SCORE,TITLE,BY,URL
4,The Black Family in the Age of Mass Incarceration – Ta-Nehisi Coates,sidko,http://www.theatlantic.com/magazine/archive/2015/10/the-black-family-in-the-age-of-mass-incarceration/403246/?single_page=true
3,The World Finally Admits Microsoft Surface Is the Shit,ourmandave,http://gizmodo.com/the-world-finally-admits-microsoft-surface-was-the-shit-1730622015
8,Billion Dollar Startup Pitch Decks,jedberg,https://www.cbinsights.com/blog/billion-dollar-startup-pitch-decks/
3,The “Sharing Economy” is dead and we killed it,Jerry2,https://www.fastcompany.com/3050775/the-sharing-economy-is-dead-and-we-killed-it
1934,14-Year-Old Boy Arrested for Bringing Homemade Clock to School,ahmad19526,http://techcrunch.com/2015/09/16/14-year-old-boy-arrested-for-bringing-homemade-clock-to-school/
157,Texas Teen Still Suspended Despite No Charges Will Change Schools,austenallred,https://grasswire.com/story/133/texas-teen-arrested
11,Tell HN: The submission dupe detector apparently has been disabled,minimaxir,
38,Google Found Guilty of ‘Abusing Dominant Market Position’ in Russia,ldubinets,http://www.wsj.com/articles/google-found-guilty-of-abusing-dominant-market-position-in-russia-1442250025
7,Bazel: Google's internal build system now open-sourced,drewda,https://github.com/bazelbuild/bazel
8,Hermann Zapf 96 Dies; Designer Whose Letters Are Found Everywhere,e15ctr0n,http://www.nytimes.com/2015/06/10/arts/design/hermann-zapf-96-dies-designer-whose-letters-are-found-everywhere.html
56,9th grader arrested after bringing a home-built clock to school,macco,http://www.washingtonpost.com/news/morning-mix/wp/2015/09/16/they-thought-it-was-a-bomb-ahmed-mohamed-texas-9th-grader-arrested-after-bringing-a-home-built-clock-to-school/
36,Ask HN: Why don't publishers serve ads from their domains to thwart ad-blockers?,akc,
12,Obama just tweeted the perfect message for Ahmed Mohamed,dankohn1,http://www.vox.com/2015/9/16/9338229/ahmed-mohamed-obama-tweet
22,A United States of Europe? Good Luck,akg_67,http://www.bloombergview.com/articles/2015-09-15/unpopular-rush-to-build-a-united-states-of-europe
6,The Black Family in the Age of Mass Incarceration,kareemm,http://www.theatlantic.com/magazine/archive/2015/10/the-black-family-in-the-age-of-mass-incarceration/403246/?utm_content=buffer94690&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer&amp;single_page=true
20,Sudanese-American boy handcuffed for bringing homemade clock to school,adamt,http://www.theguardian.com/technology/2015/sep/16/sudanse-american-boy-handcuffed-homemade-clock-school
15,What are you working on?,nyddle,
7,Student arrested after bringing homemade clock to school,shylor,http://gizmodo.com/this-teenager-was-arrested-for-making-a-clock-his-teach-1730977157
36,ISP wins 11-year battle to reveal warrantless FBI spying [pdf],lettergram,https://www.calyxinstitute.org/sites/all/documents/08_28_2015_REDACTED_Decision_and_Order.pdf
8,Near-Perfect Computer Security May Be Surprisingly Close,escapologybb,http://www.wired.com/2015/09/new-design-cryptographys-black-box/
1,Soylent (YC S12) Is Hiring Engineers – Python Django Postgres,johncoogan,http://jobs.soylent.com
1,AptDeco (YC W14) Is Hiring Business Dev and Customer Experience Managers in NYC,reham,https://www.aptdeco.com/jobs
21,The end of Schengen,johnchristopher,http://www.politico.eu/article/the-end-of-schengen-germany-border-controls-austria-check-points-temporary/
1,Zesty (YC W14) is hiring exceptional Rails engineers,hol,https://jobs.lever.co/zesty/571e9424-7f3f-4424-a7e8-357cbb63dec3
1,Close.io Is Hiring a Senior Back-End Engineer,anemitz,https://jobs.lever.co/close.io/592193bf-8a9c-43cf-86a1-faeb75107939
1,Remix (YC W15) is hiring front-end engineers and designers to re-plan cities,hinting,http://getremix.com/jobs
1,Clerky Is Hiring a Lead Front-End Engineer,swampthing,https://jobs.lever.co/clerky/b011db4e-d5e7-4ede-9a66-9aacd0fd2605
10,The logic of Buddhist philosophy (2014),tomaskazemekas,http://aeon.co/magazine/philosophy/logic-of-buddhist-philosophy/
10,Super Logout,nyodeneD,http://superlogout.com/
19,Why We Stopped Accepting Credit Cards,dirwiz,https://www.dirwiz.com/news/273
15,Kubernetes Has a Ways to Go to Scale Like Google Mesos,brson,http://www.theplatform.net/2015/09/15/kubernetes-has-a-ways-to-go-to-scale-like-google-mesos/
54,Apple's 'Move to iOS' app bombed with one-star reviews,geekscribe,http://geekscribe.com.au/blog/2015/9/17/apples-move-to-ios-app-bombed-with-one-star-reviews
