SCORE,TITLE,BY,URL
1,iCracked (YC W12) Hiring UX Designers and Many More. Apply Today,aj_icracked,https://www.icracked.com/careers
46,How Machines See the Web: Exploring the Web Algorithmically,Halienja,http://blog.algorithmia.com/post/116365814879/how-machines-see-the-web-exploring-the-web
90,Kickstarter: They’re Like Wreck-It-Ralph in a China Shop,Mithaldu,http://www.goblinscomic.org/kickstarter-theyre-like-wreck-it-ralph-in-a-china-shop-and-each-piece-of-china-is-a-backer/
3,Ben Bernanke Will Work with Citadel a Hedge Fund as an Adviser,bko,http://www.nytimes.com/2015/04/16/business/ben-bernanke-will-work-with-citadel-a-hedge-fund-as-an-adviser.html?_r=0
454,Remote Kernel Code Execution Via HTTP Request In IIS On Windows,Mojah,https://ma.ttias.be/remote-code-execution-via-http-request-in-iis-on-windows/?hn
49,California's Broken Jaywalking Law,cozzyd,https://systemicfailure.wordpress.com/2015/04/15/californias-broken-jaywalking-law/
8,Passport Index – World's passports in one place,aps-sids,http://www.passportindex.org/index.php
38,Efficient Virtual Memory for Big Memory Servers [pdf],adamnemecek,http://research.cs.wisc.edu/multifacet/papers/isca13_direct_segment.pdf
10,Solarpunks,innovator116,http://solarpunks.tumblr.com/
6,FTC Says Unlimited Data with Throttling Doesn’t Count as Unlimited,alexcasalboni,http://recode.net/2015/01/28/ftc-says-unlimited-data-with-throttling-doesnt-count-as-unlimited/
6,The Share-the-Scraps Economy,rblion,http://robertreich.org/post/109894095095
154,The Right Dose of Exercise for a Longer Life,prostoalex,http://well.blogs.nytimes.com/2015/04/15/the-right-dose-of-exercise-for-a-longer-life/?smid=fb-nytimes&smtyp=cur&bicmp=AD&bicmlukp=WT.mc_id&bicmst=1409232722000&bicmet=1419773522000&_r=0
315,Building an Empire with a Single Brick: Meet Patrick McKenzie,wglb,http://blog.bench.co/patrick-mckenzie?utm_source=twitter&utm_medium=cpc&utm_content=p_mac&utm_campaign=twitter_spon_p_mac
131,Netflix HTTPS performance experiments for large scale content distribution,cpeterso,https://lists.w3.org/Archives/Public/www-tag/2015Apr/0027.html
22,Vertical scalability is now available on Scalingo,yannski,http://blog.scalingo.com/post/116471769863/introducing-vertical-scalability
44,The Toughest Test in Cycling,MaxQuentero,http://www.wsj.com/articles/cyclings-bradley-wiggins-to-make-attempt-at-one-hour-record-1429114606?mod=WSJ_hp_RightTopStories
7,Tuffy: A Scalable Markov Logic Inference Engine,pumpikano,http://i.stanford.edu/hazy/tuffy/
187,Hey startup parasites: We don't have time for you,michaelhoffman,http://anothersb.blogspot.com/2015/04/hey-startup-parasites-we-dont-have-time.html
1,HelloSign (YC W11) is hiring its first API Evangelist (SF only),burnout1540,http://grnh.se/p4ya16
28,Tray.io Raises $2.2M for an IFTTT-Style “Integration Marketplace”,muratmutlu,http://techcrunch.com/2015/04/16/tray-io-raises-2-2m-for-an-ifttt-style-integration-marketplace-to-connect-enterprise-apps/
354,No Longer an Inspiration,e_d_g_a_r,http://www.gina.codes/2015/04/13/no-longer-an-inspiration.html
33,Accurate Robust and Flexible Real-Time Hand Tracking [pdf],noteloop,http://research.microsoft.com/pubs/238453/pn362-sharp.pdf
12,Low-tech microfluidics,apo,http://science-practice.com/blog/2015/01/29/low-tech-microfluidics/
7,NASA Posts a Huge Library of Space Sounds and You’re Free to Use Them,willnw,http://createdigitalmusic.com/2014/10/nasa-posts-huge-library-space-sounds-youre-free-use/
5,Glass Hands,mgunes,http://thenewinquiry.com/blogs/s-a-o-b/glass-hands-violent-motion-2/
7,Who Made That Autocorrect? (2014),bootload,http://www.nytimes.com/2014/06/08/magazine/who-made-that-autocorrect.html
3,Google and Netflix are considering all-out PR blitz against net neutrality plan,alexcasalboni,http://bgr.com/2014/04/30/google-netflix-fcc-net-neutrality/
4,A hedge fund that hasn't bought any new stocks in 80 years,damian2000,http://www.businessinsider.com.au/voya-corporate-leaders-trust-fund-doesnt-buy-new-stocks-2015-3
7,Odd Jobs on Disco Street: An Introduction to BASIC,empressplay,http://discorunner.com/learning/tutorials/odd-jobs-on-disco-street/#basic
40,Of undocumented Chrome features and unreadable W3C specs,awalGarg,http://www.quirksmode.org/blog/archives/2015/04/of_undocumented.html
10,Why don't we have an API for Experts?,pea,http://blog.talktousers.com/an-api-for-experts/
8,Managing almost big data in Postgres with partitioning,lisperforlife,http://blog.tarkalabs.com/2015/04/16/managing-big-enough-data-in-postgres/
9,FullContact Company API – Add rich company data to your apps,bradmccarty,https://www.fullcontact.com/developer/company-api/
5,Art of OKR: How to Set Goals and Stick to Them,ottjogi,https://blog.weekdone.com/art-of-okr-how-to-set-goals-and-stick-to-them/
4,10 lessons learned from burning through $50000 on a failed Kickstarter project,robinwauters,http://tech.eu/features/4346/kolos-kickstarter-story/
56,How Enums Spread Disease – And How to Cure It (2012),gpvos,http://codecraft.co/2012/10/29/how-enums-spread-disease-and-how-to-cure-it/
134,Keeping Your Car Safe from Electronic Thieves,pzb,http://www.nytimes.com/2015/04/16/style/keeping-your-car-safe-from-electronic-thieves.html
362,Space X CR6 First stage landing,atroyn,https://www.youtube.com/watch?v=rAzwuEmZcmE
54,Oral History of Bjarne Stroustrup,chowyuncat,http://www.computerhistory.org/collections/oralhistories/video/30/
150,PyFormat – Practical examples of old and new style string formatting,hgezim,http://pyformat.info
60,Inside Abbey Road,pmcpinto,https://insideabbeyroad.withgoogle.com/en
155,City of Helsinki,buovjaga,https://github.com/City-of-Helsinki/
65,Introducing the Dropbox bug bounty program,antoncohen,https://blogs.dropbox.com/tech/2015/04/introducing-our-bug-bounty-program/
3,Test drive: real-time prediction with Amazon Machine Learning,julsimon,http://juliensimon.blogspot.com/2015/04/test-drive-real-time-prediction-with.html
3,Matt Debergalis: The design and implementation of the Meteor platform,joshux,https://www.youtube.com/watch?v=tqLbodVH3dw
141,GNU Hurd 0.6 released,agumonkey,http://permalink.gmane.org/gmane.os.hurd.bugs/27135
148,Computer Science by Mail,pavel_lishin,https://neil.fraser.name/news/2015/04/13/
5,Ill-fated ventures led to Karmaloop’s fall,prostoalex,http://www.bostonglobe.com/business/2015/04/11/karmaloop-business-boomed-then-unraveled/6r9KYLym3pqNj7tDQP04QM/story.html
108,Common Lisp as a Scripting Language 2015 Edition,wglb,http://fare.livejournal.com/184127.html
1,LendUp (YC W12) is hiring data engineers back end engineers and more,rowborg,https://www.lendup.com/careers
46,How powerful was the Kaiser?,lermontov,http://www.lrb.co.uk/v37/n08/christopher-clark/how-powerful-was-the-kaiser
53,Parserator – A family of probabalistic parsers,vierja,http://parserator.datamade.us/
76,Probabilistic Models of Cognition,poppingtonic,https://probmods.org/
4,Kawa – fast Scheme scripting on the Java platform,vince_refiti,https://lwn.net/Articles/623349/
210,Twilio Video – Real-time WebRTC video infrastructure,timdorr,https://www.twilio.com/video
5,Lawyer Finds Hard Drive Sent Over by Police to Be Infected with Spyware,paganinip,http://securityaffairs.co/wordpress/36027/cyber-crime/evidence-hard-drive-malware.html
223,Lumen – A micro-framework by Laravel,ericbarnes,https://laravel-news.com/2015/04/lumen/
11,Portishead made just $2500 off 34M streams,lnguyen,http://consequenceofsound.net/2015/04/portishead-made-just-2500-off-34-million-streams/
3,Running Docker Containers with Systemd,romefort,http://container-solutions.com/2015/04/running-docker-containers-with-systemd/
15,Ask HN: What books have changed your mind?,xhrpost,
31,Backblaze pulls a Seagate 3TB drive out of service,velodrome,https://www.backblaze.com/blog/3tb-hard-drive-failure/
7,Bruce Schneier – The Setup,matthiasv,http://bruce.schneier.usesthis.com/
10,Tech Bubble? Maybe Maybe Not,luibelgo,https://medium.com/gv-notes/tech-bubble-maybe-maybe-not-b83d6a2dbc9f
4,Could you live until 1000 years old? Someone probably will,jonbaer,http://www.news.com.au/technology/science/researchers-believe-a-biological-revolution-enabling-humans-to-experience-everlasting-youthfulness-is-coming/story-fnpjxnqt-1227304902553
373,Introducing Progressive Equity – Increase employee ownership as company grows,andrew,http://blog.detour.com/introducing-progressive-equity/
120,CEO cuts his pay by almost $1M to give his employees big raises,lavamantis,http://www.latimes.com/nation/nationnow/la-na-seattle-ceo-pay-20150415-story.html
28,Protecting infrastructure secrets with Keywhiz from Square,strzalek,https://corner.squareup.com/2015/04/keywhiz.html
4,Netflix Begins Audio Description for Visually Impaired,tweakz,http://blog.netflix.com/2015/04/netflix-begins-audio-description-for.html
5,Arduino vs. Arduino,Tomte,http://hackaday.com/2015/02/25/arduino-v-arduino/
120,How AeroPress Fans Are Hacking Their Way to a Better Cup of Coffee,sudoscience,http://www.npr.org/blogs/thesalt/2015/04/14/399337724/how-aeropress-fans-are-hacking-their-way-to-a-better-cup-of-coffee
28,Shipping Oilpan,afsina,https://groups.google.com/a/chromium.org/forum/#!topic/blink-dev/rEtCxuZ78eU
62,Cheese from the same proteins as milk but from genetically modified yeast,asciimo,http://www.wired.com/2015/04/diy-biotech-vegan-cheese/
26,The Eternal Return of BuzzFeed,samclemens,http://www.theatlantic.com/features/archive/2015/04/the-eternal-return-of-buzzfeed/390270/?single_page=true
57,Writing a Redis client in pure Bash,crypt1d,http://digitalserb.me/writing-a-redis-client-in-pure-bash/
4,CloudPing – Estimate the latency from your browser to each AWS region,opusdie,http://www.cloudping.info/
46,Hoomi Delivers on Facebook Login’s Broken Promise,depoll,https://blog.hoomi.co/2015/04/hoomi-delivers-on-facebook-logins-broken-promise/
6,Introduction to the Android graphics pipeline [pdf],DanielHimmelein,http://mathias-garbe.de/files/introduction-android-graphics.pdf
180,Introducing T3: Enabling Large Scale JavaScript Applications,mparr4,https://www.box.com/blog/introducing-t3-enabling-large-scale-javascript-applications/
165,EU Formally Accuses Google of Antitrust Violations,simas,http://www.wired.com/2015/04/eu-google/
198,Yahoo in Talks to Buy Foursquare,theyeti,http://techcrunch.com/2015/04/15/sources-yahoo-in-talks-to-buy-foursquare/
95,Lessons in Electric Circuits,Tomte,http://www.ibiblio.org/kuphaldt/electricCircuits/index.htm
108,Centuries of Italian History Are Unearthed in a Quest to Fix a Toilet,timr,http://www.nytimes.com/2015/04/15/world/europe/centuries-of-italian-history-are-unearthed-in-quest-to-fix-toilet.html?hp&action=click&pgtype=Homepage&module=photo-spot-region&region=top-news&WT.nav=top-news&_r=0
24,The Secret Lives of NYC Mega-Projects,aaronbrethorst,http://gizmodo.com/the-photographer-who-documents-the-secret-life-of-nyc-m-1697968505
5,Eating Too Much Rice Almost Sank the Japanese Navy 1882,vinnyglennon,https://medium.com/war-is-boring/eating-too-much-rice-almost-sank-the-japanese-navy-f985772c81a6/
4,HomeKit for BLE and Cortex-M,__mp,http://www.limmat.co/2015/04/15/homekit-for-ble-and-cortex-m/
81,Atom.io: Multi-Folder Projects,fniephaus,http://blog.atom.io/2015/04/15/multi-folder-projects.html
83,Triangulation Conjecture Disproved,digital55,https://www.quantamagazine.org/20150113-a-proof-that-some-spaces-cant-be-cut/
46,Continuous Deployment with Freight,dctrwatson,http://blog.getsentry.com/2015/04/15/introducing-freight.html
8,Streamalong. Discover the Best Streaming Content on Periscope,chrisbaglieri,http://www.streamalong.tv/
7,GCC Bug 323 – a journey to the heart of floating-point darkness,Halienja,http://blog.jwhitham.org/2015/04/gcc-bug-323-journey-to-heart-of.html
76,Infinite Ulysses,Thevet,http://www.infiniteulysses.com/
1,Help K-12 students use educational software at Clever (YC S12),greattypo,https://clever.com/about/jobs#engineer-full-stack
73,Problems with CAP and Yahoo’s little known NoSQL system,jermo,http://dbmsmusings.blogspot.com/2010/04/problems-with-cap-and-yahoos-little.html
67,New optimizations for X86 in upcoming GCC 5.0: PIC in 32 bit mode,JoshTriplett,https://software.intel.com/en-us/blogs/2014/12/26/new-optimizations-for-x86-in-upcoming-gcc-50-32bit-pic-mode
14,Show HN: Minimalist VPS Provider with Project Atomic / CoreOS Images,twelvenmonkeys,https://kihihosting.com
29,Neil Sloane: the man who loved only integer sequences,subnaught,http://www.theguardian.com/science/alexs-adventures-in-numberland/2014/oct/07/neil-sloane-the-man-who-loved-only-integer-sequences
205,Nokia Agrees to Buy Alcatel-Lucent for $16.6B,alphadevx,http://recode.net/2015/04/14/nokia-agrees-to-buy-alcatel-lucent-for-16-6-billion/
13,Node.js vs. PHP – The Workshape Smackdown,ppj606,http://blog.workshape.io/node-js-vs-php-the-workshape-smackdown/
4,Terraform-Mesos module explained,thijsschnitger,http://container-solutions.com/2015/04/terraform-mesos-module-explained/
17,Getting to simple (2013),oskarth,http://alarmingdevelopment.org/?p=766
31,The New Science of Building Great Teams,signa11,https://hbr.org/2012/04/the-new-science-of-building-great-teams
197,Lawyer representing whistle blowers finds malware on drive supplied by cops,aestetix,http://arstechnica.com/security/2015/04/lawyer-representing-whistle-blowers-finds-malware-on-drive-supplied-by-cops/
17,The carnivalesque in Persian and Turkish miniatures,diodorus,http://www.reorientmag.com/2015/04/persian-turkish-miniatures/
26,The Deceptive Anagram Question,gamesbrainiac,http://nafiulis.me/the-deceptive-anagram-question.html
41,HTTP.sys vulnerability test,xPaw,https://lab.xpaw.me/MS15-034/?host=bing.com
56,Rebooting a 1970s satellite with modern software and hardware,omnibrain,http://radar.oreilly.com/2015/04/rebooting-a-1970s-satellite-with-modern-software-and-hardware.html
96,Database of all Marvel characters,uberneo,http://marvelousdb.com/
334,Finding bugs in SQLite the easy way,robin_reala,http://lcamtuf.blogspot.com/2015/04/finding-bugs-in-sqlite-easy-way.html?m=1
32,Benchling (YC S12) – The Digital Laboratory Notebook for Life Sciences,sajithw,http://a16z.com/2015/04/15/benchling/
50,Self-host a scientific journal with eLife Lens,anu_gupta,https://medium.com/@_mql/self-host-a-scientific-journal-with-elife-lens-f420afb678aa
13,Prospect – Find Emails from LinkedIn Profiles,aboris26,http://tryprospect.com/
23,Math Meets Football: The Transitive Property Is Real,subnaught,http://www.theplayerstribune.com/math-meets-football-the-transitive-property-is-real/
68,What’s it like to have Google and Amazon try to kill your startup?,simas,http://fusion.net/story/119202/q-and-a-whats-it-like-to-have-google-and-amazon-try-to-kill-your-start-up/
12,Should Our Brains Count as Courtroom Evidence?,DiabloD3,http://motherboard.vice.com/read/should-our-brains-count-as-courtroom-evidence
13,Ask HN: Total karmic wealth of all HN?,humanarity,
538,To Raise Productivity Let More Employees Work from Home (2014),edward,https://hbr.org/2014/01/to-raise-productivity-let-more-employees-work-from-home
92,Don’t make bicyclists more visible. Make drivers stop hitting them,zhanwei,http://www.washingtonpost.com/posteverything/wp/2015/04/15/dont-make-bicyclists-more-visible-make-cars-stop-running-them-over/
46,Puppet 4 is now production-ready,crypt1d,https://puppetlabs.com/blog/say-hello-open-source-puppet-4
197,The Cult of Work You Never Meant to Join,jlengstorf,https://medium.com/@jlengstorf/the-cult-of-work-you-never-meant-to-join-cd965fb9ea1a
15,Lucid a New Hardware Description Language,Cixelyn,https://embeddedmicro.com/blog/lucid-and-the-mojo-ide
228,OVH threatens to leave if latest French surveillance law passes,LiamBoogar,http://www.rudebaguette.com/2015/04/15/europes-1-hosting-provider-threatens-leave-latest-french-surveillance-law-passes/
40,Original Associated Press Report of Lincoln's Assassination,JacobAldridge,http://bigstory.ap.org/article/91fed0359cc245f0960322a5e7bac56a/ap-was-there-original-ap-report-lincolns-assassination
1,PipelineDB (YC W14) is hiring engineers,Fergi,
18,Google Microsoft and token leaks,aatteka,http://andrisatteka.blogspot.com/2015/04/google-microsoft-and-token-leaks.html
184,New Mexico outlaws civil asset forfeiture,hackercurious,https://www.aclu-nm.org/victory-new-mexico-governor-signs-historic-property-rights-protections-into-law/2015/04/
10,The Design and Implementation of Probabilistic Programming Languages,aburan28,http://dippl.org/
27,Aerotow to Orbit: The Eclipse Project,rfreytag,http://www.nasa.gov/centers/dryden/about/Organizations/Technology/Facts/TF-2004-02-DFRC_prt.htm
5,Making Sense of Climate Science Denial (edX Course),adamnemecek,https://www.edx.org/course/making-sense-climate-science-denial-uqx-denial101x#.VBxNu-c0phE
8,The Never-Ending Job of Painting the Golden Gate Bridge,qzervaas,http://www.citylab.com/work/2015/04/the-fascinating-neverending-job-of-painting-the-golden-gate-bridge/390453/
312,Graph of Foursquare's Popularity After Removing Check-Ins,dhsb,http://www.junkyardsam.com/blog/2015/4/15/foursquare
127,Patient Zero of the selfie age: Why JenniCam abandoned her digital life,JacobAldridge,http://www.news.com.au/technology/online/patient-zero-of-the-selfie-age-why-jennicam-abandoned-her-digital-life/story-fnjwnhzf-1227304870372
9,Strange rituals or cannibalism? Neanderthals manipulated bodies after death,diodorus,http://www.sciencedaily.com/releases/2015/04/150414085317.htm
175,Chris Granger on the LightTable architecture,lemming,https://groups.google.com/forum/#!msg/light-table-discussion/2csnnNA1pfo/693EWDJVhuwJ
8,Stanford University's First Pranksters,danso,http://priceonomics.com/stanford-universitys-first-pranksters/
11,ZStack: The In-Process Microservices Architecture,frankzhang,http://zstack.org/blog/microservices.html
183,The Dark side of .io TLD,xdmnl,http://www.thedarksideof.io/
74,Political Extremism Is Supported by  an Illusion of Understanding (2013) [pdf],mirajshah,http://scholar.harvard.edu/files/todd_rogers/files/political_extremism.pdf
13,CrossFilter – Fast n-dimensional filtering and grouping of records,squiggy22,https://github.com/square/crossfilter
181,Reverse Engineering Wipeout,Donzo,http://phoboslab.org/log/2015/04/reverse-engineering-wipeout-psx
10,The New German Domestic Secret Service Unit to Extend Internet Surveillance,_jomo,https://netzpolitik.org/2015/secret-department-we-present-the-new-german-domestic-secret-service-unit-to-extend-internet-surveillance/
76,Afl-fuzz: making up grammar with a dictionary in hand,edward,http://lcamtuf.blogspot.com/2015/01/afl-fuzz-making-up-grammar-with.html
14,Go Challenge Winner: Jeremy Jay,pbnjay,https://sourcegraph.com/blog/go-challenge-jeremyjay
9,MIT Media Lab Digital Currency Initiative,prattbhatt,http://joi.ito.com/weblog/2015/04/15/announcing-mit-dci.html
9,Ask HN: this is core business for YCombinator startups why isn't it solved?,andrewstuart,
5,Liberland,CSDude,http://en.wikipedia.org/wiki/Liberland
5,Ask HN: Who would hire me?,_metamorphosis_,
15,What If We Admitted to Children That Sex Is Primarily About Pleasure?,jseliger,http://www.psmag.com/health-and-behavior/admitted-children-sex-primarily-pleasure-81691
55,Mystery of Ceres' bright spots grows,swamp40,http://www.nature.com/news/mystery-of-ceres-bright-spots-grows-1.17313
204,D-Link patch doesn’t address all bugs listed in their own security advisory,PaulSec,http://www.devttys0.com/2015/04/what-the-ridiculous-fuck-d-link/
7,Smart dust is here,steven,https://medium.com/backchannel/the-crazy-tiny-next-generation-of-computers-17e89e472839
137,Making Python 3 more attractive,explosion,http://lwn.net/SubscriberLink/640179/06c2868dffb2aec3/
267,Owner of a Credit Card Processor Is Setting a New Minimum Wage: $70000 a Year,greeneggs,http://www.nytimes.com/2015/04/14/business/owner-of-gravity-payments-a-credit-card-processor-is-setting-a-new-minimum-wage-70000-a-year.html
28,An Animal’s Place (2002),sergeant3,http://michaelpollan.com/articles-archive/an-animals-place/
5,IT worker's lawsuit accuses Tata of discrimination,greenyoda,http://www.computerworld.com/article/2910327/it-workers-lawsuit-accuses-tata-of-discrimination.html
10,Show HN: I wrote an explorer for the Singapore Olympiad problem,mcphage,http://mark.github.io/olympiad/
73,Show HN: A fast append-only data store for Java 8,probablyfine,http://probablyfine.co.uk/2015/04/11/announcing-java-dirty/
7,Google Has Gone Certifiably Nuts,testrun,http://au.pcmag.com/web-sites-products/29813/opinion/google-has-gone-certifiably-nuts
23,Huge Gender Bias Found in Hiring,kelukelugames,http://blog.dilbert.com/post/116467586386/huge-gender-bias-found-in-hiring-new-study
3,Ask HN: Which YC Company does A/B Testing for anything,ismail,
11,Convergence Forces Uninformed Decisions in Higher Education,robinsongreig,http://robinsongreig.com/writing-feed/2015/4/15/convergence-forces-uninformed-decisions-in-higher-education
1,URX (YC S13) is hiring lead PMs and Software Engineers to bring context to mobile,jmilinovich,http://urx.com/careers/
9,Brewdler is Bundler for Homebrew,jm3,https://github.com/Homebrew/homebrew-brewdler
12,An Interactive Map of Shakespeare's London,benbreen,http://www.citylab.com/housing/2015/04/an-interactive-map-of-shakespeares-london/390060
11,Lessons from Altoona: What Facebook's newest data center can teach us,ipozgaj,http://www.networkworld.com/article/2910014/cisco-subnet/lessons-from-altoona-what-facebooks-newest-data-center-can-teach-us.html
8,Real-Time Collaborative LaTeX and Rich Text Editor,JohnHammersley,https://www.overleaf.com/
7,Seven Reasons We Hate Free-Range Parenting,jseliger,http://www.bloombergview.com/articles/2015-04-13/seven-reasons-we-hate-free-range-parenting
75,Dark matter becomes less 'ghostly',ghosh,http://www.bbc.com/news/science-environment-32303622?ocid=socialflow_twitter
45,Cynicism and Experience,yitchelle,http://jamisondance.com/03-29-2015/cynicism-and-experience
46,Russian way with the mathematical travelling salesman (1979),bootload,http://www.theguardian.com/technology/2014/oct/29/mathematics-khachian-russia-travelling-salesman-archive-1979
13,Glucose Is Not Willpower Fuel (2011),Quiark,http://www.epjournal.net/blog/2011/08/glucose-is-not-willpower-fuel/
27,Show HN: Scrapple – A framework for creating semi-automatic web extractors,alexmathew16,https://github.com/scrappleapp/scrapple
18,Humankind’s Most Ambitious Search for Life’s Beginnings,dnetesn,http://nautil.us/blog/humankinds-most-ambitious-search-for-lifes-beginnings?utm_source=tss&utm_medium=desktop&utm_campaign=linkfrom_feature
70,A Math Problem from Singapore Goes Viral,klenwell,http://www.nytimes.com/2015/04/15/science/a-math-problem-from-singapore-goes-viral-when-is-cheryls-birthday.html
3,Ask HN: Am I good enough to do consulting?,aerovistae,
12,Minitransaction: An Alternative to Multi-Paxos and Raft,jermo,https://forum.treode.com/t/the-minitransaction-an-alternative-to-multi-paxos-and-raft/25
14,Security-Enhanced Linux,napsterbr,https://www.nsa.gov/research/SELinux/
46,Tinder Cuddles Up to Instagram in Latest Update,simas,http://techcrunch.com/2015/04/15/tinder-cuddles-up-to-instagram-in-latest-update/
17,JSOS – An operating system written in JavaScript,graghav,https://github.com/charliesome/jsos
8,Dell XPS 13 Developer Edition – With Ubuntu 14.04 LTS,eblanshey,http://www.dell.com/us/business/p/xps-13-linux/fs
142,Travel in the USA Requires ID,ColinWright,https://neil.fraser.name/news/2014/12/25/
6,Baseball’s new metal detectors won’t keep you safe,dthal,http://www.washingtonpost.com/posteverything/wp/2015/04/14/baseballs-new-metal-detectors-wont-keep-you-safe-theyll-just-make-you-miss-a-few-innings/
1,Lob (YC S13) Is Hiring an Angular Expert in San Francisco,bavidar,
3,Puget Sound Lawmaker Pitches New Bridge Built with Old Aircraft Carriers,mdisraeli,http://kuow.org/post/puget-sound-lawmaker-pitches-new-bridge-built-old-aircraft-carriers
20,Fighting Homelessness One Smartphone at a Time,nkzednan,http://www.nytimes.com/2015/04/15/upshot/fighting-homelessness-one-smartphone-at-a-time.html
10,Good Fences: The Importance of Setting Boundaries for Peaceful Coexistence [pdf],xaver,http://www.necsi.edu/research/social/scienceofpeace.pdf
66,Jennicam and the Birth of 'Lifecasting',danso,http://digg.com/2015/reply-all-jennicam
