SCORE,TITLE,BY,URL
42,What the Fourth Industrial Revolution Looks Like,Natura,http://motherboard.vice.com/read/life-after-the-fourth-industrial-revolution
55,Hottest tech startups in France,carlchenet,http://uk.businessinsider.com/the-17-hottest-tech-startups-in-france-2015-4
33,Cognitive Cooking with Chef Watson,oxplot,http://www.amazon.com/Cognitive-Cooking-Chef-Watson-Innovation/dp/149262571X/
5,In Defense of DNSSEC – A Rebuttal of Jan 2015,jocluteseh,http://shorttext.com/63084847
57,Rocket Will Be Recaptured in Midair with a Helicopter,DiabloD3,http://motherboard.vice.com/read/americas-newly-announced-rocket-will-be-recaptured-in-midair-with-a-helicopter
90,Etsy Vendors to get option to buy $2500 of shares before public float,choppaface,http://www.wsj.com/articles/etsy-vendors-to-get-a-piece-of-ipo-1428971989
117,Apple WWDC 2015,folley,https://developer.apple.com/wwdc/index.html
88,Do engineers really make better spouses?,marioluigi,http://www.divorcedebbie.com/engineers-divorce-rates-better-spouses/
38,Nokia in Talks to Buy Alcatel-Lucent,matthiasb,http://www.wsj.com/articles/nokia-in-talks-to-buy-alcatel-lucent-1428996832
76,The Maker of the Trollface Meme,chkuendig,http://kotaku.com/the-maker-of-the-trollface-meme-is-counting-his-money-1696228810/+tcberman
33,Tumbling Interest Rates in Europe Leaves Some Banks Owing Money on Loans,pmcpinto,http://www.wsj.com/articles/as-interest-benchmarks-go-negative-banks-may-have-to-pay-borrowers-1428939338
206,LLILC – LLVM-Based Compiler for .NET CoreCLR,mjsabby,https://github.com/dotnet/llilc
36,Cynicism and Experience,yitchelle,http://jamisondance.com/03-29-2015/cynicism-and-experience
42,Russian way with the mathematical travelling salesman (1979),bootload,http://www.theguardian.com/technology/2014/oct/29/mathematics-khachian-russia-travelling-salesman-archive-1979
157,A New Era at the Tor Project,ehPReth,https://blog.torproject.org/blog/new-era-tor-project
47,RainbowStream: A Twitter client on the terminal,bojo,http://www.rainbowstream.org/
224,Owner of a Credit Card Processor Is Setting a New Minimum Wage: $70000 a Year,greeneggs,http://www.nytimes.com/2015/04/14/business/owner-of-gravity-payments-a-credit-card-processor-is-setting-a-new-minimum-wage-70000-a-year.html
106,RQ – A small JavaScript library for managing asychronicity,andrijac,http://www.rq.crockford.com/
1,Coinbase (YC S12) Is Hiring a Product Manager for Wallet and Exchange,barmstrong,
10,Fighting homelessness one smartphone at a time,nkzednan,http://www.nytimes.com/2015/04/15/upshot/fighting-homelessness-one-smartphone-at-a-time.html
7,Hackers and Designers Summer Academy in Amsterdam,datafatmunger,http://summer.hackersanddesigners.nl/
8,Ask HN: I can barely read is there a way I could still learn to program?,sudobash,
20,The Drug Revolution That No One Can Stop,ctoth,https://medium.com/matter/the-drug-revolution-that-no-one-can-stop-19f753fb15e0
61,Microcode parser for AMD Intel and VIA processors,wila,https://github.com/ddcc/microparse
35,A Brief History of Hardware Accelerated Decoding on Macs,zdw,http://www.objc.io/issue-23/videotoolbox.html
106,The wow of water rendering,steinsiv,https://vimeo.com/120475526
11,Disk42 – End-To-End Encrypted Open Source Cloud Storage on Indiegogo,henningschuster,https://www.indiegogo.com/projects/disk42-encrypted-cloud-storage-all-open-source
25,Prosecutors suspect man hacked lottery computers to score winning ticket,batguano,http://arstechnica.com/tech-policy/2015/04/prosecutors-suspect-man-hacked-lottery-computers-to-score-winning-ticket/
7,Twilio Brings WebRTC-Based Video Chat to Its Cloud Communications Platform,brandonlipman,http://techcrunch.com/2015/04/14/twilio-brings-webrtc-based-video-chat-to-its-cloud-communications-platform/
17,Ask HN: What B2B SaaS Apps do you pay for?,zarajanssen,
54,LowRISC tagged memory preview release,plainOldText,http://www.lowrisc.org/blog/2015/04/lowrisc-tagged-memory-preview-release/
57,Your pain reliever may also be diminishing your joy,hydrogen18,http://news.osu.edu/news/2015/04/13/emotion-reliever/
11,The Times Discovers Pizza (1944),bmmayer1,http://www.nytimes.com/times-insider/2015/04/13/1944-the-times-discovers-pizza/?smid=tw-nytimes
54,Mystery of Ceres' bright spots grows,swamp40,http://www.nature.com/news/mystery-of-ceres-bright-spots-grows-1.17313
527,To Raise Productivity Let More Employees Work from Home (2014),edward,https://hbr.org/2014/01/to-raise-productivity-let-more-employees-work-from-home
1,ThinAir (YC W15) Is Hiring iOS Engineers to Build the Future of Data Security,tscriven,
15,Wood Is the New Steel,Thevet,http://thewalrus.ca/wood-is-the-new-steel/
4,Ask HN: US Visa without degree,nikon,
39,2015 MacBook Review,zdw,http://www.anandtech.com/show/9136/the-2015-macbook-review
12,Show HN: Nomad Loot – The Best Gear for Digital Nomads,heidar,
51,Alan Turing's notebook sold for $1M,simas,http://www.bbc.com/news/world-us-canada-32295436
114,Man Says He Can Make 20-Year-Old Rum in 6 Days,rockdiesel,http://www.wired.com/2015/04/lost-spirits/
145,The J1 Forth CPU,carapace,http://www.excamera.com/sphinx/fpga-j1.html
40,How a bacterial cell recognizes its own DNA,UhUhUhUh,http://www.sciencedaily.com/releases/2015/04/150413130825.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29
7,A Modest Proposal: C++ Resyntaxed [pdf],networked,http://www.csse.monash.edu.au/~damian/papers/PDF/ModestProposal.pdf
15,A/A Testing: How I increased conversions 300% by doing absolutely nothing,taylorling,http://kadavy.net/blog/posts/aa-testing/
4,9 reasons to use KDE,FOSSSquirrel,https://opensource.com/life/15/4/9-reasons-to-use-kde
4,Skype for Business,pstadler,https://blogs.office.com/2015/04/14/skype-for-business-is-here/
8,The Universal Record – acoustic transducer that vibrates a vinyl disc,wodow,http://jesseengland.net/index.php?/project/universal-record/
250,Socket.IO C++,Rauchg,http://socket.io/blog/socket-io-cpp/
119,First 26 pages of Neal Stephenson's new novel Seveneves,Uhhrrr,http://www.nealstephenson.com/news/2015/04/13/seveneves-excerpt/
32,‘Free-range’ kids and our parenting police state,hachiya,http://www.washingtonpost.com/local/free-range-kids-and-our-parenting-police-state/2015/04/13/42c30336-e1df-11e4-905f-cc896d379a32_story.html
168,Planet Labs Raises $118M Series C to Cover the Earth in Tiny Satellites,ebildsten,http://techcrunch.com/2015/04/13/planet-labs-rockets-to-118-million-in-series-c-funding-to-cover-the-earth-in-tiny-satellites/
10,The Largest Map of Dark Matter Yet,DiabloD3,http://motherboard.vice.com/read/scientists-have-created-the-largest-map-of-dark-matter-yet
57,Scientists have found more evidence for liquid water on Mars,ikeboy,https://www.vox.com/2015/4/13/8384337/mars-water-liquid-curiosity
198,I Am Eric Ries Author of the Lean Startup. AMA,eries,
6,Introducing Laravel Lumen,kikki,http://lumen.laravel.com/
101,Women preferred 2:1 over men for STEM faculty positions,okasaki,http://www.news.cornell.edu/stories/2015/04/women-preferred-21-over-men-stem-faculty-positions
4,You Are the Victim of Branch Prediction Fail,gphilip,http://stackoverflow.com/questions/11227809/why-is-processing-a-sorted-array-faster-than-an-unsorted-array/11227902#11227902
37,Are master’s degrees on their way out? Alternatives grow as enrollment fades,petethomas,http://www.washingtonpost.com/news/grade-point/wp/2015/04/13/are-masters-degrees-on-their-way-out-alternatives-grow-as-enrollment-fades/
163,Probabilistic programming does in 50 lines of code what used to take thousands,ub,http://newsoffice.mit.edu/2015/better-probabilistic-programming-0413
5,How do you stop Twitter trolls? Unleash a robot swarm to troll them back,MarcScott,http://www.telegraph.co.uk/technology/social-media/11535405/How-do-you-stop-Twitter-trolls-Unleash-a-robot-swarm-to-troll-them-back.html
86,Unfunny April Fool's Joke from the Magic Lantern Developers,skazka16,http://kukuruku.co/hub/it/unfunny-april-fools-joke-from-the-magic-lantern-developers
4,Why is Python a popular teaching language?,ntoll,http://radar.oreilly.com/2015/04/five-reasons-why-python-is-a-popular-teaching-language.html
176,Intent to deprecate: Insecure HTTP,dochtman,https://groups.google.com/forum/#!topic/mozilla.dev.platform/xaGffxAM-hs
43,Fleep wants to replace email like mobile phones replaced landlines,Sulcalibur,https://fleep.io/blog/2015/04/hurray-fleep-id-has-arrived/
219,Game of Thrones leak and watermark: a stupid tracking system,bru,http://blog.frite-camembert.net/got-leak.html
82,Less is more: language features,neiesc,http://blog.ploeh.dk/2015/04/13/less-is-more-language-features/
57,Ways Men in Tech Are Unintentionally Sexist (2014),empressplay,http://notapattern.net/2014/10/14/ways-men-in-tech-are-unintentionally-sexist/
56,More 8088 MPH how it's done,atesti,http://www.reenigne.org/blog/more-8088-mph-how-its-done/
58,JIT compiler for 6502 machine code built on lib6502 and LLVM,luu,https://github.com/ZornsLemma/lib6502-jit
3,Behold the Emularity,panza,http://ascii.textfiles.com/archives/4604
6,Steve Wozniak: The Future of AI Is 'Scary and Very Bad for People',ca98am79,http://www.entrepreneur.com/article/244236
15,Filmmaker 3D Prints a movie entirely on a Formlabs 3D printer,colinraney,http://www.chasemefilm.com/
55,A maths question for Singapore schoolkids,jeremynixon,http://www.theguardian.com/science/alexs-adventures-in-numberland/2015/apr/13/can-you-solve-the-singapore-primary-maths-question-that-went-viral
4,Video: The Ingenious design of an aluminum beverage can,engineerguy,https://www.youtube.com/watch?v=hUhisi2FBuw
10,The Shortest-Known Paper Published in a Serious Math Journal,samaysharma,http://www.openculture.com/2015/04/shortest-known-paper-in-a-serious-math-journal.html
10,The Word-Space Model (2006) [pdf],tokai,https://www.sics.se/~mange/TheWordSpaceModel.pdf
134,Inconvenient Truths About the Apple Watch,flyosity,https://medium.com/@flyosity/inconvenient-truths-about-the-apple-watch-11bafa44551b
6,Getting initial traction,commaander,
6,Embracing HTTPS,cpeterso,http://open.blogs.nytimes.com/2014/11/13/embracing-https/
124,True Zero-Downtime HAProxy Reloads,meatmanek,http://engineeringblog.yelp.com/2015/04/true-zero-downtime-haproxy-reloads.html
1,Memebox (YC W14) Is Hiring a Creative Director,memebox,https://jobs.lever.co/memebox/9f1f31b4-c0ec-4223-ac8e-f2f48b1ab37d
57,Refresh is acquired by LinkedIn,zachlatta,http://blog.refresh.io/post/115300546551/announcement
7,PJW's Face,zatkin,http://spinroot.com/pico/pjw.html
45,Brain Bleeding JavaScript Obfuscation,nafai,https://blog.korelogic.com/blog/2015/01/12/javascript_deobfuscation
53,Halt and Catch Fire (Season 1) available on Netflix,gjkood,http://www.netflix.com/WiMovie/70302182?trkid=13752289
242,The Code Is Just the Symptom,gvb,https://medium.com/@rubyghetto/the-code-is-just-the-symptom-c77f43b29320
15,How to Fix iPhone 4S Wi-Fi Grayed Out – With a Roofing Nail and a Blow Torch,martin_drapeau,http://martindrapeau.tumblr.com/post/116344427765/how-to-fix-iphone-4s-wi-fi-grayed-out-with-a
7,The downsides of being clever,2510c39011c5,http://www.bbc.com/future/story/20150413-the-downsides-of-being-clever
41,Interview with the winner of Go Challenge #1,nemo1618,https://sourcegraph.com/blog/go-challenge-luke-champine
445,The button: social experiment driving Reddit crazy,prawn,http://www.vox.com/2015/4/10/8383165/reddit-button-explained
53,LA's Proposed Parking Signs,prostoalex,http://www.wired.com/2015/04/las-proposed-parking-signs-brilliantly-simple/?mbid=social_fb
47,Welcome Luke and Rick,wasd,http://blog.ycombinator.com/welcome-luke-and-rick
15,Terrestrial Sonar,steanne,http://bldgblog.blogspot.com/2015/04/terrestrial-sonar.html
168,Could we reboot a modern civilization without fossil fuels?,Hooke,http://aeon.co/magazine/technology/could-we-reboot-civilisation-without-fossil-fuels/
199,Why the sun is a poor dumping ground for nuclear waste (2010),gus_massa,http://www.csicop.org/sb/show/shooting_for_the_sun/
13,Show HN: Explore the World of Industrial Control Systems,achillean,https://www.shodan.io/explore/category/industrial-control-systems
15,Worst-case optimal joins in dataflow,mrry,http://www.frankmcsherry.org/dataflow/relational/join/2015/04/11/genericjoin.html
7,How Vox aggregates,aaronbrethorst,http://www.vox.com/2015/4/13/8405999/how-vox-aggregates
52,Graphene oxide soaks up radioactive waste,DiabloD3,http://news.rice.edu/2013/01/08/another-tiny-miracle-graphene-oxide-soaks-up-radioactive-waste/
12,Just Enough Clojure for Riemann,jamtur01,http://kartar.net/2015/04/just-enough-clojure-for-riemann/
4,Beaker Ball Balance Problem,ColinWright,https://www.youtube.com/watch?v=QD3hbVG1yxM
1,Lumi (YC W15) is hiring a front-end developer in Los Angeles,kepano,
156,CloudFlare Is Now a Google Cloud Platform Technology Partner,jgrahamc,https://blog.cloudflare.com/cloudflare-is-now-a-google-cloud-platform-technology-partner/
24,How to Write Computer Programs,iyeaton,http://www.civilized.com/programming.html
26,Tears of the Sun: the gold rush at the top of the world,benbreen,http://www.newyorker.com/magazine/2015/04/20/tears-of-the-sun
39,Your OpenSSL CSR command is out of date,nailer,https://certsimple.com/blog/openssl-csr-command
25,The Hated Invasive Parasite That’s Actually a Key Part of Its Ecosystem,dnetesn,http://nautil.us/blog/the-hated-invasive-parasite-thats-actually-a-key-part-of-its-ecosystem
3,Flipkart Backs Out of Airtel Zero After Backlash from Neutrality Supporters,carlchenet,http://techcrunch.com/2015/04/13/flipkart-airtelzero/
60,Link time and inter-procedural optimization improvements in GCC 5,Tsiolkovsky,http://hubicka.blogspot.com/2015/04/GCC5-IPA-LTO-news.html
55,Subway station toilets: a surprisingly accurate indicator of urban civilisation,bane,http://www.theguardian.com/cities/2015/apr/10/subway-station-toilets-indicator-urban-civilisation
37,Google Gets into Battery Arms Race,antouank,http://www.wsj.com/articles/google-gets-into-battery-arms-race-1428694613
308,Voyage to Nowhere: The Amazon Kindle Story,lelf,http://www.cgpgrey.com/blog/voyage-to-nowhere
13,Streets of Dreams; When You're Asleep New York Becomes Another World (1998),bootload,http://www.nytimes.com/1998/07/05/nyregion/streets-of-dreams-when-you-re-asleep-new-york-becomes-another-world.html?pagewanted=all&src=longreads
70,Watching and Re-Watching “The Mother of All Demos”,shawndumas,http://arstechnica.com/the-multiverse/2015/04/from-the-vault-watching-and-re-watching-the-mother-of-all-demos/
9,Can you solve the maths question for Singapore school kids?,fmstephe,http://www.theguardian.com/science/alexs-adventures-in-numberland/2015/apr/13/can-you-solve-the-singapore-primary-maths-question-that-went-viral#comments
3,Singular “they” and the many reasons why it’s correct (2009),kondro,https://motivatedgrammar.wordpress.com/2009/09/10/singular-they-and-the-many-reasons-why-its-correct/
120,USCIS Completes the H-1B Cap Random Selection Process for FY 2016,fozzieBoston,http://www.uscis.gov/news/alerts/uscis-completes-h-1b-cap-random-selection-process-fy-2016
305,Sprinklr Acquires GetSatisfaction Founders Get Nothing,mishmax,https://twitter.com/monstro/status/585797211679657984
104,The Golden Ratio: Design's Biggest Myth,techaddict009,http://www.fastcodesign.com/3044877/the-golden-ratio-designs-biggest-myth
19,InterState: A Language and Environment for Expressing Interface Behavior,mpweiher,http://www.infoq.com/news/2014/07/interstate-interface-behavior
141,Saudi Arabia’s Plan to Extend the Age of Oil,jack_axel,http://www.bloomberg.com/news/articles/2015-04-12/saudi-arabia-s-plan-to-extend-the-age-of-oil
19,Hiring experiments reveal 2:1 faculty preference for women on STEM tenure track,xname,http://www.pnas.org/content/early/2015/04/08/1418878112.long
163,Why Open Source Startups Fail,simas,http://techcrunch.com/2015/04/12/the-real-reason-open-source-startups-fail/
48,StackNotes,qtrain,http://www.stacknotes.io/
9,Engine Yard Buys OpDemand Maker of Deis a PaaS Built on Containers,duggan,http://thenewstack.io/engine-yard-buys-opdemand-maker-of-deis-a-paas-built-on-containers/
14,Pan Galactic Division,robinhouston,http://arxiv.org/abs/1504.02179
10,Breakthrough Paves Way for Affordable Quantum Computers,lisper,http://www.cemag.us/news/2015/04/breakthrough-paves-way-affordable-quantum-computers
10,The Noble Edge Effect,entangld,http://coglode.com/gems/noble-edge-effect
102,Japan to open first hotel entirely operated by robots,prostoalex,http://www.nydailynews.com/news/world/japan-open-hotel-operated-robots-article-1.2103352?cid=bitly
34,On Becoming a Better Teacher,spooneybarger,http://www.monkeysnatchbanana.com/2015/04/12/on-becoming-a-better-teacher/
78,Ask HN: What do you guys think of zero rating?,throwaway43,
14,Engine Yard acquires OpDemand the company behind Deis,duggan,http://deis.io/deis-meet-engine-yard/
4,Dark matter map unveils first results,todayiscrown,http://www.bbc.co.uk/news/science-environment-32284995
91,Fatal silence: Why do so many fortysomething men kill themselves?,sjcsjc,http://www.bbc.co.uk/news/magazine-32231774
10,The Quantified Baby,jgrahamc,http://www.theatlantic.com/health/archive/2015/04/the-quantified-baby/389009/?single_page=true
6,Ask HN: Why would I want funding / investment?,wotang,
7,A Grand Math Theory of Wrinkles,digital55,https://www.quantamagazine.org/20150408-a-grand-theory-of-wrinkles/
113,Firefly – Full Text Search Engine for Dropbox,human_afterall,https://blogs.dropbox.com/tech/2015/03/firefly-instant-full-text-search-engine/
132,My 5.5 Months on Soylent: The Joys of Not Cooking,eatitraw,http://www.helloerik.com/my-5-5-months-on-soylent-the-joys-of-not-cooking
122,The Moral Bucket List,shakes,http://www.nytimes.com/2015/04/12/opinion/sunday/david-brooks-the-moral-bucket-list.html
6,32-Bit Integers and Why Old Computers Matter,jonbaer,http://motherboard.vice.com/read/32-bit-integers-and-why-old-computers-matter
196,German author Guenter Grass dies,signa11,http://www.bbc.com/news/world-europe-32285705?ns_mchannel=social&ns_campaign=bbc_breaking&ns_source=twitter&ns_linkname=news_central
14,Of Syntax Warnings and Symbol Tables,luu,http://akaptur.com/blog/2014/06/11/of-syntax-warnings-and-symbol-tables/
24,Show HN: Ng-dial – An Angular.js directive for an interactive dial component,carsie,http://gordyd.github.io/dial.html
14,Fix this stupid fucking issue already,azeirah,http://martijnbrekelmans.com/fix.html
84,Real-Time Full-Text Search with Luwak and Samza,nehanarkhede,http://blog.confluent.io/2015/04/13/real-time-full-text-search-with-luwak-and-samza/
8,San Francisco Noir,robertbruce,http://www.nytimes.com/2014/06/29/travel/san-francisco-noir.html
1,Custora (YC W11) is hiring engineers to shape the future of marketing,pospischil,https://www.custora.com/careers?gh_jid=56451&gh_src=gk1f75
4,Hacker News Tokyo Japan Meetup #44,jason_tko,https://hntokyo.doorkeeper.jp/events/22403
17,Deep Dive into Apache Spark SQL’s Catalyst Optimizer,datascientist,https://databricks.com/blog/2015/04/13/deep-dive-into-spark-sqls-catalyst-optimizer.html
6,Airplane Seat Swapping Once a Gentle Sport Turns Rough-And-Tumble,robbiet480,http://www.nytimes.com/2015/04/14/business/airplane-seat-swapping-once-a-gentle-sport-turns-rough-and-tumble.html
88,SpaceX CRS-6 Launch Webcast,martythemaniak,http://www.nasa.gov/multimedia/nasatv/#.VKcrD3vO87w
15,Show HN: InterviewTable – Coding Interviews W Engineers from Google and Facebook,arpitagarwal,http://interviewtable.com
12,The Obsessive Curator of the Internet,robertbruce,http://priceonomics.com/the-obsessive-curator-of-the-internet-jason/
9,J'Accuse 1918,pepys,http://www.silentfilm.org/archive/jaccuse-1918
9,The Challenges of Beginning a Scholarly Debate in the 21st Century,benbreen,http://www.cd-cf.org/articles/the-challenges-of-beginning-a-scholarly-debate-in-the-21st-century/
3,In Odd European Twist Banks Owe Borrowers,qwertyuiop1234,https://archive.today/GGpxm
6,Coin: Dead or Alive?,arpitagarwal,
5,Shortest privacy policy you can think of,tawrahim,http://tripbuddy.parseapp.com/privacy.html
8,Sign Up at Irs.gov Before Crooks Do It for You,bokchoi,http://krebsonsecurity.com/2015/03/sign-up-at-irs-gov-before-crooks-do-it-for-you/
5,Flipkart Pulls Out of Airtel Zero Partnership,yarapavan,http://www.nextbigwhat.com/flipkart-airtel-zero-2-297
4,Screencast: embedding ejabberd into an Elixir Phoenix Web application,thibaut_barrere,https://blog.process-one.net/embedding-ejabberd-into-an-elixir-phoenix-web-application/
376,Linux 4.0,joewalnes,https://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=39a8804455fb23f09157341d3ba7db6d7ae6ee76
122,Best Brightest – and Saddest?,jacinda,http://www.nytimes.com/2015/04/12/opinion/sunday/frank-bruni-best-brightest-and-saddest.html?ref=international
3,Ask HN: Accepted job offer then investor offered funding what to do?,lettergram,
4,Scrum/Agile-English Dictionary,davidgerard,http://reddragdiva.dreamwidth.org/594955.html
8,Ask HN: Why are HN topics about sexism so controversial?,dataker,
175,Asteroid Database and Mining Rankings,wglb,http://www.asterank.com/
85,Remind HN: Followups are impossible if you have no contact details,ColinWright,
4,Ask HN: Is anyone else getting tired of “awesome-blank” on GitHub?,johncmouser,
4,Five Steps to Digital Hygiene,riqbal,http://sethgodin.typepad.com/seths_blog/2015/04/five-steps-to-digital-hygiene.html
58,Why Nobel-Winning Scientists Are Getting Older,danso,http://priceonomics.com/why-nobel-winning-scientists-are-getting-older/
185,Someone is distributing fake versions of my app with malware,Animats,
187,Emacs 24.5 released,deng,http://thread.gmane.org/gmane.emacs.devel/185268
5,Ask HN: Long time iOS developers are you using storyboards?,orbitur,
3,The Gamble of the Private IPO,prostoalex,http://tomtunguz.com/private-public-market-disparity-ramifications/
48,Ask HN: How do I prepare for the interview?,Sophi13,
288,Ask HN: Should I testify?,goingtogetsued,
547,Ask HN: How do you deal with professional jealousy and getting older?,tastyface,
25,Building a search engine for logos,luu,http://alex-charlton.com/posts/Building_a_search_engine_for_logos/
217,New York Discovers Wall Street Charges Fees,dsri,http://www.bloombergview.com/articles/2015-04-09/new-york-discovers-wall-street-charges-fees
55,Is it an accident? No it's a wildcard subdomain,TuxMulder,http://www.eBay.c.uk
16,Container Wars,iand675,http://blog.circleci.com/container-war/?utm_campaign=container-wars-blog&utm_medium=post&utm_source=hackernews&utm_content=announce&utm_term=
72,BuzzFeed denies deleting critical articles to appease advertisers,walterbell,http://www.theguardian.com/media/2015/apr/11/buzzfeed-denies-deleting-critical-articles-to-appease-advertisers
32,The Invisible Design Behind the Apple Watch’s Many Faces,snyp,http://www.wired.com/2015/04/apple-watch-design
20,Maelstrom the BitTorrent Browser Is Now in Public Beta,realusername,http://blog.bittorrent.com/2015/04/10/project-maelstrom-enters-beta/
68,Marissa Mayer Shuffles Yahoo Leadership Team,lando2319,http://bits.blogs.nytimes.com/2015/04/10/marissa-mayer-shuffles-yahoo-leadership-team/?_r=0
90,Ask HN: How much does Amazon contribute to the open source community?,andrewstuart,
319,Why we will not be registering easydns.sucks,StuntPope,http://blog.easydns.org/2015/04/10/why-we-will-not-be-registering-easydns-sucks/
66,Reno Wants to Be Silicon Valley's Back Office,rck,http://www.bloomberg.com/news/articles/2015-04-10/reno-wants-to-be-silicon-valley-s-back-office
74,Hacking the D-Link DIR-890L,zdw,http://www.devttys0.com/2015/04/hacking-the-d-link-dir-890l/
32,Death in space: The ethics of dealing with astronauts’ bodies,sergeant3,http://www.slate.com/articles/technology/future_tense/2015/04/death_in_space_the_ethics_of_dealing_with_astronauts_bodies.single.html
34,Tableflip.club,cedricr,http://tableflip.club
11,The Twitter/Gnip Gap: Data Licensing vs. Data Processing,jackgavigan,http://blog.datasift.com/2015/04/13/twitter-datasift-gap/
5,High price of '.sucks' to be investigated,jackgavigan,http://www.bbc.com/news/technology-32284922
43,Your Brain's API: Giving and Getting Technical Help,luu,http://blog.sashalaundy.com/talks/asking-helping/
15,Show HN: New Single Sign-On Service Hoomi,depoll,https://blog.hoomi.co/2015/04/add-hoomi-single-sign-on-to-your-apps/
8,Darpa Announces Tasks for DRC Finals,rck,http://spectrum.ieee.org/automaton/robotics/humanoids/darpa-announces-tasks-for-drc-finals
95,Presidential candidate website tech compared,leahculver,https://paulschreiber.com/blog/2015/04/12/presidential-candidate-website-tech-compared/
28,Disputed Shakespeare Play Is 'Proven' Genuine,ColinWright,http://www.shortlist.com/entertainment/books/disputed-shakespeare-play-is-proven-genuine
70,Typos in search queries at Khan Academy,johncs,http://johncs.com/posts/spellchecker.htm
8,Samtrosku specification,lelf,http://mw.lojban.org/papri/samtrosku_specification
12,Benchmarking Top NoSQL Databases [pdf],mitchll,http://www.datastax.com/wp-content/themes/datastax-2014-08/files/nosql_benchmarks_endpoint_april_2015.pdf
18,Mighty Rio Grande Now a Trickle Under Siege,kevinchen,http://www.nytimes.com/2015/04/13/us/mighty-rio-grande-now-a-trickle-under-siege.html
10,Ask HN: When generating ideas – what are the key tests you apply first?,teapot01,
4,Rakuten Is Looking to Acquire PopSugar for $580 Million,bruceb,http://techcrunch.com/2015/04/13/biginjapan/
68,Squirrel – A high-level light-weight scripting language,xioxox,http://squirrel-lang.org/
8,Ask HN: Imagine C was the only programming language you had. What would you do?,andrewstuart,
58,Interview with Eric Lippert,GarethX,http://blog.fogcreek.com/dev-life-interview-with-eric-lippert/
10,Building an ACI Image from Packages,polvi,http://blog.justinsb.com/blog/2015/04/12/packages-to-aci/
10,Iceland Weighs Exporting the Power Bubbling from Below (2013),lelf,http://www.nytimes.com/2013/02/21/world/europe/iceland-weighs-exporting-the-power-bubbling-from-below.html?pagewanted=all
1,Shift Labs (YC W15) is hiring an embedded systems engineer,koji,http://www.shiftlabs.com/jobs.html
114,HFT in my backyard – VI,omnibrain,https://sniperinmahwah.wordpress.com/2015/04/13/hft-in-my-backyard-vi-2/
137,Show HN: TypeSlab – simple shareable typographic posters,geelen,http://typeslab.com
5,The Most Pillaged Piece of Literature in the English Language,bootload,http://www.theparisreview.org/blog/2015/04/07/no-slouch/?Src=longreads
48,C# 6 exception filters and how they are much more than syntactic sugar,pqpuiq,http://www.volatileread.com/Wiki?id=1087
5,Snowden’s ‘Sexy Margaret Thatcher’ Password Isn’t So Secure,OrwellianChild,http://www.wired.com/2015/04/snowden-sexy-margaret-thatcher-password-isnt-so-sexy/
51,Denge sound mirrors,ggdG,http://www.andrewgrantham.co.uk/soundmirrors/locations/denge/
41,Reengineering Work: Don’t Automate Obliterate,applecore,https://hbr.org/1990/07/reengineering-work-dont-automate-obliterate/ar/1
