SCORE,TITLE,BY,URL
51,Tutorials and tools for sysadmins and developers,aps-sids,https://syscoding.com/
5,Ubuntu 15.04 released,shadeslayer,https://lists.ubuntu.com/archives/ubuntu-announce/2015-April/000195.html
19,Bwired – Home automation showcase,swatkat,http://bwired.nl
33,Ubuntu 15.04,pantalaimon,https://wiki.ubuntu.com/VividVervet/ReleaseNotes
11,Ukraine opens its KGB archives,ajmarsh,https://meduza.io/en/feature/2015/04/21/russia-will-cover-up-stalinist-crimes
169,The Time Needed to Write “Effective Modern C++”,ingve,http://scottmeyers.blogspot.com/2015/04/the-time-needed-to-write-effective.html
66,New York City Subway Ridership Jumps,qzervaas,http://www.wsj.com/articles/new-york-city-subway-ridership-jumps-1429554995
82,The Serotonin Levels-Depression Link Is a 'Marketing Myth' Psychiatrist Claims,DiabloD3,http://motherboard.vice.com/read/the-serotonin-levels-depression-link-is-a-marketing-myth-psychiatrist-claims
55,Show HN: Treev – Search Bar for Dropbox Box Google Drive and Trello (Chrome),bendyBus,http://treev.co
11,Indoor farm could help bring fresh produce to food deserts,kp02,http://www.wired.com/2015/04/click-grow-smart-farm/
247,NHL goal celebration hack: real-time machine learning and hue light show,cotsog,http://blog.francoismaillet.com/epic-celebration/
5,House passes bill allowing corporations to share your data,rastapasta42,http://www.engadget.com/2015/04/23/house-passes-protecting-cyber-networks-act/
467,Four days of Go,wtbob,http://www.evanmiller.org/four-days-of-go.html
4,Python How To: Group and Count with Dictionaries,codefisher,https://codefisher.org/catch/blog/2015/04/22/python-how-group-and-count-dictionaries/
210,You Have to Hack This Massively Multiplayer Game to Beat It,ikeboy,http://www.wired.com/2015/04/multiplayer-hack-to-win/
174,Postmortem of Venture-Backed Startup Sonar,joshfraser,https://medium.com/@brett1211/postmortem-of-a-venture-backed-startup-72c6f8bec7df
1,Zidisha is looking for remote media outreach interns,jkurnia,http://www.idealist.org/view/internship/jtCBFW7s9Ccp/
119,DIY FPGA-based HDMI ambient lighting,drxzcl,http://zerocharactersleft.blogspot.com/2015/04/diy-fpga-based-hdmi-ambient-lighting.html
10,Ask HN: Anyone willing to speculate on 'software in 100 years from now'?,andrewstuart,
4,Samsung Galaxy S5 vulnerability leaves fingerprint ID exposed,thestack_alice,http://thestack.com/samsung-glalaxy-s5-vulnerability-fingerprint-id-230415
61,Nitrous.io Targets Enterprises with Pro Version of Cloud Development Platform,snowmaker,http://techcrunch.com/2015/04/22/nitrous-io-pro/
9,Extremly Clear and Intuitive Explanation of P vs. NP Problem,dreamsparks,http://carlcheo.com/compsci#p-vs-np
41,Start-Up Blends Old-Fashioned Matchmaking and Algorithms,JrobertsHstaff,http://www.nytimes.com/2015/04/23/business/smallbusiness/start-up-blends-old-fashioned-matchmaking-and-algorithms.html?_r=0&module=ArrowsNav&contentCollection=Small%20Business&action=keypress&region=FixedLeft&pgtype=article
6,Show HN: DeLorean a Functional Reactive Kit for Swift,bontoJR,https://github.com/bontoJR/DeLorean/
3,A New Covert Channel Over Cellular Voice Channel in Smartphones,adulau,http://arxiv.org/abs/1504.05647
83,Join the Dropbox Notes beta,flyt,https://www.dropbox.com/notes
38,The whimsical but surprisingly dark world of Rube Goldberg machines,Hooke,http://www.theverge.com/2015/4/22/8381963/rube-goldberg-machine-contest-history-ideas
93,Dice Loaded Against Public in Canada's Copyright Term Extension,sinak,https://www.eff.org/deeplinks/2015/04/dice-loaded-against-public-canadas-copyright-term-extension
3,Implementing a Key-Value Store,hikz,http://codecapsule.com/2012/11/07/ikvs-implementing-a-key-value-store-table-of-contents/
43,The Point of Laziness (2011),amelius,https://existentialtype.wordpress.com/2011/04/24/the-real-point-of-laziness/
131,First Round Capital Open Application for Startups,_pius,http://firstround.com/openapp
174,1ML – unifying ML into one language,g1236627,http://www.mpi-sws.org/~rossberg/1ml/
41,Undefined Behaviour Canaries,cremno,http://blog.regehr.org/archives/1234
7,Cheaper bandwidth or bust: How Google saved YouTube,smacktoward,http://arstechnica.com/gadgets/2015/04/cheaper-bandwidth-or-bust-how-google-saved-youtube/
592,Call Me Maybe: MongoDB Stale Reads,llambda,https://aphyr.com/posts/322-call-me-maybe-mongodb-stale-reads
46,Project Spartan Bug Bounty Program Terms,rockdiesel,https://technet.microsoft.com/fi-fi/security/dn972323
39,Learning a Personalized Homepage,antouank,http://techblog.netflix.com/2015/04/learning-personalized-homepage.html
144,Taking the Raspberry Pi 2 for a Test Drive with GNU Radio,andyjohnson0,http://www.rs-online.com/designspark/electronics/eng/blog/taking-the-raspberry-pi-2-for-a-test-drive-with-gnu-radio-2
62,Guy trading at home caused the flash crash of 2010,breitling,http://www.bloombergview.com/articles/2015-04-21/guy-trading-at-home-caused-the-flash-crash
136,Sprint – A high-performance DOM library for modern browsers,sebgeelen,https://github.com/bendc/sprint
427,Prof. Sussman's Reading List,jonnybgood,http://aurellem.org/thoughts/html/sussman-reading-list.html
7,Ask HN: Can somebody recommend the best forum for front end development?,hackercurious,
8,Ask HN: How can a person with web dev skills make $500-$1000 per month?,vshan,
937,The sad state of sysadmin in the age of containers,Spakman,http://www.vitavonni.de/blog/201503/2015031201-the-sad-state-of-sysadmin-in-the-age-of-containers.html
1,Abacus (YC W14) is hiring a third full-stack developer,oq,https://jobs.lever.co/abacus/e35c834e-1be7-4920-83b6-05dfed512afd
37,Why Is Spoofing Bad?,dsri,http://www.bloombergview.com/articles/2015-04-22/why-is-spoofing-bad-
6,The Flop Heard Round the World (2007),smacktoward,http://www.washingtonpost.com/wp-dyn/content/article/2007/09/03/AR2007090301419_pf.html
127,“Hello World” in assembly language on Linux,yomritoyj,http://www.jyotirmoy.net/posts/2015-04-22-assembly-hello-world.html
16,The Basics of Conversion Rate Optimization in Three Simple Steps,TheAppGuy,http://inboundrocket.co/blog/the-basics-of-conversion-rate-optimization-in-three-simple-steps/
134,Ops School – Comprehensive Program to Become an Operations Engineer,deathtrader666,http://www.opsschool.org/en/latest/
5,Ask HN: do you intend to use unikernels eventually when they become viable?,andrewstuart,
3,An Incredibly Insecure Voting Machine,choult,https://www.schneier.com/blog/archives/2015/04/an_incredibly_i.html
48,Why Americans Are Going Abroad,misiti3780,https://medium.com/migration-issues/why-are-americans-leaving-75fe530ce49d?sectionName=suggested
28,The S-Lang Language,brudgers,http://www.jedsoft.org/slang/docs.html
76,DirecTV's Secret War On Hackers (2001),jsnell,http://slashdot.org/story/01/01/25/1343218/directvs-secret-war-on-hackers/
86,Student creates powerful catalyst from potassium,jonbaer,http://phys.org/news/2015-04-student-powerful-catalyst-potassium.html
31,What’s up with WhatsApp and WebRTC?,slac,https://webrtchacks.com/whats-up-with-whatsapp-and-webrtc/
129,Introducing Hello,jamesjyu,http://newsroom.fb.com/news/2015/04/introducing-hello/
6,JMESPath – a query language for JSON,kolev,http://jmespath.org/
29,Computer colors aren’t consistent,hodgesmr,http://augmentedreality.miamioh.edu/computer-colors-arent-consistent/
56,Forgotten Failures of African Exploration,Petiver,http://publicdomainreview.org/2015/04/22/forgotten-failures-of-african-exploration/
66,Old New Jersey Factory to House Earth’s Largest Vertical Farm,adamnemecek,http://weburbanist.com/2015/04/21/old-new-jersey-factory-to-house-earths-largest-vertical-farm/
6,Try submitting a patch to the Consititution of India,rahulroy9202,https://github.com/anoopdixith/TheConstitutionOfIndia
4,How Traveling Abroad Cured Me of My Food Hangups,bane,http://talkingpointsmemo.com/cafe/how-traveling-abroad-cured-me-of-my-food-hangups
19,Researchers Uncover Method to Detect NSA 'Quantum Insert' Hacks,Libertatea,http://www.wired.com/2015/04/researchers-uncover-method-detect-nsa-quantum-insert-hacks/
203,Existential crisis at Railsconf,railsbird,http://railsbird.tumblr.com/post/117076597115/existential-crisis-at-railsconf
41,Real Programmers Don't Use PASCAL (1982),brudgers,http://www.pbm.com/~lindahl/real.programmers.html
278,EFF to Congress: Stop the Cybersurveillance Bills,panarky,https://www.eff.org/es/deeplinks/2015/04/eff-congress-stop-cybersurveillance-bills
16,Show HN: Smooth open-source Tetris clone with a few surprises,olegus8,http://www.toothris.org/index.html
74,Early Japanese Animations: The Origins of Anime (1917-1931),jonbaer,http://www.openculture.com/2014/06/early-japanese-animations-the-origins-of-anime-1917-1931.html
49,Crashlytics now serves over 1M apps,growthhack,http://crashlytics.com/blog/milestone-achieved-over-1-million-apps
18,GSMA: Network Management of Encrypted Traffic [pdf],signa11,http://www.gsma.com/newsroom/wp-content/uploads/WWG-04-v1-0.pdf
99,LHC glimpses hint of new physics,aethertap,https://plus.maths.org/content/lhc-glimpses-hint-new-physics
13,Tim Berners-Lee: TLS Everywhere Not Https: URIs,cpeterso,http://www.w3.org/DesignIssues/Security-NotTheS.html
10,$70000 promise brings flood of new clients and job applicants,adamnemecek,http://money.cnn.com/2015/04/20/news/companies/pay-raises-new-business/index.html#
17,CRT Simulation in Super Win the Game,krg,http://gamasutra.com/blogs/KylePittman/20150420/241442/CRT_Simulation_in_Super_Win_the_Game.php
18,Making a Brain Map That We Can Use,robg,http://www.npr.org/blogs/13.7/2015/01/16/377631652/making-a-brain-map-that-we-can-use
30,The Valuation Boost Needed to Justify YC,ivankirigin,http://blog.yesgraph.com/is-yc-worth-it/
73,An Introduction to Quantum Computing for Non-Physicists (2000) [pdf],hexhex,http://arxiv.org/pdf/quant-ph/9809016v2.pdf
141,Ask HN: How do I learn how to become a good sysadmin?,nstart,
7,Chinese scientists genetically modify human embryos,tremendo,http://www.nature.com/news/chinese-scientists-genetically-modify-human-embryos-1.17378
6,First Look at Uber’s Co-Founder’s Shopping Concierge “Operator”,dmanlian,http://techcrunch.com/2015/04/22/the-request-network/#.wg40us:ON38
23,Cohort analysis of Rust contributors,cpeterso,http://sanxiyn.blogspot.com/2015/04/cohort-analysis-of-rust-contributors.html?m=1
41,From the Wirecutter: The best consumer-grade SSD (for most people),hbhakhra,http://arstechnica.com/gadgets/2015/04/from-the-wirecutter-the-best-consumer-grade-ssd-for-most-people/
1,Plivo (YC S12) Is Hiring a Devops Engineer in SF,bevenky,https://plivo.recruiterbox.com/jobs/fk0hfcg/
308,Prime Minister of Singapore Coded Sudoku Solver in C++,doppp,http://www.pmo.gov.sg/mediacentre/transcript-speech-prime-minister-lee-hsien-loong-founders-forum-smart-nation-singapore
5,Pearson says 3x7x26 is not 546,taylorling,http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/10/08/pearsons-wrong-answer-and-why-it-matters-in-the-high-stakes-testing-era
1020,How to Center in CSS,plurby,http://howtocenterincss.com/
124,What is it like to be poor at an Ivy League school?,tokenadult,http://www.bostonglobe.com/magazine/2015/04/09/what-like-poor-ivy-league-school/xPtql5uzDb6r9AUFER8R0O/story.html
67,Is there something mysterious about mathematics?,fbrusch,http://ideas.aeon.co/viewpoints/1829
424,Elevator.js,ozh,http://tholman.com/elevator.js/
109,MongoDB and RocksDB at Parse,jasondc,http://blog.parse.com/announcements/mongodb-rocksdb-parse/
22,Pirates Use Flask the Navy Uses Django,welder,https://wakatime.com/blog/25-pirates-use-flask-the-navy-uses-django
14,A Brief History of the DJ Mixer,sarahf,https://medium.com/cuepoint/a-brief-history-of-the-dj-mixer-4d3b8154dde0?section=%5Bobject%20Object%5D
21,The Art of Staying Focused in a Distracting World (2013),SandroG,http://www.theatlantic.com/magazine/archive/2013/06/the-art-of-paying-attention/309312/?utm_source=pocket2&amp;single_page=true
51,Implementing a Clojure Ns-Browser in Light Table with React,ingve,http://rundis.github.io/blog/2015/lt_react.html
23,Nobuo Okano Book Repairman,yurn,http://www.theparisreview.org/blog/2015/04/21/nobuo-okano-book-repairman/
68,Do Accounting in Clojure and Datomic,moomin,https://github.com/juxt/juxt-accounting
3,Show HN: A Survival Guide for Liberty,dataker,https://github.com/Libertr/libertr
84,Have you heard 'the hum'? Mystery of Earth's low droning noise solved?,chippy,http://www.independent.co.uk/environment/nature/have-you-heard-the-hum-mystery-of-earths-low-droning-noise-could-now-be-solved-10182111.html
27,Ask HN: What is your one-person sideproject that makes over $1k/month?,riskish,
56,Show HN: Corrello – Dashboards and Reports for Trello,robinwarren,http://getcorrello.com/
281,The Woman Who Ate Chernobyl's Apples,jonbaer,http://www.atlasobscura.com/articles/the-woman-who-ate-chernobyl-s-apples
11,The Scientific Flight of the Falcon,ph0rque,http://www.nrel.gov/news/features/feature_detail.cfm/feature_id=16495
20,Why Process Trumps Relationships in China,fictivmade,https://www.fictiv.com/resources/spotlight/hardware-lessons-from-bsg
13,Chandra–Toueg consensus algorithm,misframer,http://en.wikipedia.org/wiki/Chandra%E2%80%93Toueg_consensus_algorithm
10,The Feel-Good Gene,robg,http://www.nytimes.com/2015/03/08/opinion/sunday/the-feel-good-gene.html?smprod=nytcore-iphone&smid=nytcore-iphone-share&_r=0
3,Hey startup founders looking to pitch? www.founderfox.io,jasonCal,
24,Privilege Escalation via Docker,chrisfosterelli,https://fosterelli.co/privilege-escalation-via-docker.html
11,Many-Core Compiler Fuzzing [pdf],mehrdada,http://www.doc.ic.ac.uk/~afd/homepages/papers/pdfs/2015/PLDI_Fuzzing.pdf
3,Closing the Gender Gap – Startup Iceland 2015 – Speaker Profile,balainiceland,http://startupiceland.com/2015/04/23/halla-tomsdottir-speaker-profile-startup-iceland-2015/
8,The Religion of Silicon Valley,wslh,http://www.feld.com/archives/2015/04/the-religion-of-silicon-valley.html
116,Intel's 14nm technology in detail (2014),craigjb,http://www.anandtech.com/show/8367/intels-14nm-technology-in-detail
11,Neovim new funding campaign hits first goal in 48 hours,tarruda,https://salt.bountysource.com/teams/neovim/updates/7
16,“Rockit” Revisited: How Herbie Hancock Crafted a Hip-Hop Classic,aarestad,https://medium.com/cuepoint/rockit-revisited-how-herbie-hancock-crafted-a-hip-hop-classic-12cd19406ca5
187,AdBlock Plus defeats German publishers in court,halfimmortal,http://www.bbc.com/news/technology-32409952
1,PadMapper's First Front End Engineer,ericd,
10,Public XMPP Server Directory,tshtf,https://xmpp.net/directory.php
7,The Dork Distance,Jach,http://zedshaw.com/2015/04/23/the-dork-distance/
568,We Can’t Let John Deere Destroy the Idea of Ownership,klunger,http://www.wired.com/2015/04/dmca-ownership-john-deere/?mbid=social_fb
93,This machine catches stingrays: Pwnie Express demos cellular threat detector,gregcohn,http://arstechnica.com/information-technology/2015/04/this-machine-catches-stingrays-pwnie-express-demos-cellular-threat-detector/
5,Ask HN: When Did Indexes and Query Planners Become a Part of a Database?,dedalus,
187,Japan maglev train breaks world speed record again,noso,http://www.bbc.co.uk/news/world-asia-32391020?OCID=fbasia
128,Ubuntu 15.04 Launches with Support for OpenStack Kilo New LXD Hypervisor,ggonweb,http://techcrunch.com/2015/04/21/ubuntu-15-04-launches-with-support-for-openstack-kilo-new-lxd-hypervisor-and-snappy-core/
8,JMH vs. Caliper: reference thread,LiveTheDream,https://groups.google.com/forum/#!msg/mechanical-sympathy/m4opvy4xq3U/7lY8x8SvHgwJ
345,NASA data API,bambax,https://data.nasa.gov/developer
25,Baidu's Boffin Describes Beijing's Homegrown Self-Driving Car,jonbaer,http://spectrum.ieee.org/cars-that-think/transportation/self-driving/baidus-boffin-describes-beijings-homegrown-selfdriving-car-
6,Django Birthday July 10-12 2015 in Lawrence KS,explosion,https://djangobirthday.com/
58,T.H. Tsien 105 Dies; Scholar of Chinese Books Rescued 30000 of Them,Thevet,http://www.nytimes.com/2015/04/20/world/asia/th-tsien-scholar-of-chinese-written-word-dies-at-105.html
6,Meet the Saudi Arabian Metal Band Breaking the Law by Being a Metal Band,adamnemecek,http://www.vice.com/read/anti-religious-black-metal-band-in-saudi-arabia-666
3,London food delivery startup Deliveroo is expanding to Paris and Berlin,carlchenet,http://uk.businessinsider.com/food-delivery-startup-deliveroo-expands-to-paris-and-berlin-2015-4
26,Stewart Brand: Rethinking Extinction,benbreen,http://aeon.co/magazine/science/why-extinction-is-not-the-problem/
22,Apple Siri: Powered by Apache Mesos,SEJeff,http://www.neotextus.org/2015/04/22/very-cool-day-to-be-a-mesos-developer-apple-ann/
81,Wherein I ridicule Facebook some more then collaborate with the Panopticon,protomyth,http://www.dnalounge.com/backstage/log/2015/04/21.html
6,US Asks Silicon Valley for 'Strong yet Breakable Crypto',PebblesHD,http://www.smh.com.au/it-pro/security-it/tech-companies-asked-to-make-strong-yet-breakable-encryption-for-lawenforcement-20150422-1mqjtf.html
8,Show HN: libsrt – fast C library with heap and stack allocation,faragon,https://github.com/faragon/libsrt
186,Ask HN: Please stop making infinite scrolling websites,gcatalfamo,
16,React Native – When the Mobile Web Isn’t Enough,joe-stanton,http://red-badger.com/blog/2015/04/23/react-native-when-the-mobile-web-isnt-enough/
4,There's More to Life Than Being Happy (2013),egorst,http://www.theatlantic.com/health/archive/2013/01/theres-more-to-life-than-being-happy/266805/?single_page=true
8,Rickshaw (YC W14) Provides an API for Local Deliveries,ivankirigin,http://techcrunch.com/2015/04/20/yc-backed-rickshaw-is-an-api-for-local-deliveries/
293,Why do pub TVs have a pint glass in the corner?,georgecalm,http://www.lbc.co.uk/why-do-pub-tvs-have-a-pint-glass-in-the-corner-7155
9,Code review best practices,curtis,http://glen.nu/ramblings/oncodereview.php
138,How do trains stay on track? (2009) [pdf],scrrr,http://materials.mcmaster.ca/Condensed%20Matter/December2009.pdf
37,Learn C the Hard Way: A Clear and Direct Introduction to Modern C Programming,hikz,http://www.amazon.com/Learn-Hard-Way-Introduction-Programming/dp/0321884922/
22,The 3D Future of Sound,steven,https://medium.com/backchannel/this-software-makes-you-forget-you-re-wearing-headphones-e5782e3b287?section=%5Bobject%20Object%5D
3,An Online Tune-Up for the Used-Car Marketplace,davidf18,http://www.nytimes.com/2015/04/23/technology/personaltech/an-online-tune-up-for-the-used-car-marketplace.html
4,Robot Gets Stranded Inside Fukushima Nuclear Reactor Sends Back Critical Data,simonebrunozzi,http://spectrum.ieee.org/automaton/robotics/industrial-robots/robot-stranded-inside-fukushima-nuclear-reactor
12,Ask HN: Why did you Not hire that candidate?,peterchon,
5,ClojureTV,thomas11,https://www.youtube.com/user/ClojureTV
26,Docker Swarm with portable volumes and network [video],lewq,https://clusterhq.com/blog/adding-compose-to-the-swarm-demo/
37,Atom 20: A game for the Apple II,empressplay,http://www.platypuscomix.net/applepalooza/atom.html
30,The Intelligent Life of the City Raccoon,dnetesn,http://nautil.us/issue/18/genius/the-intelligent-life-of-the-city-raccoon?utm_source=tss&utm_medium=desktop&utm_campaign=linkfrom
9,Exercise is good but it won't help you lose weight say doctors,uxhacker,http://www.theguardian.com/society/2015/apr/22/obesity-owes-more-to-bad-diet-than-lack-of-exercise-say-doctors
6,How to interview your interviewers,leeny,http://blog.alinelerner.com/how-to-interview-your-interviewers/
6,Show HN: Wurstify adds beards to faces on the internet,groe,http://wurstify.me
10,Lessons Learned While Working on Large-Scale Server Software,kungfooguru,http://ferd.ca/lessons-learned-while-working-on-large-scale-server-software.html
144,JVM Internals (2013),mohsinhijazee,http://blog.jamesdbloom.com/JVMInternals.html
90,Wagtail,forloop,https://wagtail.io/
1,Vanhawks (YC W15) Is Hiring an iOS Developer in Toronto,alizhd,https://vanhawks.com/careers
5,Starfighter: We're better at hiring than any tech firm,lobo_tuerto,http://starfighters.io/
206,GCC 5.1 released,fs111,https://gcc.gnu.org/gcc-5/changes.html
276,Automate the Boring Stuff with Python,adamnemecek,http://automatetheboringstuff.com/
11,Show HN: I decided to change careers Random Chat is my first app,biaanghel,http://biaanghel.github.io/randomchat/
54,Update on Heml.is,dgavrilov,http://blog.brokep.com/2015/04/22/update-on-heml-is/
5,For downtown L.A.'s pedestrians citations send a 'don't walk' signal,santaclaus,http://www.latimes.com/local/california/la-me-walkability-downtown-20150412-story.html
69,Show HN: Credstash – A tiny python utility for managing secrets in EC2,_alex_,https://github.com/LuminalOSS/credstash
62,How Amazon Swooped in to Own Cloud Services,drsilberman,http://www.bloomberg.com/news/articles/2015-04-22/how-amazon-swooped-in-to-own-cloud-services
78,Laser Scans of London Are a New Way to See the World,astrange,http://www.wired.com/2015/04/laser-scans-london-new-way-see-world/
114,The Architecture of Open Source Applications,ryanatallah,http://aosabook.org/en/index.html
10,The Sixth Extinction? (2009),igonvalue,http://www.newyorker.com/magazine/2009/05/25/the-sixth-extinction
4,Python Anti-Patterns,ThePhysicist,http://docs.quantifiedcode.com/python-code-patterns
7,Facebook Hello,pmcpinto,https://newsroom.fb.com/news/2015/04/introducing-hello
4,Deep dive into QUANTUM INSERT,pr0zac,http://blog.fox-it.com/2015/04/20/deep-dive-into-quantum-insert/
111,Seattle Police Will Hire Programmer and Prolific Records Requester Tim Clemans,deegles,http://www.thestranger.com/blogs/slog/2015/04/20/22079865/seattle-police-will-hire-programmer-and-prolific-records-requester-tim-clemans#
5,Researchers Uncover Method to Detect NSA ‘Quantum Insert’ Hacks,borscht,http://www.wired.com/2015/04/researchers-uncover-method-detect-nsa-quantum-insert-hacks
3,The Little Book of Semaphores (2008),sytelus,http://greenteapress.com/semaphores/
3,Chinese scientists admit to tweaking the genes of human embryos,jonbaer,http://www.businessinsider.com/chinese-scientists-genetic-modification-human-embryo-crispr-2015-4
1,Scala Experts – Come Work at Naytev,etr71115,https://www.naytev.com/jobs/fullstack
42,The Cray 2 Super Computer (1985) [pdf],ChuckMcM,http://archive.computerhistory.org/resources/text/Cray/Cray.Cray2.1985.102646185.pdf
10,Tree compression using string grammars,user_235711,http://arxiv.org/abs/1504.05535
8,The Story Behind Alto's Adventure,rcash,http://ryancash.net/post/117092406765/the-story-behind-altos-adventure
37,The future of flying,fourmii,http://www.ft.com/intl/cms/s/2/dbd7f5d4-e3ad-11e4-9a82-00144feab7de.html#slide0
12,Before the Demo Scene: The Minskytron and Other Early Graphic Demos,masswerk,http://www.masswerk.at/minskytron/
112,Ask HN: What startups were refused from YC but became successful?,mw67,
178,The Man Who Broke the Music Business,donohoe,http://www.newyorker.com/magazine/2015/04/27/the-man-who-broke-the-music-business
159,Lessons Learned in Software Development,henrik_w,http://henrikwarne.com/2015/04/16/lessons-learned-in-software-development/
5,Stripping Tor Anonymity: Database Dumps Illegal Services Malicious Actors,josephscott,https://www.recordedfuture.com/stripping-tor-anonymity/
186,Websites Prep for Google’s ‘Mobilegeddon’,sssaylin,http://blogs.wsj.com/digits/2015/04/20/websites-prep-for-googles-mobilegeddon/?mod=LS1
11,Homeland Security: Crypto makes it harder for Feds to find “terrorist activity”,declan,https://www.dhs.gov/news/2015/04/21/remarks-secretary-homeland-security-jeh-johnson-rsa-conference-2015
3,Join Microsoft to Celebrate Debian 8 at LinuxFest Northwest,reddotX,http://openness.microsoft.com/blog/2015/04/21/microsoft-debian-8-linuxfest/
4,Building a Developer Index,guimansin,
164,Homeless Millennials Are Transforming Hobo Culture,petethomas,http://www.newsweek.com/homeless-millennials-are-transforming-hobo-culture-323151
3,Using JavaScript to Read L3 CPU Cache,wslh,https://ma.ttias.be/using-javascript-to-read-l3-cpu-cache/
5,Does Twitter's exec team even use Twitter?,robin_reala,http://eggsbacon.co.nz/twitter_mau
5,Yahoo says its Mozilla Firefox deal sent search volume to a ‘five-year high’,efbbbf,http://venturebeat.com/2015/04/21/yahoo-says-its-mozilla-firefox-deal-sent-search-volume-to-a-five-year-high/
9,Belle Gibson claimed to cure cancer with diet and lifestyle admits fraud,NN88,http://www.theguardian.com/australia-news/2015/apr/22/none-of-its-true-wellness-blogger-belle-gibson-admits-she-never-had-cancer
4,Twitter is killing off its Discover tab,bootload,http://www.theverge.com/2015/4/8/8371319/twitter-is-killing-off-its-discover-tab
5,Let Them Eat Privilege,colinprince,https://www.jacobinmag.com/2015/04/1-99-percent-class-inequality
4,Facebook user growth crushes estimates,kposehn,http://www.cnbc.com/id/102610670
