SCORE,TITLE,BY,URL
4,The Personal Software Process Body of Knowledge,brudgers,http://resources.sei.cmu.edu/library/asset-view.cfm?assetID=8907
419,Last Week Tonight with John Oliver: Government Surveillance [ft. Edward Snowden],XioNoX,https://www.youtube.com/watch?v=XEVlyP4_11M
5,Free Software Cellular Baseband,tephra,https://www.indiegogo.com/projects/free-software-cellular-baseband
17,The Grounding of the Royal Majesty (2009) [pdf],URSpider94,http://ti.arc.nasa.gov/m/profile/adegani/Grounding%20of%20the%20Royal%20Majesty.pdf
20,Upgrading to Java 8 at Scale,HiJon89,http://product.hubspot.com/blog/upgrading-to-java-8-at-scale
3,NYCParks covers Snowden statue,imd23,https://twitter.com/BuzzFeedNews/status/585118153526640640?s=09
11,Ask HN: Is this a good package for an Engineering Manager in Seattle?,throwawaywanabe,
180,JavaScript libraries to draw your own diagrams,durman,http://modeling-languages.com/javascript-drawing-libraries-diagrams/
4,Bitcoin Trader Burton Wagner Arrested Could Face 5 Years in Prison,jxm262,http://cointelegraph.com/news/113372/colorado-bitcoin-trader-arrested-could-face-5-years-in-prison
104,Can they see my dick pic?,seanieb,http://cantheyseemydick.com/
39,Scientists Seek Ban on Method of Editing the Human Genome,bitsweet,http://www.nytimes.com/2015/03/20/science/biologists-call-for-halt-to-gene-editing-technique-in-humans.html
10,Why I Tell Everyone My Age,ckdarby,https://medium.com/@ckdarby/why-i-tell-everyone-my-age-f41767ce630e
3,How to survive an atomic bomb,smacktoward,http://jasonlefkowitz.net/2012/03/how-to-survive-an-atomic-bomb/
4,Disrupting Google Facebook and Twitter Business Model Completely,akiyama85,https://www.indiegogo.com/projects/adwords-consortium-protecting-adwords-advertisers--2/x/2562398
68,AwSnap – This link crashes Chrome,jlblatt,https://github.com/jlblatt/AwSnap
3,10000 Hours: The Lesser Known Finding of the Study,ZaneClaes,http://lifebyexperimentation.com/2015/04/duration/
143,What happened to the laptop computer? (1985),denzil_correa,http://www.nytimes.com/1985/12/08/business/the-executive-computer.html
11,Tabvention – Manage Your Browser Tab Addiction,lukargo,http://tabvention.io/
10,Apple Confirms: No Walk-In Purchasing for Apple Watch,cpwright,http://www.pcmag.com/article2/02817248035800.asp
172,Influence – The Psychology of Persuasion,Tomte,http://www.2uo.de/influence/
101,Learning Haskell as a non-programmer (2014),sridca,https://superginbaby.wordpress.com/2014/11/18/learning-haskell-as-a-nonprogrammer/
3,Linux Torvalds explains why he created Git,tanglesome,http://www.linuxveda.com/2015/04/06/linux-torvalds-explains-why-he-created-git/
17,The pale blue dot and other ‘selfies’ of Earth,Thevet,http://theconversation.com/the-pale-blue-dot-and-other-selfies-of-earth-39118
3,OOD – Object Oriented Dinner,Ideabile,https://github.com/ideabile/ood
4,Bangkok’s lavish malls consume as much power as entire provinces,edward,http://qz.com/376125/bangkoks-lavish-malls-consume-as-much-power-as-entire-provinces/
14,Ask HN: How long do SE's on average stay at a startup before moving on?,immranderson,
46,World Lithium Supply (2010),julianozen,http://large.stanford.edu/courses/2010/ph240/eason2/
59,3 monitors won't solve your problems,kjendrzyca,http://aimforsimplicity.com/post/3monitorswontsolveyourproblems/
15,Ask HN: Co-founder set up a new company using our IP and enployees,ts-hn,
3,That Pen that coded itself's sophisticated cousin,jakealbaugh,http://codepen.io/jakealbaugh/full/JoVrdw/
35,Is global collapse imminent? (2014) [pdf],shoo,http://sustainable.unimelb.edu.au/sites/default/files/docs/MSSI-ResearchPaper-4_Turner_2014.pdf
7,Mini-Review: Hisense’s ARM Chromebook Actually Isn’t Awful for $149,koralatov,http://arstechnica.com/gadgets/2015/04/mini-review-hisenses-arm-chromebook-actually-isnt-awful-for-149/
17,The Diceware Passphrase Home Page,marcopolis,http://world.std.com/~reinhold/diceware.html
8,Best JavaScript commenting library,jesseniem,
241,A note on the argument about the 'morality' of adblockers,zdw,http://utcc.utoronto.ca/~cks/space/blog/web/AdblockingAndMorality
18,From Callback to (Future – Functor – Monad),adamnemecek,http://tech.pro/blog/6742/callback-to-future-functor-applicative-monad
10,The Ringworm Irradiators,curtis,http://blogs.discovermagazine.com/bodyhorrors/2015/03/31/ringworm-x-ray/#.VSIUCkbWTUI
12,One year later the homeless coder is still living on the streets,Sandman,http://mashable.com/2015/04/05/homeless-coder-still-homeless/
343,Why the name?,xai3luGi,https://wiki.debian.org/WhyTheName
34,The success of Project Ara depends on Toshiba,ElvisMa,http://www.araprototype.com/uncategorized/toshiba-modules-project-ara/
8,Burn Rate Doesn’t Matter,eknight15,http://techcrunch.com/2015/04/05/burn-rate-doesnt-matter/
60,GovCo,lazerwalker,https://medium.com/@gerstenzang/govco-6f4eb4ad18c9
7,Data: Best programming talent in the world is not in California,bojo,http://venturebeat.com/2015/04/05/data-best-programming-talent-in-the-world-is-not-in-california/
137,NVMe the fast future for SSDs,ryan_j_naughton,http://www.pcworld.com/article/2899351/everything-you-need-to-know-about-nvme.html
22,DuckDuckGo vs. Google Infographic,surfthesky,http://optilocal.org/duck-duck-go-vs-google-the-infographic/
202,Programming competitions correlate negatively with being good on the job,luu,http://www.catonmat.net/blog/programming-competitions-work-performance/
4,Adobe Slate has too much similarity in design and workflow to Pixotale,robmao,https://pixotale.com/story/4771512/
63,“We would be willing to set up a $2500 bounty to implement scrollbar styling”,scrollaway,https://bugzilla.mozilla.org/show_bug.cgi?id=77790
77,Stevey's Google Platforms Rant (2011),p8952,https://plus.google.com/+RipRowan/posts/eVeouesvaVX
31,Brickyard Blues: Chicago's brick salvagers (1999),gwern,http://www.chicagoreader.com/chicago/brickyard-blues/Content?oid=898211
27,MLRISC – A framework for retargetable and optimizing compiler back ends,sctb,http://www.cs.nyu.edu/leunga/MLRISC/Doc/html/INTRO.html
41,The story of a product built entirely in public,awwstn2,https://medium.com/@awwstn/a-product-built-in-public-b2937fb54f1d#####
3,The Irony of Random Passwords for Each Service,Mojah,https://ma.ttias.be/the-irony-of-random-passwords-for-each-service/
10,How to Read Source Code,wasd,http://aredridel.dinhe.net/2015/03/29/how-to-read-source-code/
5,Making Microchips at Home,amelius,https://www.youtube.com/watch?v=PdcKwOo7dmM
37,Programming Languages in 2014,frostmatthew,http://news.kynosarges.org/2015/04/05/programming-languages-in-2014/
514,Get your own USB PID,oxplot,http://pid.codes/
221,I won't be using Angular for my next project,hippich,https://javascriptkicks.com/articles/2657
187,Some thoughts after (almost) a year of real Xamarin use,xngzng,http://www.estaun.net/blog/some-thoughts-after-almost-a-year-of-real-xamarin-use/
155,Large Hadron Collider restarts after two-year rebuild,raverbashing,http://www.bbc.com/news/science-environment-32160755
106,Exploring the Tesla Model S CAN Bus,dmmalam,http://www.instructables.com/id/Exploring-the-Tesla-Model-S-CAN-Bus/?ALLSTEPS
31,MVC Family Tree,givanse,http://mvc.givan.se/
19,MSP430 Hardware UART Tutorial,simplyembedded,http://www.simplyembedded.org/tutorials/msp430-uart
91,Turn your ES5 code into readable ES6,mohebifar,https://github.com/mohebifar/xto6
81,How Coursera Competes for the Best Talent,henrik_w,http://firstround.com/review/this-is-how-coursera-competes-against-google-and-facebook-for-the-best-talent/
4,The new struggles facing open source,boynamedsue,http://www.infoworld.com/article/2905331/open-source-software/the-new-struggles-facing-open-source.html#tk.rss_all
63,Last universal ancestor,shkesar,http://en.wikipedia.org/wiki/Last_universal_ancestor
3,Ask HN: Companies still allowing Java on the Desktop?,virmundi,
4,The world's most expensive font,cbaleanu,http://www.typewolf.com/blog/the-worlds-most-expensive-typeface
6,Medium abuses nofollow,captn3m0,https://captnemo.in/blog/2015/04/06/medium-abuses-nofollow/
49,National Day of PACER Protest,gbotelho,https://yo.yourhonor.org/
3,IKEA Store Interactive Visualization,rene_seamus,http://navigator.q1000.ro/ikea
194,If a Caller Says 'I Am with the IRS' He's Not,adamnemecek,http://www.npr.org/blogs/thetwo-way/2015/04/03/397092679/if-a-caller-says-i-am-with-the-irs-hes-not
62,John Oliver's Interview of Edward Snowden,nmjohn,https://www.youtube.com/watch?v=ykfGWcmUbbk
13,The Work-Family Imbalance,anandiyer,http://techcrunch.com/2015/04/04/the-work-family-imbalance/
3,Cascadia Cypherpunk Convergence- April 11th,jeepers,
172,The Real Reason College Tuition Costs So Much,colincsl,http://www.nytimes.com/2015/04/05/opinion/sunday/the-real-reason-college-tuition-costs-so-much.html
5,California Is Burning,mgunes,https://www.jacobinmag.com/2015/04/california-drought-climate-change-water/
6,USPTO Demands EFF Censor Its Comments on Patentable Subject Matter,paralelogram,https://www.techdirt.com/articles/20150403/14555030543/uspto-demands-eff-censor-comments-patentable-subject-matter.shtml
184,A Grand Juror Speaks: The inside story of how prosecutors always get their way,pron,http://harpers.org/archive/2015/03/a-grand-juror-speaks/
77,Compilers in OpenBSD (2013),fcambus,http://marc.info/?l=openbsd-misc&m=137530560232232
60,Show HN: Envdb – Ask your environment questions,mephux,https://github.com/mephux/envdb
1230,New Hacker News Guideline: Avoid Gratuitous Negativity,sama,http://blog.ycombinator.com/new-hacker-news-guideline
27,Mixing many USB web cams on the cheap for a robot drum machine,simongeist,https://github.com/Sonicrobots/madcam/
75,Key West Declared a Faux War on the United States in 1982,antoviaque,https://medium.com/war-is-boring/key-west-declared-a-faux-war-on-the-united-states-in-1982-f2c40b429e75
301,Thousands of Spaniards Leave Twitter for GNU Social,lelf,https://www.fsf.org/blogs/community/thousands-of-spaniards-leave-twitter-for-gnu-social
4,IBM Security group has unearthed a sophisticated bank transfer cyber scam,knowbody,http://thenextdigit.com/19506/ibm-unearths-sophisticated-bank-transfer-cyber-scam/
4,Bugs in Tor network used in attacks against underground markets,doctorshady,http://arstechnica.com/security/2015/04/bugs-in-tor-network-used-in-attacks-against-underground-markets/
21,Ask HN: Is value based pricing always better than hourly billing?,aarkfeld,
62,Pure CSS3 calculator,fffrad,http://experiments.hertzen.com/css3calculator/
34,Rolling Stone's investigation: “A failure that was avoidable”,parennoob,http://article2.cjr.org/investigation/rolling_stone_investigation.php
55,Producing Open Source Software,dolftax,http://producingoss.com/en/index.html
273,How I cracked NQ Vault's “encryption”,ninjadoge24,https://ninjadoge24.github.io/#002-how-i-cracked-nq-vaults-encryption
25,Netflix Open Source Software Center,Jahak,http://netflix.github.io/#repo
22,How Europeans evolved white skin,curtis,http://news.sciencemag.org/archaeology/2015/04/how-europeans-evolved-white-skin
86,The Last Man to Beat Floyd Mayweather Jr. Still Regrets It,sgloutnikov,http://www.nytimes.com/2015/04/04/sports/the-last-man-to-beat-floyd-mayweather-jr-still-regrets-it.html?smid=fb-nytimes&bicmst=1409232722000&bicmet=1419773522000&bicmp=AD&smtyp=aut&bicmlukp=WT.mc_id
8,Firefox and StartSSL Class 1 Certificates OCSP Botchup,n2j3,https://forum.startcom.org/viewtopic.php?f=15&t=2654&st=0&sk=t&sd=a&start=60
13,$1000 CPM: Ads are a shitty model. It’s exciting that we’re moving beyond it,minikites,https://medium.com/@hankgreen/the-1-000-cpm-f92717506a4b
10,A Rape on Campus: What Went Wrong?,Alex3917,http://www.rollingstone.com/culture/features/a-rape-on-campus-what-went-wrong-20150405
21,Gas Valet will pick up your car and fill your tank,xjohanson,http://www.gasvalet.co/
8,Causal inference of Facebook services performance dependencies using logs [pdf],gwern,https://www.usenix.org/system/files/conference/osdi14/osdi14-paper-chow.pdf
62,Generatingfunctionology (1989) [pdf],octatoan,http://www.math.upenn.edu/~wilf/gfologyLinked2.pdf
22,How to send a text message to the 1970s,devopstom,http://www.domsmith.co.uk/blog/2015/04/05/sms-and-email-over-rtty/
267,Ten Commandments of Sushi,signor_bosco,https://medium.com/gone/the-ten-commandments-of-sushi-4eac45192c7d/
83,A history of the Amiga – The demo scene (2013),bane,http://arstechnica.com/gadgets/2013/04/a-history-of-the-amiga-part-9-the-demo-scene/
61,Osmosis: Web scraper for Node.js,tombenner,https://github.com/rc0x03/node-osmosis
4,Why Apple Is the Toyota of Hi-Tech,dougpetro,http://www.theguardian.com/commentisfree/2015/apr/05/smartwatch-apple-toyota-hi-tech
144,My life with Comcast,coldtea,http://www.bennjordan.com/blog/?p=617
25,On art chairs and being Saddam Hussein's doctor,chatmasta,http://www.aljazeera.com/indepth/features/2015/04/qa-art-chairs-saddam-hussein-doctor-150402063859266.html
199,Toolkit,prostoalex,http://titon.io/en/toolkit
932,Myself – v1.0.3,mmastrac,http://codepen.io/jakealbaugh/full/PwLXXP/
71,Bug Prediction at Google (2011),joubert,http://google-engtools.blogspot.com/2011/12/bug-prediction-at-google.html
45,Custom Native iOS Views with React Native,almost,http://almostobsolete.net/react-native/custom-ios-views-with-react-native.html
61,Amok – Live Editing for JavaScript,caspervonb,http://amokjs.com
25,Show HN: Tigress – Diversifying Virtualizer/Obfuscator for C,tigress,http://tigress.cs.arizona.edu
58,What makes the ankle exo so effective is its simplicity,rilut,http://www.popularmechanics.com/science/health/a14923/ankle-exo-leg-wearable-tech/
49,Buffer: Composable Buffers for Go,tombenner,https://github.com/djherbis/buffer
41,The Great Filter – Are We Almost Past It? (1998),gwern,http://mason.gmu.edu/~rhanson/greatfilter.html
88,Classic Game Postmortem: Loom [video],cskau,http://gdcvault.com/play/1021862/Classic-Game-Postmortem
34,The Mental Universe (2005) [pdf],MichaelAO,http://henry.pha.jhu.edu/The.mental.Universe.pdf
30,Ask HN: What's the best way to limit daily news consumption?,init-mtx,
128,The lack of HTTPS at Amazon: identifying items purchased via information leakage,Smerity,http://smerity.com/articles/2015/amazon_information_leakage.html
185,Do Not Learn Frameworks – Learn the Architecture,skazka16,http://kukuruku.co/hub/programming/do-not-learn-frameworks-learn-the-architecture
39,The Quest to Push a Human-Powered Bike to 90 MPH,davidst,http://www.wired.com/2015/04/human-powered-machines/
13,The unclear CP vs. CA case in CAP,nkeywal,http://thislongrun.blogspot.com/2015/04/the-unclear-cp-vs-ca-case-in-cap.html
20,Ahvoda – part-time recruitment,jerrington,http://www.ahvoda.com/
61,Anyone noticed that almost no YC companies are purely B2C software anymore?,solve,
56,Linux kernel initialization process part 4,trapy,https://github.com/0xAX/linux-insides/blob/master/Initialization/linux-initialization-4.md
98,Ask HN: Why do I have to struggle with everything?,jcrknow,
18,Show HN: Shirt URL – redirect your T-shirt to new content every day,cagriaksay,https://shirturl.com/
9,The Virtues of Riding Fixed (2005) [pdf],brryant,http://www.wabicycles.com/files/Jim_Lee_fixed_gear_article_2005.pdf
21,Generate and compile LaTeX documents in the cloud,tvvocold,https://github.com/sjgardiner/openshift_diy_latex
32,Woolly Mammoth Revival,sanxiyn,http://longnow.org/revive/woolly-mammoth/
1,Flexport is hiring a senior front-end engineer,thedogeye,https://flexport.com/careers
46,A list of SaaS PaaS and IaaS tools with free tiers,ignoramous,https://github.com/ripienaar/free-for-dev
11,Learning Concurrent Programming in Scala,khanzhan,http://www.amazon.com/Learning-Concurrent-Programming-Aleksandar-Prokopec/dp/1783281413/
23,Artificial Intelligence as Alien Intelligence,mgunes,http://boundary2.org/2015/03/25/artificial-intelligence-as-alien-intelligence/
10,JSettlers Is Open Source First Alpha Released (Settlers 3 Clone),ekle,https://github.com/jsettlers/settlers-remake
39,Product Idea: Reverse Engineering VC Investment Strategies,wslh,http://avc.com/2015/04/product-idea-reverse-engineering-vc-investment-strategies/
3,CodeFightClub – ES6 Classes vs. ES5 Prototypal Inheritance Fight,hathers,http://code-fight.club/fight/77/es6-classes-vs-es5-prototypal-inheritance
74,The Thinkers Behind Musk’s Fear: Russell Bostrom and Omohundro,Moshe_Silnorin,https://medium.com/@LyleCantor/russell-bostrom-and-the-risk-of-ai-45f69c9ee204
7,Ask HN: Do you make money from newsletters?,ekpyrotic,
198,I made an NES emulator – What I learned about the original Nintendo,fogleman,https://medium.com/@fogleman/i-made-an-nes-emulator-here-s-what-i-learned-about-the-original-nintendo-2e078c9b28fe
31,Barry's Coilgun Design Site,nkurz,http://www.coilgun.info/about/home.htm
37,Skyjacking,brackcurly,http://99percentinvisible.org/episode/skyjacking/
5,An Emerging Science of Clickbait,shahocean,http://www.technologyreview.com/view/536161/an-emerging-science-of-clickbait/?utm_source=GrowthHackers&utm_medium=Anuj+Adhiya&utm_campaign=@anujadhiya
18,Software Engineering Research for Hackers: Bridging the Two Solitudes (2014),luu,http://tavisharmstrong.com/2014/04/19/the-two-solitudes-for-hackers/
14,Jolly Ranchers Sage and Breath Mints (A closer look at drug field tests),lotsofmangos,https://www.themarshallproject.org/2015/04/02/jolly-ranchers-sage-and-breath-mints
16,Last Week Tonight with John Oliver – Edward Snowden Interview,evanb,https://www.youtube.com/watch?v=ykfGWcmUbbk&feature=youtu.be
6,BIOSHOCK RECREATED WITH CRYENGINE,kikatok,http://80.lv/articles/bioshock-cryengine/
6,Ask HN: How do you deal with the fact of being average?,edferda,
31,How Surprises Help Infants Learn,mparramon,http://www.theatlantic.com/health/archive/2015/04/babies-learn-through-being-surprised/389420/?single_page=true
3,Quentin Skinner on Meaning and Method,benbreen,http://www.artoftheory.com/quentin-skinner-on-meaning-and-method/
388,Automakers Say You Don’t Really Own Your Car,nthitz,https://www.eff.org/deeplinks/2015/04/automakers-say-you-dont-really-own-your-car
168,Mono 4.0.0 Release Notes,tizoc,http://www.mono-project.com/docs/about-mono/releases/4.0.0/
1,One Codex (YC S14) is hiring engineers to work on infectious disease diagnostics,boyd,
78,Creating a PHP extension in Rust,jaredonline,http://jaredonline.svbtle.com/creating-a-php-extension-in-rust
4,Science by authority is a poor model for communication,Hooke,http://galileospendulum.org/2015/04/04/science-by-authority-is-a-poor-model-for-communication/
33,Notes on Postmodern Programming (2002) [pdf],brudgers,http://homepages.mcs.vuw.ac.nz/~kjx/papers/nopp.pdf
8,Ruby global method cache invalidation impact on single- and multi-threaded apps,bradleyland,http://dev.mensfeld.pl/2015/04/ruby-global-method-cache-invalidation-impact-on-a-single-and-multithreaded-applications/
100,Thinking too highly of higher ed,igonvalue,http://www.washingtonpost.com/opinions/peter-thiel-thinking-too-highly-of-higher-ed/2014/11/21/f6758fba-70d4-11e4-893f-86bd390a3340_story.html
5,Varnish: Counting hits on cached objects,_cyqui,http://cyqui.fr/blog/Varnish-counting-hits-on-cached-objects.html
7,How to design the future,digisth,http://aeon.co/magazine/technology/how-design-fiction-imagines-future-technology/
10,Bazaar Services,MichaelAO,https://blog.ethereum.org/2015/04/05/bazaar-services/
101,x86 Disassembly,infinity,http://en.wikibooks.org/wiki/X86_Disassembly
29,The Making of Alto's Adventure,ingve,http://www.harrynesbitt.com/blog/the-making-of-altos-adventure/
422,“The colored boxes indicate which CPU core performed layout for each node”,steveklabnik,http://blog.servo.org/2015/04/02/twis-29/
7,What Killed the Linux Desktop (2012),misframer,http://tirania.org/blog/archive/2012/Aug-29.html
79,Postmodern Ponzi Schemes: Empirical Analysis of High-Yield Investment Programs [pdf],gwern,http://digitalrepository.smu.edu/cgi/viewcontent.cgi?article=1001&context=engineering_compsci_research
477,Truecrypt report,java-man,http://blog.cryptographyengineering.com/2015/04/truecrypt-report.html
122,Cheese changed the course of Western civilization,edward,http://qz.com/371839/cheese-changed-the-course-of-western-civilization/
112,Steven Weinberg: Science books for the general reader,Hooke,http://www.theguardian.com/books/2015/apr/03/steven-weinberg-13-best-science-books-general-reader
102,Georgia: Why so many counties?,mkr-hn,http://jimcofer.com/personal/2011/05/18/georgia-why-so-many-counties/
6,New Camera Chip Provides Superfine 3-D Resolution,ryan_j_naughton,http://caltech.edu/news/new-camera-chip-provides-superfine-3-d-resolution-46425
8,Battle of the Bits a music and art competition community,ianremsen,http://battleofthebits.org/
26,An Introvert’s Advice for Getting Ahead,prostoalex,http://blogs.wsj.com/atwork/2015/04/03/an-introverts-advice-for-getting-ahead-2/?mod=trending_now_1
72,Exploring ML-Style Modular Programming in Scala,yawaramin,https://github.com/yawaramin/scala-modules/blob/master/README.md
12,HyperJump – Simple Bookmark Manager for Bash,x0054,https://github.com/x0054/hyperjump
3,AdminLTE – Bootstrap Admin Interface,ubanholzer,https://almsaeedstudio.com/preview
6,Using cgroups with Docker on Ubuntu 14.04,mvip,http://blog.viktorpetersson.com/post/115562026784/using-cgroups-with-docker-on-ubuntu-14-04
27,EchoJS – An ahead of time compiler and runtime for ES6,je42,https://github.com/toshok/echojs
6,Show HN: Speck atomistic system rendering with ambient occlusion in WebGL,wwwtyro,http://wwwtyro.github.io/speck/
383,Mathematics for Computer Science,moks,http://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-fall-2010/video-lectures/
5,Phoenix – Redis-based queue task runner for PhantomJS tasks,khare_ashwini,https://blog.sdslabs.co/2015/04/announcing-phoenix/
143,Hashpipe – Pipe iff the hash matches,_prometheus,http://jbenet.github.io/hashpipe/
5,Aliens Are Enormous Science Suggests,jonathanehrlich,http://www.newsweek.com/aliens-are-enormous-science-suggests-319448
5,A lightweight paste service with a Snap Feature (like Snapchat),tvvocold,https://github.com/KennyShields/LightPaste
21,Python 3 vs. Java,tvvocold,http://benchmarksgame.alioth.debian.org/u64q/python.html
