ID,KARMA,CREATED,SUBMISSIONS
a3n,2961,1364540552,1509
a8da6b0c91d,855,1374342475,655
aaron695,1223,1346450506,632
abalone,4217,1312155477,828
abhididdigi,43,1355665934,72
ableal,3378,1237225279,1414
abusque,50,1331785181,6
acadien,471,1360634331,203
aceperry,391,1363906480,360
achairapart,79,1378291214,37
acomjean,605,1331916964,384
acqq,8013,1269700304,2597
actsasbuffoon,224,1344192681,145
adaml_623,1375,1287678441,517
adamnemecek,19209,1311408287,2377
adamors,1235,1356801441,407
adamtj,649,1234458907,215
adrusi,681,1305073809,306
adsche,101,1373783462,66
adultSwim,74,1373558116,93
adventured,11578,1352969597,3080
aet,889,1325954747,403
aetherson,1787,1353432219,561
afandian,916,1354618596,350
afarrell,967,1279205394,456
aftbit,104,1408426635,67
agd,40,1396784938,9
agibsonccc,540,1327775623,323
agumonkey,5090,1318171413,2701
agwa,4310,1312090854,733
ahlatimer,742,1238448534,339
ahoge,802,1323641108,386
ahomescu1,955,1342217360,587
aidenn0,4054,1226597928,2057
aidos,2189,1291378226,838
aikah,1193,1401888091,909
ajross,15138,1205255217,3493
ajtulloch,576,1333317302,127
ajuc,2305,1238087885,1102
akerl_,4739,1388776524,712
akersten,92,1409000156,15
al2o3cr,1204,1379889625,467
alain94040,4826,1186803909,1484
albertzeyer,4132,1267554200,813
alexatkeplar,578,1313311186,286
alexchamberlain,2153,1319116370,1125
alexqgb,4208,1237235202,1202
alkonaut,913,1375973001,440
alphadevx,261,1377285213,120
alrs,1314,1293316143,259
altcognito,668,1310404351,286
amadeusw,33,1390184498,27
amarraja,87,1349639048,30
amirmc,9557,1249050242,1656
amm,33,1221603115,8
amouat,1079,1228845647,260
ams6110,10583,1235934045,4752
analog31,1546,1373818743,787
andrea_s,258,1397911323,90
andreasklinger,1833,1277804941,368
andrewchambers,529,1405400979,342
andrewstuart2,774,1399383498,234
andy_ppp,318,1368698769,222
andybak,4706,1241629402,1236
andyidsinga,173,1286211432,206
andyjohnson0,4111,1327426580,1000
angersock,13372,1316617466,4486
angkec,359,1269147637,130
anigbrowl,38544,1240107667,12176
anishkothari,929,1308512783,166
anon4,961,1384683429,680
anonbanker,293,1388266087,567
anonymfus,898,1338804419,419
anotherevan,377,1314538536,122
ansible,952,1286289891,523
antihero,2764,1295169758,1510
antimagic,973,1365176505,312
antimora,1987,1256754315,415
antocv,1232,1368917341,545
anton_gogolev,443,1311845104,142
antonioevans,298,1334234841,105
antr,16787,1310641005,2045
antsar,736,1374546770,173
anu_gupta,4270,1344452335,470
apaprocki,3486,1306843928,848
ape4,471,1370459386,450
api,12641,1191540985,2852
aptwebapps,1287,1312386094,690
aqme28,1678,1327077482,317
arc_of_descent,98,1187939185,72
archagon,1587,1347522419,697
arcticbull,165,1407512952,8
arenaninja,294,1354649408,194
arethuza,14433,1237799878,5302
arfliw,280,1391426752,140
arohner,2349,1205958555,552
aroman,2355,1315030143,547
arram,1476,1228454052,217
ars,16349,1215505101,6851
artmageddon,872,1282662025,478
ascorbic,280,1357127353,70
asdfaoeu,487,1289780098,186
astazangasta,134,1363804687,67
astrobe_,195,1317456673,165
astrodust,5032,1199398628,2632
asveikau,1666,1346806015,731
at-fates-hands,2531,1339001337,1231
atmosx,2491,1360059049,1544
atom-morgan,255,1372780807,228
aurora72,68,1212594402,121
ausjke,233,1365603502,251
avandeursen,136,1388775957,15
avemg,24,1380661333,13
avinassh,837,1403176152,258
avmich,380,1331681342,290
avn2109,619,1355025767,305
aw3c2,8209,1247520911,2578
awinder,92,1387139747,45
ay,522,1269400195,356
azernik,1206,1274841853,418
azinman2,475,1338994654,316
b6,711,1303999155,196
baby,1695,1263890147,1137
bad_user,13975,1221496613,4506
baddox,12461,1203232489,6215
baldfat,823,1339209017,537
balls187,710,1364403525,503
bambax,4969,1212569416,1312
bane,30471,1294545378,6594
baq,1078,1258806822,528
barrkel,16129,1172962522,4276
bayesianhorse,1511,1361312324,1061
bcantrill,3072,1281883320,241
bdcravens,3227,1339271438,1461
bduerst,1102,1347463562,857
beachstartup,2394,1362005662,983
beagle3,5877,1245457058,2483
beat,2945,1366747282,1053
bediger4000,1326,1332472758,812
beefsack,769,1336291178,181
belorn,5716,1331589271,1930
ben0x539,1592,1285242459,520
benaiah,748,1344333828,320
benatkin,3304,1173917027,1642
benbreen,8679,1401672952,486
bengali3,189,1399647883,183
benihana,3850,1284413379,714
benjaminRRR,27,1283756971,15
bentcorner,1137,1354637308,510
berkut,764,1301906598,295
bfrog,122,1303761042,67
bglazer,354,1380231152,140
bhauer,4537,1326328889,929
bhouston,2197,1366032724,626
bicknergseng,1115,1330061223,475
bigethan,346,1283373646,66
billyhoffman,707,1276200248,211
binarymax,3830,1267778922,856
biot,5883,1289278281,1879
bitJericho,656,1349259692,440
bitL,449,1353002434,243
bithush,261,1397224919,108
bitwize,4145,1185568803,1835
bjelkeman-again,1392,1214425348,586
bjourne,1841,1342732534,695
bjwbell,181,1219685419,65
bkcooper,142,1403405851,56
bkeroack,602,1398962514,265
bkjelden,144,1342282469,38
bkurtz13,179,1367249931,82
blackkettle,33,1320892671,29
blinkingled,3053,1291939443,916
blocke,644,1271267169,144
blowski,1090,1341258326,438
blt,795,1335984794,378
blueskin_,1300,1387529849,1173
bmelton,6710,1222464592,2981
bobbles,1911,1303970635,595
bobcostas55,200,1399473833,110
bobowzki,139,1320146537,84
bonif,68,1409770286,43
bosky101,164,1171943723,189
bostik,1332,1375264884,304
bostonpete,1217,1297395437,484
boulos,100,1368656225,47
boynamedsue,922,1407848757,119
bpicolo,240,1360613326,190
bradleyjg,4039,1325104156,973
brandonb,3387,1295250676,320
brazzy,5168,1251742842,1806
brc,4366,1206226950,1913
brd,900,1296284538,300
briandear,2171,1301358292,1200
brians,146,1390099390,45
brk,7829,1190307898,2263
brohoolio,290,1361393146,92
brownbat,2595,1288766546,840
bruceb,755,1347475040,360
brudgers,16064,1274637385,6540
bryanlarsen,7051,1279021729,2066
bryondowd,57,1402410817,33
bsbechtel,356,1334088815,217
bshimmin,1327,1382798277,415
btian,822,1300889959,239
btown,1211,1330128932,394
btucker,863,1189278378,210
burkaman,196,1401338289,91
buro9,10019,1199775998,1910
buster,3130,1241943583,1341
bvm,44,1410432412,18
bwb,162,1208265252,123
byuu,1447,1327137257,335
cafard,1245,1289328425,1276
calebm,169,1374086606,100
calgoo,64,1347979414,44
calibraxis,2173,1272144153,804
calinet6,5185,1329173573,1435
canjobear,252,1382654009,69
capnrefsmmat,845,1301928382,214
captainmuon,945,1373629516,276
cariaso,16,1297596732,13
carlio,138,1217963621,80
cbd1984,1215,1405813445,748
cbhl,1505,1314029776,917
cbr,1626,1246489515,650
cbsmith,1341,1281823206,1015
ccozan,432,1292576051,201
ccvannorman,537,1303331727,146
cdnsteve,90,1390142388,91
cdr,1780,1188780983,776
ceejayoz,14357,1285277456,4066
celticninja,496,1313684899,409
cesarbs,314,1313759608,138
chadgeidel,588,1228269039,409
chatmasta,2148,1336848355,869
chc,14844,1271107560,5416
cheepin,321,1395633873,181
cherry_su,27,1406497114,21
chestnut-tree,1324,1356450782,416
chias,51,1385265306,34
chii,1089,1267767414,1150
chimeracoder,13619,1286899481,2212
chiph,2237,1340899173,1109
chippy,2938,1305211394,722
chjj,594,1324015254,82
chollida1,4270,1203447498,1211
choppaface,238,1286046681,58
choult,3815,1360147007,283
chrisBob,1351,1384865535,603
chris_wot,8820,1334118263,3396
chrisbennet,1245,1244951952,755
christiangenco,1052,1277708906,432
chriswarbo,899,1372434635,395
chroma,914,1275472689,184
chrstphrhrt,16,1322750416,13
chubot,2584,1238950174,801
cies,960,1282777662,314
circa,105,1330995319,111
cj,1413,1255809635,334
cjslep,339,1389109563,121
ck2,25272,1269553443,4860
clebio,571,1303649503,284
click170,1528,1246912273,607
cma,3858,1240726960,1619
cmelbye,3771,1246305638,1470
cmrx64,689,1345319405,62
cnvogel,1137,1252440047,450
codegeek,5194,1343073168,1728
codeonfire,609,1321217414,519
codinghorror,1081,1206836619,323
coldcode,2936,1364433640,1110
coldpie,1420,1338998067,582
coldtea,14121,1360252032,6100
colechristensen,1419,1315764440,379
colinbartlett,2116,1338921329,487
colinramsay,820,1312291628,230
collyw,1566,1374741047,2101
colmmacc,857,1289031601,154
colordrops,292,1353671490,135
comboy,302,1264150298,145
comex,6777,1271286713,1503
computerjunkie,470,1372708029,125
comrade1,363,1371197177,186
conductor,7603,1286716200,862
conradfr,661,1321396342,434
contingencies,2723,1352766168,1994
coob,1582,1298837867,542
cookiecaper,9827,1216529490,2899
cool-RR,2341,1185809537,631
coppolaemilio,214,1386378913,67
cordite,679,1383779241,453
cortesoft,947,1270579996,231
cousin_it,4028,1200691168,1457
cowsandmilk,965,1208835520,273
cpach,1218,1211914197,440
cperciva,36926,1182422025,4976
cpeterso,16042,1294351488,3712
cpncrunch,836,1363963271,623
cpr,3538,1207446067,989
cpwright,517,1384526097,231
crazy1van,522,1334163803,286
crazychrome,16,1377431935,115
crazygringo,10260,1303618688,1291
crdb,126,1398348838,81
crdoconnor,1914,1302234719,1010
cremno,1316,1332607487,138
cromwellian,6379,1270167333,1159
crpatino,488,1225384067,525
crucialfelix,522,1346597230,312
cryptoz,13924,1245708088,2639
cschmidt,1743,1194986018,646
csdrane,256,1375278158,87
ctdonath,7591,1285641955,2775
cturhan,171,1326935437,106
curiously,640,1412378917,426
curun1r,482,1328659713,240
cwal37,1007,1382032586,216
cwp,2108,1171996558,592
cwyers,1878,1386985883,658
cygx,797,1296149325,318
dTal,576,1370208541,336
dagw,8165,1244993186,2850
dale-cooper,54,1261133019,53
dalke,5252,1258321589,3342
damian2000,4821,1314587372,1202
damon_c,448,1318257964,237
danbruc,1993,1350131960,931
dang,11746,1187454947,4463
dangrossman,14990,1206022569,4408
danieldk,6633,1277820886,1681
danieltillett,1470,1388294318,813
danielweber,10274,1335815860,4011
danilocampos,16271,1280427926,1440
dankohn1,801,1316534883,127
danmaz74,4156,1302549259,1485
danpat,257,1298644851,115
danso,55632,1308087057,6215
darklajid,4196,1277738802,1860
darkmighty,775,1368939911,515
darkstar999,699,1318996243,300
dasil003,14606,1220548961,4398
datamatt,110,1392391314,18
davej,1302,1283861624,301
daveloyall,339,1391816554,247
davexunit,2486,1365608502,617
david927,4111,1187177872,1395
davidbarker,6914,1349784599,521
davidw,39805,1171923925,11567
davismwfl,362,1345342947,361
davvid,1102,1285232548,326
dba7dba,459,1360566639,386
dbaupp,6119,1326767613,1255
dcre,1068,1357189128,173
dd36,147,1377703296,58
ddingus,222,1409886519,131
ddlatham,1844,1250807948,214
ddorian43,819,1305561721,474
dec0dedab0de,663,1378135905,246
deciplex,611,1393384865,491
declan,7095,1341889617,902
deet,76,1327095340,36
deevus,183,1347342807,139
defen,3212,1175366238,995
delecti,325,1377818453,196
delinka,2966,1290176499,1194
denzil_correa,13884,1321531062,2053
derefr,13071,1188169901,4494
derekp7,1333,1303755037,717
devicenull,655,1194836090,493
devindotcom,3828,1290639170,973
dewey,3451,1343227436,409
dfranke,6882,1171924775,1489
diafygi,2729,1305565086,352
dietrichepp,1014,1351528479,268
digi_owl,586,1411501050,658
digikata,838,1284910380,466
digital55,3448,1380585217,240
dijit,466,1374845060,208
dilap,1186,1187207936,299
diminoten,2354,1242396785,1882
dimitar,1686,1221593467,520
diodorus,1952,1412802661,114
discardorama,1585,1372876292,470
divs1210,110,1401892745,35
djb_hackernews,1578,1246485181,668
djloche,685,1292634518,224
djur,1112,1334005535,468
djyaz1200,231,1256434301,73
dkarapetyan,1812,1396257788,663
dkersten,3104,1219841273,1860
dkhenry,2287,1313174302,705
dllthomas,8478,1338329391,6413
dmacvicar,58,1290783277,50
dman,3762,1267393220,1299
dmix,11746,1202351108,2807
dmschulman,289,1321124900,134
dnetesn,12210,1403193406,1358
dnissley,138,1324704347,88
doe88,1207,1284406364,264
dogecoinbase,288,1390604055,80
domenicd,138,1350876270,60
dominotw,1604,1359514697,527
donatj,380,1365103324,167
donpdonp,437,1287096491,142
dons,9244,1187663983,866
doomrobo,174,1350440439,67
dorfsmay,399,1350855656,249
dotBen,5539,1217138820,1532
dothething,11,1402076589,13
doublextremevil,1319,1311914713,86
dpeck,2006,1292972823,395
dpweb,523,1358480167,371
dragontamer,1639,1358612406,979
dragonwriter,16152,1353015651,8430
drawkbox,2541,1182176159,1044
drdaeman,1974,1281973423,1283
dreamweapon,1447,1401817779,494
dredmorbius,11584,1310577781,5638
driverdan,6316,1251610164,1644
drivingmenuts,1409,1264391916,847
drjesusphd,217,1379104323,139
droidist2,192,1345636588,223
dropit_sphere,388,1387394271,188
drzaiusapelord,5665,1299515238,1411
dsl,5121,1296289808,1306
dsr12,8169,1327292769,1083
duaneb,3102,1202924310,1768
dublinben,2879,1334542494,1359
duskwuff,2626,1233280328,1080
dvcc,101,1393340766,61
dwiel,302,1255544440,177
dysoco,1078,1333497474,297
dzhiurgis,201,1323135025,314
e12e,2942,1339611893,2537
easytiger,1358,1192399430,790
ebiester,2632,1252942393,986
ecaron,4538,1211486002,554
ecdavis,276,1313644666,86
ed_blackburn,182,1342780043,76
edwintorok,4061,1361280318,659
eeZi,88,1401653908,40
eevilspock,1323,1300046800,584
ef4,4398,1293100403,857
efaref,190,1405502290,29
efnx,322,1284148483,205
eggy,29,1382423175,27
einrealist,105,1387185442,130
eitally,1535,1264602395,749
ekianjo,6790,1297239639,3271
ekimekim,210,1352444076,129
elemeno,1507,1291998535,319
eli,17858,1172204475,6200
eli_gottlieb,4651,1294702186,3258
eliteraspberrie,700,1380125715,245
elliott34,55,1334720187,59
eloisant,1136,1330102676,354
emiliobumachar,705,1336773235,327
emilsedgh,1401,1278313978,165
emsy,320,1396850468,216
encoderer,4149,1241636040,1635
ende,75,1395461235,161
enraged_camel,7425,1331447537,2076
ensignavenger,624,1203177168,415
enupten,238,1353872030,225
epenn,2917,1299076404,314
epistasis,2217,1294437051,565
eplanit,6285,1244584792,1265
epochwolf,2995,1259595338,1267
eps,2924,1268855892,1108
equoid,23,1403815746,31
ericd,5842,1257663682,2104
eridius,4422,1241762024,1687
erikb,676,1245702920,748
erikpukinskis,5137,1253125373,1381
ern,1223,1265719768,326
eropple,6528,1302571295,2786
err4nt,421,1364844460,257
eru,13232,1187280076,10020
esolyt,3441,1329896635,645
est,3418,1226411056,1701
eterm,1490,1360776526,469
eva1984,81,1406763486,39
evo_9,34798,1271473545,6063
ewindisch,200,1268659091,60
exDM69,4633,1265129801,1259
exabrial,268,1306808611,185
exelius,1826,1383843375,655
exhilaration,198,1280777384,93
eximius,69,1380752183,72
exodust,267,1346049819,243
exogen,1970,1173232412,189
eyeareque,718,1287503560,312
fab13n,1615,1187134833,326
fabulist,281,1392284833,183
facepalm,835,1391039860,754
falcolas,3955,1289424572,1463
falcor84,139,1362261678,68
famousactress,5650,1274993207,1024
fapjacks,331,1401330582,202
farresito,139,1378856748,115
fasouto,209,1299594716,66
feld,547,1396798839,365
felixgallo,290,1367627981,165
femto,1751,1312426609,475
fennecfoxen,3921,1286338841,1281
fensipens,31,1400926850,23
fiatjaf,333,1338460542,736
fijal,1330,1254129290,398
findjashua,182,1390756153,179
finkin1,228,1338512679,105
fit2rule,1753,1381501721,1436
fizzbatter,72,1413319545,53
fla,1815,1310402412,224
fleitz,12040,1237264166,4047
fluidcruft,1134,1279995488,550
flurp,45,1332877551,16
fnordfnordfnord,6357,1336077870,2712
foobarqux,2642,1305304018,1474
foolinaround,48,1392561986,50
forgotpasswd3x,186,1403622438,171
forgottenpass,2931,1370280666,741
forrestthewoods,3889,1308945419,825
fourstar,655,1201573131,372
fpgaminer,230,1364844339,71
fpgeek,5837,1254044839,1821
fps,199,1290893403,83
fragmede,2195,1201387816,998
fragsworth,3267,1227414377,811
frandroid,1185,1354151801,383
frankchn,188,1282563707,46
fredley,1043,1311660220,218
freehunter,8384,1320848029,3932
frewsxcv,329,1305302772,158
frozenport,1927,1345282247,1412
fru2013,27,1385094417,25
fsloth,678,1370349031,382
fulafel,597,1335509781,561
function_seven,635,1295675354,223
funkyy,624,1396230354,357
fyfer,15,1359192857,5
gadders,3213,1297351998,1763
gagege,495,1344432732,247
gaius,22448,1211383539,8422
gambiting,2546,1345850439,1135
gamblor956,2091,1250035317,886
gcb0,2039,1357587286,1740
gchokov,78,1371126260,98
gdubs,1562,1326052831,491
gedrap,2111,1340369152,374
genericuser,355,1384357276,157
geon,1436,1239085272,650
geophile,1356,1279834665,306
gergles,2940,1278896431,601
gesman,849,1267842697,832
ggchappell,2307,1235697959,1201
ggonweb,1611,1412380022,144
gh02t,173,1339360033,73
ghaff,1430,1267626213,840
gherkin,18,1406624543,32
ghosh,13568,1309950175,1982
ghshephard,16371,1206352714,3950
giarc,596,1379540579,358
girvo,4561,1338430828,2048
gizmo686,2474,1341290431,1516
gk1,2754,1301594869,983
glhaynes,5857,1248206036,1760
gmays,1665,1352637341,487
gnu8,1024,1320810748,285
goalieca,533,1283363313,135
gojomo,22880,1172307574,6506
gokhan,2988,1243346963,394
golemotron,344,1405888797,183
golergka,1908,1378052780,294
gone35,615,1390948725,269
gphilip,1343,1284886713,177
grandalf,6867,1201661461,3140
graycat,1727,1360792350,1182
grecy,6692,1309891076,2051
gremlinsinc,144,1379382837,154
gress,1570,1384192528,1437
grey-area,7994,1334264848,1694
grimgrin,356,1342385135,89
grinich,4978,1235354584,1177
gsnedders,1016,1339191105,514
gt565k,83,1358312474,62
gtirloni,802,1304218887,490
guan,2975,1290867607,269
guard-of-terra,4264,1302851702,2707
guardian5x,1041,1377166228,138
guelo,13204,1247879051,2659
guipsp,76,1383599185,39
gumby,868,1276983205,313
gurkendoktor,1513,1313079664,1052
gus_massa,3819,1207078220,1774
gvb,5536,1238554303,1079
