ID,KARMA,CREATED,SUBMISSIONS
DennisP,3369,1190414133,1582
DevX101,4892,1285537290,562
DiabloD3,13078,1284316408,2368
DigitalSea,4427,1332031567,1521
DonHopkins,407,1397409739,437
DubiousPusher,147,1408472650,53
Dylan16807,5307,1265294771,3909
EGreg,3359,1206622687,2425
Ecco,116,1235651373,57
EliRivers,2516,1264112211,1080
EmlynC,11,1354457863,7
Encosia,2768,1226887133,692
EpicEng,1377,1372276874,813
Eric_WVGG,256,1382532791,98
Estragon,3788,1244331682,1487
EugeneOZ,301,1332362658,292
EvenThisAcronym,48,1393948462,27
Everhusk,21,1411494271,39
ExpiredLink,1194,1313415452,899
FLUX-YOU,442,1372005193,249
Fastidious,120,1407101373,136
Figs,325,1203311651,157
Flenser,596,1236638356,462
Florin_Andrei,2641,1289524417,1250
ForHackernews,6107,1382022801,1215
FraaJad,2434,1224708578,436
FrankenPC,413,1369061471,172
FreakyT,536,1370046750,127
GFK_of_xmaspast,1339,1387519891,1078
GabrielF00,2811,1349355627,296
Garbage,28215,1262237108,3592
Geee,2506,1275351477,802
Gravityloss,1187,1307024756,781
Gustomaximus,561,1308653730,394
Havoc,817,1286104577,656
HeyLaughingBoy,3030,1206375574,1873
Houshalter,2607,1345660810,2176
Igglyboo,1529,1392845652,820
IgorPartola,8152,1258663242,2751
IkmoIkmo,972,1407058090,393
Immortalin,496,1409906526,165
InclinedPlane,26113,1253657907,6753
Infinitesimus,132,1393938870,69
IshKebab,202,1408792453,101
JTon,364,1329620600,197
JadeNB,817,1263096729,693
JimmaDaRustla,625,1346078054,478
JoachimS,800,1371649297,149
JoeAltmaier,6795,1255899679,5972
Joky,77,1413520640,51
JonnieCache,15256,1284370891,3545
Jonovono,383,1323028996,295
JoshTriplett,10010,1264446488,2591
JshWright,3610,1237216070,968
Jtsummers,2369,1254839344,997
JulianMorrison,4569,1189176257,1569
JustSomeNobody,397,1398972239,142
KJasper,56,1382688345,29
Kalium,1062,1298576149,698
Karunamon,8541,1302558072,3338
KayEss,57,1183959131,51
Kenji,594,1389115132,201
Khao,727,1268370079,262
Kiro,2837,1328401906,2035
Kluny,573,1277221771,434
LLWM,57,1411139451,332
LaSombra,1766,1270726536,185
LanceH,530,1366118347,234
Lazare,2883,1324247422,466
LeoPanthera,572,1398962838,196
Leszek,276,1335992709,100
LordKano,233,1361827931,101
Loughla,545,1342448409,234
Lrigikithumer,169,1375695359,50
Luc,3971,1205265313,1046
LukeShu,962,1304571961,387
LunaSea,164,1357592407,136
MCRed,1912,1398101344,459
Mahn,1166,1348930840,505
Maken,68,1406945627,50
Mandatum,456,1340158414,331
Mankhool,274,1246996494,360
Marat_Dukhan,185,1351922308,42
MatthewWilkes,192,1351249284,90
Matumio,98,1409473096,50
MaysonL,11831,1200946696,3219
McKayDavis,47,1403560318,22
MereInterest,584,1351175323,158
MichaelApproved,4396,1233357318,1466
MichaelGG,9010,1266705139,3801
MicroBerto,169,1394508182,83
Mikeb85,2506,1366939411,1170
Mithaldu,3607,1253970007,1044
MoOmer,166,1331747760,99
Moru,133,1389102877,101
MrBuddyCasino,1231,1321829444,482
MrDosu,120,1382631721,118
MrJagil,850,1271630619,311
NAFV_P,440,1374940743,687
NamTaf,1270,1354073319,379
Narishma,424,1365346965,247
NhanH,816,1360888947,357
NicoJuicy,1273,1327395668,990
Nilzor,170,1348826035,87
NoPiece,1399,1302164740,490
Ntrails,695,1345135668,373
Nullabillity,55,1357526445,86
Numberwang,243,1342690396,111
Nursie,6422,1340604118,2618
Ollinson,84,1412464807,45
Paul_S,725,1333530771,315
Perdition,314,1392728719,174
PeterWhittaker,822,1240833731,542
PhantomGremlin,899,1368601809,671
PhasmaFelis,4347,1373349115,1203
Pinckney,605,1272180300,137
PinguTS,263,1389779568,105
ProAm,614,1378244014,311
PuercoPop,493,1333296720,152
Pxtl,5750,1365775470,1933
PythonicAlpha,895,1383324108,543
RKoutnik,1362,1324439686,241
Rafert,141,1368179152,39
Raphmedia,838,1372270872,426
Rapzid,492,1392514645,396
Retric,11346,1190391118,6688
RevRal,1216,1255386564,537
RexRollman,3672,1278673131,1380
RickHull,1579,1284140510,397
RubyPinch,125,1360038767,111
RyJones,787,1324317760,348
S4M,2106,1310761128,834
SEJeff,1320,1325788048,736
SG-,462,1340868113,222
STRML,886,1346604197,262
S_A_P,1101,1265310951,449
SamReidHughes,1452,1186242958,971
Sami_Lehtinen,4508,1320698067,957
SandB0x,11549,1255800459,957
Sanddancer,2024,1320827045,688
Sarkie,72,1345108733,94
Scaevolus,1371,1252248648,407
SchizoDuckie,873,1331628055,365
ScottBurson,4499,1283220040,1755
Scuds,130,1393272110,92
Shivetya,5440,1317901227,1904
SideburnsOfDoom,2840,1321698086,1081
Silhouette,6962,1238887875,2503
SixSigma,1291,1390596060,913
SoftwareMaven,11554,1203521523,3152
Someone,5378,1202503067,3239
Someone1234,5530,1403619631,1611
Spooky23,4819,1337867868,1758
SquareWheel,1448,1320792744,599
StavrosK,16479,1272119285,6806
StefanKarpinski,2633,1289768710,469
Steko,7504,1304936231,2235
StevePerkins,548,1376135742,104
Stratoscope,3012,1292184402,654
Strilanc,1274,1277231207,387
SwellJoe,18877,1171927404,4541
Symmetry,6955,1271512372,2297
Synaesthesia,618,1279786806,354
SystemOut,482,1233089144,104
T-A,2815,1326212573,666
T-R,889,1276508199,328
TD-Linux,567,1391143615,238
Tarang,575,1377198432,164
TazeTSchnitzel,8241,1328319449,3945
TeMPOraL,10077,1280220865,4585
Terr_,902,1384987147,548
Terretta,6646,1266343401,2020
TheCoelacanth,770,1360938133,528
TheCraiggers,913,1366371214,306
TheDong,476,1409192273,132
TheLoneWolfling,1063,1377093812,1014
TheOsiris,109,1349750973,36
TheOtherHobbes,830,1400253679,504
Thevet,6748,1409753582,267
ThomPete,7958,1224675490,3049
TickleSteve,79,1403696983,34
Tiksi,196,1371050891,75
TillE,4541,1294139552,1355
Titanous,3474,1220821429,303
TkTech,154,1352735553,58
Tloewald,4443,1293747256,1809
Tomte,3880,1345710029,489
TorKlingberg,741,1268580718,306
Torgo,1336,1332951308,478
Torn,1209,1242303144,453
Touche,3149,1378904282,1544
TrevorJ,2720,1205522687,1487
TulliusCicero,207,1370115635,91
Tuna-Fish,3654,1196704376,836
Twirrim,282,1280281795,89
TylerE,4034,1307458570,1588
UK-AL,956,1329445632,563
UUMMUU,114,1333631344,55
UVB-76,1368,1351203292,313
UhUhUhUh,71,1413570273,64
UnoriginalGuy,4595,1339178551,1122
VLM,6881,1335704205,3949
Vendan,123,1399727151,104
VikingCoder,2563,1318337508,1000
WalterBright,6098,1256980397,1932
WhitneyLand,499,1363204392,276
Wintamute,749,1341941980,207
WorldWideWayne,247,1395665983,454
Xcelerate,4931,1339127290,1004
XorNot,2326,1358897873,1382
Yadi,42,1348163631,98
ZanyProgrammer,647,1367769617,354
Zarel,285,1328311419,142
Zecc,75,1286740246,99
Zigurd,4761,1307327198,2720
Zikes,5435,1326408406,1373
ZoF,626,1373170099,336
_RPM,355,1347427018,360
__Joker,780,1253054442,222
__david__,4126,1236806881,1295
_asummers,167,1406986981,107
_delirium,34063,1264740195,8954
_pmf_,1508,1358784169,737
_wmd,1976,1360267249,175
_yosefk,544,1349527334,181
a3n,2984,1364540552,1527
a8da6b0c91d,872,1374342475,664
a_c_s,439,1340203120,189
aaron42net,37,1331145197,22
abcd_f,1056,1297093469,452
abecedarius,1955,1183404771,1045
abhididdigi,46,1355665934,73
abroncs,29,1405037497,27
abruzzi,764,1322261687,330
aburan28,3565,1338145847,482
acadien,507,1360634331,212
acangiano,18626,1183927664,2122
acdha,3802,1207940985,1521
aceperry,391,1363906480,361
achille2,95,1335346988,34
acomjean,606,1331916964,387
acqq,8020,1269700304,2606
actionscripted,151,1325603472,95
actsasbuffoon,228,1344192681,148
adaml_623,1376,1287678441,518
adamnemecek,19384,1311408287,2398
adamtj,670,1234458907,218
adamzerner,978,1356594429,471
adekok,507,1328169740,91
adrianN,1088,1292076015,438
adventured,11636,1352969597,3099
afandian,922,1354618596,353
afarrell,991,1279205394,476
agd,195,1396784938,10
agibsonccc,542,1327775623,324
agumonkey,5307,1318171413,2732
ahlatimer,742,1238448534,339
ahoge,802,1323641108,387
aidenn0,4083,1226597928,2085
aikah,1247,1401888091,933
ajani,1383,1332295170,79
ajkjk,259,1360599231,103
ajtaylor,764,1205486503,483
ajtulloch,584,1333317302,130
ajuc,2316,1238087885,1104
akerl_,4804,1388776524,715
al2o3cr,1253,1379889625,478
alain94040,4830,1186803909,1492
albertzeyer,4136,1267554200,815
aleem,592,1272219886,164
alexchamberlain,2155,1319116370,1128
alricb,249,1403658799,96
alrs,1314,1293316143,259
alukima,302,1337630390,67
amirmc,9562,1249050242,1657
ams6110,10623,1235934045,4770
analog31,1575,1373818743,802
andreasvc,1139,1229983239,946
andrewchambers,539,1405400979,369
andrewfong,2298,1191950712,504
andrewstuart2,784,1399383498,237
andrey-p,324,1389631520,149
andyjohnson0,4128,1327426580,1005
angersock,13420,1316617466,4521
anigbrowl,38897,1240107667,12230
anon4,995,1384683429,695
anonbanker,296,1388266087,572
anotherevan,379,1314538536,125
ansible,970,1286289891,528
antirez,11767,1175277494,1854
antocv,1278,1368917341,553
anton_gogolev,444,1311845104,145
antr,16813,1310641005,2048
antsar,761,1374546770,175
ap22213,1299,1304435814,420
apaprocki,3517,1306843928,855
ape4,478,1370459386,455
api,12662,1191540985,2862
apricot,147,1401416182,26
aptwebapps,1383,1312386094,698
archagon,1584,1347522419,698
arcticbull,167,1407512952,8
aresant,12315,1221105438,1602
argc,39,1360191465,36
aroch,2364,1369173991,960
arram,1476,1228454052,218
arrrg,4024,1238537513,1360
ars,16363,1215505101,6856
artmageddon,878,1282662025,484
asgard1024,648,1374947945,312
asher_,233,1315889314,70
astazangasta,148,1363804687,72
astrange,1330,1251438155,559
astrobe_,197,1317456673,169
astrodust,5059,1199398628,2645
asveikau,1689,1346806015,737
at-fates-hands,2549,1339001337,1239
atmosx,2500,1360059049,1551
atom-morgan,260,1372780807,229
aurora72,66,1212594402,129
austenallred,8077,1320269586,1023
avinassh,939,1403176152,267
avmich,380,1331681342,291
avn2109,624,1355025767,312
aw3c2,8223,1247520911,2586
aytekin,563,1227036984,281
azernik,1207,1274841853,419
azinman2,525,1338994654,327
b6,713,1303999155,196
baby,1700,1263890147,1142
baddox,12531,1203232489,6244
baldfat,906,1339209017,560
balls187,726,1364403525,508
bane,30647,1294545378,6627
barrkel,16207,1172962522,4285
barrystaes,40,1401784708,56
based2,359,1309728066,126
bayesianhorse,1564,1361312324,1092
bboreham,48,1409410972,33
bbulkow,66,1276966109,45
bdcravens,3251,1339271438,1470
bduerst,1136,1347463562,865
beachstartup,2402,1362005662,986
beagle3,5879,1245457058,2484
beat,2991,1366747282,1072
bediger4000,1329,1332472758,817
beefsack,822,1336291178,188
beloch,4482,1264484592,588
belorn,5744,1331589271,1941
bemmu,5861,1172056118,1272
benatkin,3305,1173917027,1645
benbreen,8925,1401672952,493
benev,669,1354881541,99
benihana,3860,1284413379,719
benologist,7304,1213238052,3244
benstein,862,1286285678,51
bentcorner,1165,1354637308,519
berdario,184,1325858239,135
bglazer,370,1380231152,145
bhauer,4572,1326328889,938
bhrgunatha,536,1240297139,145
bicknergseng,1115,1330061223,475
biftek,38,1308123922,36
billmalarky,282,1360288177,245
billyhoffman,724,1276200248,214
binarymax,3842,1267778922,860
biot,5906,1289278281,1888
bitL,446,1353002434,247
bitexploder,100,1293124256,46
bitwize,4166,1185568803,1844
bjackman,598,1369495309,104
bjelkeman-again,1407,1214425348,595
bjwbell,190,1219685419,66
bkcooper,149,1403405851,59
bkeroack,603,1398962514,269
blackkettle,33,1320892671,30
blhack,15196,1219806105,2376
blisterpeanuts,838,1338901625,437
blrgeek,715,1250829839,174
blt,795,1335984794,380
bluedino,2674,1361823207,1195
bmelton,6713,1222464592,2984
bmh100,98,1297649268,96
bobbles,1913,1303970635,600
booruguru,418,1333923459,209
bosky101,164,1171943723,192
bostik,1337,1375264884,309
boynamedsue,923,1407848757,119
bpierre,19521,1291497671,862
bra-ket,1350,1359080965,327
bradleyjg,4047,1325104156,977
bradleyland,7549,1272252398,2183
brandonmenc,652,1342754607,238
brc,4392,1206226950,1927
brd,902,1296284538,303
brianbreslin,2299,1247585334,1206
briandear,2207,1301358292,1205
brm,2290,1214923817,393
brohee,657,1308671916,287
brohoolio,306,1361393146,97
brokentone,1975,1291318855,382
broodbucket,977,1372809104,128
brownbat,2665,1288766546,848
bruceb,761,1347475040,362
brudgers,16232,1274637385,6584
bryanlarsen,7153,1279021729,2086
bryondowd,57,1402410817,34
bsaul,1372,1311517042,691
bsbechtel,367,1334088815,226
bshimmin,1360,1382798277,424
bsimpson,2020,1313124623,701
btbuildem,461,1358464938,246
btown,1212,1330128932,395
burkaman,199,1401338289,98
burnte,159,1391886868,79
buro9,10057,1199775998,1920
buster,3133,1241943583,1341
byoung2,3496,1249842373,2224
byuu,1454,1327137257,336
cafard,1251,1289328425,1284
calcsam,515,1370379783,144
calgoo,65,1347979414,46
calibraxis,2175,1272144153,812
calpaterson,1346,1210092023,401
camperman,507,1239187906,170
canjobear,262,1382654009,71
canvia,267,1366220674,204
captainmuon,976,1373629516,280
carsongross,2775,1280510307,704
catern,321,1388729810,63
catmanjan,141,1368665209,104
cbd1984,1260,1405813445,786
cbhl,1507,1314029776,919
cbr,1632,1246489515,653
cbsmith,1348,1281823206,1021
ccozan,432,1292576051,202
ccvannorman,541,1303331727,150
cdnsteve,97,1390142388,94
ceejayoz,14402,1285277456,4083
century19,280,1399544857,42
cesarbs,318,1313759608,143
ch0wn,3877,1260729718,590
chambo622,108,1352950995,60
chaostheory,15308,1177043514,3191
chatmasta,2200,1336848355,886
chc,14868,1271107560,5428
cheepin,323,1395633873,183
chetanahuja,1485,1358326536,460
chii,1089,1267767414,1150
chimeracoder,13652,1286899481,2223
chippy,2964,1305211394,728
chipsy,2677,1251124142,1111
chjj,641,1324015254,85
chockablock,427,1351809678,201
chollida1,4341,1203447498,1220
choppaface,239,1286046681,64
chrisan,182,1384980860,99
chrisbennet,1255,1244951952,768
chrischen,3332,1249666630,2200
chrisseaton,502,1375622685,226
chriswarbo,905,1372434635,402
chubot,2596,1238950174,811
cies,969,1282777662,320
circa,105,1330995319,112
cjensen,1445,1317311452,410
cjslep,353,1389109563,124
ck2,25279,1269553443,4863
claar,250,1388877557,92
click170,1533,1246912273,611
cloakandswagger,124,1400246518,52
cmelbye,3776,1246305638,1472
codeonfire,620,1321217414,525
codinghorror,1083,1206836619,324
coherentpony,1264,1364662063,600
colanderman,4195,1223929658,1516
coldcode,2934,1364433640,1118
coldpie,1433,1338998067,588
coldtea,14201,1360252032,6122
colechristensen,1436,1315764440,382
colinbartlett,2195,1338921329,496
collyw,1587,1374741047,2120
colomon,998,1239661560,494
colordrops,290,1353671490,138
comex,6805,1271286713,1515
comrade1,375,1371197177,189
conradfr,664,1321396342,436
contingencies,2732,1352766168,1997
cookiecaper,9846,1216529490,2910
coolsunglasses,1738,1362694120,728
corin_,8914,1274656505,3113
cortesoft,947,1270579996,232
coryrc,346,1215818670,208
couchand,1377,1382919547,492
cowsandmilk,967,1208835520,275
cpach,1219,1211914197,443
cperciva,36977,1182422025,4985
cpeterso,16163,1294351488,3723
cpncrunch,870,1363963271,641
cpr,3538,1207446067,990
crazy1van,524,1334163803,289
crazygringo,10262,1303618688,1292
crdb,167,1398348838,88
crdoconnor,1969,1302234719,1026
crististm,659,1241065135,457
cromulent,3175,1241367756,611
cromwellian,6402,1270167333,1166
crpatino,489,1225384067,527
cryptoz,13978,1245708088,2650
csallen,2438,1223487204,546
csandreasen,543,1301181562,343
csdrane,258,1375278158,88
csense,2659,1342988166,1488
csirac2,254,1367736089,145
csours,179,1343448715,112
ctdonath,7690,1285641955,2795
cturhan,171,1326935437,107
ctz,1132,1287686900,251
curiousDog,594,1332568534,243
curiously,642,1412378917,438
currysausage,471,1356388045,167
curun1r,490,1328659713,246
cwyers,1893,1386985883,665
cygx,800,1296149325,319
cylinder,1069,1381352579,513
cynicalkane,5244,1255268088,1128
cyphunk,623,1337851982,330
dTal,582,1370208541,339
daddy_drank,927,1403474082,14
daddykotex,149,1376079099,65
dagw,8214,1244993186,2865
daigoba66,2057,1339359632,429
dalke,5294,1258321589,3372
damian2000,4834,1314587372,1208
damontal,33,1268833333,27
dan1234,1704,1315662330,396
danboarder,2906,1290581608,471
danbruc,2023,1350131960,951
danellis,785,1304477907,437
dang,11902,1187454947,4509
dangoldin,6201,1206480915,1465
dangrossman,14999,1206022569,4414
danieldk,6665,1277820886,1689
danieltillett,1484,1388294318,821
danielweber,10276,1335815860,4015
dankohn1,823,1316534883,131
danmaz74,4165,1302549259,1490
danso,55916,1308087057,6233
darkmighty,794,1368939911,536
darkr,58,1347392591,50
dasil003,14623,1220548961,4404
daveloyall,350,1391816554,252
davesque,375,1329497238,199
davexunit,2521,1365608502,626
davidiach,529,1357683642,157
davidw,39897,1171923925,11594
davidwparker,570,1268179816,163
davismwfl,375,1345342947,370
davisr,38,1351091516,23
dba7dba,469,1360566639,393
dbaupp,6155,1326767613,1264
dcre,1069,1357189128,175
dctoedt,8905,1226154676,1230
ddingus,229,1409886519,135
ddoolin,541,1360305998,232
deanclatworthy,689,1355824693,260
dec0dedab0de,661,1378135905,248
deciplex,615,1393384865,495
deegles,611,1369852351,143
dennisgorelik,1906,1237502685,1247
denzil_correa,13902,1321531062,2066
deong,637,1295518204,293
derefr,13173,1188169901,4520
derekp7,1346,1303755037,724
desdiv,1090,1409912480,336
deutronium,1060,1240774718,331
devindotcom,3847,1290639170,975
dewey,3454,1343227436,413
dghf,259,1393063031,126
dghughes,183,1262366719,194
dharma1,188,1274058459,232
diafygi,2768,1305565086,359
digi_owl,590,1411501050,670
digikata,838,1284910380,466
digital55,3652,1380585217,246
digitalsushi,1053,1321907619,186
dijit,478,1374845060,210
dilap,1188,1187207936,306
diminoten,2381,1242396785,1898
diodorus,2211,1412802661,119
dionidium,2119,1216138528,448
djb_hackernews,1579,1246485181,669
djcapelis,2919,1254378731,613
djloche,687,1292634518,227
djulius,135,1366538334,45
djur,1123,1334005535,470
dkersten,3106,1219841273,1863
dkhenry,2316,1313174302,710
dllthomas,8482,1338329391,6416
dman,3767,1267393220,1302
dmckeon,624,1334354394,227
dmethvin,2456,1266618671,411
dmix,11823,1202351108,2818
dmourati,550,1363845350,339
dnetesn,12629,1403193406,1382
dogecoinbase,301,1390604055,82
dominotw,1609,1359514697,531
dons,9245,1187663983,867
doomrobo,181,1350440439,68
dorfsmay,423,1350855656,264
dothething,16,1402076589,14
downandout,6297,1318848397,1231
dozzie,122,1398095729,210
dpeck,2019,1292972823,401
dragontamer,1651,1358612406,1017
dragonwriter,16406,1353015651,8515
drawkbox,2564,1182176159,1049
drcode,3826,1172080007,1141
drdaeman,1976,1281973423,1286
dredmorbius,11610,1310577781,5647
driverdan,6318,1251610164,1648
droidist2,277,1345636588,226
droopybuns,485,1367294378,232
dropit_sphere,404,1387394271,195
drzaiusapelord,5711,1299515238,1427
dspillett,2159,1294854440,1130
dsr12,8181,1327292769,1094
dtech,721,1393340108,139
dublinben,2903,1334542494,1370
dumbfounder,584,1337530105,83
duncanawoods,426,1348875091,122
dunham,434,1237160365,229
duskwuff,2627,1233280328,1081
dyadic,143,1375531839,77
dylanz,1022,1232325324,365
e12e,2987,1339611893,2573
e40,2494,1181524598,835
ealexhudson,748,1313055517,131
easytiger,1382,1192399430,799
eatitraw,949,1328444535,186
ebiester,2633,1252942393,989
ecdavis,276,1313644666,87
eclipxe,991,1304566153,306
ed_blackburn,187,1342780043,78
edent,5267,1326108687,656
edw519,72194,1172021404,8714
edwintorok,4066,1361280318,661
edwinyzh,80,1332439423,137
eeZi,120,1401653908,57
eevilspock,1322,1300046800,586
einrealist,125,1387185442,135
ekianjo,6817,1297239639,3283
ekimekim,211,1352444076,130
eknkc,1383,1348101250,225
eli,17901,1172204475,6217
eli_gottlieb,4661,1294702186,3275
elliott34,55,1334720187,60
eloisant,1149,1330102676,360
eloycoto,628,1360587502,92
elwell,2078,1380384499,1398
emidln,473,1320681115,221
emiliobumachar,709,1336773235,330
emilsedgh,1402,1278313978,167
emmelaich,522,1252553552,470
emocakes,-12,1383312089,86
emptybits,54,1353437837,21
emsy,317,1396850468,220
encoderer,4157,1241636040,1638
ende,99,1395461235,172
enlightenedfool,45,1388797207,50
enobrev,792,1237517290,207
enraged_camel,7451,1331447537,2082
ensignavenger,623,1203177168,416
enupten,239,1353872030,234
ephemeralgomi,390,1342109610,79
epistasis,2291,1294437051,573
epmatsw,363,1327012043,173
eps,2925,1268855892,1111
equoid,23,1403815746,31
ericd,5843,1257663682,2106
eridal,418,1369443236,288
eridius,4448,1241762024,1719
erikb,681,1245702920,753
erikpukinskis,5153,1253125373,1387
eropple,6562,1302571295,2794
err4nt,423,1364844460,262
error54,821,1323740442,198
eru,13249,1187280076,10041
est,3414,1226411056,1704
eswat,545,1243426674,297
eva1984,83,1406763486,40
evandena,156,1289150780,113
everyone,334,1365117871,210
evo_9,34806,1271473545,6072
exDM69,4660,1265129801,1266
exabrial,268,1306808611,186
exelius,1855,1383843375,662
exodust,273,1346049819,247
eyeareque,721,1287503560,316
fab13n,1618,1187134833,328
falcolas,4004,1289424572,1479
fallinghawks,229,1372437796,191
falsestprophet,3072,1172354555,1154
fapjacks,353,1401330582,214
farresito,160,1378856748,121
fasteo,513,1357653113,232
femto,1753,1312426609,477
fennecfoxen,3967,1286338841,1301
fernly,760,1343888196,185
ferongr,478,1321379076,141
ffk,294,1318482389,100
fiatjaf,343,1338460542,754
findjashua,185,1390756153,182
firloop,456,1334161348,80
fit2rule,1774,1381501721,1451
fla,1875,1310402412,227
fluidcruft,1135,1279995488,553
fnordfnordfnord,6414,1336077870,2738
fnordsensei,159,1365890174,66
foldr,595,1245088296,539
foobarqux,2650,1305304018,1485
foolinaround,48,1392561986,51
forgottenpass,2948,1370280666,749
forrestthewoods,3900,1308945419,826
forthefuture,41,1412447375,83
fourstar,652,1201573131,374
foxhop,380,1288452784,185
foz,284,1311710426,94
fpgaminer,238,1364844339,72
fps,199,1290893403,85
fragmede,2230,1201387816,1020
frandroid,1186,1354151801,389
franklovecchio,133,1323974762,79
franze,10056,1286630092,1189
freehunter,8437,1320848029,3946
freshyill,525,1302020183,279
frik,1861,1372507416,1069
frostmatthew,3787,1331771573,591
frozenport,1936,1345282247,1416
fsloth,702,1370349031,394
fulafel,600,1335509781,570
function_seven,643,1295675354,226
gadders,3237,1297351998,1766
gaius,22589,1211383539,8462
gamblor956,2092,1250035317,887
gaze,211,1367531409,80
gcb0,2050,1357587286,1755
gchokov,81,1371126260,100
gdubs,1584,1326052831,496
gear54rus,180,1401053912,133
gedrap,2114,1340369152,377
gegtik,34,1371531055,33
genericuser,401,1384357276,171
geon,1439,1239085272,652
georgemcbay,13235,1284524051,2904
georgespencer,1062,1314698464,279
gesman,859,1267842697,846
ggchappell,2323,1235697959,1208
ggonweb,1709,1412380022,154
ggreer,3966,1363922715,428
ghaff,1432,1267626213,841
ghosh,13888,1309950175,1996
ghshephard,16540,1206352714,3998
ghuntley,368,1241157377,139
giarc,597,1379540579,359
girvo,4576,1338430828,2053
gizmo686,2480,1341290431,1519
gknoy,1538,1344443520,844
gkop,1095,1308413968,242
gliptic,82,1237756470,31
gnoway,513,1357310612,278
goatforce5,2007,1232637669,644
godgod,66,1366144982,153
godojo,6,1391667229,5
gohrt,1827,1366138573,1008
gojomo,22892,1172307574,6509
goldfeld,1158,1347719005,545
golergka,1949,1378052780,304
gone35,616,1390948725,273
gozmike,1180,1350911788,111
gphilip,1349,1284886713,179
gpvos,1316,1309423763,473
grandalf,6875,1201661461,3146
graycat,1732,1360792350,1188
grayclhn,365,1397413330,231
grecy,6785,1309891076,2073
greenyoda,7026,1287369331,2576
gregpilling,1301,1283726996,439
gress,1571,1384192528,1449
grey-area,7998,1334264848,1700
grimgrin,372,1342385135,93
gscott,2696,1173216407,1447
gt565k,87,1358312474,66
gtirloni,819,1304218887,502
guard-of-terra,4268,1302851702,2713
guelo,13206,1247879051,2668
guipsp,76,1383599185,40
gumby,871,1276983205,314
gurkendoktor,1516,1313079664,1058
gus_massa,3838,1207078220,1780
gutnor,533,1333612628,264
guylhem,2431,1280764432,706
gwern,14547,1239226436,3439
gyardley,5811,1235088593,1464
haberman,10851,1242083008,1820
habitue,601,1235686666,214
hackerboos,1072,1346098926,634
hackuser,1439,1396465457,668
hahainternet,1253,1305919810,638
halayli,855,1252950861,485
hammerandtongs,124,1328230938,72
hammock,3132,1279147186,1134
hapless,2572,1218120009,543
hardwaresofton,979,1358313153,771
harshreality,2009,1323452563,931
hatty,13,1358295625,18
hayksaakian,3077,1346803276,1653
hbhakhra,42,1399931290,35
hellbanTHIS,48,1378491077,44
hendzen,2393,1265350380,337
hga,9015,1191150539,6434
higherpurpose,3716,1389389460,2520
hindsightbias,243,1326397363,228
hkarthik,2074,1273683223,671
hkmurakami,6996,1309470375,2174
hockeybias,29,1258212073,188
hollerith,3088,1194153114,1733
hoopism,694,1335971024,217
howeman,84,1368632816,58
howeyc,380,1316721821,95
hsivonen,189,1299739936,75
hsshah,140,1311624791,108
huehue,12,1396597857,50
hueving,1435,1389683132,845
huxley,2060,1288960900,713
hvidgaard,182,1355234804,151
hyperbovine,4596,1243619656,1070
hyperliner,242,1372215842,248
hyperpape,1383,1342454041,376
iLoch,483,1381415315,304
iagooar,345,1377157853,110
