ID,KARMA,CREATED,SUBMISSIONS
DennisP,3276,1190414133,1567
DiabloD3,12433,1284316408,2263
DigitalSea,4335,1332031567,1506
DonHopkins,374,1397409739,412
DonPellegrino,302,1353476057,62
DoubleMalt,1550,1347470038,247
Dylan16807,5197,1265294771,3837
EGreg,3351,1206622687,2411
EliRivers,2500,1264112211,1061
Encosia,2760,1226887133,689
EpicEng,1350,1372276874,800
Estragon,3782,1244331682,1477
EthanHeilman,2040,1333911248,388
EugeneOZ,285,1332362658,280
Everhusk,15,1411494271,29
Evolved,317,1379866388,139
ExpiredLink,1173,1313415452,875
FLUX-YOU,441,1372005193,241
FiatLuxDave,104,1406208116,64
FlailFast,271,1328032030,66
Florin_Andrei,2630,1289524417,1239
FlyingLawnmower,61,1392504448,46
ForHackernews,5975,1382022801,1194
FraaJad,2432,1224708578,435
FreakyT,349,1370046750,105
Fuzzwah,1134,1302236022,559
GFK_of_xmaspast,1271,1387519891,1031
GabrielF00,2745,1349355627,284
Geee,2499,1275351477,797
GhotiFish,1725,1359837568,1007
Gracana,995,1388332258,442
GuiA,11235,1318288810,1547
Gustomaximus,550,1308653730,389
Havvy,203,1396331921,106
Hello71,318,1348526267,187
HelloMcFly,620,1340734616,262
Htsthbjig,780,1398678818,302
IBM,2063,1382402003,387
IanDrake,1405,1303766110,580
Igglyboo,1455,1392845652,791
IgorPartola,8006,1258663242,2694
IkmoIkmo,856,1407058090,360
Immortalin,493,1409906526,158
InclinedPlane,26036,1253657907,6718
Infinitesimus,130,1393938870,67
Intermernet,710,1326332115,538
Istof,744,1386855406,380
JSno,141,1379774316,75
JabavuAdams,4344,1214573606,1521
JacobAldridge,9784,1207181253,2085
JanezStupar,2056,1246346845,776
Jare,2352,1325195879,667
Jedd,276,1347382323,106
JoeAltmaier,6597,1255899679,5832
JohnBooty,2171,1336670777,504
Joky,49,1413520640,44
JonnieCache,15174,1284370891,3526
JoshTriplett,9846,1264446488,2563
JulianMorrison,4551,1189176257,1561
JumpCrisscross,14512,1306841888,3065
Jun8,5605,1256225845,1631
JustSomeNobody,191,1398972239,114
Jweb_Guru,268,1396048617,146
Kalium,936,1298576149,641
Karunamon,8345,1302558072,3281
KayEss,55,1183959131,47
Kiro,2777,1328401906,2017
Klinky,1312,1295219432,501
Kluny,565,1277221771,425
LLWM,48,1411139451,309
LaSombra,1748,1270726536,183
LarryMade2,111,1361213787,280
Libertatea,33259,1352069359,2148
LordKano,171,1361827931,86
Loughla,491,1342448409,228
Luc,3929,1205265313,1026
LukeB_UK,2285,1377686794,284
LukeShu,939,1304571961,381
LunaSea,159,1357592407,131
MAGZine,522,1373493421,226
MBCook,3172,1324744720,999
MCRed,1521,1398101344,420
Maakuth,2237,1281293283,233
Mahn,1127,1348930840,491
Mandatum,454,1340158414,329
MangoDiesel,24,1403638009,12
MatthewWilkes,172,1351249284,78
MaysonL,11729,1200946696,3212
MetaCosm,1561,1312661364,655
MichaelGG,8746,1266705139,3669
MichaelMoser123,101,1373563273,135
Mithaldu,3418,1253970007,1021
MoOmer,156,1331747760,98
MrBuddyCasino,1204,1321829444,473
MrJagil,850,1271630619,309
MrQuincle,126,1359243154,129
NDizzle,556,1321285527,257
Narishma,412,1365346965,237
NhanH,788,1360888947,346
NicoJuicy,1262,1327395668,975
NovaS1X,92,1367175895,61
Ntrails,678,1345135668,364
Nullabillity,47,1357526445,79
Nursie,6317,1340604118,2583
Nux,1272,1333360698,660
PaulAJ,179,1225299518,71
Perdition,310,1392728719,172
PeterWhittaker,772,1240833731,532
PhantomGremlin,846,1368601809,646
PhasmaFelis,4315,1373349115,1186
Pinckney,534,1272180300,136
ProAm,610,1378244014,310
Pxtl,5744,1365775470,1923
PythonicAlpha,873,1383324108,531
RALaBarge,25,1387201952,12
Rafert,139,1368179152,37
Raphmedia,773,1372270872,409
Rapzid,460,1392514645,371
Retric,11256,1190391118,6636
Roboprog,936,1275445272,907
RockyMcNuts,3256,1274575004,565
RogerL,1790,1370804549,561
RubyPinch,122,1360038767,107
RussianCow,367,1369530435,209
S4M,2069,1310761128,789
SEJeff,1190,1325788048,721
SG-,445,1340868113,214
STRML,871,1346604197,258
SamReidHughes,1423,1186242958,942
Sanddancer,1992,1320827045,666
ScottBurson,4474,1283220040,1742
SeoxyS,3633,1239263313,648
Sharlin,1784,1245422911,496
Shivetya,5401,1317901227,1878
Silhouette,6954,1238887875,2489
Sir_Cmpwn,1765,1357543724,533
SloopJon,200,1384526653,96
Someone,5306,1202503067,3211
Someone1234,5145,1403619631,1529
Spooky23,4748,1337867868,1741
StavrosK,16410,1272119285,6771
Stefan-H,62,1308241765,17
Stratoscope,2990,1292184402,648
SwellJoe,18679,1171927404,4512
Symmetry,6945,1271512372,2288
Synaesthesia,594,1279786806,344
SyneRyder,368,1297955590,214
TD-Linux,552,1391143615,230
TazeTSchnitzel,8019,1328319449,3835
TeMPOraL,9833,1280220865,4466
Terr_,849,1384987147,521
TheDong,431,1409192273,116
TheHypnotist,79,1407532021,63
TheLoneWolfling,997,1377093812,933
TheMagicHorsey,1017,1339465521,261
TheOtherHobbes,800,1400253679,491
Thevet,6423,1409753582,259
Thimothy,87,1407679298,62
ThomPete,7884,1224675490,3007
Tiksi,178,1371050891,69
TillE,4507,1294139552,1350
Tloewald,4397,1293747256,1794
ToastyMallows,526,1367800733,296
Tomte,3810,1345710029,477
TorKlingberg,712,1268580718,294
Torgo,1322,1332951308,468
Torn,1206,1242303144,449
Touche,3065,1378904282,1522
TrevorJ,2713,1205522687,1478
Twirrim,253,1280281795,84
TylerE,4012,1307458570,1573
UK-AL,918,1329445632,546
UUMMUU,63,1333631344,42
UnoriginalGuy,4512,1339178551,1100
UweSchmidt,533,1358861157,240
VLM,6858,1335704205,3936
VikingCoder,2555,1318337508,991
WallWextra,172,1412705320,55
WalterBright,6039,1256980397,1903
WestCoastJustin,10020,1273679131,1948
WizzleKake,238,1374251862,74
WoodenChair,1430,1377982699,396
WorldWideWayne,215,1395665983,434
X-Istence,4687,1266468729,1918
Xcelerate,4919,1339127290,998
Xeoncross,327,1300897226,126
XorNot,2279,1358897873,1365
Xorlev,531,1276197027,217
Yadi,37,1348163631,91
Ygg2,2274,1332954122,1132
YokoZar,1239,1314199553,378
Yuioup,267,1316092467,212
Zardoz84,131,1330440407,174
ZenoArrow,823,1351257298,597
ZeroGravitas,9763,1237813363,4074
Zigurd,4744,1307327198,2705
Zikes,5302,1326408406,1320
ZoFreX,4204,1272168810,1570
_-__---,9,1404134540,14
_RPM,356,1347427018,356
__Joker,774,1253054442,214
__david__,4092,1236806881,1283
__xtrimsky,92,1369794740,125
_ak,710,1297673358,261
_almosnow,112,1412892075,197
_asummers,132,1406986981,89
_broody,165,1390325128,74
_delirium,33942,1264740195,8903
_halgari,697,1372189335,55
_yosefk,498,1349527334,163
a1369209993,52,1369210110,27
a3n,2928,1364540552,1497
a_c_s,417,1340203120,180
aareet,44,1287863514,36
aaron-lebo,799,1342201983,236
aaronem,1988,1380572392,1251
abalone,4150,1312155477,822
abcd_f,1045,1297093469,451
abecedarius,1944,1183404771,1038
abhididdigi,54,1355665934,68
aburan28,3402,1338145847,473
acadien,472,1360634331,199
acdha,3538,1207940985,1500
aceperry,392,1363906480,357
acomjean,591,1331916964,377
acqq,7963,1269700304,2585
adamnemecek,18857,1311408287,2350
adamtj,649,1234458907,214
adestefan,2901,1278160838,1154
adnam,2434,1172138944,608
adregan,287,1363148610,133
adrusi,665,1305073809,303
adventured,11512,1352969597,3056
adwf,1017,1343945507,392
aembleton,91,1395827275,59
aetherson,1730,1353432219,546
afarrell,951,1279205394,453
agumonkey,5037,1318171413,2649
ahoge,796,1323641108,382
aidenn0,4047,1226597928,2050
aikah,1115,1401888091,863
ajani,1383,1332295170,76
ajtulloch,576,1333317302,127
akersten,92,1409000156,15
alain94040,4810,1186803909,1476
albertzeyer,4128,1267554200,811
alexqgb,4204,1237235202,1199
alimoeeny,329,1221498648,225
alricb,244,1403658799,91
altcognito,665,1310404351,284
amirmc,9536,1249050242,1652
ams6110,10548,1235934045,4747
analog31,1544,1373818743,781
andreasvc,1133,1229983239,942
andrewchambers,504,1405400979,328
andrewstuart2,736,1399383498,228
andrey-p,321,1389631520,147
andybak,4701,1241629402,1232
angersock,13290,1316617466,4450
anigbrowl,38209,1240107667,12103
anishkothari,912,1308512783,163
ankurpatel,269,1331228093,187
annnnd,681,1349172549,314
anon1385,8176,1298287543,906
anon4,926,1384683429,665
anonbanker,280,1388266087,515
anonfunction,720,1363385274,384
anonymfus,897,1338804419,417
ansible,941,1286289891,507
antihero,2764,1295169758,1510
antimagic,941,1365176505,310
antocv,1229,1368917341,539
antr,16771,1310641005,2040
antsar,731,1374546770,169
apaprocki,3476,1306843928,848
ape4,460,1370459386,448
api,12577,1191540985,2837
aptwebapps,1284,1312386094,686
aqme28,1656,1327077482,314
archagon,1504,1347522419,690
arfliw,280,1391426752,137
arjie,1234,1359574557,496
aroch,2363,1369173991,958
aroman,2246,1315030143,546
arram,1475,1228454052,216
artmageddon,872,1282662025,475
ary,1609,1275680562,351
asdfaoeu,487,1289780098,185
asgard1024,648,1374947945,311
astazangasta,138,1363804687,66
astrange,1306,1251438155,545
astrodust,5002,1199398628,2615
at-fates-hands,2520,1339001337,1222
atlantic,1127,1267356607,206
atmosx,2445,1360059049,1531
atom-morgan,237,1372780807,219
atonse,670,1286029102,196
ausjke,235,1365603502,249
austenallred,7904,1320269586,1012
autokad,175,1396645680,215
avinassh,836,1403176152,257
avmich,380,1331681342,288
avn2109,571,1355025767,296
aw3c2,8201,1247520911,2576
aytekin,563,1227036984,280
azinman2,463,1338994654,303
azurelogic,127,1359431568,83
baby,1695,1263890147,1130
bad_user,13946,1221496613,4498
baddox,12382,1203232489,6186
baldfat,725,1339209017,504
balls187,694,1364403525,500
bambax,4949,1212569416,1301
bane,30289,1294545378,6552
baruch,182,1269255202,164
based2,276,1309728066,116
bayesianhorse,1509,1361312324,1054
bboreham,45,1409410972,29
bbrks,411,1345811594,48
bdcravens,3195,1339271438,1441
bduerst,1076,1347463562,843
beachstartup,2376,1362005662,971
beat,2714,1366747282,1008
belorn,5686,1331589271,1916
bemmu,5852,1172056118,1266
benbreen,8597,1401672952,475
benev,668,1354881541,98
bengali3,179,1399647883,178
benihana,3808,1284413379,705
benologist,7281,1213238052,3218
berberous,829,1320340089,254
berdario,183,1325858239,134
berkut,756,1301906598,292
bevenky,944,1285180832,154
bigdubs,692,1294161857,215
bilbo0s,2244,1177861288,731
billions,22,1317666349,55
billmalarky,281,1360288177,243
biot,5876,1289278281,1874
bitJericho,634,1349259692,435
bithush,259,1397224919,105
bitwize,4123,1185568803,1823
bjourne,1783,1342732534,685
bjwbell,136,1219685419,56
bjz_,949,1366331391,389
bkcooper,125,1403405851,54
bkeroack,542,1398962514,260
bkjelden,137,1342282469,37
bkurtz13,178,1367249931,79
blacksmith_tb,199,1293571286,161
blazespin,810,1368741851,301
blrgeek,699,1250829839,172
bluedino,2654,1361823207,1183
bluthru,1303,1337567358,489
bmelton,6707,1222464592,2976
bmh100,89,1297649268,93
bobajeff,109,1409991886,88
bobcostas55,196,1399473833,105
bpicolo,234,1360613326,189
bpierre,19431,1291497671,853
bradleyjg,3998,1325104156,967
brador,2309,1316187381,1153
brandonb,3385,1295250676,319
brandonmenc,562,1342754607,219
bravura,3915,1217915445,878
brazzy,5155,1251742842,1803
brc,4331,1206226950,1901
brianbreslin,2274,1247585334,1199
briandear,2133,1301358292,1183
brianzelip,18,1360969722,36
brk,7822,1190307898,2260
brohee,655,1308671916,285
broodbucket,971,1372809104,126
brownbat,2590,1288766546,837
bruceb,749,1347475040,353
brudgers,15926,1274637385,6467
bryanlarsen,6975,1279021729,2053
bsaul,1322,1311517042,668
bshimmin,1308,1382798277,404
bsilvereagle,427,1349561679,212
bsimpson,2013,1313124623,692
buraksarica,2,1310988624,35
burntsushi,1868,1345309757,727
buro9,9984,1199775998,1902
bvirkler,39,1323371085,19
bwb,162,1208265252,121
cLeEOGPw,379,1366798420,415
cafard,1244,1289328425,1265
calibraxis,2167,1272144153,802
calpaterson,1339,1210092023,399
cantankerous,922,1321396270,391
canvia,249,1366220674,200
capnrefsmmat,843,1301928382,213
carterschonwald,2847,1206847992,1004
catern,292,1388729810,54
cbd1984,1150,1405813445,714
cbhl,1482,1314029776,905
cbr,1624,1246489515,650
cbsmith,1322,1281823206,1003
ccvannorman,526,1303331727,144
cdnsteve,72,1390142388,86
cdr,1779,1188780983,772
ceejayoz,14257,1285277456,4036
cesarb,385,1393973011,152
cesarbs,315,1313759608,137
chambo622,103,1352950995,55
chasb,230,1368202790,100
chatmasta,2110,1336848355,845
chc,14750,1271107560,5400
cheshire137,167,1335790524,138
chestnut-tree,1322,1356450782,414
chetanahuja,1442,1358326536,446
chias,39,1385265306,30
chii,1088,1267767414,1149
chimeracoder,13589,1286899481,2204
chiph,2223,1340899173,1101
chipotle_coyote,970,1337447818,238
chippy,2938,1305211394,720
chipsy,2665,1251124142,1100
chockablock,426,1351809678,200
chollida1,4237,1203447498,1203
choppaface,152,1286046681,53
choult,3814,1360147007,283
chris-at,681,1360089211,175
chrisBob,1346,1384865535,598
chrisbennet,1177,1244951952,739
chrisseaton,499,1375622685,220
chriswarbo,897,1372434635,392
chrstphrhrt,14,1322750416,12
chton,1182,1397205870,351
chubot,2549,1238950174,789
ck2,25274,1269553443,4851
ckuehl,78,1377501316,28
claar,217,1388877557,90
clairity,149,1390454499,98
clarry,1154,1376494411,631
click170,1485,1246912273,599
cloakandswagger,107,1400246518,50
cloudwalking,2769,1257298751,459
cma,3832,1240726960,1609
cmelbye,3768,1246305638,1466
codegeek,5187,1343073168,1724
codexon,2787,1244618231,1034
codezero,2921,1291771428,1137
codingbinary,33,1372644015,27
coherentpony,1263,1364662063,596
coldcode,2860,1364433640,1102
coldpie,1397,1338998067,579
coldtea,14074,1360252032,6058
colechristensen,1407,1315764440,376
colinbartlett,2110,1338921329,482
colinramsay,813,1312291628,228
collyw,1536,1374741047,2074
coloneltcb,14732,1205248131,661
comex,6711,1271286713,1485
comrade1,353,1371197177,183
conorgil145,694,1247602995,152
conradfr,656,1321396342,429
contingencies,2719,1352766168,1975
cookiecaper,9765,1216529490,2875
coolsunglasses,1711,1362694120,719
corin_,8909,1274656505,3109
cowsandmilk,963,1208835520,272
cpeterso,15914,1294351488,3695
cpncrunch,805,1363963271,610
cpr,3510,1207446067,985
crazychrome,21,1377431935,114
crazypyro,991,1304526126,491
crististm,645,1241065135,449
crpatino,480,1225384067,515
cryptoz,13818,1245708088,2600
csandreasen,456,1301181562,323
cschmidt,1737,1194986018,644
cseelus,125,1358320379,66
csense,2655,1342988166,1486
ctdonath,7553,1285641955,2752
cturhan,166,1326935437,100
cturner,3248,1187509392,1275
curiously,634,1412378917,417
curun1r,479,1328659713,235
cvander,55,1253582393,53
cwyers,1849,1386985883,647
cyphunk,556,1337851982,316
dTal,574,1370208541,334
daddykotex,120,1376079099,61
daigoba66,2054,1339359632,428
dalke,5198,1258321589,3310
danbruc,1963,1350131960,919
danellis,771,1304477907,430
dang,11647,1187454947,4419
dangrossman,14952,1206022569,4400
danieldk,6586,1277820886,1662
danieltillett,1418,1388294318,796
danielweber,10185,1335815860,4002
dankohn1,661,1316534883,113
danmaz74,4114,1302549259,1466
danso,55269,1308087057,6199
darklajid,4189,1277738802,1856
darkmighty,756,1368939911,498
daveloyall,326,1391816554,245
davexunit,2441,1365608502,602
david927,4107,1187177872,1394
daviddoran,79,1304116666,44
davidw,39742,1171923925,11540
davismwfl,346,1345342947,356
db48x,129,1311193026,84
dba7dba,435,1360566639,376
dbaupp,6101,1326767613,1250
dbcooper,1443,1323277216,181
dcre,1019,1357189128,171
ddingus,220,1409886519,126
ddoolin,531,1360305998,221
ddorian43,806,1305561721,464
dead10ck,17,1398553238,25
deciplex,590,1393384865,478
decisiveness,72,1412315996,33
declan,6994,1341889617,890
deegles,587,1369852351,137
deet,68,1327095340,35
deevus,175,1347342807,135
defen,3197,1175366238,988
delecti,309,1377818453,190
delinka,2963,1290176499,1193
dennisgorelik,1906,1237502685,1243
denzil_correa,13806,1321531062,2045
derefr,12983,1188169901,4470
derekp7,1320,1303755037,707
desdiv,1085,1409912480,334
devNoise,254,1331044590,82
devicenull,654,1194836090,492
dewey,3444,1343227436,407
dferlemann,82,1360160400,63
dghf,246,1393063031,118
dghughes,182,1262366719,191
dharma1,186,1274058459,227
diafygi,2703,1305565086,350
digi_owl,543,1411501050,625
digikata,830,1284910380,462
dijit,448,1374845060,197
diminish,2709,1290349627,928
diminoten,2140,1242396785,1844
dimitar,1684,1221593467,519
discardorama,1576,1372876292,459
diydsp,1267,1368629171,416
djb_hackernews,1570,1246485181,665
djloche,674,1292634518,221
dkersten,3100,1219841273,1858
dllthomas,8470,1338329391,6400
dman,3754,1267393220,1293
dmckeon,621,1334354394,226
dmethvin,2456,1266618671,410
dmix,11711,1202351108,2791
dmm,2557,1202058388,785
dnetesn,12043,1403193406,1342
dnissley,138,1324704347,88
doctorshady,1962,1386746850,200
dominotw,1600,1359514697,521
dons,9243,1187663983,866
doomrobo,85,1350440439,64
dopamean,1190,1345353440,365
dorfsmay,386,1350855656,242
dotsamuelswan,12,1323755085,6
downandout,6193,1318848397,1214
dozzie,107,1398095729,202
dpweb,522,1358480167,370
dragontamer,1632,1358612406,973
dragonwriter,15945,1353015651,8327
drcode,3809,1172080007,1126
dreamweapon,1428,1401817779,492
dredmorbius,11574,1310577781,5626
driverdan,6261,1251610164,1634
drivingmenuts,1404,1264391916,843
droopybuns,456,1367294378,228
dropit_sphere,384,1387394271,186
drt,41,1390876980,22
drtse4,1399,1255813027,506
drzaiusapelord,5639,1299515238,1396
dspillett,2162,1294854440,1127
dtech,716,1393340108,135
duaneb,3082,1202924310,1750
dublinben,2863,1334542494,1357
duskwuff,2614,1233280328,1071
dustingetz,3041,1252683393,1141
dxhdr,238,1364341700,77
dynofuz,391,1378909451,96
dysoco,1077,1333497474,296
dzhiurgis,199,1323135025,308
e12e,2863,1339611893,2489
e40,2459,1181524598,820
ealexhudson,734,1313055517,129
easytiger,1340,1192399430,784
ecdavis,246,1313644666,83
ecopoesis,752,1296614846,201
edent,5254,1326108687,651
edwintorok,4061,1361280318,658
eeZi,58,1401653908,36
eggy,26,1382423175,23
eitally,1507,1264602395,741
ejk314,100,1370351320,46
ekianjo,6639,1297239639,3244
ekimekim,175,1352444076,122
ekr,93,1359299634,88
elemeno,1503,1291998535,317
eli,17820,1172204475,6190
eli_gottlieb,4646,1294702186,3244
eloisant,1113,1330102676,351
elwell,2063,1380384499,1385
emidln,458,1320681115,215
enahs-sf,78,1403387430,25
encoderer,4122,1241636040,1614
enraged_camel,7339,1331447537,2064
enupten,221,1353872030,208
epicureanideal,262,1291949092,146
epistasis,2190,1294437051,557
eplanit,6275,1244584792,1260
epmatsw,349,1327012043,168
eridal,404,1369443236,275
eridius,4404,1241762024,1673
erikb,646,1245702920,737
erikschoster,193,1297475734,40
erjiang,767,1323812274,93
erokar,104,1379342603,39
err4nt,382,1364844460,248
eru,13223,1187280076,9987
esalman,162,1315763575,98
esaym,106,1402320842,80
est,3401,1226411056,1695
estebank,532,1339020863,172
eswat,544,1243426674,296
etherael,2176,1237707790,880
etiam,1891,1274042836,224
ewindisch,200,1268659091,59
exelius,1386,1383843375,612
exhilaration,193,1280777384,92
exratione,942,1299428907,211
eyeareque,700,1287503560,304
fabulist,256,1392284833,177
falcolas,3907,1289424572,1442
fallinghawks,214,1372437796,184
falsestprophet,3053,1172354555,1147
fapjacks,290,1401330582,185
farresito,135,1378856748,110
fataliss,46,1400543978,59
feld,489,1396798839,345
felixgallo,238,1367627981,162
fennecfoxen,3877,1286338841,1260
fiatjaf,324,1338460542,720
fiatpandas,278,1276196446,88
fillskills,562,1394924767,60
film42,636,1343353444,337
firepoet,8,1304470550,26
fit2rule,1666,1381501721,1361
fla,1802,1310402412,220
flipside,402,1294306047,173
fnordfnordfnord,6348,1336077870,2699
foldr,564,1245088296,521
folz,1594,1284006270,67
foobarqux,2587,1305304018,1461
footpath,1852,1362099272,120
forgotpasswd3x,181,1403622438,168
forgottenpass,2925,1370280666,735
forrestthewoods,3862,1308945419,815
forthefuture,38,1412447375,77
fourstar,659,1201573131,369
foz,241,1311710426,91
fpgaminer,221,1364844339,70
fphhotchips,149,1372028709,82
fragmede,2171,1201387816,985
fragsworth,3228,1227414377,807
franze,10051,1286630092,1188
freehunter,8351,1320848029,3914
freshyill,519,1302020183,273
frik,1836,1372507416,1051
frostmatthew,3676,1331771573,577
frozenport,1904,1345282247,1401
fsloth,659,1370349031,370
fulafel,588,1335509781,559
funkyy,612,1396230354,349
furyofantares,1036,1327209476,390
gadders,3209,1297351998,1756
gaius,22416,1211383539,8409
gambiting,2533,1345850439,1130
gcb0,2041,1357587286,1736
gdamjan1,5,1372914167,11
gdubs,1550,1326052831,485
gedrap,2107,1340369152,372
genericuser,352,1384357276,155
geocar,581,1210170534,252
geon,1432,1239085272,649
georgeecollins,354,1341428925,168
gergles,2933,1278896431,599
geuis,8888,1206394412,2172
ggchappell,2305,1235697959,1197
ggonweb,1596,1412380022,140
gh02t,163,1339360033,70
ghaff,1386,1267626213,817
ghosh,13472,1309950175,1959
ghuntley,367,1241157377,138
giarc,585,1379540579,357
girvo,4522,1338430828,2032
gizmo686,2468,1341290431,1514
gknoy,1525,1344443520,831
gkoberger,9401,1225702916,772
gkop,1082,1308413968,234
gmays,1661,1352637341,478
godgod,66,1366144982,147
gohrt,1805,1366138573,1001
gojomo,22850,1172307574,6496
gokhan,2970,1243346963,387
golemotron,344,1405888797,180
golergka,1849,1378052780,275
gopalv,384,1345441362,98
gpvos,1250,1309423763,453
graycat,1714,1360792350,1181
grayclhn,363,1397413330,230
greenyoda,6691,1287369331,2539
greglindahl,1153,1255198237,371
gregpilling,1301,1283726996,436
gremlinsinc,149,1379382837,151
gress,1572,1384192528,1410
grey-area,7937,1334264848,1676
grondilu,145,1305317365,189
gscott,2684,1173216407,1439
guard-of-terra,4253,1302851702,2696
guelo,13117,1247879051,2645
gumby,844,1276983205,304
guylhem,2430,1280764432,705
gwern,14514,1239226436,3428
h43k3r,105,1410844922,76
hackerboos,1040,1346098926,618
hackuser,1351,1396465457,652
halayli,844,1252950861,472
haneefmubarak,42,1410917281,27
happycube,180,1331232194,87
harlanlewis,553,1319149715,203
harmonicon,57,1378848343,38
harryh,3359,1266690388,1071
harshreality,1992,1323452563,919
hawkice,578,1403213104,280
hcarvalhoalves,3552,1327723483,1683
herval,748,1216665050,683
hga,8975,1191150539,6415
hiby007,462,1364815144,108
higherpurpose,3583,1389389460,2429
hiharryhere,111,1358489222,65
hippich,2494,1276880867,892
hkailahi,33,1393638528,25
hkmurakami,6951,1309470375,2161
hliyan,140,1394174457,79
hnnewguy,1075,1391619655,396
hockeybias,29,1258212073,187
hollerith,3089,1194153114,1724
holyjaw,178,1282540350,112
hoopism,649,1335971024,214
hownottowrite,1474,1335222496,274
hrktb,1165,1275552442,694
hsivonen,166,1299739936,67
hueving,1351,1389683132,808
huhtenberg,10180,1205207243,3438
hyperion2010,454,1376600167,143
hyperpape,1381,1342454041,368
iLoch,471,1381415315,292
iamben,3226,1289393762,288
iancarroll,903,1367026539,611
ianlevesque,951,1255467279,257
ianstallings,1871,1339122858,839
icebraining,16407,1307959061,8656
icelancer,2020,1346665527,899
icpmacdo,421,1359503595,214
ics,1999,1360470131,528
igravious,1575,1273482966,837
ihsw,3273,1290175334,1212
ilaksh,1235,1236668615,1256
ilamont,16239,1192113378,2336
imaginenore,477,1401815943,413
imjk,893,1296254194,254
impendia,2748,1290231464,593
imrehg,536,1260953601,274
incision,4750,1339000109,1242
ineedtosleep,719,1307550541,246
infinite8s,419,1265752931,401
infinity,2312,1230937686,490
ing33k,1084,1322471876,246
innguest,119,1348590942,627
interdrift,13,1411020517,47
iopq,722,1348990840,534
ipince,651,1285955181,174
ipsin,694,1297267568,158
itg,1510,1270070739,281
izacus,635,1362256833,200
j_lev,137,1412313529,74
j_s,1726,1266272464,1021
jacalata,2127,1302568776,1039
jackmaney,544,1335694473,532
jacobolus,6001,1191329488,1856
jacquesm,88084,1228598598,21353
jaimebuelta,1779,1341655005,280
jakejake,2384,1315860600,1095
jakeogh,235,1366590386,50
jamespitts,280,1202112022,144
jandrewrogers,2590,1326302728,385
janfoeh,226,1305373807,34
japaget,2407,1236709988,242
jarin,7145,1257592958,1905
jarjoura,446,1296978260,162
jasode,1048,1393555869,225
jason_slack,726,1254867660,762
jasonlotito,6517,1188825513,2882
javajosh,5383,1307749552,1410
jawns,4226,1285701151,635
jbdowney,4,1305595470,58
jblow,2369,1296110707,339
jbrooksuk,797,1350029204,773
jcampbell1,7079,1288064694,1398
jcdavis,1900,1316673664,188
jchrisa,3006,1228876969,741
jdietrich,8030,1252861152,804
jdub,1595,1276022426,233
jedberg,7725,1174720190,1419
jeffreyrogers,2283,1394248266,460
jeorgun,385,1382066117,155
jerf,34941,1223923906,7321
jessaustin,6946,1350409718,3129
jevgeni,173,1398584287,121
jewel,887,1306042852,242
jfoster,1372,1310220672,852
jgalt212,508,1353380030,531
jghn,367,1377180683,260
jgrahamc,51010,1183410227,4649
jheriko,856,1240409386,933
jhonovich,1628,1201747624,215
jimbobimbo,458,1254581031,305
jimmcslim,299,1367911079,194
jjcm,2225,1281694076,443
jjoonathan,3120,1342543161,896
jkestner,388,1334842075,209
jkrems,614,1358897382,246
