ID,KARMA,CREATED,SUBMISSIONS
ExpiredLink,1176,1313415452,873
FLUX-YOU,441,1372005193,240
Figs,326,1203311651,156
Flenser,595,1236638356,461
Florin_Andrei,2625,1289524417,1237
ForHackernews,5973,1382022801,1191
FraaJad,2425,1224708578,434
FranOntanaya,84,1364998678,93
FrankenPC,379,1369061471,170
FreakyT,346,1370046750,101
GFK_of_xmaspast,1271,1387519891,1025
GFischer,2818,1262195053,2065
GabrielF00,2745,1349355627,284
Geee,2493,1275351477,796
GhotiFish,1720,1359837568,1006
Gracana,993,1388332258,442
GrantS,514,1294317280,127
Gustomaximus,549,1308653730,388
Havoc,798,1286104577,646
Havvy,203,1396331921,106
HeyLaughingBoy,3025,1206375574,1868
Hoff,2528,1210084123,549
Htsthbjig,778,1398678818,301
IBM,2062,1382402003,387
IanDrake,1405,1303766110,580
Igglyboo,1445,1392845652,786
IgorPartola,7989,1258663242,2688
IkmoIkmo,856,1407058090,359
InclinedPlane,26029,1253657907,6716
Intermernet,710,1326332115,537
Inversechi,116,1296756479,76
Istof,742,1386855406,377
JTon,325,1329620600,188
JabavuAdams,4344,1214573606,1521
JacobAldridge,9777,1207181253,2078
JadeNB,711,1263096729,689
Jare,2349,1325195879,665
Jean-Philipe,24,1298743287,40
Jedd,275,1347382323,104
Jemaclus,1109,1337900251,393
JeremyNT,230,1363922656,82
JoachimSchipper,5708,1254347939,2425
JoeAltmaier,6590,1255899679,5827
Joeboy,1804,1259450185,735
JohnBooty,2134,1336670777,501
JoshGlazebrook,769,1363069013,144
JoshTriplett,9815,1264446488,2553
JulianMorrison,4551,1189176257,1559
Jun8,5605,1256225845,1631
JustSomeNobody,191,1398972239,114
JustinAiken,16,1363725987,15
Jweb_Guru,268,1396048617,146
Kalium,927,1298576149,636
Karunamon,8342,1302558072,3281
KayEss,55,1183959131,47
Kenji,580,1389115132,197
KhalilK,1970,1393353677,377
Kiro,2776,1328401906,2016
Klinky,1312,1295219432,501
KnightHawk3,58,1366526563,44
LLWM,46,1411139451,309
LaSombra,1706,1270726536,181
Lambdanaut,612,1305244485,239
LordKano,168,1361827931,83
Loughla,491,1342448409,227
Luc,3927,1205265313,1024
LukeB_UK,2281,1377686794,283
LukeShu,932,1304571961,379
LunaSea,159,1357592407,131
MAGZine,522,1373493421,226
MBCook,3172,1324744720,999
MBlume,1925,1264731094,368
MCRed,1496,1398101344,412
Mahn,1125,1348930840,490
Malic,109,1267118117,58
MartinCron,8940,1254521304,2674
MatthewWilkes,172,1351249284,78
MaysonL,11727,1200946696,3212
MetaCosm,1561,1312661364,654
MichaelApproved,4374,1233357318,1458
MichaelGG,8724,1266705139,3662
MoOmer,156,1331747760,98
Moto7451,770,1330211533,330
MrDosu,86,1382631721,97
MrJagil,850,1271630619,309
NDizzle,554,1321285527,257
Narishma,412,1365346965,236
NicoJuicy,1262,1327395668,973
NoPiece,1399,1302164740,489
Nullabillity,46,1357526445,79
Numberwang,235,1342690396,106
Nursie,6317,1340604118,2583
Osmium,3393,1349615173,965
PeterWhittaker,772,1240833731,530
PhantomGremlin,845,1368601809,644
PhasmaFelis,4315,1373349115,1186
Pinckney,534,1272180300,136
ProAm,604,1378244014,309
Pxtl,5744,1365775470,1923
PythonicAlpha,873,1383324108,531
RKoutnik,1285,1324439686,240
RankingMember,419,1382721776,265
Raphmedia,767,1372270872,409
Rapzid,460,1392514645,371
Redoubts,49,1387589662,35
Retric,11254,1190391118,6633
RexRollman,3659,1278673131,1369
RickHull,1577,1284140510,392
Roboprog,936,1275445272,907
RockyMcNuts,3256,1274575004,565
RogerL,1787,1370804549,557
RubyPinch,121,1360038767,106
S4M,2050,1310761128,788
SEJeff,1190,1325788048,721
SFjulie1,13,1410325311,20
SamReidHughes,1423,1186242958,938
Sami_Lehtinen,4437,1320698067,952
Sanddancer,1992,1320827045,666
ScottBurson,4472,1283220040,1740
SeanDav,3369,1287567302,752
Selfcommit,351,1324966820,135
SeoxyS,3633,1239263313,648
Sharlin,1782,1245422911,496
Shivetya,5400,1317901227,1877
Siecje,316,1363545473,213
Silhouette,6954,1238887875,2489
Sir_Cmpwn,1765,1357543724,533
SixSigma,1277,1390596060,898
SkyMarshal,7689,1215481137,3023
Someone,5299,1202503067,3206
Someone1234,5131,1403619631,1525
Spiritus,2253,1337264119,154
Spooky23,4748,1337867868,1735
StavrosK,16384,1272119285,6767
Stefan-H,61,1308241765,17
Steko,7476,1304936231,2220
Stratoscope,2965,1292184402,647
Strilanc,1267,1277231207,380
SwellJoe,18666,1171927404,4505
Symmetry,6945,1271512372,2288
Synaesthesia,593,1279786806,343
SyneRyder,367,1297955590,214
T-A,2797,1326212573,657
TD-Linux,552,1391143615,229
Tarang,570,1377198432,161
TazeTSchnitzel,7990,1328319449,3830
TeMPOraL,9823,1280220865,4462
Terr_,846,1384987147,520
TheDong,431,1409192273,116
TheHypnotist,79,1407532021,63
TheLoneWolfling,995,1377093812,929
TheOtherHobbes,801,1400253679,488
Tiksi,177,1371050891,69
TillE,4503,1294139552,1349
TkTech,142,1352735553,56
Tloewald,4397,1293747256,1794
ToastyMallows,463,1367800733,295
TomGullen,1939,1314053130,875
Tomte,3809,1345710029,477
Too,905,1317974287,505
TorKlingberg,711,1268580718,294
Torgo,1317,1332951308,466
Touche,3059,1378904282,1520
TrevorJ,2713,1205522687,1478
TulliusCicero,206,1370115635,89
TylerE,4012,1307458570,1573
UUMMUU,63,1333631344,42
UhUhUhUh,42,1413570273,59
UnoriginalGuy,4512,1339178551,1100
UweSchmidt,531,1358861157,239
VLM,6842,1335704205,3929
VikingCoder,2555,1318337508,990
WallWextra,172,1412705320,54
WalterBright,6034,1256980397,1900
WatchDog,173,1348971439,96
WestCoastJustin,10020,1273679131,1947
WhitneyLand,458,1363204392,256
WorldWideWayne,210,1395665983,432
X-Istence,4687,1266468729,1918
Xcelerate,4919,1339127290,997
Xeoncross,326,1300897226,126
XorNot,2279,1358897873,1365
Xorlev,528,1276197027,216
XzetaU8,318,1406024075,27
Yadi,37,1348163631,90
Ygg2,2263,1332954122,1126
Yuioup,267,1316092467,212
ZanyProgrammer,638,1367769617,341
ZenoArrow,823,1351257298,597
ZeroGravitas,9761,1237813363,4073
Zigurd,4744,1307327198,2705
Zikes,5297,1326408406,1319
_-__---,9,1404134540,14
_RPM,356,1347427018,355
__david__,4092,1236806881,1283
_ak,710,1297673358,261
_asummers,131,1406986981,89
_broody,165,1390325128,74
_deh,45,1382562933,30
_delirium,33937,1264740195,8901
_paulc,62,1384106703,26
_yosefk,498,1349527334,163
a1369209993,52,1369210110,27
a3n,2921,1364540552,1494
aaron-lebo,799,1342201983,236
aaronem,1977,1380572392,1249
abalone,4146,1312155477,819
abecedarius,1933,1183404771,1036
abhididdigi,54,1355665934,68
aburan28,3402,1338145847,472
acadien,454,1360634331,194
acdha,3537,1207940985,1500
aceperry,390,1363906480,356
acqq,7958,1269700304,2583
adamnemecek,18837,1311408287,2343
adestefan,2901,1278160838,1154
adnam,2434,1172138944,608
adregan,287,1363148610,133
adrianN,1075,1292076015,433
adrusi,664,1305073809,303
adventured,11446,1352969597,3045
adwf,1012,1343945507,392
aembleton,91,1395827275,59
afarrell,948,1279205394,452
agumonkey,5035,1318171413,2641
ahoge,796,1323641108,382
ahomescu1,950,1342217360,582
aidenn0,4047,1226597928,2049
aidos,2168,1291378226,824
aikah,1104,1401888091,860
ajtulloch,576,1333317302,127
ajuc,2293,1238087885,1094
akerl_,4736,1388776524,708
akersten,92,1409000156,15
alain94040,4804,1186803909,1476
aleem,583,1272219886,161
alexqgb,4204,1237235202,1199
alexvr,415,1362103844,199
alimoeeny,329,1221498648,225
alricb,243,1403658799,90
altcognito,665,1310404351,284
ambrop7,552,1345056485,215
amirmc,9534,1249050242,1651
ams6110,10544,1235934045,4747
andrepd,69,1371664615,24
andrewchambers,491,1405400979,327
andrewfong,2295,1191950712,502
andrewstuart2,730,1399383498,226
andrey-p,321,1389631520,147
andy_ppp,317,1368698769,221
andyhnj,28,1384369177,15
angersock,13286,1316617466,4448
anigbrowl,38207,1240107667,12091
anishkothari,912,1308512783,163
annnnd,680,1349172549,314
anon1385,8176,1298287543,906
anon4,926,1384683429,665
anonbanker,281,1388266087,513
anonymfus,897,1338804419,417
ansible,941,1286289891,507
antimagic,941,1365176505,310
antocv,1215,1368917341,535
antr,16767,1310641005,2039
apaprocki,3391,1306843928,842
api,12570,1191540985,2833
aptwebapps,1284,1312386094,686
archagon,1504,1347522419,689
arh68,752,1327340972,364
arjie,1234,1359574557,496
aroch,2361,1369173991,958
aroman,2246,1315030143,546
ars,16333,1215505101,6839
ash,3188,1200165314,341
astazangasta,138,1363804687,66
astrange,1306,1251438155,545
astrodust,5002,1199398628,2615
at-fates-hands,2520,1339001337,1222
atlantic,1122,1267356607,205
atmosx,2445,1360059049,1531
atom-morgan,236,1372780807,218
atomical,1814,1279303915,488
ausjke,234,1365603502,249
austenallred,7901,1320269586,1012
avinassh,835,1403176152,256
avmich,380,1331681342,288
avn2109,571,1355025767,296
aw3c2,8201,1247520911,2576
aye,108,1386091645,64
azinman2,458,1338994654,301
azurelogic,120,1359431568,82
baby,1695,1263890147,1129
bad_user,13939,1221496613,4495
baddox,12379,1203232489,6182
baldfat,720,1339209017,501
balls187,693,1364403525,499
bane,30279,1294545378,6548
baq,1056,1258806822,516
barrkel,16085,1172962522,4265
baruch,182,1269255202,162
based2,275,1309728066,116
bayesianhorse,1509,1361312324,1054
bboreham,45,1409410972,29
bdcravens,3195,1339271438,1440
beachstartup,2376,1362005662,971
beagle3,5838,1245457058,2471
beat,2713,1366747282,1008
bediger4000,1323,1332472758,806
beefsack,761,1336291178,180
belorn,5685,1331589271,1914
bemmu,5851,1172056118,1266
benbreen,8592,1401672952,474
bengali3,159,1399647883,175
benihana,3806,1284413379,704
benologist,7280,1213238052,3218
bentcorner,1136,1354637308,508
berberous,828,1320340089,254
berdario,173,1325858239,132
berkut,756,1301906598,292
bevenky,940,1285180832,154
bhauer,4532,1326328889,927
bhouston,2090,1366032724,623
bigdubs,690,1294161857,215
billmalarky,279,1360288177,242
billyhoffman,685,1276200248,207
bitJericho,631,1349259692,433
bithush,259,1397224919,105
bitwize,4128,1185568803,1821
bjz_,949,1366331391,389
bkeroack,542,1398962514,260
bkjelden,131,1342282469,36
bkurtz13,177,1367249931,78
blackbagboys,379,1409552559,38
blazespin,810,1368741851,297
bliker,290,1353880254,197
blinkingled,3040,1291939443,913
blt,792,1335984794,375
bluedevil2k,1079,1287418141,302
bluedino,2648,1361823207,1182
bluthru,1303,1337567358,488
bmelton,6706,1222464592,2976
bobcostas55,196,1399473833,105
boothead,887,1286988306,384
bostik,1332,1375264884,304
bpicolo,234,1360613326,189
bpierre,19427,1291497671,853
bra-ket,1347,1359080965,319
bradfa,341,1310058022,144
bradleyjg,3988,1325104156,966
brandonmenc,558,1342754607,218
brazzy,5155,1251742842,1803
brianbreslin,2274,1247585334,1199
briandear,2133,1301358292,1180
brianzelip,18,1360969722,36
brk,7819,1190307898,2258
brohee,655,1308671916,285
brownbat,2589,1288766546,836
bruceb,749,1347475040,353
brudgers,15921,1274637385,6463
bryanlarsen,6972,1279021729,2049
bsaul,1322,1311517042,668
bsg75,2687,1286332148,803
bshimmin,1308,1382798277,404
bsilvereagle,427,1349561679,212
bsimpson,2011,1313124623,690
buckbova,734,1374505543,377
burntsushi,1864,1345309757,727
buro9,9974,1199775998,1900
bwb,162,1208265252,121
byuu,1378,1327137257,326
cLeEOGPw,379,1366798420,415
cafard,1244,1289328425,1264
calibraxis,2164,1272144153,800
callahad,5761,1203218228,1065
calpaterson,1339,1210092023,399
cantankerous,920,1321396270,391
capisce,380,1325861593,224
capnrefsmmat,843,1301928382,213
carsongross,2674,1280510307,697
carterschonwald,2847,1206847992,1004
catern,292,1388729810,54
cbd1984,1150,1405813445,714
cbhl,1476,1314029776,903
cbr,1624,1246489515,650
cbsmith,1322,1281823206,1002
ccvannorman,526,1303331727,144
cdnsteve,67,1390142388,81
cdr,1779,1188780983,772
ceejayoz,14235,1285277456,4035
chambo622,103,1352950995,55
charlysisto,55,1315989887,54
chasb,230,1368202790,100
chatmasta,2107,1336848355,841
chc,14750,1271107560,5400
chdir,1119,1403024289,216
cheepin,319,1395633873,179
chestnut-tree,1322,1356450782,414
chez17,1200,1203548749,184
chias,39,1385265306,30
chii,1087,1267767414,1148
chillax,667,1303331066,122
chimeracoder,13588,1286899481,2204
chiph,2221,1340899173,1100
chipotle_coyote,970,1337447818,236
chippy,2937,1305211394,718
chipsy,2659,1251124142,1099
chollida1,4237,1203447498,1203
chongli,1886,1346896967,835
choult,3814,1360147007,283
chris-at,681,1360089211,175
chrisBob,1346,1384865535,598
chris_wot,8819,1334118263,3394
chrisbennet,1132,1244951952,738
chrischen,3336,1249666630,2197
chrismealy,4795,1243963860,768
chrisseaton,499,1375622685,220
chton,1182,1397205870,351
chubot,2549,1238950174,789
cies,928,1282777662,308
ck2,25269,1269553443,4850
clairity,149,1390454499,98
click170,1480,1246912273,598
cloakandswagger,107,1400246518,50
cloudwalking,2769,1257298751,459
cma,3832,1240726960,1609
cmelbye,3768,1246305638,1466
cmsmith,640,1353117119,173
code_chimp,378,1339011244,25
codeka,1731,1326446936,375
codexon,2787,1244618231,1032
codingbinary,33,1372644015,27
cognivore,319,1244492614,98
coherentpony,1261,1364662063,595
coldcode,2851,1364433640,1101
coldpie,1388,1338998067,578
coldtea,14072,1360252032,6053
colechristensen,1407,1315764440,376
colinbartlett,2110,1338921329,482
colinramsay,813,1312291628,228
collyw,1536,1374741047,2068
comatose_kid,4867,1172179966,1056
comex,6707,1271286713,1484
conorgil145,619,1247602995,152
contingencies,2717,1352766168,1974
cookiecaper,9764,1216529490,2873
coolsunglasses,1711,1362694120,719
cordite,673,1383779241,450
coreymgilmore,1788,1386953314,376
corin_,8909,1274656505,3109
cortesoft,926,1270579996,226
cousin_it,4021,1200691168,1445
cowsandmilk,963,1208835520,272
cpach,1216,1211914197,436
cperciva,36816,1182422025,4968
cpeterso,15894,1294351488,3693
cphuntington97,43,1378323037,16
cpncrunch,805,1363963271,609
cpr,3506,1207446067,985
cpwright,515,1384526097,230
cracell,442,1254294647,133
crdb,111,1398348838,74
crdoconnor,1865,1302234719,995
crististm,645,1241065135,449
crpatino,481,1225384067,513
csandreasen,456,1301181562,323
cseelus,125,1358320379,66
csense,2655,1342988166,1486
ctdonath,7547,1285641955,2747
cturhan,166,1326935437,99
cturner,3246,1187509392,1274
curiously,635,1412378917,416
currysausage,457,1356388045,161
curun1r,472,1328659713,234
cwyers,1842,1386985883,643
cylinder,1064,1381352579,506
d23,1286,1345748690,522
dTal,571,1370208541,333
daddykotex,120,1376079099,59
dalke,5159,1258321589,3302
damian2000,4808,1314587372,1194
danbruc,1940,1350131960,918
danellis,771,1304477907,430
dang,11572,1187454947,4397
danieldk,6581,1277820886,1661
danielhunt,1109,1290185042,166
danieltillett,1418,1388294318,796
danielweber,10185,1335815860,4002
dankohn1,594,1316534883,108
danmaz74,4113,1302549259,1466
danso,55135,1308087057,6192
darklajid,4188,1277738802,1854
darkmighty,753,1368939911,494
darkstar999,695,1318996243,297
dasil003,14606,1220548961,4398
daveloyall,326,1391816554,244
davexunit,2440,1365608502,601
david927,4107,1187177872,1394
daviddoran,78,1304116666,44
davidw,39735,1171923925,11539
davismwfl,346,1345342947,356
davvid,1098,1285232548,324
db48x,126,1311193026,82
dba7dba,435,1360566639,376
dbaupp,6101,1326767613,1250
dbcooper,1441,1323277216,180
ddingus,220,1409886519,126
ddoolin,527,1360305998,219
ddorian43,806,1305561721,463
dec0dedab0de,663,1378135905,245
deciplex,590,1393384865,477
decisiveness,31,1412315996,31
deckiedan,422,1344803207,182
declan,6993,1341889617,889
deet,68,1327095340,35
deevus,173,1347342807,134
delinka,2961,1290176499,1192
dennisgorelik,1906,1237502685,1242
denzil_correa,13774,1321531062,2044
derefr,12976,1188169901,4468
derekp7,1318,1303755037,705
desdiv,1083,1409912480,333
devNoise,253,1331044590,81
dewey,3443,1343227436,406
dghf,237,1393063031,113
dharma1,186,1274058459,227
diafygi,2702,1305565086,350
dietrichepp,958,1351528479,261
digi_owl,540,1411501050,619
digikata,818,1284910380,459
dijit,438,1374845060,193
dilap,1151,1187207936,291
diminish,2707,1290349627,927
diminoten,2140,1242396785,1841
dingaling,1156,1378461101,579
discardorama,1573,1372876292,457
divs1210,107,1401892745,33
diydsp,1266,1368629171,415
djb_hackernews,1520,1246485181,665
dkhenry,2285,1313174302,702
dllthomas,8470,1338329391,6399
dman,3754,1267393220,1290
dmckeon,621,1334354394,226
dmix,11706,1202351108,2790
dnetesn,12027,1403193406,1334
dnissley,138,1324704347,88
doctorshady,1961,1386746850,200
dools,2998,1286786872,1089
doomrobo,85,1350440439,64
dorfsmay,371,1350855656,239
downandout,6168,1318848397,1210
dozzie,107,1398095729,202
dpeck,2001,1292972823,393
dragontamer,1632,1358612406,973
dragonwriter,15864,1353015651,8295
drawkbox,2498,1182176159,1036
drcode,3809,1172080007,1126
dreamweapon,1428,1401817779,492
dredmorbius,11574,1310577781,5625
driverdan,6261,1251610164,1633
drivingmenuts,1401,1264391916,843
drzaiusapelord,5639,1299515238,1393
dspillett,2162,1294854440,1127
dsr12,8090,1327292769,1064
dsr_,4980,1308167054,829
dsugarman,817,1332945699,260
dtech,704,1393340108,132
duaneb,3075,1202924310,1747
dublinben,2862,1334542494,1357
duskwuff,2610,1233280328,1070
dustingetz,3040,1252683393,1141
dynofuz,388,1378909451,96
dysoco,1077,1333497474,296
dzhiurgis,199,1323135025,307
e12e,2862,1339611893,2485
e40,2459,1181524598,820
ealexhudson,734,1313055517,129
easytiger,1340,1192399430,781
eatitraw,782,1328444535,178
edent,5253,1326108687,651
edwintorok,4061,1361280318,658
eeZi,58,1401653908,35
ef4,4356,1293100403,851
efaref,145,1405502290,25
eggy,25,1382423175,22
eitally,1507,1264602395,740
ekianjo,6641,1297239639,3237
ekimekim,170,1352444076,120
elemeno,1502,1291998535,317
eli,17810,1172204475,6189
eli_gottlieb,4647,1294702186,3238
eloisant,1110,1330102676,349
elwell,2062,1380384499,1384
emidln,457,1320681115,214
emilsedgh,1397,1278313978,164
emptybits,54,1353437837,20
emsy,320,1396850468,215
encoderer,4076,1241636040,1611
endgame,1362,1270634566,359
enraged_camel,7339,1331447537,2064
enupten,221,1353872030,208
epistasis,2191,1294437051,557
erichuppert,2,1404230024,2
eridal,404,1369443236,272
eridius,4392,1241762024,1672
eropple,6484,1302571295,2763
err4nt,382,1364844460,248
eru,13223,1187280076,9987
esalman,162,1315763575,97
esaym,105,1402320842,80
esolyt,3429,1329896635,644
est,3344,1226411056,1689
eswat,544,1243426674,296
ewindisch,200,1268659091,59
exDM69,4616,1265129801,1254
exabrial,268,1306808611,184
exelius,1380,1383843375,611
exhilaration,193,1280777384,92
exodust,267,1346049819,242
exratione,942,1299428907,211
eyeareque,699,1287503560,304
ezequiel-garzon,661,1334132382,210
fabulist,251,1392284833,175
falcolas,3880,1289424572,1439
fallinghawks,210,1372437796,184
fapjacks,290,1401330582,184
farresito,135,1378856748,110
fdb,1286,1172059307,166
feld,488,1396798839,341
felixgallo,231,1367627981,160
femto,1745,1312426609,473
fennecfoxen,3876,1286338841,1260
fernly,758,1343888196,183
fiatjaf,319,1338460542,719
fijal,1315,1254129290,396
film42,636,1343353444,337
fit2rule,1655,1381501721,1353
fla,1802,1310402412,220
fleitz,11979,1237264166,4028
flipside,402,1294306047,172
fludlight,186,1236823888,88
fluidcruft,1112,1279995488,546
fnordfnordfnord,6346,1336077870,2699
foldr,564,1245088296,521
foobarqux,2570,1305304018,1458
footpath,1852,1362099272,120
forgottenpass,2925,1370280666,735
forrestthewoods,3862,1308945419,814
forthefuture,38,1412447375,77
fourstar,659,1201573131,369
fpgaminer,221,1364844339,70
fphhotchips,149,1372028709,82
fragmede,2171,1201387816,984
fragsworth,3220,1227414377,806
frandroid,1127,1354151801,379
franze,10050,1286630092,1187
fredsted,611,1328353085,270
freehunter,8332,1320848029,3908
freshyill,519,1302020183,273
frik,1834,1372507416,1049
frostmatthew,3675,1331771573,577
frozenport,1901,1345282247,1400
fsloth,645,1370349031,358
fulafel,583,1335509781,557
funkyy,608,1396230354,348
gabemart,3828,1349303322,549
gadders,3209,1297351998,1755
gagege,480,1344432732,246
gaius,22397,1211383539,8405
galago,56,1361664308,44
gambiting,2527,1345850439,1129
gcv,3242,1203361826,838
gdamjan1,5,1372914167,11
gdubs,1544,1326052831,485
gear54rus,178,1401053912,132
geertj,202,1352389182,72
genericuser,352,1384357276,155
georgemcbay,13219,1284524051,2898
gergles,2932,1278896431,598
gesman,843,1267842697,818
geuis,8884,1206394412,2169
ggreer,3959,1363922715,426
gh02t,163,1339360033,70
ghaff,1378,1267626213,815
ghosh,13464,1309950175,1953
ghshephard,16233,1206352714,3904
ghuntley,367,1241157377,138
giarc,585,1379540579,357
girvo,4511,1338430828,2029
gizmo686,2468,1341290431,1514
gknoy,1520,1344443520,829
gkoberger,9399,1225702916,772
gkop,1081,1308413968,234
glhaynes,5847,1248206036,1755
glurgh,1043,1358426080,322
gmays,1660,1352637341,477
gnoway,506,1357310612,277
godzilla82,24,1362121240,50
gohrt,1805,1366138573,996
gojomo,22850,1172307574,6496
gokhan,2969,1243346963,387
golemotron,337,1405888797,179
golergka,1823,1378052780,270
gopalv,384,1345441362,98
gpvos,1246,1309423763,453
graeme,3885,1318300340,1218
graycat,1714,1360792350,1181
greenyoda,6678,1287369331,2520
greglindahl,1153,1255198237,370
gregpilling,1299,1283726996,435
grey-area,7932,1334264848,1675
grhino,349,1214836970,147
grondilu,145,1305317365,189
gscott,2684,1173216407,1439
gsnedders,1016,1339191105,513
gtirloni,771,1304218887,478
gtrubetskoy,436,1356715076,95
guard-of-terra,4251,1302851702,2695
guelo,13117,1247879051,2643
gumby,843,1276983205,303
gus_massa,3640,1207078220,1765
gutnor,533,1333612628,261
guylhem,2430,1280764432,705
gwern,14466,1239226436,3424
h43k3r,105,1410844922,76
haberman,10748,1242083008,1805
hackcasual,70,1390343285,38
hackerboos,1037,1346098926,612
hackuser,1351,1396465457,652
halayli,843,1252950861,472
hamstergene,135,1336595214,35
harlanlewis,553,1319149715,203
harmonicon,57,1378848343,38
harshreality,1981,1323452563,916
hashx,1388,1383635561,191
hayksaakian,3063,1346803276,1648
hcarvalhoalves,3552,1327723483,1683
hendzen,2272,1265350380,334
heydenberk,1762,1293986328,250
higherpurpose,3581,1389389460,2423
hiharryhere,102,1358489222,64
hippich,2490,1276880867,891
hkailahi,33,1393638528,25
hkmurakami,6949,1309470375,2159
hliyan,140,1394174457,78
hnha,769,1343918838,344
hnnewguy,1075,1391619655,396
hockeybias,29,1258212073,187
hoopism,537,1335971024,212
howeyc,373,1316721821,92
hownottowrite,1474,1335222496,274
hrktb,1152,1275552442,692
huehue,11,1396597857,47
hueving,1352,1389683132,805
huhtenberg,10155,1205207243,3437
hvidgaard,181,1355234804,149
hyperbovine,4575,1243619656,1059
hyperliner,239,1372215842,246
hyperpape,1368,1342454041,368
iLoch,471,1381415315,292
iamben,3224,1289393762,287
iancarroll,903,1367026539,611
ianlevesque,951,1255467279,257
ianstallings,1870,1339122858,839
iaw,215,1352609140,155
icebraining,16397,1307959061,8650
icegreentea,2965,1272204115,868
icelancer,2020,1346665527,899
icpmacdo,418,1359503595,212
ics,2000,1360470131,525
igorgue,1453,1232122638,518
ihsw,3272,1290175334,1210
ilaksh,1232,1236668615,1255
ilamont,16239,1192113378,2336
ilitirit,1215,1204557588,292
illicium,359,1203437517,205
illumen,1487,1227246597,788
imaginenore,477,1401815943,413
imjk,892,1296254194,253
impendia,2748,1290231464,593
incision,4750,1339000109,1242
increment_i,245,1379321528,110
ineedtosleep,719,1307550541,246
ing33k,1082,1322471876,245
innguest,124,1348590942,622
inportb,341,1309188360,238
interdrift,13,1411020517,46
inthewoods,389,1285962442,319
intopieces,333,1361555183,149
iopq,712,1348990840,532
ipince,650,1285955181,174
ipsin,694,1297267568,158
itg,1510,1270070739,281
iwwr,5323,1292198437,1404
izacus,635,1362256833,200
j_lev,136,1412313529,72
jabo,803,1290235355,295
jacalata,2126,1302568776,1038
jacquesm,88084,1228598598,21353
jagger27,46,1379435643,56
jakejake,2358,1315860600,1093
jandrewrogers,2590,1326302728,385
japaget,2407,1236709988,242
jarcane,1359,1406541397,317
jared314,1664,1259694976,884
jarin,7144,1257592958,1905
jashkenas,19892,1174313863,1389
jasode,1031,1393555869,222
jasonlotito,6506,1188825513,2880
jastanton,148,1317160297,103
javajosh,5382,1307749552,1410
javert,3488,1210571919,2243
jaysonelliot,5114,1288277883,592
jbellis,3736,1175054444,790
jblow,2317,1296110707,338
jbrooksuk,794,1350029204,768
jcfrei,1675,1287164480,560
jchrisa,3006,1228876969,740
jcromartie,5728,1201705336,1755
jdietrich,8030,1252861152,804
jdnier,587,1231393264,172
jdub,1595,1276022426,233
jeffreyrogers,2280,1394248266,460
jeorgun,383,1382066117,155
jerf,34932,1223923906,7320
