ID,KARMA,CREATED,SUBMISSIONS
JulianMorrison,4569,1189176257,1571
Jun8,5611,1256225845,1633
JustSomeNobody,402,1398972239,147
Jweb_Guru,394,1396048617,167
Kalium,1069,1298576149,700
Karunamon,8546,1302558072,3340
Kenji,593,1389115132,201
Khaine,101,1375096889,63
Khao,728,1268370079,263
Kiro,2852,1328401906,2041
Kluny,579,1277221771,438
LLWM,65,1411139451,341
LaSombra,1766,1270726536,185
LanceH,531,1366118347,234
Libertatea,33291,1352069359,2160
LordKano,254,1361827931,103
Loughla,555,1342448409,235
Lrigikithumer,169,1375695359,50
Luc,3996,1205265313,1056
LukeB_UK,2293,1377686794,289
LukeShu,967,1304571961,388
LunaSea,166,1357592407,139
MBCook,3248,1324744720,1020
MBlume,2031,1264731094,378
MCRed,1931,1398101344,465
Mahn,1174,1348930840,507
MatthewWilkes,192,1351249284,91
Maxious,2342,1242253713,445
MaysonL,11833,1200946696,3221
MetaCosm,1586,1312661364,664
MichaelApproved,4398,1233357318,1467
MichaelGG,9048,1266705139,3815
MicroBerto,171,1394508182,83
Mikeb85,2506,1366939411,1170
Mithaldu,3613,1253970007,1046
MrBra,494,1356578768,555
MrBuddyCasino,1233,1321829444,484
MrDosu,126,1382631721,121
MrJagil,853,1271630619,313
MrScruff,1077,1284289867,344
NamTaf,1270,1354073319,381
Narishma,427,1365346965,250
Natsu,6592,1274689291,2791
NhanH,829,1360888947,362
Nilzor,172,1348826035,87
NoMoreNicksLeft,365,1399066270,372
Ntrails,708,1345135668,374
Nursie,6484,1340604118,2639
Ollinson,93,1412464807,46
Osmium,3429,1349615173,971
PaulAJ,179,1225299518,72
Paul_S,728,1333530771,315
PeterWhittaker,823,1240833731,542
PeterisP,3530,1314867565,1795
PhantomGremlin,902,1368601809,672
PhasmaFelis,4361,1373349115,1206
PublicEnemy111,168,1374607181,87
Pxtl,5750,1365775470,1935
PythonicAlpha,904,1383324108,547
Quequau,142,1319621712,92
RankingMember,452,1382721776,272
Raphael,2650,1202528454,1474
Raphmedia,840,1372270872,429
RegW,20,1382711825,21
Retric,11361,1190391118,6692
RevRal,1216,1255386564,537
RexRollman,3671,1278673131,1382
RickHull,1579,1284140510,397
RivieraKid,1309,1329851665,757
Robadob,196,1363910680,130
RoboTeddy,963,1232501549,151
Roboprog,944,1275445272,919
RobotCaleb,771,1330442691,269
RockyMcNuts,3259,1274575004,576
RogerL,1801,1370804549,566
RossM,1104,1220034150,529
RubyPinch,125,1360038767,111
RyJones,790,1324317760,350
S4M,2112,1310761128,838
SEJeff,1327,1325788048,738
SFjulie1,18,1410325311,24
SG-,480,1340868113,230
S_A_P,1102,1265310951,450
SamReidHughes,1454,1186242958,977
Sami_Lehtinen,4509,1320698067,960
SandB0x,11549,1255800459,957
Sanddancer,2025,1320827045,690
SandroG,155,1333559512,34
Sarkie,79,1345108733,97
Scaevolus,1372,1252248648,408
SchizoDuckie,886,1331628055,369
ScottBurson,4499,1283220040,1755
SeanDav,3392,1287567302,759
SeoxyS,3634,1239263313,650
Shivetya,5444,1317901227,1910
SideburnsOfDoom,2840,1321698086,1081
Silhouette,6971,1238887875,2504
Sir_Cmpwn,1791,1357543724,543
SixSigma,1291,1390596060,915
Skywing,1154,1289869698,512
SoftwareMaven,11557,1203521523,3153
Someone,5392,1202503067,3245
Someone1234,5713,1403619631,1629
Spooky23,4843,1337867868,1764
SquareWheel,1449,1320792744,599
SrslyJosh,72,1338938079,31
StavrosK,16485,1272119285,6811
StefanKarpinski,2633,1289768710,469
Strilanc,1276,1277231207,387
Stubb,49,1388555076,51
SwellJoe,18928,1171927404,4546
Symmetry,6959,1271512372,2299
Synaesthesia,618,1279786806,355
T-A,2819,1326212573,669
T-zex,1869,1279185624,188
TD-Linux,572,1391143615,240
TazeTSchnitzel,8243,1328319449,3947
TeMPOraL,10233,1280220865,4638
Terr_,904,1384987147,548
Terretta,6646,1266343401,2020
TheCapn,654,1313606471,280
TheCoelacanth,771,1360938133,528
TheCraiggers,913,1366371214,306
TheDong,499,1409192273,135
TheHypnotist,91,1407532021,68
TheLoneWolfling,1095,1377093812,1046
TheOtherHobbes,845,1400253679,519
ThePhysicist,676,1362045613,132
Thevet,6797,1409753582,269
ThomPete,7958,1224675490,3049
TickleSteve,79,1403696983,34
Tiksi,214,1371050891,78
TillE,4548,1294139552,1360
Tloewald,4451,1293747256,1813
Tomte,3883,1345710029,491
TorKlingberg,751,1268580718,308
Torgo,1353,1332951308,481
Torn,1211,1242303144,454
Touche,3169,1378904282,1554
TrevorJ,2728,1205522687,1490
TulliusCicero,208,1370115635,92
Turing_Machine,3872,1275083321,1605
Twirrim,294,1280281795,90
TylerE,4039,1307458570,1590
UK-AL,956,1329445632,563
UUMMUU,115,1333631344,58
UVB-76,1368,1351203292,313
UhUhUhUh,72,1413570273,65
VLM,6897,1335704205,3955
VikingCoder,2565,1318337508,1004
WalterBright,6101,1256980397,1936
WatchDog,176,1348971439,98
WestCoastJustin,10083,1273679131,1984
WoodenChair,1439,1377982699,400
WorldWideWayne,245,1395665983,456
Xcelerate,4931,1339127290,1004
Xeoncross,332,1300897226,135
XorNot,2327,1358897873,1382
Xylemon,153,1396481531,23
XzetaU8,318,1406024075,28
Yadi,42,1348163631,99
YokoZar,1258,1314199553,383
ZanyProgrammer,647,1367769617,354
Zarel,288,1328311419,143
Zecc,75,1286740246,99
ZeroGravitas,9788,1237813363,4087
Zigurd,4773,1307327198,2726
Zikes,5444,1326408406,1375
Zirro,1651,1314983815,527
ZoF,626,1373170099,336
ZoFreX,4221,1272168810,1576
__david__,4129,1236806881,1297
__xtrimsky,94,1369794740,128
_asummers,170,1406986981,109
_delirium,34075,1264740195,8971
_mikz,231,1331889653,94
_pius,23322,1237177974,2698
_pmf_,1508,1358784169,738
_random_,1046,1373653437,1080
_wmd,1984,1360267249,176
_yosefk,549,1349527334,183
a3n,3007,1364540552,1538
a8da6b0c91d,886,1374342475,671
a_c_s,439,1340203120,189
aaron-lebo,813,1342201983,239
aaron695,1225,1346450506,634
abecedarius,1960,1183404771,1048
abraham,16110,1240707128,1844
abroncs,34,1405037497,28
abruzzi,765,1322261687,331
aburan28,3569,1338145847,486
acangiano,18626,1183927664,2123
acdha,3821,1207940985,1527
acqq,8021,1269700304,2606
actionscripted,151,1325603472,96
adaml_623,1380,1287678441,519
adamnemecek,19676,1311408287,2412
adamrt,51,1337681837,24
adamtj,670,1234458907,218
adamzerner,978,1356594429,471
adestefan,2901,1278160838,1154
adrianN,1089,1292076015,438
adrusi,696,1305073809,310
adventured,11725,1352969597,3115
aethertap,1264,1344856676,201
afandian,922,1354618596,354
afarrell,999,1279205394,480
agumonkey,5314,1318171413,2737
ah-,195,1335222615,70
ahlatimer,742,1238448534,339
aidanhs,91,1370426551,25
aidenn0,4086,1226597928,2089
aidos,2195,1291378226,847
aikah,1261,1401888091,941
ajkjk,259,1360599231,104
ajross,15141,1205255217,3494
ajuc,2320,1238087885,1106
ak217,2016,1300647494,398
akavel,929,1278947277,183
akmiller,627,1233945101,255
alain94040,4830,1186803909,1493
albertzeyer,4137,1267554200,819
alecco,5590,1218493222,1648
aleem,593,1272219886,164
alexqgb,4216,1237235202,1211
alexvr,415,1362103844,200
alphadevx,281,1377285213,121
alricb,249,1403658799,96
alrs,1315,1293316143,260
altcognito,697,1310404351,289
amaks,1246,1350058820,267
amirmc,9571,1249050242,1658
amouat,1083,1228845647,264
ams6110,10648,1235934045,4781
analog31,1578,1373818743,804
andrea_s,260,1397911323,91
andreasvc,1139,1229983239,947
andrepd,130,1371664615,30
andrewchambers,542,1405400979,374
andrewstuart2,797,1399383498,243
andybak,4708,1241629402,1237
andyjohnson0,4250,1327426580,1010
angersock,13429,1316617466,4534
anigbrowl,38972,1240107667,12249
anilshanbhag,60,1320910558,73
anon4,994,1384683429,698
anonbanker,303,1388266087,576
anonfunction,726,1363385274,391
anonymfus,908,1338804419,422
anotherevan,380,1314538536,125
antimagic,1032,1365176505,317
antimora,1989,1256754315,421
antocv,1276,1368917341,556
ap22213,1321,1304435814,421
apaprocki,3533,1306843928,861
ape4,478,1370459386,455
api,12701,1191540985,2872
applecore,3378,1362879219,922
apricot,352,1401416182,28
aptwebapps,1389,1312386094,699
aqme28,1684,1327077482,319
argc,39,1360191465,36
arrrg,4024,1238537513,1360
ars,16375,1215505101,6864
asdfaoeu,488,1289780098,187
asgard1024,649,1374947945,313
asherdavidson,11,1398282452,7
astazangasta,141,1363804687,79
astrange,1389,1251438155,560
astrobe_,197,1317456673,169
astrodust,5063,1199398628,2645
asveikau,1690,1346806015,737
at-fates-hands,2556,1339001337,1242
athenot,154,1386295943,49
atmosx,2501,1360059049,1557
atom-morgan,262,1372780807,230
atonse,702,1286029102,200
ausjke,233,1365603502,252
austenallred,8111,1320269586,1030
autokad,176,1396645680,216
avn2109,634,1355025767,315
avolcano,1854,1299954231,280
aw3c2,8227,1247520911,2588
aye,108,1386091645,64
azinman2,524,1338994654,332
azurelogic,133,1359431568,85
baby,1700,1263890147,1143
bad_user,13980,1221496613,4508
baddox,12555,1203232489,6250
bagels,397,1366265518,184
baldfat,909,1339209017,570
baltcode,326,1284393625,271
bambax,5226,1212569416,1313
bane,30656,1294545378,6630
barrkel,16271,1172962522,4287
barrystaes,41,1401784708,59
barumrho,346,1307894629,97
based2,359,1309728066,126
bayesianhorse,1579,1361312324,1102
bboreham,52,1409410972,38
bduerst,1148,1347463562,869
beachstartup,2406,1362005662,988
beagle3,5886,1245457058,2493
beat,3019,1366747282,1087
bediger4000,1332,1332472758,821
belorn,5756,1331589271,1945
bemmu,5884,1172056118,1273
ben0x539,1592,1285242459,521
benaiah,748,1344333828,320
benatkin,3305,1173917027,1646
benbreen,8985,1401672952,497
bencollier49,507,1358267165,246
bengali3,207,1399647883,191
benjarrell,127,1306858922,59
benologist,7305,1213238052,3249
bentcorner,1169,1354637308,525
bernardlunn,181,1206204134,208
bevenky,946,1285180832,156
bfirsh,549,1259488925,58
bhauer,4583,1326328889,938
bhouston,2202,1366032724,629
bhrgunatha,536,1240297139,145
billmalarky,305,1360288177,247
billyhoffman,727,1276200248,217
binarymax,3845,1267778922,860
biot,5913,1289278281,1892
bitL,450,1353002434,251
bitwize,4168,1185568803,1846
bjackman,598,1369495309,104
bjelkeman-again,1408,1214425348,596
bjourne,1849,1342732534,701
bkcooper,149,1403405851,60
bkeroack,740,1398962514,270
bkurtz13,182,1367249931,84
blacksmith_tb,199,1293571286,162
blhack,15196,1219806105,2376
blisterpeanuts,841,1338901625,439
blocke,645,1271267169,144
blt,819,1335984794,387
bluedino,2689,1361823207,1199
blueskin_,1307,1387529849,1180
bluthru,1316,1337567358,495
bmelton,6724,1222464592,2991
bmh100,99,1297649268,96
bobbles,1916,1303970635,603
bobbyi_settv,116,1370401855,72
bobcostas55,204,1399473833,114
bobowzki,161,1320146537,89
boomskats,35,1406886377,21
boothead,890,1286988306,386
borski,2212,1211862036,497
bostonpete,1217,1297395437,486
bradleyjg,4059,1325104156,980
brandnewlow,6633,1213817409,1645
brandonmenc,652,1342754607,238
brc,4392,1206226950,1928
brianbreslin,2300,1247585334,1207
briandear,2217,1301358292,1210
brianpan,631,1272864088,225
brk,7829,1190307898,2263
brohee,661,1308671916,289
brohoolio,306,1361393146,97
brokentone,1976,1291318855,382
bronson,1204,1281335793,492
brotoss,75,1397748688,52
bruceb,790,1347475040,373
brudgers,16301,1274637385,6595
bryanlarsen,7175,1279021729,2095
bryondowd,60,1402410817,35
bsaul,1374,1311517042,693
bsbechtel,367,1334088815,227
bshimmin,1368,1382798277,427
bsimpson,2035,1313124623,702
btbuildem,461,1358464938,246
btown,1216,1330128932,397
burkaman,201,1401338289,101
burnte,160,1391886868,80
buro9,10057,1199775998,1921
buster,3142,1241943583,1344
byoung2,3500,1249842373,2230
cafard,1252,1289328425,1287
cageface,11747,1235888573,3095
calgoo,66,1347979414,47
calinet6,5189,1329173573,1438
canadaj,65,1362953736,45
canvia,268,1366220674,206
capisce,381,1325861593,226
capnrefsmmat,850,1301928382,216
captainmuon,986,1373629516,283
carsongross,2784,1280510307,705
catmanjan,141,1368665209,105
caw,586,1317565169,710
cbd1984,1296,1405813445,803
cbhl,1509,1314029776,923
cbr,1633,1246489515,653
cbsmith,1348,1281823206,1021
ccozan,432,1292576051,203
ccvannorman,548,1303331727,155
cdnsteve,97,1390142388,94
ceejayoz,14420,1285277456,4088
celticninja,505,1313684899,413
century19,359,1399544857,45
ceph_,335,1329605934,92
cfontes,2422,1294154672,659
ch0wn,3877,1260729718,590
chaostheory,15308,1177043514,3191
charonn0,1041,1323137089,406
chatmasta,2200,1336848355,889
chc,14865,1271107560,5433
cheepin,323,1395633873,183
cheeseprocedure,211,1317774009,102
chias,64,1385265306,39
chii,1091,1267767414,1151
chimeracoder,13661,1286899481,2224
chiph,2253,1340899173,1113
chipotle_coyote,984,1337447818,242
chippy,3037,1305211394,731
chipsy,2677,1251124142,1112
chongli,1933,1346896967,848
choult,3817,1360147007,284
chrisan,190,1384980860,100
chrisbennet,1258,1244951952,768
chrischen,3337,1249666630,2206
chrisseaton,505,1375622685,227
chroma,925,1275472689,185
chromaton,220,1365831928,117
cies,1035,1282777662,332
circa,106,1330995319,113
cjensen,1452,1317311452,412
ck2,25283,1269553443,4865
clarry,1154,1376494411,632
claudius,2579,1362086547,1108
clebio,573,1303649503,289
click170,1533,1246912273,612
cloakandswagger,124,1400246518,52
cma,3864,1240726960,1630
cmollis,66,1348234664,60
cmsmith,642,1353117119,174
cnvogel,1183,1252440047,458
codeonfire,621,1321217414,526
codezero,2931,1291771428,1140
codygman,859,1318992036,967
coherentpony,1264,1364662063,601
colanderman,4204,1223929658,1518
coldcode,2934,1364433640,1121
coldpie,1438,1338998067,591
coldtea,14225,1360252032,6130
colechristensen,1448,1315764440,385
colinbartlett,2264,1338921329,502
colinramsay,826,1312291628,233
collyw,1601,1374741047,2131
colomon,998,1239661560,494
coloneltcb,14890,1205248131,672
colund,858,1389530503,103
comex,6813,1271286713,1523
commentzorro,147,1348670632,93
comrade1,377,1371197177,192
contingencies,2736,1352766168,2000
coolgeek,189,1285211990,76
coolsunglasses,1738,1362694120,729
cordite,681,1383779241,454
couchand,1382,1382919547,495
cousin_it,4051,1200691168,1465
cowkingdeluxe,324,1283648522,92
cowsandmilk,970,1208835520,276
cpach,1219,1211914197,443
cperciva,36987,1182422025,4992
cpeterso,16199,1294351488,3729
cpks,267,1367591612,81
cpncrunch,877,1363963271,645
cpr,3538,1207446067,991
cpwright,531,1384526097,237
craigching,494,1350829354,399
crazygringo,10262,1303618688,1292
crdoconnor,1975,1302234719,1026
cremno,1430,1332607487,142
cromwellian,6419,1270167333,1166
crpatino,495,1225384067,534
cryptoz,13984,1245708088,2653
csandreasen,546,1301181562,343
cschmidt,1741,1194986018,647
csdrane,258,1375278158,88
csense,2659,1342988166,1488
csours,182,1343448715,113
ctdonath,7715,1285641955,2806
cturhan,171,1326935437,108
curiously,640,1412378917,441
currysausage,474,1356388045,168
curun1r,495,1328659713,246
cwal37,1016,1382032586,217
cwyers,1904,1386985883,669
cygx,800,1296149325,319
cylinder,1076,1381352579,517
cynicalkane,5244,1255268088,1128
cyphunk,626,1337851982,331
dTal,582,1370208541,339
dageshi,749,1284731402,222
dagw,8222,1244993186,2872
daigoba66,2058,1339359632,430
dakrisht,1029,1301471317,340
dalke,5304,1258321589,3380
damian2000,4845,1314587372,1211
dan1234,1704,1315662330,396
danbruc,2024,1350131960,955
danellis,798,1304477907,440
dang,11933,1187454947,4521
dangrossman,15010,1206022569,4416
danieldk,6686,1277820886,1694
danieltillett,1484,1388294318,821
danielweber,10278,1335815860,4018
dankohn1,837,1316534883,136
danmaz74,4171,1302549259,1495
danso,55965,1308087057,6240
dantiberian,1541,1308747400,181
darklajid,4199,1277738802,1865
darkmighty,795,1368939911,539
darkstar999,701,1318996243,303
darrenkopp,1471,1272231465,232
dasil003,14624,1220548961,4404
daveloyall,351,1391816554,253
davesque,378,1329497238,200
davexunit,2523,1365608502,629
davidw,40070,1171923925,11617
dba7dba,474,1360566639,399
dbaupp,6159,1326767613,1266
dbcooper,1450,1323277216,185
dcre,1071,1357189128,176
ddingus,229,1409886519,136
ddlatham,1847,1250807948,217
ddorian43,819,1305561721,475
deanclatworthy,689,1355824693,261
dec0dedab0de,666,1378135905,249
deciplex,619,1393384865,499
decisiveness,84,1412315996,37
deckiedan,448,1344803207,188
declan,7150,1341889617,914
deegles,702,1369852351,145
defen,3213,1175366238,997
delecti,341,1377818453,200
dengnan,394,1376020253,72
dennisgorelik,1906,1237502685,1248
denzil_correa,13902,1321531062,2070
deong,641,1295518204,295
derefr,13210,1188169901,4546
desdiv,1090,1409912480,338
deutronium,1061,1240774718,332
devindotcom,3851,1290639170,977
dewey,3462,1343227436,415
dfranke,6882,1171924775,1489
dghf,261,1393063031,127
dghughes,184,1262366719,196
diafygi,2774,1305565086,360
dietrichepp,1034,1351528479,276
digi_owl,587,1411501050,674
digikata,838,1284910380,467
digitalsushi,1053,1321907619,187
dilap,1194,1187207936,307
diminish,2709,1290349627,929
diminoten,2382,1242396785,1899
dimitar,1686,1221593467,521
diziet,975,1269798696,482
djb_hackernews,1587,1246485181,670
djloche,688,1292634518,227
dkersten,3107,1219841273,1863
dkhenry,2319,1313174302,710
dllthomas,8483,1338329391,6418
dman,3767,1267393220,1302
dmethvin,2456,1266618671,411
dmix,11845,1202351108,2820
dmourati,550,1363845350,339
dmunoz,607,1371099245,186
dnetesn,12656,1403193406,1393
dnissley,147,1324704347,89
dogecoinbase,301,1390604055,82
dominotw,1611,1359514697,531
donatj,385,1365103324,169
doomrobo,181,1350440439,68
dorfsmay,428,1350855656,265
dotBen,5540,1217138820,1532
dothething,16,1402076589,14
downandout,6302,1318848397,1233
dozy,267,1331731928,54
dozzie,125,1398095729,212
dpiers,448,1328040755,99
dpweb,523,1358480167,372
dragontamer,1653,1358612406,1018
dragonwriter,16479,1353015651,8549
drcode,3826,1172080007,1141
dredmorbius,11613,1310577781,5649
drikerf,12,1403686793,20
driverdan,6321,1251610164,1649
drivingmenuts,1409,1264391916,848
drjesusphd,217,1379104323,139
dropit_sphere,404,1387394271,196
drzaiusapelord,5731,1299515238,1437
dsl,5123,1296289808,1306
dspillett,2159,1294854440,1131
dtech,734,1393340108,143
duaneb,3112,1202924310,1774
dublinben,2909,1334542494,1372
dugmartin,1806,1234462563,492
duskwuff,2635,1233280328,1084
dustingetz,3036,1252683393,1144
dysoco,1089,1333497474,299
dzhiurgis,203,1323135025,317
e40,2496,1181524598,836
easytiger,1387,1192399430,806
ecaron,4547,1211486002,557
ecdavis,276,1313644666,87
ed_blackburn,187,1342780043,78
eeZi,120,1401653908,57
eevilspock,1337,1300046800,597
ehamberg,1269,1285492628,112
einrealist,126,1387185442,135
ekianjo,6818,1297239639,3289
eknkc,1385,1348101250,227
elemeno,1510,1291998535,321
eli,17914,1172204475,6226
eli_gottlieb,4661,1294702186,3280
elteto,369,1336837141,165
elwell,2079,1380384499,1401
emir_,2,1394826382,7
emmelaich,523,1252553552,472
emsy,330,1396850468,224
encoderer,4157,1241636040,1638
ende,107,1395461235,174
endgame,1362,1270634566,359
enlightenedfool,45,1388797207,50
enraged_camel,7464,1331447537,2084
enupten,240,1353872030,235
epaga,2815,1301039509,417
epistasis,2292,1294437051,576
epmatsw,363,1327012043,174
epochwolf,2998,1259595338,1268
eps,2925,1268855892,1112
equoid,23,1403815746,31
ericb,4825,1189882792,1401
ericd,5843,1257663682,2108
eridal,421,1369443236,290
erikb,685,1245702920,758
erikpukinskis,5153,1253125373,1389
erokar,110,1379342603,42
eropple,6563,1302571295,2799
eru,13249,1187280076,10041
esalman,186,1315763575,104
espadrine,2034,1315813621,291
est,3414,1226411056,1704
etiam,1911,1274042836,230
etr71115,795,1378776857,32
evanb,881,1328701052,180
evandena,156,1289150780,113
exDM69,4665,1265129801,1268
exabrial,268,1306808611,186
exelius,1886,1383843375,673
exodust,273,1346049819,247
exogen,1972,1173232412,190
eyeareque,726,1287503560,318
eyko,230,1307548686,174
fab13n,1625,1187134833,330
facepalm,835,1391039860,754
fakename,156,1369166873,40
falcolas,4045,1289424572,1488
fallinghawks,235,1372437796,193
falsestprophet,3072,1172354555,1154
famousactress,5652,1274993207,1025
fapjacks,353,1401330582,215
farresito,160,1378856748,121
fasteo,518,1357653113,234
feld,554,1396798839,370
femto,1760,1312426609,480
fennecfoxen,4008,1286338841,1317
fernly,761,1343888196,185
fiatjaf,348,1338460542,759
findjashua,186,1390756153,185
fit2rule,1775,1381501721,1452
fixedd,241,1238014857,168
fizzbatter,73,1413319545,54
fla,1877,1310402412,227
fleitz,12058,1237264166,4054
fluidcruft,1140,1279995488,559
flurp,56,1332877551,23
fnordfnordfnord,6420,1336077870,2741
fnordsensei,159,1365890174,66
foldr,595,1245088296,542
foobarqux,2661,1305304018,1489
foolinaround,48,1392561986,51
forgingahead,749,1306987400,165
forgotpasswd3x,196,1403622438,174
forgottenpass,2950,1370280666,750
forrest_t,757,1411754311,83
foxhill,395,1306984589,252
foxhop,380,1288452784,185
fpgeek,5841,1254044839,1823
fphhotchips,149,1372028709,83
fragmede,2238,1201387816,1028
frandroid,1186,1354151801,389
fredley,1060,1311660220,224
freehunter,8439,1320848029,3949
freshyill,528,1302020183,280
frewsxcv,1147,1305302772,159
frik,1879,1372507416,1077
frozenport,1938,1345282247,1419
fsloth,704,1370349031,394
fulafel,601,1335509781,571
funkyy,632,1396230354,363
furyofantares,1041,1327209476,391
gabemart,3883,1349303322,551
gadders,3269,1297351998,1780
gagege,504,1344432732,249
gaius,22618,1211383539,8468
galago,66,1361664308,48
gbachik,41,1382039956,82
gcb0,2049,1357587286,1756
gcv,3248,1203361826,840
gdubs,1592,1326052831,497
gear54rus,180,1401053912,133
gedrap,2114,1340369152,382
general_failure,1541,1252559668,1002
genericuser,408,1384357276,172
geocar,620,1210170534,259
geographomics,579,1408300289,186
geon,1439,1239085272,652
georgeecollins,355,1341428925,168
georgemcbay,13235,1284524051,2904
gesman,862,1267842697,846
geuis,8890,1206394412,2173
ggchappell,2323,1235697959,1209
ggonweb,1761,1412380022,155
ghaff,1434,1267626213,841
ghshephard,16567,1206352714,4011
giarc,606,1379540579,362
girvo,4577,1338430828,2053
gk1,2759,1301594869,992
gknoy,1543,1344443520,847
gkoberger,9402,1225702916,773
glhaynes,5857,1248206036,1760
gliptic,82,1237756470,32
gnoway,514,1357310612,281
gnu8,1025,1320810748,286
gnufied,1412,1172858605,274
goatforce5,2008,1232637669,644
godgod,66,1366144982,153
goeric,383,1291422054,54
gokhan,2997,1243346963,396
goldfeld,1160,1347719005,547
golergka,1949,1378052780,304
gone35,616,1390948725,274
gordaco,487,1353658021,212
grandalf,6881,1201661461,3152
graycat,1732,1360792350,1190
grayclhn,365,1397413330,232
grecy,6835,1309891076,2081
greenyoda,7046,1287369331,2590
greglindahl,1154,1255198237,375
grey-area,8003,1334264848,1701
grimgrin,372,1342385135,93
grizzles,56,1338270876,66
grondilu,146,1305317365,193
gscott,2695,1173216407,1448
gtrubetskoy,438,1356715076,96
guard-of-terra,4278,1302851702,2718
guelo,13225,1247879051,2673
gurkendoktor,1518,1313079664,1058
gus_massa,3995,1207078220,1784
gutnor,533,1333612628,264
gvb,5543,1238554303,1082
gwern,14549,1239226436,3440
gyardley,5816,1235088593,1466
haberman,10882,1242083008,1822
habitue,606,1235686666,219
