ID,KARMA,CREATED,SUBMISSIONS
Moru,133,1389102877,100
MrBra,493,1356578768,548
MrBuddyCasino,1217,1321829444,480
MrScruff,1070,1284289867,343
Mvandenbergh,874,1309102534,344
NDizzle,564,1321285527,259
NamTaf,1270,1354073319,378
Narishma,423,1365346965,243
Narkov,117,1327011506,57
Natsu,6587,1274689291,2778
NoMoreNicksLeft,366,1399066270,370
Ntrails,691,1345135668,369
Nullabillity,54,1357526445,81
Nursie,6357,1340604118,2593
Nux,1277,1333360698,661
Osmium,3403,1349615173,968
Paul_S,702,1333530771,307
PeterWhittaker,819,1240833731,537
PhantomGremlin,879,1368601809,662
PhasmaFelis,4340,1373349115,1194
PhrosTT,545,1265383069,189
Pinckney,535,1272180300,136
PinguTS,263,1389779568,104
ProAm,614,1378244014,311
PublicEnemy111,161,1374607181,85
PudgePacket,89,1406790817,18
Pxtl,5750,1365775470,1932
RandallBrown,1928,1297176425,736
RankingMember,447,1382721776,269
Raphmedia,818,1372270872,419
Rapzid,487,1392514645,391
Redoubts,53,1387589662,37
Retric,11325,1190391118,6660
Roboprog,939,1275445272,915
RobotCaleb,769,1330442691,266
RockyMcNuts,3259,1274575004,573
RogerL,1795,1370804549,563
RubyPinch,122,1360038767,108
RussianCow,377,1369530435,212
S4M,2097,1310761128,821
SAI_Peregrinus,71,1398232880,51
SEJeff,1262,1325788048,730
SG-,456,1340868113,217
STRML,877,1346604197,260
S_A_P,1079,1265310951,447
SamReidHughes,1444,1186242958,969
Sanddancer,2025,1320827045,680
Sarkie,72,1345108733,93
SchizoDuckie,864,1331628055,361
ScottBurson,4491,1283220040,1753
SeanDav,3371,1287567302,756
SeanLuke,1941,1250974512,648
Sharlin,1801,1245422911,503
Shivetya,5438,1317901227,1899
SideburnsOfDoom,2833,1321698086,1078
Silhouette,6962,1238887875,2497
Sir_Cmpwn,1773,1357543724,537
SixSigma,1286,1390596060,907
Skywing,1154,1289869698,512
SloopJon,216,1384526653,101
SnacksOnAPlane,108,1378866123,116
SoftwareMaven,11553,1203521523,3151
Someone,5354,1202503067,3230
Someone1234,5341,1403619631,1569
Spooky23,4819,1337867868,1757
StavrosK,16435,1272119285,6790
Stefan-H,70,1308241765,18
StefanKarpinski,2629,1289768710,467
Steko,7481,1304936231,2222
StevePerkins,544,1376135742,103
Stratoscope,3010,1292184402,654
Strilanc,1273,1277231207,384
StuieK,602,1328407231,141
Svip,1222,1354147300,428
Synaesthesia,610,1279786806,350
SyneRyder,371,1297955590,219
TD-Linux,553,1391143615,232
Taek,390,1374030693,122
Tarang,573,1377198432,163
TazeTSchnitzel,8212,1328319449,3930
TeMPOraL,9988,1280220865,4539
Terr_,896,1384987147,543
Terretta,6645,1266343401,2019
TheCoelacanth,767,1360938133,526
TheCraiggers,908,1366371214,303
TheDong,459,1409192273,129
TheHypnotist,84,1407532021,65
TheLoneWolfling,1028,1377093812,983
TheMagicHorsey,1030,1339465521,263
TheOsiris,109,1349750973,36
TheOtherHobbes,818,1400253679,496
Thevet,6663,1409753582,264
ThinkBeat,112,1381874585,55
ThomPete,7896,1224675490,3019
TillE,4530,1294139552,1352
TkTech,143,1352735553,57
Tloewald,4414,1293747256,1798
TomGullen,1942,1314053130,878
Tomte,3880,1345710029,485
TorKlingberg,740,1268580718,305
Torgo,1322,1332951308,474
Torn,1209,1242303144,453
Totoradio,48,1332342860,19
Touche,3128,1378904282,1536
Turing_Machine,3867,1275083321,1603
TylerE,4024,1307458570,1578
UK-AL,956,1329445632,562
UUMMUU,86,1333631344,51
UVB-76,1365,1351203292,312
UnoriginalGuy,4574,1339178551,1117
UweSchmidt,536,1358861157,245
VLM,6881,1335704205,3948
WalterBright,6071,1256980397,1919
Watabou,448,1338443944,155
WestCoastJustin,10067,1273679131,1973
WhitneyLand,485,1363204392,268
WildUtah,3063,1268939443,850
WizzleKake,239,1374251862,74
WorldWideWayne,220,1395665983,442
Xcelerate,4930,1339127290,1003
Xeoncross,328,1300897226,133
Xorlev,541,1276197027,221
Yadi,41,1348163631,96
Ygg2,2346,1332954122,1138
YokoZar,1256,1314199553,381
Yuioup,277,1316092467,214
Zaheer,1278,1324893424,262
Zancarius,711,1243880912,380
Zardoz84,131,1330440407,178
ZeroGravitas,9773,1237813363,4078
Zigurd,4747,1307327198,2710
Zikes,5394,1326408406,1358
ZoFreX,4213,1272168810,1574
_RPM,355,1347427018,360
__david__,4111,1236806881,1293
_ak,731,1297673358,263
_asummers,158,1406986981,101
_delirium,34009,1264740195,8933
_nickwhite,17,1398780503,16
_pmf_,1506,1358784169,735
_raul,24,1352234151,16
_yosefk,517,1349527334,174
a1369209993,52,1369210110,29
a3n,2966,1364540552,1514
a8da6b0c91d,873,1374342475,658
a_c_s,427,1340203120,184
aaron695,1224,1346450506,633
aatteka,171,1386534416,14
abalone,4223,1312155477,828
abecedarius,1948,1183404771,1041
aboris26,53,1334591265,7
abruzzi,760,1322261687,327
aburan28,3419,1338145847,480
abusque,50,1331785181,6
acadien,475,1360634331,206
acdha,3799,1207940985,1518
aceperry,391,1363906480,360
acomjean,603,1331916964,386
acqq,8013,1269700304,2597
actsasbuffoon,225,1344192681,145
adaml_623,1375,1287678441,517
adamnemecek,19244,1311408287,2384
adamors,1235,1356801441,407
adestefan,2901,1278160838,1154
adrusi,681,1305073809,307
adsche,102,1373783462,67
adultSwim,74,1373558116,93
adventured,11587,1352969597,3086
aetherson,1791,1353432219,563
afandian,920,1354618596,351
afarrell,967,1279205394,456
agd,40,1396784938,9
agibsonccc,540,1327775623,323
agumonkey,5214,1318171413,2709
agwa,4311,1312090854,733
ahoge,802,1323641108,386
ahomescu1,957,1342217360,589
aidenn0,4060,1226597928,2064
aidos,2191,1291378226,840
aikah,1218,1401888091,917
ajani,1383,1332295170,77
ajkjk,254,1360599231,100
ajross,15138,1205255217,3493
ajuc,2309,1238087885,1103
ak217,1984,1300647494,395
al2o3cr,1230,1379889625,470
alain94040,4826,1186803909,1484
albertzeyer,4132,1267554200,813
alexatkeplar,578,1313311186,286
alexchamberlain,2154,1319116370,1126
alexqgb,4208,1237235202,1202
alphadevx,275,1377285213,120
altcognito,671,1310404351,287
amadeusw,33,1390184498,27
amarraja,87,1349639048,30
amirmc,9557,1249050242,1656
amouat,1079,1228845647,260
ams6110,10605,1235934045,4756
analog31,1561,1373818743,789
andrea_s,258,1397911323,90
andreasklinger,1833,1277804941,368
andrewchambers,530,1405400979,343
andrewstuart2,776,1399383498,237
andy_ppp,320,1368698769,224
andybak,4708,1241629402,1236
andyidsinga,173,1286211432,206
andyjohnson0,4113,1327426580,1001
angersock,13376,1316617466,4488
angkec,359,1269147637,130
anigbrowl,38554,1240107667,12181
anishkothari,930,1308512783,166
anon1385,8184,1298287543,911
anon4,966,1384683429,682
anonbanker,293,1388266087,569
anonymfus,898,1338804419,419
ansible,965,1286289891,526
antimagic,973,1365176505,312
antocv,1231,1368917341,546
anton_gogolev,443,1311845104,142
antonioevans,298,1334234841,105
antr,16799,1310641005,2046
antsar,748,1374546770,174
anu_gupta,4272,1344452335,470
apaprocki,3486,1306843928,848
ape4,472,1370459386,451
api,12641,1191540985,2852
aqme28,1679,1327077482,317
ar7hur,1270,1378413899,185
arenaninja,294,1354649408,194
aresant,12262,1221105438,1601
arethuza,14434,1237799878,5302
arfliw,280,1391426752,140
arh68,756,1327340972,371
armandososa,2585,1258354628,427
arohner,2349,1205958555,552
arram,1476,1228454052,217
ascorbic,280,1357127353,70
asgard1024,648,1374947945,311
astrobe_,195,1317456673,166
astrodust,5031,1199398628,2633
asveikau,1672,1346806015,733
at-fates-hands,2543,1339001337,1235
atmosx,2493,1360059049,1547
atonse,689,1286029102,199
aurora72,67,1212594402,122
ausjke,233,1365603502,251
austenallred,7905,1320269586,1013
avemg,24,1380661333,13
avinassh,839,1403176152,261
avn2109,624,1355025767,307
aw3c2,8213,1247520911,2579
awinder,92,1387139747,45
aytekin,563,1227036984,280
azernik,1206,1274841853,418
azinman2,477,1338994654,320
b6,713,1303999155,196
baby,1695,1263890147,1137
bad_user,13976,1221496613,4507
baddox,12479,1203232489,6226
baldfat,830,1339209017,542
balls187,721,1364403525,507
bambax,4969,1212569416,1312
bane,30491,1294545378,6599
baq,1081,1258806822,531
barrkel,16129,1172962522,4276
bayesianhorse,1512,1361312324,1064
bcantrill,3072,1281883320,241
bdcravens,3237,1339271438,1465
beachstartup,2394,1362005662,983
beagle3,5879,1245457058,2483
beat,2977,1366747282,1059
beefsack,793,1336291178,182
beloch,4475,1264484592,584
belorn,5737,1331589271,1937
benaiah,748,1344333828,320
benatkin,3305,1173917027,1645
benbreen,8685,1401672952,486
bencollier49,499,1358267165,244
bendmorris,1519,1283955914,348
bengali3,190,1399647883,183
benihana,3855,1284413379,718
benologist,7291,1213238052,3232
bentcorner,1137,1354637308,512
berberous,829,1320340089,255
berkut,764,1301906598,295
betteringred,6,1412915511,3
bglazer,357,1380231152,141
bhauer,4537,1326328889,929
bhaumik,2841,1379909472,332
bhouston,2198,1366032724,627
bigdubs,692,1294161857,215
bigethan,346,1283373646,66
billmalarky,282,1360288177,245
billyhoffman,707,1276200248,211
binarymax,3830,1267778922,857
biot,5884,1289278281,1880
bitJericho,656,1349259692,440
bitL,449,1353002434,243
bitdestroyer,36,1333997277,21
bitwize,4145,1185568803,1835
bjelkeman-again,1394,1214425348,591
bjourne,1842,1342732534,695
bjwbell,183,1219685419,65
bjz_,949,1366331391,389
bkeroack,602,1398962514,266
bkjelden,144,1342282469,38
bkurtz13,179,1367249931,82
blackkettle,33,1320892671,29
blazespin,809,1368741851,305
blinkingled,3053,1291939443,916
blrgeek,711,1250829839,173
blt,795,1335984794,378
bluedino,2659,1361823207,1187
blueskin_,1301,1387529849,1175
bluthru,1313,1337567358,493
bobajeff,111,1409991886,90
bobbles,1911,1303970635,596
bobcostas55,200,1399473833,110
bonif,68,1409770286,43
booruguru,417,1333923459,207
borplk,522,1341419166,386
bosky101,164,1171943723,189
bostik,1332,1375264884,304
bostonpete,1217,1297395437,484
bpicolo,240,1360613326,190
bpierre,19510,1291497671,858
bradleyjg,4039,1325104156,973
brandonb,3389,1295250676,321
brandonmenc,584,1342754607,226
bravura,3915,1217915445,879
brc,4366,1206226950,1914
brd,900,1296284538,300
briandear,2188,1301358292,1202
brianobush,567,1219382716,407
brohoolio,291,1361393146,92
bronson,1200,1281335793,491
brownbat,2598,1288766546,843
bruceb,759,1347475040,361
brudgers,16068,1274637385,6545
bryanlarsen,7052,1279021729,2066
bryondowd,57,1402410817,33
bsaul,1344,1311517042,677
bsbechtel,356,1334088815,217
bshimmin,1330,1382798277,417
bsimpson,2017,1313124623,696
btucker,863,1189278378,210
buckbova,737,1374505543,378
burnout1540,184,1202869519,109
burnte,158,1391886868,78
burntsushi,1869,1345309757,727
buro9,10038,1199775998,1917
buster,3131,1241943583,1341
bvm,45,1410432412,18
bwb,163,1208265252,124
byuu,1447,1327137257,335
cafard,1249,1289328425,1279
calebm,169,1374086606,100
calgoo,64,1347979414,44
calibraxis,2173,1272144153,804
calinet6,5187,1329173573,1436
callum85,4602,1322760353,332
calpaterson,1339,1210092023,400
camperman,448,1239187906,167
canjobear,261,1382654009,70
cbd1984,1213,1405813445,751
cbhl,1505,1314029776,917
cbr,1629,1246489515,652
ccozan,432,1292576051,201
ccvannorman,537,1303331727,147
cdnsteve,90,1390142388,91
ceejayoz,14372,1285277456,4072
cenazoic,307,1228429323,27
cesarb,385,1393973011,152
cesarbs,314,1313759608,138
ch0wn,3837,1260729718,589
chadgeidel,588,1228269039,409
chambo622,105,1352950995,56
chaostheory,15297,1177043514,3187
charonn0,1035,1323137089,404
chatmasta,2150,1336848355,874
chc,14863,1271107560,5425
cheepin,321,1395633873,181
chias,51,1385265306,34
chimeracoder,13622,1286899481,2213
chiph,2240,1340899173,1110
chipotle_coyote,975,1337447818,240
chippy,2939,1305211394,723
chipsy,2668,1251124142,1104
chjj,594,1324015254,82
chollida1,4271,1203447498,1214
chongli,1931,1346896967,844
choppaface,238,1286046681,58
choult,3815,1360147007,283
chris_wot,8820,1334118263,3396
chrisan,171,1384980860,96
chrisbennet,1250,1244951952,758
chrismealy,4804,1243963860,772
chriswarbo,903,1372434635,397
chroma,914,1275472689,184
chrstphrhrt,16,1322750416,13
chubot,2584,1238950174,801
cies,960,1282777662,314
circa,105,1330995319,111
cj,1414,1255809635,336
cjslep,339,1389109563,121
ck2,25273,1269553443,4860
claudius,2576,1362086547,1107
clebio,571,1303649503,285
click170,1531,1246912273,609
cma,3858,1240726960,1619
cnvogel,1151,1252440047,455
codegeek,5211,1343073168,1730
codeonfire,609,1321217414,519
codexon,2796,1244618231,1040
colanderman,4192,1223929658,1511
coldcode,2936,1364433640,1112
coldpie,1421,1338998067,583
coldtea,14157,1360252032,6105
colechristensen,1429,1315764440,380
collyw,1570,1374741047,2101
coloneltcb,14805,1205248131,665
comboy,302,1264150298,145
comex,6786,1271286713,1506
comrade1,363,1371197177,186
concerned_user,8,1393337364,13
conorgil145,694,1247602995,152
conradfr,661,1321396342,434
contingencies,2723,1352766168,1994
coob,1582,1298837867,542
cookiecaper,9836,1216529490,2906
cordite,679,1383779241,453
corin_,8911,1274656505,3111
cortesoft,947,1270579996,231
cousin_it,4037,1200691168,1462
cpach,1218,1211914197,440
cperciva,36950,1182422025,4981
cpeterso,16147,1294351488,3713
cpncrunch,836,1363963271,623
cpr,3538,1207446067,989
cpwright,521,1384526097,234
crazy1van,521,1334163803,288
crazychrome,16,1377431935,116
crdb,126,1398348838,81
crdoconnor,1920,1302234719,1014
cremno,1330,1332607487,139
crististm,652,1241065135,453
cromwellian,6394,1270167333,1161
crpatino,489,1225384067,525
crucialfelix,522,1346597230,313
cryptoz,13937,1245708088,2641
cschmidt,1743,1194986018,646
csense,2655,1342988166,1487
csours,172,1343448715,110
ctdonath,7606,1285641955,2780
cturhan,171,1326935437,106
curiously,640,1412378917,426
curun1r,484,1328659713,241
cwal37,1008,1382032586,216
cwp,2108,1171996558,593
cwyers,1880,1386985883,661
cygx,797,1296149325,318
d23,1286,1345748690,522
daddykotex,132,1376079099,65
dagw,8189,1244993186,2852
dale-cooper,54,1261133019,53
dalke,5252,1258321589,3350
damian2000,4827,1314587372,1204
damon_c,448,1318257964,237
danellis,778,1304477907,433
dang,11766,1187454947,4470
dangrossman,14991,1206022569,4409
danieldk,6644,1277820886,1682
danieltillett,1470,1388294318,813
danilocampos,16271,1280427926,1440
dankohn1,808,1316534883,128
danmaz74,4156,1302549259,1485
danpat,257,1298644851,115
danso,55637,1308087057,6220
darklajid,4197,1277738802,1862
darkmighty,778,1368939911,520
darkstar999,699,1318996243,300
dasil003,14606,1220548961,4398
datamatt,110,1392391314,18
davej,1302,1283861624,301
daveloyall,340,1391816554,249
davexunit,2490,1365608502,619
david927,4111,1187177872,1395
davidw,39837,1171923925,11575
davidwparker,569,1268179816,162
davismwfl,365,1345342947,363
davvid,1103,1285232548,326
dba7dba,459,1360566639,386
dbaupp,6120,1326767613,1255
dctoedt,8905,1226154676,1229
dctrwatson,2885,1291831417,63
ddoolin,537,1360305998,230
ddorian43,819,1305561721,474
dec0dedab0de,663,1378135905,246
deciplex,612,1393384865,492
decisiveness,82,1412315996,35
declan,7125,1341889617,908
deet,76,1327095340,36
delecti,334,1377818453,197
delinka,2967,1290176499,1194
dennisgorelik,1906,1237502685,1247
denzil_correa,13896,1321531062,2060
deong,631,1295518204,289
derefr,13070,1188169901,4499
derekp7,1337,1303755037,719
derengel,105,1363643579,141
devNoise,254,1331044590,82
devindotcom,3828,1290639170,973
dghf,253,1393063031,122
diafygi,2729,1305565086,352
dietrichepp,1023,1351528479,271
digi_owl,592,1411501050,660
digikata,838,1284910380,466
digital55,3573,1380585217,243
dijit,466,1374845060,209
dilap,1186,1187207936,299
diminoten,2354,1242396785,1888
dimitar,1686,1221593467,520
diodorus,1962,1412802661,115
discardorama,1585,1372876292,470
divs1210,110,1401892745,35
djloche,685,1292634518,224
djur,1112,1334005535,468
djyaz1200,231,1256434301,73
dkersten,3104,1219841273,1860
dkhenry,2287,1313174302,705
dllthomas,8478,1338329391,6414
dmacvicar,58,1290783277,50
dman,3764,1267393220,1300
dmix,11755,1202351108,2808
dnetesn,12305,1403193406,1360
doe88,1207,1284406364,264
dogecoinbase,288,1390604055,80
domenicd,138,1350876270,60
dominotw,1604,1359514697,527
dons,9244,1187663983,866
doomrobo,176,1350440439,67
dorfsmay,412,1350855656,253
dothething,11,1402076589,13
downandout,6284,1318848397,1223
dozzie,116,1398095729,208
dpeck,2016,1292972823,399
dragontamer,1641,1358612406,981
dragonwriter,16269,1353015651,8452
drawkbox,2541,1182176159,1044
drcode,3817,1172080007,1139
dreamweapon,1448,1401817779,494
dredmorbius,11585,1310577781,5639
driverdan,6316,1251610164,1645
drivingmenuts,1409,1264391916,847
drjesusphd,217,1379104323,139
droidist2,272,1345636588,224
drstrangevibes,162,1296210769,174
drzaiusapelord,5699,1299515238,1420
dsl,5122,1296289808,1306
dspillett,2163,1294854440,1129
dsr12,8169,1327292769,1086
dtech,721,1393340108,137
duaneb,3105,1202924310,1770
duskwuff,2626,1233280328,1080
dustingetz,3036,1252683393,1143
dwiel,302,1255544440,177
dylz,422,1359956111,184
dynsrv,-1,1413820877,4
e12e,2954,1339611893,2558
e40,2490,1181524598,829
easytiger,1367,1192399430,793
ecaron,4538,1211486002,554
ecdavis,276,1313644666,86
ed_blackburn,183,1342780043,76
edent,5264,1326108687,654
edoceo,25,1366648292,197
eeZi,90,1401653908,42
eevilspock,1323,1300046800,584
ef4,4400,1293100403,858
efaref,190,1405502290,29
eggy,29,1382423175,27
einrealist,105,1387185442,130
eitally,1536,1264602395,749
ejk314,100,1370351320,46
ekimekim,210,1352444076,130
eli,17867,1172204475,6203
eli_gottlieb,4651,1294702186,3259
elif,76,1304528775,54
elliott34,55,1334720187,60
eloisant,1140,1330102676,355
elwell,2073,1380384499,1395
emgeee,86,1341965860,42
emidln,462,1320681115,218
emiliobumachar,706,1336773235,327
emmelaich,522,1252553552,469
emsy,316,1396850468,217
encoderer,4149,1241636040,1635
ende,93,1395461235,164
enneff,11349,1233095015,1421
enobrev,792,1237517290,207
enraged_camel,7425,1331447537,2076
enupten,238,1353872030,233
epenn,2917,1299076404,314
epistasis,2233,1294437051,569
eplanit,6286,1244584792,1265
epmatsw,355,1327012043,171
epochwolf,2998,1259595338,1268
eps,2924,1268855892,1108
eridal,406,1369443236,280
eridius,4423,1241762024,1687
erikb,676,1245702920,748
erikpukinskis,5137,1253125373,1382
erjiang,771,1323812274,94
ern,1223,1265719768,326
eropple,6530,1302571295,2787
err4nt,422,1364844460,258
eru,13236,1187280076,10023
esalman,183,1315763575,101
esolyt,3441,1329896635,645
espadrine,2033,1315813621,288
est,3419,1226411056,1701
estefan,56,1410988790,44
eterm,1490,1360776526,469
etherael,2176,1237707790,881
etiam,1904,1274042836,227
eva1984,81,1406763486,39
evo_9,34798,1271473545,6065
ewindisch,201,1268659091,61
exDM69,4634,1265129801,1259
exelius,1829,1383843375,656
exhilaration,198,1280777384,93
exogen,1970,1173232412,189
eyeareque,718,1287503560,313
eyko,228,1307548686,173
fab13n,1615,1187134833,327
fabulist,288,1392284833,190
falcolas,3960,1289424572,1467
fallinghawks,215,1372437796,185
falsestprophet,3061,1172354555,1150
famousactress,5650,1274993207,1024
fapjacks,334,1401330582,204
farresito,141,1378856748,116
fasteo,471,1357653113,222
fataliss,46,1400543978,60
feld,552,1396798839,365
fennecfoxen,3937,1286338841,1286
fiatjaf,331,1338460542,739
findjashua,183,1390756153,181
fit2rule,1757,1381501721,1441
fizzbatter,72,1413319545,53
fla,1861,1310402412,225
fleitz,12054,1237264166,4052
flexie,2503,1342443706,365
flipside,402,1294306047,173
flurp,55,1332877551,19
flyinglizard,963,1346516441,203
flyrain,53,1341534568,33
fnordfnordfnord,6358,1336077870,2712
foldr,568,1245088296,524
foobarqux,2642,1305304018,1474
forgotAgain,3346,1264541648,697
forgottenpass,2934,1370280666,743
fourstar,655,1201573131,373
foz,267,1311710426,93
fpgaminer,230,1364844339,71
fps,199,1290893403,83
fragmede,2207,1201387816,1003
fragsworth,3267,1227414377,811
frandroid,1185,1354151801,384
frankchn,188,1282563707,46
fredley,1048,1311660220,219
freehunter,8384,1320848029,3932
freshyill,521,1302020183,274
frewsxcv,329,1305302772,158
frik,1844,1372507416,1057
frozenport,1927,1345282247,1412
fru2013,27,1385094417,25
fsloth,678,1370349031,382
funkyy,624,1396230354,358
fyfer,15,1359192857,5
gaius,22449,1211383539,8425
gambiting,2552,1345850439,1136
gamechangr,641,1323890357,701
gcb0,2038,1357587286,1742
gchokov,80,1371126260,99
gdubs,1562,1326052831,491
gedrap,2111,1340369152,374
gegtik,34,1371531055,33
genericuser,390,1384357276,165
geon,1436,1239085272,650
geophile,1356,1279834665,306
georgemcbay,13230,1284524051,2902
gergles,2940,1278896431,601
gesman,850,1267842697,833
ggchappell,2309,1235697959,1203
ggonweb,1611,1412380022,145
ghaff,1430,1267626213,840
ghosh,13570,1309950175,1985
ghshephard,16398,1206352714,3966
girvo,4566,1338430828,2050
gizmo686,2475,1341290431,1516
gknoy,1538,1344443520,838
gkoberger,9402,1225702916,772
gkop,1088,1308413968,239
glhaynes,5857,1248206036,1760
gnufied,1410,1172858605,273
goatforce5,1998,1232637669,641
gohrt,1813,1366138573,1005
gojomo,22880,1172307574,6506
gokhan,2996,1243346963,395
golemotron,344,1405888797,183
golergka,1913,1378052780,296
gone35,616,1390948725,269
gphilip,1344,1284886713,177
gpvos,1295,1309423763,463
