SCORE,TITLE,BY,URL
14,Schlieren optics: a device that shows how the air moves,jetskindo,http://www.youtube.com/watch?v=mLp_rSBzteI
26,Removing Haze from Color Image Using the Near Infrared with Wolfram Language,lelf,http://blog.wolfram.com/2014/11/21/removing-haze-from-a-color-image-using-the-near-infrared-with-the-wolfram-language/
118,TinyJPG – compress JPEG files with a balance between quality and file size,davidbarker,https://tinyjpg.com
3,Show HN: Girih pattern editor,baumgarn,http://www.girih-edit.com/
43,FourShadows.js – Time-aware algorithm driven shadows for icons,Gigacore,https://github.com/Gigacore/four-shadows
3,The Great Toilet Paper Scare of 1973,pif,http://priceonomics.com/the-great-toilet-paper-scare-of-1973/
61,A namespace implementation for Emacs Lisp,pmoriarty,https://github.com/Bruce-Connor/names
301,Gravitricity,tempestn,http://www.gravitricity.com/
85,Designing Plan 9 (1990),jeffreyrogers,http://doc.cat-v.org/plan_9/1st_edition/designing_plan_9
239,FreeBSD: the next 10 years,danieldk,http://www.slideshare.net/iXsystems/jordan-hubbard-free-bsd-the-next-10-years
58,Folds and parallelism,pmoriarty,http://www.scs.stanford.edu/11au-cs240h/notes/par.html
213,Reduction in Garbage Collection Pause Time in Ruby 2.2,mparramon,https://www.omniref.com/blog/blog/2014/11/18/ko1-at-rubyconf-2014-massive-garbage-collection-speedup-in-ruby-2-dot-2/?hn=1
217,A peek at the massive scale of AWS,k4jh,http://www.enterprisetech.com/2014/11/14/rare-peek-massive-scale-aws/
85,Why Parse the User Agent?,cbr,http://www.jefftk.com/p/why-parse-the-user-agent
114,Gray Code,stansmith,http://www.datagenetics.com/blog/november32014/index.html
104,Techstars Graduates’ Survival Rates: What the Numbers Show,markmassie,http://blogs.wsj.com/venturecapital/2014/11/20/techstars-graduates-success-rates-what-the-numbers-show/
100,Startup creates VetiGel a plant based polymer that seals wounds in seconds,lelf,http://medicalxpress.com/news/2014-11-startup-vetigel-based-polymer-wounds.html
114,Study: Doubling Saturated Fat in the Diet Does Not Increase It in Blood,adventured,http://news.osu.edu/news/2014/11/21/study-doubling-saturated-fat-in-the-diet-does-not-increase-saturated-fat-in-blood/
42,Show HN: Gifify – Convert any video file to an optimized animated GIF,vvoyer,https://github.com/vvo/gifify
64,Infobitt – A movement to do for the news what Wikipedia did for encyclopedias,lsanger,http://www.infobitt.com/
53,CERN frees LHC Data,denismars,http://www.symmetrymagazine.org/article/november-2014/cern-frees-lhc-data
50,Guy Steele on Functional Code for Parallel Execution (2009) [video],pmoriarty,http://vimeo.com/6624203/
327,Ask HN: Can we talk about FreeBSD vs. Linux?,bjackman,
78,A New Approach to Aid: How a Basic Income Program Saved a Namibian Village,gasull,http://www.spiegel.de/international/world/a-new-approach-to-aid-how-a-basic-income-program-saved-a-namibian-village-a-642310.html
84,User-agent string changes,anonymfus,http://msdn.microsoft.com/en-us/library/ie/hh869301(v=vs.85).aspx
4,Software Performance Optimization Heuristics: Fast Frugal and Factual,simulatereality,http://www.autoletics.com/posts/software-performance-optimization-heuristics-fast-frugal-factual
3,What emacs communities exist?,pmoriarty,http://emacs.stackexchange.com/questions/2571/what-emacs-communities-exist
58,At Spain’s Door a Welcome Mat for Entrepreneurs,ammobear,http://www.nytimes.com/2014/11/23/business/international/at-spains-door-a-welcome-mat-for-entrepreneurs-.html?ref=technology
7,6 Questions for your next JavaScript project,kristiandupont,http://www.zealake.com/2014/11/22/6-questions-for-your-next-javascript-project/
21,CMake silently disregards the C preprocessor flags environment variable (2012),nsajko,http://www.cmake.org/Bug/view.php?id=12928
56,Statistical Reference Datasets,jcr,http://www.itl.nist.gov/div898/strd/
5,Ask HN: Can we talk about Linux vs. OS/X?,diminish,
23,TinyCert REST API,kolev,https://www.tinycert.org/docs/api
398,How to reward skilled coders with something other than people management,koopajah,http://lizthedeveloper.com/how-to-reward-skilled-coders-with-something-other-than-people-management
46,A Survey of RTS Game AI Research and Competition in StarCraft (2013) [pdf],mrtbld,http://webdocs.cs.ualberta.ca/~cdavid/pdf/starcraft_survey.pdf
42,When trees fall: Programming machine learning and artificial intelligence,superfx,http://blog.wtf.sg
90,Autonomous spaceport drone ship”,ph0rque,https://twitter.com/elonmusk/status/536262624653365248/photo/1
53,How to Ship an F1 Car Across the Globe in 36 Hours,markmassie,http://www.wired.com/2014/11/ship-f1-car-across-globe-36-hours
61,Silicon Valley Could Offer a Public Bus Commute That's Quicker Than Driving,gkop,http://www.citylab.com/commute/2014/11/silicon-valley-may-soon-offer-a-public-bus-commute-thats-quicker-than-driving/382897/
23,Zélus: A Synchronous Language with ODEs (2013) [pdf],zdw,http://www.di.ens.fr/~pouzet/bib/hscc13.pdf
74,New Electric Skateboard Models,lelf,http://boostedboards.com/new-electric-skateboard-models/
109,A Suicide Epidemic in Utah and One Neuroscientist Thinks He Knows Why,jonah,http://mic.com/articles/104096/there-s-a-suicide-epidemic-in-utah-and-one-neuroscientist-thinks-he-knows-why
7,The first enemy of C++ is its past,ingve,http://www.codergears.com/Blog/?p=867
78,The Future of the Web According to Google,cpeterso,https://divshot.com/blog/opinion/the-future-of-the-web-according-to-google/
14,The Daily Illuminator: 20 years of blogging,thenipper,http://www.sjgames.com/ill/
385,Let's Encrypt: How It Works,espadrine,https://letsencrypt.org/howitworks/
257,The Rust community's crate host,steveklabnik,https://crates.io/
26,The truth about Norwegian lemmings,schrofer,http://www.bbc.com/earth/story/20141122-the-truth-about-lemmings
25,Bringing Sous Vide to the Home Cook,wglb,http://www.nytimes.com/2014/11/20/technology/personaltech/bringing-sous-vide-to-the-home-cook.html?_r=0
64,Elon Musk Testing ‘X-Wing’ Fins Seafaring Spaceport Drones for Landing/Take-Off,ph0rque,http://techcrunch.com/2014/11/22/space-x-x-wing-rocket-drone-landing-pads/
234,Systemd redux: The end of Linux,bcantrill,http://blog.lusis.org/blog/2014/11/20/systemd-redux/
191,Li-Fi Gets Ready to Compete with Wi-Fi,moreati,http://spectrum.ieee.org/telecom/internet/lifi-gets-ready-to-compete-with-wifi#.VG6wkfFznwI.hackernews
6,Ask HN: Have you ever “lost” a clever bit of code you weren't able to reproduce?,jarcane,
55,Researchers Advance 'Quantum Teleportation',todayiscrown,http://www.jpl.nasa.gov/news/news.php?feature=4384
340,Open Sourcing a Failed Startup,nirvdrum,http://nirvdrum.com/2014/11/20/open-sourcing-mogotest.html
184,Ursula K. Le Guin at the National Book Awards,benbreen,http://parkerhiggins.net/2014/11/will-need-writers-can-remember-freedom-ursula-k-le-guin-national-book-awards/
29,Scheme SRFI-1 (1998),pmoriarty,http://srfi.schemers.org/srfi-1/srfi-1.html
9,Will mayors one day rule the world?,fizl,http://www.bbc.com/news/magazine-29352004
268,APIs.io – The API search engine,picsoung,http://apis.io
74,Reddit co-founder Alexis Ohanian fights for a free and open Internet,wallflower,http://uvamagazine.org/articles/voice_of_his_generation
3,Ask HN: What to do if you can't find programmers better than you?,johnnyfaehell,
77,Things I still can't do in November 2014,imd23,https://facebook.com/frkrueger/posts/10154867033210444
86,Berkeley Logo,Immortalin,http://www.cs.berkeley.edu/~bh/logo.html
46,Futures in Go,creack,http://blog.charmes.net/2014/11/futures-in-go.html
16,The Art of Writing Software [video],jingwen,https://www.youtube.com/watch?v=QdVFvsCWXrA
251,CotEditor – Text Editor for OS X,uchooseyourself,http://coteditor.com/
144,Astral – Organize Your GitHub Stars with Ease,adamnemecek,http://astralapp.com
6,Prophet – Python microframework for financial markets,holoiii,https://github.com/Emsu/prophet
89,With Assembly (YC W12) anyone can contribute to open-source and get paid,awwstn,http://www.theverge.com/2014/11/21/7258667/assembly-collaborative-work-open-source
7,Do Startup CEOs Have to Be Jerks?,ytNumbers,http://www.thefiscaltimes.com/Columns/2014/11/21/Man-and-Uber-Man-Do-Startup-CEOs-Have-Be-Jerks
191,A New Malware Detection Tool That Can Expose Illegitimate State Surveillance,silenteh,https://www.eff.org/deeplinks/2014/11/detekt-new-malware-detection-tool-can-expose-illegitimate-state-surveillance
44,Lost languages leave traces on the brain,sanxion,http://arstechnica.com/science/2014/11/lost-languages-leave-traces-on-the-brain/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+arstechnica%2Findex+%28Ars+Technica+-+All+content%29
16,The Voder – Bell Labs (1939),unimpressive,https://www.youtube.com/watch?v=5hyI_dM5cGo
6,Li-Fi:Visible light communications could outshine Wi-Fi,todayiscrown,http://spectrum.ieee.org/telecom/internet/lifi-gets-ready-to-compete-with-wifi
104,How Bad Luck and Bad Networking Cost Douglas Prasher a Nobel Prize (2011),wallflower,http://discovermagazine.com/2011/apr/30-how-bad-luck-networking-cost-prasher-nobel
134,What Xfinity Internet Data Usage Plans will Comcast be Launching?,dsl,https://customer.comcast.com/help-and-support/internet/data-usage-what-are-the-different-plans-launching
111,Rich Hickey – Inside Transducers [video],tsm,https://www.youtube.com/watch?v=4KqUvG8HPYo
67,How Lazy Evaluation Works in Haskell,psibi,https://hackhands.com/lazy-evaluation-works-haskell/?
159,Show HN: TrueJob – OkCupid for Jobs,eggbrain,https://www.truejob.com/
