SCORE,TITLE,BY,URL
13,Sample MusicStore application that uses MVC and Entity Framework,vikas0380,https://github.com/aspnet/MusicStore
13,The Lovelace 2.0 Test of Artificial Creativity and Intelligence [pdf],ggonweb,http://arxiv.org/pdf/1410.6142v1.pdf
42,Futures in Go,creack,http://blog.charmes.net/2014/11/futures-in-go.html
9,Settling in Tibet required a Western import,sanxion,http://arstechnica.com/science/2014/11/settling-in-tibet-required-a-western-import/
13,Turbulent luminance in impassioned van Gogh paintings,acqq,http://arxiv.org/abs/physics/0606246
12,Umati: using R and python to study inflammatory speech online,datakid,https://github.com/iHub/UmatiCodebase
53,Researchers Advance 'Quantum Teleportation',todayiscrown,http://www.jpl.nasa.gov/news/news.php?feature=4384
70,Reddit co-founder Alexis Ohanian fights for a free and open Internet,wallflower,http://uvamagazine.org/articles/voice_of_his_generation
4,Gigabit Wireless to the Home,freeasinfree,https://www.indiegogo.com/projects/gigabit-wireless-to-the-home--2
5,Why Windows 10 isn’t version 6 any more,nikbackm,http://arstechnica.com/information-technology/2014/11/why-windows-10-isnt-version-6-any-more-and-why-it-will-probably-work/
42,Lost languages leave traces on the brain,sanxion,http://arstechnica.com/science/2014/11/lost-languages-leave-traces-on-the-brain/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+arstechnica%2Findex+%28Ars+Technica+-+All+content%29
379,Let's Encrypt: How It Works,espadrine,https://letsencrypt.org/howitworks/
22,Parallel Programming and Optimization with Intel Xeon Phi (2013) [pdf],nkurz,http://inside.mines.edu/~tkaiser/csci580fall13/one-day-2.pdf
337,Open Sourcing a Failed Startup,nirvdrum,http://nirvdrum.com/2014/11/20/open-sourcing-mogotest.html
27,Lesson 5: The MSP430 architecture,adamnemecek,http://simplyembedded.wordpress.com/tutorials/lesson5/
39,Bufferbloat: Dark Buffers in the Internet (2011),tel,http://queue.acm.org/detail.cfm?id=2071893
143,Show HN: Prophet – A financial micro-framework in Python,Emsu,http://blog.michaelsu.io/announcing-prophet/
83,Berkeley Logo,Immortalin,http://www.cs.berkeley.edu/~bh/logo.html
158,Show HN: TrueJob – OkCupid for Jobs,eggbrain,https://www.truejob.com/
5,Elon Musk: “Autonomous spaceport drone ship.”,ph0rque,https://twitter.com/elonmusk/status/536262624653365248/photo/1
255,The Rust community's crate host,steveklabnik,https://crates.io/
5,Pyfin option pricing in Python,someben,https://github.com/opendoor-labs/pyfin
230,Systemd redux: The end of Linux,bcantrill,http://blog.lusis.org/blog/2014/11/20/systemd-redux/
189,Li-Fi Gets Ready to Compete with Wi-Fi,moreati,http://spectrum.ieee.org/telecom/internet/lifi-gets-ready-to-compete-with-wifi#.VG6wkfFznwI.hackernews
26,X86_64 Assembly Language and Shellcoding on Linux,nkurz,http://www.pentesteracademy.com/course?id=7
87,With Assembly (YC W12) anyone can contribute to open-source and get paid,awwstn,http://www.theverge.com/2014/11/21/7258667/assembly-collaborative-work-open-source
183,Ursula K. Le Guin at the National Book Awards,benbreen,http://parkerhiggins.net/2014/11/will-need-writers-can-remember-freedom-ursula-k-le-guin-national-book-awards/
24,An ambitious rebuild and enhancement of Commodore's never-released C65,rbanffy,https://plus.google.com/108984290462000253857/posts/FqLhirrGC7E
44,The Teensy Files: Creating teensy ELF executables for Linux,breadbox,http://www.muppetlabs.com/~breadbox/software/tiny/home.html
52,Gorename: easy refactoring tool for Golang,vruiz,https://texlution.com/post/gorename/
19,Will Microsoft Open Source Internet Explorer?,vikas0380,
68,Orwell and China: Nineteen Eighty-four in Chinese,Turukawa,http://ibisbill.wordpress.com/2014/01/02/nineteen-eighty-four-in-chinese/
176,The Algorithm Design Manual,johnwards,http://www.algorist.com/
170,Why I do not want to work at Google (2011),luu,https://www.mail-archive.com/kragen-tol@canonical.org/msg00268.html
268,APIs.io – The API search engine,picsoung,http://apis.io
95,Visualising dependencies in Go,yla92,http://dave.cheney.net/2014/11/21/visualising-dependencies
43,The Cat Went Over Radioactive Mountain,prostoalex,http://www.methodquarterly.com/2014/11/the-cat-went-over-radioactive-mountain/
251,CotEditor – Text Editor for OS X,uchooseyourself,http://coteditor.com/
102,How Bad Luck and Bad Networking Cost Douglas Prasher a Nobel Prize (2011),wallflower,http://discovermagazine.com/2011/apr/30-how-bad-luck-networking-cost-prasher-nobel
140,Astral – Organize Your GitHub Stars with Ease,adamnemecek,http://astralapp.com
79,Arc4random – randomization for all occasions,edwintorok,http://www.openbsd.org/papers/hackfest2014-arc4random/index.html
128,The House Always Wins,jasondc,http://www.teslamotors.com/blog/house-always-wins
108,Rich Hickey – Inside Transducers [video],tsm,https://www.youtube.com/watch?v=4KqUvG8HPYo
191,A New Malware Detection Tool That Can Expose Illegitimate State Surveillance,silenteh,https://www.eff.org/deeplinks/2014/11/detekt-new-malware-detection-tool-can-expose-illegitimate-state-surveillance
134,What Xfinity Internet Data Usage Plans will Comcast be Launching?,dsl,https://customer.comcast.com/help-and-support/internet/data-usage-what-are-the-different-plans-launching
61,Block rewriting with Clang,fruneau,https://techtalk.intersec.com/2014/11/blocks-rewriting-with-clang/
5,What the Father of Lean Startup Thinks You Need to Start Up,saltzmanjason,http://entm.ag/1taL6mB
161,Representing Trees in PostgreSQL,mathie,http://woss.name/articles/representing-trees-in-postgresql/
38,Systemd Forward Secure Sealing of System Logs Makes Little Sense,louwrentius,http://louwrentius.com/systemd-forward-secure-sealing-of-system-logs-makes-little-sense.html
11,Ask HN: Low-cost CRM solution for non-profits?,syntern,
126,Harvard researchers build $10 robot to teach kids to code,hansy,http://www.wired.com/2014/11/10-dollar-education-robot/
27,A Contradiction at the Heart of the U.S. Economy,gordon_freeman,http://www.nytimes.com/2014/11/22/upshot/is-the-economic-outlook-great-or-lousy-making-sense-of-markets-mixed-messages.html?hp&action=click&pgtype=Homepage&module=second-column-region&region=top-news&WT.nav=top-news&abt=0002&abg=0
220,Rides of Glory – Uber Blog (2012),t0dd,https://web.archive.org/web/20140827195715/http://blog.uber.com/ridesofglory
3,It’s Not 1st to Market It’s 1st to Product Market Fit,ashconway,https://bugwolf.com/blog/it-s-not-1st-to-market-it-s-1st-to-product-market-fit
