SCORE,TITLE,BY,URL
60,D.C. police plan for future seizure proceeds years in advance,tomohawk,http://www.washingtonpost.com/investigations/dc-police-plan-for-future-seizure-proceeds-years-in-advance-in-city-budget-documents/2014/11/15/7025edd2-6b76-11e4-b053-65cea7903f2e_story.html?hpid=z4
122,Allocators in Rust,adamnemecek,http://smallcultfollowing.com/babysteps/blog/2014/11/14/allocators-in-rust/
8,Some problems of recursive descent parsers,dkarapetyan,http://eli.thegreenplace.net/2009/03/14/some-problems-of-recursive-descent-parsers
171,Alexander Grothendieck Math Enigma Dies at 86,kdavis,http://www.nytimes.com/2014/11/16/world/europe/alexander-grothendieck-math-enigma-dies-at-86.html?smid=fb-share
11,Lonely fight against the biggest environmental problem you've never heard of,AndriusWSR,http://www.theguardian.com/sustainable-business/2014/oct/27/toxic-plastic-synthetic-microscopic-oceans-microbeads-microfibers-food-chain
105,The Move from Linux to FreeBSD,pmoriarty,http://nileshgr.com/2013/06/07/the-move-from-linux-to-freebsd
141,Higgs JavaScript Virtual Machine,jermo,https://github.com/maximecb/Higgs
85,Philae’s first touchdown seen by Rosetta,twowo,http://blogs.esa.int/rosetta/2014/11/14/philaes-first-touchdown-seen-by-rosetta/
210,Chemistry of Cast Iron Seasoning (2010),mzehrer,http://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/
77,Nineteenth century machine that performs Fourier analysis,Phithagoras,http://www.engineerguy.com/fourier/
111,Why Whole Foods Is Moving in to One of the Poorest Neighborhoods in Chicago,adam,http://www.washingtonpost.com/blogs/wonkblog/wp/2014/11/14/why-whole-foods-is-moving-into-one-of-the-poorest-neighborhoods-in-chicago/
59,Gravity: An orbital simulation game written in Elm,of,https://github.com/stephenbalaban/Gravity
127,Arrakis: The Operating System Is the Control Plane,jcr,https://www.usenix.org/conference/osdi14/technical-sessions/presentation/peter
7,Programming and Computer Science: an imminent divorce?,zeeshanlakhani,http://blog.txus.io/2014/10/programming-and-computer-science-an-imminent-divorce/
93,Level Playing Field,julien,https://www.mattcutts.com/blog/level-playing-field/
85,Outernet: Humanity's Public Library,dsr12,https://www.outernet.is/en/
61,Receiving NOAA Weather Images with SDR (2013),ironchief,http://www.rtl-sdr.com/rtl-sdr-tutorial-receiving-noaa-weather-satellite-images/
74,Study Finds Pesticides Linked to Depression in Farmers,Mz,http://modernfarmer.com/2014/11/landmark-20-year-study-finds-pesticides-cause-depression-farmers/
72,Editing Photographs in Three Dimensions,scapbi,https://experiment.com/projects/editing-photographs-in-three-dimensions
154,RTX2010 – Radiation-hardened stack machine microprocessor,lelf,http://en.wikipedia.org/wiki/RTX2010
41,Foundations of Computational Agents (2010),spw,http://artint.info/html/ArtInt.html
92,Red Programming Language,Immortalin,http://www.red-lang.org
26,Interview with Joe Haldeman,curtis,http://andrewliptak.com/2014/11/13/interview-with-joe-haldeman/
5,Apple Pay Gives Glimpse of Mainstream Appeal for Mobile Payments,dnetesn,http://www.nytimes.com/2014/11/15/technology/apple-pay-gives-glimpse-of-mainstream-appeal-for-mobile-payments.html?ref=technology
63,3D-printed sculptures at the same scale as a human sperm,ColinWright,http://www.3ders.org/articles/20141115-jonty-hurwitz-3d-printed-nano-sculptures-at-the-same-scale-as-a-human-sperm.html
35,Mind-controlled transgene expression by a wireless-powered designer cell implant,benbreen,http://www.nature.com/ncomms/2014/141111/ncomms6392/full/ncomms6392.html
218,The Man Who Made the UK Say “I’m Sorry for What We Did to Turing.”,jgrahamc,https://medium.com/backchannel/the-man-who-made-the-uk-say-im-sorry-for-what-we-did-to-turing-8fc468dcea6b?
103,The Most Popular Drug in America Is an Antipsychotic,samclemens,http://www.alternet.org/most-popular-drug-america-antipsychotic-and-no-one-really-knows-how-it-works
88,Japan's levitating maglev train reaches 500km/h,mwc,http://bbc.com/news/world-asia-30067889
17,The Email I Sent Steve That Kicked Off Reddit,ot,http://alexisohanian.com/the-email-i-sent-steve-that-kicked-off-reddit
3,The Obligation of the Programmer,dnlserrano,http://blog.cleancoder.com/uncle-bob/2014/11/15/WeRuleTheWorld.html
90,Simple guest to host VM escape for Parallels Desktop,lelf,http://blog.cr4.sh/2014/11/simple-guest-to-host-vm-escape-for.html
59,OntoMathPro Ontology – A hub for math knowledge,nzhiltsov,http://ontomathpro.org
42,Emulating Games - Getting Started (1997),Hydraulix989,http://www.atarihq.com/danb/files/eggs001a1.txt
105,Compiler Design in C,adamnemecek,http://www.holub.com/software/compiler.design.in.c.html
131,My favourite Zsh features,joejag,http://code.joejag.com/2014/why-zsh.html
2361,Microsoft takes .NET open source and cross-platform,ethomson,http://news.microsoft.com/2014/11/12/microsoft-takes-net-open-source-and-cross-platform-adds-new-development-capabilities-with-visual-studio-2015-net-2015-and-visual-studio-online/
4,PDX airport now offers bike assembly station,edward,http://bikeportland.org/2010/06/28/pdx-airport-now-offers-bike-assembly-station-35768
96,A high-performance bindless graphics API for Rust,cjfont,https://github.com/gfx-rs/gfx-rs
66,The Negotiations Game Behind Tesla's Gigafactory,oska,http://fortune.com/inside-elon-musks-billion-dollar-gigafactory/
92,Duck Programming Language,xigency,http://ducklang.org/
9,Kill the Comments Save the Girl,PCorDie,http://athingilike.svbtle.com/kill-the-comments-save-the-girl
289,How a Shrimp Treadmill Became a Political Plaything,benbreen,http://chronicle.com/blogs/conversation/2014/11/13/how-a-47-shrimp-treadmill-became-a-3-million-political-plaything/
31,Topo – A library to create in-process topologies of goroutines,mdmarek,https://github.com/mdmarek/topo
9,A First Look at Competition and Price on the Federal Health Exchange Marketplace,paulmcohen,http://www.paulmichaelcohen.com/competition-and-price-on-the-federal-health-exchange-marketplace/
19,Jennifer Dewalt Created 180 Websites in 180 Days,danso,http://signaltower.co/jennifer-dewalt/
345,Show HN: Explained Visually,vicapow,http://setosa.io/ev/
37,Scalable memory allocation using jemalloc (2011),luu,https://www.facebook.com/notes/facebook-engineering/scalable-memory-allocation-using-jemalloc/480222803919
120,The Flying Nimbus – A high-power self-balancing transportation contraption,transistor-man,http://transistor-man.com/flying_nimbus.html
56,Math and Movies (Animation at Pixar),nazri1,https://www.youtube.com/watch?v=mX0NB9IyYpU
681,Go is moving to GitHub,davecheney,https://groups.google.com/forum/#!topic/golang-dev/sckirqOWepg
100,Consul.io – Service discovery and configuration made easy,rogerfernandezg,https://consul.io/
7,The Imposter Syndrome in Software Development,DyslexicAtheist,http://blog.valbonne-consulting.com/the-imposter-syndrome-in-software-development/
90,Fabric the next-generation Facebook data center network,jamesgpearce,https://code.facebook.com/posts/360346274145943/introducing-data-center-fabric-the-next-generation-facebook-data-center-network
375,MetricsGraphics.js – D3-based library optimized for visualizing time-series data,bog-bog-bog,http://metricsgraphicsjs.org
53,Minoan mantras: The quiet decipherment of Linear A,antman,https://www.academia.edu/303303/Minoan_mantras._The_quiet_decipherment_of_Linear_A
6,Ask HN: Which .NET applications might be (better) on Mac/Linux soon?,mcbetz,
282,On the Effectiveness of Traffic Analysis Against Tor Networks Using Flow Records [pdf],uptown,https://mice.cs.columbia.edu/getTechreport.php?techreportID=1545&format=pdf
96,Show HN: A Fast Malloc-Free C++14 Json Parser and Encoder,matt42,https://github.com/matt-42/iod#a-fast-malloc-free-json-parser--encoder
21,Traffic correlation using netflows,lelf,https://blog.torproject.org/blog/traffic-correlation-using-netflows
45,Should the United States Declare Books an ‘Essential Good’?,drobertduke,http://www.nytimes.com/2014/11/16/books/review/should-the-united-states-declare-books-an-essential-good.html
47,Scientists Have Climbed to the Bottom of the Mysterious Siberian Crater,davesailer,http://io9.com/scientists-have-climbed-to-the-bottom-of-the-mysterious-1658817496
83,Creating an ASP.NET VNext Docker Container Using Mono,teh_klev,http://msopentech.com/blog/2014/11/07/creating-asp-net-vnext-docker-container-using-mono-2/
1247,Letter to Amazon Board from Fired Ad Exec,kvargs,https://www.scribd.com/embeds/245561031/content?start_page=1&view_mode=scroll&access_key=key-UEZdQ4D9zd883gw8tn3D&show_recommendations=true
92,Scientists have located an algal virus that attacks human DNA,johnloeber,http://www.newsweek.com/american-researchers-discover-stupidity-virus-283319
29,An introduction to ASM80,mmaly,http://www.uelectronics.info/2014/11/15/an-introduction-to-asm80/
66,Why Warren Buffett Just Bought Duracell,fraXis,https://time.com/money/3585592/warren-buffett-duracell/
17,How Facebook could make Groups so much better,asronline,http://ammaar.me/facebook-groups-could-be-so-much-better
107,F.C.C. Asks AT&T for Details on Plans to Halt Fiber Expansion,gordon_freeman,http://bits.blogs.nytimes.com/2014/11/14/f-c-c-asks-att-for-details-on-plans-to-halt-fiber-expansion/?ref=technology
1162,Philae has landed,talltofu,http://www.bbc.com/news/science-environment-30026398
41,Notation as a tool for thought: Wavelets in J,domdip,http://scottlocklin.wordpress.com/2014/11/14/notation-as-a-tool-for-thought-wavelets-in-j/
26,The Quantum Truth Seeker,dnetesn,http://fqxi.org/community/articles/display/193
85,Liu Cixin's “The Three-Body Problem” Is Published in the US,mojoe,http://www.nytimes.com/2014/11/11/books/liu-cixins-the-three-body-problem-is-published-in-us.html?_r=1
223,Facebook Go Libraries,akavel,https://github.com/facebookgo
46,Theo Jansen’s wind-powered sculptures,jacquesm,https://www.youtube.com/watch?v=Pj-NqWDH2qE
86,Encrypt your e-mail with PGP and random profanity,mapmeldo,https://github.com/mapmeld/profanity65#profanity65
61,The Endlessly Examined Life: A most chronic depression,pepys,http://thebaffler.com/salvos/endlessly-examined-life
229,Why we use HTTPS for every .gov website we make,konklone,https://18f.gsa.gov/2014/11/13/why-we-use-https-in-every-gov-website-we-make/
91,Tänzer – An industrial web server framework for Tcl,networked,http://tanzer.io/
