SCORE,TITLE,BY,URL
45,The Roman typefaces used in Chinese and Japanese text,mzehrer,http://bellisk.blogspot.com/2012/05/roman-typefaces-used-in-chinese-and.html
176,Dynomite – Making Non-Distributed Databases Distributed,stefanwild,http://techblog.netflix.com/2014/11/introducing-dynomite.html
150,A more modern Gmail app for Android,CaRDiaK,http://gmailblog.blogspot.com/2014/11/a-more-modern-gmail-app-for-android.html
24,How Stradivari Came to Dictate Violin Design,plorg,http://www.nytimes.com/2014/10/30/arts/international/how-stradivari-came-to-dictate-violin-design.html
5,Why We’re Just Now Getting the 1960s Batman TV Show on DVD,ghosh,http://www.wired.com/2014/11/batman-home-video-finally/
42,Subu Must Die: How a nation of junkies went cold turkey (2013),gwern,http://www.newrepublic.com/article/113051/georgias-war-drugs-how-its-subutex-addiction-ended
15,Ubuntu is working on docker based container hypervisor: LXD,paimpozhil,http://www.zdnet.com/ubuntu-is-working-on-a-new-secure-container-hypervisor-lxd-7000035402/
227,How To Scroll,mbostock,http://bost.ocks.org/mike/scroll/
185,Announcing RemoteIE: Test the Latest IE on Windows Mac OS X iOS and Android,robin_reala,http://blogs.msdn.com/b/ie/archive/2014/11/02/announcing-remoteie-test-the-latest-ie-on-windows-mac-os-x-ios-and-android.aspx
121,HFT in my Backyard – IV,omnibrain,http://sniperinmahwah.wordpress.com/2014/11/03/htf-in-my-backyard-iv/
9,BlueSnap Raises $50M for Its Global Payment Processing Tech,freshkurt,http://techcrunch.com/2014/11/04/bluesnap-raises-50-million-for-its-global-payment-processing-tech/
170,Redis latency spikes and the Linux kernel: a few more details,mickeyben,http://antirez.com/news/84
50,Qake: GNU Make-based build system with a different approach,nkurz,https://github.com/mkpankov/qake/blob/master/README.md
73,The Economics of UberX in NYC,jmover,http://justin-singer.org/blog/2014/11/the-economics-of-uberx-part-ii/
4,Tinder’s Sean Rad Demoted from CEO Will Serve as President of Board,funkyy,http://techcrunch.com/2014/11/04/tinders-sean-rad-demoted-from-ceo-will-serve-as-president-of-board/
612,The First Browser Dedicated to Developers Is Coming,flardinois,https://blog.mozilla.org/blog/2014/11/03/the-first-browser-dedicated-to-developers-is-coming/
1,PlanGrid (YC W12) is growing fast and hiring,tyoung,http://www.plangrid.com/en/jobs
146,The road to Ember 2.0 RFC,steveklabnik,https://github.com/emberjs/rfcs/pull/15
90,ClojureScript Builds Rebooted,skrblr,http://adzerk.com/blog/2014/11/clojurescript-builds-rebooted/
13,Show HN: Interactive Ruby object graph visualization from IRB,mattbaker,https://github.com/mattbaker/ruby-heap-viz
47,Jar of Fireflies,mkirsche,http://www.instructables.com/id/Jar-of-Fireflies/?ALLSTEPS
16,Ask HN: Are you voting?,jsherer,
16,Data alignment for speed: myth or reality? (2012),bluetomcat,http://lemire.me/blog/archives/2012/05/31/data-alignment-for-speed-myth-or-reality/
6,Shitexpress – Send a shit in a box around the world,coreymgilmore,http://www.shitexpress.com/
252,A clock that can detect tiny shifts in the flow of time itself,rrauenza,http://www.npr.org/2014/11/03/361069820/new-clock-may-end-time-as-we-know-it
306,Intel subsidiary fined for unlawful export of software that enables encryption,aburan28,http://www.goodwinprocter.com/Publications/Newsletters/Client-Alert/2014/1015_Software-Companies-Now-on-Notice-That-Encryption-Exports-May-Be-Treated-More-Seriously.aspx
96,2D gaming using Processing.js,jwco,http://processingjs.nihongoresources.com/test/PjsGameEngine/docs/tutorial/mario.html
4,Ask HN: Managed bare-metal hosting recommendation,karterk,
74,Sylvester the Cat's Common Lisp IDE,agentultra,https://github.com/capitaomorte/sly
1,Kamcord is looking for back end engineers,vecter,https://jobs.lever.co/kamcord/dabf2f18-26bc-402b-adc5-cb178bcaf9e3
84,Blockbuster: Losing the plot,ColinCochrane,http://daindunston.com/blockbuster-losing-the-plot/
52,Self-Stabilizing Boat’s Deck Is Always Flat Even in Rough Waters,wiwiw,http://www.wired.com/2014/10/velodyne-martini-boat/
4,The Code Zombies of StackOverflow,bubblicious,http://www.nicolasbize.com/blog/the-code-zombies-of-stackoverflow/
31,Electric Turbochargers: The Next Big Thing in Fuel Efficiency,nkurz,http://www.navigantresearch.com/blog/electric-turbochargers-the-next-big-thing-in-fuel-efficiency
33,A Hacker's Introduction to Partial Evaluation (2002),luu,http://wry.me/misc/peval.html
103,Most operating systems have implemented realtime signals incorrectly,rzezeski,http://zinascii.com/2014/crossed-signals.html
13,What Are Foundations For? (2013),gwern,http://www.bostonreview.net/BR38.2/ndf_rob_reich_foundations_philanthropy_democracy.php
3,Why Bad Listening Is One of the Worst Decisions Managers Can Make,smalter,http://blog.idonethis.com/manager-decision-making/
75,Immutable JavaScript data structures backwards-compatible with arrays objects,rtfeldman,https://github.com/rtfeldman/seamless-immutable
50,TreeFrog: high-speed full-stack C++ framework for web applications,ingve,http://www.treefrogframework.org/
5,Yosemite infested by nasty 'Rootpipe' vuln,abdullahdiaa,http://www.theregister.co.uk/2014/11/04/rootpipe_another_os_x_vuln/
14,What is the probability your vote will make a difference? (2012) [pdf],ghosh,http://www.stat.columbia.edu/~gelman/research/published/probdecisive2.pdf
79,11:57 – A short virtual reality horror film made for Oculus Rift,pmcpinto,http://1157.pm/
24,Should journalism worry about content marketing?,samclemens,http://www.cjr.org/cover_story/should_journalism_worry_about.php
102,Mining of Massive Datasets,luu,http://mmds.org/
23,Apple Partners with Southwest to Offer Free In-Flight Streaming via Beats Music,prateekj,http://techcrunch.com/2014/11/03/apple-partners-with-southwest-to-off-free-in-flight-streaming-via-beats-music/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29&utm_content=FaceBook
89,curl | sh,lelf,http://curlpipesh.tumblr.com/
109,Massive: The asm.js Benchmark,rnyman,https://hacks.mozilla.org/2014/11/massive-the-asm-js-benchmark/
52,Making a Guitar Tuner with HTML5,jbergknoff,http://jonathan.bergknoff.com/journal/making-a-guitar-tuner-html5
159,Affordable adjustable standing desk,justjico,http://www.wired.com/2014/11/ikea-bekant-desk/
5,How to Photoshop,agreen,http://i.imgur.com/FjvzWqF.gif
6,Show HN: Perfect time tracking for developers right in your IDE,martijndeh,https://getkoala.co/
12,Unexpected Complexity in a Spider’s Tiny Brain,austinz,http://www.nytimes.com/2014/11/04/science/mapping-the-tiny-brain-of-the-aristocrat-of-arachnids.html
9,Analytics product for API developers,lizxrice,http://github.com/apinalytics/apinalytics
39,The Scalable Commutativity Rule,mad44,http://muratbuffalo.blogspot.com/2014/02/the-scalable-commutativity-rule.html
70,Fix a Parking Ticket? There's an App for That,steven,https://medium.com/backchannel/fix-a-parking-ticket-theres-an-app-for-that-26efeedfd1fc
48,Fluffy Little Rovers Are an Effective Adorable Way of Monitoring Penguins,spectruman,http://spectrum.ieee.org/automaton/robotics/diy/fluffy-little-rovers-are-an-effective-adorable-way-of-monitoring-penguins#.VFemIk6WiSg.hackernews
109,The Sad State of High Bit Depth GIMP Color Management,foolrush,http://ninedegreesbelow.com/photography/sad-state-of-high-bit-depth-gimp-color-management.html
61,The 7th Underhanded C Contest is now Open,daniel02216,http://underhanded-c.org/
51,A Look at Stuxnet the World's First Digital Weapon,ghosh,http://www.wired.com/2014/11/countdown-to-zero-day-stuxnet/
4,Ridiculous .NYC Domains Mike Bloomberg's Lawyers Just Registered for Him,downandout,http://www.businessinsider.com/michael-bloombergs-hilarious-domain-names-2014-11
11,Dancing protocols POODLEs and other tales from TLS,hannob,https://blog.hboeck.de/archives/858-Dancing-protocols-POODLEs-and-other-tales-from-TLS.html
102,New Startup Raises $100M for Portable Ultrasound,chriskanan,http://www.technologyreview.com/news/532166/with-100-million-entrepreneur-sees-path-to-disrupt-medical-imaging/
8,Turing Machines Are Recurrent Neural Networks (1996),StandardFuture,http://lipas.uwasa.fi/stes/step96/step96/hyotyniemi1/
