ID,KARMA,CREATED,SUBMISSIONS
Ded7xSEoPKYNsDd,79,1410701168,65
DennisP,3402,1190414133,1599
Detrus,773,1270921099,525
DiabloD3,14517,1284316408,2611
DigitalSea,4606,1332031567,1568
DominikR,1104,1333386019,389
DonHopkins,461,1397409739,478
DrStalker,1194,1259267126,377
Dylan16807,5415,1265294771,4014
EGreg,3399,1206622687,2456
Ecco,219,1235651373,74
Elhana,40,1286796449,62
EliRivers,2567,1264112211,1105
EpicEng,1424,1372276874,830
Eric_WVGG,280,1382532791,108
Estragon,3800,1244331682,1497
EugeneOZ,415,1332362658,355
EvanAnderson,918,1329839642,265
ExpiredLink,1210,1313415452,944
FLUX-YOU,452,1372005193,255
Fastidious,157,1407101373,159
FiatLuxDave,106,1406208116,66
FireBeyond,2214,1308894996,1082
Florin_Andrei,2679,1289524417,1270
ForHackernews,6168,1382022801,1247
Freeboots,16,1381656196,37
Fuxy,1073,1351274217,658
GFK_of_xmaspast,1416,1387519891,1151
GFischer,2863,1262195053,2087
Garbage,28333,1262237108,3616
GhotiFish,1758,1359837568,1036
Glyptodon,1169,1363112949,428
GotAnyMegadeth,1575,1349703393,608
Gracana,1043,1388332258,460
Gravityloss,1202,1307024756,792
GuiA,11263,1318288810,1554
Gustomaximus,586,1308653730,407
Guvante,961,1362680609,541
HCIdivision17,996,1327628596,402
Hansi,312,1350388605,152
Hermel,527,1276275907,167
HillRat,989,1371079822,185
Houshalter,2675,1345660810,2227
Htsthbjig,812,1398678818,324
IBM,2159,1382402003,406
ISL,3988,1348260249,1047
IanDrake,1439,1303766110,591
Iftheshoefits,1188,1373980723,643
Igglyboo,1569,1392845652,842
IgorPartola,8198,1258663242,2773
IkmoIkmo,1156,1407058090,457
Immortalin,649,1409906526,184
InclinedPlane,26211,1253657907,6787
Intermernet,762,1326332115,567
InternetGiant,1427,1406122261,74
IshKebab,226,1408792453,109
Istof,799,1386855406,400
IvyMike,3839,1236709928,781
JDiculous,130,1413589772,74
JTon,383,1329620600,205
J_Darnley,179,1315985616,275
JacobAldridge,10064,1207181253,2136
JadeNB,840,1263096729,716
JeffL,598,1189473281,293
JeremyMorgan,1739,1316837518,483
JoachimSchipper,5720,1254347939,2436
JoeAltmaier,7256,1255899679,6165
JohnBooty,2214,1336670777,517
JonnieCache,15287,1284370891,3562
Jonovono,388,1323028996,302
JoshGlazebrook,788,1363069013,150
JoshTriplett,10355,1264446488,2679
JshWright,3746,1237216070,1015
Jtsummers,2423,1254839344,1019
JulianMorrison,4642,1189176257,1593
JumpCrisscross,14517,1306841888,3074
Jun8,5648,1256225845,1651
JustSomeNobody,462,1398972239,169
Jweb_Guru,438,1396048617,185
Kalium,1131,1298576149,741
Karunamon,8667,1302558072,3402
Keats,120,1343042567,83
Kenji,698,1389115132,213
KhalilK,1997,1393353677,385
Kiro,2916,1328401906,2078
Kluny,600,1277221771,452
LLWM,79,1411139451,354
Lambdanaut,629,1305244485,245
LanceH,540,1366118347,240
Lazare,2902,1324247422,468
LeoPanthera,582,1398962838,202
Libertatea,33570,1352069359,2174
LordKano,348,1361827931,136
Loughla,557,1342448409,237
Luc,4015,1205265313,1068
LukeShu,973,1304571961,393
LunaSea,171,1357592407,144
MBCook,3277,1324744720,1032
MCRed,2292,1398101344,558
Mahn,1253,1348930840,524
MarkPNeyer,1370,1254426238,399
Matheus28,199,1413689175,42
MatthewWilkes,207,1351249284,94
MaysonL,11841,1200946696,3230
Meekro,207,1367994898,80
MetaCosm,1601,1312661364,678
MichaelApproved,4424,1233357318,1474
MichaelGG,9332,1266705139,3968
MichaelMoser123,107,1373563273,145
Mikeb85,2624,1366939411,1208
Mithaldu,3815,1253970007,1083
MrBra,536,1356578768,587
MrBuddyCasino,1271,1321829444,509
NamTaf,1294,1354073319,390
Narishma,434,1365346965,260
NearAP,571,1407560873,26
NhanH,861,1360888947,378
NicoJuicy,1357,1327395668,1013
Notre1,19,1360165576,8
NovaS1X,128,1367175895,71
Ntrails,784,1345135668,390
Nursie,6775,1340604118,2772
ObviousScience,589,1406368550,254
Omniusaspirer,248,1395070239,144
OoTheNigerian,3551,1233172746,583
Osmium,3478,1349615173,983
PaulAJ,200,1225299518,76
PeterWhittaker,871,1240833731,561
PeterisP,3532,1314867565,1796
PhantomGremlin,939,1368601809,706
PhasmaFelis,4488,1373349115,1257
ProAm,623,1378244014,320
PudgePacket,89,1406790817,19
PuercoPop,495,1333296720,160
PythonicAlpha,920,1383324108,562
QuotedForTruth,33,1347479747,14
Rafert,228,1368179152,45
RankingMember,525,1382721776,286
Raphael,2654,1202528454,1477
Rapzid,532,1392514645,415
Retric,11514,1190391118,6791
RexRollman,3683,1278673131,1389
Roboprog,963,1275445272,939
RockyMcNuts,3305,1274575004,586
RogerL,1851,1370804549,579
RossM,1106,1220034150,531
RussianCow,395,1369530435,219
RyJones,814,1324317760,363
S4M,2135,1310761128,871
SAI_Peregrinus,78,1398232880,55
SEJeff,1404,1325788048,764
SFjulie1,18,1410325311,32
S_A_P,1178,1265310951,462
SamReidHughes,1512,1186242958,1035
Sanddancer,2165,1320827045,713
Schwolop,1011,1323662529,362
ScottBurson,4622,1283220040,1788
SeanLuke,1958,1250974512,665
Shivetya,5544,1317901227,1942
SideburnsOfDoom,2849,1321698086,1088
Siecje,321,1363545473,228
Silhouette,7064,1238887875,2543
Sir_Cmpwn,1898,1357543724,575
SixSigma,1374,1390596060,950
SoftwareMaven,11730,1203521523,3165
Someone,5489,1202503067,3290
Spooky23,5020,1337867868,1811
StavrosK,16623,1272119285,6861
StefanKarpinski,2657,1289768710,473
StevePerkins,562,1376135742,113
StuieK,602,1328407231,142
SwellJoe,19005,1171927404,4566
Symmetry,6991,1271512372,2311
Synaesthesia,646,1279786806,362
T-A,3143,1326212573,687
T-R,891,1276508199,331
TD-Linux,633,1391143615,251
TazeTSchnitzel,8475,1328319449,4078
TeMPOraL,10635,1280220865,4809
Tehnix,329,1344939745,129
Terr_,923,1384987147,560
TheCoelacanth,815,1360938133,540
TheLoneWolfling,1255,1377093812,1204
TheOtherHobbes,924,1400253679,552
ThePhysicist,690,1362045613,151
Thevet,7612,1409753582,284
ThomPete,7997,1224675490,3070
TickleSteve,87,1403696983,38
TillE,4598,1294139552,1383
TkTech,161,1352735553,62
Tloewald,4485,1293747256,1843
Tomte,3905,1345710029,512
Too,919,1317974287,524
TorKlingberg,764,1268580718,324
Torgo,1472,1332951308,497
Touche,3296,1378904282,1593
TrevorJ,2753,1205522687,1501
TulliusCicero,211,1370115635,94
Turing_Machine,3924,1275083321,1643
Twirrim,307,1280281795,99
TylerE,4048,1307458570,1605
UnoriginalGuy,4729,1339178551,1138
VLM,7040,1335704205,4025
VikingCoder,2584,1318337508,1021
Watabou,450,1338443944,156
WatchDog,193,1348971439,101
WhitneyLand,521,1363204392,285
Wilya,2336,1305547317,492
WoodenChair,1448,1377982699,404
WorldWideWayne,347,1395665983,502
Xcelerate,4960,1339127290,1011
Xeoncross,362,1300897226,140
XorNot,2416,1358897873,1412
Xorlev,550,1276197027,225
Yadi,50,1348163631,113
Ygg2,2393,1332954122,1165
ZanyProgrammer,693,1367769617,379
Zardoz84,155,1330440407,196
Zarel,290,1328311419,145
Zigurd,4845,1307327198,2771
Zikes,5610,1326408406,1417
Zirro,1684,1314983815,532
ZoFreX,4270,1272168810,1591
_-__---,13,1404134540,17
__Joker,995,1253054442,246
_asciiker_,75,1389783373,67
_asummers,219,1406986981,128
_delirium,34176,1264740195,9016
_pmf_,1550,1358784169,758
_wmd,1988,1360267249,177
_yosefk,634,1349527334,210
a3n,3265,1364540552,1646
a8da6b0c91d,970,1374342475,712
a_c_s,469,1340203120,199
aaron-lebo,846,1342201983,243
aarondf,670,1303008491,191
abalone,4253,1312155477,848
abecedarius,2002,1183404771,1067
ableal,3437,1237225279,1444
abruzzi,781,1322261687,340
acdha,3919,1207940985,1558
acomjean,612,1331916964,402
acqq,8173,1269700304,2662
adamnemecek,20056,1311408287,2445
adekok,530,1328169740,100
adrianN,1101,1292076015,440
adrusi,722,1305073809,326
adventured,12118,1352969597,3218
aet,892,1325954747,406
aethertap,1354,1344856676,203
afandian,928,1354618596,365
afarrell,1071,1279205394,524
aftbit,123,1408426635,73
agumonkey,5491,1318171413,2880
agwa,4413,1312090854,750
ahoge,841,1323641108,396
aidenn0,4183,1226597928,2131
aidos,2312,1291378226,884
aikah,1412,1401888091,1028
ajkjk,288,1360599231,119
ajross,15148,1205255217,3509
ajuc,2347,1238087885,1126
akerl_,5047,1388776524,731
akkartik,6451,1171936111,2002
akurilin,405,1327301465,282
al2o3cr,1277,1379889625,491
albertzeyer,4253,1267554200,826
alecco,5595,1218493222,1652
alexchamberlain,2159,1319116370,1132
alkonaut,961,1375973001,462
alricb,270,1403658799,101
amadeusw,34,1390184498,29
ams6110,10817,1235934045,4856
analog31,1641,1373818743,830
andor,1081,1302858242,383
andreasklinger,1834,1277804941,371
andrepd,166,1371664615,40
andrewchambers,641,1405400979,413
andrewstuart2,817,1399383498,262
andy_ppp,355,1368698769,240
andybak,4784,1241629402,1259
andyjohnson0,4296,1327426580,1016
angersock,13670,1316617466,4657
anigbrowl,39562,1240107667,12458
anishathalye,35,1395373248,12
ankushio,86,1389601628,36
anon4,1019,1384683429,717
anonbanker,324,1388266087,629
anonfunction,744,1363385274,403
anonymfus,910,1338804419,432
anotherevan,381,1314538536,126
ansible,983,1286289891,543
antimagic,1075,1365176505,327
antirez,11835,1175277494,1863
antocv,1336,1368917341,578
antoinec,774,1347892113,104
ap22213,1323,1304435814,421
apaprocki,3572,1306843928,872
ape4,494,1370459386,471
api,12822,1191540985,2927
applecore,3468,1362879219,929
archagon,1596,1347522419,711
arenaninja,308,1354649408,204
aresant,12338,1221105438,1606
arethuza,14496,1237799878,5341
aroch,2426,1369173991,968
arram,1478,1228454052,223
arrrg,4028,1238537513,1365
ars,16592,1215505101,6934
asd,44,1174008888,23
asgard1024,681,1374947945,327
asher_,233,1315889314,71
astazangasta,148,1363804687,86
astrange,1399,1251438155,566
astrodust,5147,1199398628,2672
asveikau,1711,1346806015,748
at-fates-hands,2601,1339001337,1269
atemerev,298,1379448961,47
athenot,165,1386295943,58
atmosx,2555,1360059049,1594
atom-morgan,379,1372780807,261
augustl,1166,1251670286,267
aurora72,52,1212594402,134
ausjke,238,1365603502,259
austenallred,9222,1320269586,1055
authatheist,-21,1413803638,40
autokad,183,1396645680,220
avens19,45,1333000442,27
avian,129,1320061524,38
aw3c2,8341,1247520911,2608
awor,79,1378075669,40
azinman2,550,1338994654,351
azurelogic,135,1359431568,90
baby,1712,1263890147,1156
bad_user,14089,1221496613,4542
baddox,12669,1203232489,6330
balazsdavid987,49,1413197021,23
baldfat,1144,1339209017,650
balls187,795,1364403525,526
bambax,5234,1212569416,1320
bane,31058,1294545378,6756
barrkel,16354,1172962522,4311
baruch,203,1269255202,175
bastawhiz,227,1341260605,43
bayesianhorse,1679,1361312324,1137
bdcravens,3320,1339271438,1506
bduerst,1195,1347463562,914
beachstartup,2559,1362005662,1035
beagle3,5974,1245457058,2525
beat,3120,1366747282,1129
bediger4000,1341,1332472758,836
beefsack,835,1336291178,192
beloch,4580,1264484592,600
belorn,5836,1331589271,1982
bemmu,5964,1172056118,1287
benaiah,750,1344333828,322
benatkin,3307,1173917027,1648
benbreen,9620,1401672952,534
bencollier49,521,1358267165,249
bengali3,263,1399647883,207
benihana,3975,1284413379,739
benjaminjackman,83,1371290133,55
benologist,7342,1213238052,3279
bentcorner,1186,1354637308,535
berberous,829,1320340089,257
berkut,769,1301906598,303
bglazer,469,1380231152,155
bhauer,4647,1326328889,950
bhouston,2282,1366032724,643
bicknergseng,1120,1330061223,476
bicx,263,1351260940,93
bigdubs,786,1294161857,228
bigtunacan,266,1377109610,193
billmalarky,327,1360288177,255
billyhoffman,778,1276200248,229
biot,5990,1289278281,1906
bitJericho,685,1349259692,448
bitwize,4271,1185568803,1889
bjelkeman-again,1426,1214425348,608
bjourne,1858,1342732534,713
bjwbell,228,1219685419,87
bkcooper,173,1403405851,68
bkeroack,867,1398962514,289
bkurtz13,196,1367249931,91
blackkettle,50,1320892671,36
blahedo,5338,1254115684,1044
blhack,15205,1219806105,2378
blt,839,1335984794,403
bluedino,2740,1361823207,1232
bluthru,1326,1337567358,506
bmelton,6772,1222464592,3025
bo1024,1236,1311341773,363
bobajeff,123,1409991886,106
bobbles,1978,1303970635,620
bobcostas55,211,1399473833,119
bonestamp2,46,1382892652,45
boothead,991,1286988306,405
borplk,528,1341419166,391
borski,2245,1211862036,509
bostik,1339,1375264884,312
boulos,119,1368656225,59
boyaka,110,1376311300,227
bpicolo,259,1360613326,202
bpierre,19735,1291497671,880
bradleyjg,4255,1325104156,997
bradleyland,7601,1272252398,2200
brador,2396,1316187381,1173
brandonb,3490,1295250676,348
brandonmenc,714,1342754607,255
brayton,45,1347474771,21
brazzy,5175,1251742842,1809
brc,4518,1206226950,1991
briandear,2317,1301358292,1231
briandh,329,1379391285,160
brianobush,578,1219382716,410
brianpan,631,1272864088,225
brk,7841,1190307898,2266
brohee,719,1308671916,307
brohoolio,328,1361393146,100
brokentone,1997,1291318855,384
bronson,1204,1281335793,495
bruceb,812,1347475040,387
brudgers,17370,1274637385,6827
bryanlarsen,7330,1279021729,2146
bryondowd,76,1402410817,49
bsaul,1390,1311517042,714
bsg75,2780,1286332148,817
bshimmin,1397,1382798277,451
bsimpson,2107,1313124623,713
btbuildem,475,1358464938,258
btian,827,1300889959,246
btown,1299,1330128932,409
buckbova,752,1374505543,389
burnte,169,1391886868,89
burntsushi,1914,1345309757,741
buro9,10121,1199775998,1943
buster,3179,1241943583,1360
byerley,148,1364402505,74
byuu,1504,1327137257,356
cabalamat,4145,1206809700,1680
cafard,1306,1289328425,1324
cake,886,1233262486,244
calcsam,567,1370379783,159
calebm,170,1374086606,106
calgaryeng,189,1341889994,115
calibraxis,2215,1272144153,839
calinet6,5261,1329173573,1460
callahad,5863,1203218228,1077
calvin_c,807,1378001737,89
cantankerous,956,1321396270,405
capnrefsmmat,876,1301928382,225
captainmuon,991,1373629516,286
carsongross,2813,1280510307,713
carterschonwald,2859,1206847992,1006
catern,324,1388729810,67
cbd1984,1450,1405813445,863
cbhl,1521,1314029776,934
cbsmith,1356,1281823206,1034
ccozan,436,1292576051,206
ccvannorman,586,1303331727,169
cdnsteve,118,1390142388,106
ceejayoz,14684,1285277456,4165
celticninja,514,1313684899,417
cesarb,395,1393973011,159
cesarbs,341,1313759608,147
chadgeidel,592,1228269039,413
chaostheory,15324,1177043514,3199
chatmasta,2211,1336848355,903
chc,14928,1271107560,5458
chdir,1203,1403024289,236
cheshire137,173,1335790524,145
chestnut-tree,1351,1356450782,435
chetanahuja,1547,1358326536,485
chias,73,1385265306,42
chii,1099,1267767414,1155
chimeracoder,14129,1286899481,2285
chiph,2312,1340899173,1142
chippy,3148,1305211394,754
chipsy,2771,1251124142,1129
chollida1,4413,1203447498,1232
choppaface,259,1286046681,72
chrisBob,1379,1384865535,626
chris_wot,8854,1334118263,3450
chrisbennet,1338,1244951952,801
chrischen,3348,1249666630,2211
chrisdone,357,1200380328,186
chrismcb,363,1370178998,432
chrismealy,4818,1243963860,777
chriswarbo,1017,1372434635,433
chubot,2616,1238950174,827
cies,1122,1282777662,359
cissou,125,1371596359,49
cj,1429,1255809635,342
cjslep,371,1389109563,129
ck2,25330,1269553443,4881
claar,263,1388877557,95
clebio,644,1303649503,304
click170,1653,1246912273,637
cloudwalking,2796,1257298751,469
cma,3889,1240726960,1647
cmelbye,3819,1246305638,1479
cmollis,66,1348234664,60
cmrx64,698,1345319405,66
cnvogel,1238,1252440047,478
codelitt,156,1333368156,65
codexon,2802,1244618231,1043
codezero,2954,1291771428,1150
codygman,876,1318992036,987
cognivore,332,1244492614,103
colanderman,4347,1223929658,1526
coldcode,3017,1364433640,1146
coldpie,1534,1338998067,613
coldtea,14629,1360252032,6333
colechristensen,1519,1315764440,411
colinbartlett,2306,1338921329,517
colinramsay,826,1312291628,236
collyw,1745,1374741047,2213
coloneltcb,15229,1205248131,704
colordrops,290,1353671490,143
comex,6934,1271286713,1561
commentzorro,149,1348670632,95
comrade1,425,1371197177,210
conductor,7616,1286716200,874
contingencies,2779,1352766168,2048
coob,1585,1298837867,549
cookiecaper,9854,1216529490,2917
coolsunglasses,1793,1362694120,750
cooper12,77,1382788891,57
cordite,687,1383779241,459
corin_,8953,1274656505,3127
coryl,2168,1251444813,1113
cousin_it,4112,1200691168,1486
cpach,1224,1211914197,452
cperciva,37336,1182422025,5042
cpeterso,16661,1294351488,3782
cpks,283,1367591612,85
cpncrunch,902,1363963271,663
craigkerstiens,15594,1221954235,833
crdb,240,1398348838,117
crdoconnor,2138,1302234719,1085
cremno,1530,1332607487,150
cromwellian,6464,1270167333,1180
crpatino,521,1225384067,553
csandreasen,554,1301181562,348
cschmidt,1755,1194986018,652
csdrane,281,1375278158,94
csirac2,269,1367736089,160
ctdonath,7772,1285641955,2823
cturner,3277,1187509392,1288
cunac,136,1313541332,119
currysausage,485,1356388045,173
curun1r,553,1328659713,263
cwp,2128,1171996558,603
cwyers,2080,1386985883,709
cylinder,1164,1381352579,528
cynicalkane,5260,1255268088,1132
cyphunk,710,1337851982,351
d23,1299,1345748690,526
dTal,591,1370208541,346
dagw,8319,1244993186,2913
daigoba66,2108,1339359632,438
dalke,5510,1258321589,3508
danboarder,3054,1290581608,504
danellis,825,1304477907,467
dang,12304,1187454947,4695
dangoldin,6202,1206480915,1467
dangrossman,15071,1206022569,4437
danieldk,6798,1277820886,1726
danieltillett,1670,1388294318,911
danielweber,10338,1335815860,4057
dankohn1,932,1316534883,158
danmaz74,4216,1302549259,1519
danso,56779,1308087057,6319
dantiberian,1557,1308747400,186
darklajid,4272,1277738802,1901
darkmighty,865,1368939911,585
darkstar999,752,1318996243,318
dasil003,14670,1220548961,4423
davb,363,1383572992,135
dave_sullivan,1044,1299785536,344
davelnewton,206,1279825738,140
davexunit,2654,1365608502,661
davidw,40307,1171923925,11669
davismwfl,427,1345342947,415
davvid,1105,1285232548,327
dba7dba,496,1360566639,431
dbaupp,6269,1326767613,1278
dcre,1104,1357189128,182
ddingus,322,1409886519,216
ddoolin,543,1360305998,241
ddorian43,833,1305561721,484
deanclatworthy,697,1355824693,264
dec0dedab0de,694,1378135905,263
deciplex,662,1393384865,513
decisiveness,85,1412315996,40
deckiedan,458,1344803207,195
declan,7211,1341889617,932
deegles,764,1369852351,162
deet,87,1327095340,41
dennisgorelik,1906,1237502685,1252
derefr,13536,1188169901,4641
derekp7,1371,1303755037,740
dharma1,194,1274058459,249
diafygi,3064,1305565086,378
digi_owl,694,1411501050,773
digikata,853,1284910380,474
dijit,524,1374845060,231
dilap,1219,1187207936,316
diminish,2710,1290349627,931
diminoten,2386,1242396785,1957
dimitar,1693,1221593467,528
discardorama,1703,1372876292,513
diziet,983,1269798696,484
djb_hackernews,1587,1246485181,671
djur,1128,1334005535,474
dkarapetyan,1812,1396257788,663
dkersten,3115,1219841273,1879
dllthomas,8571,1338329391,6500
dmacvicar,58,1290783277,53
dman,3789,1267393220,1320
dmix,11911,1202351108,2846
dnetesn,13417,1403193406,1447
doctorshady,1973,1386746850,215
doczoidberg,154,1392676283,74
dogecoinbase,345,1390604055,88
dominotw,1667,1359514697,539
donatj,448,1365103324,184
dools,3010,1286786872,1095
dorfsmay,504,1350855656,312
dotBen,5540,1217138820,1533
downandout,6503,1318848397,1271
dozzie,133,1398095729,225
dragontamer,1743,1358612406,1065
dragonwriter,17116,1353015651,8848
drawkbox,2648,1182176159,1064
dreamweapon,1448,1401817779,494
dredmorbius,11848,1310577781,5739
droidist2,299,1345636588,241
dropit_sphere,420,1387394271,214
drtse4,1402,1255813027,508
drumdance,1085,1238898709,602
drzaiusapelord,5893,1299515238,1528
dscrd,602,1337416756,378
dspillett,2160,1294854440,1137
dsr_,5025,1308167054,840
duaneb,3192,1202924310,1834
dublinben,2977,1334542494,1402
duncanawoods,490,1348875091,130
duskwuff,2676,1233280328,1099
dustingetz,3047,1252683393,1149
dysoco,1090,1333497474,299
dzhiurgis,216,1323135025,347
e0m,187,1318445836,52
e12e,3092,1339611893,2668
e40,2561,1181524598,855
eatitraw,949,1328444535,189
ecaron,4568,1211486002,561
ecdavis,296,1313644666,92
eclipxe,1156,1304566153,331
ed_blackburn,189,1342780043,82
edent,5272,1326108687,662
eeZi,136,1401653908,64
eevilspock,1345,1300046800,606
ef4,4421,1293100403,862
efnx,332,1284148483,213
einrealist,126,1387185442,137
eitally,1543,1264602395,758
ekianjo,7230,1297239639,3373
ekimekim,222,1352444076,138
eksith,5177,1354953723,1580
electic,3008,1296842595,526
eli,18036,1172204475,6271
eli_gottlieb,4732,1294702186,3357
elliott34,63,1334720187,62
eloisant,1154,1330102676,361
emeraldd,516,1301719672,201
emidln,479,1320681115,227
emiliobumachar,727,1336773235,338
emp_zealoth,80,1365599845,55
emptybits,73,1353437837,29
emsy,397,1396850468,241
encoderer,4223,1241636040,1657
ende,119,1395461235,189
endgame,1379,1270634566,362
enknamel,7,1382306129,6
enlightenedfool,47,1388797207,53
enneff,11393,1233095015,1431
enraged_camel,7536,1331447537,2113
enupten,237,1353872030,274
epistasis,2311,1294437051,583
epmatsw,423,1327012043,179
epochwolf,3003,1259595338,1270
eps,2937,1268855892,1132
equoid,23,1403815746,33
ericb,4837,1189882792,1404
eridal,524,1369443236,360
erikb,851,1245702920,833
ern,1231,1265719768,333
erokar,110,1379342603,42
eropple,6704,1302571295,2875
eru,13325,1187280076,10099
eschutte2,51,1285865839,67
espadrine,2131,1315813621,299
estefan,93,1410988790,61
eswat,552,1243426674,302
eterm,1510,1360776526,475
etiam,2065,1274042836,253
etr71115,797,1378776857,36
eudoxus,59,1349768034,44
eunoia,49,1381960410,24
eva1984,91,1406763486,44
evo_9,34845,1271473545,6097
exDM69,4697,1265129801,1274
excalq,4,1361469606,7
exelius,2214,1383843375,721
eyeareque,743,1287503560,324
fab13n,1626,1187134833,331
facepalm,849,1391039860,798
falcolas,4318,1289424572,1572
famousactress,5659,1274993207,1027
fapjacks,399,1401330582,259
feld,616,1396798839,415
femto,1768,1312426609,486
fencepost,291,1358710711,174
fennecfoxen,4066,1286338841,1338
fernly,768,1343888196,188
ferongr,479,1321379076,142
fiatjaf,472,1338460542,812
fillskills,574,1394924767,72
findjashua,186,1390756153,186
fit2rule,1820,1381501721,1504
fl0wenol,120,1403632104,66
fla,1902,1310402412,238
fleitz,12062,1237264166,4062
flexie,2508,1342443706,367
floody-berry,87,1267409384,86
flurp,58,1332877551,24
foldr,605,1245088296,548
foobarian,546,1334188249,258
foobarqux,2716,1305304018,1539
forgotAgain,3349,1264541648,701
forgotpasswd3x,205,1403622438,179
forgottenpass,3080,1370280666,779
forrestthewoods,3937,1308945419,848
fourstar,655,1201573131,376
fpgaminer,255,1364844339,76
fragmede,2486,1201387816,1101
fragsworth,3285,1227414377,823
frandroid,1226,1354151801,410
franze,10078,1286630092,1203
fredley,1082,1311660220,227
freehunter,8500,1320848029,3989
frik,2042,1372507416,1175
frozenport,1965,1345282247,1441
fsloth,744,1370349031,423
fulafel,811,1335509781,585
function_seven,780,1295675354,252
gadders,3351,1297351998,1819
gaius,22721,1211383539,8501
gambiting,2603,1345850439,1162
gbajson,2,1392119746,6
gcb0,2064,1357587286,1801
gchokov,83,1371126260,107
gear54rus,187,1401053912,135
gedrap,2195,1340369152,395
general_failure,1559,1252559668,1012
genericone,181,1277237168,28
geocar,623,1210170534,264
geon,1497,1239085272,665
geophile,1358,1279834665,308
georgemcbay,13326,1284524051,2925
gergles,2972,1278896431,610
gesman,892,1267842697,865
ggchappell,2408,1235697959,1244
ghaff,1538,1267626213,908
ghosh,14166,1309950175,2047
ghshephard,17047,1206352714,4125
giarc,636,1379540579,385
gildas,150,1304343756,83
girvo,4662,1338430828,2087
gizmo686,2517,1341290431,1533
gk1,2791,1301594869,1003
gknoy,1566,1344443520,868
gkoberger,9524,1225702916,785
glhaynes,5857,1248206036,1761
glifchits,185,1361863129,86
gnopgnip,104,1395092559,108
gnoway,523,1357310612,294
gnu8,1025,1320810748,287
godgod,66,1366144982,163
godzilla82,30,1362121240,56
goeric,387,1291422054,56
gohrt,1876,1366138573,1045
gojomo,22927,1172307574,6523
gokhan,3023,1243346963,405
golemotron,400,1405888797,200
golergka,1992,1378052780,333
gondo,50,1309386009,49
gopalv,395,1345441362,101
gprasanth,725,1350205009,217
gpvos,1377,1309423763,491
grandalf,6923,1201661461,3179
grantlmiller,188,1278544317,61
graycat,1746,1360792350,1200
grecy,7025,1309891076,2146
greglindahl,1181,1255198237,397
gregpilling,1310,1283726996,449
gremlinsinc,150,1379382837,158
gress,1573,1384192528,1454
grey-area,8007,1334264848,1704
gscott,2705,1173216407,1451
gsnedders,1040,1339191105,530
gtaylor,2141,1307127202,553
gtirloni,857,1304218887,515
guard-of-terra,4347,1302851702,2757
guardian5x,1044,1377166228,140
guelo,13328,1247879051,2717
gus_massa,4028,1207078220,1813
guylhem,2433,1280764432,707
gvb,5548,1238554303,1091
gwern,14613,1239226436,3466
gyardley,5859,1235088593,1483
haberman,11058,1242083008,1852
habitue,609,1235686666,220
habosa,2860,1323887763,784
hackcasual,76,1390343285,42
hackuser,1628,1396465457,734
hahainternet,1320,1305919810,650
