ID,KARMA,CREATED,SUBMISSIONS
Istof,812,1386855406,412
J_Darnley,180,1315985616,278
JabavuAdams,4350,1214573606,1527
JacobAldridge,10196,1207181253,2153
JadeNB,887,1263096729,735
Jedd,292,1347382323,123
Jemaclus,1160,1337900251,412
JoachimS,826,1371649297,156
JoachimSchipper,5723,1254347939,2438
JoeAltmaier,7300,1255899679,6195
Joeboy,1809,1259450185,748
JohnBooty,2220,1336670777,519
Joky,85,1413520640,56
JonnieCache,15390,1284370891,3576
JoshGlazebrook,788,1363069013,150
JoshTriplett,10525,1264446488,2759
JshWright,3756,1237216070,1019
Jtsummers,2467,1254839344,1033
JulianMorrison,4653,1189176257,1596
Jupe,72,1249618994,49
JustSomeNobody,475,1398972239,178
Jweb_Guru,474,1396048617,207
Karunamon,8771,1302558072,3432
Keats,173,1343042567,84
Kenji,710,1389115132,222
Kiro,2933,1328401906,2089
Kluny,617,1277221771,460
KnightHawk3,59,1366526563,45
LLWM,105,1411139451,391
LaSombra,2011,1270726536,190
Lambdanaut,636,1305244485,251
LanceH,549,1366118347,245
LarryMade2,120,1361213787,296
LewisJEllis,73,1332521596,24
LordKano,354,1361827931,141
LukeB_UK,2403,1377686794,300
LukeShu,1013,1304571961,405
LunaSea,175,1357592407,148
MAGZine,528,1373493421,230
MBCook,3296,1324744720,1040
MBlume,2065,1264731094,384
MCRed,2352,1398101344,593
Mahn,1274,1348930840,539
Mandatum,460,1340158414,338
Marazan,287,1352814870,134
MatthewWilkes,259,1351249284,100
Matumio,105,1409473096,55
MaxGabriel,2288,1294633830,576
MaysonL,11940,1200946696,3239
MetaCosm,1607,1312661364,681
MichaelApproved,4434,1233357318,1478
MichaelGG,9441,1266705139,4021
MicroBerto,179,1394508182,89
Mikeb85,2624,1366939411,1211
Mithaldu,3859,1253970007,1091
Moru,159,1389102877,108
MrBuddyCasino,1284,1321829444,524
NamTaf,1297,1354073319,393
Narishma,460,1365346965,275
NathanCH,35,1400023993,18
NearAP,573,1407560873,27
NhanH,934,1360888947,391
NicoJuicy,1370,1327395668,1023
NoMoreNicksLeft,385,1399066270,397
Noelkd,537,1364418672,62
NovaS1X,130,1367175895,74
Nullabillity,83,1357526445,101
Numberwang,248,1342690396,122
Nursie,6799,1340604118,2786
Osmium,3481,1349615173,987
Pamar,129,1340970108,92
PeterisP,3536,1314867565,1798
PhantomGremlin,956,1368601809,730
PhasmaFelis,4516,1373349115,1272
PudgePacket,90,1406790817,20
Pxtl,5796,1365775470,1944
PythonicAlpha,972,1383324108,577
Quequau,150,1319621712,95
Raphael,2654,1202528454,1477
Raphmedia,987,1372270872,496
Retric,11580,1190391118,6840
RickHull,1586,1284140510,403
RockyMcNuts,3365,1274575004,597
RogerL,1873,1370804549,587
RyJones,826,1324317760,365
S4M,2159,1310761128,887
SFjulie1,12,1410325311,34
SG-,518,1340868113,244
SamReidHughes,1536,1186242958,1118
Sami_Lehtinen,4539,1320698067,986
Sanddancer,2192,1320827045,724
Schwolop,1012,1323662529,367
ScottBurson,4627,1283220040,1794
Shivetya,5562,1317901227,1957
Sir_Cmpwn,1925,1357543724,580
SoftwareMaven,11740,1203521523,3170
Someone,5526,1202503067,3322
Someone1234,6216,1403619631,1712
SpaceManNabs,36,1406653971,21
Spooky23,5086,1337867868,1835
StavrosK,16691,1272119285,6920
Stratoscope,3107,1292184402,678
Strilanc,1328,1277231207,407
SwellJoe,19191,1171927404,4592
Symmetry,7005,1271512372,2322
Synaesthesia,688,1279786806,371
TD-Linux,654,1391143615,262
TazeTSchnitzel,8615,1328319449,4162
TeMPOraL,10671,1280220865,4817
Terretta,6653,1266343401,2032
Thaxll,57,1358781642,125
TheCoelacanth,821,1360938133,543
TheLoneWolfling,1336,1377093812,1271
TheMagicHorsey,1039,1339465521,266
TheOtherHobbes,1014,1400253679,571
Thevet,7777,1409753582,292
Thimothy,249,1407679298,67
ThomPete,8037,1224675490,3096
TickleSteve,90,1403696983,42
TillE,4632,1294139552,1390
Tloewald,4523,1293747256,1854
Tomte,3922,1345710029,524
TorKlingberg,775,1268580718,328
Torgo,1501,1332951308,506
Touche,3311,1378904282,1607
TrevorJ,2755,1205522687,1504
Turing_Machine,3927,1275083321,1659
Twirrim,361,1280281795,104
TylerE,4064,1307458570,1613
UK-AL,984,1329445632,597
UUMMUU,147,1333631344,70
UweSchmidt,568,1358861157,259
VLM,7108,1335704205,4060
Vendan,168,1399727151,123
WallWextra,182,1412705320,62
WalterBright,6295,1256980397,1995
Watabou,461,1338443944,160
Wintamute,753,1341941980,210
WizzleKake,251,1374251862,79
WorldWideWayne,390,1395665983,520
Xeoncross,367,1300897226,142
XorNot,2424,1358897873,1418
Xorlev,557,1276197027,230
Ygg2,2404,1332954122,1176
Zancarius,716,1243880912,388
ZanyProgrammer,715,1367769617,395
ZeljkoS,1494,1348647576,75
ZenoArrow,829,1351257298,604
ZeroGravitas,9884,1237813363,4156
Zigurd,4913,1307327198,2811
Zikes,5632,1326408406,1428
ZoFreX,4275,1272168810,1595
_-__---,18,1404134540,18
__Joker,1013,1253054442,253
_asummers,224,1406986981,130
_delirium,34229,1264740195,9029
_pmf_,1555,1358784169,764
_random_,1090,1373653437,1138
_yosefk,648,1349527334,213
a3n,3376,1364540552,1693
a8da6b0c91d,955,1374342475,734
a_c_s,484,1340203120,203
aaron-lebo,854,1342201983,253
aaron695,1291,1346450506,660
aaronem,1989,1380572392,1255
abalone,4307,1312155477,855
abecedarius,2053,1183404771,1078
ableal,3444,1237225279,1453
ac2u,103,1288989323,78
acdha,3986,1207940985,1585
aceperry,418,1363906480,387
achille2,107,1335346988,36
acomjean,616,1331916964,404
acqq,8329,1269700304,2730
adamnemecek,20502,1311408287,2482
adekok,533,1328169740,103
adrianN,1103,1292076015,441
adrusi,750,1305073809,331
adventured,12675,1352969597,3263
aembleton,96,1395827275,63
aetherson,1832,1353432219,580
afandian,964,1354618596,376
afarrell,1144,1279205394,539
aftbit,124,1408426635,76
agumonkey,5545,1318171413,2967
agwa,4486,1312090854,763
ah-,200,1335222615,72
aidenn0,4248,1226597928,2156
aikah,1510,1401888091,1050
ajkjk,298,1360599231,126
ajtaylor,773,1205486503,488
ajuc,2378,1238087885,1136
ak217,2038,1300647494,404
akandiah,2244,1337954562,291
akurilin,416,1327301465,287
al2o3cr,1284,1379889625,494
alain94040,4846,1186803909,1506
albertzeyer,4264,1267554200,832
aldanor,17,1379926269,29
alexgaribay,97,1302030595,146
alexqgb,4335,1237235202,1249
alisnic,346,1325499213,82
alkonaut,997,1375973001,485
alphabetam,449,1367999939,18
alricb,278,1403658799,106
amirmc,9626,1249050242,1676
ams6110,10927,1235934045,4902
analog31,1707,1373818743,846
ancarda,807,1360517296,388
andor,1081,1302858242,384
andreasklinger,1835,1277804941,372
andrepd,176,1371664615,45
andrewchambers,658,1405400979,424
andrewstuart2,883,1399383498,271
andrzejsz,94,1398877339,30
andy_ppp,359,1368698769,244
andybak,4798,1241629402,1269
andyidsinga,181,1286211432,216
andyjohnson0,4305,1327426580,1023
angersock,13713,1316617466,4725
anigbrowl,39783,1240107667,12507
anilshanbhag,96,1320910558,75
anon1385,8431,1298287543,927
anon4,1029,1384683429,731
anonbanker,342,1388266087,640
anonfunction,763,1363385274,411
anonymfus,929,1338804419,438
anovikov,550,1247992724,353
ansible,999,1286289891,548
antimagic,1103,1365176505,336
antimora,2028,1256754315,437
antocv,1341,1368917341,584
anu_gupta,4292,1344452335,484
aortega,423,1313975169,290
apaprocki,3585,1306843928,877
apayan,165,1299521827,37
ape4,527,1370459386,481
api,13095,1191540985,2967
archagon,1600,1347522419,723
arcticbull,180,1407512952,10
arenaninja,325,1354649408,210
arh68,776,1327340972,384
aroch,2425,1369173991,971
aroman,2347,1315030143,551
arrrg,4032,1238537513,1368
ars,16637,1215505101,6946
artmageddon,888,1282662025,489
asiekierka,150,1318094242,89
astazangasta,152,1363804687,91
astrobe_,211,1317456673,175
astrodust,5188,1199398628,2690
asveikau,1716,1346806015,754
atmosx,2570,1360059049,1617
atom-morgan,390,1372780807,267
atonse,786,1286029102,214
austenallred,9263,1320269586,1066
autokad,197,1396645680,225
avinassh,1092,1403176152,308
aw3c2,8445,1247520911,2628
awinder,94,1387139747,48
azernik,1261,1274841853,435
azinman2,565,1338994654,364
b6,726,1303999155,201
baby,1723,1263890147,1162
bad_user,14159,1221496613,4580
baddox,12692,1203232489,6339
baldfat,1208,1339209017,686
bandwevil,37,1344365635,18
bane,31451,1294545378,6819
baq,1093,1258806822,538
barrkel,16419,1172962522,4330
based2,443,1309728066,156
bastawhiz,227,1341260605,43
baudehlo,750,1302036012,321
bayesianhorse,1704,1361312324,1161
bbulkow,72,1276966109,47
bcantrill,3123,1281883320,250
bcjordan,1374,1224298154,252
bdcravens,3353,1339271438,1548
bduerst,1236,1347463562,925
beachstartup,2597,1362005662,1051
beagle3,6020,1245457058,2540
beat,3384,1366747282,1177
beloch,4661,1264484592,610
belorn,5866,1331589271,1998
bemmu,6031,1172056118,1307
ben0x539,1594,1285242459,522
benbreen,9891,1401672952,555
bencollier49,522,1358267165,251
benihana,4145,1284413379,756
benologist,7358,1213238052,3293
berberous,830,1320340089,259
berdario,189,1325858239,137
bhouston,2451,1366032724,668
biftek,85,1308123922,48
bigtunacan,273,1377109610,199
billions,26,1317666349,60
binarymax,3871,1267778922,865
biot,6043,1289278281,1921
bitJericho,697,1349259692,454
bitwize,4288,1185568803,1902
bjelkeman-again,1426,1214425348,609
bjwbell,229,1219685419,91
bkeroack,909,1398962514,297
bkjelden,228,1342282469,52
blahedo,5341,1254115684,1048
blazespin,806,1368741851,312
blisterpeanuts,917,1338901625,449
bluedevil2k,1503,1287418141,310
bluedino,2774,1361823207,1241
blueskin_,1335,1387529849,1191
bmelton,6798,1222464592,3031
bobajeff,145,1409991886,120
bobbles,2013,1303970635,630
bodyfour,1083,1292577443,273
boothead,1035,1286988306,411
bostik,1358,1375264884,316
bostonpete,1248,1297395437,493
bpicolo,270,1360613326,208
bradleyjg,4294,1325104156,1011
brador,2420,1316187381,1186
brandonmenc,728,1342754607,263
brc,4573,1206226950,2025
brianchu,1305,1342350947,311
briandear,2328,1301358292,1244
brianpan,631,1272864088,226
brians,170,1390099390,50
brohee,764,1308671916,315
brohoolio,343,1361393146,106
brokentone,2000,1291318855,386
bronson,1208,1281335793,502
broodbucket,984,1372809104,132
brudgers,17707,1274637385,6923
bryanlarsen,7370,1279021729,2168
bsaul,1413,1311517042,722
bsg75,2807,1286332148,839
bshimmin,1491,1382798277,471
bsilvereagle,433,1349561679,215
bsimpson,2118,1313124623,715
btbuildem,486,1358464938,266
btown,1310,1330128932,418
buckbova,779,1374505543,394
burntsushi,1935,1345309757,755
buro9,10132,1199775998,1946
buster,3187,1241943583,1369
byuu,1568,1327137257,368
cLeEOGPw,381,1366798420,421
cafard,1335,1289328425,1343
cageface,11781,1235888573,3102
calcsam,575,1370379783,166
calebm,178,1374086606,111
calibraxis,2211,1272144153,843
calinet6,5319,1329173573,1471
callahad,5904,1203218228,1081
callum85,4961,1322760353,346
calpaterson,1363,1210092023,411
captainmuon,1003,1373629516,288
carsonreinke,61,1372438650,79
cbd1984,1480,1405813445,902
cbsmith,1360,1281823206,1038
ccvannorman,615,1303331727,173
cdnsteve,141,1390142388,113
ceejayoz,14752,1285277456,4194
century19,362,1399544857,48
chc,14965,1271107560,5470
chdir,1257,1403024289,248
cherry_su,30,1406497114,24
chetanahuja,1573,1358326536,492
chii,1105,1267767414,1159
chimeracoder,14227,1286899481,2313
chiph,2323,1340899173,1151
chippy,3234,1305211394,767
chipsy,2785,1251124142,1138
chmars,4439,1312647282,900
chockablock,433,1351809678,204
chollida1,4456,1203447498,1237
chongli,1971,1346896967,869
choppaface,283,1286046681,77
chovy,51,1350197005,38
chris_wot,8893,1334118263,3479
chrisballinger,415,1311699403,99
chrisbennet,1358,1244951952,811
chrismcb,381,1370178998,440
chrismorgan,1744,1347529605,471
chrisseaton,546,1375622685,246
christiangenco,1052,1277708906,433
chubot,2618,1238950174,831
cies,1169,1282777662,369
cjslep,393,1389109563,137
ck2,25355,1269553443,4897
click170,1683,1246912273,644
cloudwalking,2803,1257298751,471
clumsysmurf,359,1311381497,110
cma,3927,1240726960,1668
cmelbye,3824,1246305638,1481
cmollis,66,1348234664,60
cmrx64,711,1345319405,73
cnvogel,1268,1252440047,489
codegeek,5273,1343073168,1745
codexon,2814,1244618231,1047
codygman,886,1318992036,1012
coffeedrinker,240,1288279654,67
colanderman,4351,1223929658,1528
coldpie,1567,1338998067,624
coldtea,14738,1360252032,6407
colechristensen,1568,1315764440,417
colinbartlett,2502,1338921329,531
colinramsay,833,1312291628,239
collyw,1795,1374741047,2255
colmmacc,858,1289031601,155
colomon,1011,1239661560,505
colordrops,331,1353671490,154
comboy,299,1264150298,150
comex,6981,1271286713,1582
commentzorro,150,1348670632,97
comrade1,485,1371197177,237
conradfr,677,1321396342,443
contingencies,2882,1352766168,2075
coob,1629,1298837867,555
cookiecaper,9877,1216529490,2927
coolsunglasses,1832,1362694120,761
corin_,8964,1274656505,3131
cortesoft,1006,1270579996,245
couchand,1412,1382919547,502
cousin_it,4119,1200691168,1494
cpach,1226,1211914197,455
cperciva,37545,1182422025,5065
cpeterso,16714,1294351488,3803
cpks,292,1367591612,87
cpncrunch,933,1363963271,675
cpr,3563,1207446067,1001
cracell,448,1254294647,134
craigching,514,1350829354,408
craigkerstiens,15653,1221954235,839
crdb,272,1398348838,132
crdoconnor,2202,1302234719,1135
credo,5286,1233387858,715
cremno,1543,1332607487,152
crististm,675,1241065135,468
crpatino,543,1225384067,564
csandreasen,567,1301181562,367
csense,2673,1342988166,1497
csirac2,274,1367736089,164
ctdonath,7809,1285641955,2838
cturner,3290,1187509392,1292
curiousDog,608,1332568534,252
curiously,677,1412378917,457
currysausage,498,1356388045,178
cwp,2146,1171996558,609
cwyers,2142,1386985883,725
cyphunk,773,1337851982,368
d23,1317,1345748690,536
dTal,594,1370208541,355
dagw,8330,1244993186,2919
daigoba66,2143,1339359632,441
dak1,664,1333365617,104
dakrisht,1032,1301471317,342
dalke,5625,1258321589,3536
dalore,1203,1268394625,539
damian2000,4949,1314587372,1223
damontal,38,1268833333,28
danboarder,3122,1290581608,520
danbruc,2146,1350131960,1003
danellis,833,1304477907,472
dang,12517,1187454947,4796
dangrossman,15146,1206022569,4454
danieltillett,1785,1388294318,989
danielweber,10342,1335815860,4059
danmaz74,4255,1302549259,1528
danso,56980,1308087057,6355
dantiberian,1568,1308747400,189
darklajid,4299,1277738802,1929
darkmighty,913,1368939911,607
dasil003,14728,1220548961,4436
davepeck,1704,1230877152,314
davexunit,2678,1365608502,673
davidbarker,7036,1349784599,562
davidw,40323,1171923925,11679
davismwfl,461,1345342947,441
davisr,42,1351091516,24
davvid,1107,1285232548,330
db48x,148,1311193026,91
dbaupp,6280,1326767613,1284
dcre,1129,1357189128,186
dcurtis,5972,1174362761,1357
ddellacosta,304,1349273643,58
ddingus,328,1409886519,223
ddlatham,1855,1250807948,219
ddorian43,839,1305561721,490
de_Selby,399,1400835601,19
deckiedan,460,1344803207,199
defen,3262,1175366238,1010
delinka,3100,1290176499,1229
dennisgorelik,1908,1237502685,1256
derefr,13693,1188169901,4700
derekp7,1379,1303755037,748
desdiv,1124,1409912480,348
deutronium,1122,1240774718,351
devNoise,302,1331044590,84
dfabulich,319,1265147734,59
dghf,323,1393063031,152
dghughes,194,1262366719,210
diafygi,3150,1305565086,390
dietrichepp,1310,1351528479,295
digi_owl,788,1411501050,870
digikata,866,1284910380,491
dijit,539,1374845060,232
dilap,1220,1187207936,319
dimitar,1703,1221593467,531
dionidium,2171,1216138528,473
discardorama,1716,1372876292,521
divs1210,113,1401892745,39
diziet,983,1269798696,484
djb_hackernews,1594,1246485181,675
djcapelis,2945,1254378731,616
dkersten,3141,1219841273,1893
dkhenry,2332,1313174302,716
dllthomas,8613,1338329391,6554
dman,3811,1267393220,1328
dmix,11959,1202351108,2859
dmm,2558,1202058388,791
dmschulman,298,1321124900,138
dnetesn,13780,1403193406,1476
dnissley,147,1324704347,90
doctorshady,2057,1386746850,218
doczoidberg,222,1392676283,76
dogecoinbase,395,1390604055,93
dombili,1099,1358751893,206
dominotw,1678,1359514697,544
donatj,463,1365103324,189
dools,3012,1286786872,1099
doomrobo,188,1350440439,74
dopamean,1195,1345353440,373
dorian-graph,408,1304941699,286
doublextremevil,1892,1311914713,92
downandout,6654,1318848397,1294
dozzie,141,1398095729,233
dpeck,2056,1292972823,408
dpiers,452,1328040755,100
dpweb,526,1358480167,377
dragontamer,1778,1358612406,1098
dragonwriter,17373,1353015651,8980
drawkbox,2782,1182176159,1082
drcode,3904,1172080007,1165
drdaeman,1983,1281973423,1292
dredmorbius,11972,1310577781,5804
driverdan,6346,1251610164,1662
drjesusphd,228,1379104323,150
drzaiusapelord,5885,1299515238,1573
dspillett,2165,1294854440,1142
dsr_,5071,1308167054,850
dsugarman,821,1332945699,271
dtech,748,1393340108,149
dublinben,2982,1334542494,1409
duckingtest,75,1399117722,107
dugmartin,1833,1234462563,498
duncanawoods,521,1348875091,134
duskwuff,2701,1233280328,1109
dustingetz,3047,1252683393,1150
dutchbrit,3384,1267814038,806
dwiel,303,1255544440,179
dxhdr,245,1364341700,80
dylz,427,1359956111,188
dysoco,1090,1333497474,299
dzhiurgis,218,1323135025,350
e12e,3145,1339611893,2732
e40,2572,1181524598,862
ebiester,2669,1252942393,1004
edent,5282,1326108687,665
eevilspock,1382,1300046800,622
efnx,333,1284148483,220
ekianjo,7261,1297239639,3392
ekimekim,222,1352444076,138
eli,18100,1172204475,6292
eli_gottlieb,4791,1294702186,3397
elif,92,1304528775,57
elliotec,134,1390457513,32
elliott34,72,1334720187,67
eloisant,1180,1330102676,365
emidln,490,1320681115,230
emilsedgh,1410,1278313978,172
emmelaich,563,1252553552,480
emocakes,-12,1383312089,92
emsy,417,1396850468,252
encoderer,4231,1241636040,1662
ende,129,1395461235,196
endgame,1392,1270634566,366
enraged_camel,7606,1331447537,2140
ensignavenger,633,1203177168,420
enupten,240,1353872030,276
eplanit,6345,1244584792,1291
epmatsw,424,1327012043,181
eps,3000,1268855892,1140
equoid,28,1403815746,35
ericd,5855,1257663682,2123
ericdykstra,1063,1315496993,204
eridal,537,1369443236,383
eridius,4552,1241762024,1748
erikb,875,1245702920,859
erikpukinskis,5178,1253125373,1401
eropple,6794,1302571295,2922
eru,13344,1187280076,10118
esfandia,44,1312427495,29
espadrine,2148,1315813621,304
est,3484,1226411056,1739
eterm,1527,1360776526,486
evanb,1152,1328701052,188
everyone,331,1365117871,218
evv,372,1349969291,203
exelius,2244,1383843375,737
exodust,280,1346049819,256
exogen,1994,1173232412,195
fabulist,311,1392284833,206
facepalm,861,1391039860,813
facorreia,1231,1218296359,520
falcolas,4424,1289424572,1615
famousactress,5663,1274993207,1032
fapjacks,439,1401330582,282
farresito,184,1378856748,138
fasteo,540,1357653113,250
feld,657,1396798839,447
felixgallo,337,1367627981,180
fennecfoxen,4141,1286338841,1358
fexl,859,1256924412,609
ffk,444,1318482389,118
fiatjaf,508,1338460542,831
film42,640,1343353444,341
fit2rule,1899,1381501721,1549
fl0wenol,136,1403632104,77
fla,1911,1310402412,244
fleitz,12110,1237264166,4087
floody-berry,98,1267409384,90
fluidcruft,1164,1279995488,575
fnordfnordfnord,6541,1336077870,2794
foobarqux,2793,1305304018,1569
foolinaround,65,1392561986,58
forgotAgain,3419,1264541648,711
forgottenpass,3143,1370280666,804
forrestthewoods,3953,1308945419,860
fpgaminer,300,1364844339,80
fragmede,2508,1201387816,1109
fragsworth,3323,1227414377,832
frandroid,1230,1354151801,415
fredley,1205,1311660220,229
fredsted,634,1328353085,284
freshyill,552,1302020183,286
frik,2103,1372507416,1221
frostmatthew,3959,1331771573,649
frozenport,1970,1345282247,1455
fsloth,793,1370349031,446
fulafel,833,1335509781,598
function_seven,846,1295675354,266
fuzz_junket,74,1403488550,13
gadders,3361,1297351998,1841
gaius,22848,1211383539,8539
galago,89,1361664308,54
gambiting,2610,1345850439,1168
gamblor956,2107,1250035317,892
gamechangr,684,1323890357,772
gcb0,2124,1357587286,1834
gear54rus,195,1401053912,142
geertj,207,1352389182,75
general_failure,1562,1252559668,1014
genericone,190,1277237168,29
genericuser,437,1384357276,187
geographomics,601,1408300289,209
geon,1534,1239085272,677
georgemcbay,13338,1284524051,2929
gergles,2974,1278896431,613
gesman,903,1267842697,875
ggchappell,2424,1235697959,1255
ggreer,4152,1363922715,459
ghaff,1545,1267626213,915
ghosh,14548,1309950175,2079
ghshephard,17228,1206352714,4168
giarc,670,1379540579,403
girvo,4716,1338430828,2119
gizmo686,2519,1341290431,1534
gk1,2984,1301594869,1017
gknoy,1586,1344443520,881
gkoberger,9532,1225702916,788
gmays,1764,1352637341,528
gnopgnip,104,1395092559,110
gnoway,541,1357310612,300
godzilla82,33,1362121240,59
gohrt,1917,1366138573,1063
gojomo,22940,1172307574,6529
gokhan,3033,1243346963,408
goldfeld,1166,1347719005,556
golemotron,436,1405888797,212
golergka,2003,1378052780,347
gpvos,1398,1309423763,517
graememcc,70,1410774130,6
grandalf,6930,1201661461,3182
graycat,1772,1360792350,1232
greenwalls,1067,1333474942,132
greenyoda,7366,1287369331,2761
greglindahl,1185,1255198237,400
gremlinsinc,148,1379382837,160
gress,1572,1384192528,1469
grimgrin,371,1342385135,97
grizzles,71,1338270876,73
grokys,94,1410213653,25
gscott,2706,1173216407,1457
gsnedders,1043,1339191105,537
gt565k,92,1358312474,75
gtirloni,884,1304218887,526
guard-of-terra,4434,1302851702,2807
guelo,13368,1247879051,2729
gumby,898,1276983205,333
gurkendoktor,1522,1313079664,1066
gus_massa,4115,1207078220,1837
guybrushT,523,1356379209,95
gwern,14785,1239226436,3493
gyardley,5901,1235088593,1489
haberman,11098,1242083008,1861
habitue,622,1235686666,222
hackcasual,92,1390343285,51
hackerboos,1116,1346098926,671
hackuser,1677,1396465457,759
hahainternet,1332,1305919810,657
halayli,1130,1252950861,500
hardmath123,94,1405646584,58
harryh,3425,1266690388,1144
harshreality,2018,1323452563,945
hashtree,363,1325689198,228
hayksaakian,3094,1346803276,1667
hberg,58,1331501646,28
hendzen,2427,1265350380,345
henrikschroder,3587,1255108684,968
hga,9134,1191150539,6497
highCs,448,1371168754,154
higherpurpose,3910,1389389460,2699
hindsightbias,245,1326397363,232
hippich,2542,1276880867,926
hkmurakami,7193,1309470375,2226
hliyan,199,1394174457,104
hnnewguy,1226,1391619655,451
hobolobo,301,1275384183,57
hobonumber1,489,1296875354,196
hollerith,3104,1194153114,1750
hoopism,723,1335971024,231
howeyc,427,1316721821,100
hownottowrite,1682,1335222496,300
hsivonen,220,1299739936,84
htns,70,1384591111,79
hucker,252,1290904846,105
hueving,1728,1389683132,930
huhtenberg,10323,1205207243,3471
humanrebar,1531,1360326513,840
huskyr,2254,1315234952,292
huuu,242,1405674698,97
hyperbovine,4650,1243619656,1092
hyperliner,316,1372215842,278
hyperpape,1446,1342454041,421
iLoch,513,1381415315,313
iagooar,461,1377157853,146
iamthepieman,621,1299532072,164
ianstallings,1948,1339122858,879
icebraining,17318,1307959061,9064
icelancer,2040,1346665527,906
icpmacdo,496,1359503595,238
ics,2065,1360470131,550
idlewords,7685,1238791454,1216
igouy,295,1211071619,695
ihnorton,1020,1319408744,340
ilaksh,1257,1236668615,1297
im3w1l,1111,1299958016,900
imaginenore,571,1401815943,499
imgabe,4589,1187961904,683
imrehg,549,1260953601,289
inanutshellus,48,1396357788,25
inclemnet,154,1408095952,77
indrax,713,1189992155,294
ing33k,1095,1322471876,260
ingve,12707,1334265808,704
innguest,127,1348590942,692
interdrift,18,1411020517,59
intopieces,387,1361555183,166
ionforce,516,1332948302,267
ismavis,3343,1399491259,97
