ID,KARMA,CREATED,SUBMISSIONS
DennisP,3399,1190414133,1598
DevX101,4905,1285537290,565
DiabloD3,14508,1284316408,2611
DigitalSea,4598,1332031567,1565
Doctor_Fegg,745,1368437125,206
DominikR,1104,1333386019,389
DonHopkins,463,1397409739,476
DrStalker,1189,1259267126,375
Dylan16807,5414,1265294771,4013
EGreg,3399,1206622687,2454
Ecco,219,1235651373,74
Elhana,40,1286796449,62
EliRivers,2563,1264112211,1103
Encosia,2768,1226887133,695
EpicEng,1424,1372276874,829
Eric_WVGG,277,1382532791,107
Estragon,3800,1244331682,1497
EugeneOZ,413,1332362658,355
EvanAnderson,918,1329839642,265
ExpiredLink,1212,1313415452,941
FLUX-YOU,452,1372005193,255
Fastidious,156,1407101373,158
FireBeyond,2213,1308894996,1082
Florin_Andrei,2667,1289524417,1269
ForHackernews,6167,1382022801,1246
FraaJad,2449,1224708578,441
Freeboots,16,1381656196,36
Fuxy,1073,1351274217,658
GFK_of_xmaspast,1413,1387519891,1148
GFischer,2861,1262195053,2086
Garbage,28332,1262237108,3615
GhotiFish,1758,1359837568,1036
GotAnyMegadeth,1575,1349703393,608
Gracana,1043,1388332258,460
GrantS,517,1294317280,129
Gravityloss,1202,1307024756,791
GuiA,11257,1318288810,1553
Gustomaximus,586,1308653730,407
Guvante,961,1362680609,541
HCIdivision17,995,1327628596,402
Hansi,312,1350388605,152
Havvy,209,1396331921,112
Hermel,527,1276275907,166
HillRat,989,1371079822,185
Houshalter,2673,1345660810,2224
Htsthbjig,812,1398678818,324
IBM,2159,1382402003,406
ISL,3986,1348260249,1046
IanDrake,1439,1303766110,591
Iftheshoefits,1188,1373980723,643
Igglyboo,1570,1392845652,841
IkmoIkmo,1156,1407058090,456
Immortalin,649,1409906526,184
InclinedPlane,26209,1253657907,6786
InternetGiant,1426,1406122261,74
IshKebab,226,1408792453,109
Istof,796,1386855406,399
IvyMike,3837,1236709928,781
JTon,383,1329620600,205
J_Darnley,179,1315985616,274
JacobAldridge,10063,1207181253,2135
JadeNB,840,1263096729,715
Jare,2391,1325195879,677
JeffL,598,1189473281,293
JeremyMorgan,1739,1316837518,483
JoeAltmaier,7238,1255899679,6146
JohnBooty,2214,1336670777,516
Joky,84,1413520640,54
JonnieCache,15285,1284370891,3562
Jonovono,388,1323028996,302
JoshTriplett,10326,1264446488,2664
JshWright,3745,1237216070,1015
JulianMorrison,4642,1189176257,1593
Jun8,5648,1256225845,1650
JustSomeNobody,462,1398972239,169
Jweb_Guru,438,1396048617,185
Kalium,1129,1298576149,739
Karunamon,8665,1302558072,3402
Keats,120,1343042567,83
Kenji,690,1389115132,212
Keyframe,2349,1231686446,1148
KhalilK,1997,1393353677,385
Kiro,2914,1328401906,2078
Kluny,599,1277221771,447
LLWM,78,1411139451,353
Lambdanaut,628,1305244485,244
LanceH,540,1366118347,240
Lazare,2902,1324247422,468
LeoPanthera,581,1398962838,201
Libertatea,33570,1352069359,2173
LordKano,336,1361827931,134
Loughla,557,1342448409,237
Luc,4014,1205265313,1065
LukeB_UK,2398,1377686794,296
LukeShu,973,1304571961,393
LunaSea,171,1357592407,144
MBlume,2055,1264731094,383
MCRed,2277,1398101344,557
MagerValp,100,1345126287,33
Mahn,1253,1348930840,524
Maken,74,1406945627,56
Marazan,285,1352814870,132
MarkPNeyer,1370,1254426238,399
MatthewWilkes,203,1351249284,93
McKittrick,1954,1272384191,218
Meekro,206,1367994898,80
MetaCosm,1601,1312661364,677
MichaelApproved,4424,1233357318,1474
MichaelGG,9331,1266705139,3968
MichaelMoser123,107,1373563273,145
Mikeb85,2591,1366939411,1206
Mithaldu,3815,1253970007,1082
MoOmer,169,1331747760,102
MrBuddyCasino,1270,1321829444,509
Mvandenbergh,874,1309102534,345
NDizzle,587,1321285527,268
NamTaf,1294,1354073319,390
Narishma,431,1365346965,255
NearAP,571,1407560873,26
NhanH,861,1360888947,377
NicoJuicy,1357,1327395668,1013
NoMoreNicksLeft,383,1399066270,392
Notre1,18,1360165576,8
NovaS1X,127,1367175895,70
Ntrails,783,1345135668,390
Nursie,6759,1340604118,2767
Nux,1281,1333360698,663
ObviousScience,589,1406368550,254
Omniusaspirer,249,1395070239,142
OoTheNigerian,3551,1233172746,583
Osmium,3478,1349615173,983
PeterWhittaker,871,1240833731,561
PeterisP,3531,1314867565,1796
PhantomGremlin,939,1368601809,705
PhasmaFelis,4488,1373349115,1256
PythonicAlpha,920,1383324108,562
QuotedForTruth,33,1347479747,14
RankingMember,523,1382721776,286
Raphael,2654,1202528454,1477
Raphmedia,930,1372270872,481
Rapzid,532,1392514645,415
Redoubts,135,1387589662,46
Retric,11511,1190391118,6784
RexRollman,3682,1278673131,1389
Roboprog,963,1275445272,936
RockyMcNuts,3303,1274575004,584
RussianCow,395,1369530435,219
RyJones,813,1324317760,361
S4M,2133,1310761128,868
SEJeff,1403,1325788048,764
SFjulie1,18,1410325311,32
S_A_P,1178,1265310951,462
SamReidHughes,1510,1186242958,1034
Sami_Lehtinen,4526,1320698067,972
Sanddancer,2165,1320827045,713
Schwolop,1010,1323662529,361
ScottBurson,4622,1283220040,1785
SeoxyS,3682,1239263313,659
Shivetya,5540,1317901227,1942
SideburnsOfDoom,2849,1321698086,1088
Siecje,321,1363545473,227
Silhouette,7064,1238887875,2543
Sir_Cmpwn,1898,1357543724,575
SixSigma,1365,1390596060,944
SoftwareMaven,11717,1203521523,3165
Someone,5483,1202503067,3289
Someone1234,6138,1403619631,1694
Spiritus,2449,1337264119,164
Spooky23,5015,1337867868,1810
StavrosK,16617,1272119285,6858
StefanKarpinski,2657,1289768710,473
Strilanc,1328,1277231207,404
StuieK,602,1328407231,142
Symmetry,6991,1271512372,2311
T-zex,1871,1279185624,190
TD-Linux,631,1391143615,250
Taek,401,1374030693,126
TazeTSchnitzel,8466,1328319449,4072
TeMPOraL,10536,1280220865,4784
Terr_,923,1384987147,559
TheCoelacanth,815,1360938133,539
TheDong,655,1409192273,155
TheLoneWolfling,1250,1377093812,1191
TheOtherHobbes,918,1400253679,548
ThePhysicist,690,1362045613,151
TheTravCav,5,1413479349,2
Thevet,7611,1409753582,284
ThinkBeat,114,1381874585,57
ThomPete,7997,1224675490,3070
TickleSteve,87,1403696983,38
TillE,4597,1294139552,1382
TkTech,161,1352735553,62
Tloewald,4481,1293747256,1841
Tomte,3906,1345710029,512
Too,919,1317974287,524
TorKlingberg,764,1268580718,323
Torgo,1470,1332951308,497
Touche,3290,1378904282,1591
TrevorJ,2753,1205522687,1499
TulliusCicero,211,1370115635,94
Turing_Machine,3924,1275083321,1642
Twirrim,306,1280281795,99
TylerE,4049,1307458570,1605
UnoriginalGuy,4729,1339178551,1138
VLM,7030,1335704205,4022
Vendan,166,1399727151,121
VikingCoder,2584,1318337508,1021
Walkman,3113,1351530622,348
WalterBright,6249,1256980397,1977
Watabou,450,1338443944,156
WatchDog,193,1348971439,101
WhitneyLand,521,1363204392,285
Wilya,2336,1305547317,492
WoodenChair,1445,1377982699,404
WorldWideWayne,328,1395665983,501
Xcelerate,4957,1339127290,1011
XorNot,2413,1358897873,1412
XzetaU8,318,1406024075,32
Ygg2,2392,1332954122,1164
Zardoz84,155,1330440407,196
Zarel,290,1328311419,145
ZeroGravitas,9845,1237813363,4133
Zigurd,4840,1307327198,2765
Zikes,5605,1326408406,1416
Zirro,1684,1314983815,532
ZoFreX,4269,1272168810,1584
__Joker,995,1253054442,246
__david__,4153,1236806881,1304
_ak,735,1297673358,266
_asciiker_,75,1389783373,67
_asummers,213,1406986981,125
_delirium,34167,1264740195,9012
_pmf_,1549,1358784169,758
_yosefk,636,1349527334,208
a3n,3260,1364540552,1641
a8da6b0c91d,970,1374342475,708
a_c_s,469,1340203120,199
a_e_k,390,1379827944,45
aarondf,670,1303008491,191
abalone,4255,1312155477,847
abecedarius,1990,1183404771,1065
ableal,3435,1237225279,1441
abruzzi,781,1322261687,340
acdha,3919,1207940985,1557
acomjean,612,1331916964,402
acqq,8150,1269700304,2657
actsasbuffoon,237,1344192681,152
adaml_623,1395,1287678441,525
adamwong246,287,1358373627,131
adekok,530,1328169740,100
adrianN,1101,1292076015,440
adrusi,722,1305073809,326
adventured,12041,1352969597,3216
aet,892,1325954747,406
aethertap,1353,1344856676,203
afarrell,1070,1279205394,523
aftbit,123,1408426635,73
agibsonccc,543,1327775623,325
agumonkey,5463,1318171413,2867
agwa,4412,1312090854,747
ahoge,841,1323641108,396
aidenn0,4179,1226597928,2130
aidos,2312,1291378226,884
aikah,1411,1401888091,1019
ajani,1384,1332295170,83
ajkjk,288,1360599231,119
ajross,15148,1205255217,3509
ajuc,2344,1238087885,1124
akandiah,2244,1337954562,290
akavel,939,1278947277,186
akerl_,5033,1388776524,729
akurilin,404,1327301465,282
al2o3cr,1277,1379889625,491
albertzeyer,4253,1267554200,826
alecco,5595,1218493222,1652
aleem,598,1272219886,168
alexchamberlain,2157,1319116370,1132
alexqgb,4312,1237235202,1242
alkonaut,960,1375973001,461
allsystemsgo,308,1349708235,159
alricb,263,1403658799,101
amouat,1087,1228845647,268
ams6110,10817,1235934045,4854
analog31,1640,1373818743,829
anatoly,1723,1208892260,347
andor,1081,1302858242,383
andreasklinger,1834,1277804941,371
andrepd,162,1371664615,40
andrewchambers,633,1405400979,408
andrewstuart2,813,1399383498,262
andrzejsz,53,1398877339,27
andy_ppp,355,1368698769,240
andybak,4784,1241629402,1259
andyidsinga,176,1286211432,210
andyjohnson0,4296,1327426580,1016
angersock,13660,1316617466,4649
anigbrowl,39554,1240107667,12452
ankushio,86,1389601628,36
anon4,1019,1384683429,717
anonbanker,323,1388266087,622
anonfunction,743,1363385274,402
ansible,983,1286289891,543
antimagic,1075,1365176505,327
antimora,1998,1256754315,433
antirez,11835,1175277494,1862
ap22213,1323,1304435814,421
apaprocki,3571,1306843928,872
ape4,488,1370459386,470
api,12817,1191540985,2924
applecore,3468,1362879219,928
apricot,384,1401416182,38
archagon,1593,1347522419,710
arenaninja,308,1354649408,204
aresant,12338,1221105438,1606
arethuza,14491,1237799878,5338
aroch,2426,1369173991,968
arram,1478,1228454052,223
ars,16592,1215505101,6934
asgard1024,680,1374947945,326
asher_,233,1315889314,71
astazangasta,148,1363804687,86
astrange,1399,1251438155,566
astrodust,5147,1199398628,2671
at-fates-hands,2596,1339001337,1267
athenot,165,1386295943,58
atmosx,2555,1360059049,1594
atom-morgan,379,1372780807,261
austenallred,9109,1320269586,1052
authatheist,-21,1413803638,40
autokad,183,1396645680,220
avens19,45,1333000442,27
avian,129,1320061524,38
avn2109,653,1355025767,333
aw3c2,8310,1247520911,2606
awor,79,1378075669,40
aye,108,1386091645,65
azatris,40,1353942286,53
azernik,1228,1274841853,428
azinman2,548,1338994654,350
b6,722,1303999155,200
baby,1712,1263890147,1156
bad_user,14080,1221496613,4540
baddox,12664,1203232489,6311
balazsdavid987,48,1413197021,23
baldfat,1137,1339209017,645
balls187,792,1364403525,525
bambax,5234,1212569416,1320
bandwevil,36,1344365635,17
bane,31003,1294545378,6751
barrkel,16354,1172962522,4311
bastawhiz,227,1341260605,43
bayesianhorse,1679,1361312324,1137
bdcravens,3320,1339271438,1506
bduerst,1176,1347463562,905
beachstartup,2551,1362005662,1033
beagle3,5972,1245457058,2521
beat,3115,1366747282,1127
bediger4000,1346,1332472758,833
beefsack,835,1336291178,192
beloch,4555,1264484592,598
belorn,5834,1331589271,1982
bemmu,5944,1172056118,1286
benaiah,750,1344333828,322
benbreen,9608,1401672952,532
bencollier49,521,1358267165,249
bengali3,263,1399647883,207
benihana,3973,1284413379,738
bentcorner,1185,1354637308,533
berberous,829,1320340089,257
berkut,768,1301906598,302
bglazer,468,1380231152,155
bhauer,4635,1326328889,949
bhouston,2281,1366032724,643
bicknergseng,1120,1330061223,476
bicx,262,1351260940,93
bigdubs,786,1294161857,228
bigtunacan,266,1377109610,193
billmalarky,327,1360288177,255
billyhoffman,776,1276200248,229
biot,5987,1289278281,1906
bitJericho,677,1349259692,446
bitL,466,1353002434,259
bitwize,4274,1185568803,1887
bjelkeman-again,1426,1214425348,607
bjwbell,228,1219685419,87
bkcooper,173,1403405851,68
bkeroack,867,1398962514,289
bkurtz13,194,1367249931,91
blackkettle,50,1320892671,34
blahedo,5338,1254115684,1044
blhack,15205,1219806105,2378
blt,839,1335984794,402
bluedino,2736,1361823207,1231
bluthru,1326,1337567358,506
bmelton,6754,1222464592,3020
bo1024,1236,1311341773,363
bobajeff,123,1409991886,104
bobbles,1972,1303970635,618
bonestamp2,46,1382892652,45
boothead,932,1286988306,402
borplk,528,1341419166,391
borski,2245,1211862036,509
bostik,1339,1375264884,312
bostonpete,1223,1297395437,488
bpicolo,255,1360613326,201
bra-ket,1385,1359080965,363
bradleyjg,4249,1325104156,994
bradleyland,7601,1272252398,2200
brador,2396,1316187381,1173
brandonmenc,714,1342754607,255
brayton,45,1347474771,21
brazzy,5175,1251742842,1809
brc,4510,1206226950,1989
briandear,2314,1301358292,1229
briandh,329,1379391285,160
brianobush,577,1219382716,410
brianzelip,21,1360969722,39
brk,7839,1190307898,2265
brohee,718,1308671916,307
brokentone,1997,1291318855,384
bronson,1204,1281335793,495
brotoss,72,1397748688,55
brownbat,2724,1288766546,859
bruceb,811,1347475040,386
brudgers,17340,1274637385,6805
brute,61,1397065657,38
bryanlarsen,7327,1279021729,2144
bryondowd,70,1402410817,45
bsaul,1390,1311517042,714
bsg75,2778,1286332148,816
bshimmin,1397,1382798277,449
bsimpson,2079,1313124623,712
btbuildem,474,1358464938,257
btian,827,1300889959,246
btown,1298,1330128932,409
buckbova,753,1374505543,389
burkaman,208,1401338289,103
burnte,169,1391886868,89
burntsushi,1911,1345309757,738
buro9,10119,1199775998,1943
bvrlt,336,1308426605,78
byoung2,3539,1249842373,2252
byuu,1499,1327137257,353
cabalamat,4145,1206809700,1680
cafard,1306,1289328425,1323
cake,886,1233262486,244
calcsam,565,1370379783,159
calebm,169,1374086606,104
calibraxis,2213,1272144153,838
callahad,5863,1203218228,1077
calvin_c,807,1378001737,89
camperman,530,1239187906,175
canjobear,266,1382654009,72
cantankerous,956,1321396270,405
carsongross,2812,1280510307,713
carterschonwald,2859,1206847992,1006
cbd1984,1443,1405813445,857
cbr,1741,1246489515,662
cbsmith,1355,1281823206,1034
ccozan,436,1292576051,206
ccvannorman,566,1303331727,168
cdnsteve,122,1390142388,103
ceejayoz,14621,1285277456,4159
cenazoic,308,1228429323,29
cesarb,393,1393973011,159
chaostheory,15324,1177043514,3198
chc,14928,1271107560,5458
cheepin,333,1395633873,193
cheeseprocedure,214,1317774009,104
cheshire137,173,1335790524,143
chestnut-tree,1338,1356450782,434
chetanahuja,1546,1358326536,483
chii,1099,1267767414,1155
chimeracoder,14122,1286899481,2284
chiph,2311,1340899173,1141
chippy,3147,1305211394,753
chipsy,2769,1251124142,1129
chollida1,4413,1203447498,1232
choppaface,259,1286046681,72
chrisBob,1378,1384865535,625
chris_wot,8851,1334118263,3450
chrisbennet,1338,1244951952,801
chrischen,3344,1249666630,2211
chrismcb,363,1370178998,432
chrismealy,4818,1243963860,777
chrismorgan,1737,1347529605,467
chriswarbo,973,1372434635,426
chroma,953,1275472689,191
chubot,2616,1238950174,827
cies,1122,1282777662,359
cissou,125,1371596359,49
cj,1429,1255809635,342
cjslep,368,1389109563,129
ck2,25328,1269553443,4880
claar,263,1388877557,95
clebio,591,1303649503,300
click170,1646,1246912273,635
cloudwalking,2796,1257298751,469
cma,3889,1240726960,1646
cmelbye,3818,1246305638,1479
cmrx64,694,1345319405,65
cnvogel,1238,1252440047,478
codelitt,156,1333368156,65
codexon,2802,1244618231,1043
codygman,875,1318992036,986
cognivore,332,1244492614,103
coherentpony,1328,1364662063,615
coldcode,3016,1364433640,1143
coldpie,1532,1338998067,609
coldtea,14629,1360252032,6329
colechristensen,1516,1315764440,410
colinbartlett,2305,1338921329,517
colinramsay,826,1312291628,236
collyw,1743,1374741047,2208
colomon,1006,1239661560,501
coloneltcb,15229,1205248131,702
colordrops,290,1353671490,143
comex,6933,1271286713,1561
comrade1,425,1371197177,210
conductor,7615,1286716200,874
contingencies,2778,1352766168,2047
coob,1585,1298837867,549
cookiecaper,9856,1216529490,2917
coolsunglasses,1775,1362694120,745
cooper12,77,1382788891,57
cordite,687,1383779241,459
corin_,8951,1274656505,3127
coryfklein,151,1377101801,76
coryl,2168,1251444813,1111
couchand,1390,1382919547,497
cousin_it,4112,1200691168,1484
cpach,1224,1211914197,452
cperciva,37331,1182422025,5041
cpeterso,16656,1294351488,3780
cpks,281,1367591612,85
craigching,512,1350829354,406
craigkerstiens,15588,1221954235,832
crdb,239,1398348838,117
crdoconnor,2132,1302234719,1083
cromwellian,6457,1270167333,1179
crpatino,521,1225384067,553
csandreasen,554,1301181562,348
cschmidt,1750,1194986018,651
csdrane,281,1375278158,94
csense,2662,1342988166,1493
csirac2,267,1367736089,158
ctdonath,7770,1285641955,2823
cturner,3276,1187509392,1287
curiousDog,607,1332568534,252
currysausage,485,1356388045,171
curun1r,553,1328659713,263
cwp,2127,1171996558,603
cwyers,2073,1386985883,703
cygx,1018,1296149325,333
cylinder,1158,1381352579,527
cynicalkane,5260,1255268088,1132
cyphunk,710,1337851982,351
d23,1298,1345748690,525
dTal,589,1370208541,346
daddykotex,200,1376079099,72
dageshi,754,1284731402,226
dagw,8313,1244993186,2912
daigoba66,2108,1339359632,438
dalke,5479,1258321589,3493
danellis,836,1304477907,465
dang,12290,1187454947,4686
dangoldin,6202,1206480915,1467
dangrossman,15071,1206022569,4437
danieldk,6796,1277820886,1725
danieltillett,1666,1388294318,909
danielweber,10338,1335815860,4057
dankohn1,931,1316534883,158
danmaz74,4216,1302549259,1517
danso,56672,1308087057,6312
darklajid,4271,1277738802,1901
darkmighty,859,1368939911,581
darkstar999,752,1318996243,317
dasil003,14664,1220548961,4420
davb,363,1383572992,135
dave_sullivan,1040,1299785536,343
davej,1308,1283861624,304
davexunit,2617,1365608502,658
davidw,40306,1171923925,11666
davismwfl,427,1345342947,415
davvid,1105,1285232548,327
dba7dba,492,1360566639,427
dbaupp,6269,1326767613,1278
dcre,1103,1357189128,181
ddingus,322,1409886519,215
ddoolin,543,1360305998,241
ddorian43,832,1305561721,484
deanclatworthy,697,1355824693,264
dec0dedab0de,692,1378135905,262
deciplex,634,1393384865,507
decisiveness,85,1412315996,40
declan,7211,1341889617,932
deegles,731,1369852351,160
deet,86,1327095340,41
delinka,3065,1290176499,1217
deong,648,1295518204,300
derefr,13529,1188169901,4640
derekp7,1371,1303755037,739
dewey,3506,1343227436,424
dewiz,164,1314749168,147
dghf,263,1393063031,137
dharma1,193,1274058459,248
diafygi,3063,1305565086,377
dietrichepp,1294,1351528479,291
digi_owl,693,1411501050,771
digikata,853,1284910380,474
dijit,524,1374845060,231
diminish,2710,1290349627,931
diminoten,2386,1242396785,1957
dimitar,1692,1221593467,527
dionidium,2145,1216138528,465
discardorama,1696,1372876292,510
diziet,982,1269798696,483
djb_hackernews,1587,1246485181,671
djur,1128,1334005535,474
dkersten,3113,1219841273,1876
dllthomas,8568,1338329391,6488
dmacvicar,58,1290783277,53
dman,3788,1267393220,1317
dmix,11906,1202351108,2845
dnetesn,13413,1403193406,1445
doctorshady,1973,1386746850,214
doczoidberg,154,1392676283,74
dogecoinbase,344,1390604055,87
dominotw,1667,1359514697,539
donatj,448,1365103324,184
dools,3010,1286786872,1095
dorfsmay,504,1350855656,312
dotBen,5540,1217138820,1533
downandout,6500,1318848397,1270
dozzie,132,1398095729,224
dragontamer,1728,1358612406,1065
dragonwriter,17054,1353015651,8812
drcode,3829,1172080007,1147
dreamweapon,1448,1401817779,494
dredmorbius,11847,1310577781,5738
drjesusphd,224,1379104323,143
droidist2,299,1345636588,239
dropit_sphere,419,1387394271,213
drumdance,1085,1238898709,602
drzaiusapelord,5889,1299515238,1524
dscrd,602,1337416756,378
dspillett,2160,1294854440,1135
dsr_,5008,1308167054,839
duaneb,3188,1202924310,1832
dublinben,2978,1334542494,1401
duncanawoods,490,1348875091,130
duskwuff,2676,1233280328,1098
dustingetz,3046,1252683393,1149
dvcc,123,1393340766,64
dzhiurgis,210,1323135025,339
e0m,187,1318445836,52
e12e,3091,1339611893,2666
e40,2561,1181524598,855
ecaron,4568,1211486002,561
ecdavis,294,1313644666,91
eclipxe,1154,1304566153,331
ed_blackburn,189,1342780043,82
edwinyzh,81,1332439423,139
eevilspock,1345,1300046800,606
einrealist,126,1387185442,137
eitally,1543,1264602395,756
ekianjo,7229,1297239639,3370
ekimekim,222,1352444076,138
eksith,5177,1354953723,1580
electic,3008,1296842595,526
eli,18031,1172204475,6270
eli_gottlieb,4729,1294702186,3350
elliott34,63,1334720187,62
eloycoto,973,1360587502,99
elwell,2107,1380384499,1411
emeraldd,516,1301719672,201
emiliobumachar,725,1336773235,337
emocakes,-12,1383312089,90
emp_zealoth,72,1365599845,53
emptybits,72,1353437837,29
emsy,396,1396850468,241
encoderer,4222,1241636040,1657
ende,116,1395461235,188
endgame,1379,1270634566,362
enknamel,7,1382306129,6
enneff,11393,1233095015,1430
enraged_camel,7527,1331447537,2108
enupten,233,1353872030,270
epmatsw,423,1327012043,179
epochwolf,3003,1259595338,1270
eps,2936,1268855892,1132
equoid,23,1403815746,33
eridal,517,1369443236,353
eridius,4483,1241762024,1737
erikb,848,1245702920,833
ern,1231,1265719768,333
eropple,6692,1302571295,2867
eru,13324,1187280076,10098
eschutte2,51,1285865839,67
espadrine,2131,1315813621,299
est,3440,1226411056,1718
estefan,93,1410988790,61
eswat,552,1243426674,302
eterm,1505,1360776526,473
etr71115,797,1378776857,36
eudoxus,59,1349768034,44
eva1984,91,1406763486,44
everyone,330,1365117871,215
evo_9,34841,1271473545,6094
evv,371,1349969291,201
exDM69,4693,1265129801,1273
excalq,4,1361469606,7
exelius,2214,1383843375,718
eximius,69,1380752183,73
eyeareque,744,1287503560,322
fab13n,1626,1187134833,331
facepalm,846,1391039860,795
facorreia,1221,1218296359,517
faizmokhtar,101,1385519520,14
falcolas,4307,1289424572,1565
famousactress,5659,1274993207,1027
farresito,171,1378856748,130
feld,616,1396798839,412
femto,1767,1312426609,486
fencepost,290,1358710711,174
fennecfoxen,4066,1286338841,1338
fernly,768,1343888196,187
ferongr,479,1321379076,142
ffk,443,1318482389,109
fiatjaf,466,1338460542,806
fillskills,574,1394924767,72
findjashua,186,1390756153,186
fit2rule,1819,1381501721,1504
fl0wenol,110,1403632104,63
fla,1902,1310402412,238
fleitz,12062,1237264166,4062
flexie,2508,1342443706,367
floody-berry,87,1267409384,85
fludlight,186,1236823888,89
fluidcruft,1160,1279995488,573
flurp,57,1332877551,24
fnordfnordfnord,6501,1336077870,2782
foldr,605,1245088296,548
foobarian,546,1334188249,258
foobarqux,2716,1305304018,1539
forgotpasswd3x,204,1403622438,179
forgottenpass,3062,1370280666,777
forrestthewoods,3914,1308945419,843
forthefuture,51,1412447375,90
fourstar,655,1201573131,376
foz,289,1311710426,95
fpgaminer,255,1364844339,76
fragmede,2478,1201387816,1094
frandroid,1226,1354151801,409
franze,10069,1286630092,1201
freehunter,8498,1320848029,3988
frewsxcv,1202,1305302772,166
freyfogle,710,1274012572,156
frik,2019,1372507416,1167
frostmatthew,3912,1331771573,630
frozenport,1965,1345282247,1440
fsloth,744,1370349031,423
fulafel,762,1335509781,585
function_seven,777,1295675354,250
gabemart,3918,1349303322,558
gadders,3349,1297351998,1817
gamache,2649,1224686080,501
gambiting,2603,1345850439,1161
gamblor956,2102,1250035317,889
gbajson,2,1392119746,6
gcb0,2064,1357587286,1801
gchokov,83,1371126260,107
gear54rus,187,1401053912,135
gedrap,2194,1340369152,394
general_failure,1557,1252559668,1011
genericone,181,1277237168,28
geon,1491,1239085272,664
geophile,1358,1279834665,308
georgemcbay,13324,1284524051,2924
gergles,2972,1278896431,608
gesman,892,1267842697,863
ggchappell,2398,1235697959,1241
ghaff,1503,1267626213,901
ghosh,14165,1309950175,2046
ghshephard,17032,1206352714,4121
giarc,635,1379540579,383
gildas,150,1304343756,83
girvo,4659,1338430828,2083
giulianob,322,1332772036,189
gizmo686,2517,1341290431,1533
gk1,2771,1301594869,998
gknoy,1566,1344443520,868
gkoberger,9503,1225702916,784
glhaynes,5857,1248206036,1761
glifchits,185,1361863129,86
gliptic,89,1237756470,35
gnopgnip,104,1395092559,108
gnoway,523,1357310612,294
gnu8,1025,1320810748,287
goatforce5,2074,1232637669,649
godgod,66,1366144982,163
godzilla82,30,1362121240,55
goeric,387,1291422054,56
gojomo,22927,1172307574,6523
gokhan,3018,1243346963,404
golemotron,398,1405888797,200
golergka,1992,1378052780,332
gopalv,395,1345441362,101
gpvos,1372,1309423763,489
grandalf,6915,1201661461,3179
graycat,1746,1360792350,1200
grecy,7025,1309891076,2146
greenwalls,1066,1333474942,131
greenyoda,7205,1287369331,2700
greglindahl,1181,1255198237,397
gregpilling,1308,1283726996,448
grey-area,8007,1334264848,1704
grimman,122,1361715601,85
grizzles,64,1338270876,69
gscott,2705,1173216407,1451
gsnedders,1039,1339191105,530
gtaylor,2141,1307127202,553
gtirloni,849,1304218887,513
gtrubetskoy,448,1356715076,107
guard-of-terra,4341,1302851702,2753
guelo,13324,1247879051,2714
gulbrandr,5147,1297069644,520
gus_massa,4028,1207078220,1813
gvb,5549,1238554303,1091
gwern,14613,1239226436,3466
