ID,KARMA,CREATED,SUBMISSIONS
MatthewWilkes,254,1351249284,97
Matumio,103,1409473096,54
MaysonL,11939,1200946696,3236
MetaCosm,1607,1312661364,681
MichaelGG,9382,1266705139,4006
MicroBerto,177,1394508182,87
Mikeb85,2624,1366939411,1208
Mithaldu,3839,1253970007,1088
Moru,157,1389102877,105
MrBra,536,1356578768,591
MrBuddyCasino,1278,1321829444,519
MrJagil,983,1271630619,322
MrScruff,1079,1284289867,347
Narishma,454,1365346965,271
Narkov,172,1327011506,59
NathanCH,35,1400023993,18
Natsu,6651,1274689291,2809
NearAP,573,1407560873,27
NhanH,931,1360888947,386
NicoJuicy,1362,1327395668,1020
NoMoreNicksLeft,387,1399066270,394
NovaS1X,128,1367175895,71
Ntrails,813,1345135668,400
Nullabillity,82,1357526445,100
Ollinson,155,1412464807,60
Omniusaspirer,270,1395070239,150
Osmium,3478,1349615173,986
PeterWhittaker,874,1240833731,562
PhantomGremlin,945,1368601809,719
PhasmaFelis,4501,1373349115,1268
PublicEnemy111,180,1374607181,98
Pxtl,5791,1365775470,1942
PythonicAlpha,940,1383324108,572
RankingMember,540,1382721776,290
Raphmedia,986,1372270872,495
Rapzid,537,1392514645,421
RedNifre,6,1413713385,4
Retric,11570,1190391118,6828
Roboprog,964,1275445272,943
RogerL,1856,1370804549,582
Rovanion,302,1340106356,55
RyJones,825,1324317760,365
S4M,2149,1310761128,882
SEJeff,1419,1325788048,772
STRML,896,1346604197,270
Sami_Lehtinen,4528,1320698067,978
Sanddancer,2178,1320827045,718
Sarkie,79,1345108733,99
SchizoDuckie,923,1331628055,378
Schwolop,1012,1323662529,367
SeanDav,3404,1287567302,764
SeoxyS,3687,1239263313,662
Sharlin,1818,1245422911,513
Shivetya,5557,1317901227,1954
SideburnsOfDoom,2858,1321698086,1092
Silhouette,7072,1238887875,2550
Sir_Cmpwn,1925,1357543724,578
SixSigma,1394,1390596060,973
SloopJon,253,1384526653,108
SoftwareMaven,11733,1203521523,3167
Someone,5512,1202503067,3309
Someone1234,6182,1403619631,1701
SpaceManNabs,34,1406653971,20
Spooky23,5069,1337867868,1827
StavrosK,16672,1272119285,6892
Stratoscope,3097,1292184402,675
Strilanc,1329,1277231207,405
SwellJoe,19119,1171927404,4583
Symmetry,6993,1271512372,2313
Synaesthesia,685,1279786806,369
T-A,3177,1326212573,694
T-R,892,1276508199,331
TD-Linux,651,1391143615,258
TazeTSchnitzel,8574,1328319449,4128
TeMPOraL,10657,1280220865,4811
Terr_,937,1384987147,569
Terretta,6650,1266343401,2028
Thaxll,54,1358781642,123
TheIronYuppie,55,1286775006,51
TheLoneWolfling,1314,1377093812,1250
TheMagicHorsey,1033,1339465521,265
TheOtherHobbes,961,1400253679,565
ThePhysicist,691,1362045613,152
Thevet,7720,1409753582,290
Thimothy,249,1407679298,67
ThomPete,8026,1224675490,3086
TickleSteve,88,1403696983,40
Tiksi,226,1371050891,86
TillE,4627,1294139552,1387
Tloewald,4520,1293747256,1850
ToastyMallows,544,1367800733,302
Tomte,3909,1345710029,519
Too,920,1317974287,527
TorKlingberg,775,1268580718,328
Torgo,1499,1332951308,505
Tossrock,749,1303940381,219
Touche,3295,1378904282,1598
TulliusCicero,237,1370115635,96
Twirrim,349,1280281795,102
UK-AL,996,1329445632,592
UnoriginalGuy,4733,1339178551,1152
UweSchmidt,562,1358861157,257
VLM,7094,1335704205,4047
Vendan,167,1399727151,123
VikingCoder,2592,1318337508,1026
WalterBright,6281,1256980397,1988
WhitneyLand,521,1363204392,286
Wilya,2339,1305547317,494
WorldWideWayne,386,1395665983,514
Xcelerate,4976,1339127290,1016
XorNot,2422,1358897873,1416
Xorlev,552,1276197027,227
Xylakant,3773,1307117007,1168
Xylemon,195,1396481531,28
XzetaU8,319,1406024075,33
Yawnoc2,13,1377975426,5
Ygg2,2400,1332954122,1172
Yuioup,280,1316092467,218
Zardoz84,157,1330440407,197
ZeroGravitas,9876,1237813363,4146
Zigurd,4880,1307327198,2796
Zikes,5627,1326408406,1427
ZoFreX,4275,1272168810,1595
__Joker,1012,1253054442,251
__xtrimsky,121,1369794740,138
_ak,739,1297673358,268
_delirium,34219,1264740195,9027
_halgari,768,1372189335,62
_pius,23346,1237177974,2709
_random_,1076,1373653437,1120
_wmd,2017,1360267249,179
_yosefk,642,1349527334,211
a3n,3347,1364540552,1672
a8da6b0c91d,962,1374342475,726
aaron-lebo,847,1342201983,250
aaron695,1296,1346450506,656
abalone,4270,1312155477,851
abecedarius,2048,1183404771,1072
abroncs,38,1405037497,29
abruzzi,793,1322261687,344
acdha,3984,1207940985,1578
aceperry,418,1363906480,386
acgourley,3132,1172011844,940
acomjean,616,1331916964,404
acqq,8300,1269700304,2712
adamnemecek,20265,1311408287,2465
adamors,1240,1356801441,408
adamtj,670,1234458907,222
adekok,530,1328169740,101
adestefan,2957,1278160838,1157
adhambadr,4,1412285419,3
adnam,2451,1172138944,610
adrusi,750,1305073809,331
adultSwim,76,1373558116,98
adventured,12634,1352969597,3249
adwf,1044,1343945507,403
aembleton,96,1395827275,63
aetherson,1826,1353432219,577
afandian,949,1354618596,374
afarrell,1137,1279205394,533
aglazer,71,1237339024,38
agumonkey,5530,1318171413,2942
agwa,4478,1312090854,758
aidanhs,102,1370426551,27
aidenn0,4241,1226597928,2151
aidos,2365,1291378226,892
aikah,1492,1401888091,1040
aimxhaisse,14,1232731992,7
ajcarpy2005,96,1343016537,184
ajkjk,299,1360599231,126
ajtaylor,773,1205486503,488
ajtulloch,585,1333317302,131
ajuc,2351,1238087885,1129
ak217,2032,1300647494,403
akavel,1099,1278947277,187
akkartik,6461,1171936111,2006
akurilin,407,1327301465,285
aldanor,14,1379926269,28
alexatkeplar,581,1313311186,289
alkonaut,981,1375973001,477
alphadevx,291,1377285213,124
alricb,278,1403658799,106
alrs,1400,1293316143,269
altcognito,729,1310404351,302
amadeusw,36,1390184498,30
ams6110,10879,1235934045,4889
analog31,1647,1373818743,836
andegre,5,1401797307,9
andrepd,167,1371664615,41
andrewchambers,655,1405400979,421
andrewstuart2,854,1399383498,269
andrey-p,341,1389631520,155
andy_ppp,354,1368698769,241
andyidsinga,181,1286211432,216
angersock,13712,1316617466,4703
anigbrowl,39701,1240107667,12485
anilshanbhag,96,1320910558,75
anishathalye,36,1395373248,13
annnnd,688,1349172549,322
anon1385,8422,1298287543,926
anon4,1024,1384683429,723
anonbanker,325,1388266087,632
anonfunction,763,1363385274,409
anonymfus,924,1338804419,435
ansible,997,1286289891,546
antimagic,1079,1365176505,331
antirez,11841,1175277494,1865
anton_gogolev,487,1311845104,151
anu_gupta,4292,1344452335,483
apayan,147,1299521827,35
ape4,518,1370459386,478
api,13064,1191540985,2958
archagon,1599,1347522419,718
arenaninja,325,1354649408,210
arethuza,14577,1237799878,5363
arh68,766,1327340972,380
aroch,2428,1369173991,970
arohner,2362,1205958555,558
ars,16592,1215505101,6939
artmageddon,888,1282662025,488
asdfaoeu,493,1289780098,190
asgard1024,681,1374947945,327
astrange,1402,1251438155,569
astrodust,5174,1199398628,2682
asveikau,1716,1346806015,753
at-fates-hands,2630,1339001337,1279
atemerev,303,1379448961,52
athenot,174,1386295943,62
atlantic,1167,1267356607,228
atmosx,2560,1360059049,1601
atom-morgan,389,1372780807,266
atonse,785,1286029102,214
austenallred,9260,1320269586,1065
avian,132,1320061524,39
avn2109,677,1355025767,342
avolcano,1881,1299954231,285
aw3c2,8414,1247520911,2622
azernik,1252,1274841853,433
azurelogic,135,1359431568,90
baby,1723,1263890147,1161
bad_user,14134,1221496613,4570
baddox,12692,1203232489,6339
baldfat,1200,1339209017,674
balls187,818,1364403525,538
bambax,5253,1212569416,1330
bane,31193,1294545378,6791
baq,1093,1258806822,538
barrkel,16410,1172962522,4326
based2,363,1309728066,140
bastawhiz,227,1341260605,43
bayesianhorse,1697,1361312324,1149
bboreham,63,1409410972,41
bcantrill,3121,1281883320,249
bcjordan,1335,1224298154,250
bdcravens,3339,1339271438,1519
bduerst,1226,1347463562,922
beachstartup,2566,1362005662,1039
beagle3,6013,1245457058,2537
beat,3369,1366747282,1170
bediger4000,1349,1332472758,845
beloch,4626,1264484592,605
belorn,5863,1331589271,1992
benaiah,750,1344333828,322
benatkin,3307,1173917027,1648
benbreen,9762,1401672952,549
bencollier49,522,1358267165,251
bengali3,270,1399647883,208
benihana,4119,1284413379,750
benologist,7353,1213238052,3286
bentcorner,1191,1354637308,538
bernardlunn,185,1206204134,226
bglazer,474,1380231152,157
bhouston,2351,1366032724,653
bilbo0s,2287,1177861288,737
billions,23,1317666349,59
billyhoffman,779,1276200248,232
biot,6034,1289278281,1914
bitJericho,697,1349259692,454
bitL,464,1353002434,267
bitwize,4284,1185568803,1898
bjackman,607,1369495309,107
bjelkeman-again,1426,1214425348,609
bjourne,1866,1342732534,720
bjwbell,228,1219685419,90
bkeroack,886,1398962514,295
bkjelden,221,1342282469,48
bkurtz13,196,1367249931,92
blackkettle,50,1320892671,36
blacksmith_tb,205,1293571286,174
blahedo,5339,1254115684,1047
blazespin,807,1368741851,311
blowski,1137,1341258326,452
blt,840,1335984794,406
bluedino,2762,1361823207,1237
bmelton,6799,1222464592,3030
bmh100,100,1297649268,99
bni,300,1281595818,145
bobajeff,132,1409991886,112
bobbles,1990,1303970635,627
booruguru,420,1333923459,211
boothead,1021,1286988306,407
bosky101,182,1171943723,194
bostonpete,1245,1297395437,491
bpicolo,269,1360613326,207
bpierre,19737,1291497671,885
bra-ket,1398,1359080965,373
bradleyjg,4280,1325104156,1005
bradleyland,7632,1272252398,2207
brador,2414,1316187381,1177
brandonmenc,728,1342754607,262
brazzy,5193,1251742842,1811
brc,4562,1206226950,2010
briandear,2328,1301358292,1240
briandh,340,1379391285,166
brians,168,1390099390,50
brohee,764,1308671916,315
brokentone,1997,1291318855,385
bronson,1206,1281335793,501
brotoss,97,1397748688,58
bruceb,823,1347475040,404
brudgers,17553,1274637385,6895
bryanlarsen,7354,1279021729,2159
bryondowd,82,1402410817,58
bsaul,1415,1311517042,719
bsbechtel,553,1334088815,254
bsg75,2800,1286332148,828
bshimmin,1433,1382798277,459
bsimpson,2118,1313124623,715
btbuildem,476,1358464938,260
btian,827,1300889959,247
btown,1304,1330128932,413
burkaman,211,1401338289,104
burnte,179,1391886868,95
buro9,10127,1199775998,1945
buster,3185,1241943583,1365
bwb,167,1208265252,127
byerley,148,1364402505,75
byuu,1558,1327137257,366
cabalamat,4147,1206809700,1681
cafard,1332,1289328425,1337
cageface,11778,1235888573,3101
calebm,178,1374086606,108
calgoo,67,1347979414,51
calibraxis,2210,1272144153,841
calinet6,5287,1329173573,1466
callahad,5873,1203218228,1080
calpaterson,1359,1210092023,406
carsongross,2858,1280510307,722
carsonreinke,61,1372438650,79
caw,591,1317565169,713
cbd1984,1463,1405813445,890
cbhl,1531,1314029776,937
cbr,1743,1246489515,663
cbsmith,1361,1281823206,1037
ccvannorman,602,1303331727,170
cdnsteve,134,1390142388,109
ceejayoz,14744,1285277456,4190
celticninja,520,1313684899,427
cesarb,413,1393973011,167
chatmasta,2211,1336848355,904
chc,14945,1271107560,5467
chdir,1224,1403024289,244
cheepin,334,1395633873,194
chestnut-tree,1380,1356450782,441
chetanahuja,1567,1358326536,488
chias,74,1385265306,42
chii,1100,1267767414,1156
chimeracoder,14161,1286899481,2301
chiph,2322,1340899173,1147
chippy,3164,1305211394,761
chipsy,2782,1251124142,1136
chongli,1967,1346896967,866
choppaface,271,1286046681,76
choult,4102,1360147007,296
chris11,1501,1224791843,552
chrisBob,1389,1384865535,630
chris_wot,8862,1334118263,3460
chrischen,3450,1249666630,2226
chrismorgan,1744,1347529605,470
chrisseaton,537,1375622685,243
chriswarbo,1036,1372434635,437
chroem-,163,1411674062,26
cjensen,1511,1317311452,425
cjslep,393,1389109563,136
ck2,25331,1269553443,4891
claudius,2589,1362086547,1111
clebio,671,1303649503,309
click170,1665,1246912273,642
cloudwalking,2803,1257298751,471
clumsysmurf,325,1311381497,108
cma,3913,1240726960,1658
cnvogel,1266,1252440047,487
codegeek,5270,1343073168,1744
codexon,2807,1244618231,1046
codezero,2962,1291771428,1159
codygman,879,1318992036,1003
coffeedrinker,240,1288279654,67
colanderman,4350,1223929658,1527
coldcode,3037,1364433640,1153
coldpie,1557,1338998067,622
coldtea,14678,1360252032,6366
colechristensen,1565,1315764440,416
colinbartlett,2490,1338921329,526
colinramsay,828,1312291628,238
collyw,1788,1374741047,2242
colmmacc,858,1289031601,155
colordrops,300,1353671490,149
colund,878,1389530503,120
comex,6970,1271286713,1577
comrade1,436,1371197177,219
conradfr,676,1321396342,442
contingencies,2880,1352766168,2070
coob,1627,1298837867,555
cookiecaper,9869,1216529490,2923
cool-RR,2341,1185809537,633
coolsunglasses,1813,1362694120,756
cooper12,77,1382788891,58
cordite,699,1383779241,463
corin_,8960,1274656505,3129
cortesoft,1005,1270579996,244
cousin_it,4116,1200691168,1490
cperciva,37452,1182422025,5055
cpeterso,16700,1294351488,3795
cpncrunch,913,1363963271,671
cpr,3545,1207446067,997
craigkerstiens,15649,1221954235,838
crdb,257,1398348838,127
crdoconnor,2187,1302234719,1107
cremno,1541,1332607487,151
crististm,672,1241065135,465
cromwellian,6469,1270167333,1182
crpatino,533,1225384067,559
csandreasen,564,1301181562,357
cschmidt,1759,1194986018,653
csirac2,274,1367736089,162
ctdonath,7806,1285641955,2835
cturner,3289,1187509392,1290
curiousDog,608,1332568534,252
curiously,676,1412378917,455
currysausage,497,1356388045,175
cwilson,3420,1239433686,412
cwp,2141,1171996558,606
cwyers,2115,1386985883,718
cygx,1020,1296149325,337
cylinder,1164,1381352579,528
cyphunk,752,1337851982,361
d23,1306,1345748690,534
dTal,592,1370208541,349
daddykotex,201,1376079099,74
dageshi,755,1284731402,227
dagw,8321,1244993186,2915
daigoba66,2143,1339359632,441
dale-cooper,57,1261133019,54
danbruc,2096,1350131960,997
danellis,827,1304477907,468
dang,12473,1187454947,4767
dangrossman,15109,1206022569,4449
danieldk,6799,1277820886,1727
danieltillett,1762,1388294318,969
dankohn1,1022,1316534883,164
danmaz74,4247,1302549259,1525
danso,56870,1308087057,6342
dantiberian,1567,1308747400,187
darklajid,4293,1277738802,1919
darkmighty,895,1368939911,602
darkstar999,752,1318996243,319
dave_sullivan,1054,1299785536,345
daveloyall,358,1391816554,262
davesque,394,1329497238,209
davexunit,2673,1365608502,667
davidw,40315,1171923925,11672
davismwfl,451,1345342947,427
davvid,1106,1285232548,329
dba7dba,517,1360566639,447
dbcooper,1501,1323277216,192
dcre,1107,1357189128,184
ddingus,325,1409886519,220
ddoolin,550,1360305998,247
ddorian43,839,1305561721,490
deciplex,698,1393384865,530
deckiedan,460,1344803207,198
declan,7223,1341889617,942
deet,88,1327095340,43
defen,3258,1175366238,1009
delhanty,17,1397280244,15
delinka,3079,1290176499,1223
denzil_correa,14246,1321531062,2126
deong,649,1295518204,302
derefr,13634,1188169901,4677
derekp7,1374,1303755037,746
detritus,60,1348520973,62
deutronium,1104,1240774718,348
devicenull,671,1194836090,500
devindotcom,3958,1290639170,988
dfabulich,319,1265147734,59
dghf,320,1393063031,151
dghughes,194,1262366719,205
dharma1,194,1274058459,253
diafygi,3145,1305565086,388
dietrichepp,1301,1351528479,292
digi_owl,771,1411501050,846
digikata,865,1284910380,483
dilap,1220,1187207936,319
diodorus,2342,1412802661,133
discardorama,1714,1372876292,520
diziet,983,1269798696,484
dkersten,3118,1219841273,1884
dkhenry,2331,1313174302,716
dllthomas,8594,1338329391,6541
dman,3804,1267393220,1323
dmfdmf,806,1217475757,402
dmix,11954,1202351108,2858
dnetesn,13569,1403193406,1458
doctorshady,1974,1386746850,217
doczoidberg,154,1392676283,74
dogecoinbase,394,1390604055,91
donatj,454,1365103324,186
donnfelker,226,1292339657,90
donpdonp,452,1287096491,150
dopamean,1189,1345353440,369
dorfsmay,521,1350855656,321
dorian-graph,405,1304941699,285
dothething,18,1402076589,15
doublextremevil,1892,1311914713,92
downandout,6620,1318848397,1284
dragontamer,1757,1358612406,1084
dragonwriter,17309,1353015651,8930
drawkbox,2662,1182176159,1070
drcode,3873,1172080007,1162
dredmorbius,11935,1310577781,5788
driverdan,6347,1251610164,1661
droidist2,313,1345636588,249
drumdance,1085,1238898709,603
drzaiusapelord,5886,1299515238,1560
dsl,5135,1296289808,1309
dspillett,2164,1294854440,1140
duaneb,3196,1202924310,1838
dublinben,2981,1334542494,1407
dugmartin,1833,1234462563,498
duncanawoods,516,1348875091,131
dunham,442,1237160365,231
duskwuff,2692,1233280328,1106
dutchbrit,3383,1267814038,805
dzhiurgis,218,1323135025,349
e12e,3138,1339611893,2725
e40,2565,1181524598,858
easytiger,1398,1192399430,813
ebiester,2661,1252942393,1001
ecdavis,307,1313644666,96
eddieplan9,521,1276059676,170
edoceo,34,1366648292,200
edwinyzh,81,1332439423,140
eevilspock,1379,1300046800,620
ef4,4422,1293100403,864
efnx,333,1284148483,218
ekianjo,7261,1297239639,3388
eli,18087,1172204475,6285
eli_gottlieb,4783,1294702186,3381
elliott34,63,1334720187,63
eloisant,1174,1330102676,364
emidln,481,1320681115,229
emp_zealoth,91,1365599845,60
emsy,416,1396850468,250
ende,126,1395461235,195
endgame,1390,1270634566,365
enneff,11401,1233095015,1436
enraged_camel,7589,1331447537,2136
epenn,2924,1299076404,317
ericd,5853,1257663682,2121
ericdykstra,1063,1315496993,204
eridal,536,1369443236,380
eridius,4546,1241762024,1747
erikb,855,1245702920,848
erokar,110,1379342603,44
eropple,6763,1302571295,2907
err4nt,432,1364844460,269
eru,13329,1187280076,10103
esaym,103,1402320842,84
espadrine,2148,1315813621,302
est,3466,1226411056,1731
eterm,1527,1360776526,486
etiam,2090,1274042836,255
eva1984,91,1406763486,44
evo_9,34858,1271473545,6110
exelius,2243,1383843375,732
exodust,280,1346049819,256
eyko,231,1307548686,176
fabian2k,254,1300471913,58
fabulist,311,1392284833,203
facepalm,861,1391039860,811
falcolas,4396,1289424572,1598
fallinghawks,236,1372437796,201
famousactress,5657,1274993207,1030
fapjacks,405,1401330582,271
farresito,183,1378856748,135
fasteo,535,1357653113,249
feld,633,1396798839,438
felixgallo,336,1367627981,178
fencepost,293,1358710711,177
fennecfoxen,4084,1286338841,1344
fernly,768,1343888196,188
fexl,859,1256924412,608
fiatjaf,473,1338460542,822
fit2rule,1847,1381501721,1528
fl0wenol,136,1403632104,77
fla,1911,1310402412,242
fleitz,12079,1237264166,4074
fluidcruft,1164,1279995488,575
flyinglizard,967,1346516441,208
fnordfnordfnord,6533,1336077870,2785
folz,1842,1284006270,68
foobarqux,2790,1305304018,1558
forgotAgain,3400,1264541648,704
forgotpasswd3x,203,1403622438,181
forgottenpass,3124,1370280666,799
forrestthewoods,3950,1308945419,856
forthefuture,51,1412447375,93
foxhill,402,1306984589,253
fragmede,2506,1201387816,1109
fragsworth,3318,1227414377,830
frandroid,1228,1354151801,412
fredsted,634,1328353085,282
freehunter,8495,1320848029,3994
frik,2097,1372507416,1208
frozenport,1965,1345282247,1445
fsloth,751,1370349031,432
fulafel,832,1335509781,593
function_seven,845,1295675354,264
funkyy,651,1396230354,384
furyofantares,1053,1327209476,398
gadders,3355,1297351998,1833
gaius,22737,1211383539,8516
gambiting,2605,1345850439,1164
gamechangr,679,1323890357,763
gaze,230,1367531409,90
gcb0,2079,1357587286,1815
gcv,3259,1203361826,844
gdubs,1632,1326052831,516
gear54rus,197,1401053912,139
gedrap,2197,1340369152,399
general_failure,1562,1252559668,1014
genericuser,437,1384357276,187
geocar,627,1210170534,265
geoffw8,580,1231205218,336
geon,1518,1239085272,674
georgemcbay,13331,1284524051,2928
gesman,899,1267842697,872
ggchappell,2415,1235697959,1252
ggreer,4093,1363922715,453
gh02t,194,1339360033,89
ghaff,1543,1267626213,914
ghosh,14390,1309950175,2067
ghshephard,17158,1206352714,4145
ghuntley,493,1241157377,178
giarc,652,1379540579,400
girvo,4695,1338430828,2111
giulianob,325,1332772036,192
gk1,2959,1301594869,1009
gknoy,1572,1344443520,875
gkop,1125,1308413968,255
gnopgnip,104,1395092559,109
gnoway,524,1357310612,297
goatforce5,2086,1232637669,653
godgod,66,1366144982,166
godzilla82,34,1362121240,58
goeric,399,1291422054,57
gohrt,1893,1366138573,1057
gojomo,22931,1172307574,6526
gokhan,3029,1243346963,407
golemotron,416,1405888797,206
golergka,2004,1378052780,345
gprasanth,725,1350205009,218
gpvos,1397,1309423763,509
grantlmiller,188,1278544317,61
graycat,1767,1360792350,1217
grecy,7025,1309891076,2148
greenyoda,7334,1287369331,2738
gregd,1175,1291119073,352
gress,1572,1384192528,1467
grey-area,8018,1334264848,1705
grimman,127,1361715601,89
grinich,4978,1235354584,1179
grizzles,68,1338270876,70
gscott,2706,1173216407,1455
gsnedders,1043,1339191105,537
gtaylor,2149,1307127202,556
gtirloni,883,1304218887,523
gtrubetskoy,464,1356715076,109
guard-of-terra,4415,1302851702,2786
guelo,13352,1247879051,2723
gumby,893,1276983205,326
gus_massa,4055,1207078220,1825
gutnor,565,1333612628,272
gwern,14645,1239226436,3481
haberman,11078,1242083008,1856
hackcasual,91,1390343285,51
hackuser,1670,1396465457,754
hahainternet,1325,1305919810,655
hanley,129,1373917683,102
hardmath123,94,1405646584,58
harlanlewis,553,1319149715,204
harmegido,86,1391648750,59
harryh,3404,1266690388,1128
hendzen,2424,1265350380,344
hessenwolf,1384,1292406372,911
hga,9121,1191150539,6492
higherpurpose,3874,1389389460,2677
hippich,2532,1276880867,918
hit8run,772,1370516632,76
hkarthik,2092,1273683223,678
hkmurakami,7136,1309470375,2206
hliyan,188,1394174457,102
hnnewguy,1206,1391619655,440
hobolobo,298,1275384183,56
hobonumber1,489,1296875354,196
hollerith,3099,1194153114,1745
hoopism,721,1335971024,230
hownottowrite,1634,1335222496,297
hueving,1722,1389683132,927
huherto,2220,1179337827,965
huhtenberg,10319,1205207243,3467
humanrebar,1525,1360326513,837
huuu,241,1405674698,96
hvidgaard,259,1355234804,169
hyperbovine,4639,1243619656,1089
hyperion2010,504,1376600167,160
hyperpape,1431,1342454041,408
iagooar,447,1377157853,141
iamthepieman,614,1299532072,163
iandanforth,2200,1261162591,493
ianlevesque,1010,1255467279,271
ianstallings,1941,1339122858,875
ibdknox,6910,1283710326,453
ibotty,1306,1333377691,422
icebraining,17208,1307959061,9016
idlewords,7654,1238791454,1213
igouy,295,1211071619,695
ihsw,3314,1290175334,1221
ilaksh,1256,1236668615,1295
ilitirit,1316,1204557588,318
