ID,KARMA,CREATED,SUBMISSIONS
Libertatea,34986,1352069359,2286
LordKano,1167,1361827931,393
LukeShu,1296,1304571961,489
LunaSea,216,1357592407,209
MAGZine,574,1373493421,241
Magi604,68,1388043627,30
Mahn,1729,1348930840,656
McKittrick,2295,1272384191,233
MichaelApproved,4592,1233357318,1528
MichaelGG,11790,1266705139,5092
MichaelMoser123,221,1373563273,194
MiguelHudnandez,1015,1287007465,334
Mikeb85,3245,1366939411,1466
Moru,192,1389102877,123
MrBuddyCasino,2012,1321829444,670
MrQuincle,182,1359243154,171
Mvandenbergh,886,1309102534,352
NDizzle,733,1321285527,314
NamTaf,1612,1354073319,451
Narishma,580,1365346965,359
Natsu,7442,1274689291,3216
NhanH,1341,1360888947,560
NicoJuicy,1493,1327395668,1155
Ntrails,964,1345135668,485
Nullabillity,147,1357526445,152
Nursie,7261,1340604118,2984
Nux,1329,1333360698,685
Nyr,785,1306870473,52
Omniusaspirer,352,1395070239,172
Pamar,256,1340970108,160
PeterisP,3637,1314867565,1862
PhantomGremlin,1377,1368601809,1108
Pinckney,651,1272180300,170
PinguTS,383,1389779568,153
Pxtl,6182,1365775470,2067
RIMR,349,1407363591,122
RKoutnik,1522,1324439686,272
RankingMember,643,1382721776,327
Raphael,2686,1202528454,1502
Raphmedia,1346,1372270872,632
Retric,13479,1190391118,7833
RobotCaleb,877,1330442691,302
RockyMcNuts,3664,1274575004,690
Rodeoclash,111,1294097216,41
RogerL,2436,1370804549,732
SEJeff,1933,1325788048,985
SFjulie1,23,1410325311,88
STRML,1082,1346604197,318
S_A_P,1320,1265310951,528
SamReidHughes,1759,1186242958,1410
Sanddancer,2945,1320827045,1065
Sarkie,102,1345108733,115
Scaevolus,1525,1252248648,440
Schwolop,1110,1323662529,432
ScottBurson,5111,1283220040,2012
Scuds,172,1393272110,116
SeanDav,3600,1287567302,804
Shish2k,1759,1337717803,485
Shivetya,6298,1317901227,2333
Silhouette,7521,1238887875,2863
Sindisil,277,1187120318,81
Sir_Cmpwn,2775,1357543724,768
SixSigma,1724,1390596060,1366
SloopJon,425,1384526653,159
Someone,6976,1202503067,3714
Someone1234,9367,1403619631,2432
Spooky23,6193,1337867868,2227
StavrosK,18462,1272119285,7588
Steko,8038,1304936231,2453
Strilanc,1790,1277231207,495
SwellJoe,20158,1171927404,4798
Synaesthesia,927,1279786806,499
SyneRyder,738,1297955590,308
SystemOut,505,1233089144,111
T-A,4206,1326212573,958
TazeTSchnitzel,11105,1328319449,5320
TeMPOraL,17340,1280220865,7412
Terr_,1266,1384987147,713
Thaxll,136,1358781642,177
TheDong,853,1409192273,234
TheOtherHobbes,2077,1400253679,975
ThomPete,9797,1224675490,3782
Tiksi,448,1371050891,152
TillE,5306,1294139552,1557
Tloewald,5306,1293747256,2148
Tomte,6101,1345710029,912
TorKlingberg,991,1268580718,422
UK-AL,1269,1329445632,755
VLM,7901,1335704205,4598
VikingCoder,2727,1318337508,1136
WWKong,90,1389582619,47
WalterBright,7733,1256980397,2482
Wintamute,848,1341941980,243
X-Istence,5010,1266468729,2056
Xcelerate,5269,1339127290,1092
XorNot,2921,1358897873,1626
Xylakant,3889,1307117007,1210
ZanyProgrammer,1119,1367769617,586
Zardoz84,230,1330440407,269
ZenoArrow,1577,1351257298,1218
ZeroGravitas,10536,1237813363,4487
Zigurd,5358,1307327198,3266
Zikes,7000,1326408406,1784
ZoFreX,4408,1272168810,1640
_-__---,57,1404134540,37
__david__,4389,1236806881,1388
_asummers,477,1406986981,185
_halgari,787,1372189335,70
_jsn,79,1358550548,26
_pmf_,1864,1358784169,887
a3n,4548,1364540552,2475
a_c_s,621,1340203120,244
aarondf,729,1303008491,207
abalone,4819,1312155477,950
abruzzi,951,1322261687,376
aburan28,5013,1338145847,726
acdha,4993,1207940985,1902
acomjean,988,1331916964,529
adaml_623,1552,1287678441,581
adamzerner,1002,1356594429,520
adharmad,466,1231546900,224
adrianN,1745,1292076015,646
adrusi,1189,1305073809,494
adventured,17004,1352969597,4165
aethertap,1609,1344856676,238
afandian,1331,1354618596,469
afarrell,1989,1279205394,924
agumonkey,7292,1318171413,4174
ahoge,1022,1323641108,461
aidos,2725,1291378226,1028
aikah,2660,1401888091,1619
ajkjk,642,1360599231,237
ajross,15818,1205255217,3668
ajuc,2679,1238087885,1292
ak217,2272,1300647494,452
akavel,1241,1278947277,237
akurilin,457,1327301465,327
al2o3cr,1361,1379889625,525
alain94040,5452,1186803909,1605
albertzeyer,5024,1267554200,893
alexatkeplar,608,1313311186,320
alexqgb,4527,1237235202,1333
alphadevx,304,1377285213,142
alricb,439,1403658799,181
ambrop7,601,1345056485,246
ams6110,12648,1235934045,5537
analog31,2331,1373818743,1122
andreasvc,1365,1229983239,1075
andrewchambers,1133,1405400979,609
andrewstuart2,1417,1399383498,402
andy_ppp,645,1368698769,443
andybak,5378,1241629402,1437
andyjohnson0,5366,1327426580,1215
angersock,14263,1316617466,5267
annnnd,853,1349172549,387
anon1385,9074,1298287543,1056
anon4,1770,1384683429,1132
anotherevan,439,1314538536,180
anovikov,587,1247992724,398
ansible,1293,1286289891,660
antimagic,1375,1365176505,399
antirez,12594,1175277494,1965
anton_gogolev,654,1311845104,190
ap22213,1463,1304435814,506
apaprocki,4106,1306843928,944
ape4,688,1370459386,581
api,13888,1191540985,3580
api_or_ipa,207,1393385258,62
applecore,3951,1362879219,1155
aqme28,1838,1327077482,343
archagon,1929,1347522419,876
aresant,12886,1221105438,1671
arethuza,15967,1237799878,5790
arjie,1331,1359574557,530
arohner,2423,1205958555,587
arram,1495,1228454052,260
arrrg,4327,1238537513,1497
ars,17789,1215505101,7480
asd,79,1174008888,38
asdfaoeu,595,1289780098,225
astazangasta,836,1363804687,310
astrodust,5642,1199398628,2910
asveikau,1927,1346806015,843
at-fates-hands,2982,1339001337,1536
ath0,85,1372336951,20
athenot,365,1386295943,127
atmosx,3330,1360059049,1948
atonse,917,1286029102,256
audunw,133,1382911131,50
ausjke,413,1365603502,423
austenallred,12769,1320269586,1627
avemg,59,1380661333,23
avmich,572,1331681342,403
avn2109,1038,1355025767,479
aw3c2,9171,1247520911,2778
azernik,1841,1274841853,615
azinman2,917,1338994654,508
baby,2301,1263890147,1400
bad_user,15539,1221496613,4989
baddox,13723,1203232489,6786
baldfat,2629,1339209017,1239
bambax,5811,1212569416,1459
banku_brougham,42,1386392175,28
baq,1281,1258806822,618
bcantrill,3764,1281883320,303
bdcravens,3829,1339271438,1826
bduerst,1881,1347463562,1391
beachstartup,2888,1362005662,1295
beat,4344,1366747282,1461
belorn,6817,1331589271,2250
bemmu,9059,1172056118,1582
benbreen,12660,1401672952,749
bencollier49,573,1358267165,278
benihana,5056,1284413379,976
benologist,7688,1213238052,3495
betteringred,166,1412915511,8
bfrog,137,1303761042,81
bglazer,582,1380231152,186
bhauer,4976,1326328889,1030
bhouston,2860,1366032724,813
bigethan,593,1283373646,129
billmalarky,440,1360288177,302
binarymax,4072,1267778922,938
biot,6457,1289278281,2110
bitwize,4852,1185568803,2125
bjwbell,411,1219685419,175
bjz_,992,1366331391,417
bkeroack,1241,1398962514,400
bkjelden,580,1342282469,135
blacksmith_tb,311,1293571286,261
blazespin,1308,1368741851,573
blinkingled,3440,1291939443,1038
blinks,147,1171995659,110
blisterpeanuts,1396,1338901625,595
blowski,1599,1341258326,563
bluedino,3177,1361823207,1410
bluthru,1458,1337567358,575
bmaeser,3051,1301180453,184
bmelton,7621,1222464592,3237
bo1024,1277,1311341773,373
bobajeff,455,1409991886,317
bobbles,2174,1303970635,679
bobcostas55,423,1399473833,191
bobowzki,181,1320146537,101
bonestamp2,57,1382892652,54
bostik,1598,1375264884,368
bostonpete,1378,1297395437,547
boulos,644,1368656225,172
boyaka,129,1376311300,250
bpicolo,598,1360613326,377
bpizzi,47,1370793069,32
bradleyjg,5083,1325104156,1202
brandnewlow,6704,1213817409,1673
brandonmenc,1222,1342754607,388
briandear,2629,1301358292,1548
brianzelip,54,1360969722,64
brohee,920,1308671916,387
broodbucket,1102,1372809104,154
brudgers,22304,1274637385,8379
bsaul,1712,1311517042,855
bsbechtel,819,1334088815,370
bsg75,3001,1286332148,921
bshimmin,2060,1382798277,671
buckbova,889,1374505543,490
bulatb,312,1338203378,136
burkaman,389,1401338289,151
burnout1540,224,1202869519,133
bvm,83,1410432412,34
byuu,1927,1327137257,456
cafard,1548,1289328425,1553
cageface,11922,1235888573,3149
caio1982,3351,1331503893,283
calebm,250,1374086606,171
calibraxis,2369,1272144153,973
calinet6,5602,1329173573,1604
callahad,6204,1203218228,1156
camperman,738,1239187906,216
carsongross,3309,1280510307,860
carterschonwald,2898,1206847992,1018
cartoonfoxes,31,1409241649,40
catmanjan,141,1368665209,111
cbhl,1783,1314029776,1074
cbr,2142,1246489515,804
cbsmith,1546,1281823206,1231
cconcepts,238,1392602632,90
ccozan,463,1292576051,231
cdnsteve,442,1390142388,235
ceejayoz,16648,1285277456,4685
celticninja,1034,1313684899,658
cesarb,597,1393973011,209
cfontes,2572,1294154672,763
chadgeidel,742,1228269039,471
chair6,91,1283528466,54
chambo622,303,1352950995,105
charlie_vill,241,1366667510,93
chatmasta,2488,1336848355,1036
chc,15696,1271107560,5724
chdir,1444,1403024289,311
cheez,1566,1298518878,892
chestnut-tree,1537,1356450782,496
chetanahuja,2096,1358326536,667
chias,176,1385265306,58
chii,1271,1267767414,1261
chimeracoder,14879,1286899481,2563
chiph,2672,1340899173,1296
chippy,4061,1305211394,953
chipsy,3273,1251124142,1298
chollida1,6743,1203447498,1410
chongli,2298,1346896967,989
chris-at,1938,1360089211,360
chrisBob,1633,1384865535,773
chrisbennet,1704,1244951952,981
chrisseaton,991,1375622685,392
christoph,673,1292425625,199
chriswarbo,1348,1372434635,570
chroem-,172,1411674062,32
chubot,2863,1238950174,932
circa,116,1330995319,124
cjensen,1969,1317311452,529
cjslep,700,1389109563,200
ck2,26183,1269553443,5348
claar,390,1388877557,130
click170,1998,1246912273,768
clumsysmurf,448,1311381497,153
cma,4389,1240726960,1856
cnvogel,1557,1252440047,591
codelitt,341,1333368156,88
codezero,3495,1291771428,1423
codingbinary,57,1372644015,39
cognivore,384,1244492614,127
coherentpony,1509,1364662063,669
colanderman,4752,1223929658,1662
coldcode,3532,1364433640,1354
coldpie,2822,1338998067,1014
coldtea,18214,1360252032,7990
colechristensen,1908,1315764440,517
collyw,2399,1374741047,2763
colmvp,2296,1341836937,569
coloneltcb,18035,1205248131,962
comboy,411,1264150298,198
comex,7866,1271286713,1810
cookiecaper,10134,1216529490,3136
cool-RR,2379,1185809537,652
coolsunglasses,1930,1362694120,798
cooper12,229,1382788891,125
cordite,804,1383779241,520
cortesoft,1450,1270579996,381
cottonseed,2365,1314042313,396
cousin_it,4818,1200691168,1787
cpach,1353,1211914197,585
cperciva,39632,1182422025,5370
cpeterso,18691,1294351488,4221
cpncrunch,1281,1363963271,977
cpr,3856,1207446067,1063
cpwright,733,1384526097,265
crdb,763,1398348838,321
crististm,707,1241065135,494
cromulent,3327,1241367756,675
cromwellian,6798,1270167333,1263
crpatino,827,1225384067,758
cryptoz,15416,1245708088,3070
csandreasen,657,1301181562,400
ctdonath,8697,1285641955,3130
cwp,2369,1171996558,671
cwyers,4129,1386985883,1163
cygx,1357,1296149325,400
dTal,677,1370208541,437
dagw,9390,1244993186,3307
dale-cooper,84,1261133019,63
damian2000,4983,1314587372,1245
danboarder,3705,1290581608,665
danbruc,2653,1350131960,1232
danellis,979,1304477907,548
dang,19508,1187454947,8388
dangrossman,16260,1206022569,4801
danieldk,7547,1277820886,1992
danieltillett,3497,1388294318,2017
danso,63173,1308087057,6961
darklajid,4750,1277738802,2074
darkr,323,1347392591,145
darkstar999,875,1318996243,407
davecap1,187,1294691625,79
davelnewton,370,1279825738,337
daveloyall,830,1391816554,465
davesque,645,1329497238,307
davexunit,3903,1365608502,983
david927,4422,1187177872,1455
davidbarker,9243,1349784599,825
davidw,41327,1171923925,12018
davidwparker,584,1268179816,169
davismwfl,759,1345342947,635
db48x,232,1311193026,125
dbcooper,1709,1323277216,255
dctrwatson,3019,1291831417,73
ddingus,506,1409886519,412
ddoolin,590,1360305998,279
de_Selby,648,1400835601,55
deanclatworthy,883,1355824693,315
deciplex,1123,1393384865,837
declan,7928,1341889617,1038
delecti,652,1377818453,304
delinka,3448,1290176499,1385
deminature,106,1362808630,31
dennisgorelik,1965,1237502685,1367
derefr,15334,1188169901,5206
derekp7,1568,1303755037,843
deutronium,1233,1240774718,419
dewiz,226,1314749168,162
dfabulich,355,1265147734,71
dghughes,347,1262366719,317
dharma1,429,1274058459,473
dietrichepp,1585,1351528479,361
digi_owl,1787,1411501050,1755
digikata,1167,1284910380,618
dijit,1135,1374845060,395
dilap,1374,1187207936,372
dimitar,2056,1221593467,580
diodorus,4002,1412802661,226
dionidium,2378,1216138528,535
djloche,870,1292634518,285
dkarapetyan,2280,1396257788,792
dkersten,3265,1219841273,1972
dllthomas,9127,1338329391,7124
dmfdmf,924,1217475757,505
dmix,12510,1202351108,3013
dmm,2746,1202058388,835
dmourati,661,1363845350,390
dnetesn,18193,1403193406,2121
doczoidberg,296,1392676283,109
dogecoinbase,575,1390604055,126
dombili,1238,1358751893,248
dominotw,1853,1359514697,702
dools,3166,1286786872,1188
dorfsmay,879,1350855656,397
dorian-graph,423,1304941699,294
downandout,7553,1318848397,1515
dozzie,372,1398095729,457
dpeck,2308,1292972823,489
dragontamer,2219,1358612406,1316
dragonwriter,22524,1353015651,11604
drawkbox,2904,1182176159,1118
drcode,4545,1172080007,1299
drdaeman,2413,1281973423,1470
dredmorbius,13388,1310577781,6601
droopybuns,631,1367294378,286
dropit_sphere,577,1387394271,291
drumdance,1390,1238898709,770
drzaiusapelord,6229,1299515238,2102
dspillett,2703,1294854440,1325
dsr_,5789,1308167054,975
duaneb,3837,1202924310,2330
dublinben,3571,1334542494,1675
duskwuff,3175,1233280328,1267
dustingetz,3221,1252683393,1232
dutchbrit,3733,1267814038,884
dweinus,49,1367875671,33
dwiel,331,1255544440,198
dxhdr,361,1364341700,102
dzhiurgis,292,1323135025,497
e0m,337,1318445836,78
e12e,4659,1339611893,3399
eLobato,353,1309128983,119
easytiger,1594,1192399430,904
edent,5661,1326108687,776
edoceo,223,1366648292,244
edwintorok,4263,1361280318,717
eeZi,224,1401653908,112
eevilspock,1998,1300046800,879
eitally,2170,1264602395,984
ekianjo,9105,1297239639,3938
electic,3505,1296842595,635
eli,19498,1172204475,6720
eli_gottlieb,5211,1294702186,3906
eliteraspberrie,737,1380125715,262
eloisant,1480,1330102676,425
elwell,2281,1380384499,1506
emeraldd,558,1301719672,228
emidln,712,1320681115,301
emiliobumachar,863,1336773235,372
emptybits,94,1353437837,39
enimodas,105,1318325353,38
enraged_camel,8093,1331447537,2414
epaga,2981,1301039509,454
epenn,2928,1299076404,341
epicureanideal,286,1291949092,156
epistasis,2867,1294437051,755
eplanit,7101,1244584792,1540
epmatsw,576,1327012043,245
eps,3128,1268855892,1207
eridius,5216,1241762024,2043
erikb,1378,1245702920,1197
erikpukinskis,5561,1253125373,1590
eropple,7886,1302571295,3373
error54,971,1323740442,211
eru,14388,1187280076,11005
esaym,310,1402320842,182
espadrine,3573,1315813621,397
est,3661,1226411056,1830
estefan,338,1410988790,178
eswat,578,1243426674,327
eterm,2077,1360776526,667
etiam,2674,1274042836,350
eva1984,147,1406763486,99
everyone,637,1365117871,283
evo_9,35328,1271473545,6407
ewoodrich,1021,1319391760,322
exDM69,5256,1265129801,1413
exelius,3644,1383843375,1156
eximius,141,1380752183,123
fabian2k,364,1300471913,77
facepalm,1060,1391039860,1086
falcolas,5513,1289424572,2015
famousactress,5982,1274993207,1093
fapjacks,838,1401330582,602
farresito,365,1378856748,210
feld,1140,1396798839,711
fencepost,535,1358710711,245
fernly,840,1343888196,220
fiatjaf,1153,1338460542,1194
fijal,1630,1254129290,469
fillskills,719,1394924767,97
fit2rule,2256,1381501721,2003
fl0wenol,156,1403632104,92
fla,2279,1310402412,367
fleitz,12464,1237264166,4336
fludlight,227,1236823888,102
fnordsensei,328,1365890174,135
foldr,754,1245088296,691
forgotAgain,3475,1264541648,746
forgottenpass,4077,1370280666,1037
forrestthewoods,4791,1308945419,1066
frandroid,1445,1354151801,533
franze,10692,1286630092,1266
frik,2787,1372507416,1594
frozenport,2230,1345282247,1627
fsloth,1480,1370349031,729
fulafel,1182,1335509781,789
function_seven,1420,1295675354,459
funkyy,1162,1396230354,496
gabemart,4091,1349303322,604
gadders,3648,1297351998,2093
gaius,23913,1211383539,8997
gambiting,3081,1345850439,1490
garrettgrimsley,287,1388123216,139
gcb0,2341,1357587286,2151
gear54rus,190,1401053912,156
geon,1880,1239085272,815
georgeecollins,404,1341428925,193
gesman,1187,1267842697,1054
ggchappell,2565,1235697959,1334
ghaff,2370,1267626213,1471
ghosh,17273,1309950175,2364
ghshephard,18510,1206352714,4487
giarc,1127,1379540579,538
girvo,5184,1338430828,2355
gizmo686,3097,1341290431,1710
gk1,3553,1301594869,1211
gknoy,1948,1344443520,1035
gkoberger,10076,1225702916,888
gkop,1593,1308413968,486
gmays,2199,1352637341,617
gnoway,905,1357310612,434
goatforce5,2277,1232637669,696
godgod,66,1366144982,253
gohrt,2365,1366138573,1378
gokhan,3489,1243346963,436
golergka,2670,1378052780,605
gpvos,1948,1309423763,731
grandalf,7372,1201661461,3379
grayclhn,605,1397413330,349
grecy,7933,1309891076,2394
greglindahl,1605,1255198237,602
greyman,2725,1206537080,871
grinich,5105,1235354584,1239
grizzles,133,1338270876,100
grondilu,213,1305317365,262
gscott,2736,1173216407,1502
gsnedders,1306,1339191105,662
guard-of-terra,4731,1302851702,3178
guelo,14646,1247879051,3083
gurkendoktor,1596,1313079664,1113
gus_massa,4705,1207078220,2247
gvb,5747,1238554303,1169
gyardley,6133,1235088593,1543
haberman,11821,1242083008,2060
hackcasual,125,1390343285,68
hackuser,4210,1396465457,1499
hahainternet,1541,1305919810,758
hapless,2791,1218120009,582
happycube,212,1331232194,108
hardwaresofton,1181,1358313153,906
harryh,4202,1266690388,1488
hayksaakian,3480,1346803276,1779
hcarvalhoalves,3659,1327723483,1727
hendry,57,1185868741,73
hendzen,2526,1265350380,368
heydenberk,1918,1293986328,291
hga,10711,1191150539,7438
highCs,614,1371168754,213
highstep,11,1369157310,14
hkmurakami,8603,1309470375,2445
hliyan,1286,1394174457,323
hollerith,3238,1194153114,1873
hownottowrite,1995,1335222496,381
huangc10,48,1380316023,48
hueving,3076,1389683132,1377
huhtenberg,10762,1205207243,3613
huskyr,2368,1315234952,331
huxley,2246,1288960900,778
hvidgaard,327,1355234804,257
hyperion2010,1076,1376600167,313
hyperpape,1834,1342454041,615
iLoch,674,1381415315,385
iagooar,580,1377157853,175
iamthepieman,1112,1299532072,228
iamwil,11325,1173456812,1991
iandanforth,2423,1261162591,537
iaw,583,1352609140,281
ibotty,1325,1333377691,434
icco,1132,1214195631,399
icebraining,20506,1307959061,10570
icelancer,2554,1346665527,1069
ics,2201,1360470131,613
idlewords,9664,1238791454,1513
igravious,1986,1273482966,1061
iheartmemcache,759,1244181583,144
ihsw,3621,1290175334,1344
ilamont,16852,1192113378,2418
illicium,400,1203437517,222
illumen,1650,1227246597,872
imgabe,5134,1187961904,846
increment_i,277,1379321528,126
ingenieros,118,1395005222,57
ingve,23956,1334265808,1772
interdrift,58,1411020517,88
inthewoods,697,1285962442,395
ionforce,670,1332948302,361
ipsin,987,1297267568,225
iwwr,5865,1292198437,1543
izacus,1246,1362256833,345
j4kp07,33,1399336394,23
jMyles,1533,1319323004,699
j_s,1969,1266272464,1201
jacalata,2355,1302568776,1223
jacobolus,8263,1191329488,2486
jacquesm,98922,1228598598,24452
jafingi,86,1398754265,51
jakejake,3026,1315860600,1382
janfoeh,288,1305373807,54
japhyr,3564,1313172754,972
jarcane,2082,1406541397,460
jaredcwhite,169,1333318950,59
jasonkester,14296,1176226549,2310
jasonkostempski,402,1294177817,261
jasonlotito,6637,1188825513,3038
javajosh,5843,1307749552,1692
jbob2000,525,1407867407,308
jcdavis,2005,1316673664,218
jdietrich,8206,1252861152,867
jdnier,893,1231393264,254
jedberg,9335,1174720190,1718
jeffcox,139,1340776849,45
jeffdavis,2582,1285456375,1004
jeremyjh,1788,1343405784,630
jerf,39405,1223923906,8205
jermo,1244,1338805573,86
jerven,432,1343228238,235
jessaustin,9971,1350409718,4369
jessedhillon,4417,1266985582,1383
jestinjoy1,1519,1395074467,163
jevgeni,462,1398584287,294
jevinskie,2276,1275420899,911
jewbacca,749,1274187707,197
jey,5062,1174862453,1741
jfim,314,1359589526,164
jfolkins,152,1313171504,52
jfoutz,3046,1187213356,1201
jgalt212,725,1353380030,689
jgrahamc,56501,1183410227,5259
jhallenworld,723,1383253661,378
jheriko,1045,1240409386,1129
jimktrains2,1736,1298922752,1013
jimmaswell,740,1355676770,647
jjoonathan,3647,1342543161,1092
jkestner,994,1334842075,442
jlarocco,3208,1311318776,1205
jldugger,333,1243215640,157
jlebrech,85,1329744049,203
jloughry,972,1347998858,249
jmadsen,2240,1272270576,353
jmartinpetersen,176,1324402757,63
jmngomes,1609,1346938181,219
jmnicolas,878,1387793052,629
jmspring,2264,1281919394,949
jobu,3364,1237912272,822
joe_momma,-4,1410362604,9
joeblau,1783,1326293024,1083
joefkelley,59,1383079367,22
joenathan,856,1298407471,354
joering2,2225,1327098748,1164
joesmo,1871,1390515583,848
joeyspn,950,1401200093,500
joezydeco,9706,1242251764,3776
johan_larson,210,1371163275,137
johannh,276,1352812574,23
johnchristopher,2076,1311344710,1145
johnward,2022,1353516790,991
jolux,103,1412917703,71
jonah,2742,1205227333,1094
jordanthoms,1746,1331687367,553
jordigh,5807,1341611009,1289
josephpmay,1184,1337647712,301
joshka,210,1307361090,138
joshkpeterson,36,1405557710,64
joshmn,1461,1366051638,456
joshschreuder,439,1332378673,371
joshu,12170,1208804250,3571
joshvm,594,1372555561,306
joshyeager,406,1317489844,84
josteink,6323,1315224145,1720
jostmey,1146,1300060928,540
josu,1124,1383653603,495
jp555,282,1387987570,234
jpatokal,6754,1350261271,1152
jpfr,162,1394059048,64
jqm,1639,1386984696,1558
jrockway,47621,1179041148,13848
jschwartzi,700,1402813389,463
jseliger,18145,1204657106,3449
jsmeaton,1771,1355624344,530
jstalin,3717,1331326770,663
jtchang,2959,1280278737,653
jtheory,1963,1213129766,1197
jtokoph,570,1322477200,174
jusben1369,5493,1327409792,1722
justifier,111,1401123503,142
justinator,434,1346644906,177
justincormack,8784,1297243992,3621
justizin,1277,1353031131,655
jvdh,1363,1235665459,409
jvehent,1426,1268648969,310
jwatte,643,1270228475,288
jwcrux,1602,1357240250,174
jwmerrill,1113,1333645295,161
jwr,6171,1203503577,914
jws,7931,1200700130,1802
jzwinck,2686,1323830609,737
k__,1268,1362988674,1176
kabdib,6639,1249273937,1368
kalleboo,5366,1298492182,2191
kamaal,9654,1302859266,2740
kansface,929,1325507299,515
karmacondon,766,1413079572,174
katm,5756,1380218615,377
kator,1571,1330215569,407
kawera,1715,1282929236,450
kaybe,1145,1315751094,699
kazinator,4298,1404339283,2492
kbar13,936,1339624174,407
kbart,482,1366377102,338
kbenson,4606,1343271434,2149
kbutler,1524,1266885274,534
kchoudhu,295,1377990641,128
keeperofdakeys,991,1302928330,754
keithpeter,3678,1311009498,2434
