ID,KARMA,CREATED,SUBMISSIONS
ISL,4729,1348260249,1204
IgorPartola,8723,1258663242,2943
IkmoIkmo,2279,1407058090,831
InclinedPlane,27261,1253657907,7278
Intermernet,982,1326332115,699
IshKebab,937,1408792453,331
J_Darnley,314,1315985616,522
JabavuAdams,4568,1214573606,1633
JacobAldridge,10675,1207181253,2260
JadeNB,1309,1263096729,1074
Jedd,416,1347382323,191
Jemaclus,1728,1337900251,507
JeremyMorgan,1811,1316837518,509
JeremyNT,385,1363922656,126
JoachimS,1131,1371649297,272
JoeAltmaier,9389,1255899679,7889
Joky,258,1413520640,107
JonnieCache,15956,1284370891,3738
Jonovono,418,1323028996,316
JoshTriplett,14239,1264446488,3792
JshWright,4264,1237216070,1161
Jtsummers,3294,1254839344,1342
JulianMorrison,5286,1189176257,1819
JumpCrisscross,15210,1306841888,3203
JustSomeNobody,1718,1398972239,755
Kalium,1840,1298576149,1165
Karunamon,10673,1302558072,3974
Kenji,1047,1389115132,403
Keyframe,2601,1231686446,1271
Kiro,3403,1328401906,2335
Kluny,900,1277221771,597
KnightHawk3,72,1366526563,59
Lambdanaut,651,1305244485,269
LanceH,669,1366118347,275
LarryMade2,155,1361213787,356
Lazare,3574,1324247422,607
Libertatea,35051,1352069359,2292
LordKano,1174,1361827931,402
Luc,4335,1205265313,1148
LukeB_UK,2808,1377686794,404
LukeShu,1298,1304571961,495
LunaSea,229,1357592407,214
MBCook,4113,1324744720,1235
MCRed,2702,1398101344,976
Mandatum,508,1340158414,383
Marazan,507,1352814870,231
MaysonL,12395,1200946696,3448
Meekro,253,1367994898,93
MichaelApproved,4592,1233357318,1529
MichaelGG,11827,1266705139,5103
MichaelMoser123,222,1373563273,199
MiguelHudnandez,1015,1287007465,335
Mikeb85,3288,1366939411,1489
Moru,192,1389102877,125
MrBuddyCasino,2020,1321829444,673
MrJagil,1247,1271630619,410
MrQuincle,225,1359243154,177
Mvandenbergh,894,1309102534,358
NamTaf,1613,1354073319,452
Natsu,7449,1274689291,3226
NhanH,1358,1360888947,564
Nilzor,188,1348826035,99
Noted,48,1365110226,34
Ntrails,968,1345135668,491
Nullabillity,150,1357526445,154
Numberwang,336,1342690396,179
OlgaVidisheva,7,1313440057,49
Omniusaspirer,365,1395070239,174
PaulAJ,309,1225299518,91
Paul_S,1033,1333530771,443
PavlovsCat,2882,1359970684,1499
Perseids,502,1378976521,255
PeterisP,3640,1314867565,1865
PhantomGremlin,1379,1368601809,1120
PhasmaFelis,5283,1373349115,1769
Pinckney,668,1272180300,172
PinguTS,390,1389779568,155
PythonicAlpha,1262,1383324108,876
RankingMember,649,1382721776,331
Rapzid,573,1392514645,466
Redoubts,274,1387589662,115
RegW,44,1382711825,42
Retric,13599,1190391118,7891
Roboprog,1099,1275445272,1050
RockyMcNuts,3694,1274575004,695
RogerL,2472,1370804549,737
RyJones,1091,1324317760,438
S4M,2693,1310761128,1104
SEJeff,1942,1325788048,989
SFjulie1,25,1410325311,92
S_A_P,1348,1265310951,539
SamReidHughes,1778,1186242958,1422
Sanddancer,2971,1320827045,1080
Sarkie,132,1345108733,118
Scaevolus,1525,1252248648,443
Schwolop,1110,1323662529,435
ScottBurson,5138,1283220040,2024
SeanDav,3646,1287567302,814
Shebanator,150,1300931340,70
Shish2k,1770,1337717803,489
Shivetya,6344,1317901227,2354
Silhouette,7524,1238887875,2866
Sir_Cmpwn,2838,1357543724,781
SixSigma,1728,1390596060,1383
Someone,7078,1202503067,3723
Someone1234,9499,1403619631,2472
Spiritus,2794,1337264119,224
Spooky23,6281,1337867868,2242
StavrosK,18615,1272119285,7625
StefanKarpinski,2743,1289768710,504
Steko,8132,1304936231,2474
Stratoscope,3665,1292184402,792
SwellJoe,20263,1171927404,4826
Symmetry,7489,1271512372,2513
T-A,4255,1326212573,962
TazeTSchnitzel,11160,1328319449,5349
TeMPOraL,17607,1280220865,7494
Terr_,1310,1384987147,724
Terretta,6669,1266343401,2064
TheCapn,729,1313606471,305
TheCoelacanth,1000,1360938133,674
TheDong,865,1409192273,238
TheMagicHorsey,1328,1339465521,325
TheOtherHobbes,2186,1400253679,1009
ThePhysicist,1321,1362045613,267
TheRealDunkirk,90,1345228591,61
Thevet,10975,1409753582,402
ThomPete,9834,1224675490,3793
Tiksi,450,1371050891,155
TillE,5324,1294139552,1562
Tomte,6192,1345710029,930
TorKlingberg,1001,1268580718,425
Touche,3733,1378904282,1851
TravelTechGuy,58,1380519446,27
TulliusCicero,492,1370115635,174
Turing_Machine,4704,1275083321,2033
UK-AL,1271,1329445632,758
UnoriginalGuy,5604,1339178551,1320
UweSchmidt,587,1358861157,264
VLM,7926,1335704205,4616
Voloskaya,42,1413566469,29
WWKong,91,1389582619,49
Walkman,3284,1351530622,454
WalterBright,7790,1256980397,2497
WatchDog,209,1348971439,110
Wintamute,867,1341941980,246
Wistar,91,1313250105,57
WoodenChair,1604,1377982699,447
X-Istence,5024,1266468729,2066
Xcelerate,5295,1339127290,1101
XorNot,2921,1358897873,1630
Ygg2,2669,1332954122,1275
ZanyProgrammer,1135,1367769617,600
ZenoArrow,1604,1351257298,1252
ZeroGravitas,10561,1237813363,4496
Zigurd,5361,1307327198,3277
Zikes,7031,1326408406,1791
__david__,4390,1236806881,1390
_ak,959,1297673358,333
_asciiker_,86,1389783373,73
_delirium,35728,1264740195,9448
_paulc,81,1384106703,33
_pmf_,1868,1358784169,890
_wmd,2297,1360267249,223
_yosefk,1031,1349527334,305
a3n,4552,1364540552,2479
a_c_s,625,1340203120,246
aaron695,1497,1346450506,843
aaronem,2197,1380572392,1371
abalone,4833,1312155477,952
abcd_f,1097,1297093469,472
ableal,3736,1237225279,1577
abraham,16146,1240707128,1872
aburan28,5094,1338145847,735
acdha,5002,1207940985,1905
acqq,9770,1269700304,3332
adrianN,1820,1292076015,665
adrusi,1197,1305073809,504
adventured,17109,1352969597,4209
aembleton,286,1395827275,150
aetherson,2170,1353432219,708
afandian,1331,1354618596,472
afarrell,2000,1279205394,935
aftbit,195,1408426635,91
agd,432,1396784938,60
agumonkey,7319,1318171413,4203
agwa,4727,1312090854,819
aidos,2745,1291378226,1033
aikah,2679,1401888091,1626
ajtaylor,834,1205486503,503
ajuc,2680,1238087885,1294
ak217,2272,1300647494,454
alasdair_,238,1354471583,112
aldanor,84,1379926269,56
alex_duf,230,1385674038,109
alexchamberlain,2215,1319116370,1167
alexqgb,4529,1237235202,1336
alister,1119,1281566521,182
alkonaut,1646,1375973001,784
alphadevx,306,1377285213,144
ams6110,12665,1235934045,5561
analog31,2339,1373818743,1130
andreasklinger,2002,1277804941,437
andreasvc,1368,1229983239,1082
andrepd,594,1371664615,220
andrewchambers,1201,1405400979,627
andrewstuart2,1435,1399383498,404
andybak,5384,1241629402,1441
andyjohnson0,5375,1327426580,1222
angersock,14269,1316617466,5289
anigbrowl,42544,1240107667,13331
anon4,1777,1384683429,1147
anonbanker,434,1388266087,939
anonfunction,833,1363385274,462
anonymfus,1047,1338804419,491
anotherevan,440,1314538536,181
anovikov,588,1247992724,399
ansible,1295,1286289891,661
antirez,12642,1175277494,1971
antocv,1363,1368917341,616
ap22213,1471,1304435814,511
apaprocki,4108,1306843928,945
ape4,694,1370459386,591
api,13912,1191540985,3597
api_or_ipa,208,1393385258,64
aqme28,1846,1327077482,345
aresant,12926,1221105438,1673
arethuza,16004,1237799878,5814
arjie,1333,1359574557,531
arnarbi,531,1335792058,175
aroch,2829,1369173991,1072
arram,1495,1228454052,261
ars,17789,1215505101,7485
artmageddon,1004,1282662025,587
ascorbic,574,1357127353,147
ash,3508,1200165314,382
astrange,1531,1251438155,687
astrobe_,278,1317456673,215
astrodust,5654,1199398628,2917
asveikau,1964,1346806015,846
at-fates-hands,2988,1339001337,1546
athenot,387,1386295943,130
atmosx,3334,1360059049,1959
atom-morgan,509,1372780807,331
atonse,923,1286029102,258
ausjke,413,1365603502,429
austenallred,12865,1320269586,1641
avinassh,1990,1403176152,479
avn2109,1039,1355025767,481
avree,1086,1292076375,324
aw3c2,9191,1247520911,2781
azernik,1893,1274841853,619
azinman2,931,1338994654,518
azurelogic,210,1359431568,102
b6,797,1303999155,221
baby,2310,1263890147,1417
bad_user,15593,1221496613,5000
baddox,13757,1203232489,6795
baldfat,2781,1339209017,1282
bambax,5813,1212569416,1460
bane,35163,1294545378,7415
banku_brougham,51,1386392175,34
baq,1294,1258806822,621
barrkel,16924,1172962522,4480
baruch,246,1269255202,201
baudehlo,892,1302036012,412
bboreham,101,1409410972,72
bdcravens,3840,1339271438,1837
bduerst,1917,1347463562,1414
beachstartup,2894,1362005662,1315
beagle3,6450,1245457058,2798
beat,4384,1366747282,1475
bediger4000,1692,1332472758,1059
beerbajay,101,1399706558,48
belorn,6823,1331589271,2254
bemmu,9072,1172056118,1588
benbreen,12778,1401672952,764
bencollier49,594,1358267165,287
benihana,5043,1284413379,980
benjarrell,168,1306858922,80
benmorris,110,1372692875,73
benologist,7768,1213238052,3509
berberous,966,1320340089,288
bfrog,139,1303761042,83
bglazer,582,1380231152,187
bhauer,4986,1326328889,1035
bhouston,2921,1366032724,817
bicknergseng,1174,1330061223,492
bigethan,595,1283373646,130
billmalarky,454,1360288177,308
billyhoffman,1433,1276200248,315
binarymax,4091,1267778922,944
biot,6485,1289278281,2117
bitJericho,928,1349259692,564
bitwize,4940,1185568803,2141
bjelkeman-again,1506,1214425348,663
bjwbell,444,1219685419,188
bkeroack,1246,1398962514,405
blackjack48,817,1351620657,93
blacksmith_tb,312,1293571286,262
blazespin,1315,1368741851,576
blinkingled,3453,1291939443,1042
blowski,1644,1341258326,575
blt,1099,1335984794,492
bluedino,3196,1361823207,1429
bmelton,7631,1222464592,3244
bo1024,1278,1311341773,373
bobajeff,469,1409991886,325
bobbles,2185,1303970635,686
bobcostas55,423,1399473833,194
bogomipz,29,1407032517,17
boothead,1505,1286988306,523
bostonpete,1382,1297395437,549
boyaka,125,1376311300,252
bpicolo,636,1360613326,384
bprater,3669,1200242062,1203
bradleyjg,5101,1325104156,1207
brador,2680,1316187381,1393
brandnewlow,6707,1213817409,1673
brandonmenc,1264,1342754607,398
brd,912,1296284538,311
brettz,10,1308889944,12
brianbreslin,2417,1247585334,1259
brianchu,1544,1342350947,343
briandear,2626,1301358292,1556
broabprobe,88,1329893176,56
brohee,932,1308671916,393
brohoolio,451,1361393146,135
brokentone,2253,1291318855,433
bronson,1421,1281335793,565
broodbucket,1105,1372809104,155
brownbat,3148,1288766546,976
brudgers,22465,1274637385,8423
bryanlarsen,8477,1279021729,2482
bsaul,1714,1311517042,857
bsbechtel,825,1334088815,375
bsg75,3002,1286332148,923
bshimmin,2106,1382798277,676
bsilvereagle,746,1349561679,287
btown,1509,1330128932,488
buckbova,888,1374505543,494
burkaman,389,1401338289,152
burntcookie90,30,1395877683,22
burnte,400,1391886868,159
burntsushi,2059,1345309757,818
buro9,10902,1199775998,2087
bvm,84,1410432412,35
byuu,1933,1327137257,458
cLeEOGPw,545,1366798420,510
cafard,1551,1289328425,1565
cageface,11923,1235888573,3156
calcsam,1089,1370379783,231
calgoo,204,1347979414,123
calinet6,5608,1329173573,1610
callahad,6281,1203218228,1159
calpaterson,1936,1210092023,466
canjobear,576,1382654009,114
captainmuon,1131,1373629516,315
carsongross,3339,1280510307,867
caycep,666,1306631278,480
cbd1984,1896,1405813445,1262
cbeach,161,1342702174,94
cbhl,1807,1314029776,1084
cbr,2158,1246489515,804
cbsmith,1556,1281823206,1236
cconcepts,254,1392602632,92
ccozan,469,1292576051,234
cdnsteve,452,1390142388,246
ceejayoz,16690,1285277456,4710
celticninja,1048,1313684899,661
cesarb,602,1393973011,211
chadgeidel,751,1228269039,474
chambo622,305,1352950995,107
chaostheory,15611,1177043514,3341
charlysisto,100,1315989887,73
chatmasta,2510,1336848355,1037
chc,15704,1271107560,5729
cheez,1573,1298518878,903
chetanahuja,2159,1358326536,673
chias,177,1385265306,60
chii,1275,1267767414,1263
chimeracoder,14920,1286899481,2572
chiph,2710,1340899173,1308
chipotle_coyote,1143,1337447818,290
chippy,4121,1305211394,968
chipsy,3274,1251124142,1303
chollida1,6887,1203447498,1423
chongli,2339,1346896967,1003
choult,4323,1360147007,328
chrisBob,1636,1384865535,776
chris_overseas,140,1384563197,36
chris_wot,9687,1334118263,4031
chrisbennet,1706,1244951952,984
chrismcb,408,1370178998,536
chrismorgan,1935,1347529605,508
chrisseaton,1056,1375622685,412
christiangenco,1108,1277708906,529
chriswarbo,1352,1372434635,572
chromaton,364,1365831928,147
chubot,2884,1238950174,935
cies,1328,1282777662,435
cjbarber,1496,1364607703,241
cjf4,160,1386878062,78
cjslep,700,1389109563,201
ck2,26198,1269553443,5365
claudius,2714,1362086547,1173
click170,2010,1246912273,775
cma,4403,1240726960,1864
cmrx64,767,1345319405,97
cmyr,315,1378057741,78
codegeek,5548,1343073168,2054
codeka,1754,1326446936,386
codexon,2874,1244618231,1092
codezero,3516,1291771428,1433
codingbinary,60,1372644015,40
codinghorror,1256,1206836619,375
codygman,1074,1318992036,1209
cognivore,386,1244492614,129
coherentpony,1512,1364662063,673
colanderman,4789,1223929658,1672
coldcode,3542,1364433640,1359
coldpie,2956,1338998067,1029
coldtea,18501,1360252032,8090
colechristensen,1908,1315764440,518
colinbartlett,3170,1338921329,677
colinramsay,914,1312291628,286
collyw,2405,1374741047,2767
colmvp,2355,1341836937,577
coloneltcb,18129,1205248131,981
colordrops,600,1353671490,267
colund,1176,1389530503,280
comboy,452,1264150298,211
comex,7873,1271286713,1814
conductr,331,1204001774,156
contingencies,3251,1352766168,2372
cookiecaper,10150,1216529490,3157
cooper12,251,1382788891,130
cortesoft,1453,1270579996,381
coryl,2199,1251444813,1139
cottonseed,2366,1314042313,397
cowsandmilk,1179,1208835520,376
cpach,1391,1211914197,590
cperciva,39740,1182422025,5386
cpeterso,18921,1294351488,4238
cpncrunch,1400,1363963271,1003
craigching,610,1350829354,452
crazy1van,632,1334163803,320
crazypyro,1106,1304526126,571
crdb,775,1398348838,323
crististm,708,1241065135,495
cromwellian,6802,1270167333,1267
crpatino,842,1225384067,768
cryptoz,15535,1245708088,3083
csandreasen,666,1301181562,403
cschmidt,1831,1194986018,683
cscurmudgeon,745,1359051193,361
csense,2984,1342988166,1574
csirac2,521,1367736089,227
csorrell,81,1408652663,36
csours,401,1343448715,176
ctdonath,8700,1285641955,3136
cunac,143,1313541332,123
curiousDog,637,1332568534,278
curun1r,961,1328659713,380
cwyers,4178,1386985883,1173
cygx,1360,1296149325,404
cylinder,1298,1381352579,612
cypher543,238,1337921193,106
dTal,692,1370208541,454
dagw,9426,1244993186,3325
dakrisht,1033,1301471317,344
damontal,42,1268833333,30
dan1234,1858,1315662330,408
dang,19795,1187454947,8505
dangrossman,16302,1206022569,4815
danieldk,7663,1277820886,2005
danieltillett,3614,1388294318,2069
dankohn1,2207,1316534883,352
danmaz74,4733,1302549259,1756
danso,63417,1308087057,6993
dantiberian,1845,1308747400,235
darklajid,4796,1277738802,2075
darkmighty,1355,1368939911,893
darkr,350,1347392591,154
darkstar999,883,1318996243,409
dasil003,15654,1220548961,4694
dave_sullivan,1225,1299785536,404
davepeck,1813,1230877152,320
davexunit,3955,1365608502,998
davidw,41393,1171923925,12026
davismwfl,761,1345342947,639
davisr,55,1351091516,33
dbcooper,1727,1323277216,260
dctoedt,9512,1226154676,1373
ddlatham,2193,1250807948,272
ddorian43,906,1305561721,557
deanclatworthy,883,1355824693,315
decisiveness,114,1412315996,75
declan,7928,1341889617,1041
deegles,1586,1369852351,330
delecti,663,1377818453,311
delinka,3491,1290176499,1401
dengnan,573,1376020253,79
dennisgorelik,1967,1237502685,1370
derefr,15373,1188169901,5214
desdiv,1487,1409912480,457
devindotcom,4531,1290639170,1105
dghughes,355,1262366719,326
dharma1,446,1274058459,483
diafygi,4261,1305565086,487
dietrichepp,1612,1351528479,367
digi_owl,1810,1411501050,1781
digikata,1168,1284910380,619
dijit,1136,1374845060,397
dingaling,1680,1378461101,772
diodorus,4077,1412802661,229
dionidium,2392,1216138528,539
discardorama,2549,1372876292,719
djcapelis,3162,1254378731,679
djur,1281,1334005535,541
dllthomas,9126,1338329391,7139
dman,4108,1267393220,1442
dmfdmf,926,1217475757,509
dmm,2747,1202058388,837
dnetesn,18315,1403193406,2147
dominotw,1853,1359514697,706
donatj,735,1365103324,326
dopamean,1688,1345353440,477
dorfsmay,902,1350855656,404
doug1001,120,1330234136,140
downandout,7591,1318848397,1518
dozzie,389,1398095729,467
dpeck,2316,1292972823,492
dpflan,1224,1357834968,300
dragontamer,2227,1358612406,1321
dragonwriter,22648,1353015651,11709
drawkbox,2907,1182176159,1120
drcode,4565,1172080007,1301
drdaeman,2417,1281973423,1477
driverdan,6618,1251610164,1745
droopybuns,637,1367294378,288
drtse4,1424,1255813027,520
drumdance,1397,1238898709,776
drzaiusapelord,6222,1299515238,2112
dspillett,2705,1294854440,1328
dsr12,8656,1327292769,1329
dsr_,5800,1308167054,983
dsugarman,969,1332945699,327
duaneb,3865,1202924310,2341
dublinben,3579,1334542494,1680
duncanawoods,912,1348875091,197
dunham,555,1237160365,254
durkie,394,1324417330,131
duskwuff,3191,1233280328,1271
dustingetz,3234,1252683393,1242
dutchbrit,3734,1267814038,887
dweinus,49,1367875671,33
dyadic,157,1375531839,88
dzhiurgis,292,1323135025,498
e12e,4664,1339611893,3413
e40,2989,1181524598,1026
ebiester,2790,1252942393,1050
ecopoesis,1071,1296614846,265
eevilspock,2004,1300046800,885
ef4,4729,1293100403,913
eitally,2177,1264602395,987
ekianjo,9144,1297239639,3978
ekimekim,257,1352444076,160
electic,3566,1296842595,642
eli,19548,1172204475,6729
eli_gottlieb,5250,1294702186,3924
elif,209,1304528775,95
elliotec,188,1390457513,57
eloisant,1490,1330102676,428
elwell,2282,1380384499,1508
emeraldd,564,1301719672,232
emilsedgh,1573,1278313978,200
emmelaich,633,1252553552,541
encoderer,4472,1241636040,1780
ende,214,1395461235,264
enimodas,106,1318325353,39
enobrev,841,1237517290,223
enos_feedler,230,1309830016,98
enraged_camel,8111,1331447537,2422
ensignavenger,676,1203177168,459
epaga,3008,1301039509,458
epicureanideal,293,1291949092,157
epistasis,2891,1294437051,761
eplanit,7112,1244584792,1549
epmatsw,577,1327012043,248
eridal,859,1369443236,548
erikb,1397,1245702920,1214
erikpukinskis,5612,1253125373,1601
erokar,145,1379342603,61
eropple,8083,1302571295,3400
err4nt,585,1364844460,423
error54,974,1323740442,212
eru,14420,1187280076,11021
esaym,314,1402320842,183
eschutte2,68,1285865839,84
espadrine,3581,1315813621,401
est,3665,1226411056,1831
estefan,353,1410988790,186
eterm,2079,1360776526,668
etiam,2701,1274042836,355
etr71115,829,1378776857,44
etrain,1630,1302563395,168
evanb,1474,1328701052,208
exDM69,5283,1265129801,1424
exabrial,303,1306808611,236
exelius,3721,1383843375,1178
eximius,153,1380752183,129
fab13n,1847,1187134833,355
fabulist,450,1392284833,280
facepalm,1090,1391039860,1114
faizmokhtar,106,1385519520,19
falcolas,5541,1289424572,2033
fapjacks,981,1401330582,612
farmdve,31,1406614074,29
farresito,371,1378856748,212
fasteo,697,1357653113,331
feld,1178,1396798839,728
femto,1863,1312426609,510
fencepost,537,1358710711,247
fennecfoxen,4611,1286338841,1517
fiatjaf,1162,1338460542,1206
fijal,1630,1254129290,471
film42,677,1343353444,347
finalight,-11,1381541331,61
fit2rule,2254,1381501721,2011
fizzbatter,183,1413319545,107
fla,2280,1310402412,368
fleitz,12466,1237264166,4339
flexie,2681,1342443706,390
flyrain,67,1341534568,42
fnordfnordfnord,7635,1336077870,3297
forgottenpass,4108,1370280666,1051
forrestthewoods,4833,1308945419,1079
foxhop,387,1288452784,192
frandroid,1446,1354151801,537
franze,10694,1286630092,1267
fredley,1439,1311660220,282
freshyill,844,1302020183,346
frik,2834,1372507416,1623
frostmatthew,4720,1331771573,802
frozenport,2233,1345282247,1632
fulafel,1212,1335509781,809
function_seven,1442,1295675354,465
funkyy,1186,1396230354,507
fuzzythinker,1257,1203135586,629
gabemart,4112,1349303322,607
gadders,3655,1297351998,2106
gaius,23920,1211383539,9001
gambiting,3093,1345850439,1499
gdubs,1834,1326052831,604
gear54rus,190,1401053912,156
gedrap,2794,1340369152,549
georgeecollins,405,1341428925,194
georgemcbay,13590,1284524051,3040
georgespencer,1063,1314698464,281
gesman,1191,1267842697,1060
gh02t,519,1339360033,222
ghaff,2379,1267626213,1490
ghshephard,18515,1206352714,4491
giarc,1128,1379540579,539
gildas,157,1304343756,94
gioele,3817,1323640727,586
girvo,5208,1338430828,2360
gizmo686,3104,1341290431,1715
gjmulhol,171,1368927550,119
gk1,3584,1301594869,1220
gknoy,1961,1344443520,1038
gkoberger,10408,1225702916,889
gkop,1595,1308413968,489
glhaynes,6123,1248206036,1829
gliptic,104,1237756470,41
gmanis,6,1413466344,5
gnoway,908,1357310612,435
gnu8,1189,1320810748,324
goalieca,540,1283363313,143
goatforce5,2278,1232637669,698
goeric,453,1291422054,71
gohrt,2387,1366138573,1394
golemotron,791,1405888797,277
golergka,2771,1378052780,645
gone35,703,1390948725,318
gpvos,1964,1309423763,736
graeme,4126,1318300340,1312
grandalf,7372,1201661461,3379
grayclhn,627,1397413330,361
greglindahl,1641,1255198237,620
gregpilling,1703,1283726996,524
greyman,2755,1206537080,878
grhino,371,1214836970,157
grimgrin,405,1342385135,108
grinich,5131,1235354584,1248
grizzles,134,1338270876,102
grondilu,215,1305317365,266
gscott,2737,1173216407,1505
gsnedders,1338,1339191105,676
gst,2687,1276607066,600
gtirloni,1004,1304218887,563
gtrubetskoy,725,1356715076,181
guard-of-terra,4741,1302851702,3197
guelo,14675,1247879051,3100
gus_massa,4709,1207078220,2261
gutnor,820,1333612628,367
gvb,5754,1238554303,1171
gwern,16288,1239226436,3781
gyardley,6139,1235088593,1547
haberman,11862,1242083008,2072
hackcasual,138,1390343285,70
hackerboos,1247,1346098926,775
hackuser,4370,1396465457,1542
halayli,1364,1252950861,602
hammock,3484,1279147186,1305
happycube,212,1331232194,109
hardwaresofton,1195,1358313153,919
harlanlewis,691,1319149715,217
harryh,4205,1266690388,1497
hawkice,783,1403213104,365
hcarvalhoalves,3671,1327723483,1734
hderms,116,1338818905,97
henrikschroder,3717,1255108684,1037
hga,10736,1191150539,7477
hijinks,140,1283531002,65
hiraki9,204,1227592123,22
hkmurakami,8624,1309470375,2449
hockeybias,31,1258212073,247
hoopism,1080,1335971024,280
howeman,118,1368632816,74
howeyc,605,1316721821,132
hownottowrite,2019,1335222496,384
hueving,3150,1389683132,1397
huhtenberg,10785,1205207243,3621
humanfromearth,359,1301577889,106
humanrebar,2090,1360326513,1059
huuu,428,1405674698,150
hvidgaard,331,1355234804,260
hyperbovine,4974,1243619656,1165
hyperion2010,1088,1376600167,318
hyperliner,330,1372215842,301
hyperpape,1835,1342454041,617
iLoch,706,1381415315,396
iamtew,92,1393581715,61
iancarroll,989,1367026539,662
iand,2907,1308572151,417
iandanforth,2446,1261162591,541
ianlevesque,1270,1255467279,343
ianstallings,2090,1339122858,984
ibotty,1325,1333377691,436
icco,1133,1214195631,399
icebraining,20581,1307959061,10604
ics,2203,1360470131,614
igorgue,1737,1232122638,553
igravious,1987,1273482966,1063
iheartmemcache,774,1244181583,152
ihsw,3628,1290175334,1347
ilaksh,1303,1236668615,1532
illumen,1654,1227246597,882
imgabe,5136,1187961904,849
ingve,24563,1334265808,1821
interpol_p,1485,1348361130,588
inthewoods,697,1285962442,395
intopieces,827,1361555183,393
ionforce,672,1332948302,364
iopq,1127,1348990840,706
ipsin,1002,1297267568,228
iscrewyou,109,1305187874,63
ishener,1345,1349117199,307
ismavis,3477,1399491259,123
izacus,1258,1362256833,347
jMyles,1621,1319323004,730
j_s,1981,1266272464,1210
jacalata,2366,1302568776,1229
jacobolus,8321,1191329488,2493
jacquesm,99702,1228598598,24658
jakejake,3051,1315860600,1393
japaget,2510,1236709988,275
japhyr,3562,1313172754,976
jarin,7264,1257592958,1935
jasonkester,14303,1176226549,2313
