ID,KARMA,CREATED,SUBMISSIONS
Natsu,6775,1274689291,2893
NhanH,1031,1360888947,430
NoMoreNicksLeft,468,1399066270,447
Ntrails,893,1345135668,441
Nullabillity,114,1357526445,123
ObviousScience,649,1406368550,282
Omniusaspirer,300,1395070239,159
Osmium,3775,1349615173,1054
PavlovsCat,2770,1359970684,1421
Perseids,460,1378976521,242
PeterWhittaker,897,1240833731,575
PhantomGremlin,1031,1368601809,807
PhasmaFelis,4596,1373349115,1327
ProAm,730,1378244014,350
PublicEnemy111,182,1374607181,102
PuercoPop,544,1333296720,182
PythonicAlpha,1037,1383324108,632
Quequau,150,1319621712,97
Rafert,241,1368179152,48
RandallBrown,1936,1297176425,742
Raphmedia,1115,1372270872,527
Retric,12016,1190391118,7071
RexRollman,3790,1278673131,1448
RoboTeddy,998,1232501549,154
RobotCaleb,787,1330442691,280
RockyMcNuts,3438,1274575004,617
RogerL,2050,1370804549,639
RubyPinch,184,1360038767,121
RussianCow,413,1369530435,231
RyJones,845,1324317760,379
S4M,2269,1310761128,952
SEJeff,1504,1325788048,803
STRML,919,1346604197,278
Sanddancer,2332,1320827045,800
SchizoDuckie,1004,1331628055,398
ScottBurson,4747,1283220040,1835
Sharlin,1902,1245422911,537
Shish2k,1708,1337717803,455
Shivetya,5744,1317901227,2069
Siecje,323,1363545473,231
Silhouette,7243,1238887875,2634
SixSigma,1468,1390596060,1055
SoftwareMaven,11785,1203521523,3194
Someone,6224,1202503067,3420
Someone1234,7315,1403619631,1948
Spiritus,2462,1337264119,178
Spooky23,5235,1337867868,1891
SquareWheel,1465,1320792744,604
StavrosK,17192,1272119285,7060
Steko,7566,1304936231,2261
Stratoscope,3200,1292184402,701
Strilanc,1457,1277231207,436
SwellJoe,19567,1171927404,4656
Symmetry,7177,1271512372,2379
T-A,3426,1326212573,755
T-zex,1874,1279185624,193
TamDenholm,3222,1284329787,601
TazeTSchnitzel,9172,1328319449,4466
TeMPOraL,11411,1280220865,5095
Tehnix,376,1344939745,138
Thaxll,109,1358781642,136
TheCapn,669,1313606471,289
TheCoelacanth,858,1360938133,574
TheCoreh,860,1280430119,113
TheDong,704,1409192273,175
TheIronYuppie,58,1286775006,52
TheLoneWolfling,1506,1377093812,1490
TheMagicHorsey,1099,1339465521,283
TheOtherHobbes,1291,1400253679,671
Thevet,9247,1409753582,322
ThomPete,8605,1224675490,3190
TickleSteve,158,1403696983,87
Tiksi,243,1371050891,95
TillE,4878,1294139552,1446
Titanous,3549,1220821429,317
Tloewald,4729,1293747256,1960
Tomte,4120,1345710029,573
TorKlingberg,831,1268580718,347
Torgo,1527,1332951308,522
Torn,1221,1242303144,459
Tossrock,756,1303940381,221
Touche,3422,1378904282,1675
TrevorJ,2789,1205522687,1529
Tuna-Fish,3754,1196704376,856
Turing_Machine,3986,1275083321,1717
Twirrim,417,1280281795,118
TylerE,4205,1307458570,1674
UnoriginalGuy,5074,1339178551,1207
VLM,7341,1335704205,4196
WWKong,66,1389582619,34
Walkman,3176,1351530622,396
WallWextra,189,1412705320,69
WalterBright,6443,1256980397,2055
WestCoastJustin,10126,1273679131,2032
WhitneyLand,539,1363204392,301
WildUtah,3107,1268939443,891
WorldWideWayne,525,1395665983,605
Xcelerate,4991,1339127290,1025
Xylakant,3843,1307117007,1190
ZanyProgrammer,887,1367769617,441
Zecc,79,1286740246,102
ZenoArrow,994,1351257298,706
ZeroGravitas,10020,1237813363,4242
Zigurd,5040,1307327198,2964
Zikes,5860,1326408406,1483
ZoFreX,4298,1272168810,1602
__david__,4216,1236806881,1324
_asummers,250,1406986981,146
_delirium,34395,1264740195,9084
_nickwhite,16,1398780503,18
_pius,23387,1237177974,2723
_pmf_,1628,1358784169,793
_yosefk,733,1349527334,240
a1369209993,65,1369210110,40
a3n,3702,1364540552,1867
aaronem,2086,1380572392,1295
abalone,4509,1312155477,887
abecedarius,2340,1183404771,1135
ableal,3556,1237225279,1490
aceperry,420,1363906480,395
acgourley,3136,1172011844,943
achairapart,81,1378291214,40
acomjean,757,1331916964,439
acqq,8466,1269700304,2763
actsasbuffoon,247,1344192681,156
adaml_623,1415,1287678441,538
adamnemecek,22356,1311408287,2588
adamors,1244,1356801441,411
adamzerner,979,1356594429,484
adestefan,2978,1278160838,1172
adregan,296,1363148610,140
adrianN,1140,1292076015,448
adultSwim,113,1373558116,101
adventured,14356,1352969597,3514
aet,892,1325954747,408
aetherson,1873,1353432219,608
aethertap,1485,1344856676,218
afandian,1052,1354618596,399
afarrell,1309,1279205394,628
afro88,146,1395053944,94
aftbit,164,1408426635,82
agumonkey,6200,1318171413,3337
agwa,4564,1312090854,778
aidenn0,4345,1226597928,2205
aidos,2537,1291378226,944
aikah,1771,1401888091,1225
ajross,15377,1205255217,3553
akavel,1143,1278947277,206
akerl_,5329,1388776524,756
akkartik,6586,1171936111,2031
akurilin,431,1327301465,301
alain94040,4878,1186803909,1534
albertzeyer,4296,1267554200,855
alecco,5677,1218493222,1670
allsystemsgo,319,1349708235,168
alricb,304,1403658799,119
altcognito,744,1310404351,310
amaks,1249,1350058820,273
amino,4,1290397107,8
amirmansour,699,1318929421,127
amirmc,10067,1249050242,1731
ams6110,11361,1235934045,5097
andrepd,285,1371664615,68
andrewchambers,935,1405400979,493
andrewstuart2,1045,1399383498,311
andy_ppp,384,1368698769,277
andybak,5082,1241629402,1332
andyjohnson0,4383,1327426580,1051
angersock,13923,1316617466,4889
anigbrowl,40783,1240107667,12820
anon4,1118,1384683429,782
anonbanker,368,1388266087,706
anonymfus,977,1338804419,445
anotherevan,401,1314538536,136
ansible,1086,1286289891,574
antimagic,1195,1365176505,350
antimora,2249,1256754315,462
antirez,12137,1175277494,1901
anton_gogolev,573,1311845104,167
antsar,797,1374546770,187
apaprocki,3719,1306843928,891
ape4,572,1370459386,504
api,13234,1191540985,3079
applecore,3617,1362879219,999
aptwebapps,1428,1312386094,719
archagon,1681,1347522419,775
arcticbull,247,1407512952,19
arenaninja,415,1354649408,234
arethuza,15057,1237799878,5440
arfliw,309,1391426752,179
arh68,796,1327340972,395
arnarbi,512,1335792058,170
aroch,2521,1369173991,991
arohner,2376,1205958555,565
aroman,2375,1315030143,562
arram,1480,1228454052,235
arrrg,4071,1238537513,1402
ars,16920,1215505101,7136
artmageddon,937,1282662025,526
aruggirello,110,1380356660,161
ascorbic,345,1357127353,79
asgard1024,702,1374947945,353
astazangasta,215,1363804687,116
astrobe_,237,1317456673,188
astrodust,5382,1199398628,2781
asveikau,1772,1346806015,776
at-fates-hands,2720,1339001337,1338
atemerev,349,1379448961,64
athenot,216,1386295943,80
atmosx,2739,1360059049,1697
austenallred,10073,1320269586,1185
avinassh,1243,1403176152,359
avmich,410,1331681342,315
avn2109,713,1355025767,369
aw3c2,8610,1247520911,2672
awinder,121,1387139747,61
aytekin,569,1227036984,296
azernik,1362,1274841853,467
baby,2162,1263890147,1275
bad_user,14606,1221496613,4703
baddox,13108,1203232489,6510
bagels,399,1366265518,192
balls187,920,1364403525,600
bane,32641,1294545378,7053
barake,238,1269895418,104
baudehlo,783,1302036012,347
bduerst,1334,1347463562,998
beagle3,6130,1245457058,2612
beat,3847,1366747282,1314
bediger4000,1427,1332472758,917
belorn,6322,1331589271,2095
bemmu,7761,1172056118,1417
benaiah,798,1344333828,332
benbreen,10865,1401672952,610
bencollier49,540,1358267165,261
benev,756,1354881541,104
benihana,4464,1284413379,829
benologist,7370,1213238052,3303
bentcorner,1258,1354637308,562
bfirsh,552,1259488925,60
bhauer,4779,1326328889,984
bhrgunatha,574,1240297139,153
bigdubs,821,1294161857,242
bigtunacan,298,1377109610,215
bilbo0s,2303,1177861288,746
billions,34,1317666349,65
billmalarky,359,1360288177,268
billybofh,69,1398345565,31
binarymax,3901,1267778922,876
biot,6088,1289278281,1967
bitJericho,782,1349259692,482
bitL,544,1353002434,290
bitwize,4374,1185568803,1958
bjelkeman-again,1456,1214425348,635
bjourne,1896,1342732534,751
bkjelden,315,1342282469,65
blackbagboys,427,1409552559,45
blackjack48,809,1351620657,90
blazespin,925,1368741851,349
blhack,15518,1219806105,2394
blt,865,1335984794,421
bluedevil2k,1543,1287418141,319
bluedino,2819,1361823207,1272
bluthru,1367,1337567358,527
bmaeser,2878,1301180453,180
bmelton,6874,1222464592,3054
bmh100,141,1297649268,112
bobajeff,186,1409991886,160
bobbles,2090,1303970635,647
bobbyi_settv,118,1370401855,78
bobcostas55,308,1399473833,142
boothead,1157,1286988306,463
bostonpete,1292,1297395437,507
boyaka,113,1376311300,229
bpicolo,325,1360613326,229
bra-ket,1508,1359080965,443
bradleyjg,4414,1325104156,1045
brador,2517,1316187381,1257
brandonb,3544,1295250676,368
brandonmenc,772,1342754607,286
brc,4600,1206226950,2047
brianchu,1308,1342350947,316
briandear,2518,1301358292,1354
brianzelip,26,1360969722,45
brokentone,2032,1291318855,396
bronson,1222,1281335793,507
brownbat,2895,1288766546,889
brudgers,19403,1274637385,7329
bryanlarsen,7802,1279021729,2272
bsaul,1512,1311517042,756
bsimpson,2201,1313124623,740
btbuildem,539,1358464938,290
btian,837,1300889959,252
buckbova,831,1374505543,430
burnout1540,224,1202869519,121
burntcookie90,26,1395877683,19
burnte,189,1391886868,98
buster,3229,1241943583,1391
bvm,51,1410432412,22
byerley,156,1364402505,78
byuu,1620,1327137257,390
cLeEOGPw,389,1366798420,428
cafard,1379,1289328425,1400
cageface,11835,1235888573,3124
calcsam,737,1370379783,184
calebm,179,1374086606,122
calgoo,78,1347979414,66
calibraxis,2272,1272144153,878
calinet6,5377,1329173573,1502
calpaterson,1625,1210092023,425
camperman,589,1239187906,189
capnrefsmmat,908,1301928382,235
carsongross,2977,1280510307,740
carterschonwald,2869,1206847992,1010
caw,601,1317565169,724
cbd1984,1657,1405813445,1005
cbhl,1598,1314029776,975
cbr,1880,1246489515,694
cconcepts,162,1392602632,58
cdnsteve,201,1390142388,134
ceejayoz,15418,1285277456,4332
celticninja,693,1313684899,484
century19,500,1399544857,68
cesarb,436,1393973011,174
chadgeidel,605,1228269039,422
chair6,85,1283528466,52
chaostheory,15412,1177043514,3242
chc,15174,1271107560,5546
chdir,1295,1403024289,266
chestnut-tree,1462,1356450782,451
chetanahuja,1660,1358326536,539
chii,1179,1267767414,1196
chimeracoder,14475,1286899481,2377
chiph,2373,1340899173,1176
chipotle_coyote,1024,1337447818,253
chippy,3331,1305211394,807
chipsy,2885,1251124142,1166
chjj,784,1324015254,95
chockablock,531,1351809678,221
chollida1,5382,1203447498,1283
chongli,2022,1346896967,891
chovy,51,1350197005,40
chrisBob,1437,1384865535,681
chris_overseas,99,1384563197,25
chris_wot,9017,1334118263,3564
chrisbennet,1473,1244951952,866
chrisgd,380,1367267468,171
cies,1236,1282777662,395
cjslep,468,1389109563,148
ck2,25388,1269553443,4921
claar,284,1388877557,101
claudius,2640,1362086547,1131
clebio,836,1303649503,333
click170,1853,1246912273,700
cloakandswagger,155,1400246518,62
cma,4059,1240726960,1718
cmsmith,732,1353117119,188
code_chimp,385,1339011244,29
codegeek,5347,1343073168,1950
codezero,3110,1291771428,1236
coldcode,3137,1364433640,1200
coldpie,1751,1338998067,691
coldtea,15712,1360252032,6780
colechristensen,1646,1315764440,454
colinramsay,859,1312291628,257
collyw,1940,1374741047,2375
colordrops,370,1353671490,175
comboy,351,1264150298,164
comex,7277,1271286713,1653
conductr,311,1204001774,150
conradfr,684,1321396342,452
contingencies,3097,1352766168,2189
coob,1659,1298837867,577
cookiecaper,9923,1216529490,2965
coolsunglasses,1871,1362694120,779
cordite,738,1383779241,482
corin_,9002,1274656505,3166
cortesoft,1036,1270579996,254
coryl,2182,1251444813,1127
couchand,1466,1382919547,528
cousin_it,4258,1200691168,1564
cowsandmilk,1030,1208835520,303
cpach,1243,1211914197,482
cpeterso,17157,1294351488,3890
cphuntington97,69,1378323037,19
cpncrunch,1031,1363963271,722
cpr,3808,1207446067,1029
craigkerstiens,15682,1221954235,846
craigmccaskill,170,1289965593,75
crazychrome,17,1377431935,120
crdoconnor,2611,1302234719,1310
cremno,1627,1332607487,183
cromulent,3240,1241367756,642
crpatino,583,1225384067,593
cryptoz,14088,1245708088,2699
csandreasen,615,1301181562,388
cschmidt,1797,1194986018,664
csense,2680,1342988166,1516
csirac2,286,1367736089,172
csorrell,56,1408652663,23
ctdonath,7945,1285641955,2899
ctz,1238,1287686900,268
curun1r,633,1328659713,288
cwp,2191,1171996558,627
cwyers,2655,1386985883,864
cynicalkane,5293,1255268088,1144
cyphunk,1011,1337851982,418
dTal,606,1370208541,367
dabernathy89,181,1377610855,75
dagw,8829,1244993186,3086
dahjelle,539,1248294509,97
daigoba66,2259,1339359632,449
dak1,681,1333365617,110
dalke,5921,1258321589,3709
dan1234,1716,1315662330,399
danellis,913,1304477907,501
dang,14171,1187454947,5394
dangrossman,15475,1206022569,4562
danieldk,7029,1277820886,1822
danieltillett,2140,1388294318,1186
danielweber,10378,1335815860,4097
danmaz74,4426,1302549259,1590
danso,58990,1308087057,6526
darkmighty,1021,1368939911,701
darkstar999,799,1318996243,353
dasil003,14868,1220548961,4489
daveloyall,501,1391816554,306
davesque,520,1329497238,248
davexunit,2996,1365608502,756
david927,4155,1187177872,1410
davidbarker,7493,1349784599,626
davidw,40434,1171923925,11729
davismwfl,532,1345342947,505
davvid,1172,1285232548,336
db48x,202,1311193026,103
dcre,1207,1357189128,210
dctoedt,9155,1226154676,1294
ddellacosta,314,1349273643,63
ddlatham,2007,1250807948,235
de_Selby,484,1400835601,29
deanclatworthy,698,1355824693,273
dec0dedab0de,742,1378135905,296
deciplex,837,1393384865,610
decisiveness,90,1412315996,49
deegles,812,1369852351,189
delecti,418,1377818453,228
delinka,3159,1290176499,1267
dennisgorelik,1912,1237502685,1269
denzil_correa,15002,1321531062,2173
derefr,14409,1188169901,4865
derekp7,1431,1303755037,778
desdiv,1201,1409912480,366
deutronium,1146,1240774718,364
dghf,406,1393063031,194
dharma1,221,1274058459,299
diafygi,3506,1305565086,415
digi_owl,1064,1411501050,1152
digikata,957,1284910380,527
dilap,1248,1187207936,338
diminish,2732,1290349627,997
dimitar,1945,1221593467,546
dimman,22,1390564132,28
discardorama,2013,1372876292,595
divs1210,118,1401892745,43
dllthomas,8747,1338329391,6697
dmckeon,639,1334354394,240
dmfdmf,875,1217475757,439
dmix,12186,1202351108,2923
dnetesn,14927,1403193406,1601
dominotw,1748,1359514697,579
donatj,525,1365103324,226
dools,3047,1286786872,1112
doomrobo,277,1350440439,89
dopamean,1310,1345353440,411
dotBen,5594,1217138820,1543
downandout,6875,1318848397,1336
dozzie,204,1398095729,286
dpeck,2194,1292972823,423
dpflan,318,1357834968,105
dragonwriter,18611,1353015651,9629
drcode,4110,1172080007,1207
drdaeman,1988,1281973423,1294
dredmorbius,12187,1310577781,6010
drfritznunkie,193,1358735689,21
driverdan,6383,1251610164,1686
drivingmenuts,1623,1264391916,871
drjesusphd,305,1379104323,176
drzaiusapelord,5982,1299515238,1781
dschulz,11,1331877084,16
dspillett,2248,1294854440,1186
dsr_,5275,1308167054,881
dsrguru,1305,1328257985,413
duaneb,3335,1202924310,1999
dublinben,3047,1334542494,1453
duckingtest,79,1399117722,109
dugmartin,1868,1234462563,507
dyadic,153,1375531839,85
dylz,436,1359956111,193
dzhiurgis,238,1323135025,404
e12e,3322,1339611893,2911
e40,2676,1181524598,893
easytiger,1469,1192399430,836
ecdavis,331,1313644666,104
ecopoesis,876,1296614846,217
edent,5315,1326108687,683
edw519,72254,1172021404,8736
edwintorok,4147,1361280318,681
eggy,79,1382423175,45
ekianjo,8432,1297239639,3596
electic,3041,1296842595,539
eli,18521,1172204475,6449
eli_gottlieb,4917,1294702186,3532
elliotec,135,1390457513,39
eloisant,1250,1330102676,382
elwell,2232,1380384499,1466
emidln,530,1320681115,253
emmelaich,572,1252553552,494
emptybits,81,1353437837,32
enahs-sf,84,1403387430,26
encoderer,4313,1241636040,1686
ende,163,1395461235,217
enlightenedfool,46,1388797207,67
enneff,11700,1233095015,1473
enraged_camel,7675,1331447537,2169
eplanit,6430,1244584792,1333
epmatsw,448,1327012043,193
eridal,740,1369443236,442
eridius,4719,1241762024,1812
erikb,1076,1245702920,1003
erikpukinskis,5215,1253125373,1421
eropple,7255,1302571295,3046
eru,13566,1187280076,10291
espadrine,2671,1315813621,332
est,3526,1226411056,1761
eterm,1710,1360776526,548
etrain,1547,1302563395,155
eva1984,99,1406763486,51
evanb,1205,1328701052,190
evo_9,34908,1271473545,6169
ewindisch,211,1268659091,68
exDM69,4813,1265129801,1314
exabrial,275,1306808611,196
exelius,2676,1383843375,842
exodust,298,1346049819,271
eyeareque,861,1287503560,342
facepalm,977,1391039860,927
falcolas,4800,1289424572,1751
falcor84,148,1362261678,75
fapjacks,675,1401330582,423
farmdve,21,1406614074,23
fasouto,242,1299594716,76
fasteo,590,1357653113,278
fdb,1287,1172059307,168
feld,719,1396798839,500
felixgallo,366,1367627981,201
fencepost,380,1358710711,198
fennecfoxen,4339,1286338841,1420
ferongr,485,1321379076,148
fiatjaf,944,1338460542,898
findjashua,198,1390756153,196
fit2rule,2059,1381501721,1654
fl0wenol,152,1403632104,85
fla,1997,1310402412,277
fleitz,12302,1237264166,4184
fnordfnordfnord,6737,1336077870,2905
fnordsensei,241,1365890174,96
foobarian,562,1334188249,265
forgotpasswd3x,208,1403622438,186
forgottenpass,3500,1370280666,873
forrestthewoods,4064,1308945419,884
fragmede,2606,1201387816,1151
frandroid,1305,1354151801,462
fredley,1284,1311660220,239
freehunter,8743,1320848029,4072
freshyill,577,1302020183,296
frik,2502,1372507416,1396
frozenport,2105,1345282247,1496
fru2013,61,1385094417,28
gabemart,3980,1349303322,574
gadders,3527,1297351998,1932
gagege,529,1344432732,260
gaius,22887,1211383539,8559
gambiting,2751,1345850439,1232
gcb0,2235,1357587286,1908
gchokov,91,1371126260,112
gcv,3295,1203361826,851
gdamjan1,17,1372914167,17
gdubs,1691,1326052831,554
gedrap,2261,1340369152,440
genericuser,520,1384357276,254
geon,1616,1239085272,731
geophile,1435,1279834665,322
georgemcbay,13384,1284524051,2948
gesman,978,1267842697,954
ggchappell,2446,1235697959,1272
ggreer,4248,1363922715,477
ghaff,1678,1267626213,1022
ghshephard,17849,1206352714,4274
ghuntley,501,1241157377,183
girvo,4925,1338430828,2216
gizmo686,2653,1341290431,1557
gk1,3181,1301594869,1059
gknoy,1666,1344443520,914
glhaynes,6011,1248206036,1776
gnopgnip,105,1395092559,116
gnu8,1093,1320810748,297
godgod,66,1366144982,184
gohrt,2025,1366138573,1125
gojomo,22993,1172307574,6553
golemotron,608,1405888797,232
golergka,2142,1378052780,412
gopalv,402,1345441362,106
goshx,369,1372432858,190
gprasanth,726,1350205009,223
grandalf,6949,1201661461,3202
graycat,1823,1360792350,1292
greenyoda,7614,1287369331,3009
gremlinsinc,160,1379382837,172
grey-area,8068,1334264848,1712
grokys,117,1410213653,29
grondilu,157,1305317365,204
gsnedders,1091,1339191105,555
gt565k,135,1358312474,104
gtaylor,2150,1307127202,561
guan,2990,1290867607,274
guard-of-terra,4517,1302851702,2885
guelo,13574,1247879051,2795
gulbrandr,5171,1297069644,525
gurkendoktor,1534,1313079664,1079
gus_massa,4210,1207078220,1899
gutnor,686,1333612628,300
gvb,5596,1238554303,1116
gwern,15060,1239226436,3556
haberman,11387,1242083008,1934
habitue,680,1235686666,250
habosa,2893,1323887763,790
hackuser,2574,1396465457,973
halayli,1199,1252950861,532
hammock,3191,1279147186,1183
harigov,81,1307425761,60
harmegido,91,1391648750,63
harmonicon,58,1378848343,42
harryh,3542,1266690388,1204
harshreality,2086,1323452563,975
hawkice,674,1403213104,310
hayksaakian,3326,1346803276,1703
hbhakhra,120,1399931290,53
hcarvalhoalves,3581,1327723483,1698
hderms,98,1338818905,87
hereonbusiness,282,1328578744,120
herval,757,1216665050,690
heydenberk,1795,1293986328,264
hga,9473,1191150539,6723
highCs,595,1371168754,180
higherpurpose,4032,1389389460,2856
hit8run,773,1370516632,86
hitlin37,34,1392110063,61
hkmurakami,7285,1309470375,2245
hliyan,410,1394174457,160
hollerith,3114,1194153114,1765
hosay123,2193,1353138067,414
htns,80,1384591111,89
hueving,2197,1389683132,1018
huhtenberg,10449,1205207243,3529
humanfromearth,337,1301577889,99
humanrebar,1603,1360326513,885
huskyr,2276,1315234952,303
huuu,303,1405674698,109
hyperion2010,584,1376600167,184
hyperpape,1554,1342454041,460
iLoch,555,1381415315,335
iagooar,473,1377157853,157
iamben,3282,1289393762,306
iancarroll,940,1367026539,636
ianlevesque,1078,1255467279,294
ianstallings,1996,1339122858,921
iaw,424,1352609140,215
icebraining,18214,1307959061,9495
icpmacdo,978,1359503595,262
idlewords,7902,1238791454,1236
igravious,1804,1273482966,931
ihsw,3327,1290175334,1228
ilamont,16651,1192113378,2357
illumen,1500,1227246597,798
im3w1l,1195,1299958016,945
imaginenore,732,1401815943,570
imdsm,331,1368957732,212
imgabe,4657,1187961904,706
imjk,1017,1296254194,262
imrehg,614,1260953601,306
indubitably,112,1325376001,167
ingend88,5,1321934974,56
ingenieros,68,1395005222,31
ingve,14492,1334265808,852
innguest,120,1348590942,794
instakill,4012,1277821286,938
interdrift,22,1411020517,67
interpol_p,1260,1348361130,479
inthewoods,564,1285962442,342
ionforce,588,1332948302,303
iopq,955,1348990840,610
ivank,5597,1188688398,577
jMyles,968,1319323004,456
j_lev,188,1412313529,100
j_s,1794,1266272464,1069
jabits,159,1275656070,90
jacalata,2233,1302568776,1124
jacobolus,6531,1191329488,2027
jacquesm,91285,1228598598,22489
jagger27,49,1379435643,60
jakejake,2639,1315860600,1211
jakeogh,303,1366590386,105
jakozaur,1269,1230998458,262
jamespitts,289,1202112022,154
jamii,2434,1226959133,820
jandrewrogers,2755,1326302728,412
japaget,2439,1236709988,261
jarcane,1835,1406541397,379
jaredandrews,91,1364570322,41
jarofgreen,436,1308062830,220
jasode,1824,1393555869,353
jason_slack,766,1254867660,797
jasonkostempski,367,1294177817,246
jasonlotito,6605,1188825513,2952
jastanton,167,1317160297,118
javajosh,5652,1307749552,1536
jbarham,2359,1257912675,473
jbob2000,108,1407867407,158
jchrisa,3146,1228876969,805
jdietrich,8081,1252861152,824
jdub,1681,1276022426,263
jedberg,8419,1174720190,1516
jerf,37120,1223923906,7674
jerven,250,1343228238,145
jessaustin,8559,1350409718,3609
jessedhillon,4343,1266985582,1322
