ID,KARMA,CREATED,SUBMISSIONS
Gustomaximus,645,1308653730,455
HCIdivision17,1058,1327628596,423
HamSession,22,1337314312,14
Havoc,894,1286104577,700
Hello71,386,1348526267,217
Hermel,597,1276275907,187
HeyLaughingBoy,3146,1206375574,1968
Hoff,2585,1210084123,556
Houshalter,2907,1345660810,2326
ISL,4154,1348260249,1100
IanDrake,1609,1303766110,621
IkmoIkmo,1306,1407058090,504
Immortalin,709,1409906526,225
InclinedPlane,26563,1253657907,6900
Intermernet,836,1326332115,606
Inversechi,117,1296756479,79
IshKebab,443,1408792453,178
Istof,805,1386855406,421
IvyMike,4023,1236709928,811
JTon,439,1329620600,225
J_Darnley,224,1315985616,323
JacobAldridge,10275,1207181253,2176
JadeNB,1130,1263096729,900
Jare,2500,1325195879,701
Jemaclus,1356,1337900251,432
JeremyBanks,2196,1236599867,457
JoachimS,883,1371649297,188
JoachimSchipper,5741,1254347939,2446
JoeAltmaier,7934,1255899679,6781
JohnBooty,2245,1336670777,539
JonAtkinson,207,1246024331,60
JonnieCache,15700,1284370891,3650
JoshTriplett,11523,1264446488,3088
JshWright,4009,1237216070,1077
JulianMorrison,4753,1189176257,1620
JustSomeNobody,782,1398972239,302
JustinAiken,23,1363725987,20
Jweb_Guru,557,1396048617,265
Karunamon,9046,1302558072,3527
Kenji,786,1389115132,262
Kequc,507,1362407548,290
Kerrick,815,1337860863,247
Khao,767,1268370079,270
Kiro,3065,1328401906,2162
Kluny,653,1277221771,498
LanceH,614,1366118347,256
Lazare,3272,1324247422,539
Libertatea,34516,1352069359,2240
Loughla,579,1342448409,248
Luc,4088,1205265313,1084
LukeB_UK,2495,1377686794,320
LukeShu,1052,1304571961,427
MBCook,3611,1324744720,1103
MBlume,2130,1264731094,396
MCRed,2452,1398101344,772
Mahn,1584,1348930840,602
Maken,99,1406945627,73
Mandatum,486,1340158414,366
MarkPNeyer,1428,1254426238,418
Maxious,2358,1242253713,451
MaysonL,12121,1200946696,3292
MereInterest,629,1351175323,169
MetaCosm,1655,1312661364,705
MichaelGG,9839,1266705139,4287
MiguelHudnandez,971,1287007465,324
Mikeb85,2859,1366939411,1281
Mithaldu,4280,1253970007,1271
MrBra,625,1356578768,634
MrBuddyCasino,1677,1321829444,616
MrGando,425,1310477760,127
MrJagil,993,1271630619,331
NDizzle,596,1321285527,276
NamTaf,1545,1354073319,422
NathanCH,42,1400023993,23
Natsu,6825,1274689291,2911
NhanH,1043,1360888947,436
Ntrails,894,1345135668,443
Nursie,6974,1340604118,2852
ObviousScience,663,1406368550,291
Osmium,3784,1349615173,1060
Patrick_Devine,801,1371957753,351
Paul_S,785,1333530771,343
PavlovsCat,2794,1359970684,1428
PeterisP,3551,1314867565,1809
PhantomGremlin,1072,1368601809,825
PhasmaFelis,4621,1373349115,1339
PinguTS,294,1389779568,117
ProAm,748,1378244014,353
PuercoPop,555,1333296720,187
Pxtl,5860,1365775470,1966
PythonicAlpha,1066,1383324108,643
RALaBarge,26,1387201952,14
Rafert,244,1368179152,51
Raphael,2656,1202528454,1485
Raphmedia,1118,1372270872,531
Redoubts,165,1387589662,60
RegW,25,1382711825,25
Renaud,581,1270737883,201
Retric,12054,1190391118,7103
RexRollman,3821,1278673131,1455
RickHull,1627,1284140510,414
Robadob,260,1363910680,145
Roboprog,1002,1275445272,986
RobotCaleb,787,1330442691,280
RockyMcNuts,3443,1274575004,619
RogerL,2071,1370804549,644
RossM,1107,1220034150,535
RubyPinch,189,1360038767,122
RussianCow,426,1369530435,235
RyJones,849,1324317760,380
S4M,2271,1310761128,960
SFjulie1,28,1410325311,47
SG-,1020,1340868113,283
STRML,923,1346604197,279
S_A_P,1184,1265310951,470
SamReidHughes,1615,1186242958,1206
Sami_Lehtinen,4749,1320698067,1043
Sanddancer,2351,1320827045,816
SchizoDuckie,1013,1331628055,400
Schwolop,1022,1323662529,380
ScottBurson,4787,1283220040,1845
Scuds,132,1393272110,97
Sharlin,1923,1245422911,541
Shivetya,5765,1317901227,2081
SideburnsOfDoom,2886,1321698086,1109
Sir_Cmpwn,2064,1357543724,629
SixSigma,1475,1390596060,1063
SloopJon,361,1384526653,133
Someone,6402,1202503067,3436
Someone1234,7405,1403619631,1972
Spooky23,5251,1337867868,1905
StavrosK,17272,1272119285,7087
StevePerkins,725,1376135742,127
Strilanc,1466,1277231207,440
SwellJoe,19573,1171927404,4661
Symmetry,7187,1271512372,2387
SyneRyder,388,1297955590,229
T-A,3429,1326212573,761
T-R,893,1276508199,333
TD-Linux,821,1391143615,329
Taek,436,1374030693,134
TeMPOraL,11438,1280220865,5112
Tehnix,379,1344939745,141
Thaxll,105,1358781642,138
TheCoelacanth,863,1360938133,576
TheCoreh,862,1280430119,116
TheLoneWolfling,1531,1377093812,1514
TheOtherHobbes,1358,1400253679,694
Thevet,9836,1409753582,328
ThomPete,8637,1224675490,3204
Tiksi,284,1371050891,114
TillE,4903,1294139552,1452
Tomte,4190,1345710029,599
TorKlingberg,842,1268580718,356
Tossrock,761,1303940381,223
Touche,3447,1378904282,1687
TrevorJ,2791,1205522687,1533
Tuna-Fish,3758,1196704376,858
Turing_Machine,3997,1275083321,1723
TylerE,4218,1307458570,1686
UK-AL,1093,1329445632,644
UUMMUU,158,1333631344,73
UnoriginalGuy,5131,1339178551,1213
VLM,7386,1335704205,4213
VikingCoder,2634,1318337508,1056
Walkman,3179,1351530622,398
WalterBright,6555,1256980397,2065
Watabou,476,1338443944,169
Widdershin,183,1316313619,106
WildUtah,3110,1268939443,893
Wilya,2396,1305547317,502
WorldWideWayne,555,1395665983,624
X-Istence,4809,1266468729,1953
XorNot,2582,1358897873,1478
Xorlev,570,1276197027,239
Xylakant,3849,1307117007,1191
Xylemon,272,1396481531,46
XzetaU8,324,1406024075,38
Ygg2,2587,1332954122,1216
Yuioup,302,1316092467,229
Zancarius,725,1243880912,399
ZanyProgrammer,889,1367769617,445
Zardoz84,191,1330440407,221
ZenoArrow,1013,1351257298,724
ZeroGravitas,10031,1237813363,4252
Zigurd,5047,1307327198,2979
Zikes,5864,1326408406,1486
Zirro,1814,1314983815,542
ZoF,639,1373170099,345
__david__,4218,1236806881,1326
__xtrimsky,122,1369794740,138
_asummers,359,1406986981,154
_delirium,34450,1264740195,9091
_mikz,264,1331889653,106
_paulc,69,1384106703,29
_pius,23414,1237177974,2731
_yosefk,737,1349527334,241
a3n,3745,1364540552,1898
a_c_s,552,1340203120,220
aaron-lebo,1249,1342201983,306
aaronem,2112,1380572392,1317
abcd_f,1070,1297093469,463
abecedarius,2343,1183404771,1138
ableal,3649,1237225279,1505
aburan28,4080,1338145847,545
acdanger,1527,1323806111,157
acdha,4312,1207940985,1685
aceperry,448,1363906480,409
acomjean,765,1331916964,442
acqq,8505,1269700304,2782
adaml_623,1415,1287678441,539
adamnemecek,22894,1311408287,2595
adamors,1246,1356801441,412
adamrt,60,1337681837,32
adeptus,54,1377185844,35
adregan,300,1363148610,141
adrianN,1147,1292076015,450
adrusi,846,1305073809,364
adventured,14601,1352969597,3549
aembleton,113,1395827275,75
aet,892,1325954747,410
aetherson,1874,1353432219,610
afarrell,1384,1279205394,647
agumonkey,6259,1318171413,3389
agwa,4571,1312090854,781
ah-,231,1335222615,82
ahlatimer,764,1238448534,346
ahoge,897,1323641108,431
aidenn0,4368,1226597928,2218
aidos,2543,1291378226,946
aikah,1836,1401888091,1234
ajkjk,410,1360599231,170
ajross,15401,1205255217,3557
ajuc,2446,1238087885,1184
ak217,2058,1300647494,412
akavel,1163,1278947277,210
akerl_,5331,1388776524,761
akkartik,6628,1171936111,2034
akurilin,437,1327301465,305
alain94040,5172,1186803909,1542
alex_duf,215,1385674038,101
alister,988,1281566521,163
alkonaut,1180,1375973001,556
allsystemsgo,314,1349708235,169
alricb,310,1403658799,121
altcognito,751,1310404351,312
alwillis,377,1285362265,258
amadeusw,40,1390184498,33
amaks,1249,1350058820,273
amirmc,10097,1249050242,1736
amouat,1123,1228845647,278
ams6110,11497,1235934045,5144
analog31,1830,1373818743,911
andmarios,657,1341834786,188
andor,1185,1302858242,412
andreasvc,1146,1229983239,953
andrepd,290,1371664615,70
andrewchambers,954,1405400979,505
andrewljohnson,8157,1227232704,1992
andrewstuart2,1044,1399383498,317
andrey-p,361,1389631520,160
andy_ppp,395,1368698769,291
andybak,5127,1241629402,1343
andyidsinga,204,1286211432,245
andyjohnson0,4513,1327426580,1071
angersock,13984,1316617466,4920
anigbrowl,40983,1240107667,12854
anilshanbhag,96,1320910558,75
annnnd,690,1349172549,327
anon1385,8617,1298287543,982
anon4,1121,1384683429,795
ansible,1099,1286289891,582
antihero,2804,1295169758,1530
antimagic,1197,1365176505,353
antimora,2255,1256754315,463
antirez,12241,1175277494,1912
anu_gupta,4781,1344452335,495
ap22213,1331,1304435814,426
apaprocki,3813,1306843928,897
ape4,581,1370459386,507
api,13266,1191540985,3100
applecore,3623,1362879219,1007
aptwebapps,1434,1312386094,724
arc_of_descent,93,1187939185,78
archagon,1691,1347522419,778
arenaninja,416,1354649408,238
aresant,12372,1221105438,1619
arethuza,15065,1237799878,5449
arfliw,330,1391426752,182
arh68,800,1327340972,401
arms,137,1331840463,95
arohner,2378,1205958555,569
arrrg,4091,1238537513,1411
ars,16952,1215505101,7160
artmageddon,942,1282662025,536
aruggirello,130,1380356660,163
astazangasta,222,1363804687,120
astrange,1441,1251438155,587
astrobe_,245,1317456673,192
astrodust,5413,1199398628,2798
asveikau,1777,1346806015,779
at-fates-hands,2735,1339001337,1350
athenot,217,1386295943,82
atmosx,2760,1360059049,1708
augustl,1173,1251670286,276
ausjke,255,1365603502,281
austenallred,10180,1320269586,1207
avian,204,1320061524,54
avinassh,1529,1403176152,376
avmich,410,1331681342,317
aw3c2,8661,1247520911,2682
awinder,121,1387139747,61
azernik,1386,1274841853,476
azinman2,619,1338994654,390
azurelogic,136,1359431568,92
b6,768,1303999155,206
baby,2186,1263890147,1295
baddox,13203,1203232489,6554
bagels,412,1366265518,194
balazsdavid987,54,1413197021,26
balls187,993,1364403525,638
bambax,5331,1212569416,1359
bane,32712,1294545378,7067
baq,1137,1258806822,553
barrkel,16487,1172962522,4358
based2,490,1309728066,171
baudehlo,797,1302036012,351
bayesianhorse,1832,1361312324,1245
bcantrill,3285,1281883320,263
bcrescimanno,1465,1254162722,269
bdcravens,3582,1339271438,1651
bdg,861,1322769677,286
bduerst,1350,1347463562,1005
beagle3,6137,1245457058,2619
beat,3895,1366747282,1328
bediger4000,1438,1332472758,923
beefsack,920,1336291178,210
beloch,4857,1264484592,639
belorn,6343,1331589271,2100
bemmu,7797,1172056118,1424
benaiah,807,1344333828,334
benatkin,3315,1173917027,1657
benbreen,10925,1401672952,620
benguild,1006,1287425053,271
benihana,4501,1284413379,839
benjaminjackman,149,1371290133,61
benologist,7372,1213238052,3313
bentcorner,1267,1354637308,569
berberous,857,1320340089,269
bernardlunn,213,1206204134,255
betatim,121,1354989806,14
betimd,2,1399444063,6
bhouston,2494,1366032724,706
biftek,108,1308123922,52
bigtunacan,328,1377109610,223
billions,35,1317666349,67
billyhoffman,1038,1276200248,273
binarymax,3911,1267778922,880
biot,6090,1289278281,1971
bitJericho,791,1349259692,487
bitwize,4378,1185568803,1962
bjelkeman-again,1461,1214425348,639
bjourne,1906,1342732534,755
bkjelden,323,1342282469,69
blacksmith_tb,241,1293571286,195
blazespin,935,1368741851,357
blhack,15585,1219806105,2399
blinkingled,3122,1291939443,953
blisterpeanuts,941,1338901625,466
blowski,1246,1341258326,479
blrgeek,721,1250829839,177
blt,865,1335984794,421
bluedevil2k,1544,1287418141,319
bluedino,2822,1361823207,1275
blueskin_,1335,1387529849,1191
bluthru,1368,1337567358,527
bmelton,6875,1222464592,3056
bni,300,1281595818,145
bobajeff,197,1409991886,167
bobbles,2090,1303970635,648
boombip,21,1395278781,12
bosky101,183,1171943723,201
bostik,1404,1375264884,329
bostonpete,1295,1297395437,509
boulos,421,1368656225,75
boyaka,115,1376311300,233
bpicolo,330,1360613326,234
bra-ket,1508,1359080965,445
bradleyjg,4466,1325104156,1052
brandonb,3545,1295250676,370
brandonmenc,772,1342754607,288
brc,4641,1206226950,2064
brianbreslin,2319,1247585334,1220
briandear,2555,1301358292,1371
brians,173,1390099390,53
brianzelip,26,1360969722,46
brohee,772,1308671916,320
brohoolio,390,1361393146,111
brokentone,2043,1291318855,398
bronson,1229,1281335793,508
brownbat,2914,1288766546,897
bruceb,923,1347475040,468
brudgers,19640,1274637385,7380
bryanlarsen,7807,1279021729,2276
bsaul,1537,1311517042,777
bsbechtel,642,1334088815,296
bsg75,2861,1286332148,860
bshimmin,1725,1382798277,549
bsilvereagle,529,1349561679,232
bsimpson,2202,1313124623,743
btbuildem,539,1358464938,291
btian,837,1300889959,253
btown,1408,1330128932,436
buckbova,838,1374505543,435
burnte,202,1391886868,103
buro9,10295,1199775998,1981
buster,3231,1241943583,1393
byuu,1645,1327137257,399
cafard,1381,1289328425,1407
caio1982,2722,1331503893,207
calgoo,79,1347979414,69
calibraxis,2289,1272144153,884
calinet6,5393,1329173573,1510
calpaterson,1629,1210092023,427
camperman,590,1239187906,190
captainbenises,360,1365067784,67
carlisle_,202,1347653627,69
carsongross,3023,1280510307,747
cbd1984,1678,1405813445,1029
cbhl,1617,1314029776,990
cbsmith,1373,1281823206,1057
ccvannorman,704,1303331727,211
ceallen,116,1389811703,24
ceejayoz,15553,1285277456,4360
celticninja,707,1313684899,499
century19,500,1399544857,68
cesarb,453,1393973011,180
cesarbs,369,1313759608,161
chadgeidel,645,1228269039,427
chaostheory,15423,1177043514,3252
charonn0,1061,1323137089,412
chatmasta,2304,1336848355,958
chc,15187,1271107560,5558
chermanowicz,806,1254165235,164
chestnut-tree,1474,1356450782,453
chetanahuja,1661,1358326536,544
chii,1185,1267767414,1199
chiph,2382,1340899173,1184
chipotle_coyote,1055,1337447818,259
chipsy,2887,1251124142,1168
chjj,789,1324015254,98
chongli,2038,1346896967,897
choppaface,317,1286046681,88
chovy,51,1350197005,40
chris-at,1576,1360089211,225
chrisBob,1443,1384865535,684
chris_overseas,99,1384563197,27
chris_wot,9027,1334118263,3571
chrisbennet,1485,1244951952,875
chrismcb,389,1370178998,468
chrismealy,4850,1243963860,790
chrismorgan,1790,1347529605,487
chroma,992,1275472689,202
chubot,2695,1238950174,863
cies,1262,1282777662,404
circa,111,1330995319,116
cj,1429,1255809635,348
cjensen,1608,1317311452,456
ck2,25391,1269553443,4924
claudius,2641,1362086547,1134
click170,1868,1246912273,704
cma,4083,1240726960,1730
cmollis,69,1348234664,62
cmrx64,751,1345319405,84
codegeek,5356,1343073168,1955
codeonfire,692,1321217414,570
codereflection,438,1303876986,217
codezero,3120,1291771428,1243
codygman,995,1318992036,1116
coherentpony,1369,1364662063,629
colanderman,4372,1223929658,1536
coldcode,3142,1364433640,1205
coldpie,1797,1338998067,720
coldtea,15759,1360252032,6825
colechristensen,1684,1315764440,463
colinbartlett,2719,1338921329,600
collyw,1958,1374741047,2400
colordrops,389,1353671490,179
comex,7300,1271286713,1665
comrade1,728,1371197177,327
concernedctzn,18,1346360334,27
conductr,311,1204001774,150
contingencies,3121,1352766168,2201
coob,1666,1298837867,579
cookiecaper,9949,1216529490,2974
coolsunglasses,1871,1362694120,779
coroxout,124,1329494017,86
cortesoft,1038,1270579996,257
coryl,2182,1251444813,1128
coryrc,346,1215818670,215
couchand,1470,1382919547,530
cousin_it,4315,1200691168,1579
cowsandmilk,1031,1208835520,307
cpach,1268,1211914197,493
cperciva,37869,1182422025,5124
cpeterso,17167,1294351488,3908
cpncrunch,1047,1363963271,751
crazy1van,554,1334163803,298
crazygringo,10275,1303618688,1299
crazypyro,1025,1304526126,506
crdb,602,1398348838,238
crdoconnor,2710,1302234719,1333
cremno,1638,1332607487,188
cromulent,3250,1241367756,644
cromwellian,6586,1270167333,1209
csense,2685,1342988166,1519
csorrell,57,1408652663,25
ctdonath,7956,1285641955,2903
ctz,1245,1287686900,269
curiously,690,1412378917,536
currysausage,585,1356388045,200
curun1r,636,1328659713,290
cwyers,2738,1386985883,878
cylinder,1199,1381352579,552
cyphunk,1015,1337851982,419
d23,1350,1345748690,544
dagw,8838,1244993186,3088
daigoba66,2263,1339359632,452
dale-cooper,63,1261133019,56
dalke,5980,1258321589,3750
danboarder,3317,1290581608,570
danbruc,2328,1350131960,1072
danellis,914,1304477907,502
dang,14346,1187454947,5511
dangrossman,15512,1206022569,4577
danieldk,7049,1277820886,1833
danieltillett,2178,1388294318,1228
danielweber,10443,1335815860,4113
dankohn1,1438,1316534883,205
danso,59491,1308087057,6550
dantiberian,1581,1308747400,197
darklajid,4486,1277738802,2008
darkmighty,1022,1368939911,703
darkstar999,805,1318996243,359
dasil003,14913,1220548961,4504
datahipster,48,1361134952,28
davb,565,1383572992,149
daveloyall,505,1391816554,312
davesque,555,1329497238,258
davexunit,3000,1365608502,756
davidw,40484,1171923925,11740
davismwfl,535,1345342947,515
dba7dba,569,1360566639,498
dbcooper,1519,1323277216,208
dchuk,1745,1314320433,510
ddingus,354,1409886519,250
ddlatham,2008,1250807948,235
de_Selby,486,1400835601,31
dec0dedab0de,745,1378135905,299
deciplex,837,1393384865,613
deegles,1011,1369852351,203
deet,126,1327095340,56
defen,3431,1175366238,1040
delecti,422,1377818453,230
dennisgorelik,1912,1237502685,1270
derefr,14419,1188169901,4871
desdiv,1203,1409912480,368
deutronium,1149,1240774718,368
devindotcom,4297,1290639170,1037
dghf,415,1393063031,199
dharma1,230,1274058459,310
diafygi,3550,1305565086,421
differentView,247,1375919623,100
digi_owl,1108,1411501050,1181
digikata,957,1284910380,532
digital55,3974,1380585217,281
digitalsushi,1077,1321907619,199
dilap,1249,1187207936,341
dimitar,1959,1221593467,555
dingaling,1199,1378461101,591
diodorus,2813,1412802661,158
discardorama,2103,1372876292,615
djb_hackernews,1615,1246485181,689
djloche,742,1292634518,248
djur,1159,1334005535,488
dkarapetyan,1847,1396257788,675
dllthomas,8763,1338329391,6722
dman,3894,1267393220,1357
dmishe,773,1322078939,305
dmix,12190,1202351108,2927
dnetesn,15068,1403193406,1621
doctorshady,2079,1386746850,241
dogecoinbase,422,1390604055,99
dombili,1106,1358751893,210
dominotw,1740,1359514697,588
dools,3050,1286786872,1113
doomrobo,305,1350440439,94
dorfsmay,575,1350855656,344
dotBen,5603,1217138820,1545
doug1001,101,1330234136,115
downandout,6878,1318848397,1341
dozy,269,1331731928,55
dozzie,201,1398095729,300
dpeck,2201,1292972823,429
dpflan,426,1357834968,133
dragonbonheur,476,1312331447,395
dragontamer,1972,1358612406,1169
dragonwriter,18868,1353015651,9738
drawkbox,2868,1182176159,1106
drcode,4119,1172080007,1214
dredmorbius,12205,1310577781,6031
drfritznunkie,194,1358735689,22
driverdan,6387,1251610164,1691
drjesusphd,309,1379104323,181
droopybuns,511,1367294378,251
drtse4,1414,1255813027,513
drzaiusapelord,5988,1299515238,1792
dsr12,8249,1327292769,1153
dsr_,5281,1308167054,884
dsugarman,860,1332945699,298
duaneb,3341,1202924310,2005
dublinben,3092,1334542494,1469
duncanawoods,549,1348875091,145
duskwuff,2816,1233280328,1151
dustingetz,3055,1252683393,1163
dwiel,305,1255544440,182
dzhiurgis,240,1323135025,415
e0m,187,1318445836,55
e40,2679,1181524598,895
easytiger,1476,1192399430,841
ecdavis,331,1313644666,105
ececconi,309,1309969860,152
echaozh,68,1251084278,63
eclipxe,1276,1304566153,374
edwintorok,4153,1361280318,683
eevilspock,1396,1300046800,639
efaref,201,1405502290,41
efnx,346,1284148483,231
eggoa,424,1253489092,94
eggy,88,1382423175,49
eitally,1654,1264602395,802
ekianjo,8501,1297239639,3618
ekimekim,229,1352444076,144
electic,3065,1296842595,542
eli,18695,1172204475,6485
eli_gottlieb,4936,1294702186,3555
elliotec,138,1390457513,40
eloisant,1251,1330102676,382
elwell,2235,1380384499,1467
emidln,533,1320681115,260
emir_,2,1394826382,11
emp_zealoth,106,1365599845,74
emsy,488,1396850468,281
ende,162,1395461235,222
endgame,1411,1270634566,376
enlightenedfool,46,1388797207,67
enraged_camel,7690,1331447537,2172
epmatsw,460,1327012043,197
ericd,5871,1257663682,2133
ericdykstra,1064,1315496993,209
eridal,741,1369443236,444
eridius,4756,1241762024,1822
erikb,1125,1245702920,1025
erikpukinskis,5243,1253125373,1427
erjiang,776,1323812274,98
eropple,7281,1302571295,3067
err4nt,461,1364844460,285
eru,13586,1187280076,10311
esalman,194,1315763575,107
esaym,130,1402320842,93
esolyt,3465,1329896635,662
espadrine,2671,1315813621,332
est,3533,1226411056,1762
estefan,175,1410988790,96
eswat,561,1243426674,308
eterm,1715,1360776526,555
everyone,338,1365117871,224
evo_9,34928,1271473545,6178
exodust,299,1346049819,280
eyko,236,1307548686,180
facepalm,981,1391039860,935
fakename,155,1369166873,41
falcolas,4828,1289424572,1769
falcor84,148,1362261678,75
fapjacks,692,1401330582,438
farresito,219,1378856748,159
fdb,1287,1172059307,169
feld,757,1396798839,519
fennecfoxen,4382,1286338841,1430
fiatjaf,948,1338460542,904
fit2rule,2075,1381501721,1683
fizzbatter,114,1413319545,73
fla,2088,1310402412,288
flebron,321,1314676425,79
fleitz,12322,1237264166,4194
flexie,2515,1342443706,371
fluidcruft,1189,1279995488,591
fnord0,9,1413762039,2
fnordsensei,249,1365890174,102
foldr,683,1245088296,597
foobarqux,2885,1305304018,1658
foolinaround,69,1392561986,66
forgottenpass,3517,1370280666,881
forrestthewoods,4069,1308945419,887
fourstar,655,1201573131,386
fpgaminer,462,1364844339,94
fragmede,2599,1201387816,1153
fragsworth,3409,1227414377,859
frandroid,1310,1354151801,470
frankdenbow,2325,1280584416,486
fredley,1301,1311660220,243
freehunter,8759,1320848029,4080
freshyill,585,1302020183,298
frewsxcv,1212,1305302772,173
frik,2512,1372507416,1406
frostmatthew,4134,1331771573,687
frozenport,2118,1345282247,1503
fsloth,1026,1370349031,522
function_seven,897,1295675354,290
funkyy,861,1396230354,397
gabemart,3980,1349303322,574
gadders,3541,1297351998,1943
gagege,547,1344432732,265
gaius,22896,1211383539,8560
galago,98,1361664308,63
gambiting,2772,1345850439,1252
gaze,239,1367531409,96
gbachik,44,1382039956,90
gcb0,2235,1357587286,1910
gdubs,1696,1326052831,556
gear54rus,183,1401053912,149
geetee,842,1332532307,222
genericuser,527,1384357276,265
geon,1648,1239085272,736
georgemcbay,13398,1284524051,2951
gergles,3012,1278896431,627
gesman,1053,1267842697,979
geuis,8978,1206394412,2201
ggchappell,2450,1235697959,1274
ggreer,4364,1363922715,481
gh02t,264,1339360033,118
ghaff,1695,1267626213,1032
ghosh,15458,1309950175,2162
ghshephard,17918,1206352714,4295
giarc,811,1379540579,438
gioele,3671,1323640727,549
girvo,4945,1338430828,2221
gizmo686,2666,1341290431,1562
gk1,3193,1301594869,1066
gknoy,1679,1344443520,920
gkoberger,9607,1225702916,809
gkop,1263,1308413968,299
glhaynes,6036,1248206036,1783
gmays,2005,1352637341,557
gnu8,1091,1320810748,298
godgod,66,1366144982,186
gohrt,2064,1366138573,1145
gojomo,22997,1172307574,6556
goldfeld,1207,1347719005,574
golergka,2256,1378052780,437
gopalv,405,1345441362,107
gph,689,1325979574,233
gprasanth,732,1350205009,225
grandalf,6952,1201661461,3204
graycat,1823,1360792350,1302
grecy,7172,1309891076,2195
greenyoda,7680,1287369331,3065
gregd,1217,1291119073,371
greglindahl,1385,1255198237,465
gress,1551,1384192528,1522
grinich,5011,1235354584,1198
gsnedders,1093,1339191105,558
gst,2653,1276607066,589
gt565k,141,1358312474,110
guan,2991,1290867607,275
guard-of-terra,4521,1302851702,2891
guelo,13636,1247879051,2808
gumby,1045,1276983205,402
gurkendoktor,1536,1313079664,1082
gus_massa,4223,1207078220,1912
gutnor,690,1333612628,306
gwern,15496,1239226436,3588
gyom,240,1244029293,140
haberman,11420,1242083008,1936
hackcasual,110,1390343285,56
hackerboos,1142,1346098926,691
hackuser,2617,1396465457,990
halayli,1201,1252950861,534
hammock,3207,1279147186,1192
harmegido,92,1391648750,64
harryh,3544,1266690388,1206
harshreality,2094,1323452563,981
hayksaakian,3346,1346803276,1708
