ID,KARMA,CREATED,SUBMISSIONS
NamTaf,1554,1354073319,424
Narishma,502,1365346965,298
NathanCH,42,1400023993,24
Natsu,6843,1274689291,2917
NhanH,1072,1360888947,442
NicoJuicy,1384,1327395668,1077
Ntrails,897,1345135668,445
Nullabillity,117,1357526445,128
Numberwang,271,1342690396,138
Nursie,6978,1340604118,2859
ObviousScience,673,1406368550,300
Osmium,3857,1349615173,1073
Pamar,146,1340970108,110
PeterWhittaker,897,1240833731,578
PeterisP,3562,1314867565,1813
PhantomGremlin,1088,1368601809,834
PhasmaFelis,4633,1373349115,1347
Pinckney,620,1272180300,147
PinguTS,293,1389779568,118
PointerReaper,14,1397433532,17
RALaBarge,36,1387201952,16
Raphmedia,1150,1372270872,533
Rapzid,541,1392514645,433
Redoubts,172,1387589662,62
Renaud,585,1270737883,203
Retric,12082,1190391118,7127
RickHull,1628,1284140510,414
RivieraKid,1305,1329851665,762
RoboTeddy,1019,1232501549,160
Roboprog,1004,1275445272,990
RobotCaleb,791,1330442691,283
RogerL,2087,1370804549,651
RyJones,886,1324317760,384
S4M,2283,1310761128,974
SAI_Peregrinus,84,1398232880,58
SFjulie1,25,1410325311,50
SG-,1024,1340868113,287
STRML,923,1346604197,279
SamReidHughes,1617,1186242958,1215
Sami_Lehtinen,4820,1320698067,1049
Sanddancer,2389,1320827045,832
Sarkie,85,1345108733,103
Schwolop,1023,1323662529,385
ScottBurson,4809,1283220040,1848
Scuds,135,1393272110,99
SeoxyS,3797,1239263313,678
Sharlin,1929,1245422911,543
Shinkei,622,1351318602,160
Shivetya,5781,1317901227,2092
Silhouette,7282,1238887875,2653
Sir_Cmpwn,2065,1357543724,632
SixSigma,1489,1390596060,1075
SloopJon,363,1384526653,134
Someone,6412,1202503067,3444
Someone1234,7517,1403619631,1988
StavrosK,17282,1272119285,7094
StevePerkins,742,1376135742,132
Stratoscope,3229,1292184402,706
Strilanc,1473,1277231207,442
Svip,1277,1354147300,444
Symmetry,7195,1271512372,2395
Synaesthesia,698,1279786806,385
SyneRyder,390,1297955590,231
TD-Linux,827,1391143615,339
Taek,444,1374030693,137
TazeTSchnitzel,9243,1328319449,4482
TeMPOraL,11502,1280220865,5161
Terr_,1001,1384987147,614
TheCoelacanth,865,1360938133,580
TheIronYuppie,72,1286775006,63
TheLoneWolfling,1559,1377093812,1524
TheMagicHorsey,1122,1339465521,293
TheOtherHobbes,1392,1400253679,711
ThePhysicist,826,1362045613,172
Thevet,9884,1409753582,330
TillE,4915,1294139552,1459
Tloewald,4746,1293747256,1966
TomGullen,1967,1314053130,885
Tomte,4270,1345710029,608
Too,982,1317974287,566
TorKlingberg,840,1268580718,357
Touche,3466,1378904282,1695
TrevorJ,2800,1205522687,1539
Tuna-Fish,3761,1196704376,859
Turing_Machine,4008,1275083321,1732
Twirrim,433,1280281795,122
TylerE,4229,1307458570,1695
UK-AL,1100,1329445632,647
VLM,7405,1335704205,4223
Vendan,179,1399727151,137
VikingCoder,2652,1318337508,1064
Walkman,3180,1351530622,399
WalterBright,6600,1256980397,2087
WestCoastJustin,10162,1273679131,2041
WorldWideWayne,562,1395665983,630
X-Cubed,86,1273024618,46
X-Istence,4813,1266468729,1955
XorNot,2592,1358897873,1488
Xorlev,571,1276197027,240
Yawnoc2,15,1377975426,6
Ygg2,2592,1332954122,1218
YokoZar,1287,1314199553,394
Zaheer,1303,1324893424,293
Zancarius,734,1243880912,402
Zarel,312,1328311419,153
ZeroGravitas,10033,1237813363,4255
Zigurd,5063,1307327198,2994
Zikes,5994,1326408406,1506
_ak,856,1297673358,286
_asummers,387,1406986981,163
_delirium,34470,1264740195,9109
_mikz,266,1331889653,107
_wmd,2043,1360267249,186
_yosefk,782,1349527334,246
a3n,3775,1364540552,1918
a8da6b0c91d,996,1374342475,807
aaron-lebo,1250,1342201983,307
aaron695,1345,1346450506,715
aaronem,2157,1380572392,1324
abecedarius,2345,1183404771,1140
ableal,3661,1237225279,1510
abruzzi,809,1322261687,351
acdanger,1603,1323806111,159
acdha,4314,1207940985,1689
aceperry,452,1363906480,413
acomjean,765,1331916964,443
acqq,8585,1269700304,2801
adaml_623,1417,1287678441,540
adamnemecek,22936,1311408287,2599
adamtj,718,1234458907,239
adamzerner,984,1356594429,488
adestefan,2985,1278160838,1174
adregan,306,1363148610,142
adrusi,860,1305073809,366
adultSwim,114,1373558116,104
adventured,14672,1352969597,3589
aembleton,127,1395827275,78
aetherson,1882,1353432219,619
afarrell,1403,1279205394,658
agumonkey,6299,1318171413,3419
aidenn0,4388,1226597928,2233
aidos,2563,1291378226,949
aikah,1847,1401888091,1238
ajcarpy2005,97,1343016537,186
ajkjk,417,1360599231,173
ajuc,2456,1238087885,1195
ak217,2094,1300647494,420
akavel,1182,1278947277,212
akerl_,5351,1388776524,769
akkartik,6636,1171936111,2036
akurilin,437,1327301465,306
al2o3cr,1289,1379889625,498
alexchamberlain,2203,1319116370,1145
alexqgb,4497,1237235202,1290
alricb,311,1403658799,123
altcognito,756,1310404351,315
amirmc,10191,1249050242,1742
amouat,1124,1228845647,281
ams6110,11512,1235934045,5155
analog31,1830,1373818743,914
andor,1184,1302858242,414
andreasvc,1151,1229983239,962
andrepd,291,1371664615,71
andrewchambers,961,1405400979,508
andy_ppp,400,1368698769,293
andybak,5134,1241629402,1346
andyidsinga,212,1286211432,251
andyjohnson0,4519,1327426580,1072
angersock,13996,1316617466,4951
anigbrowl,41201,1240107667,12883
annnnd,691,1349172549,328
anon1385,8654,1298287543,996
anon4,1135,1384683429,804
anovikov,547,1247992724,380
antimagic,1205,1365176505,358
anu_gupta,4775,1344452335,500
apaprocki,3814,1306843928,898
ape4,583,1370459386,509
api,13281,1191540985,3112
applecore,3626,1362879219,1015
aptwebapps,1436,1312386094,725
arcticbull,268,1407512952,26
arethuza,15069,1237799878,5457
arh68,810,1327340972,405
arms,137,1331840463,95
arram,1480,1228454052,238
arrrg,4107,1238537513,1414
ars,16985,1215505101,7177
asd,48,1174008888,26
asdfaoeu,530,1289780098,199
asgard1024,729,1374947945,370
asherdavidson,12,1398282452,8
astazangasta,232,1363804687,122
astrobe_,250,1317456673,194
astrodust,5431,1199398628,2813
asveikau,1782,1346806015,784
at-fates-hands,2736,1339001337,1355
athenot,219,1386295943,83
atmosx,2762,1360059049,1709
audunw,113,1382911131,41
ausjke,255,1365603502,282
austenallred,10302,1320269586,1225
avens19,45,1333000442,29
avian,220,1320061524,56
avinassh,1590,1403176152,386
aw3c2,8795,1247520911,2688
azernik,1439,1274841853,480
azinman2,620,1338994654,391
b6,772,1303999155,207
baby,2187,1263890147,1296
baddox,13228,1203232489,6572
bagels,424,1366265518,195
balazsdavid987,49,1413197021,29
balls187,997,1364403525,640
bambax,5334,1212569416,1360
bane,32825,1294545378,7075
baq,1138,1258806822,554
barrkel,16500,1172962522,4361
baruch,211,1269255202,188
baudehlo,799,1302036012,354
bdcravens,3585,1339271438,1652
beachstartup,2710,1362005662,1118
beagle3,6171,1245457058,2628
beat,3934,1366747282,1335
beefsack,925,1336291178,212
beerbajay,49,1399706558,33
belorn,6357,1331589271,2106
bemmu,8014,1172056118,1433
benbreen,10954,1401672952,625
bencollier49,541,1358267165,263
bengali3,292,1399647883,226
benihana,4513,1284413379,842
bentcorner,1267,1354637308,570
berberous,864,1320340089,272
berkut,788,1301906598,314
bernardlunn,218,1206204134,256
bhaisaab,260,1336676106,89
bicknergseng,1134,1330061223,481
bigtunacan,327,1377109610,232
bilbo0s,2303,1177861288,747
billybofh,70,1398345565,32
binarymax,3914,1267778922,884
biot,6098,1289278281,1977
bitJericho,794,1349259692,489
bitwize,4395,1185568803,1964
bjelkeman-again,1463,1214425348,640
bjourne,1915,1342732534,757
bjwbell,304,1219685419,116
bkcooper,193,1403405851,76
bkeroack,1027,1398962514,340
bkjelden,331,1342282469,74
bkurtz13,213,1367249931,95
blacksmith_tb,241,1293571286,198
blhack,15585,1219806105,2401
bliker,304,1353880254,201
blinkingled,3136,1291939443,955
blowski,1248,1341258326,480
blrgeek,721,1250829839,178
bluedino,2841,1361823207,1278
bmelton,6921,1222464592,3066
bobajeff,198,1409991886,168
bobcostas55,316,1399473833,152
bonif,90,1409770286,48
boombip,25,1395278781,13
bostik,1410,1375264884,330
boyaka,117,1376311300,236
boynamedsue,962,1407848757,131
bpicolo,336,1360613326,242
bradleyland,7713,1272252398,2252
brador,2529,1316187381,1272
brandnewlow,6672,1213817409,1661
brandonb,3550,1295250676,373
brc,4645,1206226950,2067
briandear,2603,1301358292,1380
briandh,341,1379391285,168
brohoolio,391,1361393146,113
brotoss,112,1397748688,62
brownbat,2928,1288766546,901
brudgers,19828,1274637385,7427
bryanlarsen,7810,1279021729,2278
bryondowd,97,1402410817,68
bsaul,1537,1311517042,778
bsbechtel,650,1334088815,301
bsg75,2865,1286332148,862
bshimmin,1729,1382798277,552
btown,1412,1330128932,439
burnte,217,1391886868,106
buster,3242,1241943583,1395
byuu,1652,1327137257,402
calgoo,78,1347979414,70
calibraxis,2293,1272144153,889
calinet6,5419,1329173573,1514
callum85,5236,1322760353,383
calpaterson,1629,1210092023,429
cbd1984,1720,1405813445,1033
cbhl,1621,1314029776,991
cbr,1891,1246489515,700
cbsmith,1373,1281823206,1061
ceejayoz,15586,1285277456,4370
cellis,1739,1184723499,828
cesarb,456,1393973011,183
cesarbs,381,1313759608,162
cfontes,2428,1294154672,693
chaostheory,15435,1177043514,3255
chc,15217,1271107560,5570
chermanowicz,874,1254165235,167
chetanahuja,1662,1358326536,548
chias,88,1385265306,47
chii,1190,1267767414,1200
chimeracoder,14485,1286899481,2383
chiph,2385,1340899173,1187
chippy,3462,1305211394,820
chipsy,2894,1251124142,1170
chockablock,556,1351809678,223
chongli,2045,1346896967,899
choppaface,329,1286046681,97
chris-at,1584,1360089211,229
chrisBob,1451,1384865535,685
chris_wot,9027,1334118263,3575
chrisbennet,1509,1244951952,879
chrischen,3513,1249666630,2257
chrismorgan,1794,1347529605,488
chrisseaton,595,1375622685,275
christoph,642,1292425625,187
cies,1267,1282777662,406
cjf4,139,1386878062,68
clebio,836,1303649503,336
click170,1877,1246912273,709
cloudwalking,2832,1257298751,484
cma,4088,1240726960,1733
cmrx64,755,1345319405,86
cmyr,277,1378057741,65
code_chimp,387,1339011244,30
codegeek,5356,1343073168,1958
codeonfire,701,1321217414,574
codezero,3148,1291771428,1254
codinghorror,1130,1206836619,334
codygman,1003,1318992036,1134
coherentpony,1372,1364662063,630
colanderman,4375,1223929658,1537
coldcode,3162,1364433640,1216
coldpie,1868,1338998067,732
coldtea,15798,1360252032,6844
colechristensen,1699,1315764440,468
colinbartlett,2787,1338921329,611
collyw,1959,1374741047,2403
colomon,1097,1239661560,519
coloneltcb,15967,1205248131,762
colordrops,392,1353671490,182
comex,7317,1271286713,1676
comrade1,779,1371197177,332
concerned_user,9,1393337364,19
conductr,315,1204001774,151
contingencies,3135,1352766168,2229
coob,1668,1298837867,580
cookiecaper,9967,1216529490,2980
cooper12,105,1382788891,66
cordite,738,1383779241,487
cormullion,463,1290327619,144
cortesoft,1045,1270579996,259
coryrc,347,1215818670,216
couchand,1468,1382919547,533
cousin_it,4328,1200691168,1586
cpach,1276,1211914197,495
cperciva,37971,1182422025,5136
cpeterso,17292,1294351488,3918
cpncrunch,1058,1363963271,760
cpr,3810,1207446067,1031
crazygringo,10275,1303618688,1299
crazypyro,1024,1304526126,509
crdb,611,1398348838,241
crdoconnor,2713,1302234719,1336
crpatino,587,1225384067,596
crucialfelix,556,1346597230,342
cryptoz,14114,1245708088,2710
csallen,2459,1223487204,552
csandreasen,621,1301181562,392
csirac2,321,1367736089,174
ctdonath,7956,1285641955,2910
cturhan,173,1326935437,114
cturner,3428,1187509392,1308
currysausage,709,1356388045,203
curun1r,662,1328659713,291
cwal37,1068,1382032586,226
cwp,2195,1171996558,631
cwyers,2757,1386985883,890
cyanfrog,0,1402919871,6
cyberjunkie,22,1360387609,35
cynicalkane,5294,1255268088,1146
d23,1351,1345748690,545
dabernathy89,182,1377610855,76
dalke,6001,1258321589,3782
danboarder,3319,1290581608,573
danellis,914,1304477907,503
dang,14500,1187454947,5600
danieldk,7068,1277820886,1844
danielrhodes,1259,1205963228,332
danieltillett,2284,1388294318,1290
danielweber,10636,1335815860,4149
danmaz74,4443,1302549259,1598
darklajid,4486,1277738802,2009
darkmighty,1044,1368939911,709
dasil003,15055,1220548961,4511
davb,571,1383572992,150
daveloyall,546,1391816554,327
davesque,559,1329497238,261
davexunit,3033,1365608502,761
davidbarker,7515,1349784599,642
davidw,40507,1171923925,11746
davismwfl,542,1345342947,528
dbaupp,6387,1326767613,1312
dcre,1207,1357189128,211
dd36,150,1377703296,60
ddingus,357,1409886519,254
deanclatworthy,797,1355824693,277
dec0dedab0de,747,1378135905,300
deciplex,839,1393384865,618
deckiedan,590,1344803207,225
deegles,1033,1369852351,208
deevus,189,1347342807,153
defen,3432,1175366238,1043
denzil_correa,15172,1321531062,2183
derefr,14420,1188169901,4872
derekp7,1432,1303755037,780
desdiv,1231,1409912480,373
deutronium,1165,1240774718,373
dferlemann,84,1360160400,65
dghf,421,1393063031,201
dharma1,278,1274058459,315
diafygi,3559,1305565086,423
dietrichepp,1364,1351528479,315
digi_owl,1123,1411501050,1194
digikata,961,1284910380,537
digital55,3989,1380585217,283
digitalsushi,1078,1321907619,200
dilap,1258,1187207936,346
dingaling,1201,1378461101,592
diodorus,2884,1412802661,161
discardorama,2147,1372876292,634
divs1210,119,1401892745,48
djb_hackernews,1619,1246485181,691
dkhenry,2340,1313174302,731
dllthomas,8780,1338329391,6748
dman,3898,1267393220,1359
dmix,12192,1202351108,2928
dmschulman,341,1321124900,153
dnetesn,15111,1403193406,1634
dnissley,147,1324704347,91
doctorshady,2085,1386746850,244
doe88,1223,1284406364,275
dominotw,1738,1359514697,595
donatj,529,1365103324,228
dopamean,1317,1345353440,414
dotBen,5604,1217138820,1547
downandout,6906,1318848397,1347
dozzie,201,1398095729,300
dpflan,437,1357834968,147
dpweb,615,1358480167,430
dragontamer,2003,1358612406,1186
dragonwriter,19006,1353015651,9791
dredmorbius,12412,1310577781,6055
driverdan,6407,1251610164,1696
drivingmenuts,1623,1264391916,872
droopybuns,510,1367294378,254
dropit_sphere,467,1387394271,241
drumdance,1089,1238898709,607
drzaiusapelord,5992,1299515238,1805
dsl,5181,1296289808,1326
dsr_,5298,1308167054,888
dublinben,3127,1334542494,1484
duncanawoods,549,1348875091,148
durkie,375,1324417330,121
duskwuff,2820,1233280328,1155
dustingetz,3058,1252683393,1164
dylanz,1031,1232325324,371
dynofuz,395,1378909451,110
dzhiurgis,241,1323135025,417
e12e,3339,1339611893,2929
e40,2687,1181524598,899
ecdavis,331,1313644666,106
edent,5318,1326108687,686
edoceo,208,1366648292,224
edw519,72263,1172021404,8743
edwintorok,4157,1361280318,687
eeZi,150,1401653908,74
eevilspock,1412,1300046800,642
ef4,4510,1293100403,879
efnx,347,1284148483,232
eggy,103,1382423175,56
eitally,1666,1264602395,813
ejk314,101,1370351320,47
ekianjo,8511,1297239639,3624
ekr,126,1359299634,95
eli,18704,1172204475,6493
eli_gottlieb,4939,1294702186,3572
elif,94,1304528775,63
elliotec,138,1390457513,40
emp_zealoth,105,1365599845,77
emsy,494,1396850468,282
ende,170,1395461235,227
endgame,1411,1270634566,377
enimodas,94,1318325353,35
enlightenedfool,46,1388797207,68
enobrev,811,1237517290,211
enraged_camel,7705,1331447537,2180
ensignavenger,643,1203177168,437
epistasis,2420,1294437051,614
eplanit,6446,1244584792,1341
epmatsw,460,1327012043,200
epochwolf,3060,1259595338,1272
ericd,5872,1257663682,2134
eridal,750,1369443236,451
eridius,4771,1241762024,1833
erikb,1131,1245702920,1035
erikpukinskis,5248,1253125373,1431
eropple,7296,1302571295,3084
err4nt,466,1364844460,318
eru,13587,1187280076,10312
esalman,279,1315763575,109
esaym,131,1402320842,94
espadrine,2673,1315813621,341
eterm,1732,1360776526,560
ethnomusicolog,33,1287481182,58
eva1984,99,1406763486,52
everyone,339,1365117871,225
evo_9,34937,1271473545,6186
exDM69,4849,1265129801,1322
executive,219,1275357528,140
exelius,2687,1383843375,848
exhilaration,233,1280777384,99
eximius,86,1380752183,83
eyko,240,1307548686,182
facepalm,966,1391039860,945
facorreia,1256,1218296359,541
falcolas,4848,1289424572,1779
falsestprophet,3106,1172354555,1164
famousactress,5737,1274993207,1046
fapjacks,690,1401330582,447
fasteo,593,1357653113,283
fataliss,51,1400543978,64
feld,772,1396798839,527
felixgallo,400,1367627981,212
felixrabe,188,1400887853,23
fencepost,385,1358710711,201
fennecfoxen,4436,1286338841,1440
fernly,782,1343888196,195
ferongr,486,1321379076,149
fiatjaf,962,1338460542,930
fijal,1432,1254129290,421
findjashua,199,1390756153,199
fit2rule,2090,1381501721,1693
fla,2094,1310402412,291
fleitz,12348,1237264166,4205
fluidcruft,1193,1279995488,596
flxn,3,1398778051,2
fnordfnordfnord,6893,1336077870,2953
fnordsensei,250,1365890174,103
foldr,694,1245088296,611
foobarian,567,1334188249,271
foobarqux,2885,1305304018,1660
foolinaround,73,1392561986,67
forgotAgain,3423,1264541648,716
forgottenpass,3525,1370280666,891
forrestthewoods,4072,1308945419,888
fragsworth,3411,1227414377,862
frandroid,1329,1354151801,476
fredsted,636,1328353085,289
freehunter,8760,1320848029,4083
freshyill,668,1302020183,302
frik,2517,1372507416,1409
frostmatthew,4158,1331771573,691
frozenport,2124,1345282247,1505
fsloth,1033,1370349031,525
fulafel,881,1335509781,608
function_seven,916,1295675354,296
furyofantares,1069,1327209476,412
gadders,3543,1297351998,1945
gaius,22917,1211383539,8575
gambiting,2779,1345850439,1258
gcb0,2227,1357587286,1922
gedrap,2282,1340369152,442
geertj,235,1352389182,88
genericuser,537,1384357276,270
geographomics,655,1408300289,223
geon,1661,1239085272,741
georgemcbay,13428,1284524051,2956
ggreer,4429,1363922715,489
ghaff,1750,1267626213,1059
ghshephard,17981,1206352714,4305
giarc,860,1379540579,443
gioele,3670,1323640727,552
girvo,4957,1338430828,2231
gizmo686,2676,1341290431,1564
gk1,3195,1301594869,1073
gknoy,1686,1344443520,925
gmays,2075,1352637341,560
gnoway,651,1357310612,349
goatforce5,2228,1232637669,672
godgod,66,1366144982,190
goeric,419,1291422054,62
gohrt,2067,1366138573,1150
golemotron,622,1405888797,239
golergka,2275,1378052780,442
gopalv,414,1345441362,109
gpvos,1768,1309423763,592
graememcc,71,1410774130,8
graycat,1822,1360792350,1314
grecy,7179,1309891076,2198
greenyoda,7732,1287369331,3122
greglindahl,1408,1255198237,475
gress,1544,1384192528,1528
grey-area,8091,1334264848,1723
grinich,5021,1235354584,1199
grokys,131,1410213653,32
grondilu,158,1305317365,206
gtirloni,985,1304218887,544
guelo,13675,1247879051,2815
guipsp,83,1383599185,43
gus_massa,4245,1207078220,1928
gutnor,698,1333612628,310
gwern,15527,1239226436,3601
haberman,11431,1242083008,1938
halayli,1203,1252950861,537
hamstergene,208,1336595214,46
hangonhn,564,1382459104,145
harlanlewis,632,1319149715,208
harshreality,2104,1323452563,986
hayksaakian,3345,1346803276,1710
hbhakhra,124,1399931290,55
herval,758,1216665050,692
hga,9545,1191150539,6771
higherpurpose,4103,1389389460,2910
hit8run,775,1370516632,93
hkmurakami,8082,1309470375,2261
hliyan,445,1394174457,179
hockeybias,29,1258212073,206
hollerith,3115,1194153114,1770
hoopism,887,1335971024,241
hueving,2261,1389683132,1042
huhtenberg,10487,1205207243,3535
huskyr,2277,1315234952,304
huuu,306,1405674698,113
hyperion2010,650,1376600167,195
hyperpape,1571,1342454041,477
iLoch,575,1381415315,341
iagooar,500,1377157853,160
iandanforth,2230,1261162591,499
ianlevesque,1115,1255467279,297
ianstallings,2033,1339122858,936
iaw,444,1352609140,224
icebraining,18412,1307959061,9590
icegreentea,3031,1272204115,892
icelancer,2188,1346665527,969
icpmacdo,995,1359503595,269
ics,2092,1360470131,563
idlewords,8087,1238791454,1267
igorgue,1457,1232122638,528
ihsw,3340,1290175334,1235
ilaksh,1288,1236668615,1348
ilamont,16669,1192113378,2362
im3w1l,1246,1299958016,981
imaginenore,756,1401815943,584
imdsm,345,1368957732,215
imgabe,4706,1187961904,712
imjk,1071,1296254194,267
imrehg,629,1260953601,312
inanutshellus,54,1396357788,30
infinite8s,443,1265752931,433
ingve,15369,1334265808,879
innguest,89,1348590942,824
interpol_p,1270,1348361130,484
inthewoods,600,1285962442,352
ionforce,588,1332948302,305
iopq,970,1348990840,628
ipsin,802,1297267568,179
ironchief,1095,1296757103,109
ivanca,855,1366425909,530
ivank,6215,1188688398,587
iwwr,5697,1292198437,1483
jMyles,1000,1319323004,480
j_s,1797,1266272464,1073
ja27,2587,1239671263,914
jacalata,2233,1302568776,1130
jack-r-abbit,3241,1319813330,1838
jackmaney,815,1335694473,620
jacobolus,6673,1191329488,2051
jacquesm,91922,1228598598,22522
jader201,3223,1320412009,421
jafingi,51,1398754265,32
jakejake,2663,1315860600,1224
jakeogh,323,1366590386,114
jakozaur,1323,1230998458,271
jamesbrownuhh,649,1351025565,200
jamespo,316,1288545149,202
jandrewrogers,2819,1326302728,417
japaget,2449,1236709988,263
jarcane,1897,1406541397,391
jaredsohn,2048,1250755156,1213
jasode,1992,1393555869,365
jason_slack,766,1254867660,800
jasonlotito,6593,1188825513,2967
javajosh,5663,1307749552,1544
jblow,2712,1296110707,413
jbob2000,108,1407867407,165
jcheng,313,1274299655,123
jcromartie,5853,1201705336,1789
jedberg,8615,1174720190,1562
jerf,37335,1223923906,7723
jeroen,1529,1203425861,528
jessaustin,8729,1350409718,3669
jestinjoy1,1170,1395074467,145
jevgeni,204,1398584287,149
jewbacca,700,1274187707,181
jewel,1188,1306042852,284
jey,5057,1174862453,1734
jfoster,1645,1310220672,991
jgalt212,636,1353380030,599
jhallenworld,472,1383253661,248
jhdevos,126,1241763348,56
jhwhite,30,1386807582,62
jimbobimbo,530,1254581031,319
jimktrains2,1619,1298922752,927
jimmaswell,701,1355676770,620
jimmcslim,350,1367911079,228
jkestner,842,1334842075,350
jkrems,667,1358897382,261
jlarocco,2989,1311318776,1026
jldugger,241,1243215640,94
jloughry,938,1347998858,237
jmadsen,2027,1272270576,317
jmhain,271,1333158485,107
jmilloy,1229,1289363575,368
jmnicolas,576,1387793052,436
jmspring,2159,1281919394,905
jobu,2916,1237912272,733
joe_the_user,9862,1228234092,3910
joeblau,1754,1326293024,1038
joering2,2168,1327098748,1117
joesmo,1356,1390515583,535
joeyspn,549,1401200093,349
joezydeco,9010,1242251764,3541
john_b,1701,1309988110,483
johnchristopher,1761,1311344710,1010
johnpowell,339,1321465012,210
jonah,2578,1205227333,1000
jonwachob91,164,1373909858,58
joosters,5203,1359967391,1048
jordanthoms,1608,1331687367,523
jordigh,4936,1341611009,1012
jorgecastillo,1758,1269717494,261
josh_steiner,12,1340646126,4
joshmn,1129,1366051638,360
joshstrange,3119,1310405226,971
joshu,12011,1208804250,3502
joshvm,556,1372555561,282
josteink,5770,1315224145,1547
jostmey,1042,1300060928,480
josu,867,1383653603,397
