ID,KARMA,CREATED,SUBMISSIONS
Someone,6380,1202503067,3431
Someone1234,7384,1403619631,1968
Spooky23,5249,1337867868,1902
SquareWheel,1467,1320792744,605
StavrosK,17265,1272119285,7082
Steko,7575,1304936231,2268
StevePerkins,725,1376135742,127
Strilanc,1465,1277231207,439
SwellJoe,19568,1171927404,4657
Symmetry,7182,1271512372,2385
SyneRyder,386,1297955590,228
TD-Linux,790,1391143615,321
Taek,429,1374030693,133
TazeTSchnitzel,9178,1328319449,4469
TeMPOraL,11437,1280220865,5108
Tehnix,378,1344939745,140
Thaxll,105,1358781642,138
TheLoneWolfling,1533,1377093812,1511
TheMagicHorsey,1117,1339465521,290
TheOtherHobbes,1338,1400253679,689
Thevet,9782,1409753582,327
ThomPete,8632,1224675490,3202
Tiksi,257,1371050891,106
TillE,4883,1294139552,1449
Tloewald,4729,1293747256,1961
Tomte,4165,1345710029,595
TorKlingberg,842,1268580718,356
Torgo,1527,1332951308,522
Tossrock,759,1303940381,222
Touche,3444,1378904282,1684
TrevorJ,2790,1205522687,1533
Tuna-Fish,3758,1196704376,858
Turing_Machine,3989,1275083321,1719
Twirrim,417,1280281795,119
TylerE,4217,1307458570,1684
UnoriginalGuy,5130,1339178551,1211
VLM,7352,1335704205,4204
VikingCoder,2632,1318337508,1055
WalterBright,6548,1256980397,2062
Watabou,476,1338443944,166
Widdershin,183,1316313619,106
WildUtah,3110,1268939443,892
Wilya,2379,1305547317,501
Wintamute,776,1341941980,222
WoodenChair,1565,1377982699,423
WorldWideWayne,546,1395665983,620
Xcelerate,4997,1339127290,1027
XorNot,2582,1358897873,1478
Xorlev,570,1276197027,239
Xylakant,3848,1307117007,1191
Ygg2,2586,1332954122,1215
Yuioup,302,1316092467,229
Zaheer,1302,1324893424,291
ZanyProgrammer,884,1367769617,445
ZeljkoS,1619,1348647576,84
ZenoArrow,1013,1351257298,724
ZeroGravitas,10032,1237813363,4249
Zigurd,5042,1307327198,2973
Zikes,5862,1326408406,1484
Zirro,1816,1314983815,542
ZoF,639,1373170099,345
ZoFreX,4308,1272168810,1603
__Joker,1221,1253054442,275
__david__,4217,1236806881,1325
_ak,854,1297673358,283
_asciiker_,86,1389783373,72
_asummers,260,1406986981,153
_delirium,34436,1264740195,9090
_paulc,69,1384106703,29
a1369209993,66,1369210110,41
a235,38,1282669201,25
a3n,3738,1364540552,1894
a8da6b0c91d,996,1374342475,806
aaron-lebo,1247,1342201983,305
aaron695,1336,1346450506,708
aaronem,2117,1380572392,1309
abalone,4521,1312155477,891
abcd_f,1073,1297093469,462
abecedarius,2342,1183404771,1137
ableal,3562,1237225279,1500
acabal,4777,1280884783,618
acdha,4309,1207940985,1682
aceperry,442,1363906480,405
acgourley,3136,1172011844,944
acomjean,765,1331916964,442
acqq,8484,1269700304,2770
adamnemecek,22642,1311408287,2595
adamors,1245,1356801441,412
adamrt,60,1337681837,32
adeptus,54,1377185844,35
adventured,14532,1352969597,3540
aembleton,113,1395827275,75
afarrell,1340,1279205394,643
agd,281,1396784938,25
agumonkey,6237,1318171413,3374
ahlatimer,764,1238448534,346
ahoge,897,1323641108,431
aidenn0,4359,1226597928,2213
aidos,2543,1291378226,945
aikah,1835,1401888091,1234
ajcarpy2005,96,1343016537,185
ajross,15397,1205255217,3555
ajuc,2437,1238087885,1181
akavel,1157,1278947277,207
akerl_,5331,1388776524,761
akkartik,6604,1171936111,2033
akurilin,436,1327301465,304
al2o3cr,1294,1379889625,497
alain94040,5155,1186803909,1539
albertzeyer,4418,1267554200,856
allsystemsgo,314,1349708235,169
altcognito,748,1310404351,311
amirmc,10084,1249050242,1732
ams6110,11494,1235934045,5142
analog31,1821,1373818743,907
andegre,9,1401797307,11
andrepd,290,1371664615,70
andrewchambers,952,1405400979,501
andrzejsz,104,1398877339,31
andy_ppp,390,1368698769,286
andybak,5124,1241629402,1342
andyidsinga,202,1286211432,244
andyjohnson0,4472,1327426580,1062
angersock,13965,1316617466,4911
anigbrowl,40821,1240107667,12831
annnnd,688,1349172549,325
anon1385,8618,1298287543,982
anon4,1120,1384683429,791
anonbanker,377,1388266087,709
anotherevan,409,1314538536,140
ansible,1099,1286289891,581
antirez,12143,1175277494,1904
anton_gogolev,580,1311845104,170
antsar,799,1374546770,189
aortega,459,1313975169,301
apaprocki,3805,1306843928,897
ape4,578,1370459386,506
api,13237,1191540985,3089
applecore,3621,1362879219,1006
aptwebapps,1434,1312386094,724
arc_of_descent,99,1187939185,76
archagon,1685,1347522419,777
arenaninja,415,1354649408,236
arethuza,15062,1237799878,5447
arfliw,330,1391426752,181
arh68,798,1327340972,400
armandososa,2595,1258354628,439
arohner,2376,1205958555,567
arram,1480,1228454052,237
arrrg,4080,1238537513,1410
ars,16938,1215505101,7150
artmageddon,940,1282662025,533
aruggirello,128,1380356660,162
asdfaoeu,502,1289780098,198
asgard1024,707,1374947945,354
astrange,1441,1251438155,587
astrobe_,244,1317456673,191
astrodust,5397,1199398628,2792
asveikau,1777,1346806015,779
at-fates-hands,2730,1339001337,1345
atmosx,2758,1360059049,1704
atom-morgan,390,1372780807,269
atonse,855,1286029102,233
augustl,1173,1251670286,276
austenallred,10170,1320269586,1203
avinassh,1520,1403176152,374
avn2109,722,1355025767,374
aw3c2,8660,1247520911,2680
aytekin,580,1227036984,300
azernik,1380,1274841853,474
baby,2167,1263890147,1289
baddox,13185,1203232489,6536
bagels,411,1366265518,194
baldfat,1696,1339209017,857
balls187,991,1364403525,632
bambax,5331,1212569416,1359
bane,32708,1294545378,7064
baq,1135,1258806822,552
barrkel,16489,1172962522,4357
barrystaes,46,1401784708,63
based2,490,1309728066,171
baudehlo,797,1302036012,350
bboreham,65,1409410972,46
bcjordan,1375,1224298154,256
bdcravens,3580,1339271438,1649
bduerst,1348,1347463562,1002
beagle3,6137,1245457058,2619
bediger4000,1435,1332472758,922
belorn,6342,1331589271,2098
bemmu,7762,1172056118,1420
ben0x539,1602,1285242459,526
benaiah,804,1344333828,333
benbreen,10903,1401672952,615
benguild,1006,1287425053,270
benihana,4500,1284413379,838
benjaminjackman,149,1371290133,61
benologist,7370,1213238052,3309
bentcorner,1266,1354637308,567
berberous,857,1320340089,268
berkut,777,1301906598,308
betatim,121,1354989806,14
bgentry,2484,1259815076,391
bglazer,522,1380231152,166
bhauer,4794,1326328889,988
bhouston,2493,1366032724,705
biftek,108,1308123922,52
bigtunacan,328,1377109610,223
billyhoffman,969,1276200248,267
binarymax,3905,1267778922,879
biot,6090,1289278281,1970
bitJericho,784,1349259692,486
bitwize,4375,1185568803,1961
bjelkeman-again,1459,1214425348,636
bjourne,1901,1342732534,753
bkeroack,1012,1398962514,337
bkjelden,323,1342282469,69
blacksmith_tb,241,1293571286,195
blazespin,940,1368741851,354
blhack,15582,1219806105,2399
blinkingled,3116,1291939443,952
blowski,1232,1341258326,476
blrgeek,721,1250829839,177
bluedino,2821,1361823207,1273
bo1024,1263,1311341773,364
bobajeff,185,1409991886,163
bobbyi_settv,111,1370401855,83
bobcostas55,306,1399473833,145
borplk,530,1341419166,404
borski,2277,1211862036,529
bostik,1404,1375264884,329
boulos,416,1368656225,73
boyaka,113,1376311300,230
bpicolo,327,1360613326,233
bradleyjg,4452,1325104156,1051
brador,2520,1316187381,1261
brandnewlow,6664,1213817409,1659
brandonb,3545,1295250676,370
brc,4635,1206226950,2062
breakall,143,1241627652,76
brianbreslin,2319,1247585334,1220
briandear,2532,1301358292,1365
brians,173,1390099390,53
brk,7846,1190307898,2270
brohoolio,389,1361393146,111
brokentone,2042,1291318855,398
brownbat,2914,1288766546,897
bruceb,921,1347475040,468
brudgers,19599,1274637385,7365
bryanlarsen,7809,1279021729,2275
bsaul,1525,1311517042,771
bsbechtel,627,1334088815,292
bsg75,2861,1286332148,860
bshimmin,1713,1382798277,547
bsilvereagle,529,1349561679,231
bsimpson,2202,1313124623,743
btbuildem,539,1358464938,291
buckbova,838,1374505543,435
burntcookie90,27,1395877683,20
burnte,201,1391886868,101
byerley,155,1364402505,79
byoung2,3588,1249842373,2324
byuu,1635,1327137257,395
cLeEOGPw,390,1366798420,429
cafard,1381,1289328425,1406
cageface,11835,1235888573,3124
calgoo,78,1347979414,67
calibraxis,2276,1272144153,880
callum85,5126,1322760353,377
camperman,590,1239187906,190
capnrefsmmat,911,1301928382,236
cariaso,39,1297596732,18
carsongross,3023,1280510307,747
cbd1984,1680,1405813445,1016
cbhl,1615,1314029776,989
cbsmith,1369,1281823206,1051
ceejayoz,15520,1285277456,4355
celticninja,703,1313684899,487
cesarb,440,1393973011,175
chaostheory,15424,1177043514,3251
charonn0,1061,1323137089,412
chasb,233,1368202790,112
chatmasta,2286,1336848355,956
chc,15173,1271107560,5552
cherry_su,55,1406497114,30
chestnut-tree,1474,1356450782,453
chetanahuja,1661,1358326536,544
chii,1182,1267767414,1198
chiph,2382,1340899173,1184
chipotle_coyote,1045,1337447818,254
chippy,3337,1305211394,813
chipsy,2887,1251124142,1168
chollida1,5410,1203447498,1285
chongli,2028,1346896967,894
chrisBob,1440,1384865535,682
chrisbennet,1484,1244951952,875
chrismcb,389,1370178998,465
chriswarbo,1160,1372434635,478
chubot,2695,1238950174,863
cies,1262,1282777662,404
cjensen,1605,1317311452,454
click170,1865,1246912273,703
clockwerx,35,1347038111,31
cma,4081,1240726960,1728
cmollis,69,1348234664,62
cnvogel,1360,1252440047,524
codeonfire,692,1321217414,569
codereflection,438,1303876986,217
codexon,2819,1244618231,1056
codezero,3111,1291771428,1239
codinghorror,1127,1206836619,333
codygman,992,1318992036,1107
cognivore,334,1244492614,105
coherentpony,1369,1364662063,629
colanderman,4372,1223929658,1536
coldcode,3138,1364433640,1202
coldpie,1781,1338998067,711
coldtea,15753,1360252032,6816
colechristensen,1656,1315764440,459
colinbartlett,2711,1338921329,594
collyw,1949,1374741047,2391
colomon,1092,1239661560,517
colordrops,385,1353671490,178
comex,7295,1271286713,1662
comrade1,730,1371197177,322
concerned_user,9,1393337364,16
conradk,206,1354377192,115
contingencies,3113,1352766168,2199
cookiecaper,9949,1216529490,2974
coolsunglasses,1871,1362694120,779
cordite,738,1383779241,485
corin_,9012,1274656505,3173
cormullion,462,1290327619,143
cortesoft,1037,1270579996,256
cousin_it,4310,1200691168,1578
cowls,168,1366886078,78
cowsandmilk,1031,1208835520,307
cperciva,37825,1182422025,5121
cpeterso,17165,1294351488,3900
cpncrunch,1039,1363963271,743
cracell,463,1254294647,140
crazy1van,552,1334163803,297
crdoconnor,2698,1302234719,1331
cremno,1636,1332607487,186
cromulent,3250,1241367756,644
cromwellian,6564,1270167333,1206
crucialfelix,554,1346597230,341
cryptoz,14096,1245708088,2702
cscurmudgeon,681,1359051193,333
csense,2685,1342988166,1519
cskau,2184,1276264194,342
csorrell,57,1408652663,25
csours,188,1343448715,120
ctdonath,7955,1285641955,2902
currysausage,585,1356388045,198
curun1r,636,1328659713,289
cwyers,2720,1386985883,875
cyberjunkie,21,1360387609,34
cylinder,1197,1381352579,549
dalke,5969,1258321589,3745
danboarder,3314,1290581608,568
danellis,914,1304477907,502
dang,14274,1187454947,5469
dangrossman,15507,1206022569,4570
danieldk,7046,1277820886,1830
danieltillett,2151,1388294318,1204
danielweber,10431,1335815860,4110
dankohn1,1438,1316534883,205
danmaz74,4427,1302549259,1591
danso,59368,1308087057,6542
darklajid,4486,1277738802,2008
darkstar999,803,1318996243,357
dasil003,14905,1220548961,4499
davb,560,1383572992,147
davej,1322,1283861624,310
daveloyall,504,1391816554,307
davesque,542,1329497238,254
david927,4155,1187177872,1412
davidw,40468,1171923925,11735
davismwfl,534,1345342947,511
davisr,42,1351091516,25
db48x,201,1311193026,104
dbaupp,6385,1326767613,1311
dbcooper,1516,1323277216,208
ddingus,351,1409886519,248
dec0dedab0de,745,1378135905,298
deciplex,837,1393384865,613
decisiveness,90,1412315996,50
declan,7296,1341889617,967
deegles,996,1369852351,200
defen,3426,1175366238,1038
delinka,3162,1290176499,1269
denzil_correa,15017,1321531062,2176
derefr,14417,1188169901,4868
detritus,63,1348520973,67
deutronium,1149,1240774718,366
devNoise,312,1331044590,87
devicenull,682,1194836090,509
devindotcom,4296,1290639170,1036
dewey,3551,1343227436,441
dharma1,229,1274058459,304
diafygi,3510,1305565086,416
differentView,239,1375919623,99
digi_owl,1090,1411501050,1176
digital55,3971,1380585217,280
digitalsushi,1077,1321907619,199
dilap,1248,1187207936,339
diminish,2735,1290349627,998
dimitar,1946,1221593467,550
dingaling,1192,1378461101,589
diodorus,2788,1412802661,155
discardorama,2040,1372876292,605
djb_hackernews,1614,1246485181,688
djcapelis,2990,1254378731,630
djloche,742,1292634518,248
dkarapetyan,1819,1396257788,674
dkersten,3157,1219841273,1901
dllthomas,8763,1338329391,6707
dman,3894,1267393220,1356
dmfdmf,897,1217475757,444
dmishe,773,1322078939,305
dmix,12190,1202351108,2927
dmourati,563,1363845350,349
dmschulman,340,1321124900,148
dnetesn,15038,1403193406,1618
doctorshady,2079,1386746850,240
dombili,1108,1358751893,210
dominotw,1741,1359514697,585
doomrobo,303,1350440439,93
dorfsmay,575,1350855656,344
dotBen,5596,1217138820,1544
downandout,6878,1318848397,1339
dozzie,205,1398095729,297
dpeck,2196,1292972823,424
dpflan,410,1357834968,126
draggnar,334,1310396882,238
dragonbonheur,467,1312331447,392
dragontamer,1967,1358612406,1166
dragonwriter,18741,1353015651,9686
drcode,4110,1172080007,1209
dredmorbius,12202,1310577781,6030
driverdan,6384,1251610164,1688
droopybuns,518,1367294378,246
dropit_sphere,465,1387394271,240
drzaiusapelord,5980,1299515238,1786
dsl,5155,1296289808,1323
dsr_,5275,1308167054,883
duaneb,3341,1202924310,2005
dublinben,3078,1334542494,1462
duskwuff,2796,1233280328,1147
dustingetz,3054,1252683393,1161
dwiel,305,1255544440,182
dylz,439,1359956111,195
dzhiurgis,239,1323135025,414
e0m,192,1318445836,55
e40,2679,1181524598,895
ealexhudson,762,1313055517,137
easytiger,1474,1192399430,839
ebiester,2686,1252942393,1019
ecdavis,331,1313644666,105
ececconi,309,1309969860,152
ed,2679,1172247448,462
edent,5315,1326108687,684
edoceo,202,1366648292,220
eevilspock,1396,1300046800,639
ef4,4504,1293100403,876
efaref,201,1405502290,41
efnx,341,1284148483,228
eggoa,424,1253489092,94
eggy,84,1382423175,48
eitally,1653,1264602395,802
ekianjo,8504,1297239639,3614
ekimekim,227,1352444076,143
electic,3058,1296842595,541
electrograv,708,1336024494,95
eli,18660,1172204475,6477
eli_gottlieb,4929,1294702186,3549
eloycoto,1188,1360587502,122
elwell,2235,1380384499,1467
emidln,533,1320681115,259
emilsedgh,1448,1278313978,184
emp_zealoth,105,1365599845,72
emsy,487,1396850468,281
encoderer,4329,1241636040,1689
ende,162,1395461235,222
enneff,11700,1233095015,1474
enos_feedler,216,1309830016,83
enraged_camel,7682,1331447537,2171
epmatsw,456,1327012043,196
eps,3031,1268855892,1152
ericdykstra,1064,1315496993,209
eridius,4745,1241762024,1820
erikb,1109,1245702920,1019
erikpukinskis,5245,1253125373,1427
eropple,7275,1302571295,3061
err4nt,461,1364844460,285
eru,13584,1187280076,10310
esaym,115,1402320842,91
esolyt,3465,1329896635,662
est,3533,1226411056,1762
estefan,151,1410988790,94
eswat,561,1243426674,308
eterm,1712,1360776526,550
etiam,2198,1274042836,273
etrain,1548,1302563395,156
everyone,338,1365117871,224
evo_9,34916,1271473545,6174
exDM69,4842,1265129801,1319
exabrial,280,1306808611,197
exodust,299,1346049819,278
eyeareque,866,1287503560,344
eyko,236,1307548686,179
fab13n,1654,1187134833,339
fabulist,314,1392284833,208
facepalm,980,1391039860,931
falcolas,4828,1289424572,1766
fapjacks,684,1401330582,431
feld,756,1396798839,519
felixgallo,372,1367627981,205
fennecfoxen,4342,1286338841,1424
fernly,782,1343888196,194
ffk,454,1318482389,124
fiatjaf,947,1338460542,902
fijal,1405,1254129290,416
fit2rule,2078,1381501721,1681
fizzbatter,114,1413319545,73
fla,2054,1310402412,282
fleitz,12313,1237264166,4191
fluidcruft,1186,1279995488,590
flyrain,53,1341534568,35
fnordfnordfnord,6841,1336077870,2930
fnordsensei,249,1365890174,102
foldr,681,1245088296,596
forgotpasswd3x,224,1403622438,189
forgottenpass,3511,1370280666,878
forrestthewoods,4067,1308945419,886
fourstar,655,1201573131,386
foxhill,410,1306984589,255
foxhop,385,1288452784,188
fragmede,2599,1201387816,1153
fragsworth,3409,1227414377,859
frandroid,1307,1354151801,464
freehunter,8756,1320848029,4079
freshyill,581,1302020183,297
frik,2512,1372507416,1406
frostmatthew,4123,1331771573,686
frozenport,2117,1345282247,1502
fsloth,1025,1370349031,520
funkyy,794,1396230354,395
gadders,3545,1297351998,1940
gagege,546,1344432732,265
gambiting,2756,1345850439,1244
gamechangr,698,1323890357,785
gaze,239,1367531409,95
gbachik,44,1382039956,90
gcb0,2235,1357587286,1910
gdubs,1694,1326052831,555
gear54rus,183,1401053912,149
geertj,235,1352389182,87
geetee,842,1332532307,222
general_failure,1579,1252559668,1020
genericuser,534,1384357276,262
geon,1648,1239085272,736
georgemcbay,13394,1284524051,2950
gesman,1045,1267842697,974
geuis,8978,1206394412,2200
gh02t,264,1339360033,118
ghaff,1686,1267626213,1027
ghosh,15436,1309950175,2160
ghshephard,17882,1206352714,4289
gioele,3671,1323640727,549
girvo,4940,1338430828,2220
gizmo686,2662,1341290431,1559
gk1,3192,1301594869,1065
gknoy,1673,1344443520,918
gkoberger,9602,1225702916,807
gnoway,650,1357310612,346
gnu8,1091,1320810748,298
gnufied,1472,1172858605,280
goatforce5,2228,1232637669,671
godgod,66,1366144982,185
gohrt,2036,1366138573,1135
gojomo,22997,1172307574,6556
goldfeld,1206,1347719005,571
golergka,2227,1378052780,430
gone35,629,1390948725,289
gopalv,404,1345441362,107
gpvos,1697,1309423763,585
grandalf,6952,1201661461,3204
graycat,1823,1360792350,1302
grecy,7172,1309891076,2195
greglindahl,1365,1255198237,460
gress,1544,1384192528,1518
grey-area,8087,1334264848,1721
grokys,123,1410213653,30
gsnedders,1093,1339191105,558
gst,2653,1276607066,589
gt565k,141,1358312474,108
gtirloni,977,1304218887,543
guard-of-terra,4521,1302851702,2891
guelo,13595,1247879051,2802
gumby,1045,1276983205,402
gurkendoktor,1536,1313079664,1081
gus_massa,4221,1207078220,1911
gutnor,688,1333612628,304
gvb,5597,1238554303,1118
gwern,15172,1239226436,3577
haberman,11396,1242083008,1935
habitue,699,1235686666,264
hackcasual,107,1390343285,55
hackerboos,1139,1346098926,689
hackuser,2603,1396465457,981
halayli,1201,1252950861,534
hammock,3203,1279147186,1187
harmonicon,61,1378848343,43
harshreality,2088,1323452563,979
hayksaakian,3338,1346803276,1707
hcarvalhoalves,3581,1327723483,1698
hderms,103,1338818905,88
hellbanTHIS,106,1378491077,64
hello_there,43,1371596983,25
hendry,21,1185868741,50
hendzen,2450,1265350380,355
herval,757,1216665050,691
hga,9502,1191150539,6737
highCs,598,1371168754,181
higherpurpose,4076,1389389460,2881
hiharryhere,124,1358489222,76
hippich,2828,1276880867,954
hitlin37,33,1392110063,62
hkmurakami,8054,1309470375,2255
hliyan,415,1394174457,164
hockeybias,29,1258212073,204
hollerith,3114,1194153114,1768
howeman,85,1368632816,60
hrktb,1181,1275552442,709
htns,82,1384591111,90
hueving,2204,1389683132,1028
huhtenberg,10461,1205207243,3531
huuu,303,1405674698,111
hvidgaard,285,1355234804,196
hyperbovine,4728,1243619656,1115
hyperion2010,623,1376600167,189
hyperpape,1560,1342454041,470
iLoch,565,1381415315,339
iagooar,475,1377157853,159
iamthebest,27,1368896415,26
iamthepieman,690,1299532072,176
ianstallings,1996,1339122858,923
iaw,429,1352609140,219
icebraining,18259,1307959061,9525
icegreentea,3018,1272204115,887
icelancer,2153,1346665527,952
icpmacdo,978,1359503595,262
ics,2089,1360470131,562
idlewords,7944,1238791454,1246
igravious,1838,1273482966,960
ihsw,3340,1290175334,1233
ilaksh,1274,1236668615,1336
ilamont,16661,1192113378,2358
im3w1l,1217,1299958016,956
imaginenore,745,1401815943,575
imdsm,337,1368957732,213
imrehg,621,1260953601,309
increment_i,260,1379321528,115
infinite8s,441,1265752931,430
innguest,93,1348590942,811
interdrift,22,1411020517,68
inthewoods,567,1285962442,345
intopieces,397,1361555183,189
iopq,959,1348990840,614
ipsin,774,1297267568,177
ivank,5909,1188688398,578
iwwr,5686,1292198437,1479
izacus,955,1362256833,265
jMyles,968,1319323004,460
j_lev,188,1412313529,103
j_s,1796,1266272464,1070
