ID,KARMA,CREATED,SUBMISSIONS
IshKebab,445,1408792453,178
J_Darnley,228,1315985616,326
JabavuAdams,4380,1214573606,1536
JadeNB,1136,1263096729,905
Jare,2501,1325195879,703
Jemaclus,1357,1337900251,436
JeremyBanks,2203,1236599867,458
JeremyMorgan,1760,1316837518,491
JeremyNT,273,1363922656,95
JibberMeTimbers,20,1404933758,16
JimmaDaRustla,665,1346078054,506
JoachimS,883,1371649297,188
JoachimSchipper,5746,1254347939,2449
JoeAltmaier,7939,1255899679,6784
JoeCoo7,222,1333004141,18
Joeboy,1963,1259450185,778
JohnBooty,2274,1336670777,543
JosephRedfern,473,1320248440,237
JoshTriplett,11586,1264446488,3102
JshWright,4027,1237216070,1085
Jun8,5671,1256225845,1664
JustSomeNobody,806,1398972239,307
Jweb_Guru,558,1396048617,268
KC8ZKF,2209,1235742591,425
Karunamon,9070,1302558072,3532
Keats,213,1343042567,96
Kequc,516,1362407548,292
Keyframe,2411,1231686446,1182
Khaine,101,1375096889,66
Khao,774,1268370079,274
Klinky,1358,1295219432,520
Kluny,655,1277221771,502
Lazare,3272,1324247422,539
LeonidasXIV,279,1271747955,193
LewisJEllis,77,1332521596,27
Luc,4103,1205265313,1087
LukeB_UK,2535,1377686794,323
LukeShu,1076,1304571961,430
LunaSea,192,1357592407,164
MBCook,3616,1324744720,1106
MCRed,2460,1398101344,787
Mahn,1592,1348930840,604
Matumio,121,1409473096,66
MereInterest,632,1351175323,170
MichaelGG,9869,1266705139,4313
MicroBerto,265,1394508182,93
Mikeb85,2859,1366939411,1281
Mithaldu,4309,1253970007,1275
MrBuddyCasino,1679,1321829444,617
MrJagil,995,1271630619,333
MrQuincle,130,1359243154,132
NDizzle,596,1321285527,276
NamTaf,1551,1354073319,423
Narishma,502,1365346965,298
Natsu,6828,1274689291,2914
Nevermark,31,1385348592,26
NhanH,1061,1360888947,441
NicoJuicy,1384,1327395668,1076
NovaS1X,132,1367175895,77
Ntrails,896,1345135668,445
Nullabillity,117,1357526445,128
Numberwang,271,1342690396,137
Nursie,6974,1340604118,2852
ObviousScience,673,1406368550,298
Osmium,3825,1349615173,1071
Pamar,146,1340970108,110
PaulAJ,204,1225299518,80
Paul_S,787,1333530771,344
PavlovsCat,2795,1359970684,1428
PeterWhittaker,897,1240833731,578
PeterisP,3561,1314867565,1813
PhantomGremlin,1087,1368601809,831
PhasmaFelis,4633,1373349115,1347
Pinckney,620,1272180300,147
PointerReaper,13,1397433532,16
ProAm,754,1378244014,355
Quequau,154,1319621712,98
RALaBarge,31,1387201952,15
RankingMember,542,1382721776,292
Raphmedia,1118,1372270872,531
Rapzid,541,1392514645,432
Redoubts,172,1387589662,62
Renaud,585,1270737883,203
Retric,12080,1190391118,7126
RexRollman,3819,1278673131,1456
RivieraKid,1305,1329851665,762
RoboTeddy,1019,1232501549,159
Roboprog,1004,1275445272,990
RobotCaleb,791,1330442691,281
RockyMcNuts,3445,1274575004,620
RogerL,2073,1370804549,650
RubyPinch,191,1360038767,123
RyJones,886,1324317760,384
S4M,2280,1310761128,971
SAI_Peregrinus,84,1398232880,58
SEJeff,1519,1325788048,809
SFjulie1,29,1410325311,49
SG-,1020,1340868113,284
SamReidHughes,1616,1186242958,1213
Sami_Lehtinen,4819,1320698067,1049
SandB0x,11645,1255800459,974
Sanddancer,2368,1320827045,828
Sarkie,85,1345108733,103
ScottBurson,4793,1283220040,1847
Sharlin,1929,1245422911,543
Shinkei,621,1351318602,159
Shivetya,5769,1317901227,2090
Silhouette,7282,1238887875,2653
Sindisil,205,1187120318,76
Sir_Cmpwn,2064,1357543724,631
SixSigma,1489,1390596060,1074
SloopJon,363,1384526653,134
Someone,6412,1202503067,3444
Someone1234,7437,1403619631,1981
Spooky23,5251,1337867868,1907
StavrosK,17279,1272119285,7093
Steko,7580,1304936231,2270
StevePerkins,734,1376135742,129
Stratoscope,3229,1292184402,706
Strilanc,1467,1277231207,442
Svip,1276,1354147300,444
SwellJoe,19575,1171927404,4662
Symmetry,7189,1271512372,2390
Synaesthesia,698,1279786806,385
SyneRyder,390,1297955590,231
T-A,3438,1326212573,766
TD-Linux,827,1391143615,339
TazeTSchnitzel,9179,1328319449,4475
TeMPOraL,11458,1280220865,5132
Terr_,990,1384987147,611
Thaxll,105,1358781642,139
TheCoelacanth,863,1360938133,578
TheLoneWolfling,1555,1377093812,1523
TheMagicHorsey,1121,1339465521,292
TheOtherHobbes,1388,1400253679,709
ThePhysicist,821,1362045613,171
Thevet,9883,1409753582,330
ThomPete,8645,1224675490,3206
TillE,4907,1294139552,1457
Tloewald,4745,1293747256,1966
TomGullen,1967,1314053130,885
Tomte,4255,1345710029,602
Too,981,1317974287,566
Touche,3466,1378904282,1695
TrevorJ,2800,1205522687,1539
Tuna-Fish,3761,1196704376,859
Turing_Machine,4006,1275083321,1731
Twirrim,433,1280281795,122
TylerE,4229,1307458570,1695
UK-AL,1098,1329445632,647
UVB-76,1414,1351203292,324
UnoriginalGuy,5131,1339178551,1218
VLM,7393,1335704205,4218
Vendan,179,1399727151,137
VikingCoder,2652,1318337508,1064
Walkman,3180,1351530622,399
WalterBright,6603,1256980397,2087
WildUtah,3110,1268939443,893
WorldWideWayne,562,1395665983,627
X-Istence,4813,1266468729,1955
Xcelerate,4999,1339127290,1028
XorNot,2586,1358897873,1486
Xorlev,571,1276197027,240
Yadi,73,1348163631,137
Yawnoc2,15,1377975426,6
Ygg2,2592,1332954122,1218
YokoZar,1287,1314199553,394
Zaheer,1303,1324893424,293
Zancarius,734,1243880912,402
Zarel,311,1328311419,152
ZeroGravitas,10031,1237813363,4254
Zigurd,5063,1307327198,2988
Zikes,5908,1326408406,1492
_ak,854,1297673358,284
_asummers,382,1406986981,162
_delirium,34461,1264740195,9102
_mikz,265,1331889653,107
_pius,23497,1237177974,2734
_raul,26,1352234151,17
_wmd,2043,1360267249,186
a3n,3767,1364540552,1914
a8da6b0c91d,996,1374342475,807
aaron695,1343,1346450506,714
abecedarius,2345,1183404771,1140
ableal,3661,1237225279,1510
abruzzi,809,1322261687,351
aburan28,4079,1338145847,546
acdanger,1601,1323806111,158
acdha,4313,1207940985,1687
aceperry,452,1363906480,413
acgourley,3161,1172011844,945
achairapart,81,1378291214,41
acomjean,765,1331916964,443
acqq,8537,1269700304,2796
adaml_623,1417,1287678441,540
adamnemecek,22936,1311408287,2599
adamtj,703,1234458907,237
adamzerner,981,1356594429,487
adestefan,2979,1278160838,1173
adregan,306,1363148610,142
adrusi,860,1305073809,366
adultSwim,114,1373558116,104
adventured,14652,1352969597,3583
aembleton,125,1395827275,78
aetherson,1879,1353432219,618
afarrell,1392,1279205394,654
agumonkey,6286,1318171413,3412
agwa,4586,1312090854,781
ahoge,897,1323641108,432
aidenn0,4388,1226597928,2233
aidos,2563,1291378226,948
aikah,1847,1401888091,1238
ajcarpy2005,97,1343016537,186
ajuc,2452,1238087885,1187
ak217,2069,1300647494,418
akerl_,5344,1388776524,768
akkartik,6636,1171936111,2036
akurilin,437,1327301465,306
al2o3cr,1289,1379889625,498
alexchamberlain,2203,1319116370,1145
alexqgb,4492,1237235202,1289
alister,988,1281566521,163
altcognito,756,1310404351,315
amarraja,98,1349639048,38
amirmc,10192,1249050242,1741
amouat,1124,1228845647,280
ams6110,11512,1235934045,5153
analog31,1830,1373818743,914
andegre,9,1401797307,12
andreasvc,1151,1229983239,962
andrepd,290,1371664615,71
andrewstuart2,1059,1399383498,320
andy_ppp,400,1368698769,293
andybak,5132,1241629402,1344
andyidsinga,212,1286211432,251
andyjohnson0,4518,1327426580,1071
angersock,13999,1316617466,4947
anigbrowl,41121,1240107667,12874
annnnd,691,1349172549,328
anon1385,8643,1298287543,994
anon4,1135,1384683429,803
anovikov,547,1247992724,379
antihero,2825,1295169758,1531
antimagic,1201,1365176505,356
antirez,12243,1175277494,1912
anu_gupta,4775,1344452335,499
ape4,582,1370459386,509
api,13277,1191540985,3106
applecore,3625,1362879219,1012
archagon,1696,1347522419,779
arcticbull,265,1407512952,20
arenaninja,416,1354649408,238
aresant,12384,1221105438,1620
arethuza,15068,1237799878,5456
arh68,810,1327340972,405
arms,137,1331840463,95
arrrg,4100,1238537513,1414
ars,16971,1215505101,7172
asdfaoeu,528,1289780098,199
asgard1024,726,1374947945,369
asherdavidson,12,1398282452,8
astazangasta,233,1363804687,122
astrange,1441,1251438155,588
astrodust,5426,1199398628,2803
asveikau,1780,1346806015,784
at-fates-hands,2736,1339001337,1354
athenot,219,1386295943,83
atmosx,2762,1360059049,1709
audunw,112,1382911131,41
austenallred,10298,1320269586,1222
avian,220,1320061524,56
avinassh,1587,1403176152,384
avmich,412,1331681342,318
aw3c2,8794,1247520911,2688
azernik,1436,1274841853,480
azinman2,620,1338994654,391
baddox,13229,1203232489,6567
bagels,424,1366265518,195
balazsdavid987,48,1413197021,28
balls187,996,1364403525,640
bambax,5334,1212569416,1360
bane,32824,1294545378,7075
barrkel,16499,1172962522,4360
baruch,211,1269255202,188
baudehlo,799,1302036012,354
bayesianhorse,1835,1361312324,1246
bboreham,65,1409410972,47
bcohen5055,112,1391031991,61
bduerst,1354,1347463562,1006
beachstartup,2710,1362005662,1118
beagle3,6171,1245457058,2628
beat,3925,1366747282,1333
beefsack,923,1336291178,211
beerbajay,49,1399706558,33
belorn,6348,1331589271,2104
bemmu,8012,1172056118,1427
benbreen,10925,1401672952,622
bendmorris,1519,1283955914,349
benihana,4513,1284413379,842
berberous,863,1320340089,271
berkut,788,1301906598,314
bhaisaab,260,1336676106,89
bigtunacan,327,1377109610,231
bilbo0s,2303,1177861288,747
billybofh,70,1398345565,32
billyhoffman,1134,1276200248,275
biot,6092,1289278281,1973
bitJericho,794,1349259692,489
bitwize,4392,1185568803,1963
bjelkeman-again,1463,1214425348,640
bjourne,1915,1342732534,757
bjwbell,304,1219685419,116
bkcooper,193,1403405851,76
bkeroack,1017,1398962514,338
bkjelden,329,1342282469,73
blacksmith_tb,241,1293571286,197
blazespin,923,1368741851,365
blhack,15585,1219806105,2401
bliker,304,1353880254,201
blowski,1248,1341258326,480
blrgeek,721,1250829839,178
bluedino,2839,1361823207,1277
bmelton,6912,1222464592,3061
bobajeff,198,1409991886,168
bobcostas55,316,1399473833,152
bodyfour,1128,1292577443,284
boombip,25,1395278781,13
borski,2280,1211862036,530
bostik,1410,1375264884,330
boyaka,117,1376311300,236
boynamedsue,961,1407848757,131
bpicolo,336,1360613326,242
bra-ket,1508,1359080965,446
bradleyland,7713,1272252398,2252
brador,2529,1316187381,1270
brandnewlow,6672,1213817409,1661
brandonmenc,774,1342754607,288
briandear,2600,1301358292,1380
briandh,341,1379391285,168
brohee,781,1308671916,323
brohoolio,391,1361393146,112
brotoss,112,1397748688,62
brownbat,2919,1288766546,900
brudgers,19821,1274637385,7420
bryanlarsen,7810,1279021729,2278
bryondowd,91,1402410817,68
bsaul,1537,1311517042,778
bsbechtel,649,1334088815,301
bsg75,2864,1286332148,862
bshimmin,1728,1382798277,551
bsimpson,2216,1313124623,746
btown,1408,1330128932,437
buckbova,839,1374505543,437
burnte,216,1391886868,106
buro9,10295,1199775998,1981
buster,3242,1241943583,1395
byuu,1652,1327137257,402
cafard,1382,1289328425,1408
caio1982,2723,1331503893,209
calibraxis,2292,1272144153,889
callum85,5235,1322760353,381
calpaterson,1629,1210092023,429
cbd1984,1720,1405813445,1033
cbhl,1620,1314029776,991
cbsmith,1373,1281823206,1059
cconcepts,173,1392602632,61
ceejayoz,15562,1285277456,4367
cellis,1739,1184723499,828
celticninja,708,1313684899,499
century19,501,1399544857,69
cesarb,456,1393973011,183
cesarbs,381,1313759608,162
chambo622,150,1352950995,68
chaostheory,15432,1177043514,3253
chc,15216,1271107560,5566
cherry_su,59,1406497114,33
chetanahuja,1662,1358326536,548
chias,88,1385265306,47
chii,1190,1267767414,1200
chiph,2384,1340899173,1186
chippy,3460,1305211394,818
chipsy,2891,1251124142,1169
chmars,4441,1312647282,901
chongli,2041,1346896967,899
choppaface,329,1286046681,97
chrisBob,1450,1384865535,685
chris_wot,9027,1334118263,3573
chrisbennet,1508,1244951952,879
chrischen,3513,1249666630,2257
chrismcb,389,1370178998,468
chrismorgan,1793,1347529605,487
chrisseaton,592,1375622685,274
christoph,642,1292425625,187
cies,1267,1282777662,406
cjf4,139,1386878062,68
ck2,25386,1269553443,4926
clebio,836,1303649503,335
click170,1871,1246912273,708
cloudwalking,2829,1257298751,483
cma,4086,1240726960,1732
cmrx64,757,1345319405,86
code_chimp,387,1339011244,30
codeka,1741,1326446936,380
codeonfire,702,1321217414,572
codezero,3143,1291771428,1252
codygman,996,1318992036,1127
cognivore,335,1244492614,106
coldcode,3152,1364433640,1211
coldpie,1865,1338998067,729
coldtea,15790,1360252032,6839
colechristensen,1688,1315764440,467
colinbartlett,2778,1338921329,608
collyw,1959,1374741047,2400
colomon,1097,1239661560,519
coloneltcb,15967,1205248131,762
colordrops,390,1353671490,181
comex,7313,1271286713,1668
comrade1,753,1371197177,329
conductr,315,1204001774,151
contingencies,3132,1352766168,2224
cookiecaper,9967,1216529490,2980
cooper12,105,1382788891,66
cordite,738,1383779241,487
cormullion,463,1290327619,144
cortesoft,1045,1270579996,259
couchand,1468,1382919547,533
cpach,1274,1211914197,494
cperciva,37949,1182422025,5134
cpeterso,17256,1294351488,3917
cpncrunch,1053,1363963271,757
cpr,3810,1207446067,1031
craigching,552,1350829354,422
crazygringo,10275,1303618688,1299
crazypyro,1026,1304526126,507
crdb,610,1398348838,240
crdoconnor,2713,1302234719,1336
cromwellian,6590,1270167333,1210
crucialfelix,556,1346597230,342
cryptoz,14114,1245708088,2709
csandreasen,621,1301181562,392
cschmidt,1806,1194986018,666
csense,2693,1342988166,1520
csours,192,1343448715,121
ctdonath,7957,1285641955,2907
cturhan,173,1326935437,114
cturner,3428,1187509392,1308
currysausage,709,1356388045,203
curun1r,662,1328659713,291
cwp,2195,1171996558,631
cwyers,2753,1386985883,886
cyberjunkie,22,1360387609,35
cylinder,1200,1381352579,555
cynicalkane,5294,1255268088,1146
d23,1351,1345748690,545
dabernathy89,181,1377610855,76
daddykotex,200,1376079099,77
dagw,8840,1244993186,3088
dahjelle,544,1248294509,98
dalke,5989,1258321589,3773
danellis,914,1304477907,503
dang,14482,1187454947,5580
danieldk,7068,1277820886,1844
danielrhodes,1259,1205963228,332
danieltillett,2272,1388294318,1281
danielweber,10471,1335815860,4127
danmaz74,4443,1302549259,1598
darklajid,4486,1277738802,2009
darkmighty,1036,1368939911,706
dasil003,15053,1220548961,4509
datamatt,112,1392391314,19
daveloyall,525,1391816554,315
davesque,555,1329497238,260
davexunit,3014,1365608502,758
davidbarker,7501,1349784599,637
davidw,40492,1171923925,11742
davismwfl,540,1345342947,524
dcre,1207,1357189128,211
dd36,150,1377703296,60
ddingus,357,1409886519,253
deanclatworthy,789,1355824693,277
deciplex,838,1393384865,616
decisiveness,97,1412315996,51
deckiedan,588,1344803207,224
declan,7304,1341889617,971
deegles,1031,1369852351,206
deevus,189,1347342807,152
defen,3432,1175366238,1042
delecti,421,1377818453,231
denzil_correa,15163,1321531062,2182
derefr,14420,1188169901,4872
derekp7,1432,1303755037,779
desdiv,1230,1409912480,372
deutronium,1150,1240774718,369
dharma1,278,1274058459,314
diafygi,3558,1305565086,423
dietrichepp,1364,1351528479,315
digi_owl,1122,1411501050,1192
digikata,961,1284910380,537
digital55,3981,1380585217,282
digitalsushi,1078,1321907619,200
dilap,1257,1187207936,346
dingaling,1201,1378461101,592
diodorus,2884,1412802661,161
discardorama,2130,1372876292,629
divs1210,119,1401892745,45
djb_hackernews,1616,1246485181,689
dllthomas,8778,1338329391,6742
dman,3897,1267393220,1358
dmethvin,2482,1266618671,418
dmix,12192,1202351108,2928
dmschulman,341,1321124900,153
dnetesn,15104,1403193406,1634
dnissley,147,1324704347,91
doctorshady,2085,1386746850,244
doe88,1223,1284406364,275
dominotw,1738,1359514697,594
donatj,529,1365103324,228
doomrobo,306,1350440439,95
dopamean,1314,1345353440,413
dotBen,5604,1217138820,1546
downandout,6902,1318848397,1346
dozzie,201,1398095729,300
dpflan,435,1357834968,144
dpweb,614,1358480167,430
dragonbonheur,476,1312331447,399
dragontamer,2005,1358612406,1178
dragonwriter,18984,1353015651,9771
dredmorbius,12400,1310577781,6046
driverdan,6406,1251610164,1696
drjesusphd,311,1379104323,182
dropit_sphere,467,1387394271,241
drumdance,1089,1238898709,607
drzaiusapelord,5981,1299515238,1800
dsl,5181,1296289808,1326
dspillett,2251,1294854440,1187
dsr12,8276,1327292769,1158
dsr_,5297,1308167054,888
dsugarman,862,1332945699,299
dublinben,3104,1334542494,1475
duncanawoods,549,1348875091,147
durkie,372,1324417330,120
duskwuff,2820,1233280328,1155
dxhdr,265,1364341700,87
dylanz,1031,1232325324,370
dzhiurgis,241,1323135025,417
e12e,3337,1339611893,2925
e40,2687,1181524598,898
ecdavis,331,1313644666,105
ecopoesis,881,1296614846,220
edent,5317,1326108687,685
edoceo,207,1366648292,224
edw519,72257,1172021404,8739
edwintorok,4157,1361280318,687
eeZi,150,1401653908,74
ef4,4510,1293100403,879
eggy,103,1382423175,56
eitally,1660,1264602395,808
ekianjo,8511,1297239639,3624
ekr,126,1359299634,95
electic,3065,1296842595,543
eli,18704,1172204475,6491
eli_gottlieb,4934,1294702186,3567
elif,94,1304528775,63
elliotec,138,1390457513,40
elwell,2254,1380384499,1468
emidln,533,1320681115,260
emmelaich,572,1252553552,495
emp_zealoth,105,1365599845,77
emsy,493,1396850468,282
ende,168,1395461235,227
enimodas,93,1318325353,34
enlightenedfool,46,1388797207,68
enobrev,811,1237517290,211
enraged_camel,7704,1331447537,2179
ensignavenger,643,1203177168,437
eplanit,6437,1244584792,1340
epmatsw,460,1327012043,200
ericd,5872,1257663682,2134
eridal,749,1369443236,450
eridius,4765,1241762024,1829
erikb,1130,1245702920,1034
eropple,7290,1302571295,3075
err4nt,459,1364844460,301
eru,13586,1187280076,10311
esalman,194,1315763575,108
esaym,131,1402320842,94
espadrine,2674,1315813621,339
est,3534,1226411056,1763
eterm,1731,1360776526,560
eva1984,99,1406763486,52
everyone,339,1365117871,225
exDM69,4849,1265129801,1321
executive,219,1275357528,140
exelius,2679,1383843375,844
eximius,86,1380752183,80
eyeareque,866,1287503560,344
eyko,240,1307548686,182
facepalm,968,1391039860,943
facorreia,1255,1218296359,540
falcolas,4848,1289424572,1778
fallinghawks,243,1372437796,211
falsestprophet,3102,1172354555,1163
fasteo,593,1357653113,283
feld,765,1396798839,524
felixgallo,384,1367627981,210
felixrabe,188,1400887853,23
fencepost,384,1358710711,201
fennecfoxen,4407,1286338841,1437
fernly,782,1343888196,195
ferongr,486,1321379076,149
fiatjaf,962,1338460542,928
fijal,1432,1254129290,421
findjashua,198,1390756153,197
fit2rule,2090,1381501721,1693
fithisux,18,1400752057,91
fla,2091,1310402412,290
fleitz,12347,1237264166,4203
flexie,2515,1342443706,371
flxn,3,1398778051,2
fnordfnordfnord,6876,1336077870,2946
fnordsensei,250,1365890174,103
foldr,694,1245088296,611
foobarian,567,1334188249,271
forgotpasswd3x,225,1403622438,191
forgottenpass,3526,1370280666,886
forrestthewoods,4072,1308945419,888
fphhotchips,158,1372028709,86
fragsworth,3411,1227414377,862
frandroid,1318,1354151801,473
freehunter,8760,1320848029,4082
frik,2515,1372507416,1409
frostmatthew,4158,1331771573,691
frozenport,2124,1345282247,1505
fulafel,880,1335509781,608
function_seven,897,1295675354,291
furyofantares,1067,1327209476,412
gadders,3541,1297351998,1943
gaius,22917,1211383539,8575
gambiting,2776,1345850439,1255
gcb0,2228,1357587286,1921
gchokov,96,1371126260,114
geertj,235,1352389182,88
genericuser,530,1384357276,268
geographomics,655,1408300289,222
geon,1660,1239085272,741
georgemcbay,13427,1284524051,2955
ggreer,4427,1363922715,488
ghaff,1742,1267626213,1049
ghshephard,17971,1206352714,4302
giarc,860,1379540579,442
gioele,3670,1323640727,551
girvo,4957,1338430828,2230
gizmo686,2676,1341290431,1564
gk1,3193,1301594869,1068
gknoy,1685,1344443520,923
gmays,2074,1352637341,560
gnoway,651,1357310612,349
goatforce5,2227,1232637669,672
godgod,66,1366144982,188
gohrt,2067,1366138573,1150
goldfeld,1213,1347719005,576
golemotron,614,1405888797,235
golergka,2275,1378052780,442
gondo,59,1309386009,54
gopalv,409,1345441362,108
gph,692,1325979574,241
gprasanth,732,1350205009,226
gpvos,1768,1309423763,589
graememcc,71,1410774130,8
grandalf,6963,1201661461,3209
graycat,1822,1360792350,1314
grecy,7179,1309891076,2198
greenyoda,7725,1287369331,3108
greglindahl,1405,1255198237,473
gregpilling,1660,1283726996,489
grey-area,8089,1334264848,1722
grondilu,158,1305317365,206
gtirloni,985,1304218887,544
gtrubetskoy,557,1356715076,132
guan,2991,1290867607,276
guelo,13671,1247879051,2814
guipsp,83,1383599185,43
gus_massa,4242,1207078220,1924
gutnor,696,1333612628,309
gwern,15520,1239226436,3599
habitue,703,1235686666,265
hackerboos,1145,1346098926,692
halayli,1201,1252950861,536
hamiltont,23,1382730138,14
hamstergene,208,1336595214,46
hangonhn,564,1382459104,145
harmegido,97,1391648750,65
harryh,3547,1266690388,1207
harshreality,2102,1323452563,986
hayksaakian,3344,1346803276,1709
hellbanTHIS,111,1378491077,66
henrikschroder,3626,1255108684,988
herval,758,1216665050,692
hga,9543,1191150539,6764
higherpurpose,4101,1389389460,2908
hit8run,772,1370516632,92
hkmurakami,8072,1309470375,2259
hliyan,444,1394174457,175
hollerith,3115,1194153114,1770
hrktb,1185,1275552442,710
hueving,2262,1389683132,1041
huhtenberg,10487,1205207243,3535
humanrebar,1609,1360326513,887
huskyr,2277,1315234952,304
huuu,306,1405674698,113
hvidgaard,289,1355234804,199
hyperion2010,644,1376600167,194
hyperpape,1571,1342454041,477
iLoch,574,1381415315,340
iagooar,495,1377157853,160
ianlevesque,1115,1255467279,297
ianstallings,2023,1339122858,933
iaw,442,1352609140,223
icebraining,18401,1307959061,9583
icegreentea,3033,1272204115,892
icelancer,2180,1346665527,967
icpmacdo,993,1359503595,268
ics,2092,1360470131,563
idlewords,8067,1238791454,1262
ihsw,3340,1290175334,1235
ilaksh,1288,1236668615,1348
ilamont,16669,1192113378,2361
illumen,1506,1227246597,801
im3w1l,1241,1299958016,973
imaginenore,756,1401815943,584
imdsm,343,1368957732,214
imrehg,629,1260953601,312
inanutshellus,54,1396357788,30
infinite8s,441,1265752931,432
ingve,15320,1334265808,874
innguest,92,1348590942,817
interpol_p,1269,1348361130,484
inthewoods,600,1285962442,351
iopq,964,1348990840,626
ipsin,802,1297267568,179
ivanca,855,1366425909,530
ivank,6088,1188688398,586
iwwr,5694,1292198437,1482
jMyles,990,1319323004,478
ja27,2587,1239671263,914
jacalata,2233,1302568776,1130
jack-r-abbit,3241,1319813330,1837
jacknews,74,1326419460,83
jacobolus,6673,1191329488,2051
jacquesm,91917,1228598598,22519
jader201,3223,1320412009,421
jafingi,51,1398754265,32
jakejake,2663,1315860600,1224
jakeogh,323,1366590386,114
jakozaur,1319,1230998458,271
jamesbrownuhh,649,1351025565,200
jamespo,313,1288545149,200
jandrewrogers,2819,1326302728,417
japaget,2449,1236709988,263
japhyr,3216,1313172754,910
jarcane,1894,1406541397,389
jasode,1959,1393555869,363
jason_slack,766,1254867660,800
jasonkester,13981,1176226549,2227
javajosh,5663,1307749552,1544
jawns,4445,1285701151,673
jblow,2689,1296110707,405
jbrooksuk,1088,1350029204,862
jcheng,313,1274299655,123
jchrisa,3150,1228876969,808
jcromartie,5853,1201705336,1789
jdietrich,8085,1252861152,827
jedberg,8608,1174720190,1562
jeffdavis,2464,1285456375,959
jerf,37332,1223923906,7722
jessaustin,8719,1350409718,3657
jessedhillon,4347,1266985582,1323
jestinjoy1,1170,1395074467,145
jevgeni,205,1398584287,148
jewbacca,696,1274187707,179
jewel,1188,1306042852,284
jfoster,1642,1310220672,989
jfoutz,2517,1187213356,1089
jgalt212,636,1353380030,598
jgrahamc,54412,1183410227,4983
jhallenworld,472,1383253661,248
jhdevos,126,1241763348,56
