SCORE,TITLE,BY,URL
24,A rating system for asymmetric multiplayer games,luu,https://www.snellman.net/blog/archive/2015-11-18-rating-system-for-asymmetric-multiplayer-games/
3,Spotify announces six-month paid parental leave for all full-time employees,dandelany,http://www.huffingtonpost.com/entry/spotify-parental-leave_564de6c7e4b08c74b73483fe
29,Tutorial on Geometric Calculus [video],espeed,https://www.youtube.com/watch?v=ItGlUbFBFfc
4,An Open Letter to Developers Everywhere (About Cryptography),sconxu,https://gist.github.com/paragonie-scott/e9319254c8ecbad4f227
22,Show HN: Kifi for Teams – Knowledge sharing and collaboration for teams,atto,https://www.kifi.com/
41,A daring lander for Jupiter’s icy moon,lisper,http://arstechnica.com/science/2015/11/attempt-no-landing-there-yeah-right-were-going-to-europa/
36,Random Destructive Acts via Focused Solar Radiation,fezz,http://bclee.net/lens.html
19,Alcoholism drug brings dormant HIV virus out of hiding,ddispaltro,http://www.sciencealert.com/alcoholism-drug-brings-dormant-hiv-virus-out-of-hiding
3,Android Google Search lets you use an app without installing it,ismavis,http://arstechnica.com/gadgets/2015/11/android-google-search-lets-you-use-an-app-without-installing-it/
7,Dealing With Dementia Among Aging Criminals (2012),DanBC,http://www.nytimes.com/2012/02/26/health/dealing-with-dementia-among-aging-criminals.html
16,Drupal 8.0.0 released,randomname2,https://www.drupal.org/8
9,Microsoft Working on Swift Compiler for Windows 10,11thEarlOfMar,http://www.windowscentral.com/microsoft-also-working-towards-swift-compiler-ios-developers-come-windows-10
6,Signs Point to Unencrypted Communications Between Terror Suspects,cordite,https://theintercept.com/2015/11/18/signs-point-to-unencrypted-communications-between-terror-suspects/
5,Why men don't like funny women,trequartista,http://www.theatlantic.com/health/archive/2015/11/plight-of-the-funny-female/416559/?single_page=true
8,Drupal 8 is here,khromium,https://drupal.org/8
46,Source Code Poetry 2015,idoco,http://www.sourcecodepoetry.com/
29,Go-sct – A color temperature library and CLI similar to f.lux and Redshift,kawera,https://github.com/d4l3k/go-sct
10,Wireshark 2.0.0 Released,tomkwok,https://www.wireshark.org/news/20151118.html
6,Drupal 8.0.0 Released,staticvar,https://www.drupal.org/news/drupal-8.0.0-released
54,Pricing Soylent Efficiently,caublestone,http://blog.soylent.com/post/133420708272/pricing-soylent-efficiently
398,The Space Doctor’s Big Idea,mackmcconnell,http://www.newyorker.com/tech/elements/the-space-doctors-big-idea-einstein-general-relativity?intcid=mod-latest
24,Zenefits payroll was secretly built in 60 days at a nearby Marriott,mtviewdave,http://www.businessinsider.com/zenefits-launches-a-free-payroll-service-2015-11
5,YouTube's Fair Use Protection,larsiusprime,https://www.youtube.com/yt/copyright/fair-use.html#yt-copyright-protection
4,Show HN: Introducing Moya Techblog a blogging engine for coders and photographers,billowycoat,https://www.willmcgugan.com/blog/tech/post/moya-tech-blog/
1,Listia (YC S09) is hiring Android devs – build a better marketplace with us,modsearch,https://www.listia.com/jobs
305,Announcing .NET Core and ASP.NET 5 RC,dstaheli,http://blogs.msdn.com/b/dotnet/archive/2015/11/18/announcing-net-core-and-asp-net-5-rc.aspx
15,The Doomsday Invention,spenczar5,http://www.newyorker.com/magazine/2015/11/23/doomsday-invention-artificial-intelligence-nick-bostrom
6,Quantum Mechanics Is Putting Human Identity on Trial,sasvari,http://nautil.us/issue/30/identity/quantum-mechanics-is-putting-human-identity-on-trial
5,How Computer Modelers Took on the Ebola Outbreak,caberus,http://spectrum.ieee.org/computing/software/how-computer-modelers-took-on-the-ebola-outbreak
32,Kubernetes from the ground up: the scheduler,luu,http://kamalmarhubi.com/blog/2015/11/17/kubernetes-from-the-ground-up-the-scheduler/
8,Triangle Classification Problem (2002),gaul,http://russcon.org/triangle_classification.html
417,Police Civil Asset Forfeitures Exceed All Burglaries in 2014,ccvannorman,http://www.armstrongeconomics.com/archives/39102
326,Gaming the H-1B system for good,FabioFleitas,http://blog.triplebyte.com/gaming-the-h-1b-system-for-good
3,(Computer) Scientist quits antimissile panel saying task is impossible (1985),Thimothy,http://www.nytimes.com/1985/07/12/world/scientist-quits-antimissile-panel-saying-task-is-impossible.html
92,Show HN: Interviews can be stressful – give take-home projects instead,asadlionpk,https://www.remoteinterview.io/takehome
5,It’s Time for the Academy to Put Its Pencils Down,jimsojim,http://www.tabletmag.com/jewish-news-and-politics/194956/academia-beyond-salvation
3,Nigel Warburton on Introductions to Philosophy,gpresot,http://fivebooks.com/interview/nigel-warburton-on-introductions-to-philosophy/
5,Windows turns 30: a visual history,OberstKrueger,http://www.theverge.com/2015/11/19/9759874/microsoft-windows-visual-history-30-years
5,Drupal 8 released,sadiqmmm,https://www.drupal.org
57,Empire of Code: a space game with a mix of strategy tactics and coding,tokai,https://empireofcode.com/
5,The High Cost of Networking at Business School,cryoshon,http://www.bloomberg.com/news/articles/2015-11-17/the-high-cost-of-networking-at-business-school
400,Homeschooled with MIT courses at 5 accepted to MIT at 15,badboyboyce,http://news.mit.edu/2015/ahaan-rungta-mit-opencourseware-mitx-1116
35,ON Semiconductor to Acquire Fairchild Semiconductor for $2.4B in Cash,iliis,http://www.onsemi.com/PowerSolutions/newsItem.do?article=3452
94,Teaching a 3-Year-Old to Program Without a Computer Screen,HugoDaniel,http://spectrum.ieee.org/view-from-the-valley/geek-life/tools-toys/teaching-a-3yearold-to-programwithout-a-computer-screen
4,Unintentionally Hilarious Interview with Tinder's CEO,roymurdock,http://www.standard.co.uk/lifestyle/london-life/tinder-im-an-addict-says-hookup-apps-cocreator-and-ceo-sean-rad-a3117181.html
13,Joel Spolsky Was Wrong – DHH on Rewriting Software,gloves,http://businessofsoftware.org/2015/10/david-heinemeier-hansson-rewrite-basecamp-business-of-software-conference-video-dhh-bos2015/
5,Manhattan DA demands Google Apple implement back doors kill encryption,ghosh,http://www.extremetech.com/computing/218244-manhattan-da-demands-google-apple-implement-back-doors-kill-end-to-end-encryption
4,Selling Books in Cold Places,nkurz,http://the-toast.net/2015/11/16/selling-books-in-cold-places/
15,With Drawl,joe5150,http://bittersoutherner.com/with-drawl
13,The Science of How to Evaluate Therapists,thelettere,http://thomastberry.com/the-ideal-therapist-and-the-troublesome-client-dr-melfi-and-tony-soprano/
108,A detailed data-centric exposé on how the market is rigged (2014),chollida1,http://www.nanex.net/aqck2/4661.html
4,The Dynabook Past Present and Future Part 1 (1986) [video],da02,https://www.youtube.com/watch?v=7Rl4Zx3pg2Y
6,DON’T BEAT YOURSELF UP FOR Not BEING ABLE TO CODE,sarthakgh,https://medium.com/@sarharibhakti/don-t-listen-to-those-who-think-coding-is-the-only-way-to-go-f9a381d4f5a0#.3feoy93t2
12,Least squares and regularization,skierscott,http://scottsievert.com/blog/2015/11/18/inverse-part-1/
46,Recursion Tail Calls and Trampolines,tuxz0r,http://www.datchley.name/recursion-tail-calls-and-trampolines/
11,NixOS NixCon 2015 talks (recorded by CCC video team),iElectric2,https://media.ccc.de/c/nixcon2015?sort=date
46,Reviving Smalltalk-78 [video] (2014),da02,https://www.youtube.com/watch?v=AUZQemqQphg&list=PLKuVC3Lrr0b857QDvt_zL1c5xaDFR1l-Z&index=5
9,The innovative delivery system transforming Gothenburg's roads,uxhacker,http://www.theguardian.com/cities/2015/nov/18/innovative-delivery-system-transforming-gothenburg-roads
10,What Is Cuneiform?,CrocodileStreet,http://www.smithsonianmag.com/history/what-heck-cuneiform-anyway-180956999/?no-ist
8,Xplain: Regional Geometry,Jasper_,http://magcius.github.io/xplain/article/regions.html
70,Free and Freer Monads: Putting Monads Back into Closet,alphonse23,http://okmij.org/ftp/Computation/free-monad.html
28,China's Bold Push into Genetically Customized Animals,Amorymeltzer,http://www.scientificamerican.com/article/china-s-bold-push-into-genetically-customized-animals/
13,Melisma Stochastic Melody Generator,colund,http://www.link.cs.cmu.edu/melody-generator/
54,Show HN: Copy any code to clipboard in OS X adding proper syntax highlighting,minimaxir,https://github.com/minimaxir/copy-syntax-highlight-osx
3,Generalized Multisets for Chemical Programming (2005) [pdf],mindcrime,https://hal.inria.fr/inria-00070276/document
30,Leaked Lyft Financials Show the Struggles of Being No. 2 Behind Uber,coloneltcb,http://www.bloomberg.com/news/articles/2015-11-18/leaked-lyft-financials-show-the-struggles-of-being-no-2-behind-uber
173,Square Prices Its IPO at $9 giving it a $2.7B valuation,jrbedard,http://techcrunch.com/2015/11/18/square-prices-its-ipo-at-9/
288,Google and ASUS Launch the $85 Chromebit a Chrome OS Desktop on an HDMI Stick,tonteldoos,http://techcrunch.com/2015/11/17/google-and-asus-launch-the-85-chromebit-a-chrome-os-desktop-on-an-hdmi-stick/
275,John McCain wants to outlaw encryption that the US government can't crack,declan,http://www.businessinsider.com/john-mccain-calls-anti-encryption-legislation-paris-attacks-isis-back-doors-2015-11
5,Google Cloud revenue could be bigger than ads,prostoalex,http://uk.businessinsider.com/urs-holze-talks-google-cloud-beat-search-2015-11?r=US&IR=T
20,Science Hidden in Your Town Name: How place names encode ecological change,dnetesn,http://nautil.us/issue/30/identity/the-science-hidden-in-your-town-name
20,Disk Locality in Datacenter Computing Considered Irrelevant (2011) [pdf],espeed,http://www.cs.berkeley.edu/~ganesha/disk-irrelevant_hotos2011.pdf
195,Understanding Machine Learning: From Theory to Algorithms (2014),subnaught,http://www.cs.huji.ac.il/~shais/UnderstandingMachineLearning/copy.html
46,The Coke bottle was designed by a small team in a competition,jimsojim,http://qz.com/551682/the-coke-bottles-iconic-design-happened-by-sheer-chance/
23,Interview with Scentbird (YC S15): women disrupting the fragrance industry,connieliu,https://medium.com/@onlyaticon/the-women-who-disrupted-the-fragrance-industry-an-interview-with-the-scentbird-cofounders-4ea8cecdfd05
44,Emscripten and ClojureScript: Transpiling to Avoid Rolling Your Own Crypto,squidlogic,https://blog.balboa.io/emscripten.html
5,Democracies fail when they ask too little of their citizens,imartin2k,https://aeon.co/opinions/democracies-fail-when-they-ask-too-little-of-their-citizens
450,Dockercraft: Manage Docker containers from Minecraft,shykes,https://github.com/docker/dockercraft
628,Times Pulls Article Blaming Encryption in Paris Terror Attack,ColinWright,http://www.insidesources.com/new-york-times-article-blaming-encryption-paris-attacks/
157,Microsoft Once Infested with Security Flaws Does an About-Face,hackuser,http://www.nytimes.com/2015/11/18/technology/microsoft-once-infested-with-security-flaws-does-an-about-face.html
10,NSA: Linux Journal is an extremist forum and readers get flagged forsurveillance,jacquesm,http://www.linuxjournal.com/content/nsa-linux-journal-extremist-forum-and-its-readers-get-flagged-extra-surveillance
28,Amazon: An Evil Empire Dawns on the Internet of Things,walterbell,http://www.zdnet.com/article/amazon-the-internet-of-things-evil-empire/
9,Paris Attackers Coordinated via Unencrypted SMS,xenonite,https://www.techdirt.com/articles/20151118/08474732854/after-endless-demonization-encryption-police-find-paris-attackers-coordinated-via-unencrypted-sms.shtml
34,Why I love knowing I have high-functioning autism,edward,http://www.telegraph.co.uk/women/womens-health/11999072/Why-I-love-knowing-I-have-high-functioning-autism.html
26,A Missed Business Opportunity: Senior Centers That Are Actually Fun,pavornyoh,http://www.theatlantic.com/business/archive/2015/11/a-missed-business-opportunity-senior-centers-that-are-actually-fun/416373/?single_page=true
36,Kamon: Japanese family crests,France98,http://blog.presentandcorrect.com/100-kamon
10,A Haskell implementation of the Tor protocol,lelf,https://github.com/GaloisInc/haskell-tor
9,A Characterization of Ten Hidden-Surface Algorithms (1974) [pdf],sevensor,http://design.osu.edu/carlson/history/PDFs/ten-hidden-surface.pdf
43,From Desktop 3D Printing to Desktop Electronics Manufacturing,emilyn,https://blog.octopart.com/archives/2015/11/from-desktop-3d-printing-to-desktop-electronics-manufacturing
3,Amazon offers two-factor authentication for your account,_jomo,http://www.cnet.com/uk/news/amazon-offers-stronger-protection-for-your-account/
28,Annotated version of Lebesgue’s 1901 paper on the integral,fermatslibrary,http://fermatslibrary.com/s/on-a-generalization-of-the-definite-integral
4,Choosing Empathy,funerr,http://edge.org/conversation/jamil_zaki-choosing-empathy
8,Kilombo – Kilobot Simulator in C,amirmasoudabdol,http://jic-csb.github.io/kilombo/
153,What happens when you eject at 780mph (2010),arnold_palmur,http://www.f-15e.info/joomla/stories/181-back-in-the-saddle
84,I Turned Off JavaScript for a Week,ayi,http://www.wired.com/2015/11/i-turned-off-javascript-for-a-whole-week-and-it-was-glorious/
18,Google Could Platform: Introducing custom machine types,kiwidrew,http://googlecloudplatform.blogspot.com/2015/11/introducing-Custom-Machine-Types-the-freedom-to-configure-the-best-VM-shape-for-your-workload.html
30,Introducing Git fastclone,hepha1979,https://corner.squareup.com/2015/11/fastclone.html
86,Lock Pick Laws Rules and Regulations: Is the Hobby a Crime in Your State?,leephillips,http://united-locksmith.net/blog/lock-pick-laws-rules-and-regulations-is-your-hobby-a-crime-in-your-state?utm_content=buffer0d209&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
42,The Odd History of Opposition to America's National Parks,prismatic,http://www.psmag.com/nature-and-technology/the-odd-history-of-opposition-to-americas-national-parks
5,Make the censors watch paint drying,fcremo,https://www.kickstarter.com/projects/charlielyne/make-the-censors-watch-paint-drying
148,Why I Wrote PGP (1999),pdkl95,https://www.philzimmermann.com/EN/essays/WhyIWrotePGP.html
5,Midwestern Pilots Risk Their Lives to Change the Weather,kposehn,http://www.atlasobscura.com/articles/meet-the-midwestern-pilots-who-risk-their-lives-to-change-the-weather?utm_source=nextdraft
1348,VLC contributor living in Aleppo writing about the Paris attacks,etix,https://mailman.videolan.org/pipermail/vlc-devel/2015-November/105002.html
4,'Run don't play dead': UK counter-terrorism office issues advice after Paris,secfirstmd,http://www.theguardian.com/world/2015/nov/19/run-dont-play-dead-uk-counter-terrorism-office-advice-paris-attacks
4,How to Handle Uncaught Exceptions in Java,aozturk,https://medium.com/@aozturk/how-to-handle-uncaught-exceptions-in-java-abf819347906
344,Introducing the new Google+,runesoerensen,https://googleblog.blogspot.com/2015/11/introducing-new-google.html
4,The Pirate Bay Song,babuskov,https://www.youtube.com/watch?v=EuQLMXyGQOE
3,Oracle please fix JavaFX,fishyfishyy,https://www.codenameone.com/blog/should-oracle-spring-clean-javafx.html
72,Tus.io: Open Protocol for Resumable File Uploads,chrisfarms,http://tus.io/
3,Drupal 8 Released,HeinZawHtet,https://www.drupal.org/drupal-8.0
24,Slicing Earth Carefully: On Wet and Dry Great and Small Circles,mci,https://marcinciura.wordpress.com/2015/11/17/slicing-earth-carefully/
9,MIT graduate student says income inequality is actually about housing,adidash,https://medium.com/the-ferenstein-wire/a-26-year-old-mit-graduate-is-turning-heads-over-his-theory-that-income-inequality-is-actually-2a3b423e0c#.8dd6eoir9
3,Lyft’s $1B Gross Run Rate in Context,pavornyoh,http://techcrunch.com/2015/11/17/lyfts-1b-gross-run-rate-in-context/
8,Unpacking Platform Cooperativism,walterbell,https://medium.com/@trebors/platform-cooperativism-for-all-the-people-28c8e52661d3
4,Exploiting Emotions About Paris to Blame Snowden Distract from Culprits,cellover,https://theintercept.com/2015/11/15/exploiting-emotions-about-paris-to-blame-snowden-distract-from-actual-culprits-who-empowered-isis/
7,Canary in the Code Mine: Coal miners learning to code,wyclif,https://medium.com/backchannel/canary-in-the-code-mine-903884eca853
506,Plotly.js Open-Source Announcement,etpinard,https://plot.ly/javascript/open-source-announcement/
16,Signs Point to Unencrypted Communications Between Terror Suspects,ilyaeck,https://theintercept.com/2015/11/18/signs-point-to-unencrypted-communications-between-terror-suspects/
53,Relocating our startup from Seattle to Morocco,jonnymiller,http://qz.com/371657/relocating-our-startup-from-seattle-to-morocco-was-the-best-decision-we-ever-made/
3,Amazonia 1952: On finding objects recovered from a Pan Am plane crash (2012),benbreen,http://theappendix.net/issues/2012/12/field-notes-amazonia-1952:-found
29,Bovril,DanBC,https://en.wikipedia.org/wiki/Bovril
198,Go-style concurrency in C,Jerry2,http://libmill.org/index.html
235,Python 3 makes it easier to develop high-quality software,ColinWright,http://migrateup.com/main-difference-python-3/
10,Honduras arrests five US-bound Syrians with stolen passports,shawndumas,http://www.bbc.com/news/world-latin-america-34864193
16,Antibiotic resistance: World on cusp of 'post-antibiotic era',majc2,http://www.bbc.co.uk/news/health-34857015
258,U.S. Mass Surveillance Has No Record of Thwarting Large Terror Attacks,garrettr_,https://theintercept.com/2015/11/17/u-s-mass-surveillance-has-no-record-of-thwarting-large-terror-attacks-regardless-of-snowden-leaks/
13,Show HN: Authentic: Authentication for Microservices,foxbarrington,https://github.com/davidguttman/authentic
5,Show HN: Search for an Instagram user's most liked pictures,yongelee,http://instagramtoppics.herokuapp.com/
7,Live update and rerandomization in Minix3,snvzz,http://wiki.minix3.org/doku.php?id=developersguide:liveupdate
42,When Software Eats Bio,srunni,http://a16z.com/2015/11/18/bio-fund/
61,Klong – a simple array language,nils-m-holm,http://t3x.org/klong/index.html
12,Twitter.com is down: 503 OK,gadr90,https://twitter.com/?down
12,IPv6 performance [pdf],liotier,https://ripe71.ripe.net/wp-content/uploads/presentations/39-2015-11-19-v6-performance.pdf
18,See seven years of a Detroit neighborhood unfold,rmason,https://makeloveland.com/blog/see-seven-years-of-a-detroit-neighborhood-unfold
25,A contest for making friendly online bots,ftfish,https://botwiki.org/monthly-bot-challenge/
58,An Ode to Kai's Power Goo,bado,http://www.macworld.com/article/3005783/software-graphics/an-ode-to-kais-power-goo.html#tk.rss_all
33,Night owls and early birds have different personality traits (2014),fezz,http://www.cbsnews.com/news/night-owls-and-early-birds-have-different-personality-traits/
58,Show HN: Caret – Better Markdown Editor for the Desktop,erusev,http://caret.io/
75,Making Popcorn: Adding a Disk to a Rust Rumprun Unikernel,ingve,https://polyfractal.com/post/adding-a-disk-to-a-rust-rumprun-unikernel/
3,Aracna: An Open-Source Quadruped Platform for Evolutionary Robotics,mindcrime,https://mitpress.mit.edu/sites/default/files/titles/content/alife13/ch051.html
15,Show HN: SpreadJS – JavaScript Spreadsheets Grids and Data Views,danbeall,http://spread.grapecity.com/Products/SpreadJS/
113,Visual Studio now available in cloud subscriptions,mynameisvlad,https://www.visualstudio.com/products/how-to-buy-vs
65,Barren islands that countries never stop fighting over,carlosgg,http://www.bbc.com/future/story/20151117-the-islands-that-countries-never-stop-fighting-over
8,Blythe Masters Tells Banks the Blockchain Changes Everything,omh,http://www.bloomberg.com/news/features/2015-09-01/blythe-masters-tells-banks-the-blockchain-changes-everything
40,Overstock.com Has $10M in Gold and Silver Hidden Somewhere in Utah,pmcpinto,http://www.buzzfeed.com/matthewzeitlin/overstockcom-has-10-million-in-gold-and-silver-hidden-somewh
59,Neural Programmer: Inducing Latent Programs with Gradient Descent [pdf],dave_sullivan,http://xxx.lanl.gov/pdf/1511.04834v1.pdf
272,Even the LastPass Will Be Stolen,nallerooth,http://www.martinvigo.com/even-the-lastpass-will-be-stolen-deal-with-it/
4,Hand-to-brand Combat (2000),akbarnama,http://www.theguardian.com/books/2000/sep/23/society.politics
