SCORE,TITLE,BY,URL
68,Nasdaq to develop blockchain services in Estonia,jkaljundi,http://www.reuters.com/article/2015/11/14/us-nasdaq-blockchain-estonia-idUSKCN0T301H20151114#YZG4GYQ1mEtXQ72K.97
25,Hello Barbie Security Concerns,apo,http://kernelmag.dailydot.com/issue-sections/features-issue-sections/15018/hello-barbie-security-concerns/
21,Mirror Lake,jmduke,http://katierose.itch.io/mirrorlake
95,Why do we still not know what's inside the pyramids?,siderly,http://www.bbc.com/future/story/20151113-why-do-we-still-not-know-whats-inside-the-pyramids
15,PornHub reports a 10% traffic drop the day ‘Fallout 4’ came out,sconxu,http://thenextweb.com/insider/2015/11/13/pornhub-reports-a-10-traffic-drop-the-day-fallout-4-came-out/
50,Blind teacher loses job after rinsing his mouth with Listerine – New York Post,bmmayer1,http://nypost.com/2015/11/15/blind-teacher-loses-job-after-rinsing-his-mouth-with-listerine/
52,The Microcomplaint: Nothing Too Small to Whine About,bootload,http://www.nytimes.com/2015/11/15/fashion/the-microcomplaint-nothing-too-small-to-whine-about.html
27,NSA's Best Scientific Cybersecurity Paper Competition Pt. 1,sdas7,http://makewritelearn.com/nsa-paper-comp-1
30,Shrinking bull’s-eye algorithm speeds up complex modeling from days to hours,chmaynard,http://news.mit.edu/2015/shrinking-bulls-eye-algorithm-speeds-complex-modeling-days-hours-1116
7,Anonymous has declared “war” on ISIS,shawndumas,http://www.independent.co.uk/life-style/gadgets-and-tech/operation-isis-anonymous-vows-to-take-down-accounts-and-associated-with-extremist-group-10035199.html
51,Clearing the Air on Wi-Fi Software Updates,pavornyoh,https://www.fcc.gov/blog/clearing-air-wi-fi-software-updates
173,FastMail: Shutting down our XMPP chat service,kevinchen,http://blog.fastmail.com/2015/11/16/shutting-down-our-xmpp-chat-service
1,Remix (YC W15) is hiring. Click for details,hinting,http://getremix.com/jobs
332,Xv6,jdmoreira,https://en.wikipedia.org/wiki/Xv6
55,Mmap(2),luu,http://jmoiron.net/blog/mmap2/
22,The Seven Ages of an Artist,hownottowrite,http://www.theguardian.com/artanddesign/2015/nov/15/seven-ages-of-an-artist-laura-cumming
16,Muslims Hate ISIS Most of All,uhtred,http://www.thedailybeast.com/articles/2015/11/16/muslims-hate-isis-most-of-all.html
16,Behind ‘King Lear’: The History Revealed,Petiver,http://www.nybooks.com/articles/archives/2015/nov/19/behind-king-lear-history-revealed/
19,The Mathematical Con of Hedge Funds and Financial Advisers (2014),jimsojim,http://www.psmag.com/business-economics/dangerous-mathematical-con-hedge-funds-financial-advisers-79212
16,HoneyInsured a startup to keep health insurance companies honest,pavornyoh,http://www.theatlantic.com/technology/archive/2015/11/the-algorithm-that-will-buy-you-health-insurance-honeyinsured/414765/?single_page=true
48,Auto companies are lacking key ingredients for the future of the automobile,cocoflunchy,https://medium.com/backchannel/the-auto-industry-won-t-create-the-future-ba1867c9f0d7
9,StranglerApplication (2004),tangled,http://www.martinfowler.com/bliki/StranglerApplication.html
22,James Bond Movie Analysis,mindcrime,http://www.r-bloggers.com/james-bond-movies/
31,Wizards and warriors part five,tomaskafka,http://ericlippert.com/2015/05/11/wizards-and-warriors-part-five/
22,IBM’s Design-Centered Strategy to Set Free the Squares,tacon,http://www.nytimes.com/2015/11/15/business/ibms-design-centered-strategy-to-set-free-the-squares.html
11,Biography of a Face,Hooke,http://nymag.com/daily/intelligencer/2015/11/patrick-hardison-face-transplant.html
10,Chi: Small fast and expressive router/mux for Go built with net/context,im_dario,https://github.com/pressly/chi
27,The Search for the Paleo Sleep Schedule,clumsysmurf,http://priceonomics.com/the-search-for-the-paleo-sleep-schedule/
4,Howard Buffett Is Getting His Hands Dirty,akg_67,http://www.bloomberg.com/features/2015-howard-buffett/
5,Sony offered Daniel Craig $5M to use their smartphone,cryptos,http://www.businessinsider.com/sony-offered-daniel-craig-5-million-to-put-their-smartphone-in-james-bond-spectre-2015-4?IR=T
3,The Ultimate Guide to Using Visual Studio on a Mac,sconxu,https://stormpath.com/blog/ultimate-guide-to-using-visual-studio-on-a-mac/
24,Node Knockout 2015 Winners,ruperp,http://www.nodeknockout.com/winners
8,Mimic Functions: make one file assume statistical properties of another (2000),pmoriarty,http://www.nic.funet.fi/pub/crypt/old/mimic/mimic.text
9,Scientists with reasons to be cheerful,bootload,http://www.theguardian.com/media/2015/nov/15/scientists-with-reasons-to-be-cheerful
53,Beirut Also the Site of Deadly Attacks Feels Forgotten,caberus,http://www.nytimes.com/2015/11/16/world/middleeast/beirut-lebanon-attacks-paris.html
58,Goodbye Google plus photos,msoad,https://plus.google.com/+googleplus/posts/d1XubVAZ5hV
114,Anyone Can Learn to Code an LSTM-RNN (Part 1: RNN),williamtrask,http://iamtrask.github.io/2015/11/15/anyone-can-code-lstm/
57,Improved secondary indexing with new query capabilities for Cassandra,henridf,https://github.com/xedin/sasi
8,Microscope Slides from the Victorian Era,pmoriarty,http://www.victorianmicroscopeslides.com/history.htm
9,The Neuroscience of Despair (2014),DrScump,http://www.thenewatlantis.com/publications/the-neuroscience-of-despair
36,Confession of a C0dez Kid (2001),tux,http://readtext.org/history/confession-of-codez-kid/
7,Debugging Leaks with rr,robin_reala,http://robert.ocallahan.org/2015/11/debugging-leaks-with-rr.html
4,Applying Genetic Algorithms to Automatic Code Formatting,ingve,http://blog.jetbrains.com/clion/2015/11/applying-genetic-algorithms-to-automatic-code-formatting/
6,Adventures in running a free public API,fcambus,http://www.cambus.net/adventures-in-running-a-free-public-api/
8,The Early History of the More Command (1994),dhotson,http://www.danhalbert.org/more.html
32,Ways to Say Nothing with Scientific Visualization (1994) [pdf],GuiA,http://www.lsi.usp.br/~mkzuffo/PSI5670/14ways.pdf
7,Did Carnegie Mellon Attack Tor for the FBI?,privacy101,https://www.schneier.com/blog/archives/2015/11/did_carnegie-me.html
23,The messy reality of science revealed by the long hunt for a missing planet,nikbackm,http://arstechnica.com/science/2015/11/the-messy-reality-of-science-revealed-by-the-long-hunt-for-a-missing-planet/
64,Biking The Ho Chi Minh Highway,crc321,https://medium.com/@craigcannon/biking-the-ho-chi-minh-highway-5d8c798f310d
6,PEZY announces new MIPS64-based “green” supercomputers using 4096 nodes,alexvoica,http://blog.imgtec.com/mips-processors/pezy-licenses-mips-for-green-supercomputing
197,Sigma.js: a JavaScript library for graph drawing,tlack,http://sigmajs.org/
45,The Musicians Behind One of the Most Sampled Songs in History Finally Got Paid,ZeljkoS,https://thump.vice.com/en_uk/article/the-musicians-behind-one-of-the-most-sampled-songs-in-history-finally-got-paid
22,Facebook should offer solidarity flags for every country – or none at all,alexwoodcreates,http://www.thememo.com/2015/11/16/paris-terrorist-attack-french-flag-facebook-france-is/
14,The Cost of Frameworks,antouank,https://aerotwist.com/blog/the-cost-of-frameworks/
19,Ask HN: As an entry-level developer what's expected of me on the first job?,csnewb,
112,Intel 4004 is announced November 15 1971,ColinWright,http://www.edn.com/electronics-blogs/edn-moments/4401541/Intel-4004-is-announced--November-15--1971?_mc=sm_edn&hootPostID=bb26124c8ce81ebfc63e8bbda3c037e4
48,The Great Statistical Schism,Schiphol,http://quillette.com/2015/11/13/the-great-statistical-schism/
19,What is Square or any startup really worth?,rfjedwards,http://www.cnbc.com/2015/11/13/square-what-its-really-worth.html
61,A hangover led to the discovery of ibuprofen,timthorn,http://www.bbc.com/news/health-34798438
4,Thread carefully,ingve,http://blog.madewithlove.be/post/thread-carefully/
33,Covariance and Contravariance in C++ Standard Library,ingve,http://cpptruths.blogspot.com/2015/11/covariance-and-contravariance-in-c.html
3,“You won’t read about this in the media but…”,imartin2k,https://medium.com/@martinbelam/you-won-t-read-about-this-in-the-media-but-b275d46fd51f
6,On the Wives of Whalers and Their Dildos a.k.a. “He's-at-Homes”,pepys,http://lithub.com/there-once-was-a-dildo-in-nantucket/
180,Kashmir: A statically typed Lispy language compiling to Go,owickstrom,https://owickstrom.github.io/kashmir/
10,Bibliometrics/Citation networks,tokai,http://arxiv.org/abs/1502.06378
47,Human-in-the-loop computing is the future,yzmtf2008,http://www.computerworld.com/article/3004013/robotics/why-human-in-the-loop-computing-is-the-future-of-machine-learning.html
15,Ask HN: What is the best book to learn probability through self study?,sharmi,
24,Cybersecurity and Data Science,rzagabe,https://ognitio.com/cybersecurity-and-data-science/
47,Linux has matured into a robust desktop operating system,dnantes,http://liminality.xyz/year-of-the-linux-desktop/
7,The new kings of YouTube botting,nols,http://kernelmag.dailydot.com/issue-sections/headline-story/15007/cheap-youtube-views/
72,The Original EPCOT Project: Walt Disney's prototype community,singold,https://sites.google.com/site/theoriginalepcot/the-florida-project
9,﻿ What I Discovered from Interviewing Imprisoned ISIS Fighters,gloves,http://www.thenation.com/article/what-i-discovered-from-interviewing-isis-prisoners/
38,Digit Tests and the Peculiar Election Dynamics of Turkey’s November Elections,Jerry2,http://erikmeyersson.com/2015/11/04/digit-tests-and-the-peculiar-election-dynamics-of-turkeys-november-elections/
6,Getting Started with Docker Toolbox and Compose,ah3rz,http://blog.docker.com/2015/11/docker-toolbox-compose/
11,BNSF Railway Evaluating Drones in New Mexico,kposehn,http://www.railwayage.com/index.php/m_and_w/bnsf-evaluating-drones-in-new-mexico.html
11,Webstrates: Shareable Dynamic Media,clemensnk,http://www.webstrates.net
4,Show HN: Birdseed – A silly way to get random numbers by hashing tweets,ryansworks,https://github.com/ryanmcdermott/birdseed
738,Gene Amdahl has died,andrewbinstock,http://www.nytimes.com/2015/11/13/technology/gene-amdahl-pioneer-of-mainframe-computing-dies-at-92.html
132,The Most Intolerant Wins: The Dominance of the Stubborn Minority [pdf],kawera,https://dl.dropboxusercontent.com/u/50282823/minority.pdf
6,Japan's economy falls back into recession,kevindeasis,http://www.bbc.com/news/business-34829408
8,VirtuOS: an operating system with kernel virtualization (2013) [pdf],vezzy-fnord,http://people.cs.vt.edu/~gback/papers/sosp13final.pdf
113,How Filipino WWII Soldiers Were Written Out of History,miciah,http://priceonomics.com/how-filipino-soldiers-were-written-out-of-the/
3,How I’m exporting my highlights from iBooks and Kindle,sawyerh,https://medium.com/@sawyerh/how-i-m-exporting-my-highlights-from-the-grasps-of-ibooks-and-kindle-ce6a6031b298
69,The Unreasonable Effectiveness of Spectral Graph Theory: A Confluence [video],espeed,https://simons.berkeley.edu/events/openlectures2014-fall-4
61,Short Story on AI: A Cognitive Discontinuity,gcr,http://karpathy.github.io/2015/11/14/ai/
247,Julia Computing Granted $600k by Moore Foundation,one-more-minute,https://www.moore.org/newsroom/in-the-news/2015/11/10/bringing-julia-from-beta-to-1.0-to-support-data-intensive-scientific-computing
91,In the 1960s hundreds of pounds of uranium went missing in Pennsylvania,aburan28,http://foreignpolicy.com/2015/03/23/what-lies-beneath-numec-apollo-zalman-shapiro/
60,Apple’s App Store Gets a Smarter Search Engine,timeuser,http://techcrunch.com/2015/11/13/app-store-search-just-got-smarter/
9,Ask HN: Is it still too hard to allow “back” buttons on a banking website?,newsignup,
7,Bret Victor – The Humane Representation of Thought [video],espeed,https://www.youtube.com/watch?v=agOdP2Bmieg
44,The 85 ways to tie a tie,DanBC,http://www.tcm.phy.cam.ac.uk/~tmf20/85ways.shtml
5,Tech entrepreneur diversity advocate Hank Williams has died,loso,http://www.usatoday.com/story/tech/2015/11/15/tech-entrepreneur-diversity-advocate-hank-williams-dies-50/75841942/
42,How to Pick a Meditation App,delambo,http://well.blogs.nytimes.com/2015/11/14/how-to-pick-a-meditation-app/?_r=0
33,The Journal of Irreproducible Results,DrScump,http://www.jir.com/
46,Show HN: Record a podcast completely in the browser,randall,http://www.epishow.com/
97,HangoverApp – Share pics without Internet only visible if all devices present,xenophin,http://www.hangoverapp.com
5,Adsuck – a small DNS server that spoofs blacklisted addresses,userbinator,https://opensource.conformal.com/wiki/adsuck
169,Canada's Muzzled Scientists Can Speak Freely Again,mathgenius,http://motherboard.vice.com/read/canadas-muzzled-scientists-can-speak-freely-again-so-i-called-a-few-up
50,Pythran: A Python subset to C++ compiler that takes advantage of SIMD,maxmouchet,https://github.com/serge-sans-paille/pythran
21,Ask HN: How to improve spoken and written English skills rapidly?,geuric9,
15,Matching arbitrary URLs to custom Firefox profiles,purpleidea,https://ttboj.wordpress.com/2015/11/14/matching-arbitrary-urls-to-custom-firefox-profiles/
92,How Tracking Protection Works in Firefox,ronjouch,http://feeding.cloud.geek.nz/posts/how-tracking-protection-works-in-firefox/
278,Opposition to Facebook's new internet.org,williswee,https://www.techinasia.com/talk/facebooks-internetorg-evil/
17,Show HN: Lock and cache using Redis,seamusabshere,https://github.com/seamusabshere/lock_and_cache
9,I aggregated everyone’s perspectives on Paris from my newsfeed,liamzebedee,https://medium.com/@liamzebedee/i-aggregated-everyone-s-perspectives-on-paris-from-my-newsfeed-122ef57a7a14
37,Increased intelligence is a myth so far (2014),gtpasqual,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3950413/
167,Working remotely is hard,slyall,http://www.moishelettvin.com/2015/10/16/remotes/
42,The Greatness of William Blake,lermontov,http://www.nybooks.com/articles/archives/2015/dec/03/greatness-william-blake/
83,Why Free Can Be a Problem on the Internet,hvo,http://www.nytimes.com/2015/11/15/opinion/sunday/why-free-can-be-a-problem-on-the-internet.html?ref=opinion
20,CodinGame – Games for Programmers,snake117,https://www.codingame.com/start
4,An app recreating the experience of controlling trains in the NYC Subway system,sgfc,http://www.nycsubway.org/wiki/NXSYS_Signalling_and_Interlocking_Simulator
5,The computer virus is born November 10 1983,eplanit,http://www.edn.com/electronics-blogs/edn-moments/4437117/The-computer-virus-is-born--November-10--1983
6,How Facebook's Safety Check Works,xasos,http://highscalability.com/blog/2015/11/14/how-facebooks-safety-check-works.html
76,Software Totemism,rumcajz,http://250bpm.com/blog:67
176,How Apple Is Giving Design a Bad Name,andyjohnson0,http://www.fastcodesign.com/3053406/how-apple-is-giving-design-a-bad-name
5,Snapchat's valuation falls by 25%,20years,http://mashable.com/2015/11/10/snapchat-tech-valuations/
262,Death by a thousand likes: Facebook and Twitter are killing the open web,snake117,http://qz.com/545048/death-by-a-thousand-likes-how-facebook-and-twitter-are-killing-the-open-web/
21,Lego City – NYC Hudson Yards,walterbell,http://www.theawl.com/2015/09/lego-city
72,The Secret Life of Photons: Simulating 2D Light Transport,davidbarker,http://benedikt-bitterli.me/tantalum/
4,The ins and outs of research grant funding committees,danieltillett,https://theconversation.com/the-ins-and-outs-of-research-grant-funding-committees-49900
35,Reasoning About LLVM Code Using CodeWalker,mindcrime,http://arxiv.org/abs/1509.06083
180,“f.lux has been ready to ship for iOS for four years but we need Apple's help.”,KevinBongart,https://www.facebook.com/justgetflux/posts/932125010157582
80,Show HN: ClojureScript REPL within Excel,theocs,https://github.com/cfelde/cljs4excel
23,The battle to save Silicon Valley's oldest trailer park,japhyr,http://www.theguardian.com/technology/2015/nov/13/tech-company-v-trailer-park-silicon-valley
53,Traveling from China to Europe on a cargo ship,kareemm,http://america.aljazeera.com/multimedia/2013/11/27-days-on-a-cargoshipfromchina.html
44,Study: Quantum biology – algae evolved to switch quantum coherence on and off,bkudria,http://www.science.unsw.edu.au/news/study-quantum-biology-algae-evolved-switch-quantum-coherence-and
9,Earth may have kept its own water rather than getting it from asteroids,ourmandave,http://news.sciencemag.org/earth/2015/11/earth-may-have-kept-its-own-water-rather-getting-it-asteroids
148,The Birth of ZFS [video],bcantrill,https://www.youtube.com/watch?v=dcV2PaMTAJ4
9,Slit Scan Photography (2008),DanBC,http://people.rit.edu/andpph/text-slit-scan.html
23,List of secure websites,btrask,https://code.google.com/p/chromium/codesearch#chromium/src/net/http/transport_security_state_static.json
24,Grasshopper shows the benefits of focusing on customers,polysaturate,http://www.betaboston.com/news/2015/11/12/unicorns-may-get-all-the-attention-but-grasshopper-shows-the-benefits-of-growing-slowly/
3,Designing Digital Reading Experiences for the Real World,awwstn,https://medium.com/thoughts-on-media/advertising-and-all-that-icky-stuff-designing-digital-reading-experiences-for-the-real-world-30c4778064ff
7,Show HN: Hikket – Real-time index of localized eclectic data for NYC,phinance99,http://hikket.com/visit.html
67,Jury convicts brothers in H-1B fraud case jail possible,bruceb,http://www.computerworld.com/article/3005272/it-careers/jury-convicts-brothers-in-h-1b-fraud-case-jail-possible.html
526,0.30000000000000004,cocoflunchy,http://0.30000000000000004.com/
279,Why the Tor attack matters,pmh,http://blog.cryptographyengineering.com/2015/11/why-tor-attack-matters.html
80,Show HN: ied – an alternative package manager for Node,blubbi2,https://github.com/alexanderGugel/ied
232,A Quasipolynomial Time Algorithm for Graph Isomorphism: The Details,Schiphol,http://jeremykun.com/2015/11/12/a-quasipolynomial-time-algorithm-for-graph-isomorphism-the-details/
65,Turing Tarpit,jaytaylor,https://en.wikipedia.org/wiki/Turing_tarpit
3,Show HN: Vicilog – Open-source release notes generator,vicilog,http://dn5.github.io/vicilog/
16,How Adult Swim Conquered Late-Night TV,snake117,http://www.vulture.com/2015/07/stoner-week-how-adult-swim-conquered-late-night.html
5,Tips for YC Interviews,tilt,http://blog.ycombinator.com/tips-for-yc-interviews
5,Anonymous declares war on IS,ForFreedom,http://www.mirror.co.uk/news/world-news/anonymous-declares-war-islamic-state-6839030
661,Don't copy paste from a website to a terminal,DAddYE,http://thejh.net/misc/website-terminal-copy-paste
210,Finite state machines as data structure for representing ordered sets and maps,dbaupp,http://blog.burntsushi.net/transducers/
57,Pattern matching using Z algorithm in Python,prasoon2211,https://ivanyu.me/blog/2013/10/15/z-algorithm/
1,Aptible is hiring senior platform engineers,chasb,
62,Independent bookstore fan showrooms Amazon Books,oneeyedpigeon,http://seattlereviewofbooks.com/notes/2015/11/06/independent-bookstore-fan-showrooms-amazon-books/
20,Mob Software (2001),teddyh,http://www.dreamsongs.com/MobSoftware.html
76,The Realities of Installing iBeacon to Scale,GuiA,https://www.brooklynmuseum.org/community/blogosphere/2015/02/04/the-realities-of-installing-ibeacon-to-scale/
18,Why Airplane Wings Oscillate in Turbulence,miralabs,http://www.wired.com/2015/11/the-physics-of-why-airplane-wings-oscillate-in-turbulence/
74,Can a Wandering Mind Make You Neurotic?,bsbechtel,http://nautil.us/blog/can-a-wandering-mind-make-you-neurotic
21,Show HN: Bitfusion Profiler – Compare application performance across clouds,mbajkowski,http://profiler.bitfusionlabs.com
3,The Bay area's vaunted architectural model-maker closes its doors (2014),jm3,http://www.architecturalmodelsinc.com/
97,What will be the legacy of Go?,clessg,http://dave.cheney.net/2015/11/15/the-legacy-of-go
542,Stop-And-Seize Turns Police into Self-Funding Gangs,davidiach,http://www.bloombergview.com/articles/2015-11-12/stop-and-seize-turns-police-into-self-funding-gangs
128,Ne: the nice editor,znpy,http://ne.di.unimi.it/
4,Show HN: Using IPFS for downloading and sharing Node.js versions,diggan,https://gist.github.com/VictorBjelkholm/af38baab3728414ab478
3,Toenail clippings stashed in Harvard basement could hold clues about cancer,Amorymeltzer,http://www.statnews.com/2015/11/11/trove-of-toenails-stashed-in-freezers-could-hold-clues-for-cancer-research/
21,Survey on Topological Methods in Distributed Computing [pdf],espeed,https://www.ideals.illinois.edu/bitstream/handle/2142/33762/top_dc.pdf
7,Writing an OS in Rust: Allocating Frames,ingve,http://os.phil-opp.com/allocating-frames.html
10,Massive Windows 10 Update Has Three Nasty Surprises,SimplyUseless,http://www.forbes.com/sites/gordonkelly/2015/11/14/microsoft-windows-10-threshold-2-problems/?utm_campaign=yahootix&amp%3Bpartner=yahootix
200,CVE-2015-8126: Multiple buffer overflows in libpng,pjmlp,https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2015-8126
657,What happens when a culture is driven by the need for money to make more money,JMiao,https://medium.com/@ystrickler/resist-and-thrive-1d36819853ca
180,The Supreme Court could soon deliver a blow to the Sixth Amendment,wcbeard10,https://www.washingtonpost.com/news/the-watch/wp/2015/11/11/the-supreme-court-could-soon-deliver-a-crushing-blow-to-the-sixth-amendment/
30,The Rise of the College Crybullies,larrys,http://www.wsj.com/articles/the-rise-of-the-college-crybullies-1447458587
9,Ask HN: Should I charge the military more to use my SAAS?,hoodoof,
206,We dissent,zabramow,http://claremontindependent.com/we-dissent/
29,Yonatan Zunger about the Paris Attacks,martind81,https://plus.google.com/+YonatanZunger/posts/RN2yx54bxPa
123,Desk: A lightweight workspace manager for the shell,ingve,https://github.com/jamesob/desk
5,Use micromorts to fight terrorism,kojoru,https://blog.arty.name/2015/миллимортом-по-террору/en.html
9,Clearing the Air on Wi-Fi Software Updates,Deinos,https://www.fcc.gov/blog/clearing-air-wi-fi-software-updates
25,Varnish and Cache Poisoning,r4um,http://info.varnish-software.com/blog/junk-junk-junk
468,Beware of ads that use inaudible sound to link your phone TV tablet and PC,ivank,http://arstechnica.com/tech-policy/2015/11/beware-of-ads-that-use-inaudible-sound-to-link-your-phone-tv-tablet-and-pc/?
5,Ragel State Machine Compiler,Arubis,https://www.colm.net/open-source/ragel/
126,Run containers on bare metal already [video],tdurden,https://www.youtube.com/watch?v=coFIEH3vXPw
1,Flexport is hiring a Product Manager to build the OS for global trade,thedogeye,https://flexport.com/careers
3,Lessons from the PC video game industry,jordigg,https://medium.com/@cdixon/lessons-from-the-pc-video-game-industry-3350bb7713de
3,Write Your Compiler by Proving It Correct,kachnuv_ocasek,http://liamoc.net/posts/2015-08-23-verified-compiler.html
4,A Look Inside Howard Carter's Tutankhamun Diary,diodorus,http://www.smithsonianmag.com/history/uncovering-tutankhamuns-tomb-180957168/?no-ist
10,Microsoft kills off Zune music service,DHJSH,http://www.networkworld.com/article/3005309/microsoft-subnet/microsoft-kills-off-zune-music-service.html
17,Exploiting Emotions About Paris to Blame Snowden Distract from Actual Culprits,etiam,https://theintercept.com/2015/11/15/exploiting-emotions-about-paris-to-blame-snowden-distract-from-actual-culprits-who-empowered-isis/
7,Andreessen Horowitz's Benedict Evans on privacy and encryption,staunch,https://twitter.com/BenedictEvans/status/665965554142806016
4,CINT – A C/C++ interpreter,joubert,http://www.hanno.jp/gotom/Cint.html
3,Walter Murch: The legendary film editor on underlying patterns in the cosmos,dnetesn,http://nautil.us/issue/30/identity/ingenious-walter-murch
545,Firefox for iOS now available,jlongster,https://blog.mozilla.org/press/2015/11/firefox-users-can-now-choose-their-favorite-browser-on-ios/
374,Self-hosted alternatives to popular cloud services,dnantes,http://liminality.xyz/self-hosting/
10,People's Deepest Darkest Google Searches Are Being Used Against Them,SonicSoul,http://www.theatlantic.com/technology/archive/2015/11/google-searches-privacy-danger/413614/?single_page=true
292,Windows game developer about porting to and using OS X,levifig,http://www.shiningrocksoftware.com/2015-11-10-osx-progress/
8,Is this a ship-shipping ship shipping shipping ships?,shakiba,http://skeptics.stackexchange.com/questions/23913
12,Programmers lets earn the right to be called engineers,tejohnso,http://www.wired.com/2015/11/programmers-lets-earn-the-right-to-be-called-engineers/
10,Things I wish they told you about Emacs,reptation,
5,Vanity Fear:Mexicans and El Salvadorans may be turning wrenches on your airplane,mhb,http://blogs.law.harvard.edu/philg/2015/11/15/vanity-fear-mexicans-and-el-salvadorans-may-be-turning-wrenches-on-your-airplane/
6,Rebuild or Refactor what to choose?,BenLinders,http://www.infoq.com/news/2015/11/rebuild-refactor-software?utm_term=global&utm_content=buffer5dac1&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer#.VkkQelAggyc.hackernews
25,STEM to STEAM,ritchiea,http://stemtosteam.org/
9,Show HN: A simple HTML page that clears your mind before starting work,gcao,https://github.com/gcao/fffocus/
52,Defusing a binary bomb with gdb – Part 1,carlosgaldino,http://blog.carlosgaldino.com/2015/11/12/defusing-a-binary-bomb-with-gdb-part-1.html
142,What MongoDB got right,reqres,https://blog.nelhage.com/2015/11/what-mongodb-got-right/
29,Inca child mummy reveals lost genetic history of South America,Thevet,http://news.sciencemag.org/archaeology/2015/11/inca-child-mummy-reveals-lost-genetic-history-south-america
43,The Case for Making Humans Smaller,dnetesn,http://nautil.us/blog/the-case-for-making-humans-smaller
17,The Secrets in Greenland’s Ice Sheet,pmcpinto,http://www.nytimes.com/2015/11/15/magazine/the-secrets-in-greenlands-ice-sheets.html?_r=0
7,Pass the snooper's charter now or London will be next,randomname2,http://www.telegraph.co.uk/news/uknews/terrorism-in-the-uk/11996968/Pass-the-snoopers-charter-now-or-London-will-be-next.html
132,The Making of Gyroscope Running a React Native App,robbiet480,https://blog.gyrosco.pe/the-making-of-gyroscope-running-a4ad10acc0d0?x
