SCORE,TITLE,BY,URL
99,Gamer beats both Mega Man X and Mega Man X2 using the same controller,huac,http://todayinawesome.com/blog/2015/5/11/gamer-miraculously-beats-both-mega-man-x-and-mega-man-x2-using-the-same-controller
40,George Price Who Tried to Prove Selflessness Doesn’t Exist,Sideloader,https://motherboard.vice.com/read/george-price-altruism
3,Advice to Microsoft regarding commodity software (2003),cjdulberger,http://www.synthesist.net/writing/onleavingms.html
86,Introducing Xubuntu core,bsg75,http://xubuntu.org/news/introducing-xubuntu-core/
29,New machine could one day replace anesthesiologists,petethomas,http://www.washingtonpost.com/business/economy/new-machine-could-one-day-replace-anesthesiologists/2015/05/11/92e8a42c-f424-11e4-b2f3-af5479e6bbdd_story.html?tid=HP_more?tid=HP_more
140,Samsung is imploding in China,carlchenet,http://uk.businessinsider.com/samsung-china-sales-q1-apple-xiaomi-idc-plummet-2015-5
119,Immutable Infrastructure is the future,geerlingguy,http://michaeldehaan.net/post/118717252307/immutable-infrastructure-is-the-future
5,The Emerald Triangle: a year in the lives of California’s marijuana farmers,Petiver,http://www.themorningnews.org/gallery/the-emerald-triangle
22,The Rise and Fall of Japan’s PC-98 (2000) [pdf],pmarin,http://www.cob.sjsu.edu/WEST_J/Papers/WestDedrick2000.pdf
98,Nepal earthquake magnitude 7.3 strikes near Everest,illuminek,http://www.bbc.com/news/world-asia-32701385
418,Learn SQL Interactively on Khan Academy,pamelafox,http://cs-blog.khanacademy.org/2015/05/just-released-full-introductory-sql.html
3,The Proof and the Pudding: The tasty intersection of math and cooking,kth2e,http://slice.mit.edu/2015/05/12/alum-books-podcast-the-proof-and-the-pudding/
25,Electric brain stimulation decreases IQ scores and racial prejudice,Expeditus419,http://www.kurzweilai.net/electric-brain-stimulation-decreases-iq-scores-and-racial-prejudice
38,Philadelphia taxi medallions fetch less than 17% of asking price,davidf18,http://observer.com/2015/05/the-taxi-industry-is-in-total-collapse/
42,How I Became a Data Scientist Despite Having Been a Math Major,johndcook,http://stiglerdiet.com/blog/2015/May/11/how-i-became-a-data-scientist/
572,Class action lawsuit filed against Lenovo over Superfish,jayess,https://www.unitedstatescourts.org/federal/cand/284981/1-0.html
4,Open-source tutorial for building an Apple Watch app,beauchy,http://www.crittercism.com/how-to-build-an-apple-watchkit-app
181,Deku: How we built our functional alternative to React,gwintrob,https://segment.com/blog/deku-our-functional-alternative-to-react/
1,Benchling (YC S12) is hiring React engineers to build the future of life science,sajithw,
3,Effective Micro-Caching in Relational Database,briskat,http://www.briskat.com/blog/Effective-Caching/
3,How brewing anger over K-Cup change finally forced Keurig to surrender,gregpilling,http://www.thestar.com/business/2015/05/08/how-brewing-anger-over-k-cup-change-finally-forced-keurig-to-surrender.html
73,Bangladesh blogger Ananta Bijoy Das hacked to death,syshackbot,http://www.bbc.com/news/world-asia-32701001
22,Diary of a Diary – Building My First iOS App,andyv88,https://medium.com/@andrewv/diary-of-a-diary-336a2f5b58b6
56,Ask HN: Why are there so few law startups?,rsp1984,
8,Google Hangouts doesn’t use end-to-end encryption law enforcement can access it,paganinip,http://securityaffairs.co/wordpress/36749/intelligence/google-hangouts-wiretapping.html
252,The View from the Front Seat of the Google Self-Driving Car,steven,https://medium.com/backchannel/the-view-from-the-front-seat-of-the-google-self-driving-car-46fc9f3e6088
7,Getting Started with Node.js LoopBack Connector for ArangoDB,fceller,https://strongloop.com/strongblog/getting-started-with-node-js-loopback-connector-for-arangodb/
10,FiftyThree Releases Think Kit – Autotune for Drawing,georgp,http://news.fiftythree.com/post/118777260503/introducing-think-kit
3,Erle-Copter the first drone with apps,reddotX,http://arstechnica.co.uk/gadgets/2015/05/erle-copter-ubuntu-core-edition-the-first-drone-with-apps/
44,Say Good-Bye to Picasso’s Women of Algiers Disappearing for $140M,JacobAldridge,http://www.vulture.com/2015/05/good-bye-forever-to-picassos-women-of-algiers.html
6,Turning $10 into $1600 – How I gambled against a dotcom millionaire and won,jere,http://jere.in/13
9,Verizon is launching a tech news site that bans stories on U.S. spying,ghosh,http://www.dailydot.com/politics/verizon-sugarstring-us-surveillance-net-neutrality/
97,Payments – Why we make you type $0,LukeB_UK,http://blog.elementary.io/post/110645528530/payments
4,Your Gut Bacteria Don’t Like Junk Food – Even If You Do – IFLScience,jchrisa,http://www.iflscience.com/health-and-medicine/your-gut-bacteria-don-t-junk-food-even-if-you-do
5,The Brutal Reality of Life in China's Most Polluted Cities,Errorcod3,http://www.wired.com/2015/05/souvid-datta-china-pollution/
13,Level Editing Off the Beaten Path,mminer,http://matthewminer.com/2015/05/11/level-editing-off-the-beaten-path.html
207,Abstraction without overhead: traits in Rust,steveklabnik,http://blog.rust-lang.org/2015/05/11/traits.html
5,Show HN: LSD – The Game,franze,http://lalo.li/lsd/
4,The Stack Overflow Generation – A Guide for the Novice Programmer,sarah_woodward,http://stablekernel.com/blog/the-stack-overflow-generation-a-guide-for-the-novice-programmer/
5,Elon Musk Wants to Clear Up a Few Things,obeone,http://abcnews.go.com/Technology/elon-musk-clear-things/story?id=30978448
237,Game theory’s cure for corruption,vimes656,http://aeon.co/magazine/society/game-theorys-cure-for-corruption-make-us-all-cops/
136,Using Go at The New York Times [video],somerandomness,https://www.youtube.com/watch?v=bAQ9ShmXYLY
6,Sculpture Sells for $141M Picasso Painting for $179M Both Records,pbhowmic,http://www.npr.org/blogs/thetwo-way/2015/05/11/406036959/photos-sculpture-sells-for-141m-picasso-painting-for-179m-both-records
1,LeadGenius is Hiring,prayag,https://jobs.lever.co/leadgenius/cc129cf3-6cb4-4f7f-99e6-a6227dcd168e
53,Pipelining – A Successful Data Processing Model,stuartaxelowen,http://blog.stuartowen.com/pipelining-a-successful-data-processing-model
7,The Optogenetics Breakthrough,kercker,http://www.newyorker.com/magazine/2015/05/18/lighting-the-brain
9,Baidu Leads in Artificial Intelligence Benchmark,carlchenet,http://blogs.wsj.com/digits/2015/05/12/baidu-leads-in-artificial-intelligence-benchmark/
8,Using Python to Build Robots with Robot Operating System (ROS) and ROSPy,mikeckennedy,http://www.talkpythontome.com/episodes/show/7/robot-operating-system-ros-and-rospy
6,Google Confirms Cops Can Wiretap Your Hangouts,cpeterso,http://motherboard.vice.com/read/google-confirms-cops-can-wiretap-your-hangouts
5,Ask HN: What is the most important tech trend?,cianchette,
9,Apache Flink: Juggling with Bits and Bytes,mxmxm,http://flink.apache.org/news/2015/05/11/Juggling-with-Bits-and-Bytes.html
13,How do you find your technical co-founder?,joshdotsmith,http://www.talkingcode.com/podcast/episode-5-jordan-gal/
3,Physics be damned we can’t stop obsessing over NASA’s ‘impossible engine',dodders,http://www.theverge.com/2015/5/11/8586857/nasa-impossible-engine-em-drive
51,Finding topics in Harry Potter using K-Means clustering,matthewsharpe3,http://dogdogfish.com/2015/05/11/finding-topics-in-harry-potter-using-k-means-clustering/
16,Deploying Microservices to AWS at Gilt: Introducing ION-Roller,asianexpress,http://www.infoq.com/articles/gilt-deploying-microservices-aws
4,Reflection Removal Using Ghosting Cues [pdf],alternize,https://dilipkay.files.wordpress.com/2015/04/reflection5.pdf
4,Show HN: Working productively in a coffee-shop: virtual Vienna cafe ambience,verbilis,http://defonic.com/cafe.html
23,The Decreasing Follow-On Financing Success of Startups,randall,http://tomtunguz.com/declining-follow-on-success-rates/
266,The Mind of Marc Andreessen,cpeterso,http://www.newyorker.com/magazine/2015/05/18/tomorrows-advance-man
3,The best way to protect passwords may be to create fake ones,TuxMulder,http://www.itworld.com/article/2921395/the-best-way-to-protect-passwords-may-be-creating-fake-ones.html
109,HTTP/2 for TCP/IP Geeks,akerl_,http://daniel.haxx.se/blog/2015/05/07/http2-for-tcpip-geeks/
249,Show HN: Deck of Cards – A playing card API,crobertsbmw,http://deckofcardsapi.com
11,Show HN: A pure JavaScript implementation of IndexedDB that passes all the W3C tests,streptomycin,https://github.com/dumbmatter/fakeIndexedDB
178,So Long and Thanks for All the Fish,lelf,https://aralbalkan.com/notes/so-long-and-thanks-for-all-the-fish/
8,Ask HN: Bad situation – how long of a notice should a consultant give a client?,throwaway389,
21,Power Efficient Home Offices Can Save Money and Polar Bears,silicon_ooze,http://www.toptal.com/remote/power-efficient-home-offices-can-save-money-and-polar-bears
63,We used to build steel mills near cheap power now that's where we put servers,luu,http://danluu.com/datacenter-power/
5,The Debacle of Google Glass,bontoJR,http://recode.net/2015/05/12/the-debacle-of-google-glass/
34,School Districts Embrace Business Model of Data Collection,william_stranix,http://www.nytimes.com/2015/05/12/us/school-districts-embrace-business-model-of-data-collection.html
148,Russia now selling home-grown CPUs with Transmeta-like x86 emulation,lelf,http://arstechnica.com/gadgets/2015/05/russia-now-selling-home-grown-cpus-with-transmeta-like-x86-emulation/
3,Bundestag Inquiry into BND and NSA (WikiLeaks),senorito,https://wikileaks.org/bnd-nsa/press/
3,The Problem with Data Science,twiecki,http://blog.quantopian.com/probabilistic-programming-for-non-statisticians/
11,Ask HN: What are some good Machine Learning resources?,yedhukrishnan,
80,Microsoft Edge: Building a safer browser,cpeterso,http://blogs.windows.com/msedgedev/2015/05/11/microsoft-edge-building-a-safer-browser/
4,A brief history of computer science,raghuHack,http://blog.hackerearth.com/2015/05/repost-the-very-brief-history-of-computer-science.html
91,Passcard,pspeter3,https://passcard.info/
3,“It's like an OkCupid for voting” – the Finnish election engines,luu,https://www.snellman.net/blog/archive/2015-05-11-okcupid-for-voting-the-finnish-election-engines/
3,Ask HN: Is it worth doing an MS in a university from US?,shruzberi,
3,Why Startups Are Ready to Leave London,jaoued,http://www.forbes.com/sites/amyguttman/2015/05/11/why-start-ups-are-ready-to-leave-london/
192,Please stop calling databases CP or AP,martinkl,https://martin.kleppmann.com/2015/05/11/please-stop-calling-databases-cp-or-ap.html
47,Secure Package Distribution for Haskell,creichert,https://www.fpcomplete.com/blog/2015/05/secure-package-distribution
4,FongShen – A Markdown Editor with ACE or CodeMirror,asika32764,http://simular.co/works/fongshen/
8,Verizon Is Buying AOL for $4.4B,theyeti,http://techcrunch.com/2015/05/12/verizon-aol-4-4b/
5,Amateurs Produce Amateur Cryptography,CapitalistCartr,https://www.schneier.com/blog/archives/2015/05/amateurs_produc.html
123,White House Names Dr. Ed Felten as Deputy U.S. Chief Technology Officer,JoshTriplett,https://www.whitehouse.gov/blog/2015/05/11/white-house-names-dr-ed-felten-deputy-us-chief-technology-officer
130,Michael Nielsen joins the Recurse Center to help build a research lab,oskarth,https://www.recurse.com/blog/83-michael-nielsen-joins-the-recurse-center-to-help-build-a-research-lab
108,Ceres RC3 Animation: Bright spots revealed to be composed of many smaller spots,anigbrowl,http://www.jpl.nasa.gov/spaceimages/details.php?id=pia19547
33,Airbnb Grows to a Million Rooms and Hotel Rivals Are Quiet for Now,kanamekun,http://www.nytimes.com/2015/05/12/business/airbnb-grows-to-a-million-rooms-and-hotel-rivals-are-quiet-for-now.html
3,Generation Email: When Will We Be Ready to Let Go?,jessaustin,https://medium.com/@mudaba/generation-email-df2ac190c47b
37,Latency Tricks,cgaebel,http://clarkgaebel.com/latency-tricks.html
44,Show HN: Best Buy Uses WebGL to Create Interactive Appliances,relaunched,http://esd.bbystatic.com/3d/1540319/
5,From Outer Space to Silicon Valley,carlchenet,http://blogs.wsj.com/digits/2015/05/12/from-outer-space-to-silicon-valley/
51,Bitcoin faces a crossroads needs an effective decision-making process,notsony,https://freedom-to-tinker.com/blog/randomwalker/bitcoin-faces-a-crossroads-needs-an-effective-decision-making-process/
171,Rust Discovery Or: How I Figure Things Out,steveklabnik,http://carol-nichols.com/2015/05/10/rustc-discovery/
9,Master of Play: The many worlds of a video-game artist (2010),samclemens,http://www.newyorker.com/magazine/2010/12/20/master-of-play
1,Dir of Marketing – EasyPost (YC S13) Hiring,jstreebin,https://www.easypost.com/jobs
32,Drooling on Your Shoes or Living Long and Prospering?,anacleto,http://www.slate.com/articles/technology/future_tense/2013/09/four_scenarios_for_our_future_lifespans.html
24,Rosetta: The whole story,jgrahamc,http://www.bbc.com/future/bespoke/story/20150430-rosetta-the-whole-story/
78,New Debian project leader talks open source careers PPAs and more,Enindu,http://www.linux.com/news/software/applications/829303-new-debian-project-leader-talks-open-source-careers-ppas-and-more
63,Two problems I had to solve in my Oxford interview (2013),jgrahamc,http://blog.jgc.org/2013/05/the-two-problems-i-had-to-solve-in-my.html
63,Spooky Quantum Action Might Hold the Universe Together,oAlbe,http://www.wired.com/2015/05/spooky-quantum-action-might-hold-universe-together/?mbid=social_fb
65,The Terms Behind the Unicorn Valuations,zeeshanm,http://www.fenwick.com/publications/pages/the-terms-behind-the-unicorn-valuations.aspx
54,Seymour Cray: Cray-1 Introduction (1976) [video],hownottowrite,https://www.youtube.com/watch?v=vtOA1vuoDgQ
6,Show HN: Alive - Live Programming for C#,Permit,http://comealive.io
22,The Future of the Collegiate Campus,cusack,https://medium.com/@alexcusack/the-future-of-the-collegiate-campus-c1acf2d35a9e
77,British Gut Project,tokenadult,http://www.britishgut.org/
149,CloudFlare “Interview Questions”,jgrahamc,https://blog.cloudflare.com/cloudflare-interview-questions/
70,BBS the Documentary (2013) [video],tambourine_man,https://www.youtube.com/watch?v=mJgRHYw9-fU
4,Chinese Smartphone Makers Try to Make Inroads in India,carlchenet,http://www.nytimes.com/2015/05/12/technology/chinese-smartphone-makers-try-to-make-inroads-in-india.html
5,QKD Simulator – Analysis and Simulation of Quantum Key Distribution,jonbaer,http://www.qkdsimulator.com/
18,Show HN: Game development collaboration platform. Make games together,plummet,http://www.gamestarter.io/#
59,Using Monads in C++ to Solve Constraints: 1. The List Monad,andrzejsz,http://bartoszmilewski.com/2015/05/11/using-monads-in-c-to-solve-constraints-1-the-list-monad/
46,The End of the Open Road: How Hitchhiking Died,Thevet,http://talkingpointsmemo.com/theslice/end-of-the-open-road-inside-story-of-how-hitchhiking-died
3,YouTube's Plans for 10 More Years of Video Domination,ghosh,http://www.wired.com/2015/05/youtube-future/
13,Hackers and Phreakers (1994) [video],sasas,https://www.youtube.com/watch?v=nwZiSXPoS7Y
13,The Galaxy-Sized Video Game,doppp,http://www.newyorker.com/magazine/2015/05/18/world-without-end-raffi-khatchadourian
18,Anubis – Analysis for Unknown Binaries,colinprince,http://anubis.iseclab.org/
20,Breadth- and Depth-First Thinking,panic,http://kevinlawler.com/bfsdfs
41,Fuzzing Bitcoin Consensus,nicklerj,https://jonasnick.github.io/blog/2015/05/09/fuzzing-bitcoin-consensus/
14,Robomind – introduction to the programming,belowsanity,http://educationware.net/robomind-introduction-to-the-programming/
8,The State of ASLR on Android Lollipop,NullNode,https://copperhead.co/2015/05/11/aslr-android-zygote
91,Microsoft Invests in 3 Undersea Cables to Improve Data Center Connectivity,Errorcod3,http://techcrunch.com/2015/05/11/microsoft-invests-in-3-undersea-cable-projects-to-improve-its-data-center-connectivity/
86,Flexport (YC W14) raises $6.9M to reinvent global trade,thedogeye,http://www.bloomberg.com/news/articles/2015-05-11/flexport-wants-to-be-uber-of-the-oceans
80,Windows 10 Design: Getting the balance right,mpalme,http://blogs.windows.com/bloggingwindows/2015/04/29/windows-10-design-getting-the-balance-right/
3,Elon Musk denies scolding employee for taking time off to witness childbirth,vladharbuz,http://www.theverge.com/2015/5/12/8590343/elon-musk-childbirth-quote
19,Account of a Very Remarkable Young Musician (1769),benbreen,http://publicdomainreview.org/collections/account-of-a-very-remarkable-young-musician-1769/
1,Teespring (YC W13) Is Hiring a DevOps Lead,estitesc,
29,Something about DNS,yxhuvud,http://cdybedahl.github.io/
69,Ninja Blocks – What’s been happening what’s happening next,bentoner,https://discuss.ninjablocks.com/t/ninja-blocks-whats-been-happening-whats-happening-next/3608
15,Open Source Security Bug Bounty,amenghra,https://corner.squareup.com/2015/05/open-source-bug-bounty.html
275,Go Lang: Comments Are Not Directives,Merkur,
60,A machine that speeds up evolution is revolutionizing genome design,edward,http://wyss.harvard.edu/viewpage/330/
236,Anti-Patterns Every Programmer Should Be Aware Of,willk,http://sahandsaba.com/nine-anti-patterns-every-programmer-should-be-aware-of-with-examples.html
70,Wind Power Without the Mills,mrfusion,http://www.forbes.com/sites/billtucker/2015/05/07/wind-power-without-the-mills/
52,“I lead a cryonics team and freeze people's brains for a living”,Mclhuman,http://www.hopesandfears.com/hopes/city/what_do_you_do/213599-cryonics-interview
55,Press Me: The buttons that lie to you,otoolep,http://www.bbc.com/future/story/20150415-the-buttons-that-do-nothing
9,Ask HN: 2 weeks to save the business you spent 4 years on,LondonWebDevUK,
7,Inspiration vs. Imitation,gyardley,http://cushionapp.com/journal/inspiration-vs-imitation/
30,Ask HN: Do you feel Excel is dangerously overused?,Dwolb,
15,Teaching the Closure Compiler About React,tilt,http://blog.persistent.info/2015/05/teaching-closure-compiler-about-react.html
69,Show HN: Website launch checklist,latteperday,https://tryblocks.com/departure/
46,Inventing an algebraic knot theory for eight year olds (III),theaeolist,http://researchblogs.cs.bham.ac.uk/thelablunch/2015/05/inventing-an-algebraic-knot-theory-for-eight-year-olds-iii/
18,Non-Computability of Consciousness (2007),user9756,http://arxiv.org/abs/0705.1617
4,Adria Richards Running for Python Software Foundation,anon3_,https://wiki.python.org/moin/PythonSoftwareFoundation/BoardCandidates2015#adria-richards
9,New – VPC Endpoint for Amazon S3,elasticdog,https://aws.amazon.com/blogs/aws/new-vpc-endpoint-for-amazon-s3/
22,How to write a software 3D polygon pipeline (2000),marktangotango,http://www.cbloom.com/3d/techdocs/pipeline.txt
13,Existential Risks: Analyzing Human Extinction Scenarios (2002),edward,http://www.nickbostrom.com/existential/risks.html
5,May 12: 7.4 earthquake in Nepal,20andup,http://www.abc.net.au/news/2015-05-12/magnitude-74-earthquake-strikes-in-nepal/6464556
22,Future Programming Workshop 2015,mgunes,http://www.future-programming.org/call.html
15,The Watson Dinner Party,palidanx,http://www.howcookingworks.com/2015/05/the-watson-dinner-party/
31,Making Games with Python and Pygame (2012) [pdf],colund,http://inventwithpython.com/makinggames.pdf?27f655
1,Cruise (YC W14) is hiring entry-level test engineers to test self-driving cars,kvogt,https://jobs.lever.co/cruise
6,Gb a project based Golang build tool,akerl_,http://dave.cheney.net/2015/05/12/introducing-gb
219,Code Review Best Practices,Kaedon,http://kevinlondon.com/2015/05/05/code-review-best-practices.html
7,Event-driven blogging with AWS Lambda,mza,http://tothestars.io/2015/5/event-driven-blogging-with-aws-lambda.html
7,BeyondCorp: A New Approach to Enterprise Security [pdf],abetaha,http://static.googleusercontent.com/media/research.google.com/en/us/pubs/archive/43231.pdf
4,Alive: Interactive Programming in Visual Studio,icholy,https://comealive.io/
11,Volvo Lifepaint: the best way to survive a crash is not to crash,ValG,http://www.volvolifepaint.com/
27,Museums Can Change – Will They?,phreeza,http://www.democracyjournal.org/36/museums-can-change-will-they.php?page=all
19,Reflection Removal Using Ghosting Cues,hownottowrite,https://dilipkay.wordpress.com/reflection_ghosting/
15,Nobody's Worried About 'Too Big to Jail' Anymore,dsri,http://www.bloombergview.com/articles/2015-05-11/nobody-s-worried-about-too-big-to-jail-any-more
10,CubicRing 1-Hop Failure Detection and Recovery for Distributed In-Memory Storage,gkuan,https://www.usenix.org/conference/nsdi15/technical-sessions/presentation/zhang
62,Counting ants,madflame991,http://grahamshawcross.com/2014/07/26/counting-ants/
13,The Science of Scarcity,elsewhen,http://www.harvardmagazine.com/2015/05/the-science-of-scarcity
9,The weird metaphysics when states try to tax digital goods,lnguyen,http://www.washingtonpost.com/blogs/govbeat/wp/2015/05/08/can-you-touch-an-electron-the-weird-metaphysics-when-states-try-to-tax-digital-goods/
6,We're a Zambian Band: tracking down a forgotten rock star in Zambia's Copperbelt,benbreen,http://theappendix.net/issues/2014/7/were-a-zambian-band
991,Postgres gets support for upsert,anarazel,http://git.postgresql.org/gitweb/?p=postgresql.git;a=commit;h=168d5805e4c08bed7b95d351bf097cff7c07dd65
72,A Bitcoin Technology Gets Nasdaq Test,prostoalex,http://www.wsj.com/articles/a-bitcoin-technology-gets-nasdaq-test-1431296886
392,Did I ever mention that I fucking hate the fucking web,sagargv,http://cbloomrants.blogspot.com/2015/05/05-10-15-did-i-ever-mention-that-i.html
11,Speed wins the marketplace,tpindel-rsp,http://www.rspective.com/blog/speed-wins-the-marketplace
301,Under the hood: Facebook’s cold storage system,slyall,https://code.facebook.com/posts/1433093613662262/-under-the-hood-facebook-s-cold-storage-system-/?hn=1
13,Creep shamed on Facebook was actually man taking selfie with Darth Vader,Errorcod3,https://nakedsecurity.sophos.com/2015/05/11/creep-shamed-on-facebook-was-actually-man-taking-selfie-with-darth-vader/
20,A Story About The Trouble with Job Titles and Descriptions,qwerryqwe,https://css-tricks.com/tales-of-a-non-unicorn-a-story-about-the-trouble-with-job-titles-and-descriptions/
4,Postgres Toolkit 0.2 released,snaga,http://pgsnaga.blogspot.com/2015/05/postgres-toolkit.html
3,JuliaCon June 24-28 at MIT,mlubin,http://juliacon.org/
20,Worker fired for disabling GPS app that tracked her 24 hours a day,Errorcod3,http://arstechnica.com/tech-policy/2015/05/worker-fired-for-disabling-gps-app-that-tracked-her-24-hours-a-day
416,The Psychology of Pricing: A Gigantic List of Strategies,nkolenda,http://www.nickkolenda.com/psychological-pricing-strategies/
3,How to use encryption and authentication correctly,r0muald,http://ab0files.com/using-encryption-and-authentication-correctly
281,A re-introduction to JavaScript,hikz,https://developer.mozilla.org/en-US/docs/Web/JavaScript/A_re-introduction_to_JavaScript
9,Craps and Cryogenics: Blow Your Savings and Live Forever in the New Atlantic City,petethomas,http://www.bloomberg.com/news/features/2015-05-04/craps-and-cryogenics-blow-your-savings-and-live-forever-in-the-new-atlantic-city
415,Microsoft to stop producing Windows versions,ahelwer,http://m.bbc.com/news/technology-32658340
5,Woman fired for uninstalling app on company phone that tracked her 24 hrs a day,mtuncer,http://rt.com/usa/257609-gps-tracking-company-phone/
5,Golang Cross Compile on Heroku (with Docker),deeeet,http://deeeet.com/writing/2015/05/11/gox-server/
13,The mathematical limits of genetic prediction for complex chronic disease,michaelmachine,http://m.jech.bmj.com/content/69/6/574.full
79,More Consensus on Coffee’s Benefits Than You Might Think,mgav,http://www.nytimes.com/2015/05/12/upshot/more-consensus-on-coffees-benefits-than-you-might-think.html
46,How to implement a constant-expression counter in C++,refp,http://b.atch.se/posts/constexpr-counter/
158,Implementing a Virtual Machine in C,freefouran,http://www.blog.felixangell.com/virtual-machine-in-c/
3,Students not allowed to use Internet to answer questions,SQL2219,
4,I love to programWhy do I hate programming classes?,diericx,
53,What happens when your profile pic shows up on the first page on Google,lachgr,http://very-busy-andy.tumblr.com/
84,Matrix HiFi – Blind testing high end full equipment,ZeljkoS,http://matrixhifi.com/contenedor_ppec_eng.htm
124,Chat Wars: Microsoft vs. AOL (2014),ingve,https://nplusonemag.com/issue-19/essays/chat-wars/
34,Ask HN: What projects are you working on?,RomanPushkin,
6,Snowden vindicated: court deems program illegal,psychotik,http://www.theatlantic.com/politics/archive/2015/05/the-vindication-of-edward-snowden/392741/?single_page=true
4,Ask HN: What is the most inefficient part of your mobile app dev workflow?,whynotmatt,
222,Stupid certificate tricks,ryan-c,https://rya.nc/cert-tricks.html
14,A Proof of Church Rosser in Twelf,colinprince,http://jozefg.bitbucket.org/posts/2015-05-05-confluence.html
283,Git in six hundred words,monsterix,http://maryrosecook.com/blog/post/git-in-six-hundred-words
1,Airware (YC W13) Is Hiring: Code and Fly,jbdowney,
49,Coolors – color scheme generator for designers,epaga,http://coolors.co
36,The Power of Bugs (2007),luu,https://technet.microsoft.com/en-us/magazine/2007.04.windowsconfidential.aspx
8,Mona Lisa is no mystery for micro-sociology,hammeringtime,http://sociological-eye.blogspot.com/2012/12/mona-lisa-is-no-mystery-for-micro.html
118,Narrowing a residential street – McAllister,waffle_ss,http://narrowstreetssf.com/mcallister/
7,Using Yoneda rather than J to present the identity type,colinprince,http://www.cs.bham.ac.uk/~mhe/yoneda/yoneda.html
