SCORE,TITLE,BY,URL
45,Dutch government puts more weight behind open standard for office,oever,https://www.forumstandaardisatie.nl/actueel/item/titel/dutch-government-puts-more-weight-behind-open-standard-for-office/
6,Ubuntu 15.10 'Wily Werewolf' Released with New Features and Improvements,MohdSohail,http://www.linuxandubuntu.com/linux/ubuntu-1510-wily-werewolf-released-with-new-features-and-improvements-download-now
6,The Lambda Calculus for Fun and Factorials [video],aag,https://www.youtube.com/watch?v=8qC1iZN5ozw
5,Content paywalls on the agenda for digital news sites,phodo,http://www.ft.com/intl/cms/s/0/a8daf5d0-7892-11e5-933d-efcdc3c11c89.html
10,The catfishing scam of self-publishing Kindle books with fake reviews,orionblastar,https://www.washingtonpost.com/news/the-intersect/wp/2015/10/21/how-an-industry-of-amazon-entrepreneurs-pulled-off-the-internets-craftiest-catfishing-scheme/
7,Ubuntu 15.10 is here,HerrMonnezza,http://www.ubuntu.com/
374,The FCC has voted to end exorbitant phone fees for prison inmates,eplanit,http://qz.com/530909/the-us-just-lifted-a-crushing-burden-on-prison-inmates-and-their-families/
58,NASDAQ Acquires SecondMarket to Help Startups Sell Shares,lleims,http://techcrunch.com/2015/10/22/nasdaq-acquires-secondmarket-to-help-startups-sell-shares/#.jrggkr:F7Ci
6,How the first chain reaction changed science (2012),mica,http://www.uchicago.edu/features/how_the_first_chain_reaction_changed_science/
17,How We Use Deep Learning to Classify Business Photos at Yelp,dennybritz,http://engineeringblog.yelp.com/2015/10/how-we-use-deep-learning-to-classify-business-photos-at-yelp.html
47,Australian academics seek to challenge 'web of avarice' in scientific publishing,dredmorbius,http://www.theguardian.com/science/2015/aug/14/australian-academics-seek-to-challenge-web-of-avarice-in-scientific-publishing
5,The Garden and the Stream: A Technopastoral,pragmar,http://hapgood.us/2015/10/17/the-garden-and-the-stream-a-technopastoral/
187,Why too much choice is stressing us out,bootload,http://www.theguardian.com/lifeandstyle/2015/oct/21/choice-stressing-us-out-dating-partners-monopolies
5,Why I’m not staking my future on MeteorJS,stakent,https://medium.com/@calvinfroedge/why-i-m-not-staking-my-future-on-meteorjs-52e55fbf5332#.ec3ukubow
13,How we coupled product innovation with mass manufacturing,kaigani,https://medium.com/moo-paper/how-moo-coupled-product-innovation-with-mass-manufacturing-e582cee43b63
6,The FCC will publish phone numbers of robocallers and telemarketers every week,valine,http://www.theverge.com/2015/10/21/9583208/fcc-weekly-data-telemarketing-robocalls
4,When sequencing makes genotyping obsolete (soon),cinquemb,http://www.unz.com/gnxp/when-sequencing-makes-genotyping-obsolete-soon/
1,Bistrobot (YC S15) is hiring mechanical engineers to reinvent the restaurant,jayjay71,http://www.bistrobot.com/jobs
3,Contact File Containing All Robocall Phone Numbers,pokoleo,https://github.com/shalecraig/telemarketing
58,Virtual Reality Basics,Oatseller,http://www.tomshardware.com/reviews/virtual-reality-basics4220.html
7,Whatsoever Things are True,benbreen,https://read.atavist.com/whatsoever-things-are-true
57,A Beginner's Guide to the Synth,omnibrain,http://20khz.gizmodo.com/a-beginners-guide-to-the-synth-1736978695
111,50 years of Data Science [pdf],revorad,https://dl.dropboxusercontent.com/u/23421017/50YearsDataScience.pdf
12,Show HN: NAB – The Numenta Anomaly Benchmark,boltzmannbrain,https://github.com/numenta/NAB
34,China’s funeral revolutionaries,gwern,http://www.theguardian.com/world/2015/sep/08/chinas-funeral-revolutionaries
10,Jack Dorsey Gives One-Third of Twitter Stake to Employees,hvo,http://bits.blogs.nytimes.com/2015/10/22/jack-dorsey-gives-one-third-of-twitter-stake-to-employees/?hp&action=click&pgtype=Homepage&module=second-column-region&region=top-news&WT.nav=top-news
29,Against the Evil Eye,acsillag,http://riowang.blogspot.com/2015/08/against-evil-eye.html
19,The Limits of the Digital Revolution: Washing Machines Won’t Go to the Moon,BobbyVsTheDevil,http://www.socialeurope.eu/2015/10/the-limits-of-the-digital-revolution-why-our-washing-machines-wont-go-to-the-moon/
20,VeriDrone project: building quadcopters people can bet their lives on [video],BmoreDaniel,http://ucsd-pl.github.io/veridrone/talk/2015/10/22/intro-cns-review.html#read-more
15,Toward an Ethics and Etiquette for Electronic Mail (1985) [pdf],Oatseller,http://www.rand.org/content/dam/rand/pubs/reports/2007/R3283.pdf
11,Christian Friedrich Schönbein the chemist who discovered ozone and guncotton,Oatseller,http://www.epsomandewellhistoryexplorer.org.uk/Schonbein.html
7,The electric eel's high-voltage discharges are subtle weapons,curtis,http://www.theatlantic.com/science/archive/2015/10/this-scientist-studied-electric-eels-what-he-found-will-shock-you/411403/?single_page=true
10,Show HN: Vim Haskell IDE,begriffs,https://github.com/begriffs/haskell-vim-now?hn=2
8,Quaderno: Automated Billing and Tax Handling,areski,https://quaderno.io
36,Editing of Pig DNA May Lead to More Organs for People,mhb,http://www.nytimes.com/2015/10/20/science/editing-of-pig-dna-may-lead-to-more-organs-for-people.html
7,Genetics probe identifies new Galapagos tortoise species,Mz,http://www.nature.com/news/genetics-probe-identifies-new-galapagos-tortoise-species-1.18611
80,Scientists discover cheap material that can remove mercury from water,antineutrino,http://thenewdaily.com.au/news/2015/10/20/accidental-discovery-reveals-orange-peel-saves-thousands-lives/
4,Accounting software Xero tells users to reset passwords accounts breached,simonswords82,https://grahamcluley.com/2015/10/online-accounting-software-xero-tells-users-reset-passwords-accounts-breached/
10,Show HN: Animated Gameboy in CSS,bchanx,http://bchanx.com/animated-gameboy-in-css-blog
141,The Collapse of the US-EU Safe Harbor,twsted,http://blogs.microsoft.com/on-the-issues/2015/10/20/the-collapse-of-the-us-eu-safe-harbor-solving-the-new-privacy-rubiks-cube/
223,Show HN: Clojure for the Brave and True – now free online,nonrecursive,http://www.braveclojure.com/?updated
133,Indonesia's palm oil fires emitted more greenhouse gases in a day than the U.S.,Thorondor,http://qz.com/528160/indonesias-palm-oil-fires-are-emitting-more-greenhouse-gases-every-day-than-the-entire-us/
8,Wrangling Asteroids,hownottowrite,https://medium.com/@hansfex/wrangling-asteroids-9278a9984ad8#.dpyrwotfx
43,Show HN: Staffjoy – Automated Workforce Scheduling,philip1209,https://www.staffjoy.com
9,Algorithmic symphonies from one line of code (2011),creamyhorror,http://countercomplex.blogspot.com/2011/10/algorithmic-symphonies-from-one-line-of.html
7,Searching the Sky for the Wobbles of Gravity,digital55,https://www.quantamagazine.org/20151022-ligo-gravitational-waves-gabriela-gonzalez/
6,Sakti3’s quest for a better battery: Hype funding promises and a surprise sale,nols,http://qz.com/524268/sakti3s-quest-for-a-better-battery-hype-funding-promises-and-then-a-surprise-sale/
7,Startup Time for Fukushima's Frozen Wall,sohkamyung,http://spectrum.ieee.org/energywise/energy/nuclear/startup-time-for-fukushimas-frozen-wall-heres-why-it-should-work
10,Mathematics Genealogy Project,mikk14,http://genealogy.math.ndsu.nodak.edu/index.php
31,Git Concurrency in GitHub Desktop,samlambert,http://githubengineering.com/git-concurrency-in-github-desktop/
27,Chinese Hell Money (2014),DanBC,http://www.planetslade.com/hell-money.html
49,The Zombie-Mobile: Car brands no longer reflect differentiation,joosters,https://medium.com/@ade3/the-zombie-mobile-b03932ac971d#.y9vr35tbl
1,Help Zidisha (W14 NP) extend P2P microlending to a new country (volunteer),jkurnia,http://www.idealist.org/view/volop/zdXmTtwBdK5P/
103,Why Decentralized Identity Matters,taylorwc,http://continuations.com/post/131622514215/why-decentralized-identity-matters-githubs
7,How Collecting Opium Antiques Turned Me into an Opium Addict (2012),omnibrain,http://www.collectorsweekly.com/articles/journey-into-the-opium-underworld/
180,Introducing the Plex Media Player,dtparr,https://blog.plex.tv/2015/10/20/introducing-the-plex-media-player/
98,Virtual currencies can be exchanged tax-free in Europe after court ruling,eduardoveiga,http://www.cnbc.com/2015/10/22/bitcoin-now-tax-free-in-europe-after-court-ruling.html
283,YouTube Will Remove Videos of Creators Who Don’t Sign Its Red Subscription Deal,amlgsmsn,http://techcrunch.com/2015/10/21/an-offer-creators-cant-refuse/
34,The Life and Death of an Amazon Warehouse Temp,mayneack,http://highline.huffingtonpost.com/articles/en/life-and-death-amazon-temp/
19,Operating System Support for Persistent and Recoverable Computations (1996) [pdf],vezzy-fnord,http://www-systems.cs.st-andrews.ac.uk/gh/pub/gh-15.pdf
4,Show HN: Porter- a universal mobile app for Particle IoT devices,brightcontrast,http://porterapp.com/
324,Goodbye CoffeeScript Hello TypeScript,matm,http://blog.heapanalytics.com/goodbye-coffeescript-hello-typescript/
4,Competitor to Offer $1 Pill After Turing Price Hike Outrage,brianclements,http://www.nbcnews.com/health/health-news/competitor-offer-1-pill-after-turing-price-hike-outrage-n449661
33,Airbnb doubles down on douchebaggery,aaronbrethorst,https://www.jwz.org/blog/2015/10/airbnb-doubles-down-on-douchebaggery/
176,Deploying a Django App with No Downtime,cuu508,https://medium.com/@healthchecks/deploying-a-django-app-with-no-downtime-f4e02738ab06
12,Time Series Processing of Satellite Image Data [pdf],Katydid,http://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XL-3-W3/595/2015/isprsarchives-XL-3-W3-595-2015.pdf
10,The Darknet: the Battle for the Wild West of the Internet,nols,http://www.rollingstone.com/politics/news/the-battle-for-the-dark-net-20151022
9,Checkpointing and Rollback Recovery [pdf],vezzy-fnord,https://www.cs.uic.edu/~ajayk/Checkpointing.pdf
8,A Robot Finds Its Way Using Artificial “GPS” Brain Cells,billconan,http://www.technologyreview.com/news/542571/a-robot-finds-its-way-using-artificial-gps-brain-cells/
13,New support for link between comet and asteroid showers and mass extinctions,Mz,http://www.ras.org.uk/news-and-press/2729-scientists-find-link-between-comet-and-asteroid-showers-mass-extinctions
11,Paul West Writer Who Shoveled Absurdity into His Books Has Died,samclemens,http://www.nytimes.com/2015/10/22/books/paul-west-writer-who-shoveled-absurdity-into-his-books-dies-at-85.html
8,Astronomers Peer Inside Stars Finding Giant Magnets,dnetesn,http://www.caltech.edu/news/astronomers-peer-inside-stars-finding-giant-magnets-48498
86,Datalog for trees in Clojure,jonpither,http://blog.juxt.pro/posts/datascript-dom.html
93,Fastest JSON parser in the world is a D project?,micaeloliveira,http://forum.dlang.org/thread/20151014090114.60780ad6@marco-toshiba
217,Early employees take the most risk today,gyre007,https://medium.com/@tikhon/founders-it-s-not-1990-stop-treating-your-employees-like-it-is-523f48fe90cb#.c6u481pwn
4,Time and Computers [pdf],beefburger,http://seriot.ch/resources/talks_papers/20151022_time_and_computers_softshake.pdf
68,Biomedical superstars are signing on with Google,adenadel,http://www.nature.com/news/why-biomedical-superstars-are-signing-on-with-google-1.18600
327,Apple tells U.S. judge 'impossible' to unlock new iPhones,aaronbrethorst,http://www.reuters.com/article/2015/10/20/us-apple-court-encryption-idUSKCN0SE2NF20151020
59,People Want Fairness Not Economic Equality,minapurna,http://www.theatlantic.com/science/archive/2015/10/people-dont-actually-want-equality/411784/?single_page=true
14,A top recruiter on what anyone can see after 30 seconds with your resume,wyclif,http://qz.com/525496/done-what-a-recruiter-sees-on-your-resume-at-first-glance/
