SCORE,TITLE,BY,URL
26,Netmap-fwd – An IPv4 router over netmap for FreeBSD,gonzo,https://github.com/NetgateUSA/netmap-fwd
1,YourMechanic (YC W12) Is Looking for Data Scientists,artag,https://www.yourmechanic.com/careers
190,Structor – UI Builder for React,ipselon,http://helmetrex.com
33,Rant: On the C++ std::experimental::variant to come,ingve,http://talesofcpp.fusionfenix.com/post-21/rant-on-the-stdexperimentalvariant-to-come
17,Publishers Straddle the Apple-Google App-Web Divide,petethomas,http://www.nytimes.com/2015/10/19/technology/publishers-straddle-the-apple-google-app-web-divide.html
4,Antarctica: McMurdo research station is looking for a Systemadministrator,v4n4d1s,http://www.theregister.co.uk/2015/10/16/looking_for_sysadmin_work_like_travel_dont_mind_cold_have_we_got_the_job_for_you/
67,Hosted Microsoft OCR library: Free OCR API web service,kargo,http://blog.a9t9.com/2015/09/ocr-api.html
9,The History of San Francisco's Water System,stevewilhelm,http://sfwater.org/modules/showdocument.aspx?documentid=5224
36,Restoration of defocused and blurred images Part 2 – Practice (2012),nkurz,http://yuzhikov.com/articles/BlurredImagesRestoration2.htm
29,Ask HN: Inexpensive dedicated servers for testing Skylake?,nkurz,
9,Exsto: Analyze the structure and dynamics of an open-source project's community,johnymontana,https://github.com/ceteri/exsto/
28,HEVC Video Codecs Comparison,zdw,http://compression.ru/video/codec_comparison/hevc_2015/
23,Halide: a language for image processing and computational photography,vmorgulis,http://halide-lang.org/
29,Australia’s war on feral cats,lermontov,https://theconversation.com/australias-war-on-feral-cats-shaky-science-missing-ethics-47444
139,Super Resolution from a Single Image (2009),bsilvereagle,http://www.wisdom.weizmann.ac.il/~vision/SingleImageSR.html
53,The quest for Shadow of the Colossus' last big secret (2013),danso,http://www.eurogamer.net/articles/2013-05-02-the-quest-for-shadow-of-the-colossuss-last-big-secret
202,MIT's free online classes can now lead to MicroMaster's degree,prostoalex,http://www.sfgate.com/business/technology/article/For-1st-time-MIT-s-free-online-classes-can-carry-6556128.php
48,Will 787 program ever show an overall profit? Analysts grow more skeptical,jerven,http://www.seattletimes.com/business/boeing-aerospace/will-787-program-ever-show-an-overall-profit-analysts-grow-more-skeptical/
53,Rainbow Binary Debt Friendship Bracelets,zmanian,https://medium.com/@alizauf/rainbow-binary-debt-friendship-bracelets-24b04caf3479
3,Breaking the sound barrier by air by land and in free fall,bootload,http://arstechnica.com/cars/2015/10/breaking-the-sound-barrier-by-air-by-land-and-in-free-fall/
35,Observations on the Double Agent (1962),chejazi,https://www.cia.gov/library/center-for-the-study-of-intelligence/kent-csi/vol6no1/html/v06i1a05p_0001.htm
1,Apptimize Is Hiring Android SDK Engineers (remote OK),nancyhua,https://jobs.lever.co/apptimize/2deeda97-58ce-41d3-b213-1e408fd25d71
10,Show HN: SoundLogin – two-factor authentication via sound notifications,cifrasoft,https://www.soundlogin.com/
30,Beavers: A Potential Missing Link in California's Water Future,curtis,http://www.waterdeeply.org/articles/2015/10/8753/beavers-potential-missing-link-californias-water-future/
28,DICE – Discrete Integrated Circuit Emulator,networked,https://sourceforge.net/projects/dice/
19,FoxtrotGPS – open-source GPS/GIS for small screens,zdw,http://www.foxtrotgps.org
31,Show HN: Booky.io – Online bookmark manager,motherwhale,http://booky.io/
59,Layoffs and Loyalty in a Liquid Valley,tim_sw,https://medium.com/@louisgray/layoffs-and-loyalty-in-a-liquid-valley-4b42bd5e26d7
73,Notifications for targeted attacks,fahimulhaq,https://www.facebook.com/notes/facebook-security/notifications-for-targeted-attacks/10153092994615766
8,Known Unknowns: An Analysis of Twitter Censorship in Turkey,2510c39011c5,http://dl.acm.org/citation.cfm?id=2808147
30,The Wub Machine automatically remixes music in a dubstep style,thanatropism,http://the.wubmachine.com
15,Ask HN: Startup not paying wages yet,collyw,
37,Show HN: ScriptObservatory.org – How much malicious JavaScript goes unnoticed?,andy112,https://scriptobservatory.org/
11,Callbacks in C++ using template functors (1994),talles,http://www.tutok.sk/fastgl/callback.html
15,You Can Now Use Federal Money to Pay for Unaccredited Coding Boot Camps,prostoalex,http://www.buzzfeed.com/mollyhensleyclancy/you-can-now-use-federal-money-to-pay-for-coding-boot-camps#.uu3K0nmQB
110,The Earth-Twin Planet That Nobody Talks About,yummyfajitas,http://blogs.discovermagazine.com/outthere/2015/09/30/twinplanet/#.ViAmMPmqpBc
91,IncludeOS: Run your C++ code directly on virtual hardware,ingve,http://www.includeos.org/
128,A Tutorial on Deep Learning Part 2: Autoencoders CNNs and RNNs [pdf],tim_sw,http://www-cs.stanford.edu/~quocle/tutorial2.pdf
11,Practical Extensibility with Object Algebras (2012) [pdf],norswap,https://www.cs.utexas.edu/~wcook/Drafts/2012/ecoop2012.pdf
19,The Downside of Encrypting Everything: Virus-Filled Ads Are Harder to Track,frostmatthew,http://motherboard.vice.com/read/the-downside-of-encrypting-everything-virus-filled-ads-are-harder-to-track
10,The Problem With Uber: Taxi Drivers Speak Out,alexwoodcreates,http://www.thememo.com/2015/10/19/uber-black-cab-driver-accounts/
19,Mapping the Living Wage Gap,new_josh,http://www.datainnovation.org/2015/10/mapping-the-living-wage-gap/
10,Homan Square revealed: how Chicago police 'disappeared' 7000 people,cryoshon,http://www.theguardian.com/us-news/2015/oct/19/homan-square-chicago-police-disappeared-thousands
48,The thinking and dollars behind The New York Times’ new digital strategy,mantesso,http://www.niemanlab.org/2015/10/newsonomics-the-thinking-and-dollars-behind-the-new-york-times-new-digital-strategy/
87,Fixing the core memory in a vintage IBM 1401 mainframe,kens,http://www.righto.com/2015/10/repairing-50-year-old-mainframe-inside.html
44,Everest’s Darkest Year (2014),soundsop,http://www.outsideonline.com/1924596/everest%E2%80%99s-darkest-year
10,Show HN: Derive4j – Java8 support for ADTs pattern matching and more,jbgi,https://github.com/derive4j/derive4j
55,Recognising gym excerises in real-time using a neural network,argilium,http://dilpreetsingh.me/activity-recognition
138,The Dynamic Def – abusing Ruby's def statement,jamis,http://weblog.jamisbuck.org/2015/10/17/dynamic-def.html
23,React Native – Easy Overlay Modal with Navigator,browniefed,http://browniefed.com/blog/2015/10/18/react-native-easy-overlay-modal-with-navigator/
21,Show HN: Rawcode.io – a place to find and store code snippets,BenMann_,http://rawcode.io/
1,CoreOS is hiring engineers to work on Kubernetes and etcd,polvi,
35,Workhorse drone company tests package deliveries in Ohio,logn,http://www.cincinnati.com/story/news/2015/10/15/workhorse-drone-company-tests-package-deliveries-ohio/73978646/
90,Show HN: TinyPress – A GitHub Blogging Platform,dain,http://tinypress.co
80,Salesforce Lightning Design System,wanghq,http://www.lightningdesignsystem.com/
16,Baptism by Fire: A New York Firefighter Confronts His First Test (2014),Bud,http://www.nytimes.com/interactive/2014/06/22/nyregion/rookie-new-york-firefighter-faces-first-test.html?ref=sonny
8,How Particles Can Travel Upstream,JumpCrisscross,http://nautil.us/blog/reading-the-tea-leaves-how-particles-can-travel-upstream
71,Estonia's E-Residency Program Is Growing Faster Than Predicted,jkaljundi,http://motherboard.vice.com/read/estonias-e-residency-program-is-growing-three-times-faster-than-predicted
27,An Ambitious Wikidata Tutorial [pdf],amirouche,https://upload.wikimedia.org/wikipedia/commons/3/3f/An_Ambitious_Wikidata_Tutorial.pdf
32,The Big Problem With “Big Science” Ventures Like the Human Brain Project,JumpCrisscross,http://nautil.us/blog/the-big-problem-with-big-science-ventureslike-the-human-brain-project
210,Restoration of defocused and blurred images (2012),lobo_tuerto,http://yuzhikov.com/articles/BlurredImagesRestoration1.htm
19,Show HN: A simple meta-circular bytecode interpreter in Clojure,divs1210,https://github.com/divs1210/Impala
59,IBM Gives the Chinese Government Access to Software Code,pavornyoh,http://www.bloomberg.com/news/articles/2015-10-16/ibm-gives-limited-access-of-software-code-to-chinese-government
90,Test the Spammyness of your Emails,shawndumas,https://www.mail-tester.com/
52,How my Apache server became a malicious free internet proxy,MariuszGalus,http://blog.atrament.net/how-my-apache-server-became-a-malicious-free-internet-proxy/
7,Warning sign: Tech companies of all sizes and ages are starting to have layoffs,muzz,http://www.businessinsider.com/tech-company-layoffs-are-increasing-2015-10
30,Teeth from China reveal early human trek out of Africa,jaoued,http://www.nature.com/news/teeth-from-china-reveal-early-human-trek-out-of-africa-1.18566
10,Performance Evaluation of Container Virtualization for HPC Environments (2013) [pdf],techman9,http://marceloneves.org/papers/pdp2013-containers.pdf
131,Theranos Trouble: A First Person Account,jackgavigan,http://www.mondaynote.com/2015/10/18/theranos-trouble-a-first-person-account/
1,BuildZoom (Uber for remodeling) is hiring a visual designer,the_economist,https://angel.co/buildzoom/jobs
12,Every Freeware Download Site Is Serving Crapware,aburan28,http://www.howtogeek.com/207692/yes-every-freeware-download-site-is-serving-crapware-heres-the-proof/
4,Show HN: SciZone – Embed scientific datasets and phenomena on the web,chiefofgxbxl,http://sci.zone
68,A Tale of Two Ports: Automation at Oakland vs. Rotterdam,Bootvis,https://medium.com/@typesfast/a-tale-of-two-ports-automation-at-oakland-vs-rotterdam-e93628be1e13
9,Tower of London staff 'used magic to repel the forces of the Devil',Hooke,http://www.independent.co.uk/news/science/archaeology/tower-of-london-staff-used-magic-to-repel-the-forces-of-the-devil-a6697476.html
22,Data Science Machine finds patterns more effectively than most humans,dmckeon,http://www.csail.mit.edu/data_science_machine
44,The problem with packaging in Python,jimsojim,http://blog.ionelmc.ro/2015/02/24/the-problem-with-packaging-in-python/
98,Adventures in Twitter Censorship [pdf],oskarth,http://members.efn.org/~paulmd/OwnWork/AdventuresinCensorship.pdf
15,Show HN: Active Window Logger – Transparently capture usage analytics,cvs268,https://github.com/TheCodeArtist/Active-Window-Logger
16,FontReach scans the top 1M sites to show font usage across the web,mantesso,http://www.fontreach.com/
18,A Perspective on Information-Flow Control (2011) [pdf],vezzy-fnord,http://www.cse.chalmers.se/~andrei/mod11.pdf
26,What Facebook Blue Jeans and Metal Signs Taught Us About Tornado Science,dnetesn,http://nautil.us/blog/what-facebook-blue-jeans-and-metal-signs-taught-us-about-tornado-science
654,Cops are asking Ancestry.com and 23andMe for their customers’ DNA,kmfrk,http://fusion.net/story/215204/law-enforcement-agencies-are-asking-ancestry-com-and-23andme-for-their-customers-dna/
520,The Hostile Email Landscape,jodyribton,http://liminality.xyz/the-hostile-email-landscape/
51,Prison Without Punishment,hecubus,https://www.themarshallproject.org/2015/09/25/prison-without-punishment
7,Ask HN: Build it and they will come or 50% marketing?,zuckerei,
271,1Password Leaks Your Data,Velox,http://myers.io/2015/10/22/1password-leaks-your-data/
36,CircleCI Post-Mortem – Linux build queue backing up,dankohn1,http://status.circleci.com/incidents/8rklh3qqckp1
39,Axel Springer bans adblock users from Bild online,jhonovich,http://www.theguardian.com/media/2015/oct/13/axel-springer-bans-adblock-users-from-bild-online
90,Amazon Sues Fake Reviewers on Fiverr,mintplant,http://www.bloomberg.com/news/articles/2015-10-16/amazon-targets-web-freelancers-peddling-fake-customer-reviews
11,Show HN: Mu – Minimal HTML5 Song Search,loueed,http://louisdickinson.com/mu/
11,Lecture Me. Really,voyou,http://www.nytimes.com/2015/10/18/opinion/sunday/lecture-me-really.html?partner=rss&emc=rss&_r=0
7,Celebrating George Boole's Bicentenary,srikar,http://georgeboole.com/
7,All Your Modem Are Belong to Us,zdw,http://www.rowetel.com/blog/?p=4629
32,Why It’s OK to Block Ads,__Joker,http://blog.practicalethics.ox.ac.uk/2015/10/why-its-ok-to-block-ads/
1,Be the First Customer Support Engineer at Close.io (YC W11),anemitz,
24,Compile-time C++ RNG tricks,ingve,http://www.elbeno.com/blog/?p=1288
58,Google Analytics Opt-Out Browser Add-On,dandelion_lover,https://tools.google.com/dlpage/gaoptout?hl=en
107,Show HN: Mechanical clock simulation in WebGL,nikital,https://nikital.github.io/clock/
54,The fall of the meritocracy,emgoldstein,http://quadrant.org.au/magazine/2015/09/fall-meritocracy/
169,OpenBSD 5.8 released,protomyth,http://www.openbsd.org/58.html
52,CDC warns coffee workers of hazardous chemicals,jdnier,http://www.jsonline.com/watchdog/watchdogreports/cdc-warns-coffee-workers-of-hazardous-chemicals-b99588225z1-330424931.html
6,Ask HN: Why is Mac OS X/iOS not called a flavor of Unix?,ForFreedom,
9,Acquisitions: Lessons from All Sides [video],andrewbarba,http://ecorner.stanford.edu/authorMaterialInfo.html?mid=3574
78,Kexi Project – an open-source visual database applications creator,networked,http://www.kexi-project.org/
5,A Protocol for Packet Network Intercommunication (1974) [pdf],attero,http://www.cs.princeton.edu/courses/archive/fall06/cos561/papers/cerf74.pdf
33,A scientist's decision to kill a bird he'd been searching for for two decades,rpledge,http://www.thestar.com/news/insight/2015/10/17/why-a-scientist-killed-a-bird-that-hadnt-been-seen-in-50-years.html
192,The Lonely Death of George Bell,Bud,http://www.nytimes.com/2015/10/18/nyregion/dying-alone-in-new-york-city.html
7,Secret source code pronounces you guilty as charged,ghosh,http://arstechnica.com/tech-policy/2015/10/secret-source-code-pronounces-you-guilty-as-charged/
9,OpenBSD's source tree just turned 20 years old,bemmu,http://marc.info/?l=openbsd-announce&m=144515087006176
6,Publishers Straddle the Apple-Google App-Web Divide,PersonalDay,http://www.nytimes.com/2015/10/19/technology/publishers-straddle-the-apple-google-app-web-divide.html
13,When a dev dies their apps should live on,ingve,http://www.stuff.tv/features/when-dev-dies-their-apps-should-live
7,Infrared guide to the world and the universe beyond,selvan,http://coolcosmos.ipac.caltech.edu/
171,U.S. Will Require Drones to Be Registered,davidbarker,http://www.nbcnews.com/news/us-news/u-s-will-require-drones-be-registered-n446266
5,Show HN: The Term Sheet – A Startup Thriller Novel,cardmagic,http://www.amazon.com/Term-Sheet-Startup-Thriller-Novel-ebook/dp/B0112ODRU2
76,Siberite: A Simple LevelDB-Backed Message Queue in Go,Bogdanovich,https://github.com/bogdanovich/siberite
120,VW,boriselec,http://blog.cleancoder.com/uncle-bob/2015/10/14/VW.html
371,OS X El Capitan License: in Plain English,dogweather,http://robb.weblaws.org/2015/10/17/os-x-el-capitan-license-in-plain-english/
25,An Admissions Surprise from the Ivy League,pavornyoh,http://www.nytimes.com/2015/10/18/opinion/sunday/an-admissions-surprise-from-the-ivy-league.html?ref=opinion&_r=0
24,Show HN: Valleygirl – A chrome extension that discreetly likes everything,tkrupicka,https://github.com/tylerkrupicka/valleygirl
4,A simple LaTeX framework,piotr-yuxuan,https://github.com/piotr-yuxuan/kiss-latex-mindset
4,You Can Now Pre-Order the Pyra Linux Handheld PC,ekianjo,http://pandoralive.info/?p=5305
4,Nuclear power is cheap reliable emissions-free–and struggling to keep up,jseliger,http://www.slate.com/articles/business/the_juice/2015/10/nuclear_power_is_losing_its_appeal_thanks_fossil_fuels.html
4,The NES is 30 Years Old Today,mangeletti,http://www.engadget.com/2015/10/18/happy-birthday-the-nes-is-30-years-old-today/
535,The Drone Papers,yuvadam,https://theintercept.com/drone-papers/the-assassination-complex/
10,Five Things Old Programmers Should Remember,signa11,https://medium.com/@garywiz/five-things-old-programmers-need-to-remember-e78caf0b0973
5,Sherry Turkle: ‘I am not anti-technology I am pro-conversation’,walterbell,http://www.theguardian.com/science/2015/oct/18/sherry-turkle-not-anti-technology-pro-conversation
87,Full-Text Search in JavaScript,kiril-me,http://burakkanber.com/blog/machine-learning-full-text-search-in-javascript-relevance-scoring/
7,Trade in invasive plants is blossoming,cpeterso,https://www.ethz.ch/en/news-and-events/eth-news/news/2015/10/trade-in-invasive-plants-is-blossoming.html
8,Clear Fruit Brandies Pack an Orchard into a Bottle,Mz,http://www.npr.org/sections/thesalt/2015/04/13/399348948/clear-fruit-brandies-pack-an-orchard-into-a-bottle
6,My Case for Event Bus,nfrankel,https://blog.frankel.ch/my-case-for-event-bus
32,Data-Intensive Text Processing with MapReduce (2010) [pdf],sytelus,http://www.umiacs.umd.edu/~jimmylin/MapReduce-book-final.pdf
24,Maximizing Throughput on Multicore Systems,byaruhaf,http://www.infoq.com/presentations/erlang-multicore
8,eFast browser hijacks file associations,shawndumas,https://blog.malwarebytes.org/online-security/2015/10/efast-browser-hijacks-file-associations/
5,An Opinionated Review of Clojure Applied,henrik_w,http://stuartsierra.com/2015/10/18/clojure-applied-review
20,A Note on Two Problems in Connexion with Graphs (1959) [pdf],guiambros,http://www-m3.ma.tum.de/foswiki/pub/MN0506/WebHome/dijkstra.pdf
6,Sharing 3D models via the browser,ausjke,https://sharemy3d.com/
52,Retro diner in Detroit neighborhood wards off crime,rmason,http://www.freep.com/story/news/columnists/john-carlisle/2015/10/17/johns-grill-detroit-crime/73940456/
111,CS183C Session 8: Eric Schmidt,Titanous,https://medium.com/cs183c-blitzscaling-class-collection/cs183c-session-8-eric-schmidt-56c29b247998
7,Networks Untangle Malaria’s Deadly Shuffle,bpolania,https://www.quantamagazine.org/20151015-malaria-deadly-shuffle/
335,Different Brain Regions Are Infected with Fungi in Alzheimer’s Disease,wilder,http://www.nature.com/articles/srep15015
54,The CAP FAQ,sytelus,https://github.com/henryr/cap-faq
89,Biotech CEO claims she is the first to undergo gene therapy to reverse aging,bussiere,http://www.technologyreview.com/news/542371/a-tale-of-do-it-yourself-gene-therapy/
8,The road from atheism,danielam,http://edwardfeser.blogspot.com/2012/07/road-from-atheism.html
63,Hardware requirements for running AltaVista search engine in 1996,gionn,https://twitter.com/alicemazzy/status/655306196128280576
8,Facebook paid £4327 corporation tax despite £35m staff bonuses,LaSombra,http://www.theguardian.com/global/2015/oct/11/facebook-paid-4327-corporation-tax-despite-35-million-staff-bonuses
352,Don’t Feed the Beast – The Great Tech Recruiter Infestation,mocko,https://mocko.org.uk/b/2015/10/14/dont-feed-the-beast-the-great-tech-recruiter-infestation/
27,What Would Real Brain-To-Brain Communication Look Like?,DiabloD3,http://blogs.discovermagazine.com/neuroskeptic/2015/10/17/what-would-real-brain-to-brain-communication-look-like/
204,The magic kernel,wazoox,http://www.johncostella.com/magic/
16,The Uses of Orphans,acsillag,http://thenewinquiry.com/essays/the-uses-of-orphans/
11,I Was a Drone Warrior for 11 Years. I Regret Nothing,jeo1234,http://www.politico.com/magazine/story/2015/10/drone-pilot-book-213263
22,Metamorphosis and Millimeters,colinprince,http://themetricmaven.com/?p=85
3,Similarities between the behavioural effects of oxytocin and alcohol,JohnHammersley,http://www.eurekalert.org/pub_releases/2015-05/uob-tds051515.php
8,Java's drawn-out death,nefitty,http://motherboard.vice.com/read/know-your-language-the-slow-flickering-star-death-of-java-part-one
42,AmazonFresh rolls out mandatory $299/year ‘Prime Fresh’ grocery membership,pavornyoh,http://www.geekwire.com/2015/after-delay-amazon-rolls-out-mandatory-299year-prime-fresh-membership-as-promised/
167,Show HN: Arguman – Argument Analysis Platform,fatiherikli,http://en.arguman.org/the-universe-is-a-simulation
1,Aptible is hiring senior site reliability engineers,chasb,
512,Ask HN: How to Be a Good Technical Lead?,Evgeny,
11,OpenBSD's source tree just turned 20 years old,ausjke,http://lwn.net/Articles/661240/
15,The Making of Night Cafe (Part 1),phodo,http://www.borrowedlightvr.com/2015/09/28/the-making-of-night-cafe-part-1/
119,On Botnets and Streaming Music Services,6stringmerc,http://motherboard.vice.com/read/i-built-a-botnet-that-could-destroy-spotify-with-fake-listens
14,Climb In Tune In: A Renaissance for Sensory Deprivation Tanks,phodo,http://www.nytimes.com/2015/10/18/us/climb-in-tune-in-a-renaissance-for-sensory-deprivation-tanks.html
126,A developer’s introduction to 3D animation and Blender,okfine,http://radar.oreilly.com/2015/09/a-developers-introduction-to-3d-animation-and-blender.html
373,Google Wins Appeals Court Approval of Book-Scanning Project,ghukill,http://www.bloomberg.com/news/articles/2015-10-16/google-wins-appeals-court-approval-of-book-scanning-project-iftpwxl3
278,Soviet PCs,grhmc,http://rbth.co.uk/multimedia/pictures/2014/04/07/before_the_internet_top_11_soviet_pcs_35711
80,Streaming video on 10 Gigabit Ethernet and beyond,howsilly,http://www.bbc.co.uk/rd/blog/2015/10/streaming-video-on-10-gigabit-ethernet-and-beyond
72,Leaked Pinterest Documents Show Revenue Growth Forecasts,prostoalex,http://techcrunch.com/2015/10/16/leaked-pinterest-documents-show-revenue-growth-forecasts/
83,Several types of types in programming languages,chesterfield,http://arxiv.org/abs/1510.03726
7,Lessons from Five Years in Mobile News Apps: #1 Don’t Have a News App,cpeterso,https://medium.com/swlh/lessons-from-five-years-in-mobile-news-apps-1-don-t-have-a-news-app-c46939195389
6,YC becomes a VC,egusa,http://www.businessinsider.com/y-combinator-becomes-a-vc-2015-10
6,The illusion of being busy,kostandin_k,https://medium.com/@alexnoquill/it-is-the-1920s-a358fcd75399
25,Show HN: LanderDB – A Mini Flat File Database Engine for Python,max0563,https://github.com/Max00355/LanderDB
277,How to Protect Yourself from NSA Attacks on 1024-bit DH,DiabloD3,https://www.eff.org/deeplinks/2015/10/how-to-protect-yourself-from-nsa-attacks-1024-bit-DH
72,The Internet of Code,kushti,http://begriffs.com/posts/2015-10-16-internet-of-code.html
254,Markdeep,haakon,http://casual-effects.com/markdeep/
11,More Concurrency: Improved Locking in PostgreSQL,zdw,http://highscalability.com/blog/2015/10/13/more-concurrency-improved-locking-in-postgresql.html
62,The Confessions of @dick_nixon,seventyhorses,http://www.vox.com/2015/10/8/9464035/dick-nixon-first-person
995,How is NSA breaking so much crypto?,sohkamyung,https://freedom-to-tinker.com/blog/haldermanheninger/how-is-nsa-breaking-so-much-crypto/
10,Show HN: TinyPress – A GitHub Blogging Platform,dain,http://tinypress.co
62,Structural Typing for Clojure,ahjones,https://github.com/marick/structural-typing
60,Humpback whales synchronize their songs across oceans,dang,https://medium.com/@dealville/whales-synchronize-their-songs-across-oceans-and-theres-sheet-music-to-prove-it-b1667f603844
551,Page Weight Matters (2012),shubhamjain,http://blog.chriszacharias.com/page-weight-matters
334,Red Hat is buying Ansible,dlapiduz,http://venturebeat.com/2015/10/15/source-red-hat-is-buying-ansible-for-more-than-100m/
38,A 15-Year Series of Campaign Simulators,coloneltcb,http://motherboard.vice.com/read/help-ive-been-making-hyper-real-political-campaign-simulators-for-15-years?utm_source=mbtwitter
16,Would you get a money from a VC/angel who tweets bad things about your religion?,brokenhope,
33,The History of American Surveillance,pmcpinto,https://www.revealnews.org/article/the-secret-history-of-american-surveillance/
1,Know ObjC and C++? Help Us Build a Library Hundreds of Millions of People Rely On,astigsen,
66,The Psychology of Thought Control Menticide and Brainwashing (1956),Oatseller,https://archive.org/stream/RapeOfTheMind-ThePsychologyOfThoughtControl-A.m.MeerlooMd/RapeOfTheMind-ThePsychologyOfThoughtControl-A.m.MeerlooMd_djvu.txt
40,Italy to dig for ancient Roman treasure sought by Nazis,diodorus,http://www.telegraph.co.uk/news/worldnews/europe/italy/11936505/Italy-to-dig-for-ancient-Roman-treasure-sought-by-Nazis.html
287,TPP could thwart computer security research and tinkering,walterbell,http://www.slate.com/blogs/future_tense/2015/10/15/trans_pacific_partnership_could_thwart_computer_security_research_and_tinkering.html
13,Gammaplex Programming Language (2007),luu,http://lodev.org/esolangs/gammaplex/index.html
10,Mapping FinFisher’s Continuing Proliferation,cinquemb,https://citizenlab.org/2015/10/mapping-finfishers-continuing-proliferation/
35,The Universal Design,xena,https://christine.website/blog/the-universal-design-2015-10-17
