SCORE,TITLE,BY,URL
59,German parliament votes for new data retention law,_jomo,http://www.dw.com/en/german-parliament-votes-for-new-data-retention-law/a-18786345
113,The Danger of E-Books,tomkwok,http://www.gnu.org/philosophy/the-danger-of-ebooks.html
3,An African Startup Using Phones to Spot Counterfeit Drugs,SQL2219,http://www.bloomberg.com/news/features/2015-07-31/the-african-startup-using-phones-to-spot-counterfeit-drugs
58,MIPS in Space: Inside NASA’s New Horizons Mission to Pluto,alexvoica,http://blog.imgtec.com/mips-processors/mips-in-space-inside-nasa-new-horizons-mission-to-pluto
18,Adobe says the only way to protect yourself is to uninstall Flash,happyscrappy,http://bgr.com/2015/10/15/adobe-flash-player-security-vulnerability-warning/
24,Show HN: Find out what visitors hate about your website,bilus,http://www.criticuewidget.com
62,Hacking Servo for Noobs,ash,https://gist.github.com/paulrouget/2f00941e6e82aeecad23
220,Be Suspicious of Online Movie Ratings,thehoff,http://fivethirtyeight.com/features/fandango-movies-ratings/
107,Stanford Michael Bloomberg Now Back Every Y Combinator Startup,cryptoz,http://blogs.wsj.com/digits/2015/10/15/stanford-michael-bloomberg-now-back-every-y-combinator-startup/
89,Braess' paradox: adding a new road to a city can slow down traffic,Thorondor,https://en.wikipedia.org/wiki/Braess%27_paradox
26,Show HN: EDB – A framework to make and manage backups of your database,RoxasShadow,https://github.com/RoxasShadow/EDB
80,The most disruptive technology of the last century was home appliances,davidiach,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/14/the-most-disruptive-technology-of-the-last-century-is-in-your-house/
21,Ride-hailing app Uber 'is lawful' (UK),merah,http://www.bbc.co.uk/news/uk-england-london-34549700
11,Evaluating the Rescue of Fannie Mae and Freddie Mac,bpolania,http://libertystreeteconomics.newyorkfed.org/2015/10/evaluating-the-rescue-of-fannie-mae-and-freddie-mac.html#.Vh_RsRNViko
56,Solu - Social Computer,trueduke,http://www.solu.co/
1,Build the future of the web: Roost (YC S14) is hiring devs in NYC,millisecond,
21,Warping Text To Bézier Curves (2009),gontard,http://www.planetclegg.com/projects/WarpingTextToSplines.html
14,Is the universe getting bigger or am I getting smaller?,dnetesn,http://www.symmetrymagazine.org/article/october-2015/is-the-universe-getting-bigger-or-am-i-getting-smaller
5,Currency Wars: Is a Weaker Currency Good or Bad?,tmlee,http://www.schwab.com/public/schwab/nn/articles/Currency-Wars-Is-a-Weaker-Currency-Good-or-Bad
7,Learn more about the Vulkan API from five new (and free) webinars,alexvoica,http://blog.imgtec.com/powervr/5-new-webinars-on-the-vulkan-api
43,Sleep is just the same as ever say scientists,chrismealy,http://www.theguardian.com/science/2015/oct/15/modern-life-is-rubbish-sleep-is-just-the-same-as-ever-say-scientists
16,A short history of the USSR through its food,century19,http://www.theguardian.com/world/2015/oct/15/cccp-cookbook-short-history-of-the-ussr-through-its-food
5,Human evolution was shaped by interbreeding,nikolasavic,http://www.bbc.com/earth/story/20151013-how-interbreeding-shaped-us
37,Memory foam approach to unsupervised learning,bpolania,http://arxiv.org/abs/1107.0674
29,Mixing Khoisan Knowledge with Drone Technology,tefo-mohapi,http://www.iafrikan.com/2015/10/15/what-happens-when-you-mix-ancient-bushmen-knowledge-with-the-latest-in-drone-technology/
529,Page Weight Matters (2012),shubhamjain,http://blog.chriszacharias.com/page-weight-matters
35,The portable cloud,quicksilver03,http://www.karan.org/blog/2015/10/15/portable-cloud/
22,Unmanned aircraft flies in UK civil airspace,maxbaines,http://www.nats.aero/news/unmanned-aircraft-flies-in-uk-civil-airspace/
13,Amazon Redshift’s User Defined Functions,underyx,https://medium.com/@bfaludi/amazon-redshift-s-udf-b3d4205ae732
98,Theranos Dials Back Lab Tests at FDA’s Behest,raspasov,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CB8QqQIwAGoVChMItc_vrfjFyAIVStRjCh3A6AGZ&url=http%3A%2F%2Fwww.wsj.com%2Farticles%2Fhot-startup-theranos-dials-back-lab-tests-at-fdas-behest-1444961864&usg=AFQjCNEQljk9gMya5WDjQPg1V_HRFDRuRA
7,Chinese Company Unveils $48000 ‘Tesla Model S’ Knockoff,zeeshanm,http://nextshark.com/china-youxia-x-tesla-model-s/
311,YC Continuity,dshankar,http://blog.ycombinator.com/yc-continuity-fund
9,Ask HN: Can I ask about Burnout?,LifeQuestioner,
12,The Stanford Endowment Experiment,akg_67,http://www.ai-cio.com/channels/widescreenstory.aspx?id=2147493424
6,Advertisers admit it: ‘We messed up’ the Web,Libertatea,https://www.washingtonpost.com/news/the-switch/wp/2015/10/15/amid-the-adblockalypse-advertisers-apologize-for-messing-up-the-web/
1,Abacus (YC W14) is helping businesses pay people faster,oq,https://www.abacus.com/about#jobs
5,Show HN: Popcorn Time in your browser,milankragujevic,https://browserpopcorn.xyz/
118,To save on weight a detour to the moon is the best route to Mars,jimsojim,http://news.mit.edu/2015/mars-mission-save-weight-fuel-on-moon-1015
506,The Drone Papers,yuvadam,https://theintercept.com/drone-papers/the-assassination-complex/
15,Uncoiling the spiral: Maths and hallucinations (2009),davvid,https://plus.maths.org/content/uncoiling-spiral-maths-and-hallucinations
465,Ask HN: How to Be a Good Technical Lead?,Evgeny,
17,Fossil find suggests humans spread to Asia long before they got to Europe,curtis,https://theconversation.com/our-fossil-find-suggests-humans-spread-to-asia-way-before-they-got-to-europe-49163
13,US drone rules hamper firms hoping machines can take over dangerous jobs,danboarder,http://www.theguardian.com/technology/2015/oct/10/us-drone-rules-faa-safety-mining-industry
9,87.7% of Android devices vulnerable to hackers,alexwoodcreates,http://www.thememo.com/2015/10/16/android-security-hacking-apple-motorola-lg-google-nexus/
8,Aphrodisiacs Elixirs and Dr. Brodum’s Restorative Nervous Cordial,Avawelles,http://mimimatthews.com/2015/10/12/aphrodisiacs-elixirs-and-dr-brodums-restorative-nervous-cordial/
965,How is NSA breaking so much crypto?,sohkamyung,https://freedom-to-tinker.com/blog/haldermanheninger/how-is-nsa-breaking-so-much-crypto/
10,An African money-transfer firm with big ambitions,edward,http://www.economist.com/news/finance-and-economics/21674798-african-money-transfer-firm-big-ambitions-transfer-window
23,Codacy Raises Raises $1.1M to Kill Off Unnecessary Code Reviews,elmar,http://techcrunch.com/2015/10/16/codacy-raises-raises-1-1m-to-kill-off-unnecessary-code-reviews/
13,Jack Dorsey has a secretive business that's charged millions to Twitter and Square,jgalt212,http://www.businessinsider.com/jack-dorsey-company-west-studios-llc-2015-10
4,Richard Spruce and the Trials of Victorian Bryology,hownottowrite,http://publicdomainreview.org/2015/10/14/richard-spruce-and-the-trials-of-victorian-bryology/
31,Analyzing the 2013 Bitcoin fork: centralized decision-making saved the day,jimsojim,https://freedom-to-tinker.com/blog/randomwalker/analyzing-the-2013-bitcoin-fork-centralized-decision-making-saved-the-day/
7,Torture report: CIA waterboarded many more prisoners than initially admitted,cryoshon,http://www.theguardian.com/law/2015/oct/16/cia-torture-water-dousing-waterboard-like-technique
10,Six Degrees of Francis Bacon,Schiphol,https://www.cmu.edu/news/stories/archives/2015/october/francis-bacon-launch.html
24,Cybersecurity Research: Addressing the Legal Barriers and Disincentives [pdf],jimsojim,http://www.ischool.berkeley.edu/files/cybersec-research-nsf-workshop.pdf
25,Neural Implementation of Probabilistic Models of Cognition,mindcrime,http://arxiv.org/abs/1501.03209
44,Show HN: `diff arc0 arc3.1`,laarc,https://cdn.rawgit.com/laarc/notebook/757f7eff5cb26d2ae98dc732252d66fd0e6507c6/arc0-3.1.html
5,Writing Hamlet with a Genetic Algorithm,GarethX,http://www.glthr.com/20monkeys/help/
116,The porn industry is in a bind,nkurz,http://www.wired.com/2015/10/the-porn-business-isnt-anything-like-you-think-it-is/
10,Can making seawater drinkable quench the world's thirst?,SimplyUseless,http://www.bbc.co.uk/news/business-34478052
5,List of Penetration Testing Resources,rsobers,http://blog.varonis.com/our-version-1-0-list-of-penetration-testing-resources/
6,China now has more billionaires than the U.S,davidiach,http://fortune.com/2015/10/15/china-billionaires/
4,This Is What Happens to Your Body When You Stop Exercising,philberesford,http://io9.com/this-is-what-happens-to-your-body-when-you-stop-exercis-1724581507
8,Hacking for Security and Getting Paid for It,BobbyVsTheDevil,http://bits.blogs.nytimes.com/2015/10/14/hacking-for-security-and-getting-paid-for-it/
13,Hacker Who Sent Me Heroin Faces Charges in U.S,yitchelle,http://krebsonsecurity.com/2015/10/hacker-who-sent-me-heroin-faces-charges-in-u-s/
4,DeepMind's Demis Hassabis Royal Society Talk: “General Learning Algorithms”,fitzwatermellow,https://www.youtube.com/watch?v=08Cl7ii6viY
64,The Galaxy That Got Too Big,DarkContinent,http://nautil.us/issue/29/scaling/the-galaxy-that-got-too-big
6,'League of Legends' Is Making Players Test for Narcissism Violent Tendencies,SanderMak,http://motherboard.vice.com/read/league-of-legends-is-making-players-test-for-narcissism-violent-tendencies
7,Code Machines – How automation might force us to rethink our job,rubenbos,https://medium.com/design-and-develop/code-machines-29b066b65716
8,Virtue Signalling: Saying things violently on Twitter is easier than kindness,epaga,http://new.spectator.co.uk/2015/04/hating-the-daily-mail-is-a-substitute-for-doing-good/
36,Is The Hot Hand Fallacy A Fallacy?,dmvaldman,https://rjlipton.wordpress.com/2015/10/12/is-the-hot-hand-fallacy-a-fallacy/
31,How Oldschool Sound/Music worked [video],Audiophilip,https://www.youtube.com/watch?v=q_3d1x2VPxk
6,Markdeep,haakon,http://casual-effects.com/markdeep/
157,Open Source Photography Workflow,macco,http://www.rileybrandt.com/2015/10/15/foss-photo-flow-2015/
51,Why Russia’s Alternate History of Malaysia Airlines Flight 17 Matters,SanderMak,http://www.nytimes.com/2015/10/13/magazine/why-russias-alternate-history-of-malaysia-airlines-flight-17-matters.html
25,Show HN: Avsc – a pure JavaScript Avro implementation,mtth,https://github.com/mtth/avsc
8,Jeffersonian-Era Chemistry Hearth Preserved in Rotunda Wall at UVA,kristopolous,http://news.virginia.edu/content/jeffersonian-era-chemistry-hearth-preserved-rotunda-wall
188,Data Infrastructure at IFTTT,devinfoley,http://engineering.ifttt.com/data/2015/10/14/data-infrastructure/
3,The Secret Rules of Living – Algorithms Review: 'mesmerising',antouank,http://www.telegraph.co.uk/culture/tvandradio/tv-and-radio-reviews/11888860/The-Secret-Rules-of-Living-Algorithms-review-mesmerising.html
7,Solu – A new breed of computing,jehna1,https://www.kickstarter.com/projects/676993694/solu-a-new-breed-of-computing
8,In Search of the Science in Economics,bpolania,http://www.bloombergview.com/articles/2015-10-14/seeking-science-in-a-social-science-like-economics
176,Kawkab Monospaced Arabic Font,specifictso,http://makkuk.com/kawkab-mono/
21,Turris Omnia–an open-source open-hardware router by the Czech Internet registry,throwaway000002,https://omnia.turris.cz/en/
5,React+Flux can do in just 137 lines what jQuery can do in 10,graffitici,http://swizec.com/blog/reactflux-can-do-in-just-137-lines-what-jquery-can-do-in-10/swizec/6740
3,Cycles in stationary states of VDHT routing algorithms,realcr,https://www.newtolife.net/about-cycles-in-stationary-states-of-vdht-routing-algorithms.html
64,Researchers Find ‘Impossible to Trace’ Spyware in 32 Countries,geezsundries,http://motherboard.vice.com/read/researchers-find-impossible-to-trace-spyware-in-32-countries
5,Kinnek a Small Business Marketplace Raises $20M,quickfox,http://techcrunch.com/2015/10/15/kinnek-a-small-biz-marketplace-raises-20-million-led-by-thrive-capital
176,Paper is Dropbox's new vision for how teams can work together,slackpad,http://www.engadget.com/2015/10/15/dropbox-paper-team-collaboration-tools/
24,Enjoying Parenscript (Mostly),raphaelss,http://laheadle.github.io/hat-tippin/#/posts/0?_k=q40gtw
165,Medical Breakthrough in Spinal Cord Injuries Was Made by a Computer Program,fahimulhaq,http://www.fastcoexist.com/3052282/the-latest-medical-breakthrough-in-spinal-cord-injuries-was-made-by-a-computer-program
38,Show HN: Golang statistics package with 100% code coverage,anonfunction,https://github.com/montanaflynn/stats
5,Looking for tennis courts on aerial photos (2009),chrismealy,http://ahathereitis.blogspot.com/2009/12/how-it-works.html
8,Coconuts in Medieval England,pepys,http://www.themarysue.com/monty-python-holy-grail-coconuts/
193,Decentralized Reddit using a DHT to store content and a blockchain to rank it,sktrdie,http://www.slideshare.net/lmatteis/kudos-a-peertopeer-discussion-system-based-on-social-voting
76,The Way We Use Social Security Numbers Is Absurd,nols,http://fivethirtyeight.com/datalab/the-way-we-use-social-security-numbers-is-absurd/
118,ElixirConf 2015 Keynote by José Valim [video],clessg,https://www.youtube.com/watch?v=9RB1JCKe3GY
78,SQLite 3.9.0 Released with JSON support,conductor,https://www.sqlite.org/releaselog/3_9_0.html
16,Ten Years in the Making Nicholas Felton Files His Final Report,sebg,http://www.fastcodesign.com/3052301/10-years-in-the-making-nicholas-felton-files-his-final-feltron-report
13,Distributed Programming in Argus (1988) [pdf],vezzy-fnord,https://people.csail.mit.edu/alinush/6.824-spring-2015/papers/argus88.pdf
96,Chattanooga to offer 10 gigabit internet service starting today,soccerdave,http://www.timesfreepress.com/news/local/story/2015/oct/15/chattanooga-becomes-first-10-gigabit-city-world/330691/
48,UltraDNS Server Problem Pulls Down Websites Including Netflix for 90 Minutes,rdl,http://www.nytimes.com/2015/10/16/technology/ultradns-server-problem-pulls-down-websites-including-netflix-for-90-minutes.html
151,The TV antenna is making a comeback,rbc,http://www.marketplace.org/topics/business/new-generation-discovers-good-old-tv-antenna
44,Confessions of a Private Space Rocket Engineer,fmstephe,http://www.popularmechanics.com/space/rockets/a17750/confessions-of-a-private-space-rocket-engineer-masten/
16,Crushing up pain pills and spitting out lives in West Virginia coal country,samclemens,http://narrative.ly/falls-from-grace/crushing-up-pain-pills-and-spitting-out-lives-in-west-virginia-coal-country/
4,America’s Green Giant: Frederick Law Olmsted,benbreen,http://www.nybooks.com/articles/archives/2015/nov/05/frederick-law-olmsted-americas-green-giant/
8,High court in London rules Uber is legal,samoli,http://www.theguardian.com/technology/2015/oct/16/uber-wins-high-court-case-taxi-app-tfl
14,Schizophrenia in America and early intervention treatment,chrismealy,http://highline.huffingtonpost.com/articles/en/stop-the-madness/
17,The effort to make war less inhumane dates back centuries,danboarder,http://gizmodo.com/is-war-becoming-more-humane-1735636987
22,Create a Todo Application Using Elixir the Phoenix Framework and Ember.js,d-jones,http://resolve.digital/blog/posts/creating-a-todo-application-using-the-phoenix-framework-and-ember-js
141,Jack Dorsey giving up 30% of his stake in Square to help underserved communities,richiezc,http://venturebeat.com/2015/10/14/jack-dorsey-is-giving-up-30-of-his-stake-in-square-to-help-underserved-communities/
310,Default Alive or Default Dead?,iamwil,http://paulgraham.com/aord.html
304,WebKit removes the 350ms click delay for iOS,asyncwords,https://trac.webkit.org/changeset/191072
9,Why Twitter’s Dying (And What You Can Learn from It) – Bad Words,awjr,https://medium.com/bad-words/why-twitter-s-dying-and-what-you-can-learn-from-it-9ed233e37974
79,Bitcoin-NG: A Secure Faster Better Blockchain,AaronFriel,http://hackingdistributed.com/2015/10/14/bitcoin-ng/
155,Coding Interview Tips,gameguy43,http://www.interviewcake.com/article/tips-and-tricks
237,The Feynman Lectures on Physics are free online,alexholehouse,http://www.feynmanlectures.caltech.edu/
325,Square files for IPO,nikunjk,https://squareup.com/news/sq
32,Hydrogen follow up: Toyota's future,sagarm,http://ssj3gohan.tweakblogs.net/blog/12292/hydrogen-follow-up-toyotas-future
63,Civic Tech Startup OpenGov Raises $25M Adds Marc Andreessen to Board,sethbannon,http://recode.net/2015/10/15/civic-tech-startup-opengov-raises-25-million-adds-marc-andreessen-to-its-board/
161,Murder in the Alps,dogecoinbase,http://www.gq.com/story/alps-murder-chevaline
107,“Tomato” versus “#FF6347” – the tragicomic history of CSS color names,pmcpinto,http://arstechnica.com/information-technology/2015/10/tomato-versus-ff6347-the-tragicomic-history-of-css-color-names
4,The Rise and Fall of Everest (the App),junto,https://medium.com/@producthunt/the-rise-and-fall-of-everest-the-app-b0d2e6cb594c
9,Show HN: Graph Your Twitter Network with Neo4j Powered by Docker,ryguyrg,http://network.graphdemos.com/
86,The tantalizing links between gut microbes and the brain,etiam,http://www.nature.com/news/the-tantalizing-links-between-gut-microbes-and-the-brain-1.18557
70,A New Golden Age Part III: The Basic Income Guarantee,nkurz,https://lareviewofbooks.org/essay/a-new-golden-age-part-iii-the-basic-income-guarantee
16,Detecting Malware with Downloader Graph Analytics,leantza,http://www.umiacs.umd.edu/~tdumitra/blog/2015/10/10/detecting-malware-with-downloader-graph-analytics/
7,Geneticists Reconstruct Population History of New York City,Thevet,http://www.heritagedaily.com/2015/10/geneticists-reconstruct-population-history-of-new-york-city/108613
7,Show HN: FontReach – Surface font usage data on the web,JBIRD1111,http://www.fontreach.com/
54,#FFFFFF Diversity,Amorymeltzer,https://medium.com/this-is-hard/ffffff-diversity-1bd2b3421e8a
7,Programmers learn how to report a bug,irrlichthn,http://www.irrlicht3d.org/pivot/entry.php?id=1473
3,Coal. Guns. Freedom,prostoalex,https://story.californiasunday.com/gillette-wyoming-coal
5,The Legacy of Srinivasa Ramanujan the Mathematician (2011),sravfeyn,http://www.thehindu.com/sci-tech/science/the-legacy-of-srinivasa-ramanujan/article2746988.ece
67,New ResearchKit Studies for Autism Epilepsy and Melanoma,mrevoir,http://www.apple.com/pr/library/2015/10/15Apple-Announces-New-ResearchKit-Studies-for-Autism-Epilepsy-Melanoma.html
241,Engineer builds 'working' Thor's hammer that only he can lift,davidiach,http://www.cnet.com/news/engineer-builds-working-thors-hammer-only-he-can-lift/
375,Tesla Model S Autopilot Features,extesy,http://www.teslamotors.com/presskit/autopilot
98,GCHQ can monitor MPs' communications court rules,quickfox,http://www.theguardian.com/world/2015/oct/14/gchq-monitor-communications-mps-peers-tribunal-wilson-doctrine
104,MIT Invents Alterable Pin Surface That Lets Objects Assemble Themselves,metakermit,http://www.fastcodesign.com/3052266/mit-invents-a-flowing-river-of-3-d-pixels-that-lets-objects-assemble-themselves?partner=rss
314,How to know if where you live is “up and coming”: fried chicken vs. coffee shops,edward,https://medium.com/@Sam_Floy/how-to-know-if-where-you-live-is-up-and-coming-fried-chicken-vs-coffee-shops-546080119f98
7,Diffie-Hellman 1024 bits difficulty compared to Bitcoins,2ton_jeff,http://blog.erratasec.com/2015/10/dh-1024-in-bitcoin-terms.html
35,The Metric Football Game (2012),Thrymr,http://themetricmaven.com/?p=837
5,$25K in LeanPub book sales and I'm almost ready to publish,geerlingguy,https://servercheck.in/blog/25k-book-sales-and-im-almost-ready-publish
17,Major Flash vulnerability confirmed only way to protect self: uninstall Flash,clessg,http://bgr.com/2015/10/15/adobe-flash-player-security-vulnerability-warning/
8,Bespelled in the Archives (2013),Petiver,http://theappendix.net/issues/2013/4/bespelled-in-the-archives
52,The Case for Getting Rid of Borders Completely,bpolania,http://www.theatlantic.com/business/archive/2015/10/get-rid-borders-completely/409501/?single_page=true
186,We Looked for Work as a Software Development Team,jpatokal,http://chocolatetin.org/2015/09/30/team-job-hunt.html
82,Higher Order Macros in C++,ingve,http://journal.stuffwithstuff.com/2012/01/24/higher-order-macros-in-c/
56,Guix-tox a functional version of tox,civodul,http://blogs.rdoproject.org/7843/guix-tox-a-functional-version-of-tox
242,Smartcrop.js – content-aware image cropping in JavaScript,rayshan,https://github.com/jwagner/smartcrop.js/
69,Unit testing IO in Haskell,fractalsea,https://blog.pusher.com/unit-testing-io-in-haskell/
23,Running Linux containers on an illumos kernel,AnbeSivam,http://www.slideshare.net/bcantrill/illumos-lx
42,Oklahoma City's War on Obesity,kelukelugames,http://mosaicscience.com/story/fat-city
195,Federal Whistleblower Investigator Fired After Blowing the Whistle on Own Agency,wcbeard10,http://www.nbcbayarea.com/investigations/Federal-Whistleblower-Investigator-Fired-After-Blowing-the-Whistle-on-His-Own-Agency-332240782.html
22,Experimental smartphone app for touchless map control via accelerometer,matell,https://github.com/petervojtek/touchless-map
77,Mathematicians find 'magic key' to drive Ramanujan's taxi-cab number,ghosh,http://esciencecommons.blogspot.ca/2015/10/mathematicians-find-magic-key-to-drive.html
47,An in-depth look into React Native's iOS core,w1nter,http://tadeuzagallo.com/blog/react-native-bridge/
181,Graffiti on ‘Homeland’ Unnoticed by Producers Calls Show Racist,yk,http://www.nytimes.com/2015/10/16/world/europe/homeland-arabic-graffiti.html
58,What it's like to write for content farms from Brooklyn to the Philippines,nols,http://www.hopesandfears.com/hopes/city/what_do_you_do/216643-content-farm-writers-philippines
50,A protocol for storing up to 1277 bytes in the Bitcoin blockchain,williamcotton,https://github.com/blockai/blockcast
105,Hackers Prove They Can ‘Pwn’ the Lives of Those Not Hyperconnected,pavornyoh,http://bits.blogs.nytimes.com/2015/10/14/hackers-prove-they-can-pwn-the-lives-of-those-not-hyperconnected/
22,Strscpy() and the hazards of improved interfaces,vezzy-fnord,https://lwn.net/Articles/659214/
43,Did three men actually survive the escape from Alcatraz?,rickdale,http://www.telegraph.co.uk/news/worldnews/northamerica/usa/11927025/Did-three-men-actually-survive-the-escape-from-Alcatraz.html
35,Apple’s biggest fan has died,Libertatea,http://www.washingtonpost.com/news/local/wp/2015/10/15/apples-biggest-fan-has-died/
40,A man who fought a duel in his sleep,mrtndavid,http://www.thomas-morris.uk/the-man-who-fought-a-duel-in-his-sleep/
13,What Do We Really Know About Osama bin Laden’s Death?,cpymchn,http://www.nytimes.com/2015/10/18/magazine/what-do-we-really-know-about-osama-bin-ladens-death.html
19,Content-addressable storage: where object placement is defined by its contents,nkurz,http://yurichev.com/blog/CAS/
151,Visual Information Theory,benkuhn,http://colah.github.io/posts/2015-09-Visual-Information/
44,The Art of the Propagator (2009) [pdf],joubert,http://dspace.mit.edu/bitstream/handle/1721.1/44215/MIT-CSAIL-TR-2009-002.pdf
45,Is Life Special Just Because It’s Rare?,pmcpinto,http://nautil.us/issue/29/scaling/is-life-special-just-because-its-rare
180,A conversation with Sussman on AI and asynchronous programming,paroneayea,http://dustycloud.org/blog/sussman-on-ai/
23,Show HN: MarkupKit – Declarative UI for iOS Applications,gk_brown,https://gkbrown.wordpress.com/2015/07/14/introducing-markupkit/
8,Ask HN: How many of C. E. Shannon's papers are still classified?,Kinnard,
13,Ask HN: How do you find remote jobs?,vijayr,
78,Babun: a Windows shell,znpy,http://babun.github.io/
54,How the 'hoverboards' took off in spite of laws against them,nns,http://www.bbc.co.uk/news/magazine-34053740
291,Kilogram conflict resolved at last,ColinWright,http://www.nature.com/news/kilogram-conflict-resolved-at-last-1.18550
91,Declassified documents offer a new perspective on Yuri Gagarin’s flight,ColinWright,http://www.thespacereview.com/article/2844/1
30,A better way to gauge how common sexual assault is on college campuses,diamondcutter,https://www.washingtonpost.com/news/grade-point/wp/2015/10/15/a-better-way-to-gauge-how-common-sexual-assault-is-on-college-campuses/
129,Internet Companies: Confusing Consumers for Profit,DiabloD3,https://www.eff.org/deeplinks/2015/10/internet-companies-confusing-consumers-profit
58,Study is forcing economists to rethink high-deductible health insurance,zmatilsky,http://www.vox.com/2015/10/14/9528441/high-deductible-insurance-kolstad
3,Weird star: Strange dips in brightness are a bit baffling,shawndumas,http://www.slate.com/blogs/bad_astronomy/2015/10/14/weird_star_strange_dips_in_brightness_are_a_bit_baffling.html
24,Inside Corporate America's Plan to Ditch Workers' Comp,vermontdevil,https://www.propublica.org/article/inside-corporate-americas-plan-to-ditch-workers-comp
3,Affordable camera reveals hidden details invisible to the naked eye,dnetesn,http://phys.org/news/2015-10-camera-reveals-hidden-invisible-naked.html
25,GalaXQL – Interactive SQL tutorial,colinprince,http://sol.gfxile.net/galaxql.html
78,Flirting with Elixir,ptothek2,http://eng.localytics.com/flirting-with-elixir/
54,Background Data and Battery Usage of Facebook’s iOS App,happyscrappy,https://www.macstories.net/linked/the-background-data-and-battery-usage-of-facebooks-ios-app/
88,How Facebook knows who you might be dating online,iamben,http://www.bbc.co.uk/newsbeat/article/34518576/how-facebook-knows-who-you-might-be-dating-online
27,Show HN: Zertcore5 – C++11 Server framework,warriorguo,https://github.com/warriorguo/zertcore5
5,Something in space that looks like it could have been made by aliens,ourmandave,http://www.businessinsider.com/astronomers-have-found-a-mysterious-alien-object-near-a-distant-star-2015-10
195,Running Swift code on Android,Ecco,http://romain.goyet.com/articles/running_swift_code_on_android/
114,Study: Sitting is no worse than standing without moving,antimora,https://www.washingtonpost.com/news/to-your-health/wp/2015/10/14/sitting-for-long-periods-doesnt-make-death-more-imminent-study-suggests/
191,What’s new in HAProxy 1.6,oldmantaiter,http://blog.haproxy.com/2015/10/14/whats-new-in-haproxy-1-6/
159,The Rocket Man Who Wants To Beat the Billionaires,cwal37,http://www.popularmechanics.com/space/rockets/a17574/masten-space-systems/
9,Inventor tests new prototype of record-setting hoverboard,odedgolan,http://www.cbc.ca/news/technology/hoverboard-duru-1.3270569
37,Floobits for Atom – collaborative editing,kansface,https://floobits.com/
140,Deprecating our AJAX crawling scheme,antichaos,http://googlewebmastercentral.blogspot.com/2015/10/deprecating-our-ajax-crawling-scheme.html
38,Supercharging the Elasticsearch Percolator,traxmaxx,http://underthehood.meltwater.com/blog/2015/09/29/supercharging-the-elasticsearch-percolator/
131,Theranos Has Struggled with Blood Tests,OopsCriticality,http://www.wsj.com/articles/theranos-has-struggled-with-blood-tests-1444881901
