SCORE,TITLE,BY,URL
55,The Nobel Prize in Physiology or Medicine 2015,globuous,http://www.nobelprize.org/nobel_prizes/medicine/laureates/2015/
87,Heroku2scalingo: migrate from Heroku to Scalingo in a minute,_Soulou,http://blog.scalingo.com/post/130326633413/heroku2scalingo-migrate-from-heroku-to-scalingo
16,Wheels for the Sieve of Eratosthenes,narendraj9,http://vicarie.in/posts/sieve-of-eratos.html
36,Satellite Internet gets a fresh look cash infusion,evilsimon,http://www.ctvnews.ca/sci-tech/satellite-internet-gets-a-fresh-look-cash-infusion-1.2594345
63,Reverse Engineering Proves Journalist Security App Is Not Secure,secfirstmd,http://motherboard.vice.com/en_uk/read/reverse-engineering-proves-journalist-security-app-unsafe
62,Origin of the name “Google”,crivabene,https://graphics.stanford.edu/~dk/google_name_origin.html
75,Why Cats Were Hated in Medieval Europe,diodorus,http://www.medievalists.net/2013/10/02/why-cats-were-hated-in-medieval-europe
53,Show HN: Goxel an open-source 3D voxel editor,guillaumec,https://github.com/guillaumechereau/goxel
31,Annotated version of Bell's inequalities Quantum Mechanics' ultimate test,thegreatpele,http://fermatslibrary.com/s/on-the-epr-paradox
1,Roost (YC S14) is hiring a senior dev in NYC to help build the future of the web,millisecond,
54,TCP/UDP/ICMP traffic over UDP tunneling,shagunsodhani,https://github.com/astroza/udptunnel
115,Mecca Then and Now – 128 Years of Growth,vinnyglennon,http://www.theatlantic.com/photo/2015/09/mecca-then-and-now-128-years-of-growth/408013/?single_page=true
59,A Single Neuron May Cary Up to 1000 Genetic Mutations,ghosh,http://neurosciencenews.com/single-neuron-genetic-mutations-2813/
140,Show HN: Someone.io – Task management for teams made easy,terjeto,http://www.someone.io
5,Android 6.0 Marshmallow: Thoroughly reviewed,yurisagalov,http://arstechnica.com/gadgets/2015/10/android-6-0-marshmallow-thoroughly-reviewed/
85,402: Payment Required,nmcfarl,https://medium.com/@humphd/402-payment-required-95bc72f06fcd
44,Neural Artistic Captions,tim_sw,http://www.cs.toronto.edu/~rkiros/adv_L.html
29,How I no longer pay Uber's surge rates,arielm,https://medium.com/@arielmichaeli/how-i-no-longer-pay-uber-s-surge-rates-c2f50ca48da9
57,Blendle Is Up to Something Big,JeanMertz,http://www.mondaynote.com/2015/10/05/blendle-is-up-to-something-big/
31,RemoteStorage – An open protocol for per-user storage,reitanqild,https://remotestorage.io/
39,The TPP: Copyright Law the Creative Industries and Internet Freedom,walterbell,https://medium.com/@DrRimmer/the-trans-pacific-partnership-copyright-law-the-creative-industries-and-internet-freedom-960254be7f33
21,CNN and NYT Are Deliberately Obscuring Who Perpetrated the Afghan Hospital Attack,etiam,https://theintercept.com/2015/10/05/cnn-and-the-nyt-are-deliberately-obscuring-who-perpetrated-the-afghan-hospital-attack/
139,In China Your Credit Score Is Affected by Your Political Opinions,peterkelly,https://www.privateinternetaccess.com/blog/2015/10/in-china-your-credit-score-is-now-affected-by-your-political-opinions-and-your-friends-political-opinions/
319,Why the Internet Needs IPFS,confiscate,http://techcrunch.com/2015/10/04/why-the-internet-needs-ipfs-before-its-too-late/
27,DiffPy – Atomic Structure Analysis in Python,cinquemb,http://www.diffpy.org/
26,Moore’s law may be running out of steam but chip costs will continue to fall,svepuri,http://www.economist.com/news/technology-quarterly/21662644-chipmaking-moores-law-may-be-running-out-steam-chip-costs-will-continue
96,New Perl 6 Homepage,kaokun,http://perl6.org/
8,An Observable Pattern Implementation in Swift,jaxondu,http://colindrake.me/2015/10/01/an-observable-pattern-implementation-in-swift/
313,Google Cloud Shell,mikecb,https://cloud.google.com/cloud-shell/
39,Valeant’s Drug Price Strategy Enriches It but Infuriates Patients and Lawmakers,pbhowmic,http://www.nytimes.com/2015/10/05/business/valeants-drug-price-strategy-enriches-it-but-infuriates-patients-and-lawmakers.html?hp&action=click&pgtype=Homepage&module=first-column-region&region=top-news&WT.nav=top-news
60,Zappos’ experiment to end the office workplace,cjdulberger,http://www.newrepublic.com/article/122965/can-billion-dollar-corporation-zappos-be-self-organized
63,The nuke detectives – New ways to detect covert nuclear weapons,svepuri,http://www.economist.com/news/technology-quarterly/21662652-clandestine-weapons-new-ways-detect-covert-nuclear-weapons-are-being-developed
7,Nobel Prize for woman who beat malaria by scouring ancient Chinese medical texts,RockyMcNuts,https://www.newscientist.com/article/mg21228382-000-the-modest-woman-who-beat-malaria-for-china/
15,Proving Identity Trustlessly,barisser,http://barisser.com/2015/10/consensus-and-identity/
10,New Google Parent Company Drops ‘Don’t Be Evil’ Motto,bko,http://time.com/4060575/alphabet-google-dont-be-evil/
58,Turning 8-Bit Sprites into Printable 3D Models (2012),bemmu,http://0fps.net/2012/09/18/turning-8-bit-sprites-into-printable-3d-models/
15,Engine Shortfall Pushed Volkswagen to Evade Emissions Testing,shill,http://www.nytimes.com/2015/10/05/business/engine-shortfall-pushed-volkswagen-to-evade-emissions-testing.html
137,What people in 1900 thought the year 2000 would look like,dhilbarroshan,http://www.washingtonpost.com/news/wonkblog/wp/2015/10/04/what-people-in-1900-thought-the-year-2000-would-look-like/
9,The Art of the Propagator (2008) [pdf],davexunit,http://groups.csail.mit.edu/mac/users/gjs/6.945/readings/art.pdf
88,Edward R. Murrow Interviews Robert Oppenheimer (1955) [video],mr_tyzic,https://www.youtube.com/watch?v=lVCL3Rnr8xE
141,Microsoft acquires Havok,varunagrawal,http://blogs.microsoft.com/blog/2015/10/02/havok-to-join-microsoft/
15,Terminal Emulator for Atom Editor,fka,https://github.com/f/atom-term2
54,Sex Whipping and Pottage in Stepney,benbreen,https://thesocialhistorian.wordpress.com/2015/06/06/sex-whipping-and-pottage-in-stepney/
95,Writing Friendlier Clojure,whalesalad,http://adambard.com/blog/write-friendlier-clojure/
90,Show HN: SVG Triangulation for WebGL,mattdesl,http://mattdesl.github.io/svg-mesh-3d/
130,The Internet of Criminal Things,rvense,http://lwn.net/Articles/658198/
158,Probability Paradox and the Reasonable Person Principle,yomritoyj,http://nbviewer.ipython.org/url/norvig.com/ipython/Probability.ipynb
27,Show HN: Chunkify.js – A functional API to unblock your JavaScript thread,yangmillstheory,http://yangmillstheory.github.io/chunkify/
62,VW Scandal Will Speed Up Diesel's Demise,dexen,http://www.bloombergview.com/articles/2015-09-22/vw-s-scandal-will-lead-to-the-demise-of-diesel
12,Utility-scale solar costs down by half in last five years,ph0rque,http://arstechnica.com/science/2015/10/utility-scale-solar-costs-down-by-half-in-last-five-years-alone/
52,Qp tries: smaller and faster than crit-bit tries,fanf2,http://fanf.livejournal.com/137283.html
39,Ryu – component-based software defined networking framework,tylermauthe,https://github.com/osrg/ryu
14,Why the term 'sharing economy' needs to die,henrik_w,http://www.theguardian.com/technology/2015/oct/05/why-the-term-sharing-economy-needs-to-die
15,Teaching Concurrency (2009) [pdf],zvrba,http://research.microsoft.com/en-us/um/people/lamport/pubs/teaching-concurrency.pdf
90,Typebase.css: Simplified typography for the web,as1ndu,https://github.com/devinhunt/typebase.css
61,The Female Blanket Octopus Is 70 Times Larger Than the Male,dnetesn,http://nautil.us/blog/what-to-do-when-your-girlfriend-is-70-times-bigger-than-you
49,The Wretched Table: How Dinner in America Became an Ordeal,pepys,http://www.psmag.com/books-and-culture/wretched-table-dinner-america-became-ordeal-79459
6,The world's most multilingual cities,hvo,http://www.bbc.com/travel/story/20150928-living-in-the-most-multilingual-cities
14,Feyerabend on empiricism and sola scriptura,danielam,http://edwardfeser.blogspot.com/2015/07/feyerabend-on-empiricism-and-sola.html
69,In Some Cultures People with Schizophrenia Like the Voices They Hear,Sandman,https://www.braindecoder.com/voice-hearing-experience-in-schizophrenia-may-vary-from-one-culture-to-1381850145.html
1,Flexport Is Hiring a Director of People Operations,thedogeye,https://jobs.lever.co/flexport/9ec91f60-b486-4302-84a6-07cf6769820f
7,HoneyPress – WordPress honeypot in a docker container with WP-CLI,dustyfresh,https://github.com/dustyfresh/HoneyPress
19,The near death experience that created a tech millionaire,syshackbot,http://www.bbc.com/news/business-34349767
138,Scientists to nudge asteroid off course as practice for protecting Earth,hliyan,http://www.independent.co.uk/news/science/end-of-the-world-plan-scientists-to-nudge-asteroid-off-course-as-practice-for-protecting-the-earth-a6675041.html
62,Cavemen Were Better at Depicting Quadruped Walking Than Modern Artists (2012),gwern,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0049786
47,Daimler tests self-driving truck on German highway,spking,http://news.yahoo.com/daimler-tests-self-driving-truck-german-highway-214036272.html
24,Human Connectome Project: correlations between brain architecture and behavior,bootload,http://www.scientificamerican.com/article/how-your-brain-is-wired-reveals-the-real-you/
6,Researchers Track Online Sales of Invasive Plants,thehoff,https://www.ethz.ch/en/news-and-events/eth-news/news/2015/10/trade-in-invasive-plants-is-blossoming.html
19,Mutilated chessboard problem,ColinWright,https://en.wikipedia.org/wiki/Mutilated_chessboard_problem
46,Distributed big balls of mud (2014),joeyespo,http://www.codingthearchitecture.com/2014/07/06/distributed_big_balls_of_mud.html
72,Carriers Are Making More from Mobile Ads Than Publishers Are,gregmac,https://medium.com/@robleathern/carriers-are-making-more-from-mobile-ads-than-publishers-are-d5d3c0827b39
6,Operation Delirium: After a risky Cold War experiment secrets remain (2012),gwern,http://www.newyorker.com/magazine/2012/12/17/operation-delirium
36,Chrisann Brennan on Steve Jobs,spking,http://www.dailymail.co.uk/news/article-3258888/The-new-Steve-Jobs-biopic-travesty-says-ex-Cold-Ruthless-Obsessive-No-FAR-worse-denied-father-child-ROTTEN-CORE.html
33,Icecast in Production,vinnyglennon,https://medium.com/@pereiragoncalo/icecast-in-production-7313cb5c95ff
7,MultiArray: Multiple Arrays One Allocation Generically,quicknir,https://turingtester.wordpress.com/2015/10/04/multiple-arrays-one-allocation-generically-multiarray/
475,Image diffing using CSS,ck2,http://franklinta.com/2014/11/30/image-diffing-using-css/
552,Losing Sight,robin_reala,http://tink.uk/losing-sight/
7,Debugging designs using exhaustively testable pseudo-code (2011) [pdf],pron,http://hpts.ws/papers/2011/sessions_2011/Debugging.pdf
122,Deaths Draw Attention to Wall Street’s Grueling Pace,jackgavigan,http://www.nytimes.com/2015/10/04/business/dealbook/tragedies-draw-attention-to-wall-streets-grueling-pace.html
6,Person Recognition in Personal Photo Collections,jonbaer,http://arxiv.org/abs/1509.03502
45,Correlation Causation and Confusion,gwern,http://www.thenewatlantis.com/publications/correlation-causation-and-confusion
50,Microsoft Tesla say software-defined batteries could redirect power on the fly,breck,http://www.pcworld.com/article/2988945/mobile/microsoft-tesla-say-software-defined-batteries-could-mix-and-match-power-on-the-fly.html
376,Show HN: Cancel your Comcast in 5 minutes,estsauver,http://www.airpaperinc.com/
184,The Benefits of a Quiet Ego,gull,http://www.quietrev.com/the-surprising-benefits-of-a-quiet-ego/
38,The chunking express: another approach to foreign-language learning,nopinsight,http://www.economist.com/blogs/prospero/2015/10/johnson-pedagogy
8,Most research spending is wasted on bad studies,dankohn1,http://www.vox.com/2015/10/4/9440931/arnold-foundation-meta-research
9,Uber's Long Road into Las Vegas,nikunjk,http://www.buzzfeed.com/johanabhuiyan/sex-drugs-and-transportation#.ojMW4JdMl
12,Game Maker Security and Freedom,doppp,http://www.fortressofdoors.com/untitled/
60,The stack we choose: Erlang SmartOS Clojure,Licenser,https://blog.project-fifo.net/the-stack-we-choose-erlang-smartos-clojure/
55,Ask HN: What are the signs a piece of technology will become commoditized?,hansy,
1,BuildZoom is hiring designers and engineers,the_economist,https://angel.co/buildzoom/jobs
1250,Free Lossless Image Format,davidbarker,http://flif.info/
15,Darpa SyNAPSE Program (2013),rocky1138,http://www.artificialbrains.com/darpa-synapse-program
6,Troxes – A Playful Press Fit Kit of Parts,joubert,http://monograph.io/jbobrow/troxes
11,Prosthetic Limbs Controlled by Thought,clebio,http://www.nytimes.com/2015/05/21/technology/a-bionic-approach-to-prosthetics-controlled-by-thought.html
9,The Dark Side of Nobel Prizewinning Research,dnetesn,http://www.france24.com/en/20151004-dark-side-nobel-prizewinning-research
41,Portugal's Velocidade Controlada – speed control traffic signals,mblakele,http://ideas.4brad.com/portugals-velocidade-controlada-speed-control-traffic-signals
89,$0.55 per watt from SolarCity’s new solar panel,ck2,http://www.extremetech.com/extreme/215555-0-55-per-watt-from-solarcitys-record-breaking-new-solar-panel
163,ShareX – Open-source screenshare software,zhte415,http://getsharex.com/
111,Web Fonts Performance,nnx,https://speakerdeck.com/bramstein/web-fonts-performance
5,The Blockchain Might Be the Next Disruptive Technology,earlyadapter,http://techcrunch.com/2015/10/03/the-blockchain-might-be-the-next-disruptive-technology/
20,A survey of insecure Flash crossdomain policies,infosecau,http://blog.whatever.io/2015/10/03/a-survey-of-insecure-flash-crossdomain-policies-alexa-top-10000-case-study/
19,Stockton mayor forced to relinquish electronics and passwords to agents at SFO,chriskanan,http://arstechnica.com/tech-policy/2015/10/small-town-mayor-relinquishes-electronics-and-passwords-to-agents-at-sfo/
112,Tales of coding from a beginner,ollipp,https://medium.com/@meandvan/how-i-learned-to-stop-worrying-and-love-the-code-af1a809457c7
41,Machine produces the largest human-made waves in the world,jellekralt,http://news.sciencemag.org/europe/2015/10/machine-produces-largest-humanmade-waves-world
3,Crobots by Tom Poindexter,npongratz,http://tpoindex.github.io/crobots/
52,MathBox2 Demo – Ready or Not Music Visualization,senorgusto,http://acko.net/files/mathbox2/iframe-readyornot.html
3,The Blockchain Might Be the Next Disruptive Technology,svepuri,http://techcrunch.com/2015/10/03/the-blockchain-might-be-the-next-disruptive-technology/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29&utm_content=FaceBook&sr_share=facebook
7,How to be awesome,S4M,https://blog.stackoverflow.com/2015/09/how-to-be-awesome/
179,Lessons learned writing highly available code,_jomo,https://medium.com/imgur-engineering/lessons-learned-writing-highly-available-code-7eaf3d7aae00
7,Relax for the same result,pw,https://sivers.org/relax
22,Show HN: CloudParty – play games with friends in the cloud,gionn,https://cloudparty.io
70,The Gutless Cutlass: Pilots had good reason to fear the F7U,smacktoward,http://www.airspacemag.com/military-aviation/the-gutless-cutlass-12023991/?all
53,The Sketchy World of Fake Bike Gear,tcdent,http://www.bicycling.com/bikes-gear/components/catch-counterfeiter-sketchy-world-fake-bike-gear
1,Jopwell (YC S15) is hiring a full-stack engineer to help diversify the workforce,rbrown,https://www.jopwell.com/careers
45,Hoarding and reuse,ingve,http://www.tedunangst.com/flak/post/hoarding-and-reuse
12,Why the Navy needs more than just more ships,walterclifford,http://arstechnica.com/information-technology/2015/09/why-the-navy-needs-more-than-just-more-ships/
301,Clipboard.js: Modern Copy to Clipboard,jellekralt,https://github.com/zenorocha/clipboard.js
48,Why Free Markets Make Fools of Us,MaysonL,http://www.nybooks.com/articles/archives/2015/oct/22/why-free-markets-make-fools-us/
31,Corporate Social Responsibility has become a racket,danielam,http://www.telegraph.co.uk/finance/newsbysector/industry/11896546/Corporate-Social-Responsibility-has-become-a-racket-and-a-dangerous-one.html
59,The Reign of Recycling,henrik_w,http://www.nytimes.com/2015/10/04/opinion/sunday/the-reign-of-recycling.html
44,Carol Dweck Revisits the 'Growth Mindset',tokenadult,http://www.edweek.org/ew/articles/2015/09/23/carol-dweck-revisits-the-growth-mindset.html
41,HaaaS (Haas Avocados as a Service),loopr,http://www.goavocago.com
42,Why Graphing Calculators Still Cost So Much,creamyhorror,http://mic.com/articles/125829/your-old-texas-instruments-graphing-calculator-still-costs-a-fortune-heres-why
10,Open Source Society CS Degree,dkarapetyan,https://github.com/open-source-society/computer-science-and-engineering
35,Building an Analog Computer (1999),mindcrime,https://www.clear.rice.edu/elec301/Projects99/anlgcomp/
19,Instagram CEO Kevin Systrom,AndrewKemendo,http://www.theguardian.com/technology/2015/oct/02/instagram-kevin-systrom-interview-working-on-time-travel
51,Side Effects vs. Promises,dangoor,http://www.blueskyonmars.com/2015/10/01/side-effects-vs-promises/
3,Zipf's law analysis for any GitHub repository,paristote,http://zipf.cleverapps.io/
33,Bayesian Reproducibility: Evaluating Replications' Meaning,gwern,http://alexanderetz.com/2015/08/30/the-bayesian-reproducibility-project/
40,Mapping Greater Boston's Neighborhoods,probdist,http://bostonography.com/hoods/
157,Erlang/OTP architectures: Cowboy,kansi,https://medium.com/@kansi/erlang-otp-architectures-cowboy-7e5e011a7c4f
97,Population.io – The World Population Project,tilt,http://population.io/
34,Comp Mark II: Simple 4-bit/1 Hz Virtual Computer,jsnathan,https://github.com/gto76/comp-m2/
10,The U.S.-China Military Scorecard,vinnyglennon,http://www.rand.org/pubs/research_reports/RR392.html
6,Interview with the maker of OSM Buildings,liotier,http://blog.opencagedata.com/post/130473733143/open-geo-interview-osm-buildings
7,IO Monad for JavaScript,codecurve,http://cwmyers.github.io/monet.js/#io
17,NASA released 8400 hi-res pics of the Apollo missions on Flickr,mars,https://www.flickr.com/photos/projectapolloarchive/albums/with/72157659383580161
71,A Language Is More Than a Language,guiambros,https://docs.google.com/presentation/d/1_aAFyzVtwk5yVw2M57EkFeA1vyo_OujwUB3kb35Zm3Y/edit#slide=id.p3
31,Spacebrew: Connect interactive things,MichaelAO,http://docs.spacebrew.cc/
3,UBER EATS,zackreacher,http://newsroom.uber.com/seattle/2015/10/on-demand-deliciousness-coming-your-way/
113,Rust Faster,jaxondu,https://llogiq.github.io/2015/10/03/fast.html
37,The Delinquent Borrowers Leading a Student Loans Revolt,petethomas,http://www.bloomberg.com/news/articles/2015-10-01/the-delinquent-borrowers-leading-a-student-loans-revolt
87,The Story of BuiltWith,tortilla,https://medium.com/@andrewjrogers/the-story-of-builtwith-e3bbc17c239f
28,Est Werner Erhard and the corporatization of self-help (2003),gwern,http://www.believermag.com/issues/200305/?read=article_snider
106,Tinnitus in relation to neck/head muscle tension,colund,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3129953/
35,Fame for sale: efficient detection of fake Twitter followers,patomolina,http://arxiv.org/abs/1509.04098
4,Murals in the Market: Street art festival in Detroit,rmason,http://www.we-heart.com/2015/10/01/murals-in-the-market-detroit/
50,Crispr: Nobel prize for gene-editing technique at risk over patent dispute,mudil,http://www.independent.co.uk/news/science/crispr-scientists-hopes-to-win-nobel-prize-for-gene-editing-technique-at-risk-over-patent-dispute-a6677436.html
11,Show HN: Getform – Simple effortless form processing,sahinyanlik,http://getform.org
126,Web Fonts Collateral Damage of Ad Blockers,morisy,http://miranj.in/blog/2015/collateral-damage
4,Show HN: WanderReads – Books for the ultra ambitious,alexkehr,http://wanderreads.com/
6,Ask HN: If you prove that P=NP dare you announce it?,waitingkuo,
421,I met you in the rain on the last day of 1972,brandonmenc,http://boston.craigslist.org/gbs/mis/5237173491.html
32,Samsung Decides Not to Backport Kernel Patches in Some S4 Smartphones,pjmlp,http://news.softpedia.com/news/samsung-decides-not-to-patch-kernel-vulnerabilities-in-some-s4-smartphones-493519.shtml
37,Hexagonal Langton's Ant 2 – Colors Gliders and Highways,brtmr,http://brtmr.de/index.html
1,Remote volunteer and internship opportunities at Zidisha (YC W14),jkurnia,https://www.zidisha.org/volunteer
42,Fast Algorithms for Exact String Matching,user_235711,http://arxiv.org/abs/1509.09228
7,Trade in invasive plants is blossoming,rottyguy,https://www.ethz.ch/en/news-and-events/eth-news/news/2015/10/trade-in-invasive-plants-is-blossoming.html
9,Hacker News Rankings,yitchelle,http://hnrankings.info/
13,Turbines for sale,SQL2219,http://www.jetcatusa.com/rc-turbines/turbines/
7,Crypton – A framework for creating zero-knowledge mobile and desktop applications,monort,https://github.com/SpiderOak/crypton
4,Ribosome – Generic Code Generation,Immortalin,http://ribosome.ch/index.html
222,Show HN: Dtab – Spreadsheet for Data Science,dnprock,http://dtab.io/
120,007 a small experimental language with a license to macro,jsnell,https://github.com/masak/007
86,RoboCab: Driverless Taxi Experiment to Start in Japan,mhb,http://blogs.wsj.com/japanrealtime/2015/10/01/robocab-driverless-taxi-experiment-to-start-in-japan/
65,Mixing Signals,sebkomianos,https://samgentle.com/posts/2015-10-02-mixing-signals
173,The Decline of ‘Big Soda’,coloneltcb,http://www.nytimes.com/2015/10/04/upshot/soda-industry-struggles-as-consumer-tastes-change.html?_r=0
13,Lessons from Failure: Borrowing Tools from Your Neighbors,kw71,http://entrepreneurship.org/resource-center/lessons-from-failure-borrowing-tools-from-your-neighbors.aspx
10,0-day documentary by vpro [video],eddd,https://www.youtube.com/watch?v=4BTTiWkdT8Q
4,You Can Now Swipe Up on Tinder If You 'Super Like' Someone,earlyadapter,http://www.forbes.com/sites/abigailtracy/2015/10/01/you-can-now-swipe-up-on-tinder-if-you-super-like-someone/?utm_campaign=ForbesTech&utm_source=TWITTER&utm_medium=social&utm_channel=Technology&linkId=17528663
6,Brain to brain interfaces have arrived and they are absolutely mindblowing,ghosh,http://io9.com/5987567/brain-to-brain-interfaces-have-arrived-and-they-are-absolutely-mindblowing
5,Girls in Tech employee fired for misogynist email rant,pavornyoh,http://recode.net/2015/10/04/girls-in-tech-employee-fired-for-misogynist-email-rant/
8,Show HN: Procedurally generate 2D spaceship sprites through directed evolution,wwwtyro,http://proceduro.github.io/spaceship-2d
47,Why Red M&M's Disappeared for a Decade (2014),vilda,http://priceonomics.com/why-red-mandms-disappeared-for-a-decade/
20,Scouring the Web to Make New Words ‘Lookupable’,hvo,http://www.nytimes.com/2015/10/04/technology/scouring-the-web-to-make-new-words-lookupable.html?ref=business
27,Raw graphics output in Linux: Part 2,ingve,http://orangejuiceliberationfront.com/raw-graphics-output-in-linux-part-2/
7,A homeless man who went to Harvard Law with John Roberts,keithba,https://www.washingtonpost.com/local/social-issues/the-homeless-man-who-graduated-from-harvard-law-school-with-chief-justice-john-roberts/2015/07/13/63257b5c-20ca-11e5-bf41-c23f5d3face1_story.html
1,Instacart (YC S12) Is Hiring a Senior Data Engineer,shiftb,https://boards.greenhouse.io/instacart/jobs/72196?t=rkf7dx#.Vg3eYxNViko
158,Windows 10 and .NET Native,WhitneyLand,http://www.anandtech.com/show/9661/windows-10-feature-focus-net-native
22,More flexible machine learning improves image classification,gruez,http://news.mit.edu/2015/more-flexible-machine-learning-1001
31,Nabokov in Utah,drjohnson,https://theamericanscholar.org/net-gains/#.VYhuL6bwOt-
27,On dating sites spelling punctuation are judged,katiey,http://www.wsj.com/articles/whats-really-hot-on-dating-sites-proper-grammar-1443746849
3,View of Kobani from a drone,th0br0,https://www.youtube.com/watch?v=qXmxvQwMvJw
54,Sentencing Overhaul Proposed in Senate with Bipartisan Backing,jegutman,http://www.nytimes.com/2015/10/02/us/politics/senate-plan-to-ease-sentencing-laws.html
115,Mass incarceration: A new theory for why so many Americans are in prison,po,http://www.slate.com/articles/news_and_politics/crime/2015/02/mass_incarceration_a_provocative_new_theory_for_why_so_many_americans_are.single.html
6,Show HN: Linguaquote – Professional Translation Management,luxpir,https://www.linguaquote.com
3,Skype now has real-time translation built in,gasull,https://www.theverge.com/2015/10/1/9431119/skype-now-has-real-time-translation-built-in
117,Alan Kay: Power of Simplicity [video],tnorgaard,https://www.youtube.com/watch?v=NdSD07U5uBs
4,Software Development Is a Team Sport,sgringwe,https://medium.com/@sgringwe/software-development-is-a-team-sport-dfb00b1571c4
8,CEO Is Not a Part-Time Job,mblakele,http://kellblog.com/2015/10/03/ceo-is-not-a-part-time-job/
137,How to Analyze Every Reddit Submission and Comment in Seconds for Free,minimaxir,http://minimaxir.com/2015/10/reddit-bigquery/
31,Is This Journalist Guilty of Low-Level Vandalism or High-Damage Hacking?,danso,http://motherboard.vice.com/read/low-level-vandalism-or-high-damage-hacking-day-two-of-the-matthew-keys-trial
25,AtlasDB: Allow any key value store with durable writes to have transactions,paladin314159,https://github.com/palantir/atlasdb
123,Beautiful People Are the Hardest to Draw: Interview with a Courtroom Artist,dwwoelfel,http://ratter.com/ratter/all/inverse-published/213837-courtroom-artist-l-d-chukman
17,The first autonomous vehicle race was in 2004,joabj,http://joabj.com/Writing/Tech/0403-DARPA_Grand_Challenge.html
10,Elon Musk's Sleight of Hand,elsewhen,https://medium.com/@gavinsblog/elon-musk-s-sleight-of-hand-ea2b078ed8e6
6,Apple Is Well on Their Way to Selling the One Billionth iPhone,steveoz,http://news.softpedia.com/news/apple-are-well-on-their-way-to-sell-the-one-billionth-iphone-493564.shtml
4,Ask HN: What happened to the monthly “Best Laptop threads,o_s_m,
18,The Bionic Man – Testing a robotic prosthetic controlled with the mind [video],clebio,http://www.nytimes.com/video/technology/100000003693281/the-bionic-man.html
98,Rise of the Synthesizer,BobbyVsTheDevil,http://www.collectorsweekly.com/articles/rise-of-the-synthesizer/
14,Open-sourcing Terrapin: A serving system for batch generated data,ot,https://engineering.pinterest.com/blog/open-sourcing-terrapin-serving-system-batch-generated-data-0
101,Agloe New York,ZeljkoS,https://en.wikipedia.org/wiki/Agloe_New_York
42,Lessons learned with 3D Touch,mikeyk,http://engineering.instagram.com/posts/465414923641286/lessons-learned-with-3D-touch
29,Ride in your privately-owned rail car to see North America,AlexMuir,http://www.amtrak.com/privately-owned-rail-cars
16,GitHub API HTTP client with cache support to get the most of your rate limit,jviotti,https://github.com/issuetrackapp/ghrequest
10,Reflections on Bohm,MichaelAO,http://thebohmdocumentary.org/blog/
8,Show HN: Simple snake-like retro styled game,iheredia,http://iheredia.github.io/snakes/
5,Oculus Rift likely will cost more than $350 when it ships says Luckey,evo_9,http://www.polygon.com/2015/10/3/9446355/oculus-rift-likely-will-cost-more-than-350-when-it-ships-says-luckey
7,Git Fire,DaGardner,https://github.com/qw3rtman/git-fire
83,Ask HN: Implementing a graph database using Postgres tables for nodes and edges?,jordanchan,
