ID,KARMA,CREATED,SUBMISSIONS
FLUX-YOU,474,1372005193,262
FlailFast,312,1328032030,74
Flenser,603,1236638356,475
Florin_Andrei,2688,1289524417,1278
ForHackernews,6274,1382022801,1290
FraaJad,2464,1224708578,447
FrankenPC,471,1369061471,189
FreakyT,1177,1370046750,150
GFK_of_xmaspast,1470,1387519891,1180
GFischer,2877,1262195053,2093
GhotiFish,1761,1359837568,1039
GrantS,517,1294317280,130
Gravityloss,1206,1307024756,799
GuiA,11381,1318288810,1569
Gustomaximus,598,1308653730,425
Guvante,968,1362680609,546
HanyouHottie,32,1364555540,12
Havoc,854,1286104577,675
Hello71,356,1348526267,202
Hermel,543,1276275907,174
HeyLaughingBoy,3077,1206375574,1921
Houshalter,2710,1345660810,2251
ISL,4083,1348260249,1082
IanDrake,1441,1303766110,593
Igglyboo,1622,1392845652,859
IgorPartola,8277,1258663242,2796
IkmoIkmo,1267,1407058090,492
Immortalin,699,1409906526,191
InclinedPlane,26271,1253657907,6804
Intermernet,782,1326332115,584
IshKebab,287,1408792453,123
Istof,805,1386855406,416
IvyMike,3863,1236709928,791
JSno,146,1379774316,82
JTon,387,1329620600,209
J_Darnley,188,1315985616,286
JabavuAdams,4362,1214573606,1529
JacobAldridge,10203,1207181253,2155
JadeNB,895,1263096729,746
Jare,2403,1325195879,682
Jemaclus,1166,1337900251,416
JeremyNT,238,1363922656,87
JetSpiegel,657,1383615530,706
JibberMeTimbers,7,1404933758,13
JoachimS,826,1371649297,157
JoeAltmaier,7416,1255899679,6309
Joeboy,1903,1259450185,760
JohnnyLee,66,1399642592,17
JonnieCache,15409,1284370891,3587
JosephRedfern,467,1320248440,228
JoshTriplett,10635,1264446488,2801
JshWright,3892,1237216070,1038
JulianMorrison,4681,1189176257,1600
Jun8,5661,1256225845,1655
JustSomeNobody,479,1398972239,181
JustinAiken,20,1363725987,17
Jweb_Guru,503,1396048617,224
Kalium,1158,1298576149,782
Karunamon,8789,1302558072,3447
Kenji,715,1389115132,226
Kiro,2958,1328401906,2098
Kluny,621,1277221771,463
Lazare,2907,1324247422,473
LeoNatan25,123,1385595127,86
LeoPanthera,585,1398962838,203
LeonidasXIV,277,1271747955,191
Leszek,295,1335992709,107
Libertatea,33871,1352069359,2197
Luc,4028,1205265313,1071
LukeB_UK,2425,1377686794,304
LukeShu,1026,1304571961,408
LunaSea,175,1357592407,150
MAGZine,530,1373493421,231
MBCook,3317,1324744720,1045
MCRed,2379,1398101344,633
Maken,82,1406945627,61
Mandatum,465,1340158414,341
MarkPNeyer,1393,1254426238,403
Matumio,110,1409473096,56
MaysonL,11948,1200946696,3244
McKittrick,1959,1272384191,219
MereInterest,610,1351175323,161
MichaelApproved,4443,1233357318,1480
MichaelGG,9477,1266705139,4053
Mithaldu,3893,1253970007,1104
Moru,165,1389102877,111
MrBuddyCasino,1318,1321829444,554
NDizzle,591,1321285527,271
NamTaf,1312,1354073319,400
Narishma,460,1365346965,276
NathanCH,35,1400023993,19
Natsu,6690,1274689291,2842
NhanH,954,1360888947,397
NoMoreNicksLeft,426,1399066270,409
NovaS1X,130,1367175895,75
Ntrails,825,1345135668,406
Nullabillity,95,1357526445,108
Numberwang,249,1342690396,125
Nursie,6800,1340604118,2788
Ollinson,163,1412464807,68
Omniusaspirer,279,1395070239,152
Osmium,3506,1349615173,999
Pamar,131,1340970108,94
PeterWhittaker,888,1240833731,571
PhantomGremlin,980,1368601809,743
PinguTS,289,1389779568,112
ProAm,661,1378244014,328
PuercoPop,504,1333296720,163
PythonicAlpha,976,1383324108,584
Raphael,2656,1202528454,1478
Raphmedia,988,1372270872,498
Retric,11668,1190391118,6893
RexRollman,3690,1278673131,1394
RivieraKid,1303,1329851665,760
Robadob,214,1363910680,136
Roboprog,965,1275445272,947
RockyMcNuts,3433,1274575004,605
RogerL,1891,1370804549,594
RubyPinch,175,1360038767,114
RyJones,844,1324317760,367
S4M,2176,1310761128,900
SEJeff,1435,1325788048,777
SG-,529,1340868113,248
SamReidHughes,1541,1186242958,1129
Sami_Lehtinen,4546,1320698067,998
Sanddancer,2210,1320827045,736
Sarkie,79,1345108733,100
Schwolop,1018,1323662529,371
ScottBurson,4674,1283220040,1802
SeanLuke,1961,1250974512,667
Shivetya,5569,1317901227,1968
Silhouette,7106,1238887875,2584
SixSigma,1408,1390596060,981
SloopJon,269,1384526653,112
SnacksOnAPlane,110,1378866123,119
SoftwareMaven,11751,1203521523,3173
Someone,5565,1202503067,3333
Someone1234,6434,1403619631,1747
Spooky23,5134,1337867868,1852
StavrosK,16960,1272119285,6960
Strilanc,1333,1277231207,411
StuieK,602,1328407231,143
SwellJoe,19357,1171927404,4618
Symmetry,7036,1271512372,2325
Synaesthesia,691,1279786806,377
T-A,3202,1326212573,709
TD-Linux,665,1391143615,269
TazeTSchnitzel,8653,1328319449,4224
TeMPOraL,10710,1280220865,4833
Terr_,941,1384987147,572
Thaxll,78,1358781642,128
TheCoelacanth,832,1360938133,553
TheLoneWolfling,1366,1377093812,1326
TheOtherHobbes,1052,1400253679,586
ThePhysicist,693,1362045613,153
Thevet,7906,1409753582,297
Thimothy,249,1407679298,71
ThomPete,8077,1224675490,3105
TickleSteve,118,1403696983,61
Tiksi,228,1371050891,88
TillE,4664,1294139552,1400
Tloewald,4533,1293747256,1862
Too,930,1317974287,533
Torgo,1503,1332951308,508
Touche,3332,1378904282,1619
TrevorJ,2765,1205522687,1508
Tuna-Fish,3675,1196704376,838
Turing_Machine,3937,1275083321,1667
TylerE,4087,1307458570,1617
UK-AL,1019,1329445632,610
UUMMUU,159,1333631344,72
VLM,7163,1335704205,4085
WallWextra,184,1412705320,63
WalterBright,6306,1256980397,1999
WhitneyLand,528,1363204392,292
Widdershin,172,1316313619,103
WildUtah,3079,1268939443,858
Wilya,2339,1305547317,496
Wintamute,759,1341941980,214
WorldWideWayne,396,1395665983,532
XorNot,2437,1358897873,1424
Xylakant,3777,1307117007,1171
Xylemon,234,1396481531,31
Yadi,51,1348163631,116
Ygg2,2547,1332954122,1184
Zancarius,717,1243880912,390
ZanyProgrammer,725,1367769617,407
Zardoz84,158,1330440407,198
Zecc,75,1286740246,101
ZenoArrow,883,1351257298,618
ZeroGravitas,9902,1237813363,4171
Zigurd,4933,1307327198,2827
Zikes,5653,1326408406,1434
ZoF,630,1373170099,342
_RPM,343,1347427018,381
__Joker,1159,1253054442,257
_pmf_,1559,1358784169,767
_random_,1105,1373653437,1144
_yosefk,649,1349527334,214
a-nikolaev,81,1340151911,73
a3n,3417,1364540552,1718
a8da6b0c91d,961,1374342475,738
a_c_s,488,1340203120,204
aaron-lebo,870,1342201983,269
aaron695,1302,1346450506,671
abalone,4441,1312155477,861
abecedarius,2058,1183404771,1083
ableal,3445,1237225279,1456
aburan28,3814,1338145847,511
abusque,52,1331785181,7
acdanger,1486,1323806111,148
acdha,4080,1207940985,1613
achille2,107,1335346988,36
acomjean,707,1331916964,413
actsasbuffoon,239,1344192681,153
adamnemecek,20870,1311408287,2505
adamtj,674,1234458907,225
adhambadr,9,1412285419,4
adregan,289,1363148610,138
adrusi,751,1305073809,333
adunk,451,1339444476,48
adventured,12804,1352969597,3296
aetherson,1849,1353432219,586
afandian,997,1354618596,381
afarrell,1165,1279205394,547
afro88,134,1395053944,88
agumonkey,5580,1318171413,3007
agwa,4495,1312090854,771
aidenn0,4266,1226597928,2164
aidos,2388,1291378226,905
aikah,1569,1401888091,1083
ajkjk,345,1360599231,144
akavel,1115,1278947277,189
akkartik,6470,1171936111,2010
akurilin,418,1327301465,290
alexqgb,4367,1237235202,1264
alkonaut,1048,1375973001,503
alphabetam,451,1367999939,19
alricb,279,1403658799,107
alukima,336,1337630390,68
alwillis,373,1285362265,254
amaks,1247,1350058820,270
amarraja,94,1349639048,34
amirmc,9635,1249050242,1680
ams6110,10940,1235934045,4922
analog31,1714,1373818743,860
andmarios,470,1341834786,148
andor,1089,1302858242,388
andreasvc,1146,1229983239,952
andrepd,175,1371664615,49
andrewchambers,750,1405400979,447
andrewljohnson,8143,1227232704,1973
andrewstuart2,907,1399383498,282
andrey-p,346,1389631520,156
andy_ppp,359,1368698769,245
andybak,4838,1241629402,1279
andyidsinga,193,1286211432,234
andyjohnson0,4311,1327426580,1026
andymoe,1037,1177131422,610
angersock,13758,1316617466,4747
anigbrowl,39915,1240107667,12557
annnnd,688,1349172549,323
anologwintermut,1961,1316500509,451
anon1385,8432,1298287543,931
anon4,1057,1384683429,741
anonbanker,345,1388266087,644
anovikov,550,1247992724,357
ansible,1005,1286289891,550
antimagic,1109,1365176505,339
antimora,2051,1256754315,440
anton_gogolev,495,1311845104,153
antsar,761,1374546770,178
api,13117,1191540985,2981
applecore,3468,1362879219,941
aptwebapps,1397,1312386094,706
archagon,1606,1347522419,732
arenaninja,328,1354649408,215
aresant,12359,1221105438,1610
arethuza,14597,1237799878,5375
arram,1478,1228454052,226
arrrg,4037,1238537513,1373
ars,16686,1215505101,6984
artmageddon,892,1282662025,492
asgard1024,682,1374947945,331
astrange,1418,1251438155,573
astrobe_,212,1317456673,176
asveikau,1732,1346806015,757
athenot,193,1386295943,66
atmosx,2580,1360059049,1623
atonse,806,1286029102,221
ausjke,240,1365603502,267
austenallred,9542,1320269586,1104
avinassh,1162,1403176152,316
avmich,389,1331681342,297
aw3c2,8447,1247520911,2637
awinder,96,1387139747,52
azinman2,570,1338994654,365
azurelogic,135,1359431568,91
baby,1751,1263890147,1172
bad_user,14268,1221496613,4604
baddox,12825,1203232489,6378
baldfat,1430,1339209017,741
balls187,840,1364403525,551
bane,31716,1294545378,6871
barrkel,16435,1172962522,4339
basher,9,1392083216,13
bayesianhorse,1734,1361312324,1170
bcantrill,3142,1281883320,252
bcjordan,1375,1224298154,255
bcrescimanno,1465,1254162722,268
bdash,1186,1219307333,95
bdcravens,3362,1339271438,1557
bduerst,1256,1347463562,932
beachstartup,2639,1362005662,1076
beagle3,6044,1245457058,2551
beat,3525,1366747282,1200
bediger4000,1358,1332472758,862
beloch,4680,1264484592,619
belorn,5912,1331589271,2010
ben0x539,1596,1285242459,523
benbreen,9997,1401672952,567
bengali3,271,1399647883,209
benguild,993,1287425053,260
benihana,4234,1284413379,765
benjarrell,131,1306858922,63
bentcorner,1206,1354637308,545
berberous,840,1320340089,264
bfirsh,549,1259488925,59
bgentry,2426,1259815076,383
bhauer,4658,1326328889,952
bhouston,2457,1366032724,671
bhrgunatha,541,1240297139,146
bigtunacan,288,1377109610,204
billions,28,1317666349,61
billmalarky,329,1360288177,258
billyhoffman,839,1276200248,240
biot,6049,1289278281,1926
bitJericho,723,1349259692,461
bitL,487,1353002434,273
bitwize,4310,1185568803,1913
bjackman,616,1369495309,110
bjelkeman-again,1431,1214425348,613
bkeroack,933,1398962514,306
bketelsen,420,1377630596,70
bkurtz13,211,1367249931,94
blazespin,874,1368741851,318
blhack,15205,1219806105,2380
blisterpeanuts,927,1338901625,453
blowski,1152,1341258326,456
blt,846,1335984794,410
bluedevil2k,1515,1287418141,313
bluedino,2777,1361823207,1244
bluthru,1331,1337567358,512
bmaeser,2877,1301180453,157
bobajeff,144,1409991886,125
bobbles,2026,1303970635,634
bobowzki,176,1320146537,94
bond,3063,1262635465,539
boothead,1041,1286988306,413
borski,2247,1211862036,515
bostik,1381,1375264884,319
bostonpete,1246,1297395437,496
bpicolo,277,1360613326,210
bradleyjg,4304,1325104156,1014
brador,2442,1316187381,1200
brandonmenc,728,1342754607,265
brasky,22,1363994871,18
brc,4582,1206226950,2034
brentm,343,1341496521,75
briandear,2347,1301358292,1253
brianobush,582,1219382716,412
brians,170,1390099390,50
brotoss,111,1397748688,59
brownbat,2756,1288766546,865
brudgers,18159,1274637385,7009
bryanlarsen,7462,1279021729,2190
bsg75,2814,1286332148,845
bshimmin,1525,1382798277,486
bsilvereagle,451,1349561679,216
btbuildem,486,1358464938,272
btian,833,1300889959,248
btown,1317,1330128932,419
buckbova,796,1374505543,399
burkaman,216,1401338289,105
burnout1540,217,1202869519,113
burntsushi,1937,1345309757,756
buro9,10139,1199775998,1950
buster,3184,1241943583,1374
byoung2,3574,1249842373,2271
byuu,1572,1327137257,370
cageface,11789,1235888573,3106
calcsam,710,1370379783,174
calebm,176,1374086606,114
calibraxis,2223,1272144153,848
calinet6,5350,1329173573,1488
callum85,5042,1322760353,351
calpaterson,1373,1210092023,414
calvin_c,819,1378001737,90
carsongross,2869,1280510307,726
carsonreinke,63,1372438650,80
cbd1984,1503,1405813445,913
cbhl,1544,1314029776,940
cbsmith,1360,1281823206,1041
ccvannorman,616,1303331727,176
cdnsteve,157,1390142388,121
ceejayoz,14880,1285277456,4232
celticninja,522,1313684899,432
cesarbs,363,1313759608,153
chaostheory,15324,1177043514,3201
chatmasta,2222,1336848355,913
chc,14982,1271107560,5478
chdir,1261,1403024289,252
cherry_su,44,1406497114,25
chestnut-tree,1445,1356450782,443
chetanahuja,1586,1358326536,500
chez17,1201,1203548749,186
chias,74,1385265306,43
chii,1100,1267767414,1161
chimeracoder,14240,1286899481,2320
chipotle_coyote,1000,1337447818,249
chippy,3240,1305211394,773
chipsy,2841,1251124142,1147
chollida1,4571,1203447498,1246
chongli,1977,1346896967,873
chris-at,1541,1360089211,194
chrisBob,1395,1384865535,635
chris_va,248,1382116271,128
chris_wot,8906,1334118263,3491
chrisbennet,1375,1244951952,821
chrismcb,387,1370178998,446
chrismealy,4827,1243963860,781
chrisseaton,548,1375622685,250
chton,1276,1397205870,358
chubot,2642,1238950174,838
cies,1176,1282777662,372
cj,1429,1255809635,343
cjensen,1539,1317311452,431
cjslep,393,1389109563,138
ck2,25369,1269553443,4907
claar,266,1388877557,96
clarry,1168,1376494411,638
click170,1746,1246912273,663
cma,3934,1240726960,1673
cmsmith,703,1353117119,181
codeduck,219,1367927491,24
codegeek,5274,1343073168,1749
codeonfire,633,1321217414,543
codygman,894,1318992036,1017
coherentpony,1349,1364662063,623
coldpie,1627,1338998067,638
coldtea,14799,1360252032,6454
colechristensen,1583,1315764440,420
colinbartlett,2518,1338921329,539
colinramsay,843,1312291628,242
collyw,1812,1374741047,2276
colomon,1056,1239661560,507
coloneltcb,15456,1205248131,721
colordrops,337,1353671490,157
colund,882,1389530503,130
comboy,324,1264150298,153
comex,7003,1271286713,1590
comrade1,502,1371197177,243
concerned_user,9,1393337364,14
conorgil145,696,1247602995,159
contingencies,2917,1352766168,2100
coob,1632,1298837867,557
cookiecaper,9880,1216529490,2935
cool-RR,2341,1185809537,634
coolsunglasses,1842,1362694120,768
coroxout,123,1329494017,83
cortesoft,1012,1270579996,246
cottonseed,2273,1314042313,365
couchand,1407,1382919547,505
cousin_it,4134,1200691168,1499
cowsandmilk,1008,1208835520,290
cpach,1229,1211914197,459
cperciva,37588,1182422025,5067
cpeterso,16729,1294351488,3810
cpks,294,1367591612,87
craigmccaskill,164,1289965593,73
crdb,439,1398348838,154
crdoconnor,2216,1302234719,1148
cremno,1552,1332607487,154
cromulent,3183,1241367756,616
cromwellian,6489,1270167333,1186
crpatino,546,1225384067,568
crucialfelix,526,1346597230,321
csandreasen,569,1301181562,368
csense,2673,1342988166,1501
csirac2,277,1367736089,165
cskau,2175,1276264194,338
ctdonath,7823,1285641955,2843
curiousDog,625,1332568534,258
curiously,697,1412378917,471
currysausage,503,1356388045,181
curun1r,583,1328659713,272
cwp,2154,1171996558,610
cwyers,2178,1386985883,736
cygx,1048,1296149325,349
cyphunk,794,1337851982,377
dagw,8334,1244993186,2923
dalke,5686,1258321589,3595
damian2000,4961,1314587372,1228
danbruc,2149,1350131960,1022
danellis,882,1304477907,482
dang,13153,1187454947,4888
dangrossman,15192,1206022569,4467
danieldk,6824,1277820886,1744
danieltillett,1883,1388294318,1022
danielweber,10346,1335815860,4066
dankohn1,1030,1316534883,171
danmaz74,4305,1302549259,1542
danso,57140,1308087057,6378
dantiberian,1578,1308747400,192
darklajid,4387,1277738802,1946
darkmighty,934,1368939911,626
darkr,73,1347392591,53
dasil003,14750,1220548961,4441
daveloyall,391,1391816554,275
davesque,394,1329497238,213
davexunit,2678,1365608502,677
davidw,40365,1171923925,11692
davismwfl,470,1345342947,450
dazbradbury,2411,1314644472,594
dba7dba,529,1360566639,471
dbaupp,6333,1326767613,1298
dchuk,1724,1314320433,502
dcre,1147,1357189128,190
dctoedt,9061,1226154676,1260
ddingus,335,1409886519,232
ddoolin,554,1360305998,250
ddorian43,840,1305561721,494
deciplex,712,1393384865,544
deckiedan,474,1344803207,201
declan,7232,1341889617,948
deegles,769,1369852351,168
deet,101,1327095340,47
defen,3271,1175366238,1013
deft,19,1377466241,62
delinka,3101,1290176499,1231
denzil_correa,14329,1321531062,2134
derefr,13779,1188169901,4732
derekp7,1385,1303755037,752
deutronium,1122,1240774718,352
devindotcom,4012,1290639170,998
dewey,3517,1343227436,432
dghf,332,1393063031,159
dharma1,196,1274058459,262
diafygi,3162,1305565086,392
digi_owl,845,1411501050,928
digikata,891,1284910380,502
digitalsushi,1067,1321907619,193
dijit,560,1374845060,243
dilap,1224,1187207936,322
diminish,2711,1290349627,936
din-9,36,1296820398,16
diodorus,2402,1412802661,135
dionidium,2227,1216138528,477
discardorama,1728,1372876292,530
diziet,984,1269798696,487
djcapelis,2954,1254378731,621
djur,1130,1334005535,476
dkhenry,2336,1313174302,717
dllthomas,8631,1338329391,6573
dmacvicar,71,1290783277,56
dman,3848,1267393220,1333
dmckeon,630,1334354394,233
dmfdmf,806,1217475757,407
dmix,11995,1202351108,2884
dmourati,548,1363845350,342
dnetesn,13933,1403193406,1493
doctorshady,2058,1386746850,222
doczoidberg,233,1392676283,79
dogecoinbase,400,1390604055,94
dominotw,1678,1359514697,546
donatj,474,1365103324,192
dons,9335,1187663983,873
dools,3017,1286786872,1102
dorfsmay,559,1350855656,330
downandout,6730,1318848397,1312
dozzie,149,1398095729,243
dpflan,169,1357834968,53
dpiers,454,1328040755,101
dpweb,539,1358480167,380
dragontamer,1806,1358612406,1122
dragonwriter,17674,1353015651,9146
drawkbox,2847,1182176159,1095
drcode,4048,1172080007,1178
dredmorbius,11987,1310577781,5820
driverdan,6357,1251610164,1667
drivingmenuts,1424,1264391916,855
drjesusphd,263,1379104323,154
droope,47,1311612115,75
drzaiusapelord,5898,1299515238,1601
dsl,5142,1296289808,1314
dspillett,2174,1294854440,1147
dsr_,5123,1308167054,855
dtech,753,1393340108,151
duaneb,3219,1202924310,1858
dublinben,2990,1334542494,1417
duckingtest,75,1399117722,108
dugmartin,1845,1234462563,500
duncanawoods,525,1348875091,135
duskwuff,2703,1233280328,1111
dustingetz,3048,1252683393,1153
dutchbrit,3384,1267814038,807
dweinus,36,1367875671,26
dyadic,143,1375531839,80
dzhiurgis,226,1323135025,359
e12e,3200,1339611893,2786
e40,2597,1181524598,874
easytiger,1427,1192399430,819
ecaron,4575,1211486002,565
ed_blackburn,193,1342780043,87
edoceo,177,1366648292,212
eeZi,141,1401653908,65
ef4,4476,1293100403,868
efnx,335,1284148483,221
eggy,62,1382423175,36
eitally,1555,1264602395,765
ekianjo,7385,1297239639,3425
ekimekim,224,1352444076,140
electic,3010,1296842595,528
electrograv,684,1336024494,90
eli,18120,1172204475,6311
eli_gottlieb,4810,1294702186,3429
elif,93,1304528775,59
elliott34,73,1334720187,69
eloisant,1186,1330102676,366
eloycoto,975,1360587502,102
elwell,2110,1380384499,1416
emilsedgh,1432,1278313978,173
emmelaich,563,1252553552,481
emsy,441,1396850468,255
encoderer,4265,1241636040,1665
ende,130,1395461235,198
enknamel,11,1382306129,8
enlightenedfool,49,1388797207,55
enos_feedler,212,1309830016,75
enraged_camel,7617,1331447537,2145
ensignavenger,633,1203177168,422
enupten,253,1353872030,281
epenn,2925,1299076404,318
epistasis,2324,1294437051,587
eps,3018,1268855892,1144
eridal,597,1369443236,405
eridius,4621,1241762024,1765
erikb,896,1245702920,896
eropple,6826,1302571295,2941
err4nt,438,1364844460,271
eru,13365,1187280076,10128
esaym,112,1402320842,87
esfandia,45,1312427495,30
espadrine,2156,1315813621,306
est,3512,1226411056,1749
eterm,1544,1360776526,490
etherael,2177,1237707790,884
ethnomusicolog,31,1287481182,57
everyone,332,1365117871,219
exDM69,4709,1265129801,1281
exabrial,269,1306808611,191
exelius,2297,1383843375,748
exratione,952,1299428907,217
eyeareque,753,1287503560,330
eyko,232,1307548686,178
facepalm,904,1391039860,835
faizmokhtar,103,1385519520,15
falcolas,4453,1289424572,1632
fallinghawks,240,1372437796,204
fapjacks,519,1401330582,316
farresito,219,1378856748,153
fasouto,209,1299594716,67
fasteo,545,1357653113,255
feld,660,1396798839,453
fencepost,296,1358710711,179
fennecfoxen,4154,1286338841,1363
ferongr,484,1321379076,145
fiatjaf,519,1338460542,836
fijal,1384,1254129290,412
finalight,-11,1381541331,46
finkin1,229,1338512679,107
fit2rule,1929,1381501721,1573
fithisux,9,1400752057,78
fleaflicker,1765,1186666684,301
fleitz,12148,1237264166,4104
flurp,57,1332877551,26
fnordfnordfnord,6548,1336077870,2798
foldr,602,1245088296,572
foobarqux,2807,1305304018,1580
forgotAgain,3422,1264541648,715
forgottenpass,3167,1370280666,810
fourstar,655,1201573131,377
foxhill,402,1306984589,254
fpgaminer,423,1364844339,85
fragmede,2513,1201387816,1111
frandroid,1249,1354151801,426
frankdenbow,2249,1280584416,480
fredsted,638,1328353085,285
freehunter,8521,1320848029,4009
freshyill,556,1302020183,288
frik,2226,1372507416,1276
frozenport,1971,1345282247,1457
fsloth,807,1370349031,454
furyofantares,1060,1327209476,400
gadders,3396,1297351998,1863
gaius,22862,1211383539,8545
gambiting,2611,1345850439,1171
gamblor956,2109,1250035317,892
gcb0,2146,1357587286,1861
gcv,3261,1203361826,846
gdubs,1646,1326052831,524
gear54rus,180,1401053912,146
gedrap,2230,1340369152,405
geetee,824,1332532307,215
genericone,191,1277237168,30
genericuser,447,1384357276,203
geocar,630,1210170534,277
geographomics,602,1408300289,210
geon,1549,1239085272,686
geophile,1384,1279834665,310
georgemcbay,13348,1284524051,2938
gergles,2982,1278896431,618
gesman,915,1267842697,898
geuis,8898,1206394412,2179
ggchappell,2425,1235697959,1257
ghaff,1586,1267626213,936
ghosh,14559,1309950175,2088
ghshephard,17390,1206352714,4185
giarc,717,1379540579,407
girvo,4756,1338430828,2131
gizmo686,2556,1341290431,1541
gknoy,1608,1344443520,892
gkoberger,9532,1225702916,789
gkop,1127,1308413968,260
goatforce5,2123,1232637669,662
gojomo,22949,1172307574,6533
golemotron,436,1405888797,213
golergka,2006,1378052780,350
gone35,623,1390948725,284
gpvos,1444,1309423763,526
grantlmiller,188,1278544317,61
grayarea,12,1382097056,10
graycat,1783,1360792350,1242
grayclhn,435,1397413330,250
grecy,7063,1309891076,2154
greenyoda,7402,1287369331,2805
greglindahl,1187,1255198237,403
gregpilling,1344,1283726996,453
gremlinsinc,152,1379382837,161
grey-area,8047,1334264848,1706
greyman,2678,1206537080,854
grimgrin,373,1342385135,99
grizzles,73,1338270876,75
grondilu,154,1305317365,201
gsnedders,1069,1339191105,543
gtaylor,2149,1307127202,559
gtirloni,886,1304218887,530
gtrubetskoy,462,1356715076,113
guan,2988,1290867607,273
guard-of-terra,4471,1302851702,2843
guelo,13403,1247879051,2743
gumby,914,1276983205,354
gurkendoktor,1528,1313079664,1067
gus_massa,4124,1207078220,1847
gutnor,566,1333612628,275
gvb,5552,1238554303,1096
gwern,14860,1239226436,3507
gyardley,5958,1235088593,1500
h43k3r,474,1410844922,117
haberman,11182,1242083008,1876
habitue,626,1235686666,224
hackuser,1742,1396465457,782
halayli,1132,1252950861,506
hammock,3153,1279147186,1151
happycube,182,1331232194,90
hardwaresofton,997,1358313153,781
harigov,59,1307425761,49
harmegido,86,1391648750,61
harryh,3432,1266690388,1151
harshreality,2031,1323452563,949
hashtree,363,1325689198,229
hayksaakian,3101,1346803276,1669
hellbanTHIS,59,1378491077,52
helper,1114,1296057648,137
henrikschroder,3591,1255108684,970
hessenwolf,1385,1292406372,915
heydenberk,1772,1293986328,258
hga,9153,1191150539,6507
hiby007,650,1364815144,127
higherpurpose,3943,1389389460,2732
hijinks,120,1283531002,56
hippich,2542,1276880867,929
hkmurakami,7203,1309470375,2231
hliyan,275,1394174457,120
hnnewguy,1251,1391619655,454
hockeybias,29,1258212073,193
howeyc,444,1316721821,103
hownottowrite,1687,1335222496,304
hrktb,1173,1275552442,704
hsuresh,439,1177998275,209
hueving,1818,1389683132,954
huhtenberg,10338,1205207243,3478
humanrebar,1549,1360326513,858
huuu,266,1405674698,99
huxley,2082,1288960900,726
hyperbovine,4664,1243619656,1099
hyperion2010,513,1376600167,168
hyperpape,1459,1342454041,428
iLoch,515,1381415315,316
iamthepieman,630,1299532072,167
iancarroll,930,1367026539,624
iandanforth,2223,1261162591,495
