ID,KARMA,CREATED,SUBMISSIONS
Synaesthesia,693,1279786806,381
T-A,3341,1326212573,720
TD-Linux,668,1391143615,273
TamDenholm,3209,1284329787,596
TazeTSchnitzel,8679,1328319449,4258
TeMPOraL,10808,1280220865,4909
Tehnix,333,1344939745,130
Terr_,963,1384987147,583
Terretta,6653,1266343401,2036
TheCoelacanth,832,1360938133,558
TheDong,659,1409192273,157
TheLoneWolfling,1375,1377093812,1341
TheMagicHorsey,1052,1339465521,271
TheOtherHobbes,1064,1400253679,595
ThePhysicist,747,1362045613,158
Thevet,8261,1409753582,301
ThomPete,8090,1224675490,3113
TillE,4713,1294139552,1409
Titanous,3490,1220821429,311
Tloewald,4597,1293747256,1883
ToastyMallows,545,1367800733,306
Too,946,1317974287,544
TorKlingberg,793,1268580718,334
Torgo,1507,1332951308,511
Torn,1219,1242303144,457
Touche,3347,1378904282,1624
TrevorJ,2765,1205522687,1509
Turing_Machine,3961,1275083321,1691
Twirrim,393,1280281795,107
TylerE,4129,1307458570,1635
UK-AL,1052,1329445632,620
UVB-76,1411,1351203292,321
UnoriginalGuy,4769,1339178551,1165
VLM,7221,1335704205,4111
VikingCoder,2615,1318337508,1044
WalterBright,6343,1256980397,2012
WildUtah,3089,1268939443,861
WoodenChair,1459,1377982699,409
WorldWideWayne,427,1395665983,547
X-Istence,4753,1266468729,1932
XorNot,2479,1358897873,1432
Xorlev,561,1276197027,234
Xylemon,236,1396481531,34
Ygg2,2550,1332954122,1187
YokoZar,1278,1314199553,391
YooLi,1493,1276404142,347
Zaheer,1286,1324893424,264
ZanyProgrammer,737,1367769617,415
Zardoz84,168,1330440407,207
Zecc,75,1286740246,101
ZeroGravitas,9946,1237813363,4189
Zigurd,4953,1307327198,2859
Zikes,5709,1326408406,1443
_RPM,348,1347427018,387
__david__,4175,1236806881,1307
_delirium,34249,1264740195,9037
_mikz,231,1331889653,95
_paulc,66,1384106703,28
_pius,23374,1237177974,2711
_yosefk,664,1349527334,217
a3n,3489,1364540552,1755
a8da6b0c91d,986,1374342475,756
a_c_s,500,1340203120,209
aaron-lebo,887,1342201983,273
aaron695,1301,1346450506,680
aaronem,2009,1380572392,1263
abalone,4446,1312155477,862
abecedarius,2261,1183404771,1090
ableal,3462,1237225279,1459
abroncs,41,1405037497,31
aburan28,3816,1338145847,518
acdha,4094,1207940985,1619
acomjean,722,1331916964,422
acqq,8328,1269700304,2733
adamnemecek,21043,1311408287,2515
adamors,1242,1356801441,409
adamtj,690,1234458907,228
adekok,551,1328169740,106
adeptus,44,1377185844,34
adnam,2455,1172138944,612
adrianN,1121,1292076015,444
adrusi,759,1305073809,337
adventured,12918,1352969597,3329
aethertap,1424,1344856676,210
afandian,1014,1354618596,388
afarrell,1187,1279205394,556
afro88,142,1395053944,89
agumonkey,5610,1318171413,3039
agwa,4539,1312090854,774
ah-,206,1335222615,74
ahomescu1,971,1342217360,599
aidenn0,4272,1226597928,2167
aidos,2410,1291378226,917
aikah,1608,1401888091,1098
ajkjk,359,1360599231,148
ajross,15211,1205255217,3520
ajuc,2395,1238087885,1147
ak217,2039,1300647494,406
akavel,1121,1278947277,192
akbar501,416,1375434443,233
akerl_,5117,1388776524,748
alain94040,4855,1186803909,1516
aldanor,17,1379926269,31
alexchamberlain,2182,1319116370,1138
alexqgb,4377,1237235202,1271
alkonaut,1091,1375973001,526
alrs,1399,1293316143,275
alwillis,375,1285362265,255
ambrop7,565,1345056485,224
amirmc,9658,1249050242,1689
amjaeger,17,1383855635,37
amouat,1087,1228845647,269
ams6110,10975,1235934045,4954
analog31,1717,1373818743,865
andegre,9,1401797307,10
andmarios,497,1341834786,154
andor,1092,1302858242,391
andreasklinger,1852,1277804941,377
andrepd,238,1371664615,57
andrewchambers,790,1405400979,460
andrewstuart2,936,1399383498,289
andrey-p,353,1389631520,157
andy_ppp,366,1368698769,249
andybak,4843,1241629402,1282
andyidsinga,199,1286211432,241
andyjohnson0,4317,1327426580,1032
angersock,13781,1316617466,4774
angkec,360,1269147637,131
anigbrowl,40141,1240107667,12623
anishathalye,436,1395373248,19
anon1385,8447,1298287543,938
anonbanker,349,1388266087,648
anonymfus,935,1338804419,439
anovikov,550,1247992724,357
ansible,1008,1286289891,553
antihero,2799,1295169758,1522
antocv,1342,1368917341,585
apayan,164,1299521827,38
api,13125,1191540985,2987
applecore,3472,1362879219,942
apricot,390,1401416182,41
aptwebapps,1401,1312386094,709
ar7hur,1278,1378413899,189
arc_of_descent,99,1187939185,74
archagon,1635,1347522419,753
arcticbull,195,1407512952,11
arethuza,14954,1237799878,5388
arfliw,283,1391426752,154
argc,41,1360191465,37
aroch,2491,1369173991,978
arram,1478,1228454052,227
arrrg,4040,1238537513,1376
ars,16724,1215505101,7013
artmageddon,895,1282662025,496
asdfaoeu,495,1289780098,191
asgard1024,684,1374947945,333
astazangasta,190,1363804687,99
astrange,1419,1251438155,576
astrobe_,222,1317456673,180
astrodust,5258,1199398628,2717
asveikau,1735,1346806015,762
at-fates-hands,2640,1339001337,1296
athenot,197,1386295943,71
atmosx,2585,1360059049,1635
atonse,844,1286029102,224
audionerd,1972,1228955640,214
auggierose,927,1280220782,363
aurora72,46,1212594402,138
ausjke,254,1365603502,273
austenallred,9641,1320269586,1115
autokad,197,1396645680,231
avmich,391,1331681342,299
avn2109,687,1355025767,350
aw3c2,8453,1247520911,2641
awinder,115,1387139747,55
baby,1787,1263890147,1187
bad_user,14446,1221496613,4642
baddox,12875,1203232489,6399
balazsdavid987,49,1413197021,24
baldfat,1568,1339209017,791
balls187,850,1364403525,557
bane,31806,1294545378,6923
barrkel,16444,1172962522,4347
based2,482,1309728066,160
baudehlo,760,1302036012,324
bboreham,63,1409410972,42
bdcravens,3390,1339271438,1565
bdg,860,1322769677,283
bduerst,1262,1347463562,951
beachstartup,2668,1362005662,1098
beagle3,6078,1245457058,2576
beat,3538,1366747282,1215
bediger4000,1362,1332472758,869
beefsack,844,1336291178,196
beloch,4683,1264484592,620
belorn,6005,1331589271,2019
bemmu,6381,1172056118,1334
benbreen,10185,1401672952,578
bencollier49,528,1358267165,255
bengali3,274,1399647883,215
benihana,4270,1284413379,780
benjaminjackman,85,1371290133,56
bentcorner,1213,1354637308,548
berdario,189,1325858239,138
berkut,772,1301906598,305
bernardlunn,188,1206204134,236
bhauer,4675,1326328889,956
bhrgunatha,543,1240297139,147
bigtunacan,288,1377109610,207
bitL,494,1353002434,275
bitwize,4345,1185568803,1927
bjelkeman-again,1435,1214425348,615
bjourne,1882,1342732534,728
bjwbell,279,1219685419,100
bkeroack,939,1398962514,311
bkjelden,239,1342282469,56
blacksmith_tb,211,1293571286,181
blazespin,899,1368741851,330
blisterpeanuts,931,1338901625,455
blowski,1172,1341258326,464
bluedino,2782,1361823207,1246
bluerobotcat,106,1379339159,53
bmh100,105,1297649268,102
bo1024,1236,1311341773,363
bobajeff,150,1409991886,130
bobcostas55,249,1399473833,125
bodyfour,1109,1292577443,277
boothead,1049,1286988306,422
borplk,528,1341419166,394
borski,2258,1211862036,518
bosky101,183,1171943723,198
boynamedsue,957,1407848757,127
bpicolo,286,1360613326,213
bra-ket,1477,1359080965,397
bradfa,346,1310058022,146
bradleyjg,4320,1325104156,1022
bradleyland,7642,1272252398,2211
brador,2474,1316187381,1220
brandonb,3528,1295250676,359
brasky,22,1363994871,18
brc,4595,1206226950,2042
brentm,355,1341496521,77
briandear,2446,1301358292,1278
brianzelip,23,1360969722,41
brk,7844,1190307898,2267
brokentone,2010,1291318855,390
broodbucket,987,1372809104,133
brownbat,2828,1288766546,873
brudgers,18304,1274637385,7075
brute,63,1397065657,40
bryanlarsen,7530,1279021729,2219
bsaul,1428,1311517042,735
bsbechtel,559,1334088815,259
bshimmin,1530,1382798277,497
bsilvereagle,457,1349561679,218
bsimpson,2139,1313124623,723
btbuildem,514,1358464938,275
btown,1322,1330128932,423
buckbova,796,1374505543,400
burntsushi,1955,1345309757,758
buster,3186,1241943583,1379
bwb,189,1208265252,130
byoung2,3575,1249842373,2276
byuu,1585,1327137257,378
cLeEOGPw,383,1366798420,422
cafard,1343,1289328425,1357
cageface,11822,1235888573,3112
calcsam,731,1370379783,176
calibraxis,2242,1272144153,855
calinet6,5355,1329173573,1491
callahad,5934,1203218228,1090
callum85,5043,1322760353,354
calpaterson,1375,1210092023,415
calvin_c,820,1378001737,92
camperman,538,1239187906,179
capisce,385,1325861593,228
carsonreinke,63,1372438650,81
cartoonfoxes,5,1409241649,17
catmanjan,138,1368665209,109
cbd1984,1517,1405813445,935
cbhl,1548,1314029776,945
cbr,1778,1246489515,669
cbsmith,1361,1281823206,1044
ccvannorman,643,1303331727,185
cdnsteve,166,1390142388,125
ceejayoz,15011,1285277456,4259
century19,372,1399544857,55
cesarb,419,1393973011,168
chambo622,138,1352950995,65
chaostheory,15326,1177043514,3205
chatmasta,2230,1336848355,924
chc,15092,1271107560,5507
chdir,1268,1403024289,259
cheepin,344,1395633873,198
chetanahuja,1614,1358326536,504
chii,1110,1267767414,1169
chimeracoder,14279,1286899481,2337
chiph,2341,1340899173,1154
chipotle_coyote,996,1337447818,251
chippy,3253,1305211394,776
chipsy,2850,1251124142,1151
chjj,646,1324015254,86
chollida1,4723,1203447498,1252
chongli,1994,1346896967,882
chris-at,1552,1360089211,197
chrisBob,1410,1384865535,644
chris_wot,8927,1334118263,3509
chrisan,202,1384980860,107
chrisbennet,1384,1244951952,831
chrismcb,389,1370178998,452
chrisseaton,558,1375622685,254
christiangenco,1057,1277708906,434
christoph,616,1292425625,174
chriswarbo,1046,1372434635,444
chubot,2659,1238950174,848
cies,1214,1282777662,383
cjbarber,1477,1364607703,212
cjensen,1541,1317311452,432
cjslep,419,1389109563,142
claudius,2590,1362086547,1112
cloakandswagger,124,1400246518,54
cloudwalking,2800,1257298751,472
cma,3978,1240726960,1679
cmelbye,3842,1246305638,1485
cmrx64,711,1345319405,74
cmyr,268,1378057741,62
cnvogel,1285,1252440047,495
codecondo,804,1388834443,531
codegeek,5277,1343073168,1751
codeka,1734,1326446936,378
codezero,2964,1291771428,1163
codingbinary,38,1372644015,29
codygman,910,1318992036,1033
colanderman,4353,1223929658,1531
coldcode,3046,1364433640,1162
coldpie,1661,1338998067,649
coldtea,15184,1360252032,6563
colinbartlett,2607,1338921329,546
colinramsay,845,1312291628,245
collyw,1822,1374741047,2287
colmvp,2043,1341836937,530
coloneltcb,15684,1205248131,727
colund,943,1389530503,137
comboy,328,1264150298,154
comex,7116,1271286713,1602
comrade1,529,1371197177,262
concernedctzn,15,1346360334,25
conductr,308,1204001774,146
contingencies,2921,1352766168,2104
coob,1645,1298837867,567
cookiecaper,9910,1216529490,2946
coolsunglasses,1844,1362694120,770
cortesoft,1021,1270579996,248
coryl,2170,1251444813,1119
cottonseed,2274,1314042313,367
couchand,1411,1382919547,506
cousin_it,4145,1200691168,1510
cowls,154,1366886078,74
cowsandmilk,1010,1208835520,294
cpach,1229,1211914197,461
cperciva,37589,1182422025,5069
cpeterso,16756,1294351488,3825
cpncrunch,935,1363963271,676
cpr,3775,1207446067,1011
craftsman,794,1281094301,53
craigkerstiens,15662,1221954235,841
crazygringo,10264,1303618688,1296
crazypyro,1020,1304526126,499
crdb,462,1398348838,172
crdoconnor,2283,1302234719,1182
cremno,1558,1332607487,158
cromulent,3185,1241367756,623
cromwellian,6507,1270167333,1191
crpatino,556,1225384067,578
cscurmudgeon,667,1359051193,326
csirac2,277,1367736089,165
csorrell,51,1408652663,21
ctdonath,7851,1285641955,2854
curiousfab,4,1408112299,3
curiously,697,1412378917,481
curun1r,602,1328659713,277
cwyers,2291,1386985883,769
cynicalkane,5262,1255268088,1139
cypher543,231,1337921193,99
cyphunk,795,1337851982,387
d23,1326,1345748690,538
dagw,8395,1244993186,2950
daigoba66,2242,1339359632,444
dalke,5744,1258321589,3618
damian2000,4961,1314587372,1228
damon_c,489,1318257964,250
danboarder,3153,1290581608,529
danbruc,2182,1350131960,1028
danellis,907,1304477907,490
dang,13329,1187454947,4959
dangrossman,15234,1206022569,4482
danieldk,6862,1277820886,1760
danieltillett,1955,1388294318,1052
dankohn1,1089,1316534883,177
danmaz74,4313,1302549259,1550
danso,57310,1308087057,6410
darklajid,4424,1277738802,1975
darkmighty,938,1368939911,628
darkr,86,1347392591,57
darkstar999,770,1318996243,328
dasil003,14783,1220548961,4451
davelnewton,216,1279825738,152
daveloyall,394,1391816554,280
davesque,432,1329497238,219
davexunit,2753,1365608502,694
davidbarker,7055,1349784599,575
davidst,2117,1260146348,126
davidw,40376,1171923925,11695
davvid,1143,1285232548,332
dbcooper,1505,1323277216,196
dcre,1182,1357189128,201
ddoolin,561,1360305998,254
ddorian43,846,1305561721,499
deciplex,726,1393384865,559
decisiveness,85,1412315996,40
declan,7235,1341889617,951
deet,103,1327095340,48
defen,3303,1175366238,1022
delecti,362,1377818453,212
delinka,3108,1290176499,1236
derefr,13927,1188169901,4769
desdiv,1154,1409912480,352
deutronium,1122,1240774718,354
devindotcom,4050,1290639170,1006
dewey,3540,1343227436,439
dghf,350,1393063031,162
dharma1,201,1274058459,266
diafygi,3235,1305565086,400
dietrichepp,1325,1351528479,304
digi_owl,890,1411501050,962
digikata,897,1284910380,505
digitalsushi,1066,1321907619,194
dijit,565,1374845060,248
diminish,2713,1290349627,939
diminoten,2386,1242396785,1957
dimitar,1904,1221593467,535
diodorus,2553,1412802661,139
discardorama,1789,1372876292,545
divs1210,118,1401892745,42
djur,1143,1334005535,484
dkarapetyan,1812,1396257788,664
dkersten,3146,1219841273,1894
dllthomas,8658,1338329391,6606
dmacvicar,77,1290783277,61
dman,3851,1267393220,1342
dmckeon,632,1334354394,235
dmfdmf,820,1217475757,414
dmishe,762,1322078939,304
dmix,12047,1202351108,2898
dnetesn,14092,1403193406,1514
doctorshady,2064,1386746850,226
dogecoinbase,401,1390604055,94
dominotw,1692,1359514697,552
donatj,487,1365103324,198
dools,3017,1286786872,1102
doomrobo,189,1350440439,75
dorfsmay,568,1350855656,338
dorian-graph,414,1304941699,289
doublextremevil,1899,1311914713,94
downandout,6794,1318848397,1323
dozzie,196,1398095729,263
dpiers,454,1328040755,101
dpweb,549,1358480167,384
dragontamer,1874,1358612406,1130
dragonwriter,17956,1353015651,9274
drawkbox,2852,1182176159,1099
drcode,4053,1172080007,1181
drdaeman,1988,1281973423,1294
dredmorbius,12043,1310577781,5874
driverdan,6367,1251610164,1671
drjesusphd,264,1379104323,155
droidist2,325,1345636588,251
dropit_sphere,454,1387394271,233
drzaiusapelord,5892,1299515238,1613
dspillett,2190,1294854440,1155
dsr_,5127,1308167054,859
dsugarman,823,1332945699,282
dtech,796,1393340108,156
duaneb,3241,1202924310,1875
dublinben,2999,1334542494,1423
duncanawoods,525,1348875091,135
duskwuff,2730,1233280328,1120
dustingetz,3051,1252683393,1154
dvcc,121,1393340766,66
e12e,3235,1339611893,2819
e40,2631,1181524598,877
easytiger,1434,1192399430,824
echaozh,66,1251084278,62
eclipxe,1170,1304566153,338
ecopoesis,816,1296614846,210
ed_blackburn,199,1342780043,89
edent,5289,1326108687,669
edoceo,201,1366648292,216
edwintorok,4073,1361280318,667
eeZi,141,1401653908,65
eggy,65,1382423175,38
eitally,1588,1264602395,771
ekianjo,7516,1297239639,3487
eknkc,1391,1348101250,231
electic,3029,1296842595,532
eli,18207,1172204475,6348
eli_gottlieb,4819,1294702186,3444
eloisant,1203,1330102676,368
eloycoto,1092,1360587502,103
elwell,2194,1380384499,1426
emiliobumachar,749,1336773235,341
emmelaich,566,1252553552,483
emsy,456,1396850468,261
endgame,1391,1270634566,370
enknamel,15,1382306129,9
enlightenedfool,50,1388797207,56
enneff,11628,1233095015,1453
enraged_camel,7619,1331447537,2146
ensignavenger,634,1203177168,425
enupten,243,1353872030,299
epmatsw,438,1327012043,185
equoid,28,1403815746,37
eridal,616,1369443236,424
eridius,4644,1241762024,1768
erikb,924,1245702920,918
eropple,6922,1302571295,2966
eru,13371,1187280076,10136
esolyt,3454,1329896635,653
espadrine,2183,1315813621,313
est,3517,1226411056,1753
estefan,108,1410988790,72
eterm,1572,1360776526,502
etiam,2155,1274042836,264
evadne,90,1278393581,72
evanb,1157,1328701052,189
exDM69,4714,1265129801,1287
exelius,2319,1383843375,760
facepalm,913,1391039860,850
falcolas,4532,1289424572,1649
fallinghawks,240,1372437796,205
fapjacks,544,1401330582,342
feld,660,1396798839,453
felixgallo,343,1367627981,184
fennecfoxen,4187,1286338841,1369
fensipens,39,1400926850,32
ferongr,484,1321379076,146
ffk,446,1318482389,120
fiatjaf,522,1338460542,844
fijal,1386,1254129290,413
fillskills,575,1394924767,74
fit2rule,1995,1381501721,1598
fithisux,12,1400752057,81
fla,1919,1310402412,249
fleitz,12193,1237264166,4124
fnordfnordfnord,6566,1336077870,2816
foldr,604,1245088296,578
foobarqux,2819,1305304018,1591
foolinaround,66,1392561986,59
forgottenpass,3206,1370280666,823
forrest_t,788,1411754311,90
forrestthewoods,3969,1308945419,863
forthefuture,71,1412447375,112
foxhop,387,1288452784,186
fpgaminer,439,1364844339,89
fragmede,2514,1201387816,1112
fragsworth,3333,1227414377,840
frandroid,1255,1354151801,432
frankchn,205,1282563707,57
fredley,1228,1311660220,233
freehunter,8568,1320848029,4027
freshyill,564,1302020183,291
frik,2300,1372507416,1313
frostmatthew,4041,1331771573,663
frozenport,1994,1345282247,1459
fsloth,871,1370349031,465
function_seven,855,1295675354,271
funkyy,649,1396230354,385
gabemart,3965,1349303322,564
gadders,3415,1297351998,1872
gaius,22863,1211383539,8552
gambiting,2625,1345850439,1183
gcb0,2176,1357587286,1885
gdubs,1649,1326052831,526
gear54rus,183,1401053912,148
gedrap,2239,1340369152,411
geocar,650,1210170534,286
geon,1562,1239085272,693
georgeecollins,356,1341428925,169
georgemcbay,13356,1284524051,2942
gesman,915,1267842697,903
geuis,8912,1206394412,2184
ggchappell,2427,1235697959,1258
ggreer,4170,1363922715,463
gh02t,211,1339360033,98
ghaff,1598,1267626213,944
ghshephard,17622,1206352714,4207
giarc,721,1379540579,411
girvo,4783,1338430828,2144
gizmo686,2559,1341290431,1542
gk1,3025,1301594869,1037
gknoy,1614,1344443520,895
gkop,1235,1308413968,266
glhaynes,5955,1248206036,1765
gnopgnip,108,1395092559,112
gnoway,579,1357310612,312
goatforce5,2212,1232637669,664
godzilla82,34,1362121240,61
goeric,400,1291422054,58
gojomo,22958,1172307574,6537
golemotron,443,1405888797,218
golergka,2024,1378052780,360
gondo,54,1309386009,51
gone35,626,1390948725,285
gopalv,398,1345441362,102
gprasanth,725,1350205009,219
gpvos,1451,1309423763,535
grandalf,6930,1201661461,3182
grantlmiller,190,1278544317,62
graycat,1789,1360792350,1247
grayclhn,444,1397413330,258
grecy,7079,1309891076,2164
greenyoda,7418,1287369331,2834
gregd,1215,1291119073,368
greglindahl,1188,1255198237,405
gregpilling,1604,1283726996,472
gremlinsinc,154,1379382837,162
gress,1570,1384192528,1480
grey-area,8063,1334264848,1709
grimgrin,373,1342385135,99
grondilu,155,1305317365,201
gscott,2707,1173216407,1461
gsnedders,1072,1339191105,545
gtirloni,953,1304218887,532
gtrubetskoy,513,1356715076,117
guan,2990,1290867607,274
guard-of-terra,4487,1302851702,2855
guardian5x,1043,1377166228,141
guelo,13441,1247879051,2755
guipsp,79,1383599185,41
gulbrandr,5144,1297069644,522
gumby,994,1276983205,374
gurkendoktor,1531,1313079664,1070
gus_massa,4143,1207078220,1865
gutnor,630,1333612628,284
gwern,14898,1239226436,3512
h43k3r,548,1410844922,127
haberman,11289,1242083008,1892
habitue,627,1235686666,226
hackuser,1869,1396465457,805
hahainternet,1339,1305919810,660
halayli,1194,1252950861,510
hammock,3162,1279147186,1157
hamstergene,200,1336595214,41
harigov,63,1307425761,50
harmegido,89,1391648750,62
harryh,3434,1266690388,1159
harshreality,2053,1323452563,954
hashtree,363,1325689198,229
hayksaakian,3108,1346803276,1673
hckr1292,54,1401336892,35
hellbanTHIS,59,1378491077,52
hendler,2629,1206068739,541
hendzen,2425,1265350380,346
herge,1323,1231756913,431
herval,750,1216665050,687
hga,9196,1191150539,6540
highCs,448,1371168754,157
higherpurpose,3979,1389389460,2771
hippich,2566,1276880867,935
hit8run,773,1370516632,77
hitlin37,15,1392110063,47
hkarthik,2198,1273683223,688
hkmurakami,7207,1309470375,2234
hliyan,321,1394174457,131
hockeybias,29,1258212073,195
hosay123,2193,1353138067,412
hownottowrite,1743,1335222496,314
htns,72,1384591111,80
