ID,KARMA,CREATED,SUBMISSIONS
andmarios,498,1341834786,155
andrea_s,321,1397911323,97
andrepd,239,1371664615,58
andrewchambers,848,1405400979,463
andrey-p,353,1389631520,157
andy_ppp,366,1368698769,252
andybak,4843,1241629402,1282
andyjohnson0,4328,1327426580,1035
angersock,13795,1316617466,4786
anigbrowl,40175,1240107667,12638
anon1385,8479,1298287543,944
anon4,1075,1384683429,744
anonbanker,351,1388266087,651
anonfunction,767,1363385274,417
anovikov,550,1247992724,357
ansible,1044,1286289891,557
antocv,1343,1368917341,587
anton_gogolev,497,1311845104,155
antr,16818,1310641005,2051
ap22213,1323,1304435814,421
apaprocki,3601,1306843928,881
apayan,164,1299521827,38
ape4,543,1370459386,488
api,13131,1191540985,2992
applecore,3470,1362879219,946
apricot,395,1401416182,42
ar7hur,1290,1378413899,190
archagon,1659,1347522419,756
arcticbull,200,1407512952,12
arethuza,14965,1237799878,5391
arfliw,292,1391426752,161
argc,41,1360191465,37
arh68,780,1327340972,388
arrrg,4040,1238537513,1376
ars,16736,1215505101,7024
artmageddon,902,1282662025,498
asgard1024,684,1374947945,333
astazangasta,190,1363804687,99
astrange,1422,1251438155,577
astrodust,5263,1199398628,2722
asveikau,1735,1346806015,762
at-fates-hands,2646,1339001337,1299
atemerev,306,1379448961,53
athenot,197,1386295943,71
atmosx,2586,1360059049,1637
aurora72,46,1212594402,138
ausjke,254,1365603502,273
austenallred,9652,1320269586,1117
autokad,189,1396645680,233
avian,133,1320061524,41
avinassh,1166,1403176152,318
avmich,391,1331681342,299
avn2109,696,1355025767,352
aw3c2,8464,1247520911,2644
awinder,115,1387139747,55
azernik,1277,1274841853,442
baby,1828,1263890147,1196
bad_user,14447,1221496613,4642
baddox,12888,1203232489,6405
balazsdavid987,54,1413197021,25
baldfat,1596,1339209017,810
bane,31831,1294545378,6934
barrkel,16444,1172962522,4347
baruch,208,1269255202,185
bayesianhorse,1773,1361312324,1196
bbulkow,82,1276966109,51
bdcravens,3396,1339271438,1576
bduerst,1262,1347463562,953
beachstartup,2689,1362005662,1103
beagle3,6084,1245457058,2579
beat,3589,1366747282,1233
bediger4000,1363,1332472758,871
beefsack,870,1336291178,198
beloch,4687,1264484592,621
belorn,6032,1331589271,2024
bemmu,6384,1172056118,1338
benbreen,10191,1401672952,580
bencollier49,530,1358267165,255
bengali3,275,1399647883,216
benguild,997,1287425053,263
benihana,4273,1284413379,783
bennyp101,6,1370099648,20
bentcorner,1215,1354637308,549
berkut,773,1301906598,305
bgentry,2455,1259815076,386
bhauer,4675,1326328889,958
bhouston,2465,1366032724,676
bhrgunatha,568,1240297139,148
bicx,267,1351260940,95
bigtunacan,288,1377109610,207
billyhoffman,853,1276200248,243
biot,6053,1289278281,1933
bitL,494,1353002434,275
bitwize,4352,1185568803,1930
bjelkeman-again,1437,1214425348,616
bjourne,1883,1342732534,729
bjwbell,279,1219685419,100
bkeroack,941,1398962514,311
blackbagboys,399,1409552559,40
blazespin,897,1368741851,331
blinkingled,3085,1291939443,931
blinks,141,1171995659,108
blisterpeanuts,931,1338901625,459
blowski,1182,1341258326,467
blt,846,1335984794,411
bluedino,2782,1361823207,1246
bluthru,1333,1337567358,514
bnb,277,1360124444,53
bobajeff,151,1409991886,131
boothead,1049,1286988306,423
borplk,529,1341419166,395
borski,2266,1211862036,521
bostik,1393,1375264884,324
bpicolo,286,1360613326,213
bra-ket,1479,1359080965,402
bradleyjg,4325,1325104156,1023
bradleyland,7643,1272252398,2215
brador,2476,1316187381,1222
brandonmenc,734,1342754607,269
brasky,27,1363994871,19
brc,4597,1206226950,2042
briandear,2460,1301358292,1289
brokentone,2012,1291318855,391
bruceb,847,1347475040,418
brudgers,18380,1274637385,7096
brute,63,1397065657,40
bryanlarsen,7541,1279021729,2221
bsaul,1441,1311517042,739
bsbechtel,561,1334088815,261
bsg75,2825,1286332148,853
bshimmin,1569,1382798277,500
bsilvereagle,458,1349561679,219
bsimpson,2144,1313124623,723
btbuildem,515,1358464938,276
btown,1324,1330128932,424
buckbova,801,1374505543,404
burkaman,231,1401338289,109
buster,3186,1241943583,1380
busyant,145,1216581637,61
byoung2,3576,1249842373,2277
byuu,1585,1327137257,378
cLeEOGPw,383,1366798420,423
cafard,1346,1289328425,1363
cageface,11822,1235888573,3112
caio1982,2701,1331503893,195
calgoo,76,1347979414,60
calibraxis,2242,1272144153,858
callahad,5938,1203218228,1091
callum85,5052,1322760353,356
calpaterson,1375,1210092023,415
camperman,538,1239187906,179
cbd1984,1520,1405813445,939
cbhl,1559,1314029776,950
cbr,1778,1246489515,670
ccvannorman,653,1303331727,190
ceejayoz,15109,1285277456,4266
celticninja,525,1313684899,437
cesarb,420,1393973011,169
chaostheory,15329,1177043514,3209
charlysisto,99,1315989887,62
chc,15102,1271107560,5510
cheepin,345,1395633873,199
cherry_su,44,1406497114,25
chetanahuja,1620,1358326536,506
chii,1113,1267767414,1170
chimeracoder,14280,1286899481,2339
chippy,3253,1305211394,776
chipsy,2852,1251124142,1152
chjj,646,1324015254,86
chollida1,4757,1203447498,1255
chongli,1994,1346896967,882
choppaface,288,1286046681,78
chris-at,1553,1360089211,203
chrisBob,1416,1384865535,647
chris_overseas,91,1384563197,24
chris_wot,8935,1334118263,3513
chrisan,202,1384980860,107
chrisbennet,1388,1244951952,832
chrischen,3451,1249666630,2231
chrisdone,358,1200380328,187
chrismcb,389,1370178998,453
chrisseaton,559,1375622685,255
christoph,620,1292425625,177
chriswarbo,1062,1372434635,451
chubot,2667,1238950174,849
cies,1215,1282777662,383
cissou,136,1371596359,50
cjbarber,1477,1364607703,212
cjslep,423,1389109563,142
ck2,25381,1269553443,4913
claudius,2591,1362086547,1112
click170,1783,1246912273,675
cloakandswagger,125,1400246518,54
cma,3986,1240726960,1680
cmelbye,3842,1246305638,1485
cmyr,268,1378057741,62
cnvogel,1286,1252440047,495
codegeek,5278,1343073168,1751
codeonfire,638,1321217414,546
codezero,2969,1291771428,1170
codygman,920,1318992036,1048
coherentpony,1350,1364662063,625
coldcode,3051,1364433640,1166
coldpie,1665,1338998067,652
coldtea,15204,1360252032,6577
colinbartlett,2628,1338921329,552
colinramsay,850,1312291628,247
collyw,1822,1374741047,2287
colmvp,2045,1341836937,531
colomon,1064,1239661560,509
colund,943,1389530503,138
comex,7138,1271286713,1604
comrade1,548,1371197177,266
concernedctzn,17,1346360334,26
coob,1651,1298837867,571
cookiecaper,9909,1216529490,2956
cool-RR,2338,1185809537,635
cooper12,90,1382788891,61
cordite,705,1383779241,468
coroxout,123,1329494017,84
coryl,2177,1251444813,1123
cottonseed,2276,1314042313,367
couchand,1411,1382919547,507
cousin_it,4186,1200691168,1517
cowls,154,1366886078,74
cowsandmilk,1010,1208835520,294
cperciva,37634,1182422025,5079
cpeterso,16759,1294351488,3827
cpncrunch,938,1363963271,680
cpr,3780,1207446067,1011
craigching,517,1350829354,410
crazy1van,544,1334163803,293
crazypyro,1022,1304526126,501
crdb,462,1398348838,173
crdoconnor,2305,1302234719,1197
credo,5314,1233387858,717
cremno,1559,1332607487,159
cromulent,3187,1241367756,623
cromwellian,6508,1270167333,1191
cschmidt,1760,1194986018,655
csense,2674,1342988166,1505
csirac2,281,1367736089,166
cskau,2180,1276264194,339
ctdonath,7853,1285641955,2857
ctz,1150,1287686900,258
currysausage,546,1356388045,187
curun1r,613,1328659713,280
cwal37,1064,1382032586,222
cwyers,2360,1386985883,779
cylinder,1164,1381352579,532
cynicalkane,5262,1255268088,1139
dTal,598,1370208541,359
dageshi,756,1284731402,229
dagw,8445,1244993186,2968
daigoba66,2244,1339359632,444
dalke,5747,1258321589,3619
damian2000,4963,1314587372,1231
danbruc,2187,1350131960,1030
danellis,907,1304477907,490
dang,13434,1187454947,4992
dangrossman,15242,1206022569,4485
danieldk,6872,1277820886,1762
danieltillett,1957,1388294318,1053
dankohn1,1201,1316534883,185
danmaz74,4314,1302549259,1552
danpat,256,1298644851,117
danso,57461,1308087057,6422
darklajid,4429,1277738802,1982
darkmighty,949,1368939911,640
darkr,86,1347392591,57
darkstar999,775,1318996243,329
dasil003,14783,1220548961,4452
davej,1313,1283861624,306
davelnewton,218,1279825738,154
daveloyall,396,1391816554,284
davexunit,2796,1365608502,698
david927,4138,1187177872,1404
davidw,40376,1171923925,11695
davvid,1149,1285232548,333
db48x,173,1311193026,97
dba7dba,538,1360566639,481
dctoedt,9095,1226154676,1264
ddellacosta,308,1349273643,61
ddingus,342,1409886519,239
ddlatham,1904,1250807948,223
ddoolin,561,1360305998,254
ddorian43,846,1305561721,499
deanclatworthy,699,1355824693,268
deciplex,733,1393384865,563
decisiveness,87,1412315996,42
deckiedan,486,1344803207,205
deet,115,1327095340,49
deevus,180,1347342807,146
defen,3370,1175366238,1027
delecti,363,1377818453,213
delinka,3110,1290176499,1237
dennisgorelik,1908,1237502685,1263
derefr,13992,1188169901,4780
desdiv,1154,1409912480,352
deutronium,1122,1240774718,354
devicenull,671,1194836090,504
devindotcom,4164,1290639170,1014
dewey,3540,1343227436,439
dghf,356,1393063031,165
dghughes,194,1262366719,213
dharma1,201,1274058459,267
diafygi,3405,1305565086,402
dietrichepp,1332,1351528479,307
digi_owl,901,1411501050,980
digikata,897,1284910380,505
digital55,3944,1380585217,269
dijit,565,1374845060,248
diminish,2715,1290349627,940
dionidium,2231,1216138528,479
discardorama,1792,1372876292,547
divs1210,118,1401892745,42
djb_hackernews,1601,1246485181,681
djcapelis,2974,1254378731,625
djur,1146,1334005535,484
dkarapetyan,1807,1396257788,665
dkersten,3148,1219841273,1896
dllthomas,8659,1338329391,6616
dmacvicar,77,1290783277,63
dman,3857,1267393220,1344
dmckeon,633,1334354394,236
dmfdmf,834,1217475757,418
dmishe,764,1322078939,304
dmix,12050,1202351108,2900
dnetesn,14127,1403193406,1518
doczoidberg,235,1392676283,82
dominotw,1692,1359514697,553
donatj,492,1365103324,199
donpdonp,454,1287096491,151
dons,9353,1187663983,877
dools,3017,1286786872,1102
dopamean,1236,1345353440,385
dorfsmay,572,1350855656,340
dorian-graph,415,1304941699,289
doublextremevil,1899,1311914713,94
downandout,6800,1318848397,1324
dozzie,195,1398095729,267
dpeck,2056,1292972823,411
dragonwriter,18021,1353015651,9299
drcode,4059,1172080007,1182
dredmorbius,12053,1310577781,5884
driverdan,6368,1251610164,1673
droidist2,360,1345636588,253
droopybuns,497,1367294378,239
drtse4,1402,1255813027,509
drzaiusapelord,5908,1299515238,1627
dspillett,2193,1294854440,1157
dsr_,5130,1308167054,860
dsugarman,823,1332945699,283
duaneb,3245,1202924310,1879
dublinben,3013,1334542494,1425
duskwuff,2744,1233280328,1125
dvhh,191,1332825804,97
dwiel,303,1255544440,179
dyadic,144,1375531839,81
dylanz,1028,1232325324,366
dzhiurgis,228,1323135025,374
e12e,3240,1339611893,2825
e40,2633,1181524598,878
easytiger,1434,1192399430,825
ebiester,2673,1252942393,1009
ecdavis,316,1313644666,99
eclipxe,1172,1304566153,342
ed_blackburn,201,1342780043,90
efnx,339,1284148483,226
eggy,66,1382423175,39
eitally,1598,1264602395,776
ekianjo,7528,1297239639,3499
electic,3029,1296842595,532
eli,18308,1172204475,6370
eli_gottlieb,4820,1294702186,3449
elif,92,1304528775,60
eloisant,1204,1330102676,369
eloycoto,1103,1360587502,103
elwell,2211,1380384499,1429
emiliobumachar,750,1336773235,343
emilsedgh,1445,1278313978,177
emsy,473,1396850468,262
endgame,1395,1270634566,372
enlightenedfool,50,1388797207,56
enneff,11642,1233095015,1458
enos_feedler,212,1309830016,76
enraged_camel,7642,1331447537,2147
enupten,243,1353872030,301
epaga,2875,1301039509,429
epistasis,2342,1294437051,591
epmatsw,439,1327012043,186
eps,3020,1268855892,1146
equoid,28,1403815746,37
ericd,5857,1257663682,2125
eridal,622,1369443236,430
eridius,4667,1241762024,1769
erikb,951,1245702920,939
eropple,6950,1302571295,2979
error54,829,1323740442,201
espadrine,2183,1315813621,313
est,3517,1226411056,1755
eterm,1593,1360776526,509
etiam,2171,1274042836,265
eva1984,95,1406763486,47
evo_9,34871,1271473545,6125
ewindisch,206,1268659091,67
exelius,2333,1383843375,765
eximius,69,1380752183,76
exogen,2015,1173232412,199
eyeareque,791,1287503560,334
facepalm,928,1391039860,864
facorreia,1238,1218296359,523
falcolas,4594,1289424572,1654
fallinghawks,240,1372437796,205
fapjacks,573,1401330582,349
farresito,220,1378856748,154
fataliss,46,1400543978,61
feld,660,1396798839,454
felixgallo,344,1367627981,186
fencepost,313,1358710711,183
fennecfoxen,4195,1286338841,1371
ffk,446,1318482389,120
fgribreau,257,1310984382,32
fijal,1387,1254129290,414
findjashua,196,1390756153,192
fit2rule,1996,1381501721,1598
fla,1921,1310402412,249
flebron,315,1314676425,77
fleitz,12228,1237264166,4140
flurp,57,1332877551,26
fnordsensei,185,1365890174,79
foobarian,548,1334188249,261
foobarqux,2819,1305304018,1592
forgottenpass,3231,1370280666,828
forrest_t,789,1411754311,90
forrestthewoods,3969,1308945419,863
fourstar,658,1201573131,380
foxhop,387,1288452784,186
fpgaminer,439,1364844339,89
fragmede,2528,1201387816,1120
fragsworth,3334,1227414377,841
frakturfreund,79,1367892583,18
frandroid,1255,1354151801,434
frankdenbow,2251,1280584416,481
fredley,1228,1311660220,233
freehunter,8589,1320848029,4030
freshyill,564,1302020183,291
frik,2337,1372507416,1325
frostmatthew,4045,1331771573,665
frozenport,2000,1345282247,1460
fsloth,914,1370349031,472
function_seven,857,1295675354,271
gabrielhn,84,1354222434,8
gadders,3417,1297351998,1875
gaius,22864,1211383539,8552
galago,89,1361664308,56
gamache,2689,1224686080,504
gambiting,2628,1345850439,1188
gamblor956,2161,1250035317,896
gameguy43,673,1268069607,49
gcb0,2211,1357587286,1889
gdubs,1649,1326052831,527
gedrap,2240,1340369152,413
geocar,650,1210170534,286
geoffw8,583,1231205218,339
geon,1567,1239085272,698
georgemcbay,13357,1284524051,2944
gesman,915,1267842697,904
geuis,8915,1206394412,2185
ggchappell,2431,1235697959,1260
gh02t,221,1339360033,101
ghaff,1604,1267626213,950
ghosh,14595,1309950175,2104
ghshephard,17637,1206352714,4212
ghuntley,494,1241157377,180
giarc,725,1379540579,412
girvo,4816,1338430828,2153
gizmo686,2559,1341290431,1543
gk1,3038,1301594869,1037
gknoy,1625,1344443520,898
gkoberger,9557,1225702916,794
glhaynes,5956,1248206036,1765
gmays,1786,1352637341,539
gnoway,579,1357310612,314
goatforce5,2212,1232637669,664
godgod,66,1366144982,172
gokhan,3287,1243346963,409
golemotron,443,1405888797,220
golergka,2032,1378052780,361
gondo,55,1309386009,51
gopalv,398,1345441362,102
gpvos,1485,1309423763,546
grayclhn,445,1397413330,259
grecy,7098,1309891076,2166
greenyoda,7427,1287369331,2846
greglindahl,1226,1255198237,418
gress,1570,1384192528,1480
gscott,2709,1173216407,1463
gsnedders,1074,1339191105,545
gt565k,112,1358312474,83
gtrubetskoy,515,1356715076,118
guard-of-terra,4492,1302851702,2857
guardian5x,1047,1377166228,142
guelo,13472,1247879051,2762
gulbrandr,5145,1297069644,522
gumby,999,1276983205,374
gus_massa,4150,1207078220,1868
gutnor,639,1333612628,285
guybrushT,523,1356379209,95
gvb,5576,1238554303,1104
gwern,14905,1239226436,3513
haberman,11289,1242083008,1892
habitue,627,1235686666,226
hackuser,1871,1396465457,807
halayli,1194,1252950861,512
hamiltont,20,1382730138,13
hammock,3166,1279147186,1161
hamstergene,200,1336595214,41
hanley,129,1373917683,103
harigov,65,1307425761,51
harryh,3434,1266690388,1160
hayksaakian,3111,1346803276,1675
hberg,58,1331501646,29
hellbanTHIS,96,1378491077,58
herge,1323,1231756913,431
herval,750,1216665050,688
hessenwolf,1386,1292406372,916
hga,9240,1191150539,6577
higherpurpose,3976,1389389460,2772
hippich,2566,1276880867,935
hippiefahrzeug,65,1374922083,21
hit8run,772,1370516632,78
hkarthik,2202,1273683223,688
hkmurakami,7208,1309470375,2234
hliyan,329,1394174457,133
hnnewguy,1251,1391619655,454
hockeybias,29,1258212073,197
hoopism,803,1335971024,234
htns,72,1384591111,80
hueving,1999,1389683132,964
huhtenberg,10364,1205207243,3486
huskyr,2259,1315234952,293
huuu,278,1405674698,102
huxley,2093,1288960900,732
hvidgaard,275,1355234804,176
hyperbovine,4708,1243619656,1106
hyperion2010,517,1376600167,170
hyperpape,1479,1342454041,433
iLoch,531,1381415315,323
iamthepieman,683,1299532072,169
ianstallings,1978,1339122858,902
iaw,356,1352609140,187
ibdknox,6916,1283710326,454
icebraining,17620,1307959061,9196
icegreentea,3005,1272204115,881
icelancer,2069,1346665527,916
icpmacdo,949,1359503595,246
igravious,1757,1273482966,896
ilitirit,1325,1204557588,325
illicium,389,1203437517,212
im3w1l,1159,1299958016,921
imaginenore,674,1401815943,533
imgabe,4644,1187961904,696
imrehg,575,1260953601,297
indubitably,109,1325376001,164
ing33k,1104,1322471876,267
