ID,KARMA,CREATED,SUBMISSIONS
RussianCow,508,1369530435,263
RyJones,975,1324317760,408
S4M,2656,1310761128,1068
SEJeff,1805,1325788048,939
SFjulie1,21,1410325311,73
SG-,1109,1340868113,322
S_A_P,1292,1265310951,510
SamReidHughes,1719,1186242958,1329
Sami_Lehtinen,5887,1320698067,1142
Sanddancer,2802,1320827045,992
SchizoDuckie,1122,1331628055,423
Schwolop,1092,1323662529,418
ScottBurson,4992,1283220040,1958
SeanLuke,2064,1250974512,703
Shish2k,1753,1337717803,477
Shivetya,6065,1317901227,2218
SideburnsOfDoom,2975,1321698086,1142
Silhouette,7444,1238887875,2783
Sir_Cmpwn,2322,1357543724,726
SixSigma,1622,1390596060,1207
Someone,6873,1202503067,3629
Spooky23,5839,1337867868,2097
SquareWheel,1469,1320792744,611
Steko,7906,1304936231,2409
Stratoscope,3510,1292184402,759
Symmetry,7398,1271512372,2476
Synaesthesia,847,1279786806,449
SyneRyder,607,1297955590,269
T-A,3960,1326212573,900
TD-Linux,1460,1391143615,454
Taek,581,1374030693,171
TazeTSchnitzel,10288,1328319449,4979
TeMPOraL,13881,1280220865,5995
Thaxll,128,1358781642,157
TheCoelacanth,944,1360938133,638
TheMagicHorsey,1312,1339465521,318
TheOsiris,115,1349750973,38
TheOtherHobbes,1856,1400253679,871
ThePhysicist,1185,1362045613,230
Thevet,10650,1409753582,371
Thimothy,279,1407679298,99
ThomPete,9203,1224675490,3458
TillE,5216,1294139552,1525
Tloewald,5104,1293747256,2090
TomGullen,2155,1314053130,923
Tomte,5609,1345710029,816
Too,1076,1317974287,622
TorKlingberg,929,1268580718,393
Torgo,1617,1332951308,564
Touche,3614,1378904282,1808
TrevorJ,2950,1205522687,1616
TulliusCicero,354,1370115635,144
Tuna-Fish,3869,1196704376,874
Turing_Machine,4433,1275083321,1900
Twirrim,605,1280281795,156
UK-AL,1217,1329445632,718
VLM,7758,1335704205,4478
Vendan,222,1399727151,176
Walkman,3238,1351530622,426
WildUtah,3206,1268939443,945
Wintamute,840,1341941980,237
WorldWideWayne,702,1395665983,817
Xcelerate,5200,1339127290,1070
XorNot,2717,1358897873,1552
Zaheer,1320,1324893424,299
ZanyProgrammer,1012,1367769617,521
Zarel,373,1328311419,175
ZenoArrow,1331,1351257298,970
ZeroGravitas,10356,1237813363,4409
Zigurd,5280,1307327198,3171
Zikes,6553,1326408406,1664
ZoF,644,1373170099,351
ZoFreX,4384,1272168810,1634
_RPM,357,1347427018,425
_ak,932,1297673358,318
_delirium,35355,1264740195,9312
_pmf_,1855,1358784169,882
a3n,4308,1364540552,2321
a8da6b0c91d,962,1374342475,886
aaron-lebo,1385,1342201983,333
aaron695,1473,1346450506,800
abalone,4737,1312155477,929
ableal,3710,1237225279,1549
acdha,4804,1207940985,1839
acgourley,3178,1172011844,956
achairapart,134,1378291214,52
aclissold,23,1397226423,17
acomjean,965,1331916964,511
acqq,9297,1269700304,3120
adamnemecek,24373,1311408287,2762
adrianN,1482,1292076015,546
adventured,16538,1352969597,3966
aembleton,255,1395827275,127
aet,906,1325954747,429
aetherson,2110,1353432219,685
aethertap,1594,1344856676,235
afarrell,1766,1279205394,833
aganders3,160,1314735247,67
agd,409,1396784938,55
agumonkey,6961,1318171413,3910
agwa,4646,1312090854,803
aikah,2341,1401888091,1498
ajross,15700,1205255217,3644
ajuc,2570,1238087885,1247
aldanor,78,1379926269,52
alexandre_m,38,1408736326,17
alexatkeplar,599,1313311186,308
alexqgb,4509,1237235202,1316
alkonaut,1480,1375973001,708
allsystemsgo,366,1349708235,197
alrs,1470,1293316143,285
amirmc,10371,1249050242,1769
ams6110,12223,1235934045,5396
analog31,2190,1373818743,1045
andreasklinger,1979,1277804941,427
andreasvc,1227,1229983239,1003
andy_ppp,496,1368698769,381
andyjohnson0,5088,1327426580,1169
angersock,14184,1316617466,5187
anigbrowl,41985,1240107667,13205
anon1385,8855,1298287543,1030
anon4,1460,1384683429,968
anonfunction,784,1363385274,434
anonymfus,1001,1338804419,468
antimora,2425,1256754315,495
antirez,12454,1175277494,1943
antr,17308,1310641005,2108
ap22213,1415,1304435814,483
ape4,650,1370459386,551
api,13607,1191540985,3390
api_or_ipa,93,1393385258,50
applecore,3778,1362879219,1115
aqme28,1828,1327077482,337
archagon,1807,1347522419,846
arenaninja,443,1354649408,260
arethuza,15635,1237799878,5654
aroch,2665,1369173991,1031
arrrg,4313,1238537513,1483
ars,17353,1215505101,7329
aruggirello,146,1380356660,192
ascorbic,369,1357127353,93
asgard1024,952,1374947945,495
astazangasta,555,1363804687,242
astrange,1514,1251438155,660
astrodust,5604,1199398628,2891
asveikau,1871,1346806015,820
at-fates-hands,2935,1339001337,1488
atlantic,1196,1267356607,239
atmosx,3185,1360059049,1852
atomical,1842,1279303915,534
auggierose,943,1280220782,366
ausjke,326,1365603502,346
austenallred,11762,1320269586,1456
avmich,433,1331681342,339
avn2109,842,1355025767,430
aw3c2,9108,1247520911,2756
azernik,1638,1274841853,561
azinman2,857,1338994654,480
b6,773,1303999155,218
bad_user,14940,1221496613,4821
baldfat,2149,1339209017,1103
bane,34203,1294545378,7316
baq,1203,1258806822,601
barrkel,16724,1172962522,4432
baudehlo,836,1302036012,388
bcantrill,3627,1281883320,287
bcohen5055,116,1391031991,63
bdcravens,3779,1339271438,1766
bdcs,348,1354830993,145
bduerst,1655,1347463562,1234
beat,4071,1366747282,1384
bediger4000,1624,1332472758,1014
beefsack,962,1336291178,229
beloch,5086,1264484592,669
belorn,6701,1331589271,2221
benbreen,12027,1401672952,699
benologist,7498,1213238052,3421
bglazer,564,1380231152,178
bhouston,2719,1366032724,784
bhrgunatha,613,1240297139,169
bigethan,388,1283373646,91
bigtunacan,486,1377109610,277
billions,42,1317666349,68
billmalarky,395,1360288177,286
biot,6279,1289278281,2050
bitJericho,867,1349259692,540
bitL,622,1353002434,338
bitwize,4603,1185568803,2055
blacksmith_tb,290,1293571286,236
blahedo,5394,1254115684,1058
blazespin,1232,1368741851,511
blisterpeanuts,1078,1338901625,523
blowski,1510,1341258326,530
blt,982,1335984794,470
bluedino,3012,1361823207,1359
bluthru,1428,1337567358,555
bobcostas55,394,1399473833,177
bosky101,189,1171943723,214
boulos,541,1368656225,130
bpicolo,488,1360613326,331
brador,2677,1316187381,1383
brandnewlow,6689,1213817409,1664
brandonb,3697,1295250676,419
brc,4993,1206226950,2245
briandear,2633,1301358292,1466
brk,8068,1190307898,2280
brm,2292,1214923817,401
broabprobe,87,1329893176,55
brokentone,2203,1291318855,413
brownbat,3041,1288766546,949
brudgers,21574,1274637385,8014
bryanlarsen,8212,1279021729,2395
bryondowd,118,1402410817,76
bsbechtel,723,1334088815,351
bshep,492,1245693565,186
bshimmin,1927,1382798277,625
bsimpson,2412,1313124623,799
btown,1479,1330128932,475
burnte,343,1391886868,136
cLeEOGPw,463,1366798420,476
cabbeer,415,1343925164,113
cafard,1480,1289328425,1491
cageface,11871,1235888573,3136
caio1982,3329,1331503893,267
calcsam,1007,1370379783,214
calebm,236,1374086606,152
calgoo,122,1347979414,103
calibraxis,2362,1272144153,951
callahad,6037,1203218228,1133
calpaterson,1665,1210092023,451
captainmuon,1113,1373629516,311
carsongross,3148,1280510307,812
cartoonfoxes,26,1409241649,37
catern,413,1388729810,96
cbd1984,1816,1405813445,1173
cbeach,143,1342702174,85
cbhl,1763,1314029776,1050
cbr,2095,1246489515,780
ccvannorman,870,1303331727,271
cdnsteve,332,1390142388,175
ceejayoz,16400,1285277456,4565
celticninja,925,1313684899,545
cfontes,2490,1294154672,728
ch0wn,3923,1260729718,598
chambo622,254,1352950995,87
chatmasta,2474,1336848355,1006
chc,15597,1271107560,5682
cheepin,463,1395633873,234
chetanahuja,2041,1358326536,637
chii,1228,1267767414,1239
chimeracoder,14729,1286899481,2485
chiph,2570,1340899173,1260
chollida1,6162,1203447498,1360
chongli,2207,1346896967,947
choppaface,370,1286046681,134
chris-at,1877,1360089211,317
chris_va,307,1382116271,147
chris_wot,9208,1334118263,3709
chroma,1047,1275472689,218
chrstphrhrt,17,1322750416,16
chubot,2823,1238950174,906
cies,1288,1282777662,419
cjslep,627,1389109563,177
ck2,25954,1269553443,5167
click170,1965,1246912273,746
cnvogel,1483,1252440047,567
codegeek,5418,1343073168,2010
codeonfire,746,1321217414,629
codezero,3397,1291771428,1376
codygman,1038,1318992036,1175
coherentpony,1477,1364662063,653
coldcode,3437,1364433640,1310
coldpie,2479,1338998067,921
coldtea,17295,1360252032,7592
colinbartlett,3004,1338921329,657
collyw,2195,1374741047,2624
colmvp,2073,1341836937,543
colordrops,532,1353671490,237
comatose_kid,4871,1172179966,1060
comex,7504,1271286713,1762
cookiecaper,10060,1216529490,3043
cordite,749,1383779241,499
corin_,9070,1274656505,3213
cousin_it,4692,1200691168,1717
cowkingdeluxe,334,1283648522,96
cowsandmilk,1114,1208835520,351
cpach,1319,1211914197,551
cperciva,38989,1182422025,5281
cpeterso,18272,1294351488,4130
cpncrunch,1236,1363963271,926
craigching,590,1350829354,442
crdb,754,1398348838,309
crdoconnor,3250,1302234719,1628
credo,5359,1233387858,726
cremno,1863,1332607487,223
cromwellian,6691,1270167333,1249
crpatino,715,1225384067,683
cryptoz,14857,1245708088,2893
csense,2902,1342988166,1556
cskau,2203,1276264194,347
csours,295,1343448715,146
ctdonath,8450,1285641955,3063
ctz,1534,1287686900,286
curun1r,798,1328659713,340
cwal37,1214,1382032586,250
cwyers,3542,1386985883,1057
d23,1550,1345748690,576
dTal,627,1370208541,396
dagw,9216,1244993186,3244
dahjelle,547,1248294509,100
dalke,6737,1258321589,4287
dalore,1211,1268394625,554
danbee,205,1289827164,132
danboarder,3506,1290581608,619
danellis,956,1304477907,530
dang,17794,1187454947,7299
dangrossman,16076,1206022569,4736
danielhunt,1133,1290185042,174
danieltillett,2855,1388294318,1698
dankohn1,1897,1316534883,289
danmaz74,4635,1302549259,1716
dannysu,41,1383356205,19
danso,62309,1308087057,6824
dantiberian,1830,1308747400,226
darkmighty,1252,1368939911,835
davej,1338,1283861624,321
daveloyall,726,1391816554,417
davesque,591,1329497238,286
davexunit,3554,1365608502,914
davidbarker,8598,1349784599,748
davidiach,841,1357683642,193
davidw,41050,1171923925,11911
davidwparker,580,1268179816,167
davismwfl,672,1345342947,602
dba7dba,608,1360566639,529
dbcooper,1641,1323277216,231
dctoedt,9398,1226154676,1338
ddingus,419,1409886519,333
ddlatham,2123,1250807948,255
dec0dedab0de,788,1378135905,338
deciplex,1067,1393384865,788
defen,3483,1175366238,1065
delecti,555,1377818453,272
dennisgorelik,1942,1237502685,1318
deong,714,1295518204,330
derefr,14877,1188169901,5072
derekp7,1516,1303755037,822
deutronium,1225,1240774718,412
devNoise,454,1331044590,106
devindotcom,4475,1290639170,1085
dfabulich,342,1265147734,69
differentView,338,1375919623,130
digi_owl,1585,1411501050,1574
digikata,1070,1284910380,591
dijit,874,1374845060,330
diminish,2775,1290349627,1017
dimitar,2015,1221593467,571
dingaling,1547,1378461101,703
dllthomas,8980,1338329391,6961
dman,4028,1267393220,1409
dmckeon,657,1334354394,252
dmfdmf,916,1217475757,486
dmix,12404,1202351108,2983
dnetesn,17165,1403193406,1912
dogecoinbase,531,1390604055,117
dombili,1164,1358751893,233
dominotw,1793,1359514697,673
dools,3079,1286786872,1133
dopamean,1489,1345353440,450
dorfsmay,751,1350855656,362
dotBen,5634,1217138820,1561
doug1001,114,1330234136,132
downandout,7363,1318848397,1457
dozzie,282,1398095729,379
dpeck,2261,1292972823,472
dpflan,1133,1357834968,261
dragontamer,2176,1358612406,1284
dragonwriter,21158,1353015651,10865
drcode,4308,1172080007,1260
drdaeman,2310,1281973423,1410
dredmorbius,13063,1310577781,6441
driverdan,6591,1251610164,1727
dropit_sphere,547,1387394271,277
drzaiusapelord,6168,1299515238,2025
dsl,5200,1296289808,1338
dspillett,2522,1294854440,1276
dsr12,8608,1327292769,1289
dsugarman,956,1332945699,318
dtech,1035,1393340108,217
duaneb,3693,1202924310,2249
duncanawoods,871,1348875091,184
duskwuff,3071,1233280328,1232
dustingetz,3156,1252683393,1211
dyeje,182,1332621698,140
dynofuz,715,1378909451,122
e12e,4466,1339611893,3216
e40,2883,1181524598,981
easytiger,1517,1192399430,860
ecdavis,414,1313644666,126
ececconi,481,1309969860,189
echion,34,1194957218,32
eclipxe,1316,1304566153,415
ecopoesis,938,1296614846,241
ed_blackburn,249,1342780043,112
edoceo,214,1366648292,236
eevilspock,1922,1300046800,807
efaref,250,1405502290,52
eggoa,442,1253489092,101
eitally,1996,1264602395,925
ekianjo,8966,1297239639,3877
ekimekim,245,1352444076,155
eli,19216,1172204475,6669
eli_gottlieb,5176,1294702186,3813
elliotec,141,1390457513,44
eloisant,1375,1330102676,416
elwell,2274,1380384499,1500
emidln,681,1320681115,287
emilsedgh,1567,1278313978,196
enahs-sf,120,1403387430,42
encoderer,4400,1241636040,1734
ende,188,1395461235,251
endgame,1469,1270634566,393
enoch_r,710,1339044552,179
enos_feedler,218,1309830016,90
enraged_camel,8024,1331447537,2346
epicureanideal,276,1291949092,152
epistasis,2661,1294437051,684
ericd,5928,1257663682,2158
eridius,5023,1241762024,1951
erikb,1328,1245702920,1164
eropple,7631,1302571295,3265
eru,14067,1187280076,10735
eschutte2,67,1285865839,83
espadrine,3467,1315813621,385
est,3586,1226411056,1805
estefan,301,1410988790,157
etiam,2461,1274042836,317
etrain,1554,1302563395,160
evanb,1467,1328701052,204
evandev,8,1406651266,9
exDM69,5175,1265129801,1391
exelius,3291,1383843375,1036
exodust,574,1346049819,406
exratione,992,1299428907,228
falcolas,5179,1289424572,1917
falsestprophet,3205,1172354555,1190
famousactress,5812,1274993207,1071
fapjacks,800,1401330582,573
fasteo,663,1357653113,314
femto,1822,1312426609,502
fennecfoxen,4524,1286338841,1484
fiatjaf,1097,1338460542,1091
findjashua,266,1390756153,236
fit2rule,2229,1381501721,1912
fludlight,189,1236823888,97
fluidcruft,1439,1279995488,704
fnordfnordfnord,7337,1336077870,3191
fnordsensei,279,1365890174,119
foobarian,592,1334188249,297
foolinaround,126,1392561986,79
forrestthewoods,4298,1308945419,963
fphhotchips,186,1372028709,94
fragsworth,3450,1227414377,874
frandroid,1392,1354151801,507
fredley,1413,1311660220,273
freehunter,9085,1320848029,4188
freshyill,808,1302020183,326
frostmatthew,4319,1331771573,746
frozenport,2185,1345282247,1561
fsloth,1257,1370349031,647
fulafel,993,1335509781,672
fumar,1203,1329963969,324
function_seven,1265,1295675354,404
gadders,3604,1297351998,2065
gaius,23362,1211383539,8777
gambiting,2965,1345850439,1397
garrettgrimsley,229,1388123216,118
gcanyon,135,1231742818,76
gcb0,2320,1357587286,2099
gchokov,101,1371126260,132
geetee,916,1332532307,227
gegtik,69,1371531055,43
geographomics,927,1408300289,267
geon,1786,1239085272,790
georgeecollins,395,1341428925,188
georgemcbay,13554,1284524051,3016
gesman,1060,1267842697,999
geuis,8994,1206394412,2209
ggreer,4828,1363922715,536
ghaff,2019,1267626213,1264
ghosh,16946,1309950175,2301
ghshephard,18337,1206352714,4427
giarc,1000,1379540579,498
gildas,150,1304343756,91
gioele,3809,1323640727,582
girvo,5135,1338430828,2317
gk1,3433,1301594869,1134
gknoy,1880,1344443520,1004
gkoberger,9847,1225702916,858
gkop,1517,1308413968,431
glhaynes,6100,1248206036,1821
gnu8,1148,1320810748,314
gohrt,2235,1366138573,1276
golemotron,735,1405888797,271
gone35,678,1390948725,307
graeme,4074,1318300340,1283
grandalf,7217,1201661461,3318
graycat,1875,1360792350,1420
grayclhn,580,1397413330,334
grecy,7686,1309891076,2334
greglindahl,1517,1255198237,553
gregpilling,1693,1283726996,521
grey-area,8655,1334264848,1784
gsnedders,1197,1339191105,621
guan,3027,1290867607,286
guard-of-terra,4668,1302851702,3084
guelo,14248,1247879051,2961
gus_massa,4508,1207078220,2138
gvb,5650,1238554303,1146
gwern,15963,1239226436,3707
hackcasual,118,1390343285,61
hackerboos,1192,1346098926,729
hackuser,3423,1396465457,1269
hahainternet,1502,1305919810,715
hammock,3328,1279147186,1244
hardwaresofton,1096,1358313153,860
harigov,113,1307425761,78
harryh,3942,1266690388,1378
hayksaakian,3451,1346803276,1757
hckr1292,54,1401336892,36
helper,1284,1296057648,160
henrikschroder,3695,1255108684,1024
heydenberk,1872,1293986328,282
hga,10316,1191150539,7230
hindsightbias,251,1326397363,236
hkmurakami,8500,1309470375,2406
hliyan,1146,1394174457,285
hobonumber1,491,1296875354,199
hockeybias,30,1258212073,228
hollerith,3186,1194153114,1840
hoopism,1061,1335971024,274
howeyc,553,1316721821,123
huangc10,47,1380316023,46
hueving,2721,1389683132,1280
huherto,2295,1179337827,976
huskyr,2336,1315234952,324
hyperion2010,985,1376600167,289
hyperpape,1718,1342454041,559
iLoch,640,1381415315,373
iagooar,547,1377157853,164
iamben,3387,1289393762,321
iamthepieman,772,1299532072,203
iamwil,11255,1173456812,1982
iancarroll,969,1367026539,654
ianlevesque,1227,1255467279,328
icebraining,19893,1307959061,10277
icelancer,2450,1346665527,1041
idlewords,9118,1238791454,1429
igorgue,1725,1232122638,542
iheartmemcache,640,1244181583,99
ihsw,3516,1290175334,1311
ilaksh,1298,1236668615,1477
illumen,1528,1227246597,820
imaginenore,783,1401815943,644
imgabe,4860,1187961904,763
imjk,1082,1296254194,272
ingve,20631,1334265808,1410
interpol_p,1450,1348361130,563
inthewoods,686,1285962442,384
intopieces,571,1361555183,271
intruder,38,1381498883,28
iopq,1073,1348990840,677
ipsin,954,1297267568,215
ironchief,1103,1296757103,117
izacus,1096,1362256833,305
j4kp07,23,1399336394,17
jMyles,1305,1319323004,637
j_s,1915,1266272464,1160
jack-r-abbit,3251,1319813330,1847
jacobolus,7598,1191329488,2311
jacquesm,94161,1228598598,23125
jagger27,64,1379435643,70
jakejake,2812,1315860600,1285
jakeogh,435,1366590386,193
jakozaur,1416,1230998458,308
jamespo,355,1288545149,224
jamesrom,591,1292751782,172
japhyr,3422,1313172754,932
jarcane,2054,1406541397,448
jasode,2663,1393555869,486
jastanton,180,1317160297,125
javajosh,5777,1307749552,1638
javert,3591,1210571919,2547
jbb555,212,1389107430,149
jbdowney,8,1305595470,76
jbob2000,297,1407867407,234
jbrooksuk,1133,1350029204,893
jchrisa,3248,1228876969,861
jdub,1716,1276022426,274
jerf,38671,1223923906,8027
jerven,295,1343228238,183
jessaustin,9556,1350409718,4136
jessedhillon,4396,1266985582,1365
jevgeni,435,1398584287,278
jevinskie,2214,1275420899,886
jfoster,1728,1310220672,1054
jfoutz,2928,1187213356,1170
jgalt212,682,1353380030,658
jghn,466,1377180683,328
jhallenworld,676,1383253661,328
jhwhite,36,1386807582,68
jimktrains2,1672,1298922752,968
jimmcslim,483,1367911079,259
jjoonathan,3507,1342543161,1048
jkestner,961,1334842075,421
jlarocco,3139,1311318776,1160
jldugger,288,1243215640,132
jleader,1109,1271915643,423
jlebrech,93,1329744049,180
jmadsen,2210,1272270576,345
jmartinpetersen,176,1324402757,62
jmathai,2403,1241638533,1230
jmngomes,1585,1346938181,208
jmnicolas,708,1387793052,523
jnsaff2,194,1322746610,93
jobu,3262,1237912272,790
joe_the_user,10007,1228234092,3996
joeblau,1767,1326293024,1074
joering2,2178,1327098748,1135
joesmo,1796,1390515583,761
joeyspn,847,1401200093,457
joezydeco,9427,1242251764,3685
johan_larson,202,1371163275,129
johnchristopher,1994,1311344710,1099
johnward,1972,1353516790,962
jonah,2663,1205227333,1044
jonathanjaeger,920,1284060127,467
jonathansizz,2569,1239834238,583
joosters,5754,1359967391,1261
jordanlev,528,1239727519,234
jordanthoms,1639,1331687367,540
jordigh,5528,1341611009,1178
josai,253,1397842938,68
josefresco,6229,1187222454,2644
joshdance,1049,1344377244,568
joshmn,1404,1366051638,422
josho,708,1204068687,292
joshu,12046,1208804250,3541
joshvm,579,1372555561,292
josteink,6087,1315224145,1656
josu,1056,1383653603,462
jp555,257,1387987570,211
jpatokal,6598,1350261271,1102
jqm,1540,1386984696,1445
jrochkind1,5370,1331730159,1666
jschwartzi,590,1402813389,404
jseliger,17835,1204657106,3340
jsilence,628,1292338698,310
jsmeaton,1476,1355624344,495
jstalin,3646,1331326770,644
jtchang,2908,1280278737,649
jtheory,1931,1213129766,1181
jtth,87,1248313962,68
jules,5840,1189896865,2716
junto,4810,1311250370,1615
jusben1369,5328,1327409792,1676
justaman,95,1385278201,73
justcommenting,685,1411491528,247
justinator,370,1346644906,134
justincormack,8709,1297243992,3586
jvm,1332,1294888095,367
jwr,6133,1203503577,905
jzwinck,2449,1323830609,703
k__,1175,1362988674,1086
kabdib,6446,1249273937,1319
kaitai,616,1359123717,304
kamaal,9521,1302859266,2680
kamakazizuru,596,1309999822,301
kamilszybalski,314,1356738690,107
kansface,896,1325507299,497
kanzure,2816,1201920771,577
karlkatzke,142,1365085447,84
katm,5740,1380218615,374
kauffj,303,1408989480,31
kawera,840,1282929236,241
kaybe,1101,1315751094,679
kazinator,3958,1404339283,2264
kbart,364,1366377102,288
kbenson,4142,1343271434,1962
kbutler,1484,1266885274,505
kchoudhu,288,1377990641,121
kelvin0,253,1334060588,383
kevingadd,7754,1244399323,1767
khaki54,40,1357083832,43
khuey,1545,1299414107,481
kibwen,8790,1324402308,1556
kin,615,1232845965,433
kirsebaer,268,1401571455,88
kitd,459,1378223508,176
kjs3,641,1370581716,764
klibertp,1769,1345131252,1204
kllrnohj,1186,1362676659,369
klodolph,2172,1251761045,633
kordless,2881,1230191724,1734
kosievdmerwe,58,1395985120,25
kozhevnikov,191,1364781589,80
kqr2,12643,1213332030,2034
kragen,7467,1227744878,3449
krapp,4320,1345085405,3267
krick,876,1387114624,466
kriro,1414,1336496108,656
krisdol,484,1378413551,223
kristofferR,3207,1268867297,786
krschultz,11335,1196125318,2317
krylon,818,1403257435,315
kryptiskt,4775,1327077374,524
ksec,833,1328085771,712
kumarm,853,1314064272,226
kuschku,1245,1378666030,954
kybernetyk,2350,1355041815,659
kyllo,2965,1354682984,1294
kyriakos,609,1289822833,309
lacker,3293,1203382308,1150
larrys,8089,1299433625,3684
laumars,3515,1310384752,1559
lazyant,727,1192567468,567
lbenes,249,1352347458,76
learc83,5131,1303578418,1555
leeoniya,2145,1307654318,980
leftnode,3501,1227208507,682
