SCORE,TITLE,BY,URL
7,The Many Lives of Abel Gance’s ‘Napoleon’ (2012),walterbell,http://www.nytimes.com/2012/03/18/movies/the-many-lives-of-abel-gances-napoleon.html?_r=0
8,This Is My Jam to become a read-only archive,_delirium,http://thisismyjam.tumblr.com/post/126260430022/jam-preserves
96,The Disappearance of the World’s Greatest Free Diver,Thevet,http://www.newyorker.com/news/sporting-scene/the-disappearance-of-the-worlds-greatest-free-diver
21,Ellipse: NLP Research Tool Built with Meteor,slatercity,http://www.thoughtly.co/blog/ellipseai/
37,Domain-Specific Language Engineering (2007) [pdf],davidjnelson,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.95.8432&rep=rep1&type=pdf
5,Why Do Children Abuse Robots? [pdf],luu,http://www.rikou.ryukoku.ac.jp/~nomura/docs/CRB_HRI2015LBR2.pdf
8,HTC caught storing fingerprints as World-Readable cleartext,walterbell,http://www.theregister.co.uk/2015/08/10/htc_caught_storing_fingerprints_as_worldreadable_cleartext/
5,A Weekend at KansasFest the Sleepaway Camp for Apple II Fanatics,wyclif,http://motherboard.vice.com/read/a-weekend-at-kansasfest-the-sleepaway-camp-for-apple-ii-fanatics
131,The World's Finest Panama Hat,js2,http://www.npr.org/sections/goatsandsoda/2015/08/08/340682706/hes-just-woven-the-worlds-finest-panama-hat-but-who-will-buy-it
64,How to make a book with Pollen,lobo_tuerto,http://pollenpub.com/
21,150 y.o images show what Japanese artists used to think about American visitors,chewxy,http://qz.com/473721/150-year-old-images-reveal-what-japanese-artists-once-thought-about-exotic-american-visitors/
4,A implementation of lists in ANSI C for any type,lerax,https://github.com/ryukinix/lists-in-c
11,Docker Basics: A practical starters guide,conetix,https://www.conetix.com.au/blog/docker-basics-practical-starters-guide#.VcgKorWw2lM.hackernews
1,Soylent (YC S12) Is Hiring Engineers – Python Django Postgres,johncoogan,http://jobs.soylent.com
27,Air Force Study Shows Potential Limits of Quantum Tech,jonbaer,http://www.defensenews.com/story/defense/air-space/air-force/2015/08/09/air-force-study-shows-potential-limits-quantum-technology-pentagon/31233467/
47,Nissan vs. Nissan (2008),dsr12,http://www.digest.com/Big_Story.php
5,How to build a neural network in 9 lines of Python code,miloharper,https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1
52,Digital Bodleian Library,nsns,http://digital.bodleian.ox.ac.uk/
115,Bringing Intel Xeon to notebook PCs,intrasight,http://blogs.intel.com/technology/2015/08/bringing-intel-xeon-to-notebook-pcs/
39,Live-capture forensics of a CIN injecting fake Chrome install,epsylon,https://cryptostorm.org/viewtopic.php?f=67&t=8713
1,FarmLogs (YC W12) is hiring senior engineers and data scientists,vollmarj,https://farmlogs.com/jobs
47,PLEAC-Haskell,brassybadger,http://pleac.sourceforge.net/pleac_haskell/
149,A collection of postmortems,luu,https://github.com/danluu/post-mortems
64,MQTT – machine-to-machine connectivity protocol,knowbody,http://mqtt.org/
109,When would you choose Erlang? (2013),rubyn00bie,http://blog.troutwine.us/2013/07/10/choose_erlang.html
79,Agda Tutorial,jcr,http://people.inf.elte.hu/divip/AgdaTutorial/Index.html#
385,Almost Everything We Do Will Be Open,jobvandervoort,https://about.gitlab.com/2015/08/03/almost-everything-we-do-is-now-open
140,Five Years of Being a Full-Time Indie Game Developer,danso,http://www.paradeofrain.com/2015/08/06/five-years-of-being-a-full-time-indie/
415,Firefox exploit found in the wild,_jomo,https://blog.mozilla.org/security/2015/08/06/firefox-exploit-found-in-the-wild/
58,Implementing a Sticky Input Field in iOS,ayrkm,https://medium.com/@meiwin/a-stickler-for-details-implementing-sticky-input-fields-in-ios-f88553d36dab
91,Distributed Hash Table Protocol (2008),2bit_encryption,http://www.bittorrent.org/beps/bep_0005.html
76,Show HN: A toy ray tracer in Rust,Twinklebear,https://github.com/Twinklebear/tray_rust
49,Show HN: Pyexperiment,duerrp,https://github.com/duerrp/pyexperiment
26,Why You Should Use Timezone Offsets Not Timezone Names,cpeterso,http://tantek.com/2015/218/b1/use-timezone-offsets
8,Ask HN: Blockchains,sfrechtling,
5,NSA Whistleblower William Binney: The Future of Freedom [video],lootsauce,https://www.youtube.com/watch?v=3owk7vEEOvs
40,Utf8rewind changes for 1.2.1,knight666,https://bitbucket.org/knight666/utf8rewind/wiki/Changes%20for%201.2.1
6,TypeKit is down,owenwil,http://thenextweb.com/dd/2015/08/10/websites-are-looking-weird-because-web-font-service-typekit-is-down/
253,Project Euler Humble Return,nemesisrobot,https://projecteuler.net/news
