SCORE,TITLE,BY,URL
45,A Conversation with Sam Altman,sethbannon,http://techcrunch.com/2015/08/09/ycombinate/
50,Too Fragile to Open World’s Oldest Multicolor Printed Book Is Digitized,benbreen,http://hyperallergic.com/228207/too-fragile-to-open-worlds-oldest-multicolor-printed-book-is-digitized/
82,Branch Prediction and the Performance of Interpreters – Don’t Trust Folklore,nkurz,https://hal.inria.fr/hal-01100647/document
46,Nf: A minimal programming language for a custom x64 OS inspired by Forth,vmorgulis,https://bitbucket.org/qx89l4/nf/src
22,IMSAI – The Computer Film Star of War Games,harel,http://www.imsai.net/movies/wargames.htm?r=2
34,Google Indexes Images from PDF Files,tomkwok,http://googlesystem.blogspot.com/2015/08/google-indexes-images-from-pdf-files.html
1,Automatic (YC S11) Is Hiring a Site Operations Engineer,thejo,https://boards.greenhouse.io/automatic/jobs/63300#.VcAA5pNVhBc
124,Employees at Google Yahoo and Amazon lose nothing if they unionize,mrfusion,https://michaelochurch.wordpress.com/2015/08/08/employees-at-google-yahoo-and-amazon-lose-nothing-if-they-unionize-heres-why/
20,Drexler–Smalley debate on molecular nanotechnology,luu,https://en.wikipedia.org/wiki/Drexler%E2%80%93Smalley_debate_on_molecular_nanotechnology
28,The mystery of particle generations,dnetesn,http://www.symmetrymagazine.org/article/august-2015/the-mystery-of-particle-generations
244,AWS S3 Outage,gschier,
30,Adding a Hard Drive to an Original IBM PC Using a Raspberry Pi,bane,http://www.insentricity.com/a.cl/244/adding-a-hard-drive-to-an-original-ibm-pc-using-a-raspberry-pi
28,Show HN: React Resolver – Async Rendering and Data-Fetching for React,ericclemmons,https://github.com/ericclemmons/react-resolver
43,Semaphores in Plan 9 [pdf],m00dy,https://swtch.com/semaphore.pdf
3,‘I’m a professional cyberstalker',yitchelle,http://www.bbc.com/news/technology-33833074
17,The First Hand-Painted Films,dnetesn,http://nautil.us/issue/26/color/the-phantasmagoria-of-the-first-hand_painted-films-rd
71,Study of Ad-Blocking Software Suggests Wide Use,mgav,http://bits.blogs.nytimes.com/2015/08/10/study-of-ad-blocking-software-suggests-wide-use/?ref=technology
212,Parallels Between Math and Software Engineering,grfl,https://beta.oreilly.com/ideas/striking-parallels-between-mathematics-and-software-engineering
48,Why Dropbox is Failing,zackify,http://www.quora.com/What-is-it-like-to-be-a-Product-Manager-at-Dropbox/answers/14460156?srid=TBE&share=1
37,TOFU Keybase and Other Vegan Security Choices,hlieberman,http://blog.setec.io/2015/08/08/tofu.html
9,LA maps out sweeping transportation overhaul,barlescabbage,http://www.latimes.com/local/california/la-me-mobility-debate-20150809-story.html#page=1
8,The $100 MVP,maderalabs,https://medium.com/@jwd2a/the-100-mvp-57b30de18c67
8,Data Technologies and Security – Part 1,balgan,http://blog.binaryedge.io/2015/08/10/data-technologies-and-security-part-1/
18,Zirtual may have just abruptly shut down,opendoorryan,
4,Learn the “C” programming language by studying real projects: SQLite case study,cppdesign,http://www.codergears.com/Blog/?p=1918
186,Nvidia Digits DevBox,hendler,https://developer.nvidia.com/devbox
1,Lever is hiring a recruiter,nateps,https://www.lever.co/jobs?site=Hacker%20News&instance=11&copy=F
8,Harvard Open Access Project (HOAP),jcr,http://cyber.law.harvard.edu/hoap/Main_Page
18,A Systemic Approach to Changing Your Company Name,nmattisson,https://minut.com/blog/Changing-a-Name.html
17,The Blacklisting of Hector ‘Sabu’ Monsegur,jonbaer,http://kernelmag.dailydot.com/issue-sections/headline-story/13945/sabu-hector-monsegur-interview/
8,The Point of No Return: Climate Change Nightmares Are Already Here,IceyEC,http://www.rollingstone.com/politics/news/the-point-of-no-return-climate-change-nightmares-are-already-here-20150805?page=3
7,Making the Grade (Separation): The Bermondsey Diveunder,jsingleton,http://www.londonreconnections.com/2015/bermondsey-diveunder/
315,VPaint: An experimental vector graphics editor,jestinjoy1,http://www.vpaint.org/
106,Hidden Injustice: County Counsel Works to Keep OC's Snitch Scandal Under Wraps,us0r,http://blogs.ocweekly.com/navelgazing/2015/07/orange_county_sheriff_department_district_attorney_snitch_court_scandal.php
429,Classical music generation with recurrent neural networks,hexahedria,http://www.hexahedria.com/2015/08/03/composing-music-with-recurrent-neural-networks/
6,Twitter May Be a Takeover Target but Google Is Unlikely to Take It Over,dsr12,http://recode.net/2015/08/04/twitter-may-be-a-takeover-target-but-google-is-unlikely-to-take-it-over/
9,Tell HN: Zirtual just announced it is ceasing all operations,jedwhite,
6,Show HN: Croovies – Fixing the way we rate and find movies,bgnm2000,http://www.croovies.com/users/sign_in?signup=hackernews
119,U.S.A. Land of Limitations?,kareemm,http://www.nytimes.com/2015/08/09/opinion/sunday/nicholas-kristof-usa-land-of-limitations.html?smprod=nytcore-iphone&smid=nytcore-iphone-share
64,Why Las Vegas has coped well with drought so far,boh,http://www.economist.com/news/united-states/21660546-why-las-vegas-has-coped-well-drought-so-far-concrete-oasis
70,Show HN: Tmux plugin manager,brunosutic,https://github.com/tmux-plugins/tpm
10,GAM: A powerful and simple predictive modeling technique,bpolania,http://multithreaded.stitchfix.com/blog/2015/07/30/gam/?utm_campaign=Data%2BElixir&utm_medium=email&utm_source=Data_Elixir_47
80,Scientists have synthesized a new compound that ‘mimics’ exercise,fraqed,http://www.washingtonpost.com/news/to-your-health/wp/2015/07/27/scientists-have-synthesized-new-compound-that-mimics-exercise-could-a-workout-pill-be-far-behind/?wprss=rss_homepage
36,Ursula K. Le Guin: By the Book,samclemens,http://www.nytimes.com/2015/08/09/books/review/ursula-k-le-guin-by-the-book.html
29,A tweetable Turing machine,mrrrgn,https://gist.github.com/mrrrgn/3200044be3fd31f4c3b5
1,YourMechanic (YC W12) is looking for full-stack engineers,artag,https://www.yourmechanic.com/careers
253,Ask HN: Who here would be interested in a free daily updated GeoIP database?,dutchbrit,
6,Xkcd: tar,doener,https://xkcd.com/1168/
87,A Hacker's Guide to Risk [pdf],adulau,https://media.defcon.org/DEF%20CON%2023/DEF%20CON%2023%20presentations/Speaker%20&%20Workshop%20Materials/Bruce%20Potter/DEFCON-23-Bruce-Potter-Hackers-Guide-to-Risk.pdf
58,The Not-So-Universal Language of Laughter,anand-s,https://research.facebook.com/blog/1605690073053884/the-not-so-universal-language-of-laughter/
335,Change Your Name,franze,http://paulgraham.com/name.html
62,Seaweed-FS: simple distributed file system written in Go,thinxer,https://github.com/chrislusf/seaweedfs
15,Google's Project Fi cell phone service is simple until it's not,aaronbrethorst,http://www.theverge.com/2015/8/8/9118283/googles-project-fi-cell-phone-service-is-simple-until-its-not
19,Full TrustZone exploit for MSM8974,laginimaineb,http://bits-please.blogspot.com/2015/08/full-trustzone-exploit-for-msm8974.html
3,From Hobby to Industry,bootload,http://www.nytimes.com/2010/12/12/books/review/Leonhardt-t.html
44,Filesystem mounts in user namespaces,vezzy-fnord,https://lwn.net/Articles/652468/
29,L. Condoms (YC S15) Provides Safe Sex On-Demand,pw,http://techcrunch.com/2015/08/09/y-combinators-l-condoms-provides-safe-sex-on-demand/#.0qeivn:nQU3
47,Tracing JITs and modern CPUs part 3: A bad case,nkurz,https://github.com/lukego/blog/issues/8
4,A tech boss with designs on the global fashion industry,awk,http://www.bbc.com/news/business-33731149
8,CS for All,joeclef,http://www.cs.hmc.edu/csforall/
3,The Quick Fix,qzervaas,https://nickharris.wordpress.com/2015/08/10/the-quick-fix/
128,Deleting your browser history could land you in prison,apo,http://kernelmag.dailydot.com/issue-sections/staff-editorials/13910/sox-browser-history-obstruction-justice/
4,Footprints in the NW sand: Perhaps 13000 years old,curtis,http://crosscut.com/2015/08/footprints-in-the-nw-sand-perhaps-13000-years-old/
7,The Many Lives of Abel Gance’s ‘Napoleon’ (2012),walterbell,http://www.nytimes.com/2012/03/18/movies/the-many-lives-of-abel-gances-napoleon.html?_r=0
128,Kicked out of the US: 33 hours of hell,billforsternz,http://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=11494827
198,BEAM languages Hindley–Milner type systems and new technologies,pyotrgalois,https://medium.com/this-is-not-a-monad-tutorial/eric-merritt-erlang-and-distributed-systems-expert-gives-his-views-on-beam-languages-hindley-a09b15f53a2f
47,Defending the Right to Be Forgotten,pilif,http://jacquesmattheij.com/defending-the-right-to-be-forgotten
8,This Is My Jam to become a read-only archive,_delirium,http://thisismyjam.tumblr.com/post/126260430022/jam-preserves
78,Ask HN: Best Linux sandbox?,InsideTheBox,
4,Ask HN: Does modern software development require too much knowledge?,hoodoof,
19,Ellipse: NLP Research Tool Built with Meteor,slatercity,http://www.thoughtly.co/blog/ellipseai/
479,Unix Toolbox,lostbit,http://cb.vu/unixtoolbox.xhtml
5,A Weekend at KansasFest the Sleepaway Camp for Apple II Fanatics,wyclif,http://motherboard.vice.com/read/a-weekend-at-kansasfest-the-sleepaway-camp-for-apple-ii-fanatics
131,The World's Finest Panama Hat,js2,http://www.npr.org/sections/goatsandsoda/2015/08/08/340682706/hes-just-woven-the-worlds-finest-panama-hat-but-who-will-buy-it
63,How to make a book with Pollen,lobo_tuerto,http://pollenpub.com/
8,How SMS set back the mobile Internet by ten years,jpatokal,http://gyrovague.com/2014/06/27/how-sms-set-back-the-mobile-internet-by-ten-years/
20,150 y.o images show what Japanese artists used to think about American visitors,chewxy,http://qz.com/473721/150-year-old-images-reveal-what-japanese-artists-once-thought-about-exotic-american-visitors/
169,How I Failed Failed and Finally Succeeded at Learning How to Code,jimsojim,http://www.theatlantic.com/technology/archive/2011/06/how-i-failed-failed-and-finally-succeeded-at-learning-how-to-code/239855/?single_page=true
245,Ask HN: Books with a high signal to noise ratio?,thewarrior,
1,Soylent (YC S12) Is Hiring Engineers – Python Django Postgres,johncoogan,http://jobs.soylent.com
74,Linux-insides: Introduction to deferred interrupts,0xAX,https://github.com/0xAX/linux-insides/blob/master/interrupts/interrupts-9.md
25,How to do backpropagation in a brain [video],modeless,https://www.youtube.com/watch?v=kxp7eWZa-2M&t=38m13s
3,Buzz: a novel programming language for heterogeneous robot swarms,probotika,http://robohub.org/buzz-a-novel-programming-language-for-heterogeneous-robot-swarms/
50,C++ Internals: STL Vector Part 3,ingve,http://www.gahcep.com/cpp-internals-stl-vector-part-3/
17,Show HN: Lavagna an open-source issue/project management tool,syjer,http://lavagna.io/
54,Let's Build a Simple Interpreter Part 2,danso,http://ruslanspivak.com/lsbasi-part2/
27,Air Force Study Shows Potential Limits of Quantum Tech,jonbaer,http://www.defensenews.com/story/defense/air-space/air-force/2015/08/09/air-force-study-shows-potential-limits-quantum-technology-pentagon/31233467/
51,US Army Field Manual: Basic Cryptanalysis (1990),adsche,http://www.umich.edu/~umich/fm-34-40-2/
46,Nissan vs. Nissan (2008),dsr12,http://www.digest.com/Big_Story.php
252,Beyond PEP 8 – Best practices for beautiful intelligible code [video],nharada,https://www.youtube.com/watch?v=wf-BqAjZb8M
62,Distributing files via DNS,fcambus,http://www.cambus.net/distributing-files-via-dns
115,Bringing Intel Xeon to notebook PCs,intrasight,http://blogs.intel.com/technology/2015/08/bringing-intel-xeon-to-notebook-pcs/
8,Ask HN: Becoming T-shaped,gnikflow,
167,The website is unknown – How DNS works,dbrgn,https://howdns.works/
38,Live-capture forensics of a CIN injecting fake Chrome install,epsylon,https://cryptostorm.org/viewtopic.php?f=67&t=8713
36,Building Netflix Playback with Self-Assembling Components (2014),coffeedan,http://techblog.netflix.com/2014/06/building-netflix-playback-with-self.html
67,Porting LibreOffice to GTK3 [pdf],tomkwok,http://www.skynet.ie/~caolan/guadec2015/GUADEC-2015-GTK3.pdf
1,FarmLogs (YC W12) is hiring senior engineers and data scientists,vollmarj,https://farmlogs.com/jobs
46,PLEAC-Haskell,brassybadger,http://pleac.sourceforge.net/pleac_haskell/
317,Using a single AWS account is a serious risk,hellomichibye,https://cloudonaut.io/your-single-aws-account-is-a-serious-risk/
149,A collection of postmortems,luu,https://github.com/danluu/post-mortems
63,MQTT – machine-to-machine connectivity protocol,knowbody,http://mqtt.org/
8,NASAs Space Network Ground Segment Sustainment Project Preparing for the Future [pdf],maibaum,http://www.vadatech.com/media/pdf_SGSS-NASA-Paper-001.pdf
109,When would you choose Erlang? (2013),rubyn00bie,http://blog.troutwine.us/2013/07/10/choose_erlang.html
79,Agda Tutorial,jcr,http://people.inf.elte.hu/divip/AgdaTutorial/Index.html#
385,Almost Everything We Do Will Be Open,jobvandervoort,https://about.gitlab.com/2015/08/03/almost-everything-we-do-is-now-open
8,Construction of languages,luu,http://000024.org/conlang/index.html
140,Five Years of Being a Full-Time Indie Game Developer,danso,http://www.paradeofrain.com/2015/08/06/five-years-of-being-a-full-time-indie/
415,Firefox exploit found in the wild,_jomo,https://blog.mozilla.org/security/2015/08/06/firefox-exploit-found-in-the-wild/
57,Implementing a Sticky Input Field in iOS,ayrkm,https://medium.com/@meiwin/a-stickler-for-details-implementing-sticky-input-fields-in-ios-f88553d36dab
91,Distributed Hash Table Protocol (2008),2bit_encryption,http://www.bittorrent.org/beps/bep_0005.html
8,What's the hardest thing about developing iOS apps?,inside_world,
3,Experiments in automated lobbying and artificial politics,iberinger,https://gist.github.com/contra/3119c289fe312ba90c51
76,Show HN: A toy ray tracer in Rust,Twinklebear,https://github.com/Twinklebear/tray_rust
48,Show HN: Pyexperiment,duerrp,https://github.com/duerrp/pyexperiment
26,Why You Should Use Timezone Offsets Not Timezone Names,cpeterso,http://tantek.com/2015/218/b1/use-timezone-offsets
5,HTC caught storing fingerprints as World-Readable cleartext,walterbell,http://www.theregister.co.uk/2015/08/10/htc_caught_storing_fingerprints_as_worldreadable_cleartext/
7,Ask HN: Blockchains,sfrechtling,
5,Running Probabilistic Programs Backwards,esparantogod,http://lambda-the-ultimate.org/node/5215
5,NSA Whistleblower William Binney: The Future of Freedom [video],lootsauce,https://www.youtube.com/watch?v=3owk7vEEOvs
434,From a million miles away NASA camera shows moon crossing face of Earth,dnetesn,http://www.nasa.gov/feature/goddard/from-a-million-miles-away-nasa-camera-shows-moon-crossing-face-of-earth/
3,Mailman 3.0 to modernize mailing lists,ValentineC,http://lwn.net/Articles/638090/
40,Utf8rewind changes for 1.2.1,knight666,https://bitbucket.org/knight666/utf8rewind/wiki/Changes%20for%201.2.1
160,Ask HN: Best resources on webapp security?,zipfle,
108,Coca-Cola Funds Scientists Who Shift Blame for Obesity Away from Bad Diets,aaronbrethorst,http://well.blogs.nytimes.com/2015/08/09/coca-cola-funds-scientists-who-shift-blame-for-obesity-away-from-bad-diets/
3,A implementation of lists in ANSI C for any type,lerax,https://github.com/ryukinix/lists-in-c
51,Digital Bodleian Library,nsns,http://digital.bodleian.ox.ac.uk/
6,TypeKit is down,owenwil,http://thenextweb.com/dd/2015/08/10/websites-are-looking-weird-because-web-font-service-typekit-is-down/
252,Project Euler Humble Return,nemesisrobot,https://projecteuler.net/news
21,There are still game releases for the Amiga 500,doener,http://www.pouet.net/prod.php?which=66078
91,Deconcentration of Attention: Addressing the Complexity of Software (2012),miles,http://deconcentration-of-attention.com
1,Take the healthcare hacker challenge from Drchrono (YC W11),d8niel,https://www.hackerrank.com/tests/527036edb11ff/0ca5532381fbebad9fffaa28dc90475f
68,Watch: Richard Feynman on why he can't tell you how magnets work,dnt404-1,http://www.sciencealert.com/watch-richard-feynman-on-why-he-can-t-tell-you-how-magnets-work
4,How to build a neural network in 9 lines of Python code,miloharper,https://medium.com/technology-invention-and-more/how-to-build-a-simple-neural-network-in-9-lines-of-python-code-cc8f23647ca1
7,Show HN: Project Cloudly,jparicka,http://github.com/jparicka/cloudly
6,Algorithmic Trading: The Play-At-Home Version,melling,http://www.wsj.com/articles/an-algo-and-a-dream-for-day-traders-1439160100
4,Ask HN: Do I really want to make a game? (or any side project?),fr0styMatt2,
569,Twitter Contest Winning as a Service,zeckalpha,http://www.hscott.net/twitter-contest-winning-as-a-service/
57,Vancouver’s high-tech hurdle: Attracting top-level talent,curiousjorge,http://www.theglobeandmail.com/technology/vancouver-tech-scene/article25885653/
14,Study: if you want to reach 100 keep your inflammation levels low,ValentineC,http://www.forbes.com/sites/daviddisalvo/2015/08/09/study-if-you-want-to-reach-100-keep-your-inflammation-levels-low/
20,The Story of the U.S. And Cuba’s Middleman,chkuendig,https://foreignpolicy.com/2015/08/03/the-untold-story-of-the-u-s-and-cubas-middleman/
10,Docker Basics: A practical starters guide,conetix,https://www.conetix.com.au/blog/docker-basics-practical-starters-guide#.VcgKorWw2lM.hackernews
346,Speed matters: Why working quickly is more important than it seems,colinprince,http://jsomers.net/blog/speed-matters
9,Postcards from the Edge of Consciousness (2014),dnetesn,http://nautil.us/issue/27/dark-matter/postcards-from-the-edge-of-consciousness-rp
16,Exposq: mini Go app for dispatching osquery to multiple machines,emirozer,https://github.com/emirozer/exposq
36,Domain-Specific Language Engineering (2007) [pdf],davidjnelson,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.95.8432&rep=rep1&type=pdf
24,The help and harm of the “voluntourism” industry,wormold,http://wilsonquarterly.com/stories/the-help-and-harm-of-the-173-billion-voluntourism-industry/
4,Why Do Children Abuse Robots? [pdf],luu,http://www.rikou.ryukoku.ac.jp/~nomura/docs/CRB_HRI2015LBR2.pdf
4,Babel Plugin for AngularJS dependency injection annotations,mchmielarski,https://www.npmjs.com/package/babel-plugin-ng-annotate
13,How to (Scientifically) Pick the Best Company Name,rharris,http://customerdevlabs.com/2013/03/05/test-company-domain-name-with-mturk-survey-data/
25,Performance without the event loop,fcambus,http://dave.cheney.net/2015/08/08/performance-without-the-event-loop
121,I’m Too Old for This,kareemm,http://www.nytimes.com/2015/08/09/fashion/im-too-old-for-this.html?_r=0
40,Change Data Capture: The Magic Wand We Forgot,timclark,http://martin.kleppmann.com/2015/06/02/change-capture-at-berlin-buzzwords.html
215,Monkey the Cat Hunts for Dinner,benjaminfox,http://benjaminmillam.com/cat-geek/monkey-the-cat-hunts-for-dinner/
119,Design Documentaries,mildrenben,https://rrrepo.co/repo/designDocumentaries
32,The Itanium processor part 10: Register rotation,ingve,http://blogs.msdn.com/b/oldnewthing/archive/2015/08/07/10633553.aspx
19,18 CEOs Bernie Sanders Called Out for Taking Trillions in Bailouts+Evading Taxes,doener,http://www.trueactivist.com/18-ceos-called-out-by-bernie-sanders-for-taking-trillions-in-bailouts-evading-taxes-and-outsourcing-jobs#.VcYu6tuOmBo.facebook
3,JavaScript Debugging Tips and Tricks,zsolt777,http://www.zsoltnagy.eu/javascript-debugging-tips-and-tricks/
245,Google’s $6B Miscalculation on the EU,ghosh,http://www.bloomberg.com/news/features/2015-08-06/google-s-6-billion-miscalculation-on-the-eu?cmpid=BBD080615_BIZ
30,How a troubled past turned a Soviet engineer into a valuable spy,curtis,http://www.theatlantic.com/international/archive/2015/08/adolf-tolkachev-cia-kgb/400769/?single_page=true
4,Fifth generation computer,jonbaer,https://en.wikipedia.org/wiki/Fifth_generation_computer
100,Movfuscator: A single-instruction C compiler,franzb,https://github.com/xoreaxeaxeax/movfuscator
4,Ask HN: Has your companies overseas outsourcing projects gone well?,hoodoof,
32,The Itanium processor part 9: Counted loops and loop pipelining,ingve,http://blogs.msdn.com/b/oldnewthing/archive/2015/08/06/10633287.aspx
12,The mistake we all make and the simple experiment that reveals it,century19,http://www.theguardian.com/science/2015/aug/09/world-in-context-mindware-tools-for-sharp-thinking
8,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuaki,userbinator,https://en.wikipedia.org/wiki/Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu
28,The Itanium processor part 8: Advanced loads,ingve,http://blogs.msdn.com/b/oldnewthing/archive/2015/08/05/10633044.aspx
251,How to create NBA shot charts in Python,ryanb,http://savvastjortjoglou.com/nba-shot-sharts.html
15,Tufte in R,sebg,http://motioninsocial.com/tufte/
7,Ember.js Another year of churn instability and festering frustrations,ember_dev,https://medium.com/@frustrated_ember_developer/ember-js-another-year-of-churn-instability-and-festering-frustrations-4d01838361cb
14,When One App Rules Them All: The Case of WeChat and Mobile in China,log0,http://a16z.com/2015/08/06/wechat-china-mobile-first/
21,Anti-Piracy Group Hits Indie Creators for Using the Word ‘Pixels’,jacquesm,https://torrentfreak.com/anti-piracy-group-hits-indie-creators-for-using-the-word-pixels-150808/
4,Facebook API issue allows user data harvesting using phone numbers,xposis,http://www.theguardian.com/technology/2015/aug/09/facebook-privacy-settings-users-mobile-phone-number
14,Yes Mr. President We Remade Our Atlas to Reflect Shrinking Ice,adrianhoward,http://news.nationalgeographic.com/2015/08/150803-arctic-ice-obama-climate-nation-science/
12,Throwing in the towel,ingve,http://www.drmaciver.com/2015/08/throwing-in-the-towel/
17,International Children's Digital Library,singold,http://en.childrenslibrary.org/index.shtml
71,Reddit: A Nine-Year Case Study in Absentee Management,richardw,http://www.bloomberg.com/news/features/2015-08-06/reddit-a-nine-year-case-study-in-absentee-management
67,More Money for Better Open-Source Software,jdkanani,http://marijnhaverbeke.nl/blog/sustainable-maintenance.html
992,YC Fellowship,mattkrisiloff,http://blog.ycombinator.com/yc-fellowship
567,Stop pushing the web forward,mmahemoff,http://www.quirksmode.org/blog/archives/2015/07/stop_pushing_th.html
18,The Itanium processor part 6: Calculating conditionals,ingve,http://blogs.msdn.com/b/oldnewthing/archive/2015/08/03/10632545.aspx
14,Automated Human Vulnerability Scanning with AVA,walterbell,https://speakerdeck.com/ladynerd/automated-human-vulnerability-scanning-with-ava
83,The economics of a web-based book year two,samsolomon,http://practicaltypography.com/effluents-influence-affluence.html
95,The Disappearance of the World’s Greatest Free Diver,Thevet,http://www.newyorker.com/news/sporting-scene/the-disappearance-of-the-worlds-greatest-free-diver
30,Is there trouble brewing in the land of DevOps?,EwanToo,http://blog.gardeviance.org/2015/08/is-there-trouble-brewing-in-land-of.html?m=1
4,Test Anything Protocol,ecopoesis,https://testanything.org
1,Sourcery (YC W13) is hiring Sr Rails Engineers to modernize restaurant industry,drpp,http://getsourcery.com/jobs/engineers/engineer.html
55,The man making puzzles for hackers,jackgavigan,http://www.bbc.com/news/technology-33817029
16,The Jungle!,ingve,http://blog.mattbierner.com/the-jungle/
30,Australian Platypus Conservancy,brudgers,http://www.platypus.asn.au/
4,Mum Tries Out Unixware 7.1.3,doener,https://www.youtube.com/watch?v=kl1Y4Jo3Asc
67,Krill: A terminal feed reader supporting RSS and Twitter,qfx3,https://github.com/p-e-w/krill
101,IBM Adds Medical Images to Watson Buying Merge Healthcare for $1B,denzil_correa,http://bits.blogs.nytimes.com/2015/08/06/ibm-adds-medical-images-to-watson-buying-merge-healthcare-for-1-billion/?ref=technology&_r=0
5,Ask HN: My new job isn't working out (UK),embeddeddev,
1,Testmunk (YC S12) Is Hiring First Sales Development Rep,martin_tipgain,https://medium.com/@martinposchenrieder/looking-for-our-first-sales-hire-7021fd37a316
137,Liu Cixin China’s hottest science-fiction writer,bootload,http://www.washingtonpost.com/blogs/monkey-cage/wp/2015/08/08/why-you-should-be-reading-liu-cixin-chinas-hottest-science-fiction-writer
222,Japanese mini Segway “WalkCar”,lisper,http://www.catchynet.com/2015/08/japanese-mini-segway-walkcar.html
3,Target Removes Gender Labels from Kids Sections,hamoperator,http://www.bloomberg.com/news/articles/2015-08-07/target-removes-gender-labels-from-kids-sections-after-complaints
10,Senator threats flood constitutional reform with automatic generator of amendments,tacone,https://translate.google.com/translate?sl=auto&tl=en&js=y&prev=_t&hl=en&ie=UTF-8&u=http%3A%2F%2Fwww.corriere.it%2Ftecnologia%2Fcyber-cultura%2F15_agosto_09%2Farticle-spinning-l-arma-tecnologica-calderoli-contro-governo-a327e138-3e96-11e5-9ebf-dac2328c7227.shtml&edit-text=
64,Norway's Opera warns on growth says firm may be sold,ytch,http://www.reuters.com/article/2015/08/08/opera-software-ma-idUSL5N10J09C20150808
7,Cat Pianos Sound-Houses and Other Imaginary Musical Instruments,whocansay,http://publicdomainreview.org/2015/07/15/cat-pianos-sound-houses-and-other-imaginary-musical-instruments/
6,Men don't have enough friends,zeroonetwothree,http://www.salon.com/2013/12/08/american_mens_hidden_crisis_they_need_more_friends/
56,Plate IQ (YC S15) Turns Paper Invoices into Predictive Insights,twakefield,http://techcrunch.com/2015/08/08/plate-iq/
7,Scientists discover a hangover cure that works,hamoperator,http://qz.com/474607/scientists-discover-an-unexpected-natural-hangover-cure-that-actually-works/
23,Learn Chapel in Y minutes,ianbertolacci,http://learnxinyminutes.com/docs/chapel/
8,Good Talk by Martin Odersky “Working Hard to Keep It Simple” – OSCON Java 2011,harshulj,https://www.youtube.com/watch?v=3jg1AheF4n0
29,Internet for All,vignanv8,https://medium.com/@vignanv8/internet-for-all-2a7316d2283a
28,Jet.com Runs into Turbulence with Retailers,r0h1n,http://www.wsj.com/articles/jet-com-runs-into-turbulence-with-retailers-1438899476
3,Ask HN: Good resource on using behavioral economics in software UI design?,a_d,
92,The technology behind preview photos,anand-s,https://code.facebook.com/posts/991252547593574/the-technology-behind-preview-photos/
126,Freight Startups Attract Silicon Valley’s Attention,shahryc,http://www.wsj.com/articles/freight-startups-attract-silicon-valleys-attention-1438875678
48,The Internet of Compromised Things,jdkanani,http://blog.codinghorror.com/welcome-to-the-internet-of-compromised-things/
