SCORE,TITLE,BY,URL
3,Hover: Possible Unauthorized Access,chmars,
90,Hackers Exploit 'Flash' Vulnerability in Yahoo Ads,dankohn1,http://bits.blogs.nytimes.com//2015/08/03/hackers-exploit-flash-vulnerability-in-yahoo-ads/
5,Provincial student loans now replaced with grants in Newfoundland,phenylene,http://www.cbc.ca/news/canada/newfoundland-labrador/provincial-student-loans-now-replaced-with-grants-in-n-l-1.3177298
4,The first ever dedicated smart watch keyboard,touchone,http://www.touchone.net/
159,A 390-year-old bonsai tree survived an atomic bomb,timr,http://www.washingtonpost.com/local/the-390-year-old-tree-that-survived-an-atomic-bomb/2015/08/02/3f824dae-3945-11e5-8e98-115a3cf7d7ae_story.html
12,Ask HN: Why can't we delete our accounts or remove old posts?,Mandatum,
90,If we stand still we go backwards,callum85,https://jakearchibald.com/2015/if-we-stand-still-we-go-backwards/
53,Hackathon DevOps 101,nealrs,http://blog.devpost.com/post/114493741397/hackathon-devops-101
11,Show HN: A website to help people learn git,vlamanna,http://git.rocks/getting-started/
21,How Not to Design a World Without Borders (2014),monort,http://www.theatlantic.com/international/archive/2014/07/how-not-to-design-a-world-without-borders/374563/?single_page=true
12,Starting Now at Netflix: Unlimited Maternity and Paternity Leave,sharkweek,http://blog.netflix.com/2015/08/starting-now-at-netflix-unlimited.html
3,Ask HN: Is there any reason not to install (and use) Google chrome on my mac?,plg,
3,iPhones the FBI and Going Dark,doctorshady,http://www.lawfareblog.com/iphones-fbi-and-going-dark
3,Comparison of programming paradigms,tacticiankerala,https://en.wikipedia.org/wiki/Comparison_of_programming_paradigms
10,YC Fellowship optimal cut-off from 6500 applicants,DrNuke,
3,The Hacker News New Page Scroll of Death and Some Possible Solutions,curtis,http://www.almostinfinite.com/other/hacker-news-new-page-scroll-of-death.html
3,Super-fast projector may be key to holodeck-like rooms,electic,http://www.engadget.com/2015/08/04/dynaflash-1000fps-projector//?utm_medium=feed&utm_source=Feed_Classic&utm_campaign=Engadget&ncid=rss_semi
3,How to Succeed in Crowdfunding: Be Thin White and Attractive,hellrich,http://www.theatlantic.com/business/archive/2015/08/crowdfunding-success-kickstarter-kiva-succeed/400232?single_page=true
7,QUIC Performance evaluation,jgrahamc,https://github.com/maufl/quic_toy/blob/master/performance.markdown
10,An Empirical Study of Implicit Type Conversions in JavaScript,mrry,http://blog.acolyer.org/2015/08/04/the-good-the-bad-and-the-ugly-an-empirical-study-of-implicit-type-conversions-in-javascript/
65,More Money for Better Open-Source Software,jdkanani,http://marijnhaverbeke.nl/blog/sustainable-maintenance.html
22,Ask HN: Any Go players here? (Not the language),ccvannorman,
6,Show HN: Lightweight pragmatic tube status page,jsingleton,https://github.com/jpsingleton/London-Tube-Status
112,How I Gave Up Alternating Current,ropiku,http://robrhinehart.com/?p=1331
7,Cory Doctorow: Why I'm Leaving London,simonebrunozzi,http://boingboing.net/2015/06/29/why-im-leaving-london.html
5,Ask HN: Linux laptop for developers with a reasonable budget?,KRuchan,
56,Amazon Cuts Down on Prime Members Sharing Their Benefits,louieloop,http://techcrunch.com/2015/08/03/amazon-cuts-down-on-prime-members-sharing-their-benefits/
21,Announcing the shutdown of the Ada Initiative,jgrahamc,https://adainitiative.org/2015/08/announcing-the-shutdown-of-the-ada-initiative/
74,Shooting Down Drones,ChrisArchitect,https://www.schneier.com/blog/archives/2015/08/shooting_down_d.html
11,HTTP benchmarking tool written in Crystal,sdogruyol,https://github.com/Sdogruyol/cryload
174,New React DevTools Beta,clessg,http://facebook.github.io/react/blog/2015/08/03/new-react-devtools-beta.html
5,Consumption of hot spicy foods and mortality,wslh,http://www.bmj.com/content/351/bmj.h3942
6,How to run Docker securely in production,spadidar,http://www.apcera.com/press/apcera-and-flawcheck-defend-against-docker-workload-vulnerabilities-and-malware/
3,NASA Commissions Ultra High Temp Chips for Venus Landsailing Rover,Thorondor,http://spectrum.ieee.org/tech-talk/aerospace/robotic-exploration/nasa-commissions-ultra-high-temp-chips-for-venus-landsailing-rover
5,Hyperion Hoop: Customizable LED Hula Hoops,zdw,http://www.hyperionhoop.com/#
81,A deep look at BIND9 CVE-2015-5477,jgrahamc,https://blog.cloudflare.com/a-deep-look-at-cve-2015-5477-and-how-cloudflare-virtual-dns-customers-are-protected/
16,How to stop a leak – the WebRTC notifier,orkj,https://webrtchacks.com/webrtc-notify/
12,The illusory Universe (2009),MichaelAO,https://plus.maths.org/content/illusory-universe
4,What happens when you throw a camera into a black hole?,Petiver,http://www.hopesandfears.com/hopes/now/question/215747-camera-black-hole
11,Activate God Mode in Windows 10,abhisekumar,http://www.lifehacker.co.in/technology/Activate-God-Mode-in-Windows-10-for-Quick-Access-to-Windows-Commands/articleshow/48349948.cms
14,Google now scraping GMail for your Amazon purchases,burningion,https://twitter.com/burningion/status/628730345584766976
9,Despite big efforts the US is still a major consumer of illegal elephant ivory,adamnemecek,http://www.pri.org/stories/2015-07-22/despite-big-efforts-us-still-major-consumer-illegal-elephant-ivory
80,Collaborative Editing in ProseMirror,espadrine,http://marijnhaverbeke.nl/blog/collaborative-editing.html
