ID,KARMA,CREATED,SUBMISSIONS
GuiA,12344,1318288810,1689
HCIdivision17,1256,1327628596,462
Havoc,1105,1286104577,791
Hello71,447,1348526267,241
HelloMcFly,724,1340734616,293
HeyLaughingBoy,3324,1206375574,2082
HillRat,1306,1371079822,232
HorizonXP,901,1334912291,362
Houshalter,3208,1345660810,2492
Htsthbjig,1237,1398678818,394
IBM,3256,1382402003,490
ISL,4608,1348260249,1181
IanMikutel,105,1265038153,41
IceyEC,254,1344360287,134
IgorPartola,8720,1258663242,2936
IkmoIkmo,2239,1407058090,820
Immortalin,956,1409906526,297
InclinedPlane,27171,1253657907,7231
IshKebab,809,1408792453,303
JTon,522,1329620600,252
J_Darnley,343,1315985616,442
JabavuAdams,4548,1214573606,1609
JacobAldridge,10607,1207181253,2244
JacobJans,304,1354646036,120
JadeNB,1283,1263096729,1053
Jemaclus,1493,1337900251,480
JoachimS,1049,1371649297,260
JoeAltmaier,9104,1255899679,7760
JohnBooty,2476,1336670777,607
JonnieCache,15911,1284370891,3731
JoshTriplett,13754,1264446488,3662
JshWright,4165,1237216070,1128
Jtsummers,3033,1254839344,1244
JulianMorrison,5197,1189176257,1787
JumpCrisscross,14906,1306841888,3165
JustSomeNobody,1528,1398972239,651
KC8ZKF,2242,1235742591,439
Kalium,1805,1298576149,1131
Karunamon,10595,1302558072,3901
KayEss,115,1183959131,74
KevinEldon,456,1288983162,156
Keyframe,2589,1231686446,1260
Khaine,133,1375096889,89
Kiro,3362,1328401906,2293
Kluny,878,1277221771,576
LERobot,149,1406208499,12
Lambdanaut,649,1305244485,263
LeoPanthera,670,1398962838,232
Leszek,362,1335992709,124
LordKano,1101,1361827931,372
Luc,4262,1205265313,1130
LukeB_UK,2752,1377686794,385
LukeShu,1232,1304571961,476
MAGZine,538,1373493421,234
MBCook,4085,1324744720,1208
MCRed,2670,1398101344,941
MadManE,166,1317222966,136
Magi604,64,1388043627,26
Mahn,1717,1348930840,653
Marazan,504,1352814870,225
Matheus28,373,1413689175,67
MatthewWilkes,391,1351249284,141
MattyMc,23,1376077534,16
MaysonL,12361,1200946696,3427
MichaelGG,11715,1266705139,5055
MichaelMoser123,137,1373563273,190
Mikeb85,3084,1366939411,1422
Mithaldu,5067,1253970007,1532
MoOmer,223,1331747760,124
MrBuddyCasino,1977,1321829444,660
MrJagil,1225,1271630619,402
Mvandenbergh,879,1309102534,350
NDizzle,716,1321285527,308
NamTaf,1607,1354073319,447
Natsu,7273,1274689291,3135
NhanH,1307,1360888947,534
Numberwang,330,1342690396,174
OlgaVidisheva,7,1313440057,46
Ollinson,259,1412464807,114
Osmose,2025,1245882881,216
PeterWhittaker,981,1240833731,650
PhantomGremlin,1325,1368601809,1066
PhasmaFelis,5239,1373349115,1718
PinguTS,359,1389779568,140
Pxtl,6137,1365775470,2047
PythonicAlpha,1255,1383324108,863
RIMR,307,1407363591,112
RKoutnik,1504,1324439686,268
Raphmedia,1327,1372270872,622
Rapzid,563,1392514645,460
RegW,41,1382711825,38
Retric,13155,1190391118,7697
RexRollman,4144,1278673131,1559
RivieraKid,1284,1329851665,786
Robadob,285,1363910680,171
RoboTeddy,1028,1232501549,163
RockyMcNuts,3534,1274575004,664
RussianCow,532,1369530435,272
RyJones,1018,1324317760,420
S4M,2684,1310761128,1090
SEJeff,1873,1325788048,964
S_A_P,1299,1265310951,517
SamReidHughes,1735,1186242958,1360
SandB0x,11722,1255800459,1015
Sanddancer,2888,1320827045,1032
SchizoDuckie,1135,1331628055,428
Schwolop,1094,1323662529,424
ScottBurson,5032,1283220040,1979
Scuds,158,1393272110,109
SeanDav,3470,1287567302,780
SeoxyS,3868,1239263313,714
Sharlin,2039,1245422911,573
Shivetya,6177,1317901227,2279
SideburnsOfDoom,3008,1321698086,1159
Siecje,428,1363545473,237
Silhouette,7505,1238887875,2845
Sir_Cmpwn,2707,1357543724,749
SixSigma,1706,1390596060,1312
Someone,6935,1202503067,3678
Someone1234,9049,1403619631,2351
Spooky23,6046,1337867868,2163
SquareWheel,1477,1320792744,614
StavrosK,18140,1272119285,7457
Steko,8023,1304936231,2437
StevePerkins,807,1376135742,144
SwellJoe,20026,1171927404,4753
Synaesthesia,900,1279786806,479
SyneRyder,653,1297955590,285
T-A,4051,1326212573,933
T-R,926,1276508199,343
TazeTSchnitzel,10697,1328319449,5159
TeMPOraL,15837,1280220865,6804
Terr_,1245,1384987147,697
Terretta,6665,1266343401,2053
TheCoelacanth,987,1360938133,662
TheIronYuppie,110,1286775006,84
TheMagicHorsey,1322,1339465521,323
TheOtherHobbes,1946,1400253679,915
ThePhysicist,1263,1362045613,258
Thevet,10729,1409753582,386
ThinkBeat,166,1381874585,64
ThomPete,9522,1224675490,3645
TillE,5286,1294139552,1545
TomGullen,2184,1314053130,936
Tomte,5786,1345710029,866
TorKlingberg,979,1268580718,412
Torgo,1639,1332951308,575
TrevorJ,2974,1205522687,1646
TulliusCicero,416,1370115635,156
Turing_Machine,4611,1275083321,1982
UK-AL,1251,1329445632,739
UVB-76,1414,1351203292,329
UnoriginalGuy,5515,1339178551,1301
VLM,7834,1335704205,4537
WWKong,89,1389582619,45
Walkman,3255,1351530622,437
WalterBright,7451,1256980397,2421
WildUtah,3574,1268939443,998
Wintamute,845,1341941980,240
X-Istence,4973,1266468729,2035
Xcelerate,5246,1339127290,1077
XorNot,2861,1358897873,1592
Ygg2,2614,1332954122,1252
ZanyProgrammer,1088,1367769617,559
ZenoArrow,1451,1351257298,1099
ZeroGravitas,10467,1237813363,4466
Zigurd,5303,1307327198,3211
Zikes,6822,1326408406,1724
ZoFreX,4398,1272168810,1636
_-__---,49,1404134540,36
__Joker,1319,1253054442,299
__david__,4385,1236806881,1383
_asummers,469,1406986981,184
_delirium,35629,1264740195,9413
_pius,23696,1237177974,2768
_wmd,2269,1360267249,217
a3n,4473,1364540552,2421
a_c_s,596,1340203120,241
aaron695,1497,1346450506,822
aarondf,725,1303008491,206
abecedarius,2366,1183404771,1162
ableal,3723,1237225279,1564
abruzzi,949,1322261687,374
ac2u,223,1288989323,87
acdha,4925,1207940985,1874
acomjean,977,1331916964,521
acqq,9584,1269700304,3206
adambard,969,1206652614,331
adaml_623,1543,1287678441,576
adekok,984,1328169740,159
adnam,2488,1172138944,625
adrianN,1612,1292076015,601
adventured,16881,1352969597,4084
aembleton,280,1395827275,145
afandian,1317,1354618596,463
afarrell,1887,1279205394,886
agumonkey,7145,1318171413,4056
ahoge,975,1323641108,453
aidenn0,4978,1226597928,2571
aidos,2710,1291378226,1022
aikah,2483,1401888091,1571
ajross,15784,1205255217,3663
ajtaylor,832,1205486503,502
ajuc,2655,1238087885,1277
akandiah,2274,1337954562,300
akbar501,438,1375434443,248
akerl_,5755,1388776524,830
akurilin,451,1327301465,325
alain94040,5386,1186803909,1596
albertzeyer,4936,1267554200,889
aldanor,79,1379926269,53
aleem,692,1272219886,192
alex_young,45,1364566967,24
aliston,968,1267727575,255
alkonaut,1526,1375973001,745
alricb,395,1403658799,166
ams6110,12419,1235934045,5452
analog31,2297,1373818743,1093
andor,1370,1302858242,468
andreasvc,1254,1229983239,1021
andrewchambers,1101,1405400979,591
andy_ppp,563,1368698769,419
andybak,5352,1241629402,1431
andygcook,639,1286389157,144
andyjohnson0,5209,1327426580,1198
angersock,14236,1316617466,5244
anon4,1644,1384683429,1050
anonbanker,400,1388266087,905
anonymfus,1028,1338804419,478
anotherevan,432,1314538536,175
ansible,1278,1286289891,655
antihero,2849,1295169758,1546
antirez,12460,1175277494,1946
antocv,1359,1368917341,609
anton_gogolev,611,1311845104,182
ap22213,1437,1304435814,491
api,13748,1191540985,3486
applecore,3927,1362879219,1133
ar7hur,1368,1378413899,203
archagon,1847,1347522419,855
aresant,12818,1221105438,1661
arethuza,15889,1237799878,5740
arjie,1309,1359574557,521
arrrg,4324,1238537513,1488
ars,17594,1215505101,7407
artmageddon,1001,1282662025,584
aryehof,38,1403763404,17
ascorbic,545,1357127353,131
astazangasta,714,1363804687,276
astrodust,5627,1199398628,2900
asveikau,1894,1346806015,832
at-fates-hands,2963,1339001337,1520
athenot,333,1386295943,117
atmosx,3236,1360059049,1889
atom-morgan,482,1372780807,317
ausjke,356,1365603502,382
austenallred,12406,1320269586,1561
avian,353,1320061524,87
avinassh,1976,1403176152,464
avmich,498,1331681342,369
avn2109,985,1355025767,464
aw3c2,9132,1247520911,2769
azernik,1788,1274841853,594
azinman2,877,1338994654,490
baby,2278,1263890147,1373
bad_user,15160,1221496613,4896
baddox,13653,1203232489,6742
baldfat,2457,1339209017,1197
balls187,1236,1364403525,783
bambax,5754,1212569416,1442
bane,34461,1294545378,7351
banku_brougham,18,1386392175,17
barrkel,16847,1172962522,4461
based2,568,1309728066,218
baudehlo,849,1302036012,395
bayesianhorse,1904,1361312324,1293
bdcravens,3818,1339271438,1804
bduerst,1731,1347463562,1306
beachstartup,2808,1362005662,1244
beagle3,6393,1245457058,2773
beat,4205,1366747282,1430
bediger4000,1673,1332472758,1041
beefsack,961,1336291178,231
belorn,6806,1331589271,2246
benbreen,12505,1401672952,731
bencollier49,548,1358267165,271
berberous,958,1320340089,286
berdario,216,1325858239,156
bgentry,2574,1259815076,406
bhauer,4924,1326328889,1020
bhaumik,2857,1379909472,348
bigdubs,867,1294161857,266
bigethan,554,1283373646,125
billmalarky,417,1360288177,299
biot,6354,1289278281,2075
bitJericho,875,1349259692,552
bitL,675,1353002434,350
bitwize,4689,1185568803,2086
bjourne,1947,1342732534,798
bjwbell,371,1219685419,148
bkjelden,535,1342282469,120
blazespin,1271,1368741851,545
blinkingled,3292,1291939443,1003
blisterpeanuts,1188,1338901625,554
blowski,1588,1341258326,555
bluedino,3109,1361823207,1387
bluthru,1439,1337567358,569
bmelton,7200,1222464592,3185
bmh100,167,1297649268,133
bobajeff,433,1409991886,296
bobbyi_settv,437,1370401855,92
borski,2295,1211862036,541
bostonpete,1372,1297395437,544
boulos,590,1368656225,156
boyaka,129,1376311300,248
bpicolo,519,1360613326,350
bpierre,20482,1291497671,950
brandonb,3716,1295250676,423
bratsche,988,1322781131,288
brc,4994,1206226950,2255
brianchu,1541,1342350947,334
briandear,2649,1301358292,1517
briandh,350,1379391285,172
brianzelip,42,1360969722,58
brk,8072,1190307898,2284
brohee,903,1308671916,375
bronson,1371,1281335793,551
bruceb,998,1347475040,525
brudgers,21912,1274637385,8142
bryanlarsen,8307,1279021729,2429
bsbechtel,755,1334088815,358
bsg75,2975,1286332148,891
bshimmin,1976,1382798277,646
bsilvereagle,730,1349561679,279
bsimpson,2680,1313124623,842
burkaman,361,1401338289,141
burnte,376,1391886868,152
buro9,10668,1199775998,2052
byoung2,3644,1249842373,2362
byuu,1910,1327137257,444
cLeEOGPw,532,1366798420,499
cafard,1513,1289328425,1516
cageface,11892,1235888573,3141
calebm,242,1374086606,161
calgoo,146,1347979414,117
calibraxis,2359,1272144153,962
callahad,6198,1203218228,1153
canjobear,557,1382654009,109
carsongross,3270,1280510307,844
cbd1984,1856,1405813445,1220
cbhl,1768,1314029776,1057
cbr,2102,1246489515,791
cbsmith,1502,1281823206,1200
cconcepts,191,1392602632,82
ccvannorman,922,1303331727,283
cdnsteve,384,1390142388,201
ceejayoz,16592,1285277456,4639
celticninja,959,1313684899,597
cesarbs,490,1313759608,188
chambo622,291,1352950995,100
chaostheory,15602,1177043514,3334
chc,15637,1271107560,5700
chdir,1417,1403024289,301
chii,1250,1267767414,1249
chimeracoder,14838,1286899481,2527
chiph,2624,1340899173,1281
chippy,3951,1305211394,930
chipsy,3237,1251124142,1276
chollida1,6498,1203447498,1387
chongli,2264,1346896967,971
chrisBob,1621,1384865535,760
chris_va,321,1382116271,153
chris_wot,9569,1334118263,3954
chrisbennet,1681,1244951952,967
chrismcb,404,1370178998,522
chrismealy,4917,1243963860,813
christiangenco,1106,1277708906,527
chriswarbo,1305,1372434635,551
chroma,1086,1275472689,237
chromaton,361,1365831928,141
chubot,2834,1238950174,918
ck2,26086,1269553443,5283
claudius,2698,1362086547,1166
clockworkelf,-10,1385158873,83
cma,4379,1240726960,1847
cmrivers,341,1367239072,52
cmsmith,849,1353117119,210
cmyr,309,1378057741,74
cnvogel,1506,1252440047,575
codeonfire,716,1321217414,644
codezero,3478,1291771428,1415
codinghorror,1221,1206836619,363
codygman,1062,1318992036,1192
colanderman,4532,1223929658,1609
coldpie,2673,1338998067,961
coldtea,17659,1360252032,7791
colechristensen,1871,1315764440,510
colinbartlett,3157,1338921329,668
collyw,2275,1374741047,2711
coloneltcb,17379,1205248131,913
colordrops,574,1353671490,252
colund,1053,1389530503,226
comex,7795,1271286713,1798
conductor,8059,1286716200,948
conductr,318,1204001774,154
contingencies,3231,1352766168,2336
coob,1736,1298837867,599
cookiecaper,10103,1216529490,3107
cooper12,199,1382788891,109
cordite,760,1383779241,513
corin_,9130,1274656505,3249
cortesoft,1250,1270579996,323
coryrc,384,1215818670,228
cousin_it,4761,1200691168,1756
cpach,1339,1211914197,568
cperciva,39418,1182422025,5314
cpeterso,18377,1294351488,4174
cpncrunch,1263,1363963271,952
crdoconnor,3519,1302234719,1736
cremno,1875,1332607487,231
crpatino,773,1225384067,720
cryptoz,15213,1245708088,3029
csours,398,1343448715,168
ctdonath,8555,1285641955,3096
curun1r,871,1328659713,354
cwp,2367,1171996558,668
cwyers,3948,1386985883,1118
cynicalkane,5405,1255268088,1180
dTal,641,1370208541,410
daigoba66,2308,1339359632,464
dak1,847,1333365617,124
dalke,7055,1258321589,4455
dalore,1213,1268394625,557
danellis,975,1304477907,538
dang,18699,1187454947,7912
dangrossman,16176,1206022569,4765
danieldk,7448,1277820886,1956
danieltillett,3158,1388294318,1833
dankohn1,2091,1316534883,321
danmaz74,4675,1302549259,1732
danpat,277,1298644851,122
danso,62733,1308087057,6896
darklajid,4644,1277738802,2055
darkmighty,1322,1368939911,870
darkstar999,860,1318996243,401
dasil003,15586,1220548961,4673
dave_sullivan,1168,1299785536,388
daveloyall,827,1391816554,455
davepeck,1803,1230877152,319
davexunit,3845,1365608502,959
david927,4412,1187177872,1451
davidbarker,8802,1349784599,807
davidst,2161,1260146348,141
davidw,41187,1171923925,11963
db48x,224,1311193026,118
dba7dba,608,1360566639,534
dbaupp,6952,1326767613,1408
dbcooper,1691,1323277216,247
dctoedt,9427,1226154676,1345
ddellacosta,356,1349273643,69
ddingus,466,1409886519,376
de_Selby,627,1400835601,48
dead10ck,30,1398553238,26
deanclatworthy,849,1355824693,303
dec0dedab0de,808,1378135905,350
deciplex,1112,1393384865,821
declan,7570,1341889617,1022
deegles,1455,1369852351,309
defen,3490,1175366238,1068
delecti,592,1377818453,288
delinka,3399,1290176499,1370
dennisgorelik,1953,1237502685,1339
denzil_correa,16347,1321531062,2282
derefr,15151,1188169901,5157
desdiv,1425,1409912480,439
dghf,442,1393063031,218
dghughes,330,1262366719,298
dharma1,406,1274058459,454
diafygi,3874,1305565086,458
dietrichepp,1500,1351528479,341
digi_owl,1676,1411501050,1653
digikata,1097,1284910380,602
dilap,1362,1187207936,369
diminish,2796,1290349627,1024
dimitar,2043,1221593467,576
dingaling,1615,1378461101,745
diodorus,3810,1412802661,213
discardorama,2468,1372876292,699
djb_hackernews,1683,1246485181,717
dkarapetyan,2255,1396257788,782
dllthomas,9078,1338329391,7068
dman,4076,1267393220,1425
dmourati,647,1363845350,379
dnetesn,17798,1403193406,2041
dnissley,161,1324704347,99
doctorshady,2152,1386746850,298
doczoidberg,295,1392676283,106
dogecoinbase,559,1390604055,121
dombili,1235,1358751893,245
dominotw,1814,1359514697,688
domrdy,162,1355761184,104
donatj,669,1365103324,301
dons,9370,1187663983,880
dools,3108,1286786872,1151
dopamean,1600,1345353440,457
dorfsmay,856,1350855656,381
doug1001,115,1330234136,137
downandout,7510,1318848397,1488
dozzie,339,1398095729,413
dragonbonheur,544,1312331447,444
dragontamer,2200,1358612406,1306
dragonwriter,21841,1353015651,11224
drcode,4424,1172080007,1274
drdaeman,2338,1281973423,1436
dredmorbius,13358,1310577781,6570
drjesusphd,365,1379104323,217
droopybuns,552,1367294378,277
drumdance,1292,1238898709,699
drzaiusapelord,6184,1299515238,2073
dspillett,2665,1294854440,1306
dsugarman,965,1332945699,323
dtech,1112,1393340108,229
duaneb,3726,1202924310,2277
dublinben,3531,1334542494,1662
dullcrisp,195,1327442072,50
dumbfounder,590,1337530105,85
duncanawoods,903,1348875091,190
duskwuff,3146,1233280328,1253
dutchbrit,3724,1267814038,880
e12e,4606,1339611893,3358
e40,2906,1181524598,993
ealexhudson,835,1313055517,149
easytiger,1517,1192399430,871
ebiester,2779,1252942393,1048
edw519,72410,1172021404,8770
eeZi,165,1401653908,95
eevilspock,1977,1300046800,857
efaref,291,1405502290,62
ejk314,160,1370351320,55
ekianjo,9005,1297239639,3902
eli,19442,1172204475,6698
eli_gottlieb,5187,1294702186,3861
eliteraspberrie,722,1380125715,258
elliotec,173,1390457513,51
elliott34,76,1334720187,72
eloisant,1477,1330102676,422
emeraldd,548,1301719672,224
emiliobumachar,821,1336773235,367
emmelaich,624,1252553552,525
endgame,1486,1270634566,396
enlightenedfool,168,1388797207,97
enobrev,835,1237517290,216
enos_feedler,220,1309830016,94
enraged_camel,8049,1331447537,2382
epistasis,2773,1294437051,724
epmatsw,564,1327012043,236
eps,3094,1268855892,1194
eridal,831,1369443236,518
eridius,5106,1241762024,1999
eropple,7813,1302571295,3329
err4nt,545,1364844460,401
eru,14328,1187280076,10953
esaym,264,1402320842,167
esfandia,51,1312427495,41
espadrine,3491,1315813621,391
eterm,1965,1360776526,645
eva1984,134,1406763486,86
everyone,578,1365117871,280
evo_9,35287,1271473545,6383
exabrial,291,1306808611,223
excalq,8,1361469606,8
exelius,3505,1383843375,1102
eximius,120,1380752183,113
eyeareque,884,1287503560,353
eyko,254,1307548686,196
ezequiel-garzon,755,1334132382,238
fa,48,1209092345,33
fabulist,317,1392284833,212
facepalm,1044,1391039860,1042
falcolas,5473,1289424572,1991
fapjacks,821,1401330582,592
fasteo,695,1357653113,327
feld,1063,1396798839,653
felixgallo,632,1367627981,262
fencepost,507,1358710711,239
ferongr,530,1321379076,156
fiatjaf,1117,1338460542,1156
fijal,1597,1254129290,462
firloop,791,1334161348,102
fit2rule,2239,1381501721,1970
fl0wenol,154,1403632104,89
fla,2263,1310402412,362
fleitz,12407,1237264166,4266
flipside,411,1294306047,185
fnordfnordfnord,7554,1336077870,3259
foldr,741,1245088296,669
forgottenpass,3897,1370280666,1011
forrestthewoods,4566,1308945419,1009
fpgaminer,652,1364844339,127
fps,299,1290893403,99
frandroid,1412,1354151801,522
fredley,1425,1311660220,276
fredsted,655,1328353085,296
frik,2657,1372507416,1515
frostmatthew,4428,1331771573,770
frozenport,2214,1345282247,1602
fsloth,1389,1370349031,705
fulafel,1085,1335509781,729
fumar,1326,1329963969,331
function_seven,1345,1295675354,434
funkyy,1108,1396230354,482
gabemart,4040,1349303322,596
gaius,23686,1211383539,8930
galago,139,1361664308,82
gambiting,3046,1345850439,1463
garrettgrimsley,246,1388123216,130
gcanyon,138,1231742818,77
gdubs,1823,1326052831,597
gebl,11,1365557944,3
geon,1798,1239085272,799
georgeecollins,397,1341428925,192
georgemcbay,13569,1284524051,3027
gergles,3027,1278896431,646
gesman,1168,1267842697,1031
ggreer,5097,1363922715,554
gh02t,427,1339360033,180
ghaff,2184,1267626213,1354
ghosh,17045,1309950175,2335
ghshephard,18396,1206352714,4459
giarc,1089,1379540579,521
girvo,5167,1338430828,2340
gizmo686,3067,1341290431,1697
gjmulhol,163,1368927550,113
gk1,3492,1301594869,1180
gknoy,1921,1344443520,1026
gkoberger,10025,1225702916,878
gkop,1534,1308413968,448
gnoway,810,1357310612,410
godgod,67,1366144982,246
gohrt,2279,1366138573,1313
golergka,2562,1378052780,554
graeme,4092,1318300340,1295
graycat,1885,1360792350,1461
grecy,7829,1309891076,2366
greenyoda,8421,1287369331,4384
gregrata,187,1371272445,61
gregwebs,1046,1179267686,470
grey-area,8725,1334264848,1815
grondilu,167,1305317365,234
gsnedders,1222,1339191105,636
gtrubetskoy,715,1356715076,176
guard-of-terra,4707,1302851702,3130
guelo,14489,1247879051,3017
gus_massa,4628,1207078220,2204
gvb,5695,1238554303,1161
gwern,16137,1239226436,3740
gyardley,6088,1235088593,1535
gyom,263,1244029293,144
haberman,11737,1242083008,2051
habitue,771,1235686666,288
hackerboos,1216,1346098926,760
hackuser,3678,1396465457,1378
hahainternet,1521,1305919810,742
halayli,1339,1252950861,593
hammock,3399,1279147186,1285
hamstergene,218,1336595214,53
hangonhn,573,1382459104,150
happycube,197,1331232194,102
hardwaresofton,1136,1358313153,889
harmegido,190,1391648750,100
harryh,4077,1266690388,1430
hawkice,733,1403213104,343
hayksaakian,3467,1346803276,1765
hcarvalhoalves,3623,1327723483,1711
hderms,114,1338818905,96
henrikschroder,3703,1255108684,1027
herge,1502,1231756913,483
hga,10708,1191150539,7422
hippich,2926,1276880867,1052
hitgeek,179,1406219492,12
hkmurakami,8572,1309470375,2436
hollerith,3214,1194153114,1855
hrktb,1200,1275552442,712
hueving,2901,1389683132,1329
huherto,2328,1179337827,984
huhtenberg,10728,1205207243,3601
huntaub,45,1326987169,36
huuu,415,1405674698,143
hyperion2010,1057,1376600167,301
iamben,3402,1289393762,329
iancarroll,982,1367026539,657
ianlevesque,1258,1255467279,337
ianstallings,2087,1339122858,978
icebraining,20214,1307959061,10445
icegreentea,3075,1272204115,912
icelancer,2542,1346665527,1062
ics,2157,1360470131,601
idlewords,9427,1238791454,1467
igl,122,1377171223,149
igravious,1975,1273482966,1050
iheartmemcache,701,1244181583,121
ihsw,3573,1290175334,1331
ilaksh,1312,1236668615,1498
ilamont,16799,1192113378,2407
illumen,1613,1227246597,853
imgabe,5005,1187961904,807
imrehg,715,1260953601,347
increment_i,271,1379321528,122
infinite8s,542,1265752931,463
ingenieros,109,1395005222,53
ingve,21983,1334265808,1556
interdrift,38,1411020517,85
interpol_p,1479,1348361130,579
intopieces,713,1361555183,347
ionforce,656,1332948302,350
iwwr,5821,1292198437,1527
izacus,1138,1362256833,318
jMyles,1440,1319323004,662
j_lev,224,1412313529,119
j_s,1940,1266272464,1183
jabo,840,1290235355,314
jacobolus,7862,1191329488,2385
jacquesm,94973,1228598598,23369
jakejake,2915,1315860600,1326
jakeogh,550,1366590386,223
jakozaur,1422,1230998458,312
jamesbrownuhh,663,1351025565,211
jamespo,363,1288545149,230
jamesrom,607,1292751782,178
japaget,2469,1236709988,269
japhyr,3497,1313172754,949
jaredsohn,2074,1250755156,1234
jasode,2917,1393555869,532
jason_slack,1042,1254867660,842
jasonlotito,6635,1188825513,3032
javajosh,5797,1307749552,1657
jblow,2833,1296110707,439
jbob2000,404,1407867407,276
jcfrei,1825,1287164480,620
jchrisa,3266,1228876969,867
jdietrich,8191,1252861152,863
jdnier,883,1231393264,248
jdub,1835,1276022426,286
jedberg,9140,1174720190,1678
jeremyjh,1774,1343405784,624
jerf,39002,1223923906,8113
jessaustin,9832,1350409718,4255
jexe,273,1204474488,63
jey,5059,1174862453,1739
jfim,259,1359589526,144
jfoutz,3005,1187213356,1188
jgalt212,708,1353380030,679
jghn,499,1377180683,349
jgrahamc,55727,1183410227,5198
jhallenworld,699,1383253661,349
jheriko,1030,1240409386,1110
jimktrains2,1714,1298922752,993
jjoonathan,3571,1342543161,1072
jl6,595,1280683543,269
jlarocco,3165,1311318776,1178
jldugger,321,1243215640,148
jleader,1115,1271915643,427
jlebrech,85,1329744049,196
jloughry,955,1347998858,241
jmathai,2404,1241638533,1233
jmhain,276,1333158485,112
jmiwhite,43,1413324675,35
jmnicolas,805,1387793052,580
jmsdnns,208,1396305033,49
jobu,3348,1237912272,813
joe_the_user,10019,1228234092,4013
joesmo,1862,1390515583,825
joeyspn,919,1401200093,485
joezydeco,9581,1242251764,3729
johnchristopher,2061,1311344710,1126
jokoon,366,1365333659,950
jonah,2726,1205227333,1070
jonny_eh,3241,1295641909,792
joosters,6063,1359967391,1345
jordanb,2204,1256615049,356
jordanpg,636,1411780620,287
jordigh,5713,1341611009,1244
josaka,77,1346338155,41
josefresco,6311,1187222454,2670
josephagoss,1092,1330477059,432
joshkpeterson,36,1405557710,60
joshvm,583,1372555561,296
josteink,6139,1315224145,1682
jp555,264,1387987570,217
jpatokal,6700,1350261271,1138
jpkeisala,97,1316866803,64
jqm,1574,1386984696,1494
jrockway,47591,1179041148,13839
js2,5656,1267580284,1281
jschwartzi,651,1402813389,444
jseip,1099,1347292604,72
jseliger,17915,1204657106,3391
jstalin,3687,1331326770,654
jstreebin,1328,1285187728,315
jsudhams,90,1395212759,103
jszymborski,304,1413038667,170
jtheory,1945,1213129766,1191
judk,2635,1380426381,1922
jules,5927,1189896865,2741
junto,5191,1311250370,1680
jusben1369,5392,1327409792,1701
justcommenting,760,1411491528,255
justifier,103,1401123503,127
justinator,384,1346644906,146
justincormack,8754,1297243992,3604
jvdh,1365,1235665459,405
jvm,1378,1294888095,372
jwmerrill,1032,1333645295,157
jwr,6156,1203503577,912
jws,7825,1200700130,1783
