ID,KARMA,CREATED,SUBMISSIONS
JshWright,4168,1237216070,1125
Jtsummers,2930,1254839344,1222
JulianMorrison,5183,1189176257,1784
JustSomeNobody,1456,1398972239,628
JustinAiken,25,1363725987,23
Jweb_Guru,592,1396048617,317
KJasper,112,1382688345,50
Kalium,1800,1298576149,1125
Karunamon,10473,1302558072,3863
KayEss,115,1183959131,72
Kequc,575,1362407548,322
KevinEldon,451,1288983162,154
Keyframe,2584,1231686446,1256
Kiro,3339,1328401906,2287
Kluny,871,1277221771,569
Lazare,3499,1324247422,592
LeoNatan25,560,1385595127,192
LeoPanthera,643,1398962838,225
LordKano,1043,1361827931,357
Loughla,694,1342448409,274
Luc,4258,1205265313,1128
LukeB_UK,2729,1377686794,380
LukeShu,1213,1304571961,469
MBCook,4060,1324744720,1194
MCRed,2664,1398101344,933
MadManE,164,1317222966,133
Marazan,499,1352814870,222
Matumio,168,1409473096,87
Maxious,2470,1242253713,466
MaysonL,12360,1200946696,3425
MichaelGG,11618,1266705139,5008
MichaelMoser123,133,1373563273,188
MicroBerto,268,1394508182,101
Mikeb85,3078,1366939411,1418
Mithaldu,5003,1253970007,1513
Moto7451,830,1330211533,356
MrBra,813,1356578768,781
MrGando,446,1310477760,145
MrJagil,1112,1271630619,399
MrScruff,1090,1284289867,352
NamTaf,1606,1354073319,445
Narishma,569,1365346965,352
Natsu,7232,1274689291,3119
NearAP,577,1407560873,38
NhanH,1287,1360888947,530
NicoJuicy,1475,1327395668,1141
Nilzor,183,1348826035,94
Nk26,26,1394904108,8
NoMoreNicksLeft,494,1399066270,476
Nullabillity,132,1357526445,143
Nux,1329,1333360698,684
Nyubis,67,1330887504,16
Ollinson,257,1412464807,111
Omniusaspirer,330,1395070239,170
PaulAJ,305,1225299518,89
PeterWhittaker,971,1240833731,636
PeterisP,3630,1314867565,1856
PhantomGremlin,1322,1368601809,1058
PhasmaFelis,5133,1373349115,1699
PhrosTT,555,1265383069,202
Pinckney,643,1272180300,168
PointerReaper,14,1397433532,20
PudgePacket,97,1406790817,29
Pxtl,6114,1365775470,2043
PythonicAlpha,1218,1383324108,846
RankingMember,619,1382721776,318
Raphmedia,1323,1372270872,621
Retric,12923,1190391118,7649
RexRollman,4124,1278673131,1550
Roboprog,1045,1275445272,1028
RobotCaleb,833,1330442691,296
Rovanion,337,1340106356,58
RussianCow,529,1369530435,271
Rylinks,203,1363721651,27
SEJeff,1862,1325788048,958
STRML,1074,1346604197,315
S_A_P,1295,1265310951,515
SamReidHughes,1732,1186242958,1341
Sami_Lehtinen,5887,1320698067,1146
SandB0x,11714,1255800459,1011
Sanddancer,2862,1320827045,1020
Schwolop,1094,1323662529,422
ScottBurson,5024,1283220040,1973
SeanDav,3418,1287567302,770
Selfcommit,356,1324966820,147
Sharlin,2017,1245422911,570
Shebanator,127,1300931340,66
Shish2k,1756,1337717803,482
Shivetya,6178,1317901227,2276
SideburnsOfDoom,3007,1321698086,1157
Silhouette,7480,1238887875,2826
Sir_Cmpwn,2704,1357543724,747
SixSigma,1667,1390596060,1287
Someone,6918,1202503067,3671
Someone1234,9002,1403619631,2340
Spooky23,6006,1337867868,2148
StavrosK,18103,1272119285,7441
Steko,7993,1304936231,2429
Stratoscope,3583,1292184402,774
Strilanc,1750,1277231207,484
SwellJoe,20007,1171927404,4746
Symmetry,7428,1271512372,2494
Synaesthesia,885,1279786806,468
SyneRyder,653,1297955590,283
T-A,4041,1326212573,928
T-R,902,1276508199,339
TD-Linux,1471,1391143615,460
TazeTSchnitzel,10593,1328319449,5117
TeMPOraL,15626,1280220865,6708
Terr_,1241,1384987147,692
Thaxll,130,1358781642,168
TheCoelacanth,958,1360938133,656
TheCoreh,860,1280430119,119
TheDong,826,1409192273,221
TheOtherHobbes,1919,1400253679,901
ThePhysicist,1239,1362045613,246
Thevet,10696,1409753582,383
ThomPete,9483,1224675490,3616
Tiksi,443,1371050891,147
TillE,5272,1294139552,1540
Titanous,3775,1220821429,346
Tloewald,5174,1293747256,2116
TomGullen,2168,1314053130,931
Tomte,5723,1345710029,859
Too,1091,1317974287,636
TorKlingberg,963,1268580718,407
Torgo,1628,1332951308,572
Tossrock,801,1303940381,233
Touche,3712,1378904282,1839
TrevorJ,2973,1205522687,1644
TulliusCicero,404,1370115635,154
Tuna-Fish,3899,1196704376,879
Turing_Machine,4580,1275083321,1966
Twirrim,654,1280281795,169
TylerE,4355,1307458570,1733
UK-AL,1247,1329445632,732
UnoriginalGuy,5487,1339178551,1294
VLM,7814,1335704205,4527
WWKong,89,1389582619,44
WalterBright,7424,1256980397,2412
WhitneyLand,677,1363204392,340
WildUtah,3571,1268939443,994
Wintamute,837,1341941980,239
X-Istence,4964,1266468729,2031
XorNot,2814,1358897873,1583
Xylakant,3871,1307117007,1203
Ygg2,2615,1332954122,1249
YokoZar,1325,1314199553,410
Yuioup,304,1316092467,242
ZanyProgrammer,1077,1367769617,552
Zardoz84,232,1330440407,258
Zarel,377,1328311419,179
ZenoArrow,1454,1351257298,1093
ZeroGravitas,10459,1237813363,4459
Zigurd,5304,1307327198,3207
Zikes,6727,1326408406,1696
ZoFreX,4395,1272168810,1635
_-__---,44,1404134540,35
__david__,4369,1236806881,1377
_delirium,35571,1264740195,9390
_jsn,77,1358550548,25
_wmd,2235,1360267249,213
a3n,4461,1364540552,2406
a_c_s,590,1340203120,238
aaron695,1491,1346450506,817
abecedarius,2366,1183404771,1161
ableal,3715,1237225279,1560
aburan28,4761,1338145847,680
aceperry,513,1363906480,466
aclissold,39,1397226423,23
acomjean,977,1331916964,519
acqq,9469,1269700304,3171
adaml_623,1541,1287678441,575
adamwong246,292,1358373627,141
adekok,960,1328169740,158
adnam,2493,1172138944,624
adrianN,1557,1292076015,584
adrusi,1175,1305073809,489
adsche,184,1373783462,87
adventured,16857,1352969597,4068
aembleton,280,1395827275,144
aetherson,2125,1353432219,699
afarrell,1867,1279205394,876
afro88,186,1395053944,113
agd,427,1396784938,57
aglazer,76,1237339024,49
agumonkey,7084,1318171413,4019
aidenn0,4888,1226597928,2528
aikah,2440,1401888091,1545
ajacksified,600,1308964883,106
ajross,15770,1205255217,3660
ajuc,2650,1238087885,1273
akerl_,5747,1388776524,826
akkartik,6781,1171936111,2075
akurilin,448,1327301465,321
albertzeyer,4917,1267554200,884
alex_duf,223,1385674038,106
alex_young,45,1364566967,24
alexqgb,4519,1237235202,1322
alkonaut,1502,1375973001,734
allsystemsgo,366,1349708235,204
alphabetam,469,1367999939,25
alricb,374,1403658799,158
alwillis,416,1285362265,291
amirmc,10374,1249050242,1772
amrrs,52,1403350228,68
ams6110,12374,1235934045,5437
analog31,2286,1373818743,1084
andor,1354,1302858242,461
andrepd,554,1371664615,204
andrewchambers,1087,1405400979,578
andrewljohnson,8201,1227232704,2017
andrewstuart2,1382,1399383498,393
andy_ppp,550,1368698769,410
andyjohnson0,5175,1327426580,1188
angersock,14235,1316617466,5239
anigbrowl,42149,1240107667,13280
annnnd,818,1349172549,370
anon1385,9018,1298287543,1037
anon4,1591,1384683429,1025
anonbanker,393,1388266087,896
anotherevan,431,1314538536,172
anovikov,580,1247992724,392
ansible,1255,1286289891,647
antihero,2847,1295169758,1545
antimagic,1288,1365176505,389
antr,17335,1310641005,2120
antsar,917,1374546770,244
anu_gupta,5017,1344452335,553
ap22213,1435,1304435814,491
ape4,669,1370459386,564
api,13694,1191540985,3460
api_or_ipa,94,1393385258,53
applecore,3806,1362879219,1126
aqme28,1831,1327077482,340
archagon,1847,1347522419,852
arcticbull,357,1407512952,60
arenaninja,452,1354649408,264
arethuza,15824,1237799878,5719
arjie,1308,1359574557,520
armandososa,2622,1258354628,449
aroch,2756,1369173991,1052
arram,1482,1228454052,255
ars,17540,1215505101,7382
aryehof,30,1403763404,16
asd,70,1174008888,36
asgard1024,1044,1374947945,582
ash,3465,1200165314,378
aslewofmice,63,1311839481,56
astazangasta,681,1363804687,269
astrange,1525,1251438155,670
astrodust,5623,1199398628,2897
at-fates-hands,2956,1339001337,1513
atmosx,3206,1360059049,1880
atomical,1862,1279303915,544
ausjke,352,1365603502,374
austenallred,12376,1320269586,1549
avinassh,1960,1403176152,453
avn2109,964,1355025767,462
avree,1085,1292076375,323
aw3c2,9131,1247520911,2768
awinder,136,1387139747,79
azernik,1685,1274841853,583
azinman2,866,1338994654,487
bad_user,15143,1221496613,4883
baddox,13652,1203232489,6737
baldfat,2416,1339209017,1182
balls187,1208,1364403525,772
bane,34301,1294545378,7340
banku_brougham,7,1386392175,15
baq,1260,1258806822,611
barrkel,16824,1172962522,4452
baruch,240,1269255202,195
based2,563,1309728066,213
bboreham,88,1409410972,63
bcantrill,3648,1281883320,293
bcrescimanno,1508,1254162722,275
bdcravens,3812,1339271438,1792
bdg,887,1322769677,302
bduerst,1711,1347463562,1280
beachstartup,2789,1362005662,1234
beagle3,6390,1245457058,2771
beat,4137,1366747282,1413
bediger4000,1667,1332472758,1033
belorn,6804,1331589271,2243
bemmu,9030,1172056118,1566
benbreen,12424,1401672952,726
benihana,4973,1284413379,970
benologist,7524,1213238052,3453
berberous,955,1320340089,284
berkut,830,1301906598,326
besquared,217,1250271766,30
bfirsh,556,1259488925,62
bhauer,4923,1326328889,1018
bhouston,2793,1366032724,795
bhrgunatha,631,1240297139,177
bigdubs,866,1294161857,264
bigethan,551,1283373646,120
bilbo0s,2420,1177861288,772
biot,6331,1289278281,2068
bitJericho,875,1349259692,550
bitL,647,1353002434,348
bjwbell,369,1219685419,145
bkjelden,529,1342282469,118
blackRust,255,1303517047,61
blazespin,1233,1368741851,535
blisterpeanuts,1184,1338901625,550
blowski,1568,1341258326,552
blt,1061,1335984794,482
bluedino,3092,1361823207,1381
bluerobotcat,108,1379339159,61
bluthru,1436,1337567358,562
bmelton,7190,1222464592,3180
bobajeff,429,1409991886,294
bobbles,2142,1303970635,671
bobcostas55,410,1399473833,182
borplk,553,1341419166,420
bosky101,190,1171943723,215
bostik,1585,1375264884,361
bostonpete,1359,1297395437,541
boulos,589,1368656225,155
boxcardavin,44,1402127813,38
bpicolo,518,1360613326,344
bpierre,20477,1291497671,945
bradleyjg,4942,1325104156,1163
brandonb,3713,1295250676,422
bratsche,987,1322781131,287
brazzy,5226,1251742842,1816
brianchu,1535,1342350947,330
briandear,2619,1301358292,1506
brohoolio,406,1361393146,131
broodbucket,1096,1372809104,150
bruceb,995,1347475040,521
brudgers,21828,1274637385,8090
bryanlarsen,8292,1279021729,2422
bsaul,1701,1311517042,846
bsg75,2974,1286332148,889
bsilvereagle,723,1349561679,276
bsimpson,2653,1313124623,835
btown,1490,1330128932,479
burkaman,337,1401338289,133
burntsushi,2021,1345309757,809
buro9,10660,1199775998,2050
byoung2,3641,1249842373,2357
cLeEOGPw,535,1366798420,495
cafard,1506,1289328425,1504
caio1982,3338,1331503893,276
calcsam,1042,1370379783,221
calebm,234,1374086606,159
calibraxis,2372,1272144153,957
calinet6,5580,1329173573,1589
callahad,6190,1203218228,1151
calpaterson,1915,1210092023,463
calvin_c,831,1378001737,99
canjobear,552,1382654009,106
carsongross,3210,1280510307,834
carsonreinke,75,1372438650,99
carterschonwald,2894,1206847992,1015
cartoonfoxes,28,1409241649,38
caycep,651,1306631278,474
cbd1984,1854,1405813445,1212
cbsmith,1497,1281823206,1193
ccozan,440,1292576051,222
ccvannorman,879,1303331727,281
cdnsteve,375,1390142388,194
ceejayoz,16539,1285277456,4621
celticninja,950,1313684899,586
cesarb,548,1393973011,197
cfontes,2554,1294154672,750
chambo622,289,1352950995,98
chc,15632,1271107560,5697
chdir,1409,1403024289,299
chermanowicz,945,1254165235,209
chetanahuja,2084,1358326536,661
chii,1248,1267767414,1247
chimeracoder,14818,1286899481,2522
chiph,2603,1340899173,1276
chipotle_coyote,1121,1337447818,282
chippy,3947,1305211394,928
chipsy,3207,1251124142,1270
chollida1,6372,1203447498,1379
chongli,2247,1346896967,964
choppaface,386,1286046681,142
chris-at,1923,1360089211,338
chrisBob,1615,1384865535,753
chris_wot,9488,1334118263,3895
chrischen,3873,1249666630,2363
chrisseaton,940,1375622685,358
chriswarbo,1276,1372434635,544
chrstphrhrt,31,1322750416,21
chubot,2832,1238950174,915
cjensen,1936,1317311452,521
cjslep,666,1389109563,186
ck2,26075,1269553443,5271
claar,382,1388877557,127
claudius,2698,1362086547,1165
click170,1986,1246912273,761
clickbyclick,24,1391817476,33
cloudwalking,2849,1257298751,491
clumsysmurf,416,1311381497,139
cma,4373,1240726960,1839
cmelbye,3854,1246305638,1514
codegeek,5483,1343073168,2036
codelitt,273,1333368156,83
codezero,3461,1291771428,1407
codygman,1042,1318992036,1185
coldcode,3497,1364433640,1337
coldtea,17568,1360252032,7743
colinbartlett,3149,1338921329,664
colinramsay,905,1312291628,284
collyw,2259,1374741047,2689
colmvp,2078,1341836937,545
coloneltcb,17363,1205248131,903
colordrops,570,1353671490,250
comex,7763,1271286713,1791
commentzorro,214,1348670632,149
conorgil145,749,1247602995,179
contingencies,3229,1352766168,2317
cookiecaper,10084,1216529490,3087
coolsunglasses,1928,1362694120,797
cooper12,167,1382788891,102
cordite,758,1383779241,511
corin_,9094,1274656505,3236
cortesoft,1247,1270579996,321
cottonseed,2363,1314042313,391
cousin_it,4757,1200691168,1753
cowsandmilk,1159,1208835520,369
cperciva,39092,1182422025,5295
cpeterso,18350,1294351488,4161
cpuguy83,107,1381325544,61
craigching,595,1350829354,447
crdoconnor,3468,1302234719,1709
cremno,1869,1332607487,229
cromulent,3279,1241367756,661
cromwellian,6730,1270167333,1259
crpatino,751,1225384067,707
cryptoz,15158,1245708088,2990
csallen,2460,1223487204,557
cseelus,131,1358320379,73
csense,2954,1342988166,1566
csours,361,1343448715,163
ctdonath,8551,1285641955,3092
curiousDog,635,1332568534,277
cwal37,1278,1382032586,256
cwyers,3885,1386985883,1106
dagw,9272,1244993186,3268
dalke,7011,1258321589,4435
dalore,1213,1268394625,556
danbruc,2613,1350131960,1209
dang,18554,1187454947,7814
dangoldin,6234,1206480915,1481
danieldk,7432,1277820886,1953
danieltillett,2913,1388294318,1758
dankohn1,2077,1316534883,311
danmaz74,4658,1302549259,1724
danso,62690,1308087057,6883
dantiberian,1840,1308747400,230
darklajid,4627,1277738802,2047
darkmighty,1289,1368939911,859
darrenkopp,1473,1272231465,234
dasil003,15582,1220548961,4670
daveloyall,812,1391816554,446
davepeck,1707,1230877152,318
davexunit,3730,1365608502,950
david927,4401,1187177872,1450
davidbarker,8786,1349784599,793
davidw,41161,1171923925,11950
davismwfl,728,1345342947,623
dba7dba,608,1360566639,533
dbaupp,6951,1326767613,1406
dd36,154,1377703296,69
ddingus,445,1409886519,366
ddlatham,2180,1250807948,262
de_Selby,580,1400835601,44
deanclatworthy,846,1355824693,302
deciplex,1095,1393384865,809
decisiveness,114,1412315996,72
deckiedan,631,1344803207,237
deegles,1452,1369852351,302
delecti,577,1377818453,284
delinka,3392,1290176499,1367
dennisgorelik,1953,1237502685,1337
denzil_correa,16341,1321531062,2273
derefr,15116,1188169901,5143
devNoise,455,1331044590,109
devindotcom,4526,1290639170,1098
dharma1,397,1274058459,449
dietrichepp,1414,1351528479,332
digi_owl,1676,1411501050,1639
dijit,976,1374845060,356
dilap,1359,1187207936,363
dingaling,1605,1378461101,737
diodorus,3717,1412802661,209
dionidium,2341,1216138528,515
discardorama,2458,1372876292,696
diziet,992,1269798696,495
djb_hackernews,1682,1246485181,715
djcapelis,3127,1254378731,666
djloche,860,1292634518,279
dkarapetyan,2237,1396257788,776
dkersten,3251,1219841273,1960
dkhenry,2397,1313174302,749
dl8,74,1380839788,44
dllthomas,9065,1338329391,7038
dman,4070,1267393220,1420
dmethvin,2503,1266618671,427
dmourati,621,1363845350,376
dnetesn,17664,1403193406,2013
dnlrn,51,1380624635,17
dombili,1233,1358751893,244
dominotw,1810,1359514697,685
donatj,655,1365103324,287
dools,3098,1286786872,1148
doomrobo,370,1350440439,121
dopamean,1602,1345353440,456
dotBen,5666,1217138820,1566
downandout,7470,1318848397,1487
dozzie,285,1398095729,403
dpeck,2289,1292972823,483
dr_,2462,1289140719,482
dragontamer,2193,1358612406,1303
dragonwriter,21676,1353015651,11125
drcode,4405,1172080007,1267
drdaeman,2325,1281973423,1422
dredmorbius,13280,1310577781,6540
drjesusphd,366,1379104323,216
dropit_sphere,553,1387394271,280
drumdance,1207,1238898709,675
drzaiusapelord,6182,1299515238,2064
dspillett,2630,1294854440,1296
dsr_,5757,1308167054,961
duaneb,3717,1202924310,2272
duncanawoods,888,1348875091,188
dunham,546,1237160365,248
duskwuff,3129,1233280328,1250
dutchbrit,3722,1267814038,879
dwild,257,1365100837,226
e0m,334,1318445836,77
e12e,4570,1339611893,3307
ebiester,2775,1252942393,1046
echion,42,1194957218,36
eclipxe,1340,1304566153,425
ecopoesis,1037,1296614846,252
ed_blackburn,250,1342780043,114
edent,5467,1326108687,741
eevilspock,1967,1300046800,852
efaref,263,1405502290,59
eggy,205,1382423175,112
einrealist,192,1387185442,168
eitally,2106,1264602395,953
ejp,30,1306709375,21
ekianjo,8981,1297239639,3897
ekimekim,257,1352444076,157
eknkc,1481,1348101250,240
eli,19417,1172204475,6692
eli_gottlieb,5177,1294702186,3852
elif,189,1304528775,84
eloisant,1387,1330102676,420
elwell,2273,1380384499,1504
emidln,683,1320681115,289
emiliobumachar,812,1336773235,365
emmelaich,618,1252553552,522
emocakes,-12,1383312089,100
emsy,592,1396850468,326
encoderer,4433,1241636040,1751
ende,188,1395461235,253
enimodas,102,1318325353,37
enneff,11726,1233095015,1498
enraged_camel,8044,1331447537,2375
epaga,2901,1301039509,447
epenn,2928,1299076404,339
epistasis,2754,1294437051,709
eplanit,7030,1244584792,1504
ericdykstra,1405,1315496993,223
ericmsimons,885,1285133035,282
eridius,5100,1241762024,1989
erikpukinskis,5460,1253125373,1535
eropple,7788,1302571295,3313
eru,14228,1187280076,10868
esaym,240,1402320842,155
esfandia,51,1312427495,39
est,3636,1226411056,1819
eswat,571,1243426674,323
eterm,1953,1360776526,643
etiam,2493,1274042836,329
evandena,157,1289150780,114
everyone,546,1365117871,271
evo_9,35281,1271473545,6372
evv,400,1349969291,220
exabrial,291,1306808611,221
exelius,3475,1383843375,1093
eximius,125,1380752183,108
exogen,2094,1173232412,219
exratione,996,1299428907,230
facepalm,1053,1391039860,1034
falcolas,5450,1289424572,1984
fallinghawks,258,1372437796,228
famousactress,5856,1274993207,1077
farresito,327,1378856748,203
fasteo,672,1357653113,323
feld,1063,1396798839,650
femto,1842,1312426609,505
fennecfoxen,4533,1286338841,1493
fensipens,65,1400926850,41
fiatjaf,1106,1338460542,1137
filament,3970,1223909854,97
finalight,-9,1381541331,59
findjashua,268,1390756153,239
firloop,791,1334161348,98
fit2rule,2233,1381501721,1956
fithisux,26,1400752057,105
fleitz,12410,1237264166,4260
flexie,2659,1342443706,385
fludlight,190,1236823888,99
fmoralesc,238,1304301376,131
fnordfnordfnord,7539,1336077870,3253
fnordsensei,321,1365890174,123
foolinaround,133,1392561986,81
forgottenpass,3872,1370280666,1004
forrestthewoods,4544,1308945419,1005
fpgeek,5958,1254044839,1863
frandroid,1405,1354151801,519
franze,10668,1286630092,1261
fredley,1416,1311660220,275
freshyill,832,1302020183,334
frik,2657,1372507416,1507
frostmatthew,4417,1331771573,766
frozenport,2205,1345282247,1587
fsloth,1343,1370349031,685
fuddle,139,1304540203,100
fulafel,1049,1335509781,712
function_seven,1313,1295675354,421
fuzzythinker,1252,1203135586,626
gaius,23640,1211383539,8886
gambiting,3016,1345850439,1445
gamblor956,2221,1250035317,934
gcb0,2335,1357587286,2132
gdubs,1796,1326052831,595
gedrap,2522,1340369152,506
geocar,691,1210170534,315
georgeecollins,397,1341428925,191
georgemcbay,13564,1284524051,3024
gesman,1154,1267842697,1016
ggchappell,2542,1235697959,1329
ggreer,5019,1363922715,549
gh02t,415,1339360033,177
ghaff,2168,1267626213,1346
ghosh,17030,1309950175,2326
giarc,1067,1379540579,518
gizmo686,3045,1341290431,1690
gjmulhol,163,1368927550,111
gk1,3487,1301594869,1173
gknoy,1920,1344443520,1024
gkoberger,9957,1225702916,871
gkop,1525,1308413968,441
gnoway,806,1357310612,406
goalieca,533,1283363313,141
goatforce5,2264,1232637669,692
godgod,67,1366144982,245
goeric,448,1291422054,66
gohrt,2271,1366138573,1306
gojomo,23110,1172307574,6625
golergka,2561,1378052780,553
gone35,690,1390948725,310
goodside,2971,1239851085,437
gopalv,437,1345441362,119
gpvos,1920,1309423763,700
grandalf,7313,1201661461,3356
graycat,1883,1360792350,1449
grayclhn,592,1397413330,339
grecy,7762,1309891076,2353
greenyoda,8404,1287369331,4347
greglindahl,1532,1255198237,566
grey-area,8695,1334264848,1813
greyman,2681,1206537080,862
grizzles,127,1338270876,97
gscott,2736,1173216407,1495
gsnedders,1222,1339191105,635
guan,3029,1290867607,290
guard-of-terra,4711,1302851702,3119
guelo,14450,1247879051,3007
gus_massa,4587,1207078220,2189
gvb,5677,1238554303,1155
gwern,16132,1239226436,3737
gyardley,6060,1235088593,1532
haberman,11715,1242083008,2047
hackcasual,122,1390343285,63
hackerboos,1215,1346098926,757
hackuser,3616,1396465457,1346
hahainternet,1509,1305919810,733
halayli,1310,1252950861,582
hammock,3369,1279147186,1271
hangonhn,575,1382459104,149
hardwaresofton,1130,1358313153,881
harmegido,156,1391648750,97
harryh,4049,1266690388,1420
harshreality,2213,1323452563,1025
hawkice,729,1403213104,339
hcarvalhoalves,3610,1327723483,1708
helper,1291,1296057648,165
hendry,50,1185868741,68
herge,1497,1231756913,479
hga,10680,1191150539,7405
hierro,74,1352938285,33
hippich,2916,1276880867,1050
hit8run,943,1370516632,121
hkmurakami,8569,1309470375,2433
hliyan,1155,1394174457,293
hockeybias,30,1258212073,234
hollerith,3213,1194153114,1854
howeyc,553,1316721821,124
hownottowrite,1940,1335222496,370
hueving,2889,1389683132,1323
huhtenberg,10712,1205207243,3593
humanrebar,1921,1360326513,1011
huuu,394,1405674698,141
hyperbovine,4964,1243619656,1155
hyperion2010,1050,1376600167,298
hyperpape,1755,1342454041,593
iLoch,641,1381415315,375
iagooar,552,1377157853,168
iamben,3392,1289393762,325
iamthepieman,790,1299532072,207
iamwil,11286,1173456812,1986
iand,2877,1308572151,412
iandanforth,2387,1261162591,529
ianlevesque,1239,1255467279,334
iaw,562,1352609140,261
ibarrajo,73,1385452920,18
icebraining,20139,1307959061,10415
icegreentea,3063,1272204115,907
icelancer,2513,1346665527,1057
ics,2145,1360470131,594
idlewords,9297,1238791454,1457
igravious,1967,1273482966,1048
iheartmemcache,692,1244181583,114
ihsw,3570,1290175334,1328
ilaksh,1311,1236668615,1490
ilitirit,1361,1204557588,352
illumen,1579,1227246597,845
im3w1l,1405,1299958016,1092
imaginenore,794,1401815943,667
imgabe,4943,1187961904,785
imjk,1361,1296254194,277
inanutshellus,96,1396357788,45
increment_i,270,1379321528,121
ing33k,1116,1322471876,283
ingenieros,96,1395005222,51
ingve,21595,1334265808,1518
interdrift,38,1411020517,84
interpol_p,1474,1348361130,576
intopieces,635,1361555183,336
ionforce,655,1332948302,347
ipsin,976,1297267568,221
itazula,107,1212106590,87
itengelhardt,212,1376633125,95
izacus,1136,1362256833,315
j4kp07,26,1399336394,18
jMyles,1407,1319323004,655
j_s,1930,1266272464,1176
jacalata,2325,1302568776,1191
jackmoore,390,1237846278,119
jacobolus,7800,1191329488,2357
jacquesm,94556,1228598598,23269
jagger27,66,1379435643,73
