ID,KARMA,CREATED,SUBMISSIONS
Kluny,878,1277221771,576
LERobot,151,1406208499,12
Lambdanaut,650,1305244485,265
LeoPanthera,735,1398962838,238
Leszek,363,1335992709,125
LordKano,1103,1361827931,373
Luc,4263,1205265313,1132
LukeB_UK,2762,1377686794,388
LukeShu,1233,1304571961,477
MAGZine,538,1373493421,234
MBCook,4094,1324744720,1214
MBlume,2194,1264731094,432
MCRed,2670,1398101344,942
MadManE,166,1317222966,136
Magi604,64,1388043627,26
Marat_Dukhan,192,1351922308,58
Marazan,504,1352814870,225
Matheus28,375,1413689175,68
MaysonL,12365,1200946696,3429
McKittrick,2278,1272384191,230
Meekro,244,1367994898,89
MichaelGG,11716,1266705139,5055
MichaelMoser123,137,1373563273,191
MicroBerto,268,1394508182,102
MiddleEndian,24,1394568410,40
Mithaldu,5067,1253970007,1532
MoOmer,223,1331747760,124
MrBra,814,1356578768,788
MrBuddyCasino,1979,1321829444,660
MrJagil,1225,1271630619,403
MrQuincle,166,1359243154,159
MrScruff,1090,1284289867,354
NDizzle,721,1321285527,310
NamTaf,1607,1354073319,449
Narishma,575,1365346965,356
Natsu,7313,1274689291,3154
NhanH,1307,1360888947,538
NoMoreNicksLeft,495,1399066270,478
Nullabillity,134,1357526445,146
Numberwang,330,1342690396,174
Nursie,7245,1340604118,2975
Nyr,776,1306870473,43
Ollinson,266,1412464807,115
PavlovsCat,2877,1359970684,1492
Periodic,1951,1233356479,686
PeterWhittaker,994,1240833731,652
PhantomGremlin,1332,1368601809,1070
PhasmaFelis,5251,1373349115,1731
PinguTS,368,1389779568,143
PuercoPop,581,1333296720,202
Pxtl,6138,1365775470,2051
PythonicAlpha,1261,1383324108,868
Quequau,210,1319621712,116
RKoutnik,1508,1324439686,269
RankingMember,622,1382721776,320
Raphael,2683,1202528454,1500
Raphmedia,1329,1372270872,623
Retric,13166,1190391118,7703
RexRollman,4148,1278673131,1561
RickHull,1728,1284140510,439
RivieraKid,1287,1329851665,788
Robadob,285,1363910680,171
Roboprog,1045,1275445272,1030
RockyMcNuts,3546,1274575004,666
RussianCow,532,1369530435,272
RyJones,1018,1324317760,420
S4M,2684,1310761128,1090
SEJeff,1881,1325788048,966
SFjulie1,24,1410325311,78
S_A_P,1300,1265310951,519
SamReidHughes,1735,1186242958,1361
Sami_Lehtinen,5891,1320698067,1152
SandB0x,11736,1255800459,1017
Sanddancer,2893,1320827045,1035
Schwolop,1102,1323662529,426
ScottBurson,5060,1283220040,1984
Scuds,167,1393272110,111
SeanDav,3476,1287567302,784
SeanLuke,2076,1250974512,710
Sharlin,2039,1245422911,573
Shivetya,6177,1317901227,2280
SideburnsOfDoom,3014,1321698086,1160
Siecje,429,1363545473,237
Silhouette,7504,1238887875,2850
Sir_Cmpwn,2707,1357543724,751
SixSigma,1699,1390596060,1322
Someone,6938,1202503067,3682
Someone1234,9117,1403619631,2370
Spiritus,2787,1337264119,219
Spooky23,6061,1337867868,2171
StavrosK,18145,1272119285,7461
Steko,8024,1304936231,2437
StevePerkins,807,1376135742,144
Strilanc,1761,1277231207,487
SwellJoe,20027,1171927404,4754
Synaesthesia,900,1279786806,479
SyneRyder,654,1297955590,287
T-A,4052,1326212573,934
T-R,928,1276508199,343
T-zex,1877,1279185624,199
TazeTSchnitzel,10847,1328319449,5189
TeMPOraL,15950,1280220865,6854
Terr_,1248,1384987147,699
Terretta,6666,1266343401,2054
TheCoelacanth,987,1360938133,662
TheCraiggers,1037,1366371214,319
TheDong,827,1409192273,224
TheIronYuppie,112,1286775006,85
TheMagicHorsey,1328,1339465521,324
TheOtherHobbes,1952,1400253679,923
ThePhysicist,1263,1362045613,258
Thevet,10742,1409753582,388
ThomPete,9550,1224675490,3664
TickleSteve,174,1403696983,94
TillE,5286,1294139552,1546
Tloewald,5214,1293747256,2121
Tomte,5838,1345710029,873
TorKlingberg,979,1268580718,413
Tossrock,801,1303940381,234
Touche,3720,1378904282,1844
TrevorJ,2975,1205522687,1648
TulliusCicero,427,1370115635,158
Turing_Machine,4615,1275083321,1986
Twirrim,677,1280281795,173
UK-AL,1259,1329445632,749
UnoriginalGuy,5517,1339178551,1302
VLM,7843,1335704205,4546
Walkman,3253,1351530622,438
WalterBright,7452,1256980397,2423
WildUtah,3580,1268939443,1004
Xcelerate,5250,1339127290,1081
XorNot,2861,1358897873,1595
Xylakant,3871,1307117007,1203
Ygg2,2614,1332954122,1253
Zancarius,755,1243880912,417
ZanyProgrammer,1088,1367769617,561
Zardoz84,233,1330440407,263
ZenoArrow,1488,1351257298,1131
Zigurd,5312,1307327198,3216
Zikes,6838,1326408406,1731
ZoFreX,4399,1272168810,1637
_-__---,49,1404134540,36
_RPM,360,1347427018,429
__Joker,1320,1253054442,299
__david__,4385,1236806881,1383
_asummers,469,1406986981,184
_delirium,35669,1264740195,9423
_pmf_,1855,1358784169,884
_wmd,2269,1360267249,217
_yosefk,1002,1349527334,297
a3n,4487,1364540552,2426
a_c_s,598,1340203120,242
abecedarius,2367,1183404771,1163
abruzzi,950,1322261687,375
aburan28,4828,1338145847,691
acdha,4934,1207940985,1879
aclissold,45,1397226423,25
acomjean,979,1331916964,522
acqq,9611,1269700304,3220
adaml_623,1544,1287678441,577
adrianN,1629,1292076015,608
adrusi,1186,1305073809,492
adventured,16897,1352969597,4093
aembleton,281,1395827275,146
aet,914,1325954747,432
afandian,1317,1354618596,463
afarrell,1896,1279205394,890
agumonkey,7152,1318171413,4069
ahlatimer,776,1238448534,351
aidenn0,4981,1226597928,2577
aidos,2712,1291378226,1023
aikah,2489,1401888091,1574
ajani,1392,1332295170,95
ajross,15784,1205255217,3663
ajuc,2656,1238087885,1279
ak217,2266,1300647494,450
akavel,1234,1278947277,233
akbar501,438,1375434443,248
akerl_,5759,1388776524,830
akmiller,630,1233945101,259
akurilin,456,1327301465,326
albertzeyer,4939,1267554200,889
aldanor,79,1379926269,53
alecco,5774,1218493222,1694
alex_c,7890,1185579533,1519
alexatkeplar,605,1313311186,314
alexchamberlain,2214,1319116370,1163
alkonaut,1533,1375973001,747
alricb,403,1403658799,168
altcognito,780,1310404351,329
alwillis,421,1285362265,296
amouat,1283,1228845647,314
ams6110,12421,1235934045,5456
analog31,2299,1373818743,1096
andmarios,766,1341834786,221
andor,1378,1302858242,469
andreasvc,1257,1229983239,1032
andrepd,556,1371664615,205
andrewchambers,1106,1405400979,593
andrewstuart2,1382,1399383498,393
andy_ppp,597,1368698769,425
andybak,5352,1241629402,1431
andyjohnson0,5216,1327426580,1200
andymoe,1048,1177131422,618
angersock,14240,1316617466,5249
anigbrowl,42279,1240107667,13302
annnnd,819,1349172549,372
anon1385,9052,1298287543,1049
anon4,1663,1384683429,1064
anonbanker,405,1388266087,911
anonfunction,823,1363385274,451
anonymfus,1032,1338804419,481
ansible,1279,1286289891,655
antihero,2855,1295169758,1547
antocv,1359,1368917341,610
anton_gogolev,629,1311845104,185
antsar,924,1374546770,248
ap22213,1440,1304435814,492
apaprocki,4093,1306843928,939
ape4,672,1370459386,567
api,13759,1191540985,3499
applecore,3934,1362879219,1137
aptwebapps,1452,1312386094,733
ar7hur,1369,1378413899,203
archagon,1864,1347522419,861
arcticbull,358,1407512952,61
aresant,12830,1221105438,1662
arethuza,15908,1237799878,5751
aroch,2805,1369173991,1061
aroman,2530,1315030143,569
ars,17595,1215505101,7410
artmageddon,1003,1282662025,585
aryehof,38,1403763404,17
ascorbic,545,1357127353,132
ash,3499,1200165314,381
astrange,1525,1251438155,671
asveikau,1894,1346806015,832
at-fates-hands,2966,1339001337,1521
athenot,349,1386295943,118
atmosx,3260,1360059049,1896
atom-morgan,487,1372780807,319
audunw,121,1382911131,44
auggierose,944,1280220782,367
ausjke,358,1365603502,386
austenallred,12470,1320269586,1573
avian,374,1320061524,90
avinassh,1977,1403176152,469
avmich,530,1331681342,371
avn2109,990,1355025767,466
awinder,148,1387139747,81
azatris,47,1353942286,59
azernik,1802,1274841853,603
azinman2,881,1338994654,491
baby,2279,1263890147,1378
bad_user,15208,1221496613,4904
baddox,13658,1203232489,6750
bagels,467,1366265518,216
baldfat,2510,1339209017,1205
balls187,1241,1364403525,787
bambax,5754,1212569416,1445
bane,34466,1294545378,7353
barrkel,16853,1172962522,4463
baruch,241,1269255202,197
bayesianhorse,1908,1361312324,1295
bcantrill,3670,1281883320,296
bdcravens,3819,1339271438,1808
bdg,887,1322769677,303
bduerst,1753,1347463562,1336
beachstartup,2820,1362005662,1252
beagle3,6405,1245457058,2776
beat,4210,1366747282,1434
bediger4000,1676,1332472758,1043
belorn,6806,1331589271,2246
benbreen,12518,1401672952,733
bendmorris,1532,1283955914,353
benologist,7555,1213238052,3463
berdario,216,1325858239,156
bgentry,2574,1259815076,406
bhauer,4926,1326328889,1021
bhaumik,2857,1379909472,349
bhrgunatha,635,1240297139,179
bicknergseng,1164,1330061223,487
bigdubs,869,1294161857,267
bigethan,555,1283373646,125
bigtunacan,510,1377109610,293
biot,6368,1289278281,2079
bitJericho,883,1349259692,554
bitL,676,1353002434,351
bitwize,4689,1185568803,2086
bjackman,641,1369495309,124
bjwbell,372,1219685419,149
bkeroack,1220,1398962514,393
bkjelden,543,1342282469,123
blackkettle,79,1320892671,43
blazespin,1275,1368741851,549
blinkingled,3292,1291939443,1003
blisterpeanuts,1191,1338901625,557
blowski,1587,1341258326,557
blt,1092,1335984794,487
bluedino,3111,1361823207,1393
bluthru,1447,1337567358,570
bmelton,7209,1222464592,3189
bo1024,1273,1311341773,371
bobajeff,433,1409991886,296
bobbles,2153,1303970635,673
bostonpete,1375,1297395437,546
boulos,591,1368656225,157
bpierre,20568,1291497671,953
bra-ket,1590,1359080965,505
bradleyjg,4961,1325104156,1170
bradyd,101,1369894230,47
brandnewlow,6695,1213817409,1668
bratsche,993,1322781131,290
brc,4993,1206226950,2255
bredren,182,1344005071,102
brianbreslin,2413,1247585334,1257
brianchu,1544,1342350947,337
briandear,2650,1301358292,1523
brianzelip,44,1360969722,59
brokentone,2207,1291318855,420
brownbat,3068,1288766546,953
brudgers,21951,1274637385,8160
bryanlarsen,8338,1279021729,2435
bsbechtel,759,1334088815,360
bsg75,2975,1286332148,897
bshimmin,1977,1382798277,648
bsimpson,2694,1313124623,848
btian,854,1300889959,269
burkaman,381,1401338289,148
burnout1540,224,1202869519,132
burntsushi,2040,1345309757,813
buro9,10670,1199775998,2053
buster,3346,1241943583,1428
byuu,1910,1327137257,444
cLeEOGPw,535,1366798420,503
cabalamat,4155,1206809700,1686
cafard,1516,1289328425,1519
calebm,244,1374086606,163
calibraxis,2362,1272144153,963
calinet6,5588,1329173573,1594
callahad,6200,1203218228,1154
camperman,729,1239187906,213
canjobear,558,1382654009,110
carsongross,3279,1280510307,848
carterschonwald,2896,1206847992,1017
cbd1984,1854,1405813445,1222
cbhl,1769,1314029776,1058
cbr,2109,1246489515,795
cbsmith,1502,1281823206,1201
ccvannorman,927,1303331727,285
cdnsteve,390,1390142388,205
ceejayoz,16594,1285277456,4640
cesarb,581,1393973011,203
cfontes,2563,1294154672,759
chambo622,292,1352950995,103
chaostheory,15606,1177043514,3336
chatmasta,2478,1336848355,1023
chc,15640,1271107560,5701
chetanahuja,2097,1358326536,664
chii,1250,1267767414,1252
chimeracoder,14843,1286899481,2529
chiph,2626,1340899173,1282
chipotle_coyote,1121,1337447818,284
chipsy,3244,1251124142,1281
chollida1,6508,1203447498,1390
chongli,2267,1346896967,971
chrisBob,1627,1384865535,761
chris_va,337,1382116271,156
chris_wot,9583,1334118263,3967
chrisbennet,1692,1244951952,973
chrischen,3880,1249666630,2365
chrisdone,373,1200380328,190
chrismealy,4917,1243963860,814
chrisseaton,955,1375622685,369
chriswarbo,1317,1372434635,553
chroma,1090,1275472689,239
chromaton,361,1365831928,141
chrstphrhrt,34,1322750416,23
chubot,2835,1238950174,918
ck2,26083,1269553443,5287
cloudrail,74,1412943071,48
cma,4381,1240726960,1849
cmyr,311,1378057741,75
cnvogel,1510,1252440047,579
codegeek,5511,1343073168,2042
codingbinary,50,1372644015,36
codinghorror,1223,1206836619,364
codygman,1068,1318992036,1192
colanderman,4535,1223929658,1611
coldpie,2731,1338998067,971
coldtea,17716,1360252032,7820
colechristensen,1872,1315764440,511
collyw,2282,1374741047,2717
colmvp,2113,1341836937,546
colomon,1147,1239661560,550
coloneltcb,17415,1205248131,924
colordrops,574,1353671490,255
colund,1055,1389530503,227
comex,7824,1271286713,1800
conradk,217,1354377192,120
coob,1736,1298837867,599
cookiecaper,10103,1216529490,3111
cooper12,199,1382788891,109
cordite,763,1383779241,514
corin_,9139,1274656505,3253
cortesoft,1266,1270579996,330
coryrc,384,1215818670,228
cousin_it,4762,1200691168,1759
cpach,1339,1211914197,568
cperciva,39425,1182422025,5314
cpeterso,18393,1294351488,4178
cromulent,3295,1241367756,666
cromwellian,6743,1270167333,1261
crpatino,783,1225384067,726
cryptoz,15258,1245708088,3044
csirac2,418,1367736089,219
csours,398,1343448715,168
ctdonath,8555,1285641955,3097
ctz,1598,1287686900,293
curun1r,875,1328659713,355
cwyers,3952,1386985883,1124
cylinder,1293,1381352579,610
cynicalkane,5406,1255268088,1180
d23,1578,1345748690,581
dTal,642,1370208541,411
dagw,9275,1244993186,3274
dahjelle,550,1248294509,101
dalke,7055,1258321589,4455
dalore,1213,1268394625,557
damon_c,544,1318257964,271
dang,18741,1187454947,7953
dangrossman,16209,1206022569,4771
danieldk,7468,1277820886,1967
danieltillett,3261,1388294318,1854
dankohn1,2099,1316534883,325
danmaz74,4677,1302549259,1732
danso,62784,1308087057,6909
darklajid,4646,1277738802,2057
darkmighty,1343,1368939911,875
darkr,261,1347392591,113
darkstar999,860,1318996243,401
dasil003,15605,1220548961,4677
dave_sullivan,1176,1299785536,393
davelnewton,350,1279825738,309
davesque,606,1329497238,292
davexunit,3855,1365608502,962
davidbarker,8802,1349784599,808
davidiach,914,1357683642,207
davidw,41216,1171923925,11979
dbaupp,7094,1326767613,1413
dctoedt,9424,1226154676,1346
ddellacosta,356,1349273643,69
ddingus,470,1409886519,377
de_Selby,638,1400835601,50
deanclatworthy,849,1355824693,304
dec0dedab0de,809,1378135905,351
deciplex,1112,1393384865,821
declan,7704,1341889617,1025
deegles,1543,1369852351,317
defen,3491,1175366238,1069
delecti,592,1377818453,288
delinka,3408,1290176499,1374
dennisgorelik,1958,1237502685,1350
derefr,15152,1188169901,5158
derekp7,1538,1303755037,832
devindotcom,4527,1290639170,1099
dewiz,207,1314749168,154
dghughes,335,1262366719,301
dharma1,409,1274058459,456
dietrichepp,1524,1351528479,349
digi_owl,1686,1411501050,1663
digikata,1117,1284910380,605
digitalsushi,1100,1321907619,207
dijit,1072,1374845060,367
dilap,1364,1187207936,369
diminish,2796,1290349627,1025
dimitar,2048,1221593467,577
diodorus,3839,1412802661,214
discardorama,2468,1372876292,700
djb_hackernews,1688,1246485181,721
djcapelis,3128,1254378731,667
dkarapetyan,2248,1396257788,787
dkersten,3254,1219841273,1962
dllthomas,9086,1338329391,7074
dman,4079,1267393220,1428
dmethvin,2509,1266618671,429
dmix,12433,1202351108,2995
dmourati,648,1363845350,380
dnetesn,17819,1403193406,2045
doczoidberg,296,1392676283,108
domrdy,161,1355761184,104
donatj,669,1365103324,301
dons,9370,1187663983,880
dopamean,1623,1345353440,461
dorfsmay,856,1350855656,381
doug1001,120,1330234136,139
downandout,7506,1318848397,1494
dozzie,343,1398095729,421
dpeck,2293,1292972823,485
dragontamer,2201,1358612406,1307
dragonwriter,21890,1353015651,11261
drcode,4444,1172080007,1280
drdaeman,2340,1281973423,1440
dredmorbius,13369,1310577781,6574
driverdan,6601,1251610164,1735
drjesusphd,365,1379104323,217
dropit_sphere,555,1387394271,282
drumdance,1337,1238898709,723
drzaiusapelord,6193,1299515238,2084
dspillett,2673,1294854440,1311
dsr_,5763,1308167054,963
duaneb,3735,1202924310,2278
duncanawoods,904,1348875091,191
duskwuff,3146,1233280328,1254
dutchbrit,3727,1267814038,880
dwiel,330,1255544440,193
dyeje,228,1332621698,146
e12e,4613,1339611893,3362
e40,2902,1181524598,995
ealexhudson,836,1313055517,150
easytiger,1522,1192399430,873
ebiester,2781,1252942393,1048
ecopoesis,1042,1296614846,255
edent,5472,1326108687,750
edw519,72414,1172021404,8771
edwintorok,4244,1361280318,707
eeZi,165,1401653908,96
eevilspock,1982,1300046800,858
eitally,2114,1264602395,959
ejp,32,1306709375,22
eli,19442,1172204475,6699
eli_gottlieb,5189,1294702186,3869
eliteraspberrie,724,1380125715,259
elliotec,174,1390457513,53
eloisant,1477,1330102676,422
emeraldd,549,1301719672,224
emidln,687,1320681115,292
emiliobumachar,821,1336773235,368
emp_zealoth,155,1365599845,128
enahs-sf,135,1403387430,49
encoderer,4438,1241636040,1762
endgame,1487,1270634566,396
enlightenedfool,168,1388797207,97
enraged_camel,8053,1331447537,2385
epistasis,2777,1294437051,728
eplanit,7057,1244584792,1519
epmatsw,564,1327012043,236
ericd,5936,1257663682,2162
ericdykstra,1405,1315496993,224
eridal,833,1369443236,522
eridius,5118,1241762024,2002
erikb,1355,1245702920,1170
erikpukinskis,5482,1253125373,1539
eropple,7814,1302571295,3331
eru,14331,1187280076,10955
esaym,264,1402320842,167
esfandia,52,1312427495,41
espadrine,3493,1315813621,391
est,3647,1226411056,1823
eterm,1972,1360776526,648
etiam,2505,1274042836,340
eva1984,135,1406763486,89
evanb,1468,1328701052,206
everyone,579,1365117871,280
evo_9,35297,1271473545,6388
evv,400,1349969291,221
exabrial,291,1306808611,223
excalq,8,1361469606,8
exelius,3528,1383843375,1107
exhilaration,264,1280777384,115
eximius,134,1380752183,115
eyko,254,1307548686,196
fa,48,1209092345,33
fabulist,317,1392284833,212
facepalm,1046,1391039860,1045
falcolas,5484,1289424572,1996
falsestprophet,3193,1172354555,1207
fapjacks,823,1401330582,593
farresito,354,1378856748,204
fasteo,696,1357653113,328
feld,1078,1396798839,662
felixgallo,633,1367627981,262
femto,1844,1312426609,508
fencepost,514,1358710711,240
fennecfoxen,4534,1286338841,1494
fensipens,66,1400926850,42
fiatjaf,1119,1338460542,1159
fit2rule,2244,1381501721,1981
fithisux,32,1400752057,108
fla,2263,1310402412,362
fleitz,12411,1237264166,4270
flexie,2660,1342443706,386
flyrain,60,1341534568,40
fnordfnordfnord,7563,1336077870,3262
forgotAgain,3460,1264541648,742
forgottenpass,3908,1370280666,1013
forrestthewoods,4634,1308945419,1018
fpgaminer,652,1364844339,127
fpgeek,5964,1254044839,1865
fphhotchips,187,1372028709,95
fragsworth,3454,1227414377,877
freehunter,9125,1320848029,4216
frik,2659,1372507416,1516
frostmatthew,4428,1331771573,772
frozenport,2213,1345282247,1603
fsloth,1390,1370349031,706
fulafel,1087,1335509781,732
function_seven,1348,1295675354,436
funkyy,1108,1396230354,482
gabemart,4044,1349303322,597
gadders,3629,1297351998,2085
gaius,23699,1211383539,8937
gambiting,3056,1345850439,1468
gansai,66,1304146422,51
garrettgrimsley,246,1388123216,130
gchokov,113,1371126260,138
geocar,696,1210170534,317
georgemcbay,13569,1284524051,3027
ghaff,2203,1267626213,1368
ghosh,17052,1309950175,2336
ghshephard,18400,1206352714,4460
girvo,5168,1338430828,2341
gizmo686,3067,1341290431,1697
gknoy,1921,1344443520,1026
gkoberger,10033,1225702916,880
gkop,1535,1308413968,451
gnoway,815,1357310612,418
gnufied,1495,1172858605,293
gohrt,2294,1366138573,1317
gojomo,23119,1172307574,6628
goldfeld,1236,1347719005,608
golergka,2562,1378052780,554
graeme,4094,1318300340,1299
graycat,1885,1360792350,1468
grayclhn,604,1397413330,345
grecy,7834,1309891076,2369
greglindahl,1549,1255198237,577
gregpilling,1696,1283726996,522
gregrata,187,1371272445,61
grey-area,8730,1334264848,1816
greyman,2684,1206537080,863
gtaylor,2207,1307127202,584
guardian5x,1145,1377166228,156
guelo,14538,1247879051,3027
gurkendoktor,1596,1313079664,1107
gus_massa,4632,1207078220,2209
gvb,5710,1238554303,1163
gyardley,6088,1235088593,1535
gyom,263,1244029293,144
haberman,11774,1242083008,2052
habitue,772,1235686666,289
habosa,2992,1323887763,818
hackerboos,1217,1346098926,761
hackuser,3693,1396465457,1386
hahainternet,1512,1305919810,743
halayli,1339,1252950861,593
hammock,3422,1279147186,1289
hamstergene,220,1336595214,53
hangonhn,574,1382459104,151
hanief,44,1331043554,34
happycube,197,1331232194,102
hardwaresofton,1142,1358313153,893
harryh,4161,1266690388,1452
harshreality,2219,1323452563,1026
hawkice,734,1403213104,344
hayksaakian,3470,1346803276,1767
hcarvalhoalves,3623,1327723483,1711
hderms,115,1338818905,96
helper,1296,1296057648,166
hendry,50,1185868741,69
hetman,585,1227787741,241
hga,10706,1191150539,7423
hindsightbias,252,1326397363,239
hitgeek,179,1406219492,12
hliyan,1252,1394174457,300
hollerith,3214,1194153114,1857
howeman,108,1368632816,71
howeyc,579,1316721821,126
hrktb,1200,1275552442,712
htns,99,1384591111,100
hueving,2920,1389683132,1335
huherto,2352,1179337827,986
huhtenberg,10751,1205207243,3606
humanrebar,1929,1360326513,1012
huuu,413,1405674698,144
hvidgaard,324,1355234804,250
hyperbovine,4970,1243619656,1158
hyperion2010,1057,1376600167,301
hyperpape,1760,1342454041,595
iagooar,557,1377157853,169
iamben,3405,1289393762,331
iamthepieman,791,1299532072,208
iamwil,11323,1173456812,1987
iaw,564,1352609140,263
icebraining,20260,1307959061,10463
icegreentea,3081,1272204115,914
icelancer,2545,1346665527,1065
ics,2158,1360470131,602
idlewords,9463,1238791454,1470
igorgue,1723,1232122638,549
iheartmemcache,703,1244181583,121
ilaksh,1314,1236668615,1501
ilamont,16800,1192113378,2407
ilghiro,299,1408433592,33
illumen,1613,1227246597,857
imaginenore,798,1401815943,670
imgabe,5086,1187961904,822
imjk,1363,1296254194,279
indubitably,136,1325376001,173
infinite8s,554,1265752931,464
ingenieros,113,1395005222,54
ingve,22176,1334265808,1572
interpol_p,1481,1348361130,582
intopieces,727,1361555183,350
ionforce,656,1332948302,350
iopq,1082,1348990840,685
jMyles,1439,1319323004,663
j_s,1942,1266272464,1187
jacalata,2343,1302568776,1206
jacobolus,7869,1191329488,2389
jacobsimon,298,1343175910,59
jacquesm,95169,1228598598,23434
jakejake,2923,1315860600,1330
jakeogh,551,1366590386,223
jakozaur,1427,1230998458,313
jamesbrownuhh,665,1351025565,212
japaget,2475,1236709988,269
japhyr,3504,1313172754,951
jasode,2953,1393555869,537
jason_slack,1042,1254867660,847
javajosh,5797,1307749552,1657
jaysonelliot,5159,1288277883,606
jbdowney,8,1305595470,80
jblow,2840,1296110707,440
jbob2000,414,1407867407,279
jchrisa,3267,1228876969,867
jdietrich,8199,1252861152,864
jdnier,886,1231393264,249
jedberg,9169,1174720190,1683
jeffasinger,521,1358273708,288
jeffdavis,2565,1285456375,997
jerf,39035,1223923906,8118
jerven,393,1343228238,216
jessaustin,9841,1350409718,4277
jfim,262,1359589526,146
jfoutz,3005,1187213356,1188
jgalt212,711,1353380030,680
jgeada,3,1337286540,8
jgrahamc,55839,1183410227,5222
jhallenworld,701,1383253661,352
jheriko,1031,1240409386,1111
jhonovich,2110,1201747624,241
jimktrains2,1715,1298922752,994
jkestner,980,1334842075,438
jlarocco,3165,1311318776,1178
jldugger,325,1243215640,149
jlongster,6498,1241706695,590
jmiwhite,43,1413324675,35
jmnicolas,815,1387793052,581
