ID,KARMA,CREATED,SUBMISSIONS
Shivetya,6201,1317901227,2295
Shooti,1142,1347823249,144
SideburnsOfDoom,3026,1321698086,1165
Silhouette,7511,1238887875,2854
Sir_Cmpwn,2725,1357543724,754
SixSigma,1733,1390596060,1339
SloopJon,424,1384526653,158
Someone,6959,1202503067,3692
Someone1234,9241,1403619631,2402
Spooky23,6103,1337867868,2185
SquareWheel,1491,1320792744,616
StavrosK,18265,1272119285,7505
StefanKarpinski,2738,1289768710,499
StevePerkins,819,1376135742,146
SwellJoe,20087,1171927404,4764
Symmetry,7442,1271512372,2501
Synaesthesia,902,1279786806,482
SyneRyder,718,1297955590,295
T-A,4057,1326212573,942
TazeTSchnitzel,10921,1328319449,5209
TeMPOraL,16424,1280220865,7017
Tehnix,449,1344939745,165
Terr_,1249,1384987147,701
Thaxll,133,1358781642,171
TheCoelacanth,990,1360938133,663
TheOtherHobbes,1988,1400253679,936
TheQwerty,16,1268225299,11
Thevet,10786,1409753582,391
ThomPete,9632,1224675490,3720
TickleSteve,176,1403696983,95
TillE,5292,1294139552,1550
TkTech,163,1352735553,63
Tloewald,5242,1293747256,2127
Tomte,5859,1345710029,882
Too,1109,1317974287,644
TorKlingberg,986,1268580718,416
Torgo,1642,1332951308,576
Touche,3720,1378904282,1845
TrevorJ,2995,1205522687,1655
Turing_Machine,4629,1275083321,1998
Twirrim,683,1280281795,175
UK-AL,1269,1329445632,751
UhUhUhUh,88,1413570273,84
VLM,7859,1335704205,4559
Vendan,231,1399727151,194
VikingCoder,2727,1318337508,1134
WalterBright,7544,1256980397,2442
WhitneyLand,682,1363204392,342
WildUtah,3656,1268939443,1036
Wilya,2418,1305547317,507
Wintamute,848,1341941980,241
X-Istence,4974,1266468729,2040
Xcelerate,5253,1339127290,1086
XorNot,2860,1358897873,1602
Xylakant,3875,1307117007,1204
Ygg2,2635,1332954122,1264
Zancarius,759,1243880912,418
ZenoArrow,1495,1351257298,1138
ZeroGravitas,10499,1237813363,4471
Zigurd,5323,1307327198,3225
Zikes,6884,1326408406,1748
_RPM,365,1347427018,433
__david__,4386,1236806881,1385
_ak,953,1297673358,330
_delirium,35676,1264740195,9430
_yosefk,1012,1349527334,299
a3n,4499,1364540552,2440
aaron695,1497,1346450506,825
abalone,4796,1312155477,942
abecedarius,2368,1183404771,1164
ac2u,229,1288989323,93
acdha,4956,1207940985,1885
acomjean,980,1331916964,524
acqq,9683,1269700304,3263
adaml_623,1547,1287678441,579
adamors,1282,1356801441,418
adekok,990,1328169740,160
adrianN,1661,1292076015,620
adventured,16923,1352969597,4107
afarrell,1911,1279205394,899
agumonkey,7205,1318171413,4107
agwa,4714,1312090854,814
ahoge,978,1323641108,456
aidenn0,5006,1226597928,2594
aikah,2615,1401888091,1603
ajross,15804,1205255217,3667
ak217,2271,1300647494,451
akbar501,439,1375434443,249
akkartik,6803,1171936111,2079
al2o3cr,1355,1379889625,522
alasdair_,234,1354471583,108
alexqgb,4524,1237235202,1330
allsystemsgo,372,1349708235,206
alricb,411,1403658799,170
amaks,1268,1350058820,287
ams6110,12437,1235934045,5464
analog31,2300,1373818743,1103
andmarios,773,1341834786,224
andor,1381,1302858242,472
andreasvc,1320,1229983239,1052
andrepd,575,1371664615,211
andy_ppp,603,1368698769,429
andyjohnson0,5314,1327426580,1208
angersock,14247,1316617466,5251
annnnd,837,1349172549,380
anon1385,9063,1298287543,1054
anon4,1689,1384683429,1094
anonbanker,427,1388266087,921
anonfunction,826,1363385274,456
anonymfus,1037,1338804419,485
antihero,2858,1295169758,1548
antimagic,1290,1365176505,392
antirez,12490,1175277494,1949
antr,17340,1310641005,2124
antsar,935,1374546770,252
anu_gupta,5019,1344452335,555
ap22213,1444,1304435814,496
apaprocki,4096,1306843928,940
api,13788,1191540985,3527
api_or_ipa,102,1393385258,56
applecore,3932,1362879219,1146
aptwebapps,1455,1312386094,735
ar7hur,1387,1378413899,206
archagon,1877,1347522419,871
arethuza,15931,1237799878,5761
arjie,1309,1359574557,522
aroch,2805,1369173991,1062
arohner,2420,1205958555,585
arram,1482,1228454052,257
arrrg,4326,1238537513,1495
ars,17708,1215505101,7439
asgard1024,1098,1374947945,616
astazangasta,779,1363804687,287
astrange,1529,1251438155,677
astrodust,5631,1199398628,2902
asveikau,1897,1346806015,835
at-fates-hands,2970,1339001337,1524
atmosx,3287,1360059049,1907
atomical,1864,1279303915,552
audunw,123,1382911131,45
ausjke,361,1365603502,394
austenallred,12554,1320269586,1593
avemg,58,1380661333,22
avens19,45,1333000442,32
avinassh,1988,1403176152,475
avmich,552,1331681342,386
avn2109,995,1355025767,467
aw3c2,9142,1247520911,2772
azatris,47,1353942286,59
azernik,1807,1274841853,606
azinman2,896,1338994654,495
b6,785,1303999155,220
baby,2284,1263890147,1386
bad_user,15303,1221496613,4932
baddox,13691,1203232489,6763
bambax,5775,1212569416,1451
bane,34644,1294545378,7365
barrkel,16860,1172962522,4465
baudehlo,886,1302036012,397
bcantrill,3737,1281883320,301
bcohen5055,127,1391031991,67
bdash,1207,1219307333,107
bdcs,357,1354830993,147
bduerst,1776,1347463562,1347
beachstartup,2842,1362005662,1270
beagle3,6417,1245457058,2787
beloch,5164,1264484592,679
bemmu,9053,1172056118,1577
benbreen,12595,1401672952,741
bencollier49,553,1358267165,273
bendmorris,1533,1283955914,354
benihana,5039,1284413379,972
benologist,7585,1213238052,3470
berkut,836,1301906598,330
bgentry,2577,1259815076,407
bhauer,4934,1326328889,1024
bhaumik,2862,1379909472,351
bhouston,2832,1366032724,802
bicknergseng,1169,1330061223,488
bigdubs,878,1294161857,273
bigtunacan,513,1377109610,298
billions,42,1317666349,72
binarymax,4070,1267778922,937
biot,6405,1289278281,2085
bitL,685,1353002434,352
bitwize,4751,1185568803,2099
bjelkeman-again,1499,1214425348,661
bjwbell,374,1219685419,155
bkeroack,1227,1398962514,396
bkjelden,563,1342282469,130
blazespin,1283,1368741851,557
blinkingled,3399,1291939443,1017
blisterpeanuts,1366,1338901625,578
bluedino,3126,1361823207,1399
bluthru,1453,1337567358,573
bmelton,7271,1222464592,3210
bobajeff,433,1409991886,303
bobbyi_settv,440,1370401855,96
bobcostas55,414,1399473833,186
borski,2305,1211862036,542
bosky101,190,1171943723,216
bostik,1589,1375264884,364
boulos,593,1368656225,160
boyaka,129,1376311300,249
bpicolo,521,1360613326,353
bradddd,61,1332817509,53
bradleyjg,5015,1325104156,1181
brandonmenc,1178,1342754607,367
brohee,914,1308671916,382
bronson,1410,1281335793,555
brownbat,3122,1288766546,965
brudgers,22122,1274637385,8233
bryanlarsen,8417,1279021729,2447
bsaul,1705,1311517042,850
bsbechtel,798,1334088815,361
bsg75,2990,1286332148,907
bshimmin,1984,1382798277,652
bsilvereagle,732,1349561679,280
bsimpson,2763,1313124623,857
btbuildem,590,1358464938,325
btian,855,1300889959,270
burkaman,388,1401338289,150
buro9,10683,1199775998,2058
byoung2,3648,1249842373,2372
cafard,1529,1289328425,1529
cageface,11901,1235888573,3142
calebm,250,1374086606,166
calgoo,150,1347979414,118
calibraxis,2367,1272144153,969
camperman,740,1239187906,215
canjobear,569,1382654009,112
carsongross,3303,1280510307,853
cbd1984,1867,1405813445,1231
cbhl,1773,1314029776,1065
cbr,2111,1246489515,798
cbsmith,1520,1281823206,1219
cconcepts,192,1392602632,83
ccvannorman,925,1303331727,288
cdnsteve,408,1390142388,210
ceejayoz,16625,1285277456,4661
celticninja,974,1313684899,609
ceph_,355,1329605934,95
cfontes,2570,1294154672,761
ch0wn,3936,1260729718,599
chadgeidel,717,1228269039,465
chaostheory,15606,1177043514,3337
chc,15657,1271107560,5711
cheez,1551,1298518878,882
chetanahuja,2098,1358326536,665
chii,1253,1267767414,1253
chimeracoder,14845,1286899481,2539
chiph,2651,1340899173,1287
chippy,3977,1305211394,937
chipsy,3248,1251124142,1283
chollida1,6525,1203447498,1393
chongli,2272,1346896967,976
chrisBob,1630,1384865535,768
chris_overseas,140,1384563197,34
chris_wot,9603,1334118263,3982
chrisan,229,1384980860,129
chrisbennet,1694,1244951952,974
chrischen,3934,1249666630,2373
chrismcb,404,1370178998,523
christiangenco,1108,1277708906,528
chubot,2841,1238950174,921
ck2,26149,1269553443,5314
claudius,2711,1362086547,1167
clebio,884,1303649503,376
clockwerx,37,1347038111,33
clockworkelf,-10,1385158873,85
clumsysmurf,432,1311381497,147
cma,4390,1240726960,1852
cmsmith,875,1353117119,215
cnvogel,1514,1252440047,580
codegeek,5518,1343073168,2047
codezero,3484,1291771428,1419
codygman,1071,1318992036,1199
cognivore,384,1244492614,125
coherentpony,1493,1364662063,662
colanderman,4693,1223929658,1635
coldcode,3511,1364433640,1341
coldpie,2774,1338998067,982
coldtea,17930,1360252032,7872
colechristensen,1893,1315764440,514
collyw,2387,1374741047,2752
colmvp,2116,1341836937,551
coloneltcb,17488,1205248131,933
colordrops,572,1353671490,257
colund,1092,1389530503,254
commentzorro,213,1348670632,154
concernedctzn,45,1346360334,33
conductor,8105,1286716200,950
contingencies,3239,1352766168,2345
cookiecaper,10118,1216529490,3121
cooper12,205,1382788891,114
cordite,794,1383779241,516
corin_,9217,1274656505,3274
cormullion,469,1290327619,149
cortesoft,1375,1270579996,356
cousin_it,4775,1200691168,1767
cowkingdeluxe,334,1283648522,97
cpach,1339,1211914197,570
cperciva,39495,1182422025,5336
cpeterso,18429,1294351488,4193
cpncrunch,1273,1363963271,968
craigkerstiens,16414,1221954235,890
crdoconnor,3538,1302234719,1743
cromulent,3308,1241367756,669
crpatino,789,1225384067,739
cryptoz,15331,1245708088,3054
csallen,2470,1223487204,560
cseelus,132,1358320379,74
csense,2963,1342988166,1568
csours,399,1343448715,170
ctdonath,8650,1285641955,3112
cturner,3460,1187509392,1332
ctz,1599,1287686900,294
curun1r,911,1328659713,367
cwyers,3986,1386985883,1135
cygx,1338,1296149325,384
cylinder,1293,1381352579,610
d23,1579,1345748690,583
dTal,671,1370208541,430
dageshi,875,1284731402,262
dagw,9295,1244993186,3277
daigoba66,2309,1339359632,466
dalke,7152,1258321589,4494
dalore,1213,1268394625,558
danbruc,2621,1350131960,1216
dang,19116,1187454947,8080
dangrossman,16211,1206022569,4775
danieldk,7499,1277820886,1977
danieltillett,3294,1388294318,1870
dankohn1,2150,1316534883,330
danmaz74,4699,1302549259,1745
danso,62858,1308087057,6915
darklajid,4654,1277738802,2062
darkr,297,1347392591,124
darkstar999,863,1318996243,402
dasil003,15612,1220548961,4679
dave_sullivan,1211,1299785536,399
davecap1,183,1294691625,78
davesque,628,1329497238,302
davexunit,3881,1365608502,967
davidbarker,8847,1349784599,813
davidiach,1227,1357683642,210
davidw,41256,1171923925,11987
davismwfl,750,1345342947,630
db48x,225,1311193026,120
dbaupp,7115,1326767613,1415
dbcooper,1700,1323277216,253
dctoedt,9446,1226154676,1354
ddingus,475,1409886519,382
ddlatham,2191,1250807948,267
deanclatworthy,860,1355824693,308
dec0dedab0de,811,1378135905,357
declan,7754,1341889617,1034
delecti,600,1377818453,289
derefr,15214,1188169901,5180
desdiv,1428,1409912480,443
devNoise,506,1331044590,110
devindotcom,4530,1290639170,1100
dewiz,225,1314749168,155
dfritz,15,1413447272,5
dharma1,416,1274058459,462
dietrichepp,1530,1351528479,350
digi_owl,1715,1411501050,1702
digikata,1161,1284910380,612
digitalsushi,1104,1321907619,208
dijit,1114,1374845060,380
dimitar,2048,1221593467,578
dingaling,1624,1378461101,751
diodorus,3880,1412802661,218
dionidium,2354,1216138528,521
djcapelis,3131,1254378731,670
djloche,860,1292634518,280
dllthomas,9091,1338329391,7079
dman,4079,1267393220,1429
dmix,12487,1202351108,3003
dmm,2732,1202058388,829
dmschulman,506,1321124900,180
dnetesn,17887,1403193406,2060
dnlrn,54,1380624635,18
dominotw,1828,1359514697,693
dools,3111,1286786872,1154
dopamean,1641,1345353440,463
dorfsmay,857,1350855656,383
downandout,7512,1318848397,1503
dozzie,352,1398095729,436
dragonbonheur,548,1312331447,447
dragontamer,2204,1358612406,1308
dragonwriter,22102,1353015651,11377
drcode,4460,1172080007,1286
drdaeman,2354,1281973423,1448
dredmorbius,13375,1310577781,6589
drivingmenuts,1695,1264391916,904
dropit_sphere,555,1387394271,282
drumdance,1379,1238898709,760
drzaiusapelord,6219,1299515238,2096
dsl,5241,1296289808,1345
dspillett,2678,1294854440,1312
dsr_,5770,1308167054,966
dtech,1119,1393340108,233
duaneb,3775,1202924310,2298
dublinben,3543,1334542494,1667
dugmartin,1889,1234462563,520
dunham,550,1237160365,250
duskwuff,3151,1233280328,1255
dvhh,202,1332825804,102
dxhdr,359,1364341700,98
dzhiurgis,291,1323135025,487
e12e,4618,1339611893,3371
e40,2906,1181524598,998
easytiger,1545,1192399430,880
echaozh,75,1251084278,66
eclipxe,1346,1304566153,427
ed_blackburn,252,1342780043,115
edent,5481,1326108687,758
edwintorok,4250,1361280318,708
eeZi,189,1401653908,107
eevilspock,1989,1300046800,867
efaref,318,1405502290,65
efnx,418,1284148483,255
eitally,2124,1264602395,967
ekianjo,9055,1297239639,3918
electic,3473,1296842595,629
elemeno,1622,1291998535,334
eli,19460,1172204475,6707
eli_gottlieb,5191,1294702186,3881
elif,195,1304528775,88
elliotec,182,1390457513,55
emsy,597,1396850468,328
enahs-sf,131,1403387430,50
encoderer,4448,1241636040,1769
enlightenedfool,174,1388797207,105
enos_feedler,224,1309830016,97
enraged_camel,8061,1331447537,2396
ensignavenger,655,1203177168,446
epistasis,2795,1294437051,738
eplanit,7082,1244584792,1526
epmatsw,576,1327012043,243
eps,3122,1268855892,1198
ericd,5940,1257663682,2165
eridal,856,1369443236,533
eridius,5136,1241762024,2014
erikb,1367,1245702920,1183
erikpukinskis,5494,1253125373,1546
ern,1297,1265719768,356
eropple,7847,1302571295,3350
err4nt,576,1364844460,412
eru,14353,1187280076,10980
esaym,276,1402320842,171
estefan,329,1410988790,168
eterm,2030,1360776526,654
ethnomusicolog,35,1287481182,61
eva1984,144,1406763486,95
exDM69,5214,1265129801,1409
exabrial,293,1306808611,226
exelius,3574,1383843375,1119
eximius,138,1380752183,118
eyko,254,1307548686,197
fab13n,1803,1187134833,350
fabulist,367,1392284833,252
facepalm,1053,1391039860,1049
falcolas,5491,1289424572,2000
farresito,364,1378856748,208
fasteo,697,1357653113,329
feld,1108,1396798839,678
fencepost,524,1358710711,241
fennecfoxen,4555,1286338841,1500
fernly,803,1343888196,215
fiatjaf,1143,1338460542,1170
fijal,1598,1254129290,463
fithisux,33,1400752057,109
fizzbatter,176,1413319545,103
fla,2263,1310402412,363
fleitz,12419,1237264166,4280
fnordfnordfnord,7577,1336077870,3273
fnordsensei,321,1365890174,127
foldr,744,1245088296,678
foobarian,651,1334188249,306
foobarqux,2929,1305304018,1676
forgottenpass,3924,1370280666,1021
forrestthewoods,4655,1308945419,1031
fragsworth,3477,1227414377,880
frandroid,1436,1354151801,525
freehunter,9153,1320848029,4218
freshyill,835,1302020183,339
frik,2694,1372507416,1550
frozenport,2224,1345282247,1617
fsloth,1434,1370349031,713
fulafel,1103,1335509781,740
function_seven,1349,1295675354,438
gabemart,4073,1349303322,601
gagege,559,1344432732,276
gaius,23741,1211383539,8957
gamache,2743,1224686080,514
gambiting,3069,1345850439,1476
gamblor956,2244,1250035317,938
garrettgrimsley,247,1388123216,132
gcb0,2329,1357587286,2140
gedrap,2535,1340369152,516
geocar,702,1210170534,321
geographomics,938,1408300289,271
geon,1819,1239085272,806
gesman,1176,1267842697,1041
geuis,9000,1206394412,2211
ggchappell,2562,1235697959,1331
gh02t,487,1339360033,206
ghaff,2225,1267626213,1387
ghosh,17091,1309950175,2342
ghshephard,18459,1206352714,4469
girvo,5168,1338430828,2342
gizmo686,3075,1341290431,1701
gk1,3518,1301594869,1192
gknoy,1926,1344443520,1028
gkoberger,10034,1225702916,882
gkop,1552,1308413968,464
gmanis,4,1413466344,4
gnopgnip,118,1395092559,142
gnoway,816,1357310612,422
godgod,66,1366144982,252
goeric,453,1291422054,70
gohrt,2308,1366138573,1329
gojomo,23124,1172307574,6633
gokhan,3443,1243346963,433
golemotron,736,1405888797,275
golergka,2573,1378052780,558
gone35,699,1390948725,314
gpvos,1916,1309423763,715
graeme,4098,1318300340,1305
grandalf,7360,1201661461,3365
graycat,1872,1360792350,1494
grayclhn,605,1397413330,346
grecy,7862,1309891076,2379
greglindahl,1567,1255198237,583
greyman,2702,1206537080,866
grhino,363,1214836970,154
grokys,142,1410213653,47
grondilu,164,1305317365,241
gscott,2737,1173216407,1499
gtirloni,996,1304218887,558
gtrubetskoy,718,1356715076,177
guard-of-terra,4688,1302851702,3150
guelo,14589,1247879051,3048
gurkendoktor,1596,1313079664,1109
gus_massa,4673,1207078220,2218
gutnor,797,1333612628,354
gvb,5711,1238554303,1165
gyardley,6101,1235088593,1540
hackerboos,1231,1346098926,765
hackuser,3851,1396465457,1460
hahainternet,1515,1305919810,746
halayli,1353,1252950861,598
hammerandtongs,186,1328230938,90
hammock,3442,1279147186,1297
hangonhn,575,1382459104,152
harigov,117,1307425761,81
harryh,4163,1266690388,1454
harshreality,2218,1323452563,1027
hawkice,753,1403213104,356
hayksaakian,3469,1346803276,1770
hcarvalhoalves,3638,1327723483,1716
hellbanTHIS,116,1378491077,73
hendry,50,1185868741,70
hendzen,2523,1265350380,365
hetman,588,1227787741,242
highCs,608,1371168754,210
hippich,2927,1276880867,1055
hitgeek,183,1406219492,13
hliyan,1258,1394174457,306
hockeybias,30,1258212073,242
holyjaw,204,1282540350,124
howeyc,586,1316721821,127
hownottowrite,1983,1335222496,378
hueving,2945,1389683132,1344
huherto,2353,1179337827,990
huhtenberg,10754,1205207243,3608
humanrebar,1947,1360326513,1021
huntaub,45,1326987169,39
hyperbovine,4969,1243619656,1161
hyperpape,1828,1342454041,607
iagooar,573,1377157853,174
iamthepieman,1077,1299532072,220
iand,2884,1308572151,414
iandanforth,2408,1261162591,533
iaw,577,1352609140,272
ibotty,1324,1333377691,430
icebraining,20312,1307959061,10501
icelancer,2545,1346665527,1066
ics,2187,1360470131,610
idlewords,9491,1238791454,1474
iheartmemcache,710,1244181583,123
ihnorton,1042,1319408744,361
ihsw,3610,1290175334,1341
ilaksh,1300,1236668615,1510
iliaznk,45,1364293430,60
ilitirit,1361,1204557588,353
illumen,1634,1227246597,860
imaginenore,835,1401815943,681
imdsm,471,1368957732,230
imgabe,5098,1187961904,829
impendia,2875,1290231464,625
imrehg,715,1260953601,348
indrax,709,1189992155,313
infinite8s,555,1265752931,465
ingve,22807,1334265808,1633
interdrift,56,1411020517,87
interpol_p,1483,1348361130,585
inthewoods,696,1285962442,393
ionforce,660,1332948302,353
ivanca,866,1366425909,565
ivank,6850,1188688398,641
iwwr,5827,1292198437,1529
izacus,1159,1362256833,331
j_s,1945,1266272464,1191
jacalata,2347,1302568776,1209
jacobolus,8011,1191329488,2413
jacquesm,96388,1228598598,23805
jagger27,67,1379435643,76
jakejake,2957,1315860600,1348
jakeogh,567,1366590386,233
jakozaur,1431,1230998458,315
jandrewrogers,3021,1326302728,450
japhyr,3540,1313172754,963
jasode,2978,1393555869,541
jason_slack,1044,1254867660,848
jasonlotito,6641,1188825513,3036
javajosh,5818,1307749552,1671
jbb555,219,1389107430,152
jberryman,1952,1217135065,679
jblow,2848,1296110707,442
jbob2000,445,1407867407,292
jcdavis,1993,1316673664,214
jcfrei,1825,1287164480,621
jcroll,45,1347482056,58
jcromartie,5899,1201705336,1812
jdnier,892,1231393264,252
jeffdavis,2571,1285456375,1001
jerf,39142,1223923906,8146
jermo,1243,1338805573,85
jerven,422,1343228238,226
jessaustin,9902,1350409718,4309
jevinskie,2239,1275420899,902
jey,5061,1174862453,1740
jfim,276,1359589526,150
jfoster,1755,1310220672,1065
jfoutz,3023,1187213356,1193
jgrahamc,55984,1183410227,5228
jguimont,418,1304954890,77
jhallenworld,709,1383253661,366
jhonovich,2122,1201747624,243
jimktrains2,1724,1298922752,1003
jjcm,2429,1281694076,453
jjoonathan,3610,1342543161,1077
jkestner,992,1334842075,440
jlarocco,3184,1311318776,1185
jldugger,332,1243215640,154
jlebrech,84,1329744049,199
jmhain,277,1333158485,113
jmiwhite,51,1413324675,36
jmnicolas,819,1387793052,587
jmspring,2237,1281919394,942
jndsn402,119,1410909179,57
jobu,3355,1237912272,819
joe_the_user,10020,1228234092,4014
joefkelley,52,1383079367,20
joesmo,1862,1390515583,833
joeyspn,924,1401200093,490
joezydeco,9655,1242251764,3758
johnchristopher,2062,1311344710,1130
johnpowell,358,1321465012,223
johnward,2003,1353516790,976
jonah,2733,1205227333,1084
jonahx,1735,1358532526,528
jonsterling,361,1274747970,215
joosters,6160,1359967391,1371
jordanb,2220,1256615049,359
jordanlev,608,1239727519,246
jordanpg,643,1411780620,293
jordigh,5759,1341611009,1270
josefresco,6378,1187222454,2687
josephpmay,1169,1337647712,294
joshfraser,8161,1276883486,911
joshkpeterson,36,1405557710,61
joshmn,1436,1366051638,444
joshschreuder,416,1332378673,362
joshstrange,3523,1310405226,1080
joshu,12152,1208804250,3561
josteink,6214,1315224145,1700
jostmey,1128,1300060928,535
josu,1120,1383653603,490
jpdus,603,1304922536,104
jqm,1582,1386984696,1515
jqueryin,1400,1250547999,607
js2,5658,1267580284,1282
jschwartzi,660,1402813389,449
jsmeaton,1513,1355624344,511
jstalin,3687,1331326770,655
jstreebin,1328,1285187728,316
jszymborski,306,1413038667,173
jtokoph,569,1322477200,173
jules,6003,1189896865,2764
junto,5260,1311250370,1710
jusben1369,5471,1327409792,1713
justifier,108,1401123503,137
