ID,KARMA,CREATED,SUBMISSIONS
Mikeb85,3172,1366939411,1436
MrBra,816,1356578768,789
MrBuddyCasino,1985,1321829444,662
MrJagil,1230,1271630619,405
NDizzle,722,1321285527,312
Natsu,7394,1274689291,3195
NearAP,596,1407560873,41
NicoJuicy,1481,1327395668,1146
NoMoreNicksLeft,500,1399066270,483
Nursie,7252,1340604118,2980
Nyr,778,1306870473,45
Ollinson,267,1412464807,117
Pamar,247,1340970108,158
PhantomGremlin,1341,1368601809,1084
PhasmaFelis,5273,1373349115,1763
PinguTS,374,1389779568,147
Pxtl,6149,1365775470,2057
PythonicAlpha,1264,1383324108,875
RKoutnik,1519,1324439686,271
Rafert,283,1368179152,62
RankingMember,636,1382721776,322
Rapzid,565,1392514645,464
Redoubts,268,1387589662,107
Retric,13333,1190391118,7765
Riesling,370,1270338007,97
Robadob,288,1363910680,175
Roboprog,1090,1275445272,1041
RobotCaleb,854,1330442691,301
Rodeoclash,110,1294097216,40
RogerL,2424,1370804549,724
RussianCow,543,1369530435,275
S4M,2691,1310761128,1100
SEJeff,1901,1325788048,973
SFjulie1,27,1410325311,82
SamReidHughes,1746,1186242958,1373
Sanddancer,2917,1320827045,1047
Sarkie,93,1345108733,113
Scaevolus,1520,1252248648,437
ScottBurson,5085,1283220040,1992
Scuds,170,1393272110,114
SeanDav,3495,1287567302,790
SeoxyS,3904,1239263313,723
Sharlin,2060,1245422911,578
Shish2k,1757,1337717803,483
Shivetya,6208,1317901227,2300
Shooti,1142,1347823249,144
SideburnsOfDoom,3034,1321698086,1172
Silhouette,7512,1238887875,2856
Sir_Cmpwn,2746,1357543724,756
SixSigma,1735,1390596060,1341
Someone,6960,1202503067,3694
Someone1234,9287,1403619631,2415
Spooky23,6108,1337867868,2191
SquareWheel,1495,1320792744,617
StavrosK,18294,1272119285,7519
StefanKarpinski,2735,1289768710,500
Steko,8018,1304936231,2442
StevePerkins,823,1376135742,146
Stratoscope,3629,1292184402,782
Strilanc,1771,1277231207,489
StuieK,612,1328407231,147
Symmetry,7443,1271512372,2503
Synaesthesia,902,1279786806,483
SyneRyder,721,1297955590,297
T-A,4120,1326212573,945
T-zex,1878,1279185624,200
TazeTSchnitzel,10934,1328319449,5224
TeMPOraL,16591,1280220865,7110
Terr_,1252,1384987147,703
Thaxll,133,1358781642,173
TheCoelacanth,990,1360938133,664
TheDong,833,1409192273,229
TheOtherHobbes,2002,1400253679,944
TheQwerty,17,1268225299,11
Thevet,10812,1409753582,392
Thieum22,219,1302185697,40
Thimothy,283,1407679298,106
ThomPete,9637,1224675490,3721
TillE,5292,1294139552,1551
TomGullen,2203,1314053130,939
Tomte,5862,1345710029,888
TorKlingberg,987,1268580718,419
Torgo,1645,1332951308,578
Tossrock,802,1303940381,235
TravelTechGuy,58,1380519446,26
TrevorJ,3000,1205522687,1660
TulliusCicero,440,1370115635,161
Turing_Machine,4631,1275083321,2000
UK-AL,1269,1329445632,751
VLM,7865,1335704205,4559
Vendan,235,1399727151,201
VikingCoder,2727,1318337508,1134
WallWextra,204,1412705320,81
WalterBright,7545,1256980397,2445
WhitneyLand,685,1363204392,342
WildUtah,3685,1268939443,1052
Wilya,2422,1305547317,508
Wintamute,848,1341941980,241
X-Istence,4975,1266468729,2041
Xcelerate,5258,1339127290,1086
XorNot,2864,1358897873,1605
Ygg2,2635,1332954122,1264
YokoZar,1325,1314199553,411
Yuioup,313,1316092467,244
ZanyProgrammer,1086,1367769617,566
Zardoz84,229,1330440407,265
ZenoArrow,1495,1351257298,1139
Zigurd,5325,1307327198,3233
Zikes,6885,1326408406,1752
_RPM,367,1347427018,435
_ak,953,1297673358,330
_wmd,2275,1360267249,218
a3n,4510,1364540552,2450
a_c_s,619,1340203120,243
aaron695,1497,1346450506,826
abalone,4814,1312155477,947
abraham,16145,1240707128,1870
aburan28,4917,1338145847,703
ac2u,230,1288989323,94
acqq,9681,1269700304,3276
adamwong246,291,1358373627,143
adrianN,1688,1292076015,629
adventured,16932,1352969597,4121
aetherson,2147,1353432219,704
afandian,1320,1354618596,465
afarrell,1916,1279205394,903
aftbit,190,1408426635,88
agumonkey,7210,1318171413,4113
ahoge,979,1323641108,457
aidenn0,5009,1226597928,2599
aikah,2615,1401888091,1603
ajju,3541,1179435840,1004
akkartik,6807,1171936111,2083
aktau,275,1338453692,122
alain94040,5448,1186803909,1602
alasdair_,234,1354471583,109
aleem,718,1272219886,193
alexatkeplar,607,1313311186,318
alkonaut,1544,1375973001,756
alricb,411,1403658799,171
amirmc,10452,1249050242,1777
ams6110,12437,1235934045,5464
analog31,2300,1373818743,1104
andor,1389,1302858242,475
andrea_s,352,1397911323,107
andreasvc,1336,1229983239,1057
andrepd,575,1371664615,211
andrewchambers,1121,1405400979,603
andrey-p,389,1389631520,165
andy_ppp,612,1368698769,429
andyjohnson0,5323,1327426580,1210
anishathalye,604,1395373248,45
annnnd,839,1349172549,381
anon4,1719,1384683429,1098
anonymfus,1043,1338804419,488
anotherevan,434,1314538536,177
anovikov,586,1247992724,396
ansible,1282,1286289891,657
antihero,2861,1295169758,1550
antirez,12508,1175277494,1950
anton_gogolev,646,1311845104,187
antr,17342,1310641005,2125
antsar,935,1374546770,252
anu_gupta,5019,1344452335,555
ap22213,1451,1304435814,497
ape4,679,1370459386,572
api,13804,1191540985,3535
api_or_ipa,202,1393385258,59
ar7hur,1392,1378413899,208
archagon,1877,1347522419,871
archildress,122,1332880390,46
arethuza,15940,1237799878,5764
armandososa,2626,1258354628,450
aroch,2818,1369173991,1067
ars,17720,1215505101,7448
ascorbic,553,1357127353,136
asd,75,1174008888,37
asgard1024,1126,1374947945,626
astazangasta,779,1363804687,289
astrange,1531,1251438155,680
astrodust,5631,1199398628,2902
asveikau,1907,1346806015,837
at-fates-hands,2972,1339001337,1529
atemerev,480,1379448961,95
ath0,78,1372336951,18
atlantic,1205,1267356607,242
atmosx,3291,1360059049,1912
atomical,1864,1279303915,552
ausjke,371,1365603502,404
austenallred,12584,1320269586,1596
avian,384,1320061524,93
avinassh,1988,1403176152,476
avmich,557,1331681342,388
aw3c2,9142,1247520911,2773
azernik,1812,1274841853,607
azinman2,913,1338994654,503
baby,2289,1263890147,1389
bad_user,15317,1221496613,4937
baddox,13692,1203232489,6765
balls187,1262,1364403525,796
bambax,5775,1212569416,1451
bane,34665,1294545378,7369
barrkel,16862,1172962522,4466
bboreham,91,1409410972,66
bdash,1207,1219307333,107
bdcravens,3819,1339271438,1814
bdcs,357,1354830993,147
bdg,890,1322769677,305
bduerst,1859,1347463562,1364
beachstartup,2858,1362005662,1275
bediger4000,1679,1332472758,1050
beefsack,961,1336291178,232
ben0x539,1639,1285242459,546
benbreen,12619,1401672952,743
bencollier49,558,1358267165,274
benmorris,107,1372692875,72
benologist,7591,1213238052,3472
berberous,958,1320340089,287
bglazer,571,1380231152,184
bhauer,4936,1326328889,1024
bhaumik,2862,1379909472,351
bhouston,2832,1366032724,802
bigdubs,878,1294161857,273
billyhoffman,1433,1276200248,314
biot,6422,1289278281,2089
bitJericho,895,1349259692,556
bitL,689,1353002434,353
bitwize,4808,1185568803,2104
bjackman,646,1369495309,125
bjelkeman-again,1499,1214425348,661
bjwbell,376,1219685419,157
bkeroack,1227,1398962514,396
bkjelden,565,1342282469,130
blacksmith_tb,307,1293571286,251
blinkingled,3433,1291939443,1033
blisterpeanuts,1368,1338901625,579
bluedino,3145,1361823207,1403
bluthru,1453,1337567358,574
bmelton,7278,1222464592,3212
bnb,279,1360124444,55
bo1024,1274,1311341773,372
bobcostas55,417,1399473833,187
boothead,1498,1286988306,518
bosky101,190,1171943723,216
bostik,1589,1375264884,365
boulos,643,1368656225,168
bpicolo,528,1360613326,356
bpierre,20665,1291497671,961
bradleyjg,5021,1325104156,1185
brandonmenc,1180,1342754607,371
brd,909,1296284538,308
brianbreslin,2413,1247585334,1258
briandear,2645,1301358292,1531
brianzelip,52,1360969722,62
brohee,914,1308671916,384
brokentone,2215,1291318855,424
bronson,1412,1281335793,555
bruceb,1036,1347475040,532
brudgers,22170,1274637385,8256
bryanlarsen,8429,1279021729,2453
bsaul,1703,1311517042,851
bsbechtel,800,1334088815,362
bsg75,2996,1286332148,911
bshimmin,1988,1382798277,655
btbuildem,591,1358464938,325
buro9,10696,1199775998,2062
buster,3349,1241943583,1429
byuu,1916,1327137257,446
cabalamat,4155,1206809700,1687
cafard,1534,1289328425,1533
calcsam,1062,1370379783,228
calebm,250,1374086606,169
calibraxis,2367,1272144153,969
calpaterson,1918,1210092023,464
car,825,1197441813,183
carsongross,3305,1280510307,855
cbd1984,1867,1405813445,1234
cbhl,1774,1314029776,1066
cbsmith,1526,1281823206,1220
ccozan,443,1292576051,224
ccvannorman,1193,1303331727,290
cdnsteve,418,1390142388,216
ceejayoz,16633,1285277456,4668
celticninja,999,1313684899,636
ch_123,245,1368277863,42
charonn0,1090,1323137089,431
chasb,246,1368202790,138
chatmasta,2486,1336848355,1028
cheez,1552,1298518878,882
chii,1253,1267767414,1254
chimeracoder,14849,1286899481,2540
chiph,2660,1340899173,1290
chippy,3986,1305211394,940
chipsy,3248,1251124142,1284
chjj,832,1324015254,106
chollida1,6637,1203447498,1401
chongli,2273,1346896967,977
chris-at,1933,1360089211,350
chrisBob,1633,1384865535,770
chris_va,375,1382116271,164
chris_wot,9612,1334118263,3985
chrisan,229,1384980860,131
chrisbennet,1696,1244951952,975
chrischen,3937,1249666630,2374
chriswarbo,1325,1372434635,557
chroma,1108,1275472689,245
chrstphrhrt,39,1322750416,26
chubot,2845,1238950174,922
cjensen,1953,1317311452,526
ck2,26155,1269553443,5329
claudius,2712,1362086547,1171
clumsysmurf,443,1311381497,148
cmatteri,25,1343099153,9
cmsmith,900,1353117119,217
cnvogel,1522,1252440047,583
codeonfire,812,1321217414,646
codezero,3484,1291771428,1419
cognivore,385,1244492614,125
coherentpony,1493,1364662063,662
colanderman,4698,1223929658,1637
coldcode,3515,1364433640,1342
coldpie,2800,1338998067,987
coldtea,18005,1360252032,7892
collyw,2395,1374741047,2752
colmvp,2175,1341836937,556
coloneltcb,17527,1205248131,946
colordrops,577,1353671490,258
colund,1097,1389530503,257
comex,7847,1271286713,1804
contingencies,3247,1352766168,2350
cookiecaper,10122,1216529490,3126
cooper12,205,1382788891,114
cordite,798,1383779241,517
corin_,9226,1274656505,3277
cortesoft,1387,1270579996,359
cottonseed,2364,1314042313,393
cousin_it,4788,1200691168,1778
cowsandmilk,1165,1208835520,372
cperciva,39509,1182422025,5348
cpeterso,18482,1294351488,4197
cpncrunch,1276,1363963271,971
crdb,759,1398348838,318
crdoconnor,3555,1302234719,1752
cremno,1875,1332607487,234
crpatino,796,1225384067,743
cryptoz,15338,1245708088,3058
csallen,2470,1223487204,560
cseelus,132,1358320379,74
csense,2963,1342988166,1569
csours,399,1343448715,170
ctdonath,8653,1285641955,3112
cturner,3460,1187509392,1332
curun1r,936,1328659713,371
cwyers,4007,1386985883,1138
cygx,1342,1296149325,385
d23,1601,1345748690,584
dagw,9306,1244993186,3286
daigoba66,2316,1339359632,470
dak1,1145,1333365617,127
dalke,7163,1258321589,4506
danbruc,2623,1350131960,1217
dang,19187,1187454947,8132
dangrossman,16219,1206022569,4783
danieldk,7499,1277820886,1977
danieltillett,3323,1388294318,1887
dankohn1,2168,1316534883,333
danmaz74,4706,1302549259,1746
danso,62915,1308087057,6931
darklajid,4658,1277738802,2063
darkmighty,1347,1368939911,885
darkr,299,1347392591,125
dave_sullivan,1214,1299785536,399
davecap1,186,1294691625,78
davelnewton,358,1279825738,318
davesque,629,1329497238,303
davexunit,3883,1365608502,967
davidbarker,8852,1349784599,816
davidw,41302,1171923925,12005
davismwfl,759,1345342947,634
dba7dba,607,1360566639,545
dcre,1259,1357189128,231
dctoedt,9452,1226154676,1358
ddingus,475,1409886519,385
ddlatham,2191,1250807948,268
deanclatworthy,864,1355824693,309
declan,7903,1341889617,1035
deegles,1558,1369852351,322
defen,3493,1175366238,1076
delecti,613,1377818453,294
delinka,3441,1290176499,1377
denzil_correa,16384,1321531062,2291
derefr,15224,1188169901,5182
derekp7,1545,1303755037,837
desdiv,1428,1409912480,444
devindotcom,4534,1290639170,1103
dfritz,15,1413447272,5
dharma1,417,1274058459,464
dietrichepp,1548,1351528479,353
digi_owl,1725,1411501050,1706
digikata,1161,1284910380,612
digital55,4073,1380585217,302
dijit,1120,1374845060,384
dingaling,1626,1378461101,753
diodorus,3884,1412802661,218
dionidium,2355,1216138528,523
divs1210,150,1401892745,59
djb_hackernews,1699,1246485181,729
djcapelis,3132,1254378731,673
djloche,864,1292634518,282
dmix,12487,1202351108,3003
dmourati,653,1363845350,387
dnetesn,17928,1403193406,2069
dogecoinbase,559,1390604055,122
dominotw,1837,1359514697,693
donatj,688,1365103324,307
donpdonp,527,1287096491,164
dools,3145,1286786872,1156
dopamean,1664,1345353440,466
dorfsmay,857,1350855656,387
downandout,7513,1318848397,1507
dozzie,353,1398095729,439
dragontamer,2208,1358612406,1311
dragonwriter,22229,1353015651,11425
drcode,4511,1172080007,1293
drdaeman,2392,1281973423,1466
dredmorbius,13376,1310577781,6591
driverdan,6602,1251610164,1736
droidist2,368,1345636588,272
droopybuns,552,1367294378,278
dropit_sphere,560,1387394271,287
drumdance,1384,1238898709,761
drzaiusapelord,6220,1299515238,2098
dspillett,2678,1294854440,1313
dtech,1140,1393340108,236
duaneb,3815,1202924310,2313
dublinben,3544,1334542494,1667
dugmartin,1889,1234462563,521
duskwuff,3153,1233280328,1258
dwiel,333,1255544440,195
dyeje,229,1332621698,147
dylz,449,1359956111,199
dzhiurgis,291,1323135025,489
e12e,4619,1339611893,3372
e40,2942,1181524598,1009
easytiger,1540,1192399430,888
ecdavis,500,1313644666,131
echaozh,75,1251084278,67
eclipxe,1362,1304566153,432
edent,5487,1326108687,764
edw519,72431,1172021404,8773
eeZi,212,1401653908,107
eevilspock,1988,1300046800,870
efaref,319,1405502290,66
eitally,2140,1264602395,974
ekianjo,9055,1297239639,3918
ekimekim,257,1352444076,158
eli,19464,1172204475,6711
eli_gottlieb,5194,1294702186,3883
emillon,2725,1294680565,377
emmelaich,618,1252553552,530
enahs-sf,131,1403387430,50
encoderer,4464,1241636040,1771
endgame,1503,1270634566,397
enlightenedfool,175,1388797207,109
enraged_camel,8070,1331447537,2401
ensignavenger,662,1203177168,447
epistasis,2796,1294437051,740
eplanit,7088,1244584792,1528
eps,3122,1268855892,1199
ericHosick,798,1251081987,368
ericdykstra,1407,1315496993,225
eridal,858,1369443236,537
eridius,5187,1241762024,2026
erikb,1368,1245702920,1187
erikpukinskis,5493,1253125373,1550
eropple,7854,1302571295,3355
err4nt,576,1364844460,414
esaym,287,1402320842,175
espadrine,3509,1315813621,393
estefan,329,1410988790,168
eterm,2051,1360776526,656
etherael,2181,1237707790,900
etiam,2599,1274042836,346
eva1984,145,1406763486,96
evanb,1474,1328701052,207
exDM69,5214,1265129801,1409
exabrial,293,1306808611,226
exelius,3580,1383843375,1125
eximius,140,1380752183,120
exogen,2097,1173232412,222
fabian2k,325,1300471913,73
fabulist,433,1392284833,270
facepalm,1058,1391039860,1051
facorreia,1268,1218296359,562
falcolas,5506,1289424572,2005
fapjacks,835,1401330582,599
feld,1113,1396798839,681
fennecfoxen,4555,1286338841,1500
fernly,804,1343888196,216
fiatjaf,1133,1338460542,1178
fijal,1620,1254129290,465
findjashua,277,1390756153,241
fit2rule,2243,1381501721,1984
fithisux,35,1400752057,111
fla,2267,1310402412,364
fleitz,12433,1237264166,4293
fnordfnordfnord,7577,1336077870,3273
fnordsensei,325,1365890174,131
foobarian,655,1334188249,307
forgingahead,789,1306987400,179
forgotAgain,3465,1264541648,744
forgottenpass,3938,1370280666,1022
forrestthewoods,4658,1308945419,1032
frandroid,1436,1354151801,529
fredsted,661,1328353085,297
freehunter,9154,1320848029,4219
freshyill,836,1302020183,340
frik,2699,1372507416,1550
fsloth,1442,1370349031,716
fulafel,1114,1335509781,747
function_seven,1353,1295675354,440
funkyy,1123,1396230354,485
gagege,560,1344432732,276
gaius,23744,1211383539,8958
galago,145,1361664308,85
gamache,2743,1224686080,514
gambiting,3071,1345850439,1479
gcb0,2328,1357587286,2143
gchokov,111,1371126260,140
gedrap,2535,1340369152,516
gegtik,68,1371531055,44
geon,1819,1239085272,807
georgemcbay,13571,1284524051,3029
geuis,9001,1206394412,2212
ggreer,5133,1363922715,562
gh02t,487,1339360033,207
ghaff,2286,1267626213,1407
ghosh,17203,1309950175,2345
ghshephard,18460,1206352714,4472
ghuntley,597,1241157377,220
giarc,1091,1379540579,525
girvo,5172,1338430828,2343
gizmo686,3094,1341290431,1703
gk1,3521,1301594869,1197
gmanis,4,1413466344,4
gmays,2161,1352637341,609
gnoway,894,1357310612,432
goatforce5,2268,1232637669,694
gohrt,2311,1366138573,1336
gokhan,3443,1243346963,433
golemotron,789,1405888797,276
golergka,2571,1378052780,559
gondo,106,1309386009,64
gopalv,438,1345441362,120
gph,797,1325979574,257
gpvos,1919,1309423763,720
grandalf,7355,1201661461,3368
graup,44,1342539193,40
graycat,1873,1360792350,1495
greenyoda,8433,1287369331,4429
greglindahl,1574,1255198237,584
gregpilling,1699,1283726996,523
greyman,2703,1206537080,866
grhino,363,1214836970,154
gscott,2738,1173216407,1500
gsnedders,1260,1339191105,644
gt565k,309,1358312474,146
gtaylor,2229,1307127202,587
gtrubetskoy,719,1356715076,178
guard-of-terra,4690,1302851702,3157
guardian5x,1154,1377166228,158
guelo,14598,1247879051,3055
gus_massa,4690,1207078220,2223
gvb,5713,1238554303,1166
gyardley,6106,1235088593,1541
hackcasual,124,1390343285,67
hackerboos,1234,1346098926,767
hackuser,3914,1396465457,1472
hahainternet,1515,1305919810,746
haimez,115,1348158113,38
halayli,1353,1252950861,600
hammock,3469,1279147186,1301
hapless,2768,1218120009,577
harmegido,190,1391648750,103
harryh,4176,1266690388,1462
hawkice,754,1403213104,359
hayksaakian,3472,1346803276,1773
hcarvalhoalves,3640,1327723483,1717
hendry,50,1185868741,70
heydenberk,1914,1293986328,289
hippich,2935,1276880867,1057
hitgeek,188,1406219492,13
hliyan,1258,1394174457,307
hockeybias,31,1258212073,244
hollerith,3230,1194153114,1864
holyjaw,205,1282540350,124
howeman,107,1368632816,72
howeyc,604,1316721821,130
hsuresh,446,1177998275,215
htns,99,1384591111,101
hueving,2974,1389683132,1354
huhtenberg,10761,1205207243,3609
humanrebar,1958,1360326513,1027
huntaub,45,1326987169,40
huskyr,2347,1315234952,327
huuu,415,1405674698,146
hyperliner,325,1372215842,295
hyperpape,1828,1342454041,607
iamthepieman,1108,1299532072,226
iandanforth,2407,1261162591,534
icebraining,20314,1307959061,10502
icegreentea,3085,1272204115,916
idlewords,9497,1238791454,1477
igorgue,1724,1232122638,550
igravious,1984,1273482966,1055
ihsw,3611,1290175334,1341
iliis,421,1295896564,134
imaginenore,836,1401815943,683
imgabe,5112,1187961904,833
impendia,2876,1290231464,625
inanutshellus,97,1396357788,46
increment_i,272,1379321528,124
indrax,709,1189992155,313
infinite8s,555,1265752931,465
ingve,23138,1334265808,1653
interdrift,56,1411020517,87
interpol_p,1484,1348361130,585
inthewoods,697,1285962442,393
intopieces,761,1361555183,363
ionforce,660,1332948302,355
ipsin,979,1297267568,223
ismavis,3447,1399491259,121
iwwr,5830,1292198437,1531
izacus,1159,1362256833,332
jMyles,1465,1319323004,671
j_s,1953,1266272464,1196
jacalata,2351,1302568776,1213
jack-r-abbit,3273,1319813330,1859
jacobolus,8031,1191329488,2419
jacquesm,96969,1228598598,23924
jagger27,80,1379435643,77
jakejake,2969,1315860600,1350
jakeogh,570,1366590386,235
jakozaur,1435,1230998458,317
jamesrom,608,1292751782,180
jamie_ca,274,1232631404,129
jandrewrogers,3025,1326302728,452
japhyr,3541,1313172754,964
jasode,2981,1393555869,541
jason_slack,1050,1254867660,850
javajosh,5823,1307749552,1674
jbarham,2382,1257912675,480
jberryman,1952,1217135065,679
jbob2000,461,1407867407,295
jcfrei,1828,1287164480,625
jedberg,9191,1174720190,1690
jerf,39200,1223923906,8154
jerven,423,1343228238,229
jessaustin,9908,1350409718,4327
jessedhillon,4411,1266985582,1377
jevgeni,444,1398584287,285
jfim,279,1359589526,151
jgalt212,714,1353380030,682
jgrahamc,56085,1183410227,5238
jhallenworld,709,1383253661,366
jheriko,1033,1240409386,1112
jjoonathan,3616,1342543161,1079
jmhain,277,1333158485,113
jmilloy,1264,1289363575,409
jmnicolas,822,1387793052,591
jmspring,2237,1281919394,943
joeblau,1773,1326293024,1077
joering2,2197,1327098748,1155
joeyspn,924,1401200093,490
joezydeco,9667,1242251764,3760
johnchristopher,2063,1311344710,1131
johnpowell,357,1321465012,223
johnward,2015,1353516790,988
jokoon,372,1365333659,968
jonah,2740,1205227333,1089
jonmrodriguez,1698,1287918603,438
joosters,6168,1359967391,1375
jordanb,2239,1256615049,365
jordanlev,609,1239727519,248
jordanpg,643,1411780620,293
jordanthoms,1733,1331687367,551
josefresco,6379,1187222454,2687
josephpmay,1174,1337647712,295
joshfraser,8168,1276883486,913
joshmn,1440,1366051638,447
joshschreuder,418,1332378673,364
joshstrange,3535,1310405226,1082
joshu,12154,1208804250,3562
joshvm,588,1372555561,300
joshyeager,398,1317489844,82
jostmey,1128,1300060928,535
josu,1120,1383653603,490
jpalomaki,560,1278656298,247
jpatel3,103,1353881586,69
jpatokal,6737,1350261271,1142
jpdus,603,1304922536,104
jqm,1595,1386984696,1524
jrockway,47596,1179041148,13843
js2,5661,1267580284,1283
jschwartzi,665,1402813389,452
jseliger,18008,1204657106,3416
jsmeaton,1512,1355624344,511
jules,6003,1189896865,2764
junto,5261,1311250370,1712
jusben1369,5487,1327409792,1714
justinator,415,1346644906,161
justizin,1274,1353031131,654
jwmerrill,1109,1333645295,160
jws,7893,1200700130,1797
jzwinck,2640,1323830609,727
k2enemy,1274,1344684432,201
k__,1259,1362988674,1163
kabdib,6584,1249273937,1350
kalleboo,5332,1298492182,2174
kansface,921,1325507299,510
katm,5743,1380218615,375
kawera,1155,1282929236,318
kazagistar,865,1373913800,526
kazinator,4157,1404339283,2428
kbart,454,1366377102,324
kbenson,4466,1343271434,2094
kefka,1458,1361811554,674
keithpeter,3650,1311009498,2405
kelvin0,289,1334060588,406
kethinov,237,1393800699,116
kin,662,1232845965,441
kingosticks,20,1393942249,16
kirsebaer,284,1401571455,94
kitd,472,1378223508,188
kokey,1179,1189505862,573
koko775,757,1254095362,221
kps,1509,1345485146,553
krapp,4416,1345085405,3364
krat0sprakhar,3745,1295241291,484
krick,891,1387114624,476
kriro,1518,1336496108,691
krisdol,585,1378413551,256
krschultz,11377,1196125318,2330
krzyk,156,1241601354,164
ksec,839,1328085771,726
ksherlock,835,1341714077,312
ksk,574,1317818123,578
ksmithbaylor,25,1404580677,20
kuschku,1774,1378666030,1225
kybernetikos,1270,1341965407,680
