ID,KARMA,CREATED,SUBMISSIONS
Geee,2569,1275351477,853
GlennS,245,1304589914,145
Glyptodon,1232,1363112949,461
Gracana,1190,1388332258,531
Gravityloss,1588,1307024756,957
HCIdivision17,1273,1327628596,466
Havoc,1121,1286104577,798
HelloMcFly,736,1340734616,296
HeyLaughingBoy,3360,1206375574,2100
HillRat,1332,1371079822,241
Hoff,2619,1210084123,566
HorizonXP,922,1334912291,367
ISL,4727,1348260249,1200
IanDrake,1725,1303766110,658
IceyEC,257,1344360287,136
IkmoIkmo,2260,1407058090,822
InclinedPlane,27244,1253657907,7259
J_Darnley,320,1315985616,487
JabavuAdams,4558,1214573606,1620
JadeNB,1305,1263096729,1068
Jemaclus,1579,1337900251,495
JoeAltmaier,9306,1255899679,7836
JohnBooty,2472,1336670777,608
JonnieCache,15916,1284370891,3737
Jonovono,415,1323028996,315
JoshGlazebrook,1328,1363069013,180
JoshTriplett,14011,1264446488,3721
JshWright,4208,1237216070,1140
Jtsummers,3181,1254839344,1314
JustSomeNobody,1639,1398972239,712
Kalium,1826,1298576149,1147
Karunamon,10648,1302558072,3957
KevinEldon,464,1288983162,158
Keyframe,2594,1231686446,1266
Kiro,3395,1328401906,2322
LanceH,651,1366118347,272
LeoPanthera,762,1398962838,247
Leszek,369,1335992709,129
Libertatea,34878,1352069359,2281
LordKano,1147,1361827931,387
Luc,4318,1205265313,1144
LukeB_UK,2762,1377686794,392
LukeShu,1245,1304571961,483
MBCook,4105,1324744720,1232
MCRed,2687,1398101344,962
Maakuth,2288,1281293283,245
Maken,138,1406945627,97
Marat_Dukhan,213,1351922308,60
Marazan,507,1352814870,229
Matumio,169,1409473096,89
McKayDavis,91,1403560318,24
Meekro,251,1367994898,92
MichaelGG,11789,1266705139,5091
MichaelMoser123,220,1373563273,193
MicroBerto,272,1394508182,104
Mikeb85,3196,1366939411,1449
Mithaldu,5195,1253970007,1589
MrBuddyCasino,1989,1321829444,663
MrGando,446,1310477760,147
MrQuincle,170,1359243154,164
NDizzle,733,1321285527,313
Natsu,7414,1274689291,3203
NicoJuicy,1493,1327395668,1154
NoMoreNicksLeft,504,1399066270,484
Noelkd,563,1364418672,73
NovaS1X,243,1367175895,102
Ntrails,956,1345135668,481
Nursie,7251,1340604118,2983
Nyr,785,1306870473,51
Ollinson,279,1412464807,124
Paul_S,1010,1333530771,434
PavlovsCat,2876,1359970684,1495
PeterWhittaker,1008,1240833731,657
PhantomGremlin,1372,1368601809,1099
PhasmaFelis,5273,1373349115,1764
Pinckney,651,1272180300,169
PinguTS,370,1389779568,149
Pxtl,6171,1365775470,2062
RIMR,344,1407363591,121
RankingMember,639,1382721776,323
Redoubts,270,1387589662,108
RegW,41,1382711825,39
Retric,13385,1190391118,7790
RockyMcNuts,3635,1274575004,678
Rovanion,397,1340106356,59
SEJeff,1929,1325788048,980
SFjulie1,32,1410325311,83
STRML,1076,1346604197,317
SamReidHughes,1751,1186242958,1388
SandB0x,11749,1255800459,1023
Sanddancer,2933,1320827045,1057
Schwolop,1106,1323662529,430
ScottBurson,5093,1283220040,1998
SeoxyS,3905,1239263313,724
Sharlin,2071,1245422911,580
Shivetya,6221,1317901227,2313
Siecje,429,1363545473,238
Silhouette,7513,1238887875,2859
Sir_Cmpwn,2757,1357543724,760
SixSigma,1729,1390596060,1351
Someone,6967,1202503067,3702
Someone1234,9310,1403619631,2419
Spooky23,6133,1337867868,2207
StavrosK,18362,1272119285,7546
Steko,8022,1304936231,2445
Stratoscope,3641,1292184402,784
Strilanc,1777,1277231207,491
SwellJoe,20112,1171927404,4774
Symmetry,7457,1271512372,2506
Synaesthesia,922,1279786806,488
SyneRyder,733,1297955590,301
T-A,4146,1326212573,950
TazeTSchnitzel,10992,1328319449,5270
TeMPOraL,16961,1280220865,7262
Terr_,1261,1384987147,708
TheCoelacanth,992,1360938133,668
TheIronYuppie,119,1286775006,95
TheOtherHobbes,2035,1400253679,959
Thevet,10876,1409753582,396
ThomPete,9642,1224675490,3725
Tiksi,445,1371050891,151
TillE,5297,1294139552,1554
Titanous,3801,1220821429,359
Tloewald,5287,1293747256,2144
ToastyMallows,549,1367800733,310
Tomte,5913,1345710029,895
TorKlingberg,987,1268580718,421
TrevorJ,3023,1205522687,1669
TulliusCicero,447,1370115635,163
Turing_Machine,4674,1275083321,2008
Twirrim,687,1280281795,179
TylerE,4361,1307458570,1735
UK-AL,1269,1329445632,753
UnoriginalGuy,5593,1339178551,1314
VLM,7881,1335704205,4571
Walkman,3269,1351530622,443
WalterBright,7592,1256980397,2463
WatchDog,203,1348971439,108
WildUtah,3699,1268939443,1063
Wilya,2428,1305547317,509
X-Istence,4979,1266468729,2044
Xcelerate,5263,1339127290,1088
XorNot,2915,1358897873,1621
Xylakant,3882,1307117007,1206
Ygg2,2661,1332954122,1266
ZanyProgrammer,1110,1367769617,583
Zardoz84,230,1330440407,266
Zarel,377,1328311419,180
ZenoArrow,1500,1351257298,1149
ZeroGravitas,10520,1237813363,4481
Zigurd,5328,1307327198,3242
Zikes,6993,1326408406,1782
_ak,956,1297673358,332
_delirium,35696,1264740195,9438
_yosefk,1013,1349527334,300
a3n,4531,1364540552,2458
aaron695,1495,1346450506,834
aburan28,4944,1338145847,717
acdha,4961,1207940985,1888
aceperry,520,1363906480,476
acqq,9702,1269700304,3303
adekok,995,1328169740,162
adrianN,1716,1292076015,634
adventured,16939,1352969597,4137
aembleton,284,1395827275,148
aetherson,2153,1353432219,706
aethertap,1595,1344856676,237
afandian,1320,1354618596,466
afarrell,1954,1279205394,910
agilebyte,625,1302121529,419
agumonkey,7215,1318171413,4123
agwa,4723,1312090854,818
ah-,258,1335222615,87
ahoge,981,1323641108,458
aidos,2722,1291378226,1024
ajacksified,600,1308964883,107
ajkjk,609,1360599231,227
ajuc,2676,1238087885,1287
akavel,1239,1278947277,235
akerl_,5766,1388776524,838
akkartik,6807,1171936111,2084
alecco,5826,1218493222,1696
alister,1107,1281566521,179
aliston,970,1267727575,256
alkonaut,1588,1375973001,766
alricb,422,1403658799,177
alrs,1496,1293316143,291
amirmc,10462,1249050242,1783
ams6110,12465,1235934045,5480
analog31,2309,1373818743,1108
andor,1404,1302858242,478
andrepd,576,1371664615,212
andrewchambers,1125,1405400979,604
andrewstuart2,1408,1399383498,398
andy_ppp,621,1368698769,433
andybak,5364,1241629402,1435
angersock,14247,1316617466,5256
anigbrowl,42336,1240107667,13314
anon1385,9073,1298287543,1055
anon4,1732,1384683429,1113
anonbanker,432,1388266087,933
antimagic,1295,1365176505,393
antman,2180,1338061783,251
antocv,1363,1368917341,613
anton_gogolev,650,1311845104,189
antonioevans,298,1334234841,106
ap22213,1453,1304435814,503
ape4,681,1370459386,578
api,13818,1191540985,3556
api_or_ipa,206,1393385258,60
apricot,467,1401416182,64
aresant,12843,1221105438,1668
arethuza,15947,1237799878,5771
arjie,1315,1359574557,527
armandososa,2654,1258354628,453
ars,17738,1215505101,7460
asdfaoeu,591,1289780098,222
astazangasta,825,1363804687,303
astrodust,5639,1199398628,2909
asveikau,1912,1346806015,841
at-fates-hands,2975,1339001337,1534
athenot,350,1386295943,121
atmosx,3309,1360059049,1928
atom-morgan,493,1372780807,320
auggierose,945,1280220782,369
ausjke,374,1365603502,409
austenallred,12596,1320269586,1602
avinassh,1988,1403176152,477
avn2109,1011,1355025767,472
avolcano,2069,1299954231,304
azernik,1823,1274841853,610
azinman2,914,1338994654,507
azurelogic,190,1359431568,100
bad_user,15332,1221496613,4953
baddox,13719,1203232489,6773
baldfat,2611,1339209017,1222
balls187,1270,1364403525,801
bane,34826,1294545378,7378
baq,1266,1258806822,615
barrkel,16892,1172962522,4471
baudehlo,888,1302036012,402
bboreham,95,1409410972,69
bcjordan,1399,1224298154,271
bdcravens,3823,1339271438,1819
beachstartup,2882,1362005662,1288
beagle3,6421,1245457058,2788
beat,4296,1366747282,1441
bediger4000,1682,1332472758,1051
beefsack,967,1336291178,234
belorn,6807,1331589271,2248
ben0x539,1644,1285242459,547
benbreen,12627,1401672952,745
benev,836,1354881541,108
benjaminjackman,163,1371290133,72
berdario,216,1325858239,157
bglazer,572,1380231152,185
bhauer,4937,1326328889,1025
bhouston,2838,1366032724,805
bhrgunatha,647,1240297139,183
bhuztez,7,1364796458,4
bicknergseng,1168,1330061223,489
bigethan,591,1283373646,127
billions,45,1317666349,73
billybofh,77,1398345565,37
biot,6426,1289278281,2095
bitwize,4829,1185568803,2111
bjwbell,395,1219685419,165
bkeroack,1233,1398962514,398
blacksmith_tb,310,1293571286,256
blazespin,1285,1368741851,562
blisterpeanuts,1370,1338901625,582
blt,1096,1335984794,490
bluedino,3161,1361823207,1406
bmelton,7320,1222464592,3227
bobcostas55,423,1399473833,189
borplk,553,1341419166,422
bostik,1592,1375264884,366
boulos,648,1368656225,169
bpicolo,543,1360613326,361
bradleyjg,5072,1325104156,1196
brador,2680,1316187381,1392
brandnewlow,6696,1213817409,1670
brandonmenc,1186,1342754607,373
brc,4995,1206226950,2259
brentm,368,1341496521,84
briandear,2629,1301358292,1540
brokentone,2246,1291318855,430
bronson,1415,1281335793,559
brownbat,3128,1288766546,967
brudgers,22237,1274637385,8311
bryanlarsen,8448,1279021729,2465
bsbechtel,800,1334088815,363
bsg75,3001,1286332148,917
bshimmin,1998,1382798277,656
bsilvereagle,746,1349561679,284
btown,1500,1330128932,483
burnte,383,1391886868,154
buro9,10698,1199775998,2065
cLeEOGPw,543,1366798420,507
cabalamat,4157,1206809700,1688
cafard,1539,1289328425,1539
cageface,11913,1235888573,3146
calibraxis,2368,1272144153,970
calpaterson,1937,1210092023,465
canjobear,576,1382654009,113
carsongross,3308,1280510307,858
cbd1984,1877,1405813445,1245
cbhl,1782,1314029776,1070
cbr,2128,1246489515,802
ccozan,456,1292576051,228
ccvannorman,1209,1303331727,297
cdnsteve,434,1390142388,225
ceejayoz,16640,1285277456,4674
celticninja,1010,1313684899,646
cfontes,2570,1294154672,762
chaostheory,15610,1177043514,3340
chdir,1439,1403024289,307
chimeracoder,14860,1286899481,2552
chiph,2664,1340899173,1293
chipotle_coyote,1129,1337447818,286
chippy,4035,1305211394,948
chipsy,3257,1251124142,1288
chollida1,6691,1203447498,1405
chris_va,407,1382116271,165
chris_wot,9619,1334118263,3990
chrisan,229,1384980860,132
chrisbennet,1696,1244951952,977
chrisseaton,966,1375622685,381
chriswarbo,1339,1372434635,567
chubot,2851,1238950174,925
cies,1297,1282777662,427
cjslep,674,1389109563,195
ck2,26183,1269553443,5341
claar,385,1388877557,129
cloakandswagger,188,1400246518,75
cma,4389,1240726960,1854
cmsmith,910,1353117119,221
cnvogel,1528,1252440047,585
codegeek,5533,1343073168,2053
codezero,3492,1291771428,1421
codingbeer,22,1392392764,10
codygman,1072,1318992036,1200
coherentpony,1500,1364662063,667
colanderman,4730,1223929658,1651
coldcode,3528,1364433640,1347
coldpie,2820,1338998067,991
coldtea,18069,1360252032,7923
collyw,2400,1374741047,2757
colmvp,2206,1341836937,560
coloneltcb,17628,1205248131,950
colordrops,587,1353671490,260
colund,1160,1389530503,268
comboy,403,1264150298,197
comex,7850,1271286713,1806
commentzorro,215,1348670632,156
conductr,318,1204001774,155
cookiecaper,10122,1216529490,3127
cooper12,226,1382788891,121
cordite,803,1383779241,518
corin_,9229,1274656505,3279
cortesoft,1397,1270579996,368
cousin_it,4802,1200691168,1782
cpach,1348,1211914197,578
cperciva,39541,1182422025,5354
cpeterso,18501,1294351488,4207
cpr,3856,1207446067,1062
crazy1van,610,1334163803,315
crdb,759,1398348838,320
crististm,707,1241065135,490
cromulent,3308,1241367756,670
crpatino,814,1225384067,750
cryptoz,15413,1245708088,3066
cscurmudgeon,728,1359051193,357
csorrell,64,1408652663,29
csours,399,1343448715,172
ctdonath,8654,1285641955,3118
ctz,1617,1287686900,296
currysausage,852,1356388045,240
curun1r,958,1328659713,376
cwp,2368,1171996558,670
cwyers,4085,1386985883,1145
cygx,1348,1296149325,388
cylinder,1295,1381352579,611
d23,1629,1345748690,586
dabernathy89,188,1377610855,79
daddykotex,212,1376079099,92
dagw,9333,1244993186,3293
dalke,7274,1258321589,4531
damian2000,4982,1314587372,1242
danboarder,3676,1290581608,661
danbruc,2640,1350131960,1222
danellis,979,1304477907,542
dang,19340,1187454947,8246
dangrossman,16238,1206022569,4790
danieldk,7517,1277820886,1985
danielhunt,1138,1290185042,176
danielrhodes,1281,1205963228,343
danieltillett,3366,1388294318,1921
danmaz74,4727,1302549259,1748
danso,62984,1308087057,6940
dantiberian,1841,1308747400,232
darkr,305,1347392591,131
dasil003,15632,1220548961,4685
dataminded,68,1378247254,60
davej,1342,1283861624,327
davexunit,3894,1365608502,977
davidw,41325,1171923925,12014
dbaupp,7114,1326767613,1416
dctoedt,9465,1226154676,1365
ddingus,493,1409886519,402
ddoolin,582,1360305998,274
deanclatworthy,869,1355824693,311
dec0dedab0de,811,1378135905,358
deegles,1558,1369852351,323
deft,24,1377466241,67
delecti,632,1377818453,299
delinka,3446,1290176499,1381
derefr,15296,1188169901,5196
derekp7,1548,1303755037,839
desdiv,1430,1409912480,447
deutronium,1227,1240774718,417
dewey,3596,1343227436,470
dharma1,425,1274058459,468
diafygi,3967,1305565086,467
dietrichepp,1551,1351528479,354
digi_owl,1742,1411501050,1727
digikata,1165,1284910380,616
dingaling,1656,1378461101,757
diodorus,3973,1412802661,222
dionidium,2371,1216138528,528
discardorama,2469,1372876292,706
diydsp,1282,1368629171,421
djur,1267,1334005535,533
dkarapetyan,2254,1396257788,791
dllthomas,9112,1338329391,7099
dman,4080,1267393220,1431
dmethvin,2519,1266618671,431
dmfdmf,913,1217475757,500
dmix,12492,1202351108,3005
dmm,2738,1202058388,832
dmourati,655,1363845350,388
dnetesn,17985,1403193406,2088
dogecoinbase,571,1390604055,123
dombili,1238,1358751893,247
dominotw,1838,1359514697,695
donatj,708,1365103324,314
donpdonp,529,1287096491,165
doomrobo,382,1350440439,125
dorfsmay,865,1350855656,392
dotBen,5667,1217138820,1567
dozy,275,1331731928,62
dozzie,359,1398095729,443
dpflan,1213,1357834968,286
dpweb,670,1358480167,443
dragonbonheur,562,1312331447,454
dragonwriter,22354,1353015651,11498
driverdan,6608,1251610164,1739
drivingmenuts,1695,1264391916,905
droopybuns,575,1367294378,284
dropit_sphere,567,1387394271,288
drzaiusapelord,6230,1299515238,2099
dsl,5246,1296289808,1347
dspillett,2689,1294854440,1320
dsr_,5780,1308167054,968
dtech,1144,1393340108,239
dublinben,3555,1334542494,1672
duskwuff,3160,1233280328,1259
dustingetz,3213,1252683393,1228
dwiel,333,1255544440,196
dxhdr,361,1364341700,99
dylz,468,1359956111,201
e12e,4631,1339611893,3389
e40,2971,1181524598,1015
easytiger,1585,1192399430,901
ecaron,4601,1211486002,574
echaozh,85,1251084278,68
ecopoesis,1050,1296614846,261
edent,5501,1326108687,767
eevilspock,1996,1300046800,874
efaref,322,1405502290,68
eggoa,473,1253489092,105
eggy,213,1382423175,117
eitally,2145,1264602395,978
eitland,955,1255858047,446
ejk314,161,1370351320,58
ekianjo,9078,1297239639,3924
eli,19486,1172204475,6716
eli_gottlieb,5206,1294702186,3892
emidln,691,1320681115,296
emmelaich,625,1252553552,534
emp_zealoth,158,1365599845,131
enahs-sf,132,1403387430,51
endgame,1507,1270634566,399
enlightenedfool,193,1388797207,110
enobrev,835,1237517290,218
enraged_camel,8083,1331447537,2405
ensignavenger,664,1203177168,454
epenn,2928,1299076404,340
epistasis,2831,1294437051,745
eps,3131,1268855892,1204
ericd,5944,1257663682,2167
eridal,858,1369443236,538
eridius,5202,1241762024,2032
erikb,1371,1245702920,1193
erikpukinskis,5536,1253125373,1568
eropple,7859,1302571295,3359
eru,14362,1187280076,10987
esaym,297,1402320842,176
espadrine,3510,1315813621,395
est,3656,1226411056,1826
eswat,574,1243426674,324
eterm,2061,1360776526,659
etiam,2600,1274042836,348
eva1984,145,1406763486,98
exDM69,5242,1265129801,1410
executive,230,1275357528,143
exelius,3608,1383843375,1136
exratione,997,1299428907,231
eyeareque,907,1287503560,357
fab13n,1838,1187134833,353
fabulist,441,1392284833,273
facepalm,1062,1391039860,1072
faizmokhtar,103,1385519520,17
falcolas,5513,1289424572,2012
fapjacks,835,1401330582,600
feld,1136,1396798839,697
felixgallo,633,1367627981,263
femto,1851,1312426609,509
fernly,808,1343888196,218
fiatjaf,1139,1338460542,1182
fijal,1630,1254129290,468
findjashua,283,1390756153,243
firloop,795,1334161348,104
fit2rule,2247,1381501721,1992
fl0wenol,156,1403632104,91
flaie,107,1325666183,72
fleitz,12440,1237264166,4309
flexie,2662,1342443706,387
fludlight,207,1236823888,101
fnordfnordfnord,7591,1336077870,3285
foldr,749,1245088296,684
foobarian,655,1334188249,308
foobarqux,2929,1305304018,1677
foolinaround,134,1392561986,82
forgotAgain,3469,1264541648,745
forgottenpass,3957,1370280666,1023
forrestthewoods,4719,1308945419,1036
fpgeek,5988,1254044839,1872
frandroid,1445,1354151801,532
frik,2733,1372507416,1572
frostmatthew,4512,1331771573,788
frozenport,2228,1345282247,1620
fsloth,1460,1370349031,722
fulafel,1140,1335509781,769
function_seven,1401,1295675354,447
funkyy,1129,1396230354,487
gaius,23841,1211383539,8977
gambiting,3074,1345850439,1483
gamechangr,707,1323890357,806
garrettgrimsley,273,1388123216,136
gaze,333,1367531409,117
gcb0,2330,1357587286,2148
gchokov,123,1371126260,142
gedrap,2678,1340369152,523
geocar,710,1210170534,322
geographomics,939,1408300289,273
geon,1833,1239085272,812
georgemcbay,13573,1284524051,3032
geuis,9002,1206394412,2215
ggreer,5249,1363922715,568
ghaff,2339,1267626213,1436
ghosh,17227,1309950175,2352
ghshephard,18497,1206352714,4482
ghuntley,599,1241157377,221
girvo,5180,1338430828,2349
gizmo686,3097,1341290431,1706
gk1,3546,1301594869,1205
gkoberger,10043,1225702916,883
gkop,1579,1308413968,475
gmays,2161,1352637341,610
gnoway,904,1357310612,433
gohrt,2334,1366138573,1357
gojomo,23125,1172307574,6637
golergka,2597,1378052780,575
goodside,2994,1239851085,438
grandalf,7361,1201661461,3374
grecy,7882,1309891076,2386
greenyoda,8447,1287369331,4471
greglindahl,1589,1255198237,597
greyman,2721,1206537080,868
grhino,368,1214836970,155
gsnedders,1270,1339191105,648
gst,2657,1276607066,593
gtaylor,2229,1307127202,589
gtrubetskoy,720,1356715076,179
guard-of-terra,4706,1302851702,3166
guelo,14626,1247879051,3065
gus_massa,4702,1207078220,2236
gutnor,804,1333612628,359
gyardley,6124,1235088593,1542
habitue,780,1235686666,293
hackerboos,1238,1346098926,769
hackuser,4080,1396465457,1490
hammock,3483,1279147186,1304
hapless,2790,1218120009,580
hardmath123,131,1405646584,78
hardwaresofton,1143,1358313153,895
harryh,4185,1266690388,1477
harshreality,2229,1323452563,1031
hcarvalhoalves,3643,1327723483,1719
herge,1516,1231756913,484
hga,10709,1191150539,7433
hippich,2937,1276880867,1061
hliyan,1277,1394174457,321
hollerith,3235,1194153114,1870
hooande,2629,1172159988,540
hueving,3039,1389683132,1375
huherto,2354,1179337827,991
humanrebar,1974,1360326513,1037
huskyr,2356,1315234952,329
hvidgaard,328,1355234804,254
hyperion2010,1061,1376600167,304
iLoch,664,1381415315,381
iancarroll,986,1367026539,661
icebraining,20349,1307959061,10520
icelancer,2549,1346665527,1067
ics,2190,1360470131,611
idlewords,9553,1238791454,1497
igravious,1986,1273482966,1058
iheartmemcache,741,1244181583,135
ihsw,3618,1290175334,1342
ilaksh,1300,1236668615,1518
illumen,1644,1227246597,865
imaginenore,844,1401815943,692
imdsm,471,1368957732,231
imgabe,5125,1187961904,843
inanutshellus,97,1396357788,48
infinite8s,562,1265752931,466
ingve,23345,1334265808,1693
ionforce,661,1332948302,358
iopq,1089,1348990840,691
ishener,1333,1349117199,303
ivanca,868,1366425909,567
iwwr,5844,1292198437,1537
jMyles,1465,1319323004,672
ja27,2621,1239671263,929
jacalata,2352,1302568776,1217
jack-r-abbit,3270,1319813330,1861
jackmaney,841,1335694473,669
jacobolus,8062,1191329488,2440
jacquesm,97619,1228598598,24147
jagger27,90,1379435643,81
jakejake,2975,1315860600,1360
jakozaur,1448,1230998458,318
jamespitts,365,1202112022,174
jamespo,380,1288545149,233
jarcane,2075,1406541397,455
jasode,2991,1393555869,545
jason_slack,1051,1254867660,851
jastanton,185,1317160297,128
javajosh,5830,1307749552,1678
jawns,4774,1285701151,698
jblow,2856,1296110707,444
jbob2000,464,1407867407,298
jcdavis,2003,1316673664,216
jchrisa,3272,1228876969,870
jdietrich,8203,1252861152,865
jedberg,9284,1174720190,1710
jeremyjh,1782,1343405784,628
jerf,39289,1223923906,8175
jerven,432,1343228238,230
jessedhillon,4413,1266985582,1380
jevgeni,458,1398584287,289
jevinskie,2251,1275420899,909
jfim,289,1359589526,154
jfoster,1759,1310220672,1066
jfoutz,3038,1187213356,1196
jgalt212,714,1353380030,684
jghn,529,1377180683,355
jgrahamc,56105,1183410227,5245
jhallenworld,719,1383253661,372
jhuckestein,1421,1265315317,490
jhwhite,43,1386807582,74
jimktrains2,1734,1298922752,1010
jlebrech,84,1329744049,202
jloughry,964,1347998858,246
jmnicolas,829,1387793052,605
jmspring,2240,1281919394,945
jobu,3362,1237912272,821
joe_the_user,10020,1228234092,4015
joenathan,855,1298407471,353
joering2,2206,1327098748,1160
joesmo,1867,1390515583,839
joeyspn,941,1401200093,493
johnchristopher,2066,1311344710,1137
johngossman,50,1413397950,13
johnny99,910,1191889165,152
joosters,6171,1359967391,1380
jordanlev,610,1239727519,255
jordanpg,653,1411780620,297
jordigh,5796,1341611009,1275
josai,255,1397842938,69
josaka,79,1346338155,43
josefresco,6383,1187222454,2690
joshfraser,8193,1276883486,916
joshmn,1455,1366051638,452
joshschreuder,428,1332378673,366
joshstrange,3545,1310405226,1085
joshu,12168,1208804250,3568
joshvm,591,1372555561,304
josteink,6222,1315224145,1703
josu,1122,1383653603,491
joyeuse6701,421,1365094401,275
jp555,265,1387987570,227
jpatel3,103,1353881586,70
jpatokal,6750,1350261271,1149
jqm,1627,1386984696,1544
jrochkind1,5403,1331730159,1688
jrockway,47605,1179041148,13845
js2,5675,1267580284,1289
jsmeaton,1521,1355624344,514
jsonne,439,1367519379,164
jstalin,3689,1331326770,658
jstreebin,1328,1285187728,317
jtchang,2959,1280278737,652
juandazapata,203,1325472292,91
junto,5272,1311250370,1716
jusben1369,5489,1327409792,1718
justinator,427,1346644906,163
justincormack,8767,1297243992,3613
jvehent,1424,1268648969,309
jwatte,637,1270228475,284
jwcrux,1598,1357240250,173
k2enemy,1275,1344684432,202
k__,1260,1362988674,1167
kabdib,6603,1249273937,1357
kaitai,682,1359123717,341
kalleboo,5351,1298492182,2184
karlkatzke,179,1365085447,95
karmacondon,741,1413079572,159
kator,1568,1330215569,405
kawera,1436,1282929236,371
kazinator,4227,1404339283,2444
kbart,457,1366377102,327
kbenson,4518,1343271434,2111
keeperofdakeys,985,1302928330,750
kefka,1462,1361811554,681
kenjackson,17319,1253232792,4046
kev6168,144,1376716570,70
kgarten,1355,1290711113,232
kibwen,9003,1324402308,1635
kijin,6443,1314394672,1889
kin,663,1232845965,442
kingkawn,1651,1223235548,619
kingosticks,21,1393942249,17
kitd,474,1378223508,190
klibertp,1801,1345131252,1235
kllrnohj,1241,1362676659,396
klodolph,2431,1251761045,660
koko775,758,1254095362,222
kordless,2959,1230191724,1771
krakensden,3354,1222623193,1164
krallja,799,1227500834,307
krapp,4432,1345085405,3375
krat0sprakhar,3746,1295241291,486
kriro,1519,1336496108,694
kristofferR,3241,1268867297,795
krschultz,11420,1196125318,2333
krylon,874,1403257435,342
ksec,841,1328085771,727
ksherlock,851,1341714077,318
ksk,577,1317818123,581
kuschku,1784,1378666030,1232
kybernetikos,1270,1341965407,681
kylec,4329,1175527244,910
kyllo,3053,1354682984,1320
lambda,6974,1242931123,1419
lamby,820,1250759008,331
latch,9453,1268750426,1670
laumars,3752,1310384752,1615
lazyant,792,1192567468,591
lbotos,886,1327247904,390
leeoniya,2160,1307654318,988
legulere,847,1337165136,442
lelf,33175,1303331648,2533
leni536,986,1394524453,542
leoc,2851,1172012045,1296
leroy_masochist,558,1412650421,121
lexcorvus,382,1391196519,200
lgas,345,1205215375,212
lifeisstillgood,8210,1235641268,3911
liotier,4433,1299886444,481
lisper,13463,1200207532,2224
lispm,4805,1237135492,1812
listic,1210,1172162869,1046
livingparadox,81,1367511606,58
ljk,427,1410291975,452
lkrubner,5950,1251597006,959
lmm,10468,1318583431,6121
lmz,543,1257317789,278
lobster_johnson,3750,1284054688,1663
logfromblammo,2919,1384358418,1850
lordnacho,1666,1410353100,460
lostcolony,1748,1387251818,459
lostlogin,2553,1321139312,1721
losvedir,2808,1244421626,612
loup-vaillant,3871,1246448746,2220
lovemenot,319,1363130393,198
lpsz,788,1391449647,146
lstamour,1302,1367074223,751
lucaspiller,2322,1315855524,984
lucb1e,3871,1326464166,1865
lucio,366,1309928835,205
lukasm,940,1384400318,513
lumberjack,879,1335630213,402
luu,42353,1256257659,2575
m-app,104,1349878687,43
mabbo,813,1367424579,191
maccard,662,1350691560,348
madeofpalk,1796,1332810577,634
magicalist,5948,1292308007,1619
mahouse,700,1391676117,609
mahyarm,3136,1303420716,1883
makomk,5358,1317252241,2053
malkia,2576,1177691414,1734
malvim,154,1232256688,99
mamcx,309,1339984681,449
mappu,1708,1315634112,627
