SCORE,TITLE,BY,URL
4,Boston Uber driver is accused in rape kidnapping of customer,coralreef,https://www.bostonglobe.com/metro/2014/12/17/uber-driver-accused-rape-kidnapping-customer/KYnOQczKFqggfbnri2FpGL/story.html
73,Teardown of the Microsoft Band,schappim,https://www.sparkfun.com/news/1681
114,Bioluminescent trees as an alternative to electric lighting,brahadeesh,http://blog.suny.edu/2014/03/future-cities-lit-by-beautiful-bioluminescent-trees/
3,Freedom-loving laptop discovered how to make Intel CPUs boot witho closed firmware,ogcricket,http://www.pcworld.com/article/2860446/this-freedom-loving-laptop-discovered-how-to-make-intel-cpus-boot-without-closed-firmware.html
4,How Outrage Changed My Life,ajaymehta,http://www.slate.com/articles/life/culturebox/2014/12/the_year_of_outrage_2014_everything_you_were_angry_about_on_social_media.html#part-8
73,Ask HN: If we could redesign the Internet from scratch what should it look like,sdouglas,
3,An ISS astronaut needed a custom wrench.  We emailed it to him,steven,https://medium.com/backchannel/how-we-email-hardware-to-space-7d46eed00c98
4,3 Ways Steve Jobs Made Meetings Insanely Productive – And Often Terrifying,aciestguy,http://www.businessinsider.in/3-Ways-Steve-Jobs-Made-Meetings-Insanely-Productive-And-Often-Terrifying/articleshow/45555130.cms
159,The largest vessel the world has ever seen,sjcsjc,http://www.bbc.co.uk/news/science-environment-30394137
7,The CIA Didn’t Just Torture It Experimented on Human Beings – The Nation,aagha,http://www.thenation.com/article/193185/cia-didnt-just-torture-it-experimented-human-beings
92,Why college students who do historical research become analytical thinkers,diodorus,https://theamericanscholar.org/habits-of-mind/#.VJG9KYrF8zE
1013,Farewell Dr. Dobb's,andrewbinstock,http://www.drdobbs.com/240169421
247,Theater Chains Decline to Show Sony’s ‘The Interview’ Citing Threats,greenburger,http://www.nytimes.com/2014/12/18/business/theater-chains-decline-to-show-sonys-the-interview-citing-threats-.html?partner=rss&emc=rss
77,The beginning of the end of Facebook’s traffic engine?,luu,http://www.niemanlab.org/2014/12/the-beginning-of-the-end-of-facebook-as-a-traffic-engine
76,Sentiment Analysis on Web-Scraped Data,shrig94,http://blog.kimonolabs.com/2014/12/17/guest-blog-sentiment-analysis-on-web-scraped-data-with-kimono-and-monkeylearn/
51,Airbnb invents a call center that isn't hell to work at,zt,http://www.wired.com/2014/12/airbnb-invents-call-center-isnt-hell-work/
34,Fast median search: an ANSI C implementation (1998),luu,http://ndevilla.free.fr/median/median/index.html
14,Fundamental Analysis,SatyajitSarangi,http://zerodha.com/varsity/module/fundamental-analysis/
26,Transporter: Sync Your Mongo Data to Elasticsearch Influx and Rethink,mrkurt,https://github.com/compose/transporter?compose
10,OAuth.io server – OAuth providing that just works,servem,http://server.oauth.io/
49,What to Eat After the Apocalypse,pmcpinto,http://nautil.us/issue/101/in-our-nature/what-to-eat-after-the-apocalypse
17,China is world's worst jailer of the press; global tally second worst on record,tokenadult,https://cpj.org/reports/2014/12/journalists-in-prison-china-is-worlds-worst-jailer.php
4,NASA launches study for Skunk Works SR-72 concept,protomyth,http://www.flightglobal.com/news/articles/nasa-launches-study-for-skunk-works-sr-72-concept-407222/
89,Show HN: An interactive comparison chart of the 300 most popular smartphones,no_gravity,http://things.gnod.com/smartphones/
118,Fake2db – Generate fake but valid data-filled databases,emirozer,https://github.com/emirozer/fake2db
262,NASA Rover Finds Active and Ancient Organic Chemistry on Mars,dylnclrk,http://www.jpl.nasa.gov/news/news.php?feature=4413
197,US Links North Korea to Sony Hacking,mcfunley,http://www.nytimes.com/2014/12/18/world/asia/us-links-north-korea-to-sony-hacking.html
339,Linus Torvalds on semaphores (1999),rainbowgarden,http://yarchive.net/comp/linux/semaphores.html
70,Faster Builds with Container-Based Infrastructure and Docker,aseidl,http://blog.travis-ci.com/2014-12-17-faster-builds-with-container-based-infrastructure/
1,Join Benchling (YC S12) in building the operating system for life science,sajithw,https://jobs.lever.co/benchling
30,Real-time audio feature extraction with the Web Audio API,codeoclock,https://github.com/hughrawlinson/meyda
205,The Email I Received from Google in 2007 When They Wanted to Buy Zilo (2012),zakelfassi,http://www.berrebi.org/2012/11/07/the-email-i-received-from-google-in-2007-when-they-wanted-to-buy-zlio
4,Ask HN: How will sidechains affect Bitcoin's long term price?,demianbrener,
10,Pharrell made less than $3000 from 43M Pandora streams of “Happy”,chirau,http://fusion.net/story/33442/pharrell-made-less-than-3000-from-43-million-pandora-streams-of-happy/
239,Bitcoin Developer Guide,dollaaron,https://bitcoin.org/en/developer-guide
533,Android: I don't need your permission,dopkew,http://blog.danlew.net/2014/11/26/i-dont-need-your-permission/
170,Freebase is closing down; data going to WikiData,chatman,https://groups.google.com/d/msg/freebase-discuss/s_BPoL92edc/Y585r7_2E1YJ
322,Cuba and the U.S. will begin to normalize relations,coreymgilmore,http://www.bloomberg.com/news/2014-12-17/obama-to-announce-u-s-cuba-relations-shift-as-gross-is-released.html
3,Show HN: Emoji Type – keyboard for iOS that autosuggests emojis as you type,davidkmckinney,http://www.emojitype.co
249,CSRF in Doorkeeper OAuth2 gem,homakov,http://homakov.blogspot.com/2014/12/blatant-csrf-in-doorkeeper-most-popular.html
272,Post mortem of my one game a month,reidrac,http://www.usebox.net/jjm/one-game-a-month/
138,An Update to End-To-End,aarkay,http://googleonlinesecurity.blogspot.com/2014/12/an-update-to-end-to-end.html
3,Show HN: I've made a music [remix] to help me concentrate while programming,payamb,https://soundcloud.com/payam-babaiy/music-for-programmers
320,Map the Banks,chippy,http://mapthebanks.com/
116,Introducing Libscore: A PageRank for JavaScript Libraries,applecore,https://medium.com/@Shapiro/introducing-libscore-com-be93165fa497
9,O Engineers (2000),11thEarlOfMar,http://archive.wired.com/wired/archive/8.12/soul_pr.html
