SCORE,TITLE,BY,URL
44,Under the Hood with Java 10 Enhanced Generics,ancatrusca,http://www.infoq.com/news/2014/12/Java10EnhancedGenerics?utm_source=hacker%20news&utm_medium=link&utm_campaign=news_under_the_hood_java
124,Show HN: New Hacker News web client,antouank,http://hack.ernews.info/
1,YourMechanic (YC W12) is hiring full stack engineers,artag,https://jobs.lever.co/yourmechanic/7cfd7fa4-735c-460e-bfec-19bbc2f5f4a4
38,Researchers: We can detect life on other worlds through its vibrations,whyenot,http://arstechnica.com/science/2014/12/researchers-we-can-detect-life-on-other-worlds-through-its-vibrations
72,Revitalise your CV – Simple resume-editing tool,lecss,http://cvtalize.com
24,Font Hinting,acdanger,https://www.typotheque.com/articles/hinting (2010)
3,Apple introduces 14-day return on iTunes in the EU,jaxonrice,http://www.theguardian.com/technology/2014/dec/30/apple-introduces-14-day-return-on-itunes-scaring-coders-and-musicians
33,Steps to Navier-Stokes in Python,iamwil,http://nbviewer.ipython.org/github/barbagroup/CFDPython/blob/master/lessons/01_Step_1.ipynb
10,This year's smartest UI design ideas,tonteldoos,http://www.wired.com/2014/12/years-8-smartest-ui-design-ideas/
7,Ask HN: How to properly negotiate employee equity,KokoLoco,
3,Best of Codrops in 2014,geekuillaume,http://tympanus.net/codrops2014/
3,Ask HN: What are good sources of information concerning new E.U tax laws?,ericthegoodking,
32,Study unveils new half-light half-matter quantum particles,lelf,http://phys.org/news/2014-12-unveils-half-light-half-matter-quantum-particles.html
40,Q&A with hackers who say they helped break into Sony’s network,jaoued,http://www.washingtonpost.com/blogs/the-switch/wp/2014/12/29/a-qa-with-the-hackers-who-say-they-helped-break-in-to-sonys-network/
581,Inside the NSA's War on Internet Security,FabianBeiner,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html
8,The Rapidly Disappearing Business of Design,prostoalex,http://www.wired.com/2014/12/disappearing-business-of-design/?mbid=social_fb
64,Some Thoughts on Founder Liquidity,wasd,http://avc.com/2014/12/some-thoughts-on-founder-liquidity/
76,The Weirdness of 50s Bomb Shelters,wglb,http://allday.com/post/1192-the-weirdness-of-50s-bomb-shelters
100,Skiplagged sued by United and Orbitz,elijahparker,https://skiplagged.com
10,Sakura: Cherry Tree Season in Japan,Petiver,http://aeon.co/magazine/science/rebecca-giggs-cherry-tree-season-japan/
5,A Rust adventure,steveklabnik,http://ck.kennt-wayne.de/2014/dec/a-rust-adventure
6,The secret to the Uber economy is wealth inequality,jrochkind1,http://qz.com/312537/the-secret-to-the-uber-economy-is-wealth-inequality/
12,Man sent back to prison for getting job that started too early in the morning,wolfgke,http://www.theguardian.com/society/2014/dec/23/man-prison-job-too-early-morning
691,Look no hands,jamesisaac,http://looknohands.me/
13,United Airlines sues site that found loophole for cheap tickets,jaoued,http://www.engadget.com/2014/12/30/united-airlines-sues-cheap-tickets/
151,Save Create and Run Your Own Pirate Bay,jacquesm,http://openbay.isohunt.to
309,List of Computer Science Courses,denismars,https://github.com/prakhar1989/awesome-courses/blob/master/README.md
4,Facebook tenders apology over “cruel” year in Review Clips,hackread,http://hackread.com/facebook-tenders-apology-cruel-year-review-clips/
7,Large Hadron Collider ready to switch back on at double power,samclemens,http://www.independent.co.uk/life-style/gadgets-and-tech/news/large-hadron-collider-ready-to-delve-even-deeper-than-god-particle-as-it-switches-back-on-at-double-power-9948724.html
57,Blimps Protecting Washington D.C,dnetesn,http://www.fastcompany.com/3040209/there-are-secret-blimps-protecting-washington-dc
7,BOS-SFO Trip Study: The Complexity of Airfare Search (2010),auvi,http://www.itasoftware.com/technology/bos-sfo.html
41,Category Theory,jcr,http://plato.stanford.edu/entries/category-theory
106,The Future of Meat Is Plant-Based Burgers,zbravo,http://www.outsideonline.com/outdoor-adventure/culinary/Replacing-Meat-Plant-Based-Meats-Vegetarian.html
1,Teespring (YC S13) Is Hiring a Senior Front-End and UI Engineer,estitesc,
13,Node.js REPL support for ClojureScript,nicolast,http://swannodette.github.io/2014/12/29/nodejs-of-my-dreams/
55,Microsoft is building a new browser as part of its Windows 10 push,msoad,http://www.zdnet.com/article/microsoft-is-building-a-new-browser-as-part-of-its-windows-10-push/
238,The Benefits of Being Cold,prostoalex,http://www.theatlantic.com/magazine/archive/2015/01/does-global-warming-make-me-look-fat/383509/?single_page=true
159,Things which aren't magic – Flask and app.route,StylifyYourBlog,http://ains.co/blog/things-which-arent-magic-flask-part-1.html
