SCORE,TITLE,BY,URL
637,Good News You May Have Missed in 2014,prajjwal,http://www.gatesnotes.com/About-Bill-Gates/Year-in-Review-2014
231,Bitcoin Developer Guide,dollaaron,https://bitcoin.org/en/developer-guide
132,An Update to End-To-End,aarkay,http://googleonlinesecurity.blogspot.com/2014/12/an-update-to-end-to-end.html
163,Amazon's Jeff Bezos on profits failure succession big bets,davidw,http://uk.businessinsider.com/amazons-jeff-bezos-on-profits-failure-succession-big-bets-2014-12
86,Handwriting vs. typing: is the pen still mightier than the keyboard?,benbreen,http://www.theguardian.com/science/2014/dec/16/cognitive-benefits-handwriting-decline-typing
3,Ask HN: I signed a NDA non-compete but declined the job,jimkri,
157,Millennium Falcon's SFX Demonstrated by Sound Designer Ben Burtt (1980) [video],shawndumas,https://www.youtube.com/watch?v=8G6RChOLrTA
217,The most popular web sites every year since 1996,brandonhall,http://www.washingtonpost.com/news/the-intersect/wp/2014/12/15/from-lycos-to-ask-jeeves-to-facebook-tracking-the-20-most-popular-web-sites-every-year-since-1996/
41,Decoding Floats,luu,http://raysohn.com/posts/decoding-floats.html
230,Federal Court Throws Out Six Weeks of Warrantless Video Surveillance,pwg,https://www.eff.org/deeplinks/2014/12/federal-court-agrees-eff-throws-out-six-weeks-warrantless-video-surveillance
192,A look inside Facebook's source code,evandrix,http://sintheticlabs.com/blog/a-look-inside-facebooks-source-code.html
266,Post mortem of my one game a month,reidrac,http://www.usebox.net/jjm/one-game-a-month/
107,Introducing Libscore: A PageRank for JavaScript Libraries,applecore,https://medium.com/@Shapiro/introducing-libscore-com-be93165fa497
350,BPG Image Comparison,rayshan,http://xooyoozoo.github.io/yolo-octo-bugfixes/#soccer-players&webp=s&bpg=s
179,The FBI Used the Web’s Favorite Hacking Tool to Unmask Tor Users,dnetesn,http://www.wired.com/2014/12/fbi-metasploit-tor/
47,The Real Story of the Write-Only-Memory,joe_bleau,http://www.sigwom.com/?page_id=17
91,Clever (YC S12) Gets $30M to Become the Login Layer for Education Apps,sethbannon,http://techcrunch.com/2014/12/16/clever-30m-lightspeed/
1,Rainforest QA (YC S12) Is Hiring Engineers in SF (or Remote),ukd1,https://www.rainforestqa.com/jobs
4,The secret to the Uber economy is wealth inequality,tmslnz,http://qz.com/312537/the-secret-to-the-uber-economy-is-wealth-inequality/?nodead
314,Map the Banks,chippy,http://mapthebanks.com/
220,You Don't Need JQuery,rnicholus,http://blog.garstasio.com/you-dont-need-jquery/
248,Neal Stephenson Joins Magic Leap,carloscm,http://www.magicleap.com/#/blog
249,Underactuated Rotor for Simple Micro Air Vehicles,command_tab,http://modlabupenn.org/underactuated-rotor/
257,A redesign of the Django websites,olasitarska,https://www.djangoproject.com/weblog/2014/dec/15/announcing-django-website-redesign/
21,A Unix Utility You Should Know About: Pipe Viewer,chaosmachine,http://www.catonmat.net/blog/unix-utilities-pipe-viewer/
63,Creating a custom Git flow visualization,cwebbdesign,http://blog.funda.nl/creating-a-custom-git-flow-visualization/
112,The Elf on the Shelf is preparing your child to live in a future police state,woah,http://www.washingtonpost.com/blogs/style-blog/wp/2014/12/16/the-elf-on-the-shelf-is-preparing-your-child-to-live-in-a-future-police-state-professor-says/?tid=pm_lifestyle_pop
175,NASA’s $349M monument to its drift,wallflower,http://www.washingtonpost.com/sf/national/2014/12/15/nasas-349-million-monument-to-its-drift/
69,Year of the Beagle,ChuckMcM,http://beagleboard.org/blog/2014-12-14-year-of-the-beagle/
8,Fat 'breathed out' of body via lungs say scientists,lportion,http://www.bbc.co.uk/news/health-30494009
200,Our 6 TB Hard Drive Face-Off,ehPReth,https://www.backblaze.com/blog/6-tb-hard-drive-face-off/
212,Graphene: Fast Strong Cheap and Impossible to Use,ezhil,http://www.newyorker.com/magazine/2014/12/22/material-question
3,I have a php developer interview? Any advice?,ecuanaso,
81,MongoDB Acquires WiredTiger,choult,http://www.mongodb.com/press/wired-tiger
181,Apple Stops Online Sales in Russia Over Ruble Fluctuations,coloneltcb,http://www.bloomberg.com/news/2014-12-16/apple-stops-online-sales-in-russia-over-ruble-fluctuations.html
672,How You Know,_pius,http://paulgraham.com/know.html
37,Too Fast Too Furious: In search of time gained,dnetesn,https://nplusonemag.com/issue-21/the-intellectual-situation/too-fast-too-furious/
103,UNSW researchers set record in solar energy efficiency,prostoalex,http://newsroom.unsw.edu.au/news/science-technology/unsw-researchers-set-world-record-solar-energy-efficiency
1,FarmLogs (YC W12) is doubling our team. Reinvent farming with us,vollmarj,https://FarmLogs.com/jobs
92,Student Doodles from the Middle Ages,benbreen,http://www.studio360.org/story/student-doodles-middle-ages/
44,Several of the web servers powering phpBB.com were compromised,thepanamus,https://www.phpbb.com/community/viewtopic.php?f=64&t=1186015
63,600613,krg,http://bit-player.org/2014/600613
46,Mattermark (YC S12) raises a $6.5M Series A to keep VCs in the know,dmor,http://pando.com/2014/12/16/got-startup-data-mattermark-raises-a-6-5m-series-a-to-keep-vcs-in-the-know/
17,Threat modeling for FPGA software backdoors,luu,http://siliconexposed.blogspot.com/2014/09/threat-modeling-for-fpga-software.html
3,How exercise changes our dna,klintcho,http://well.blogs.nytimes.com/2014/12/17/how-exercise-changes-our-dna/?_r=0
114,Larry Lessig’s Long Walk,steven,https://medium.com/backchannel/larry-lessigs-long-walk-b96d80d34972
83,Four Areas of Legal Ripe for Disruption by Smart Startups,krambs,http://www.lawtechnologytoday.org/2014/12/smart-startups/
133,Confidentiality at FastMail,brongondwana,http://blog.fastmail.com/2014/12/15/security-confidentiality/
49,Supler: Web forms development made easier,adamw1pl,http://www.warski.org/blog/2014/12/supler-0-1-0-complex-forms-made-easier/
49,WeWork: Now a $5B Co-Working Startup,mbesto,http://www.wsj.com/articles/wework-now-a-5-billion-real-estate-sartup-1418690163
126,Google Earth API has been deprecated,nclaburn,https://developers.google.com/earth/
4,ICANN Targeted in Spear Phishing Attack,dorfsmay,https://www.icann.org/news/announcement-2-2014-12-16-en
9,Throwing Money at Startups in Frenzy to Find the Next Uber,aagha,http://dealbook.nytimes.com/2014/12/16/throwing-money-at-start-ups-in-frenzy-to-find-the-next-uber/?_r=1
4,Valve's flat structure contains “hidden layer of powerful management”,boynamedsue,http://www.pcgamer.com/valves-flat-structure-contains-hidden-layer-of-powerful-management-claims-ex-employee/
6,Technology Radar January 2015,amitkapit,http://www.thoughtworks.com/radar#2015
23,Verne – An experiment in social computing,sadgit,http://pointfree.uk/
1,Build software for your favourite musicians and celebrities at Hive (YC S14),ianroberts,https://angel.co/hive/jobs
3,Practical Advice from Leonardo Da Vinci on Learning and Honing Your Craft,OmarIsmail91,http://seekingintellect.com/2014/12/17/practical-advice-from-leonardo-da-vinci-on-learning-and-honing-your-craft.html
32,Introducing transparent pricing,vassvdm,https://open.bufferapp.com/transparent-pricing-buffer/
52,Hipster Business Models: A New Book by Priceonomics,rohin,http://priceonomics.com/hipster-business-models-a-new-book-by-priceonomics/?=1
27,Inside the fall of BlackBerry (2013),mparramon,http://www.theglobeandmail.com/report-on-business/the-inside-story-of-why-blackberry-is-failing/article14563602/
46,The Nth Fibonacci Number in O(log N),skazka16,http://kukuruku.co/hub/algorithms/the-nth-fibonacci-number-in-olog-n
69,Christmas Carol and other eigenvectors,spiffytech,http://evelinag.com/blog/2014/12-15-christmas-carol-and-other-eigenvectors/index.html#.VI9OjOpGjUY
14,Ask HN: How to politely decline an NDA?,pzxc,
57,Kill Me Softly – Kill processes in a reliable manner,alanfranzoni,https://github.com/alanfranz/killmesoftly
5,Using Julia for Robotics trajectory optimization,yarapavan,https://github.com/dehann/ThermalSoaring
23,Show HN: Weaver a fast and scalable store for dynamically changing graphs,dubey,http://hackingdistributed.com/2014/12/16/introducing-weaver/
8,Ask HN: How do you balance privacy with running a startup?,pseudonyms,
8,Show HN: Paperless.IO: prototype to create bootstrap grids by dragging the mouse,cmbaus,http://paperless.io/
