ID,KARMA,CREATED,SUBMISSIONS
Retric,10627,1190391118,6095
Rizz,76,1385932079,43
SEJeff,972,1325788048,558
SamReidHughes,1279,1186242958,774
Sanddancer,1606,1320827045,475
Scuds,103,1393272110,75
Sharlin,1659,1245422911,449
Shish2k,1611,1337717803,412
SideburnsOfDoom,2587,1321698086,979
Siecje,300,1363545473,198
Sindisil,204,1187120318,74
Sir_Cmpwn,1475,1357543724,442
SixSigma,756,1390596060,523
SoftwareMaven,11133,1203521523,3099
Someone,4788,1202503067,2872
Someone1234,2451,1403619631,805
Spooky23,4062,1337867868,1454
StandardFuture,696,1361048847,197
StavrosK,15911,1272119285,6462
StevePerkins,343,1376135742,68
Stratoscope,2472,1292184402,552
SwellJoe,16267,1171927404,4097
Symmetry,6644,1271512372,2168
Tarang,536,1377198432,130
TazeTSchnitzel,6273,1328319449,3103
TeMPOraL,7357,1280220865,3263
Thaxll,47,1358781642,84
TheCapn,628,1313606471,265
TheLoneWolfling,635,1377093812,583
TheMagicHorsey,847,1339465521,212
ThePhysicist,502,1362045613,102
TillE,3948,1294139552,1162
Tloewald,3890,1293747256,1695
TomGullen,1867,1314053130,845
Torgo,1089,1332951308,343
Torn,1200,1242303144,444
Touche,2740,1378904282,1279
TrainedMonkey,1703,1377806986,604
TrevorJ,2668,1205522687,1440
Turing_Machine,3308,1275083321,1441
UnoriginalGuy,4050,1339178551,973
UweSchmidt,453,1358861157,198
Voloskaya,9,1413566469,3
WalterBright,5155,1256980397,1610
WhitneyLand,105,1363204392,112
WorldWideWayne,165,1395665983,230
X-Istence,4560,1266468729,1840
Xcelerate,4757,1339127290,917
Ygg2,2147,1332954122,1032
Yuioup,225,1316092467,199
Zaheer,1105,1324893424,231
Zancarius,617,1243880912,314
ZenoArrow,548,1351257298,420
ZeroGravitas,9636,1237813363,4016
Zigurd,4406,1307327198,2439
Zikes,4836,1326408406,1138
__Joker,631,1253054442,152
_ak,646,1297673358,238
_almosnow,78,1412892075,40
_nickwhite,9,1398780503,7
_nullandnull_,201,1375282756,41
_random_,982,1373653437,970
a3n,2378,1364540552,1213
a8da6b0c91d,751,1374342475,560
aarondf,571,1303008491,178
aaronem,1793,1380572392,1133
abalone,3732,1312155477,690
abhididdigi,49,1355665934,50
abruzzi,671,1322261687,294
acadien,264,1360634331,105
acdha,2885,1207940985,1237
acqq,7127,1269700304,2273
adamnemecek,13527,1311408287,1921
adregan,256,1363148610,116
adrianN,956,1292076015,390
adventured,9809,1352969597,2496
aetherson,1140,1353432219,354
afarrell,648,1279205394,304
agumonkey,4259,1318171413,1918
ajross,15055,1205255217,3450
ajuc,1968,1238087885,904
akavel,864,1278947277,154
akerl_,3205,1388776524,545
akersten,32,1409000156,4
akmiller,624,1233945101,252
aktau,267,1338453692,112
aligajani,54,1394420766,84
alkonaut,791,1375973001,324
alphadevx,93,1377285213,91
amirmc,8400,1249050242,1431
ams6110,9979,1235934045,4433
analog31,1057,1373818743,545
andrewchambers,169,1405400979,150
andrewstuart2,343,1399383498,105
andyjohnson0,3797,1327426580,924
anigbrowl,34738,1240107667,11133
annnnd,625,1349172549,273
ansible,762,1286289891,401
antimagic,837,1365176505,265
antman,1447,1338061783,171
api,10173,1191540985,2038
applecore,2389,1362879219,676
archagon,892,1347522419,469
arh68,594,1327340972,292
ash,2489,1200165314,291
astrange,1205,1251438155,482
at-fates-hands,2205,1339001337,1016
atmosx,1797,1360059049,1267
authatheist,-21,1413803638,35
aw3c2,7826,1247520911,2417
azernik,1068,1274841853,357
azinman2,308,1338994654,199
bad_user,13462,1221496613,4317
balazsdavid987,19,1413197021,10
balls187,459,1364403525,373
baltcode,323,1284393625,269
bane,27695,1294545378,6000
based2,158,1309728066,78
bayesianhorse,1350,1361312324,935
bdg,808,1322769677,258
beagle3,5471,1245457058,2269
beloch,4022,1264484592,518
belorn,5112,1331589271,1682
benbreen,3589,1401672952,233
bengali3,61,1399647883,94
bhouston,1287,1366032724,376
bigdubs,629,1294161857,176
bigtunacan,140,1377109610,126
billmalarky,259,1360288177,222
billybofh,24,1398345565,14
billyhoffman,405,1276200248,122
binarymax,3571,1267778922,809
biomechanica,153,1314643516,67
bitwize,3939,1185568803,1707
bjelkeman-again,1186,1214425348,511
bjz_,752,1366331391,319
bkeroack,285,1398962514,131
blackbagboys,67,1409552559,7
blt,542,1335984794,274
bluedevil2k,1063,1287418141,292
bluedino,2379,1361823207,1024
boombip,17,1395278781,8
bosky101,160,1171943723,178
boynamedsue,694,1407848757,65
brador,2181,1316187381,1062
bradyd,67,1369894230,37
brandnewlow,6588,1213817409,1612
brc,4126,1206226950,1760
briandear,1626,1301358292,880
brohoolio,177,1361393146,58
bronson,1014,1281335793,377
brownbat,2311,1288766546,759
bsaul,991,1311517042,530
bsg75,2521,1286332148,717
bsimpson,1720,1313124623,567
btian,793,1300889959,221
btown,793,1330128932,316
buckbova,627,1374505543,319
buster,3050,1241943583,1311
caio1982,1720,1331503893,134
calpaterson,1257,1210092023,378
canvia,208,1366220674,157
captainmuon,825,1373629516,254
cbd1984,179,1405813445,180
cbovis,90,1389707225,24
ceejayoz,12891,1285277456,3636
cesarbs,221,1313759608,108
cfontes,2254,1294154672,573
chaostheory,15124,1177043514,3086
charonn0,958,1323137089,374
chatmasta,1551,1336848355,607
chc,14400,1271107560,5229
cheepin,187,1395633873,118
chestnut-tree,1036,1356450782,343
chiph,1918,1340899173,937
chippy,1951,1305211394,589
chj,617,1317863262,475
chrisseaton,295,1375622685,136
chton,835,1397205870,302
chubot,2169,1238950174,676
cies,764,1282777662,258
cjensen,1251,1317311452,338
cjf4,105,1386878062,56
cjslep,176,1389109563,73
click170,1064,1246912273,406
cma,3667,1240726960,1495
cmollis,57,1348234664,50
cmrx64,672,1345319405,54
codegeek,5117,1343073168,1681
codeonfire,562,1321217414,468
codezero,2543,1291771428,973
codygman,681,1318992036,645
cognivore,272,1244492614,88
coldpie,1074,1338998067,427
coldtea,12556,1360252032,5265
colinbartlett,1810,1338921329,371
collyw,1219,1374741047,1546
colordrops,150,1353671490,67
comboy,92,1264150298,53
comex,6031,1271286713,1255
computerjunkie,349,1372708029,86
corin_,8695,1274656505,2997
couchand,1026,1382919547,419
cowsandmilk,757,1208835520,200
cpach,1104,1211914197,327
cperciva,35444,1182422025,4796
cpeterso,13555,1294351488,3446
crazy1van,422,1334163803,241
crazypyro,722,1304526126,387
cremno,944,1332607487,61
crucialfelix,465,1346597230,276
cryptoz,11700,1245708088,2235
csallen,2364,1223487204,508
cschmidt,1673,1194986018,627
cscurmudgeon,652,1359051193,304
ctdonath,7099,1285641955,2541
curiousDog,542,1332568534,221
cwal37,698,1382032586,182
cwp,2013,1171996558,564
cwyers,1127,1386985883,433
cyphunk,349,1337851982,232
dagw,7390,1244993186,2507
daigoba66,1831,1339359632,383
dalke,4024,1258321589,2549
danabramov,1573,1328314403,404
danbruc,1516,1350131960,643
dang,9016,1187454947,3142
danieltillett,947,1388294318,507
danielweber,9120,1335815860,3598
danmaz74,3831,1302549259,1365
darklajid,3948,1277738802,1684
darkmighty,490,1368939911,303
darkr,36,1347392591,40
daveloyall,206,1391816554,186
davesque,265,1329497238,140
davidcuddeback,1026,1255202500,310
davidw,37747,1171923925,11000
db48x,63,1311193026,52
dbaupp,5403,1326767613,1151
dctoedt,8429,1226154676,1180
dd36,121,1377703296,31
dec0dedab0de,556,1378135905,197
defen,2925,1175366238,896
delhanty,16,1397280244,12
deong,544,1295518204,242
derefr,12290,1188169901,4203
derekp7,1039,1303755037,553
derengel,91,1363643579,133
desdiv,122,1409912480,66
devindotcom,3163,1290639170,828
dietrichepp,724,1351528479,178
digikata,652,1284910380,369
dilap,911,1187207936,230
diltonm,53,1410709249,50
diminish,2637,1290349627,893
dingaling,856,1378461101,452
diydsp,1180,1368629171,358
djur,957,1334005535,375
dkarapetyan,1051,1396257788,395
dkersten,3036,1219841273,1795
dkhenry,2218,1313174302,667
dllthomas,8023,1338329391,5858
dmethvin,2422,1266618671,388
dnetesn,5661,1403193406,561
doe88,1000,1284406364,250
dominotw,1351,1359514697,406
downandout,5523,1318848397,939
dpeck,1776,1292972823,338
dr_,2044,1289140719,451
dragonwriter,12773,1353015651,6644
drdaeman,1883,1281973423,1203
dreamweapon,605,1401817779,291
drivingmenuts,1186,1264391916,749
drjesusphd,178,1379104323,121
dsr12,6763,1327292769,821
duaneb,2708,1202924310,1493
dwild,229,1365100837,187
e12e,2265,1339611893,2073
ealexhudson,694,1313055517,114
easytiger,1170,1192399430,623
edwintorok,3527,1361280318,525
eksith,5124,1354953723,1562
eli,16548,1172204475,5927
elif,34,1304528775,35
elliotec,2,1390457513,12
eloisant,800,1330102676,285
emmelaich,495,1252553552,413
emocakes,-12,1383312089,69
emp_zealoth,42,1365599845,35
encoderer,3749,1241636040,1470
enlightenedfool,23,1388797207,32
enneff,10855,1233095015,1278
ensignavenger,604,1203177168,395
epistasis,1898,1294437051,495
ericd,5719,1257663682,2006
eropple,5479,1302571295,2395
error54,733,1323740442,182
estebank,479,1339020863,151
eva1984,21,1406763486,15
everydaypanos,21,1289671596,18
exDM69,4274,1265129801,1140
eyeareque,389,1287503560,217
eyko,213,1307548686,147
ezequiel-garzon,424,1334132382,183
fapjacks,41,1401330582,39
fdsary,51,1393984633,49
femto,1603,1312426609,427
fennecfoxen,3430,1286338841,1138
fernly,711,1343888196,151
ffk,273,1318482389,90
fifthesteight,4,1395323405,20
findjashua,105,1390756153,109
fit2rule,1098,1381501721,848
fl0wenol,37,1403632104,30
fleaflicker,1737,1186666684,294
fleitz,11867,1237264166,3940
flexie,2380,1342443706,344
flyinglizard,844,1346516441,180
foobarian,432,1334188249,199
foobarqux,1883,1305304018,1171
foolinaround,25,1392561986,22
forgotpasswd3x,71,1403622438,79
forrestthewoods,3241,1308945419,598
fragsworth,2946,1227414377,748
franze,9492,1286630092,1136
freehunter,7333,1320848029,3510
freyfogle,688,1274012572,143
frostmatthew,2448,1331771573,352
frozenport,1558,1345282247,1126
fsloth,173,1370349031,101
fulafel,522,1335509781,487
function_seven,434,1295675354,141
gadders,2779,1297351998,1545
gagege,419,1344432732,213
galago,38,1361664308,31
gambiting,2132,1345850439,856
gamblor956,2003,1250035317,836
gcb0,1902,1357587286,1488
gear54rus,91,1401053912,62
gedrap,1852,1340369152,311
general_failure,1419,1252559668,888
georgemcbay,12907,1284524051,2777
gergles,2711,1278896431,558
gh02t,69,1339360033,35
ghshephard,15334,1206352714,3584
ghuntley,218,1241157377,53
gknoy,1310,1344443520,730
glifchits,133,1361863129,68
gnu8,855,1320810748,246
goatforce5,1955,1232637669,613
gohrt,1647,1366138573,877
golemotron,193,1405888797,112
gone35,553,1390948725,240
grandalf,6379,1201661461,2873
graycat,1033,1360792350,894
grayclhn,210,1397413330,168
grecy,5981,1309891076,1838
gregd,1016,1291119073,298
gregwebs,986,1179267686,456
grey-area,7286,1334264848,1519
grokys,66,1410213653,16
gt565k,67,1358312474,40
gtaylor,1852,1307127202,470
gtirloni,680,1304218887,412
guard-of-terra,4036,1302851702,2503
guardian5x,961,1377166228,97
guelo,12318,1247879051,2398
gurkendoktor,1408,1313079664,991
gus_massa,2946,1207078220,1461
gwern,13042,1239226436,3160
haberman,10339,1242083008,1701
hackerboos,762,1346098926,461
hackuser,515,1396465457,315
hahainternet,1227,1305919810,595
hamstergene,47,1336595214,23
hardwaresofton,780,1358313153,631
hawkice,268,1403213104,151
hayksaakian,2667,1346803276,1507
hcarvalhoalves,3365,1327723483,1569
hendry,30,1185868741,40
herge,1199,1231756913,390
heymishy,11,1330919719,46
hga,7914,1191150539,5676
higherpurpose,3240,1389389460,1777
hijinks,83,1283531002,42
hippich,1968,1276880867,772
hockeybias,29,1258212073,178
hollerith,2989,1194153114,1663
hosay123,2115,1353138067,395
hrktb,1017,1275552442,625
hueving,789,1389683132,492
huhtenberg,9959,1205207243,3302
humanfromearth,298,1301577889,72
hyperliner,154,1372215842,195
iancarroll,788,1367026539,508
ianstallings,1762,1339122858,788
iaw,173,1352609140,140
ibrahima,354,1350606143,169
icantthinkofone,58,1349966188,245
icebraining,14173,1307959061,7458
icegreentea,2850,1272204115,826
icelancer,1835,1346665527,806
igl,22,1377171223,88
ihsw,3164,1290175334,1167
ilghiro,144,1408433592,15
illumen,1508,1227246597,717
imaginenore,238,1401815943,250
imanaccount247,286,1410592442,237
imarihantnahata,14,1393096193,13
imdsm,273,1368957732,176
imrehg,520,1260953601,257
incision,4686,1339000109,1229
inclemnet,68,1408095952,42
infinite8s,403,1265752931,372
innguest,237,1348590942,368
ivanca,787,1366425909,479
jack-r-abbit,2999,1319813330,1706
jacobolus,5590,1191329488,1754
jacquesm,82737,1228598598,19808
jafaku,370,1369848387,435
jakozaur,1083,1230998458,207
jamesaguilar,7374,1286516467,2277
jamesgpearce,1446,1236783056,79
jamesrom,356,1292751782,126
jarcane,329,1406541397,52
jarin,7006,1257592958,1851
jasonlotito,6308,1188825513,2802
javert,3434,1210571919,2056
jberryman,1830,1217135065,617
jbob2000,34,1407867407,24
jcampbell1,7008,1288064694,1371
jdswain,37,1304588200,19
jdub,1397,1276022426,170
jedberg,7068,1174720190,1280
jeffreyrogers,1073,1394248266,216
jerf,33312,1223923906,6919
jermo,384,1338805573,26
jessaustin,5581,1350409718,2586
jesuslop,40,1398009445,49
jfoster,1184,1310220672,749
jgrahamc,47402,1183410227,4329
jimktrains2,1139,1298922752,727
jjoonathan,2619,1342543161,715
jkrems,509,1358897382,213
jlarocco,2642,1311318776,835
jmartinpetersen,61,1324402757,15
jnem,35,1408472016,24
jnsaff2,167,1322746610,77
jobu,2199,1237912272,554
joe_the_user,9504,1228234092,3704
joelthelion,1086,1171978693,397
joesmo,815,1390515583,314
john2x,302,1273295567,199
john_b,1429,1309988110,398
johnchristopher,1280,1311344710,785
johnward,1016,1353516790,593
jonathansizz,1509,1239834238,443
joosters,3598,1359967391,735
jordanb,2073,1256615049,315
jordanthoms,1258,1331687367,399
jordigh,2487,1341611009,473
jorgecastillo,1446,1269717494,198
joshstrange,1292,1310405226,445
josteink,4753,1315224145,1221
jpalomaki,504,1278656298,215
jpatokal,3288,1350261271,653
jpetersonmn,52,1401996313,87
jqm,889,1386984696,746
jrochkind1,3988,1331730159,1130
jrockway,46768,1179041148,13580
jsmeaton,1146,1355624344,383
jsmthrowaway,1711,1384720255,281
jules,5120,1189896865,2375
justincormack,7106,1297243992,2862
justinsb,2991,1187721006,656
justizin,495,1353031131,301
jvehent,1034,1268648969,213
jxf,1995,1306095568,233
k-mcgrady,8746,1302000846,2643
k__,509,1362988674,531
kamaal,8876,1302859266,2443
kansface,617,1325507299,339
kayoone,3116,1290030420,1316
kazinator,787,1404339283,705
kbart,128,1366377102,124
kbutler,1319,1266885274,416
kefka,805,1361811554,275
keithpeter,3043,1311009498,1943
keithwarren,2742,1266701155,327
kelvin0,90,1334060588,259
kevingadd,7464,1244399323,1695
kingmanaz,256,1309272007,104
kirkbackus,137,1381786952,31
kissickas,420,1260292336,257
kjs3,324,1370581716,396
klibertp,1314,1345131252,880
kolev,1212,1205313326,1021
kordless,2237,1230191724,1200
koyote,124,1332359120,66
krakensden,3213,1222623193,1074
krapp,3172,1345085405,2494
krat0sprakhar,2743,1295241291,306
krick,380,1387114624,219
krschultz,9506,1196125318,1961
ksherlock,446,1341714077,165
kstrauser,663,1301269879,190
kuschku,107,1378666030,87
kyrra,1664,1329373453,457
lamby,689,1250759008,260
lawl,1233,1349273263,229
lbruder,29,1376146769,14
leephillips,3899,1329934764,1294
lelf,21689,1303331648,1950
lern_too_spel,275,1362185369,242
lhc-,149,1341526231,98
lhnz,2458,1276681581,798
lifeisstillgood,7334,1235641268,3292
liotier,2778,1299886444,319
lisper,8627,1200207532,1479
listic,806,1172162869,735
lmm,7150,1318583431,4179
lobster_johnson,1913,1284054688,1100
logfromblammo,1183,1384358418,761
logicallee,1312,1366793229,1358
logicchains,638,1374666483,324
logn,2706,1319868488,1422
lordbusiness,476,1406888208,65
lorddoig,548,1397069900,91
lordnacho,62,1410353100,27
lostcolony,1009,1387251818,275
lotsofmangos,2315,1392128537,1178
louthy,1396,1331257160,299
lucaspiller,1798,1315855524,657
lucian1900,4150,1308496395,1956
luu,20389,1256257659,1538
m0th87,4238,1240328545,638
m_mueller,782,1364772662,483
maccard,202,1350691560,160
mackwic,152,1363690414,206
mad44,1248,1187291216,211
madaxe_again,1018,1387020401,356
magicalist,4852,1292308007,1215
mahouse,68,1391676117,104
mahyarm,2269,1303420716,1444
makomk,4320,1317252241,1577
manacit,579,1359236535,66
marcosdumay,1743,1347990477,1380
marincounty,240,1373407321,437
marktangotango,249,1367005938,177
masklinn,19758,1240679306,6078
mathattack,6584,1312976281,3842
mattmanser,6786,1236897942,1904
matwood,3148,1266706589,1157
maxerickson,4681,1280361444,3023
mbesto,3879,1290161843,1569
mbrubeck,18782,1237156513,2390
mcav,5328,1234290580,939
mcv,1722,1313050285,953
megablast,2819,1272414281,1278
megaman821,1193,1238297944,394
melling,5721,1254453117,2229
mentat,752,1285862250,401
mercer,688,1371660186,557
mercurial,4408,1313758395,1524
mgkimsal,8074,1198436708,3073
mgraczyk,425,1367638172,108
mhb,15187,1173734808,2719
michaelvkpdx,149,1404768182,20
mikeash,22131,1307130902,6736
mikeleeorg,5424,1226445540,873
mikeyouse,2556,1340661060,513
minimax,3362,1293504011,712
mjevans,30,1407272354,36
mjn,7263,1297784376,1556
mkempe,1067,1286980908,254
mkhalil,126,1345815147,124
mkhpalm,68,1325108551,42
mmphosis,1808,1212092055,478
mnglkhn2,60,1370365948,39
monksy,431,1333471630,288
monochr,297,1386527605,150
monort,362,1407345751,56
moogleii,301,1360768769,142
mooreds,2102,1330118803,622
moron4hire,3854,1252422423,1800
mpyne,6835,1288839662,3766
mrb,8494,1275094015,1378
mturmon,4356,1265315398,1871
mubhij,-14,1409701335,13
munificent,5284,1255397310,842
murbard2,350,1347474172,127
musername,8,1411964291,36
muyuu,2088,1297703146,1057
mwcampbell,1679,1360113268,512
mwsherman,2811,1248136796,454
n1c,490,1300827789,43
nabla9,803,1384287255,177
nacs,883,1246917470,412
nahname,1296,1299620757,457
nailer,7539,1185780080,3376
naland,-7,1392152227,11
namuol,473,1359370671,177
narag,1293,1212600302,692
narsil,216,1296329370,102
natch,1497,1205004836,808
nateps,310,1321983633,46
nawitus,2520,1269516420,1123
nbevans,263,1343907160,158
nbm,594,1291639688,202
netcraft,461,1358188977,196
nether,856,1371589987,362
networked,3728,1324412236,613
nhaehnle,1775,1301002996,784
nhstanley,52,1408461057,25
nightski,741,1262117441,379
nikcub,12994,1254639819,1969
nl,12672,1207542660,3710
nly,2307,1365934739,1089
nmeofthestate,270,1372610074,88
no_future,-9,1406211739,67
nocman,245,1239754138,120
noir_lord,1621,1364138392,680
noselasd,781,1302352297,442
notahacker,3549,1279653049,1668
notastartup,1063,1384809854,937
nraynaud,1163,1175117829,745
nsxwolf,2923,1321501583,993
nullymcnull,335,1320591357,62
oftenwrong,873,1335116454,401
ommunist,111,1341323185,300
onewaystreet,325,1394154310,129
oofabz,768,1291402940,184
opendais,1928,1374775434,1227
orbitur,284,1357522211,117
orf,540,1350237205,222
oska,630,1397267652,74
oskarth,3303,1332099115,417
otakucode,578,1264941927,210
owenmarshall,1311,1303394488,362
p4bl0,7844,1273512620,908
pasbesoin,4169,1172691491,2955
paulhauggis,1267,1322679069,1359
pavelrub,164,1379552846,129
pcrh,781,1335731617,400
peakdarkpattern,21,1410254218,7
peatmoss,567,1331688127,229
pedrocr,2248,1256278137,584
penprog,163,1409834480,62
pepys,584,1413223810,36
perlgeek,2855,1243422405,580
personZ,1712,1396456121,450
personlurking,960,1313406106,497
pessimizer,8743,1282329960,3252
pestaa,1609,1296816529,964
petercooper,30294,1178032998,6441
peteretep,5400,1304218828,1026
petervandijck,4338,1177614241,2277
peterwwillis,6014,1248452611,2526
phaemon,785,1338999231,417
philangist,170,1370744675,81
pilif,8142,1234178551,1270
piokoch,171,1350284416,58
pionar,665,1350043020,235
pistle,468,1383066747,314
pja,1877,1303641494,594
pjc50,2725,1373274985,1056
pjmlp,8898,1292162191,5498
pjmorris,630,1366932206,108
platz,4361,1309295189,1044
plumeria,43,1359140779,64
pm,326,1213166444,167
pmalynin,318,1381784852,46
pnathan,6495,1296230057,2382
porker,2100,1322737285,544
possibilistic,1207,1274664858,366
potatolicious,27473,1222282902,4596
prawn,5276,1234913004,2630
progman,105,1370418587,85
pron,8763,1324680359,1740
prostoalex,7856,1183498397,1635
protonfish,658,1351172806,302
psgbg,52,1368409549,58
psykovsky,164,1379853834,250
ptx,61,1381925996,48
pwnna,594,1355336062,202
pyre,17091,1245455697,7444
q2,30,1393700415,34
quotemstr,973,1300447861,268
r0h1n,13269,1328169038,1041
rakoo,724,1384327970,413
raldi,10235,1225734935,1539
randomsearch,133,1351942019,114
raverbashing,5932,1334354672,2650
rayiner,42626,1293654235,9999
rbanffy,26580,1205327461,11203
rbehrends,1113,1324987454,295
rckclmbr,336,1307676022,45
rdc12,58,1376224714,78
rdl,27350,1215513073,8091
rdtsc,14350,1246280199,3897
readerrrr,350,1406837536,306
realusername,152,1407177890,40
recursive,1596,1316176624,865
redacted,732,1243371730,122
reduce,160,1410472498,45
reinhardt,3129,1283812475,829
reitanqild,314,1399140174,177
reledi,898,1289326506,418
remarkEon,40,1412110973,19
repsilat,879,1262341010,354
reshambabble,12,1394807796,34
revelation,7897,1328651017,1527
rhizome,9662,1286169039,5613
rictic,1293,1187213171,294
riffraff,4645,1191000640,1792
rifung,4,1407442337,4
rikkus,236,1362756612,135
rip747,198,1353900273,114
ritchiea,2293,1320941925,483
rmc,11181,1207056471,4892
rmchugh,238,1374603995,41
rmsaksida,87,1412619153,46
robin_reala,18612,1226066455,1434
robmccoll,75,1401971852,56
robryan,5084,1239499771,3002
rodgerd,1460,1351025680,479
rquantz,1140,1298348362,426
rrggrr,119,1302413391,76
rsync,2211,1342710656,629
rurounijones,2454,1317181637,758
rwallace,1195,1282753478,603
rwmj,5221,1251750944,1443
rybosome,370,1349224567,140
rzimmerman,531,1351433628,69
salimmadjd,3500,1299005854,524
samstave,5173,1236195899,2673
sandGorgon,2164,1237263741,1084
sanderjd,2285,1271376078,1051
saraid216,6267,1274288650,4054
sauere,482,1408200489,125
saurik,10498,1259209514,2483
sbierwagen,4319,1274585163,959
sbov,1154,1271053776,491
scintill76,357,1320112915,293
sciurus,8188,1295400717,1571
scoofy,550,1324703659,174
scoot,929,1301442976,459
scotty79,3850,1247009940,1990
scrollaway,1791,1391880493,471
sdegutis,1445,1309018492,796
seanmcdirmid,7767,1326160881,4232
seanp2k2,1007,1318609510,549
sedachv,1879,1244332241,762
sehugg,2896,1303699842,548
seliopou,424,1264289950,107
seren,584,1366272816,266
serf,762,1353840256,529
sergiosgc,1495,1334355739,522
serve_yay,303,1406905610,191
sfk,1215,1206451511,260
shadowmint,1798,1321001020,484
shiven,946,1282610452,371
shkkmo,229,1396055414,139
shmerl,2909,1321482416,2215
shostack,147,1380646266,87
shurcooL,1614,1352387067,836
shykes,3967,1227486118,951
sidcool,2053,1299250160,908
silveira,317,1319498508,51
simi_,57,1406046940,62
simonh,2462,1291971829,814
simplemath,154,1382462442,103
sixothree,655,1223926298,434
skeletonjelly,1034,1269507544,730
skj,597,1380503454,273
sklogic,74,1410245062,116
skrebbel,7654,1299058688,1778
sktrdie,652,1215581509,364
slacka,865,1352163523,311
smackfu,8882,1266934391,3881
smacktoward,15695,1313950894,1808
smoyer,3494,1285328273,1530
smsm42,3963,1313182489,2278
smt88,93,1406998053,164
sneak,8623,1287102596,2571
snowwrestler,4688,1320162966,2397
sophacles,6449,1187265481,1925
sopooneo,1092,1324963032,665
sp332,27194,1240882981,10773
