ID,KARMA,CREATED,SUBMISSIONS
Sanddancer,1634,1320827045,484
Shish2k,1623,1337717803,417
Silhouette,6689,1238887875,2299
SixSigma,782,1390596060,545
SoftwareMaven,11145,1203521523,3102
Someone,4835,1202503067,2895
Someone1234,2573,1403619631,835
StavrosK,15949,1272119285,6475
Svip,1182,1354147300,394
SwellJoe,16341,1171927404,4120
TazeTSchnitzel,6354,1328319449,3164
Tehnix,313,1344939745,115
TheCoreh,815,1280430119,94
TheLoneWolfling,654,1377093812,598
TheOtherHobbes,227,1400253679,193
TillE,3960,1294139552,1175
Tloewald,3923,1293747256,1706
Torgo,1092,1332951308,346
Touche,2767,1378904282,1299
Tuna-Fish,3529,1196704376,798
Twirrim,104,1280281795,64
TylerE,3549,1307458570,1431
UnoriginalGuy,4102,1339178551,986
Vecrios,-7,1333244102,23
Walkman,2846,1351530622,295
WalterBright,5209,1256980397,1633
WhitneyLand,114,1363204392,117
Wilya,2322,1305547317,477
WorldWideWayne,162,1395665983,235
X-Istence,4577,1266468729,1847
Xcelerate,4777,1339127290,928
XorNot,2047,1358897873,1204
Xorlev,392,1276197027,165
ZenoArrow,553,1351257298,425
Zikes,4844,1326408406,1142
ZoFreX,4074,1272168810,1516
_RPM,220,1347427018,183
_almosnow,102,1412892075,49
_asummers,24,1406986981,21
_broody,112,1390325128,49
_delirium,32979,1264740195,8536
_jsn,34,1358550548,12
_mikz,186,1331889653,73
_nullandnull_,202,1375282756,46
_paulc,19,1384106703,11
_pmf_,1371,1358784169,668
abraham,16097,1240707128,1826
acdha,2947,1207940985,1265
acqq,7363,1269700304,2310
actionscripted,146,1325603472,87
adaml_623,1279,1287678441,477
adamnemecek,13973,1311408287,1943
adamtj,558,1234458907,195
adventured,9950,1352969597,2538
afro88,102,1395053944,60
agilebyte,591,1302121529,396
agumonkey,4278,1318171413,1940
ahlatimer,739,1238448534,334
aidanhs,33,1370426551,14
aidenn0,3781,1226597928,1883
aikah,400,1401888091,434
ajross,15075,1205255217,3460
ajuc,1984,1238087885,925
akavel,869,1278947277,159
akerl_,3368,1388776524,564
alain94040,4672,1186803909,1419
alexqgb,4013,1237235202,1113
alkonaut,807,1375973001,337
altcognito,626,1310404351,250
amadeusw,12,1390184498,11
amirmc,8414,1249050242,1435
amjaeger,8,1383855635,34
ams6110,10013,1235934045,4454
analog31,1072,1373818743,561
ancarda,802,1360517296,382
andor,902,1302858242,310
andreasvc,1054,1229983239,886
andrewchambers,175,1405400979,157
andybak,4324,1241629402,1117
angersock,12166,1316617466,3864
anigbrowl,35038,1240107667,11195
ankurpatel,231,1331228093,159
anonbanker,163,1388266087,279
anonfunction,514,1363385274,294
anonymfus,823,1338804419,377
antocv,1149,1368917341,511
apayan,140,1299521827,29
api,10230,1191540985,2062
archagon,939,1347522419,487
arenaninja,200,1354649408,121
arh68,598,1327340972,294
arjie,1099,1359574557,447
aroman,2214,1315030143,517
ars,15401,1215505101,6360
ash,2493,1200165314,296
astazangasta,28,1363804687,20
asveikau,1575,1346806015,659
atlantic,1083,1267356607,176
atmosx,1892,1360059049,1291
ausjke,179,1365603502,187
azinman2,310,1338994654,202
baddox,11530,1203232489,5615
bagels,374,1366265518,161
baldfat,471,1339209017,341
balls187,459,1364403525,374
bane,27816,1294545378,6019
baq,1004,1258806822,460
barrkel,15503,1172962522,4048
bcantrill,2529,1281883320,174
bdunbar,1251,1206393674,764
beachstartup,2098,1362005662,812
belorn,5127,1331589271,1690
benbreen,3914,1401672952,244
bentcorner,967,1354637308,415
bhauer,4064,1326328889,886
bhouston,1330,1366032724,391
bhrgunatha,497,1240297139,126
billmalarky,262,1360288177,226
billybofh,27,1398345565,16
biot,5692,1289278281,1804
bitL,319,1353002434,163
bjackman,418,1369495309,72
bjelkeman-again,1187,1214425348,516
bkeroack,287,1398962514,132
blacksmith_tb,125,1293571286,112
blhack,15028,1219806105,2336
blinkingled,2910,1291939443,872
blt,544,1335984794,276
blutgens,-13,1400092229,18
bluthru,1154,1337567358,415
bobajeff,9,1409991886,27
bonif,22,1409770286,13
bpicolo,195,1360613326,162
brador,2183,1316187381,1067
bratsche,906,1322781131,259
brc,4128,1206226950,1762
brudgers,13589,1274637385,5680
bsaul,1005,1311517042,540
bsilvereagle,387,1349561679,174
btown,810,1330128932,324
buckbova,630,1374505543,321
burntsushi,1718,1345309757,672
buro9,9305,1199775998,1800
byuu,688,1327137257,218
cake,866,1233262486,240
calebm,93,1374086606,57
calinet6,4861,1329173573,1298
callahad,5636,1203218228,1024
calpaterson,1260,1210092023,379
canadev,209,1361974603,115
cbd1984,231,1405813445,213
cbhl,1368,1314029776,839
cbr,1285,1246489515,575
ceejayoz,12939,1285277456,3653
charlysisto,50,1315989887,46
chc,14432,1271107560,5242
chdir,902,1403024289,133
cheepin,203,1395633873,123
chestnut-tree,1044,1356450782,350
chimeracoder,12857,1286899481,2090
chiph,1948,1340899173,947
chipotle_coyote,878,1337447818,202
chockablock,300,1351809678,158
choppaface,25,1286046681,5
chrisBob,1226,1384865535,539
chrisan,88,1384980860,54
chrisseaton,312,1375622685,141
clarry,1035,1376494411,556
clebio,452,1303649503,248
click170,1081,1246912273,414
cma,3675,1240726960,1500
cmyr,138,1378057741,36
codexon,2544,1244618231,951
codezero,2567,1291771428,987
coffeeaddicted,547,1183983901,290
coldcode,2326,1364433640,947
coldtea,12626,1360252032,5313
colinbartlett,1829,1338921329,375
colordrops,164,1353671490,75
conductr,302,1204001774,136
conradk,100,1354377192,67
contingencies,2591,1352766168,1823
cookiecaper,9532,1216529490,2778
cooper12,59,1382788891,42
cousin_it,3585,1200691168,1366
cpach,1125,1211914197,340
cperciva,35688,1182422025,4818
cpeterso,13630,1294351488,3461
craigching,420,1350829354,356
cturner,3163,1187509392,1237
currysausage,378,1356388045,134
curun1r,272,1328659713,148
cwp,2025,1171996558,569
cynicalkane,5112,1255268088,1075
dalke,4117,1258321589,2594
danellis,585,1304477907,318
dang,9128,1187454947,3243
dangrossman,14701,1206022569,4292
danieldk,5851,1277820886,1436
danielweber,9177,1335815860,3627
danso,48664,1308087057,5890
darklajid,3969,1277738802,1697
dasil003,14164,1220548961,4242
davej,1250,1283861624,281
daveloyall,210,1391816554,196
davexunit,1963,1365608502,454
davidbarker,4580,1349784599,330
daviddoran,71,1304116666,41
davidiach,392,1357683642,106
davidwparker,533,1268179816,158
davismwfl,136,1345342947,184
dbaupp,5431,1326767613,1159
ddingus,98,1409886519,35
deanclatworthy,496,1355824693,178
declan,5358,1341889617,779
defen,2940,1175366238,900
derefr,12309,1188169901,4214
derekp7,1047,1303755037,559
derengel,104,1363643579,140
desdiv,195,1409912480,92
deutronium,1044,1240774718,304
dewey,2573,1343227436,337
dharbin,20,1337639708,31
dharma1,155,1274058459,180
digi_owl,31,1411501050,88
dijit,375,1374845060,156
diltonm,56,1410709249,53
discardorama,903,1372876292,262
dkersten,3049,1219841273,1799
dllthomas,8066,1338329391,5911
dmfdmf,772,1217475757,368
dmishe,719,1322078939,284
dnetesn,5948,1403193406,622
dons,8782,1187663983,843
doublextremevil,1146,1311914713,74
dpweb,403,1358480167,306
dragonwriter,12885,1353015651,6728
dredmorbius,10367,1310577781,4974
drivingmenuts,1245,1264391916,767
dsl,4609,1296289808,1197
dsr_,4385,1308167054,767
duaneb,2739,1202924310,1510
dunham,420,1237160365,211
e12e,2282,1339611893,2092
e40,2191,1181524598,704
ecdavis,196,1313644666,61
ed,2613,1172247448,458
edwintorok,3605,1361280318,539
edwinyzh,36,1332439423,113
eeZi,18,1401653908,17
eknkc,1336,1348101250,210
ekr,89,1359299634,64
electromagnetic,4439,1214759989,2266
elektropionir,98,1357879187,7
eli,16607,1172204475,5956
elliotec,4,1390457513,14
enraged_camel,7025,1331447537,1952
epistasis,1925,1294437051,500
eridal,239,1369443236,100
eridius,4040,1241762024,1483
erikb,585,1245702920,628
eru,12862,1187280076,9548
esaym,22,1402320842,41
espadrine,1676,1315813621,225
evv,273,1349969291,160
exabrial,208,1306808611,142
ezequiel-garzon,427,1334132382,186
facepalm,602,1391039860,558
faizmokhtar,2,1385519520,7
fallinghawks,173,1372437796,158
fapjacks,85,1401330582,45
farresito,57,1378856748,60
fdsary,67,1393984633,51
feld,271,1396798839,129
felixgallo,166,1367627981,105
fennecfoxen,3453,1286338841,1145
fiatjaf,175,1338460542,471
fidotron,3206,1315438705,759
fillskills,461,1394924767,44
findjashua,107,1390756153,112
fit2rule,1138,1381501721,871
flebron,278,1314676425,67
flyinglizard,844,1346516441,181
fmoralesc,182,1304301376,118
foobarian,435,1334188249,202
foobarqux,1883,1305304018,1182
foz,199,1311710426,75
fragmede,1995,1201387816,890
frandroid,381,1354151801,275
frankdenbow,2216,1280584416,466
fredsted,561,1328353085,244
freedom123,-58,1405120075,29
freehunter,7367,1320848029,3525
freshyill,379,1302020183,168
frostmatthew,2459,1331771573,358
frozenport,1618,1345282247,1145
fsloth,204,1370349031,114
gabemart,3594,1349303322,511
gadders,2766,1297351998,1562
gcb0,1904,1357587286,1495
general_failure,1476,1252559668,930
ggonweb,396,1412380022,36
ggreer,3217,1363922715,349
gh02t,69,1339360033,36
ghaff,949,1267626213,530
ghshephard,15410,1206352714,3616
girvo,4107,1338430828,1825
gkop,853,1308413968,196
gnoway,407,1357310612,239
gnufied,1305,1172858605,251
gojomo,22451,1172307574,6275
gone35,553,1390948725,241
gpvos,952,1309423763,352
grayclhn,275,1397413330,183
grecy,6023,1309891076,1853
greenyoda,6104,1287369331,2091
greglindahl,1015,1255198237,267
grey-area,7336,1334264848,1543
grondilu,78,1305317365,126
gtaylor,1856,1307127202,473
gtirloni,711,1304218887,416
guard-of-terra,4039,1302851702,2515
guardian5x,993,1377166228,108
gumby,516,1276983205,182
gus_massa,2975,1207078220,1481
gvb,5032,1238554303,1055
gwern,13088,1239226436,3173
h43k3r,12,1410844922,19
hackuser,556,1396465457,341
hahainternet,1230,1305919810,598
hayksaakian,2685,1346803276,1516
hcarvalhoalves,3380,1327723483,1575
hello_there,23,1371596983,10
herge,1201,1231756913,394
hga,7956,1191150539,5692
higherpurpose,3299,1389389460,1808
hnnewguy,595,1391619655,183
hollerith,3014,1194153114,1671
hrktb,1042,1275552442,633
hueving,807,1389683132,497
humanrebar,1189,1360326513,640
hyperliner,157,1372215842,197
iancarroll,822,1367026539,530
iandanforth,1918,1261162591,443
ianlevesque,473,1255467279,149
icantthinkofone,69,1349966188,251
icebraining,14346,1307959061,7548
icelancer,1863,1346665527,814
ihnorton,895,1319408744,301
ilaksh,1236,1236668615,1195
ilamont,15763,1192113378,2259
illicium,307,1203437517,174
im3w1l,789,1299958016,687
imanaccount247,310,1410592442,273
imgabe,4381,1187961904,611
inclemnet,71,1408095952,47
indubitably,91,1325376001,147
innguest,244,1348590942,376
ionforce,453,1332948302,242
jackmaney,398,1335694473,395
jacobolus,5621,1191329488,1762
jacquesm,82946,1228598598,19832
jamesaguilar,7379,1286516467,2283
jarcane,378,1406541397,63
jaredsohn,1972,1250755156,1153
jarin,7007,1257592958,1852
jarofgreen,359,1308062830,199
jasonisalive,45,1402316464,51
jasonkester,13396,1176226549,2129
javert,3429,1210571919,2059
jbb555,173,1389107430,90
jberryman,1833,1217135065,620
jblow,2219,1296110707,306
jdub,1397,1276022426,172
jeffcox,61,1340776849,23
jeffreyrogers,1165,1394248266,239
jerf,33378,1223923906,6937
jerven,195,1343228238,92
jevgeni,174,1398584287,50
jfoutz,2133,1187213356,882
jghn,93,1377180683,80
jimktrains2,1184,1298922752,746
jimmcslim,253,1367911079,167
jl6,533,1280683543,242
jlarocco,2646,1311318776,837
jlongster,5086,1241706695,509
jloughry,881,1347998858,208
jmnicolas,332,1387793052,251
joelthelion,1092,1171978693,405
joesmo,825,1390515583,320
joezydeco,7769,1242251764,3095
john2x,300,1273295567,200
johnward,1017,1353516790,596
jonah,2251,1205227333,836
jonahx,1122,1358532526,383
joosters,3602,1359967391,742
jordigh,2517,1341611009,485
josefresco,5342,1187222454,2320
joshmn,830,1366051638,184
josho,473,1204068687,211
joshstrange,1311,1310405226,458
joshvm,376,1372555561,208
josteink,4765,1315224145,1229
jostmey,635,1300060928,395
jqm,919,1386984696,756
jrochkind1,4020,1331730159,1142
js2,4842,1267580284,1088
jschwartzi,112,1402813389,69
jseliger,15990,1204657106,2688
jsmeaton,1163,1355624344,390
jtokoph,469,1322477200,124
jtth,18,1248313962,35
jude-,235,1384485610,110
judk,2504,1380426381,1779
jules,5120,1189896865,2386
julie1,83,1381089953,108
justincormack,7167,1297243992,2914
jvdh,1143,1235665459,374
jwr,5539,1203503577,782
jxf,2009,1306095568,237
k2enemy,1107,1344684432,147
kabdib,5184,1249273937,1054
kalleboo,4205,1298492182,1797
kbenson,1838,1343271434,982
kbuck,196,1323058652,72
kchoudhu,128,1377990641,48
keeperofdakeys,844,1302928330,655
keithpeter,3052,1311009498,1955
keithwarren,2803,1266701155,341
kevingadd,7479,1244399323,1703
kibwen,6068,1324402308,993
kinleyd,265,1331288258,226
knappador,124,1355196677,106
kolev,1223,1205313326,1031
koopajah,623,1304849220,281
kragen,6492,1227744878,2995
krakensden,3216,1222623193,1077
krick,411,1387114624,227
krylon,43,1403257435,51
kstrauser,746,1301269879,201
kxo,6,1410017689,23
kybernetikos,1136,1341965407,554
lacker,3180,1203382308,1044
lacksconfidence,94,1325529556,61
lambda,5775,1242931123,1171
laumars,2935,1310384752,1185
lazyjones,1767,1342774450,799
legulere,231,1337165136,135
lelf,21893,1303331648,1964
leo_santagada,12,1377551139,11
leoc,2349,1172012045,1023
lifeisstillgood,7351,1235641268,3308
lisper,8634,1200207532,1493
lispm,3600,1237135492,1404
lmm,7222,1318583431,4213
lnanek2,2185,1338159216,1401
logicchains,642,1374666483,328
lokedhs,56,1299300667,30
lorenzfx,182,1345036919,68
lostcolony,1015,1387251818,280
losvedir,1754,1244421626,524
lotsofmangos,2373,1392128537,1207
lrm242,2932,1216909955,435
lucb1e,3256,1326464166,1574
lucian1900,4164,1308496395,1962
luu,21241,1256257659,1556
madaxe_again,1044,1387020401,370
madeofpalk,1005,1332810577,342
magicalist,4854,1292308007,1221
mahouse,92,1391676117,114
mahyarm,2269,1303420716,1445
makomk,4331,1317252241,1590
malandrew,6455,1278631533,3370
mamcx,205,1339984681,357
manicdee,227,1323057843,237
mapcar,30,1378799995,29
mappu,1312,1315634112,449
marcosdumay,1765,1347990477,1395
marincounty,239,1373407321,442
markbao,8584,1205276615,2030
marktangotango,246,1367005938,181
mathattack,6620,1312976281,3870
mattgreenrocks,2406,1295564054,949
mattzito,1111,1353427936,206
mbesto,3894,1290161843,1579
mc32,1292,1285170511,827
mcguire,1422,1261524421,1013
mcovey,64,1291499199,88
megablast,2884,1272414281,1280
melling,5779,1254453117,2260
memonkey,36,1379535121,17
mempko,357,1339592639,196
meowface,1707,1368064896,908
mercurial,4419,1313758395,1537
metaobject,59,1302013847,71
mh-,842,1289199978,476
micah_chatt,49,1379447090,19
michaelbuckbee,2781,1192220495,810
michaelmcmillan,101,1338931954,84
michaelmior,973,1308236914,890
michaelochurch,23360,1299605229,4140
mike-cardwell,9039,1262111977,2593
mikeash,22219,1307130902,6790
mikeyouse,2676,1340661060,537
minimax,3378,1293504011,715
mitchty,1262,1302983487,764
mkhalil,126,1345815147,125
monk_e_boy,110,1347978723,50
monksy,432,1333471630,292
morgante,1942,1345425601,617
moron4hire,3906,1252422423,1825
moskie,824,1248886468,210
mpyne,6844,1288839662,3767
mrb,8534,1275094015,1383
mrbill,404,1281303520,243
mrinterweb,462,1232560884,345
mrweasel,694,1319570368,311
mturmon,4383,1265315398,1886
munin,2388,1307629512,506
murbard2,355,1347474172,138
mwcampbell,1684,1360113268,516
na85,1160,1343762932,548
nabla9,815,1384287255,180
nailer,7581,1185780080,3394
nawitus,2511,1269516420,1126
netcan,7451,1212020925,3153
nether,856,1371589987,364
netheril96,26,1403229571,23
niels_olson,4778,1204518369,1674
nisa,682,1333827855,222
nitin_flanker,22,1410243791,101
nitrogen,8555,1236298121,4827
nkurz,18137,1233551110,2081
nkuttler,663,1335629545,312
nl,12703,1207542660,3741
nly,2361,1365934739,1108
nmjohn,336,1392759204,153
nnnnni,736,1327587861,459
noarchy,2023,1255398486,662
nodefortytwo,13,1370105085,17
notastartup,1079,1384809854,959
notatoad,5841,1203299543,1630
nsmartt,604,1318463326,365
oDot,7,1383737310,15
ochoseis,14,1314023473,21
ojbyrne,14544,1191546552,3538
onedognight,1148,1237262521,346
oneeyedpigeon,1470,1361058090,768
onli,1227,1311029930,428
orand,206,1376631733,48
orasis,143,1356917828,122
overgard,2914,1258406917,432
ownagefool,328,1355661311,205
pXMzR2A,26,1411430833,28
pantalaimon,1178,1377651368,198
papaf,790,1239295068,321
pasbesoin,4174,1172691491,2958
patio11,101755,1226911362,8599
paulannesley,246,1326850145,70
paulhauggis,1227,1322679069,1370
pavel_lishin,16644,1199374703,4792
pbreit,4819,1176081699,3028
pcwalton,8008,1250977782,1665
pdkl95,719,1376134630,293
pdknsk,3383,1350555232,419
peapicker,295,1288283889,153
peatmoss,589,1331688127,239
personZ,1749,1396456121,461
petercooper,30297,1178032998,6450
peteretep,5466,1304218828,1036
peterwwillis,6061,1248452611,2550
ph0rque,17322,1206994167,3028
philip1209,2590,1330287387,716
philwelch,22731,1237825224,7907
phkahler,394,1248709492,276
pistle,477,1383066747,319
pixelmonkey,1175,1191603463,183
pjc50,2800,1373274985,1079
pjmlp,8999,1292162191,5541
pjmorris,633,1366932206,112
pkaye,171,1381966548,124
pknerd,368,1303849892,413
platz,4364,1309295189,1052
plg,2367,1321640321,569
ploxiln,164,1383764527,48
pluma,114,1410455971,122
pmorici,5629,1206331405,1656
pnathan,6571,1296230057,2409
pohl,6690,1239892612,1771
ponyous,355,1322669696,74
porker,2117,1322737285,549
porsupah,97,1337776774,67
potatolicious,27584,1222282902,4614
prawn,5413,1234913004,2655
primitivesuave,1045,1378939221,257
progman,102,1370418587,87
prostoalex,7942,1183498397,1653
protonfish,673,1351172806,317
prottmann,51,1380458223,70
pyre,17113,1245455697,7454
qq66,3802,1271065799,1324
qznc,2445,1334214949,838
r00fus,4383,1295644159,2598
rakoo,733,1384327970,426
raldi,10254,1225734935,1545
rasz_pl,204,1390851657,395
raverbashing,5963,1334354672,2662
rbanffy,26627,1205327461,11222
rcthompson,1843,1283285981,649
redmattred,137,1345930344,74
redthrowaway,12133,1285314848,2717
reitzensteinm,7510,1171946886,1209
reledi,898,1289326506,419
res0nat0r,3148,1258579337,1460
revelation,7957,1328651017,1543
rgbrenner,2157,1351809201,725
ricardobeat,6612,1281997574,3172
riffraff,4700,1191000640,1811
rmchugh,243,1374603995,42
rob,1110,1177901752,199
robbiep,1061,1330494982,315
robbles,344,1297408523,149
robertfw,332,1308756395,144
robin_reala,18634,1226066455,1442
rodgerd,1475,1351025680,496
rogerbinns,3577,1321313363,1438
roywiggins,208,1372135869,99
rquantz,1158,1298348362,429
rsync,2257,1342710656,649
rwallace,1201,1282753478,609
rythie,3136,1214124102,1063
saalweachter,2945,1298145866,802
saidajigumi,1621,1345223516,263
salgernon,1808,1295770579,244
sandGorgon,2211,1237263741,1090
sarciszewski,380,1402498117,380
sauere,481,1408200489,127
saurik,10508,1259209514,2488
sbierwagen,4318,1274585163,963
sciurus,8201,1295400717,1583
scobar,267,1395366732,93
scott00,34,1354248328,11
scott_karana,1378,1345751914,794
scrollaway,1795,1391880493,472
seanmcdirmid,7821,1326160881,4282
seanp2k2,1038,1318609510,563
secfirstmd,855,1381941600,164
sehrope,1792,1342970195,292
sergiosgc,1512,1334355739,536
sergiotapia,4497,1343221625,1295
serve_yay,343,1406905610,211
sethrin,148,1348929534,102
sgt101,273,1327379541,164
shawn-butler,475,1315316261,320
sheepmullet,224,1380414447,140
shittyanalogy,563,1384389182,174
shurcooL,1617,1352387067,839
sigzero,2912,1269296067,1325
sillysaurus3,4293,1378609450,1149
simi_,65,1406046940,70
simias,3311,1292851637,780
sitkack,1806,1275348787,1500
skybrian,1945,1238957193,738
slantyyz,2487,1272120612,1260
slashnull,138,1387295863,111
slavik81,165,1393963508,71
sliverstorm,21015,1259798149,9103
slowmovintarget,42,1412216320,10
smenko,8,1385765823,7
smileysteve,193,1361998551,154
smoyer,3496,1285328273,1535
smsm42,3966,1313182489,2284
sneak,8636,1287102596,2591
snoman,56,1363280216,18
snowwrestler,4743,1320162966,2425
snsr,350,1270822216,144
sp332,27367,1240882981,10808
spacefight,557,1390667346,347
sparkzilla,76,1348707127,169
spb,154,1308112987,155
spiritplumber,682,1324003787,426
srs0001,136,1325745296,42
sschueller,754,1246564436,228
stephenr,593,1304946907,597
steveklabnik,28435,1235929779,5761
steven777400,656,1361978276,126
steventhedev,18,1382506625,19
stevep98,91,1305104654,58
stevewilhelm,3340,1289718961,668
stinos,1026,1343318380,507
stock_toaster,2503,1305066522,904
striking,464,1393102168,59
sysk,970,1239782168,42
sytelus,3063,1188627018,684
sz4kerto,2527,1361826554,374
taf2,372,1279161920,338
takeda,158,1244226768,102
tambourine_man,5062,1298863509,828
taternuts,192,1366070952,220
taylorbuley,18021,1233190342,2337
teacup50,1097,1385925088,429
techsupporter,1150,1262413097,351
teddyh,1667,1373529727,688
tedunangst,8514,1244579293,3382
teekert,151,1364117107,99
tehwalrus,1743,1295022191,917
tempodox,108,1371240376,251
teraflop,1791,1285131561,383
thaumaturgy,13711,1203219941,2725
the8472,33,1370379041,34
the_mitsuhiko,2025,1270245096,501
the_why_of_y,26,1412622067,46
thecabinet,112,1256322768,32
thejosh,2310,1334577690,763
thisGuysAccount,21,1409601304,48
threeseed,2113,1366067468,1025
throwawayaway,213,1294172109,168
timdorr,3688,1229919204,861
timr,17928,1188158152,3761
tinco,2979,1269471234,1028
tjl,42,1392830160,50
tkubacki,210,1394796542,65
toast0,250,1356225782,170
tobylane,237,1297101823,594
tokenadult,53397,1226893238,9798
tokenrove,401,1342408645,131
tonydiv,228,1355372768,113
toomuchtodo,6947,1319588641,3298
tormeh,1041,1391869362,655
toyg,5006,1306160985,1556
tptacek,196944,1193928763,30570
tracker1,980,1345077355,825
trhway,714,1392407929,639
tsm,773,1309049051,206
twic,1816,1361270851,728
twism,1653,1176853591,367
tzs,13836,1268928692,4170
ultramancool,279,1339026772,174
unicornporn,694,1288517623,353
unimpressive,3245,1328678513,1155
untilHellbanned,536,1374112447,257
untog,19527,1303144763,4367
untothebreach,1291,1357744554,298
userbinator,4191,1386480216,1719
ushi,882,1333368669,117
vacri,10551,1289543176,4862
vanderZwan,1520,1359948288,607
vegabook,40,1405182972,26
veidr,2931,1278932796,628
venomsnake,3816,1345935155,1640
vertex-four,993,1327323406,586
vezzy-fnord,3608,1378695281,1105
vidarh,12053,1233441694,4391
vidoc,30,1361580109,29
vince_refiti,14,1395048235,31
vinceguidry,1551,1361979178,940
vinkelhake,863,1315332132,230
visarga,457,1315163350,336
vixen99,528,1203422144,326
vlunkr,192,1401823702,121
voltagex_,2123,1335241003,1527
vxNsr,1494,1361687643,373
wallawe,905,1306477833,273
walshemj,1681,1350592350,2043
walterbell,1887,1401003805,1003
waterlesscloud,14746,1249798093,3785
wazoox,3618,1266673820,1651
weavie,495,1369818498,262
webwielder,842,1336526922,147
westoncb,364,1361732301,31
wfjackson,2295,1389203238,311
wglb,26125,1200233521,4652
whiddershins,895,1332897225,306
whyenot,3079,1259466268,678
willvarfar,7952,1277964555,1658
wingerlang,420,1312534915,338
wittekm,65,1331594694,23
wldcordeiro,131,1401415214,131
woah,1451,1341607188,535
wodenokoto,457,1368556781,234
wolfgke,810,1241215417,328
wtallis,4106,1253484167,1300
wtbob,596,1368565832,301
wutbrodo,794,1332868071,410
wyager,2471,1363820706,1020
wyc,441,1391621140,43
x0x0,2596,1369853346,810
xorcist,427,1404368648,411
xpto123,140,1405446069,77
yaeger,147,1373980012,149
yazaddaruvala,59,1370029149,58
yellow_and_gray,49,1403754698,58
yen223,2430,1338991273,1071
yourad_io,233,1334151634,122
yuhong,3149,1241939884,3006
yummyfajitas,32543,1202011551,8590
yuriks,99,1401313208,14
z3t4,12,1396780841,39
zAy0LfpBZLC8mAC,408,1387077135,333
zanny,3573,1320445448,1734
zaroth,2583,1324605410,796
zdw,18536,1283263962,1700
zenciadam,-4,1386874542,42
zenogais,293,1330651201,119
zippergz,266,1378863294,111
zmmmmm,5178,1266199591,1210
zobzu,3644,1309137650,1899
zorbo,429,1334585711,134
zorked,1389,1300716902,177
zrail,4240,1273429373,820
