SCORE,TITLE,BY,URL
18,ShowHN: AskAlexis the SMS advice service for guys,adamkochanowicz,http://askalexis.io
95,Deep Convolutional Inverse Graphics Network,tejask,http://willwhitney.github.io/dc-ign/www/
845,Bidding farewell to Google Code,cdibona,http://google-opensource.blogspot.com/2015/03/farewell-to-google-code.html
87,HGST gets closer to shipping 10TB HDD,tanglesome,http://www.zdnet.com/article/hgst-gets-closer-to-shipping-10tb-hdd/
23,Docker-client – docker client API in Tcl,networked,https://github.com/efrecon/docker-client
421,Former Nvidia Dev's Thoughts on Vulkan/Mantle,phoboslab,http://www.gamedev.net/topic/666419-what-are-your-opinions-on-dx12vulkanmantle/?view=findpost&p=5215019
36,Groups: A Primer (2012),subnaught,http://jeremykun.com/2012/12/08/groups-a-primer/
49,Text Understanding from Scratch [pdf],bra-ket,http://arxiv.org/pdf/1502.01710v1.pdf
40,Depression Makes Time Feel Slower,DiabloD3,http://motherboard.vice.com/read/depression-makes-time-feel-slower
305,Your Most Important Skill: Empathy,nikunjk,http://chadfowler.com/blog/2014/01/19/empathy/
1,Flexport is hiring a senior front-end engineer,thedogeye,http://www.jobsintech.io/jobs/senior-front-end-engineer-flexport
15,A Unity Dev's Thoughts on the New Graphics APIs,moomin,http://aras-p.info/blog/2015/03/13/thoughts-on-explicit-graphics-apis/
11,New Type of Arbitration,c-darwin,http://dcoin.me/en/arbitration.html
11,Show HN: A GTK+ 1Password App for Linux,jbreams,http://github.com/jbreams/gonepass
42,A scheme to lower engineers’ wages,anacleto,http://www.sandiegoreader.com/news/2015/mar/11/citylights1-scheme-lower-engineers-wages/?google_editors_picks=true
7,2015 Tech Salary Guide [pdf],gmays,http://s3.amazonaws.com/DBM/M3/2011/Downloads/RHT_2015_salary-guide.pdf
5,Why mobile apps are a step backward,acorbi,http://www.infoworld.com/article/2893717/collaboration-software/why-mobile-apps-are-a-step-backward.html
514,Foreign Linux: Run Linux binaries on Windows without drivers or modification,anacleto,https://github.com/wishstudio/flinux
18,GM’s Stock Buyback Is Bad for America and the Company,randomname2,https://hbr.org/2015/03/gms-stock-buyback-is-bad-for-america-and-the-company
316,My Roommate the Darknet Drug Lord,Thevet,http://motherboard.vice.com/read/my-roommate-the-darknet-drug-lord
170,Accidentally Quadratic,dmit,http://accidentallyquadratic.tumblr.com
11,Nominate Your Company for Sweetness Startup of the Week,sidviswanathan,http://www.sweetnessapp.com/blog/sweetstartup
18,How clickbait grew up and got sort of serious,prostoalex,http://www.washingtonpost.com/news/the-intersect/wp/2015/03/10/how-clickbait-grew-up-and-got-sort-of-serious/
25,The Kleiner Perkins Lawsuit and Rethinking the Confidence-Driven Workplace,baskind,http://www.nytimes.com/2015/03/13/upshot/the-kleiner-perkins-lawsuit-and-rethinking-the-confidence-driven-workplace.html?smid=tw-share
193,FAA says monetized videos shot from drones are subject to commercial regulations,ccvannorman,http://motherboard.vice.com/read/the-faa-says-you-cant-post-drone-videos-on-youtube?utm_source=mbfb
3,Ask HN: Long term disability insurance,karunr,
1,Mattermark is hiring senior engineers to scale the deal intelligence machine,kevin_morrill,https://mattermark.com/jobs/
223,How GitHub Conquered Google Microsoft and Everyone Else,Libertatea,http://www.wired.com/2015/03/github-conquered-google-microsoft-everyone-else/
159,Endurance experiment kills six consumer SSDs over 18 months,geoffgasior,http://techreport.com/review/27909/the-ssd-endurance-experiment-theyre-all-dead
171,Chrome introduces Web App install banners,mmahemoff,http://updates.html5rocks.com/2015/03/increasing-engagement-with-app-install-banners-in-chrome-for-android
127,Show HN: Wget-finder,chilicuil,http://javier.io/blog/en/2015/02/27/wget-finder.html
138,Lyft,nikunjk,http://a16z.com/2015/03/12/lyft/
1010,Sir Terry Pratchett has died,robin_reala,http://www.bbc.com/news/entertainment-arts-31858156
156,The most important API you’ve never heard of,gdeglin,http://rockhealth.com/2015/03/important-api-youve-never-heard/
36,Watsi Analysis: SaaS Economics Are the Future of Charity,thingsilearned,https://chartio.com/blog/2015/03/saas-economics-are-the-future-of-charity?utm_campaign=New+Releases&utm_source=hs_email&utm_medium=email&utm_content=16509231&_hsenc=p2ANqtz-9sKT3S1y63cv4OcT7NAhIVbcYJ8lezHAYn6xaqnTMuj44Ar474x4ZcF-kWsWaySp2hUZkC4syHJL5ah_6RaZHOTLONiA&_hsmi=16509231
8,Desalination Plant – Person-Week of Water for 58 Cents,mhb,http://www.technologyreview.com/featuredstory/534996/megascale-desalination/
642,2015 Chromebook Pixel,dannyr,http://www.google.com/chromebook/pixel/
190,FCC Releases Open Internet Order,revscat,http://www.fcc.gov/document/fcc-releases-open-internet-order
19,Medieval Cookery Rolls as Practical Kitchen Texts,diodorus,http://recipes.hypotheses.org/5352
90,How to start JIT-ting,luu,https://blog.indutny.com/4.how-to-start-jitting
5,Goodyear Is Trying to Make an Electricity-Generating Tire,dsr12,http://www.wired.com/2015/03/goodyear-trying-make-electricity-generating-tire/
122,Venture capital has a self-dealing problem,julespitt,http://fusion.net/story/102544/venture-capital-has-a-self-dealing-problem/
1,Sourcery (YC W13) Is Hiring a Head of Web Marketing,drpp,http://www.getsourcery.com/jobs/marketing/head-of-web-marketing.html
20,Rooting the Transcend WiFi SD card (a different way),deckar01,https://gist.github.com/deckar01/6d9b76bdef21eaab0568
6,Why I like TikZ's Math library,typer,http://latex-community.org/know-how/latex/51-latex-math-science/513-tikz-math
19,How to use Google Sheets to find hundreds of reporters who will write about you,parsabg,http://blog.aylien.com/post/113443039128/how-we-built-a-press-target-list-of-300-qualified?utm_source=HackerNews&utm_medium=Content%20Refferal&utm_campaign=HackerNews%20Press%20Hack
39,Ask HN: Digital nomad taxes--which country to pay in?,SoftwarePatent,
46,Show HN: Pianocat,chilicuil,http://javier.io/blog/en/2015/03/12/pianocat.html
41,Are Uber Drivers Employees? The Trial That Could Devastate the “Sharing Economy”,llamataboot,http://www.slate.com/blogs/moneybox/2015/03/12/uber_lyft_employment_cases_juries_could_decide_the_legal_fate_of_the_sharing.html?wpsrc=fol_tw
18,The future of Linux storage,tanglesome,http://www.zdnet.com/article/linux-storage-futures/
92,I barely graduated college and that's okay,vikp,http://www.vikparuchuri.com/blog/i-barely-graduated-college/
37,The war between the city of Los Angeles and its mountains,pmcpinto,http://nautil.us/issue/22/slow/los-angeles-should-be-buried/
60,How to Handle Big Git Repositories,brudgers,http://blogs.atlassian.com/2014/05/handle-big-repositories-git/
95,How my son and I kind of became game programmers,Graham24,http://www.theguardian.com/technology/2015/mar/12/how-my-son-and-i-became-game-programmers-scatch
54,The sad state of sysadmin in the age of containers,Xam_Orpheus,http://www.vitavonni.de/blog/201503/2015031201-the-sad-state-of-sysadmin-in-the-age-of-containers.html
10,Interview with a Torturer,sasvari,http://blog.longreads.com/2015/03/11/interview-with-a-torturer/
22,Cash Burns Fast for Uber-Like Startups That Grow City by City,marcusgarvey,http://www.bloomberg.com/news/articles/2015-03-12/cash-burns-fast-for-uber-like-startups-that-grow-city-by-city
212,Too Much Calculus – Gilbert Strang (2001) [pdf],nkurz,http://www-math.mit.edu/~gs/papers/essay.pdf
45,Finland Home of the $103000 Speeding Ticket,ronlkah,http://www.theatlantic.com/business/archive/2015/03/finland-home-of-the-103000-speeding-ticket/387484/?single_page=true
50,Alarming number of spam false positives in Gmail,davidw,http://journal.dedasys.com/2015/03/12/alarming-number-of-spam-false-positives-in-gmail/
130,The Passport King,brk,http://www.bloomberg.com/news/articles/2015-03-11/passport-king-christian-kalin-helps-nations-sell-citizenship
150,The day I was DoSed by Google,thekeywordgeek,http://thekeywordgeek.blogspot.com/2015/03/the-day-i-was-dosed-by-google.html
29,Naming law in Sweden,LukeHoersten,http://en.wikipedia.org/wiki/Naming_law_in_Sweden#Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116
180,Drones and the rise of the high tech assassins,anigbrowl,http://boingboing.net/2015/03/11/drones-and-the-rise-of-the-hig.html
72,Google Brings Street View to Mount Everest Region,carlchenet,http://techcrunch.com/2015/03/12/google-partners-with-local-nonprofit-to-bring-street-view-better-maps-to-mount-everest-region/
18,SignalFx launches promises Facebook-caliber systems monitoring off the shelf,prostoalex,http://pando.com/2015/03/12/signalfx-exits-stealth-with-28-5m-in-backing-promises-facebook-caliber-systems-monitoring-off-the-shelf/
102,The Curse of the Black Lotus – How MtG Avoided Becoming Beanie Babies,jsnell,http://www.npr.org/templates/transcript/transcript.php?storyId=392381112
58,Company hit with $1.1M penalty under Canadian anti-spam rules,wellokthen,http://www.canadianlawyermag.com/5499/Quebec-company-hit-with-$1.1-million-penalty-under-CASL.html
3,Chrome 42 Beta: Push Notifications Promoting Add to Home Screen and ES6 Classes,tilt,http://blog.chromium.org/2015/03/chrome-42-beta-push-notifications_12.html
58,ARM and the BBC collaborate on a new initiative,timthorn,http://community.arm.com/groups/internet-of-things/blog/2015/03/12/arm-and-the-bbc-collaborate-on-a-new-initiative
89,What should the next Aaron Swartz do when the DOJ knocks?,edward,http://boingboing.net/2015/03/12/aaron-swartz-and-impact-litiga.html
17,Push Notifications on the Open Web,joeyespo,http://updates.html5rocks.com/2015/03/push-notificatons-on-the-open-web
221,Lyft Raises $530M in Fight with Uber,sethbannon,http://blogs.wsj.com/digits/2015/03/11/lyft-raises-530-million-in-fight-with-uber/
33,Nintendo 64 Joystick Pinout for Arduino,chrisdotcode,http://dpedu.io/article/2015-03-11/nintendo-64-joystick-pinout-arduino
34,Death in a Nutshell,Hooke,http://blog.wellcomecollection.org/2015/03/11/death-in-a-nutshell/
5,The Folly of Santiago Calatrava’s WTC Station,dankohn1,http://nymag.com/daily/intelligencer/2015/03/santiago-calatrava-world-trade-center-path-hub.html
9,Disambiguating Databases,tylertreat,http://queue.acm.org/detail.cfm?id=2696453
20,Vocabulary-Oriented and Behavior-Oriented Esolangs,josephwegner,http://esoteric.codes/post/113253944074/vocabulary-oriented-and-behavior-oriented-esolangs
120,Show HN: RealProblemHunt – Find problems to solve,johnkevinmbasco,http://realproblemhunt.com/
1,Aptible Is Hiring Senior Platform Engineers,chasb,
71,Pinterest open sources Pinball – a flexible data workflow manager,llaxsll,http://engineering.pinterest.com/post/113376157699/open-sourcing-pinball
39,OpenDNS Acquires BGPmon,andhess,https://blog.opendns.com/2015/03/12/opendns-acquires-bgpmon/
12,Tessel 2 hardware overview,bootload,https://tessel.io/blog/113259439202/tessel-2-hardware-overview
16,Clink: Bash-style command line editing for cmd.exe,luu,http://mridgers.github.io/clink/
20,The Man Behind MakerBot on Finding the Stories That Build Your Brand,kanamekun,http://firstround.com/review/the-man-behind-makerbot-on-finding-the-stories-that-build-your-brand/
28,Fountains in King’s Cross’s Granary Square Are a Giant Playable Version of Snake,jgrahamc,http://now-here-this.timeout.com/2015/03/10/the-fountains-in-kings-crosss-granary-square-are-secretly-a-giant-playable-version-of-snake/
28,The programming and engineering skills with the highest salaries,inthewoods,http://www.businessinsider.com/the-programming-and-engineering-skills-with-the-highest-salaries-2015-3
14,Spacecraft Data Suggest Saturn Moon's Ocean May Harbor Hydrothermal Activity,lelf,http://www.nasa.gov/press/2015/march/spacecraft-data-suggest-saturn-moons-ocean-may-harbor-hydrothermal-activity/
45,Intel blames $1B revenue hit on Windows XP's stubborn grip,themark,http://www.cnet.com/news/intels-revenue-outlook-hurt-by-soft-business-pc-demand/
5,Molecule-making machine simplifies complex chemistry,wamatt,http://www.sciencedaily.com/releases/2015/03/150312142901.htm
50,Silicon Valley gets a taste for food,deegles,http://www.economist.com/news/technology-quarterly/21645497-tech-startups-are-moving-food-business-make-sustainable-versions-meat
3,NavLab 1984 – 1994 (2007) [video],bronz,https://www.youtube.com/watch?v=5-acCtyKf7E
16,Security Issue: Combining Bcrypt with Other Hash Functions,luu,http://blog.ircmaxell.com/2015/03/security-issue-combining-bcrypt-with.html
8,Automate deployment from GitHub – New solution based on Docker,lastbackend,http://lastbackend.com/?utm_source=hn&utm_medium=link&utm_campaign=hn_1
8,Batches for remote services and databases,luu,http://www.cs.utexas.edu/~wcook/projects/batches/
14,Graham Island (Sicily),benbreen,http://en.wikipedia.org/wiki/Graham_Island_(Sicily)
19,The anthropocene era of man's dominance began in 1610 claim scientists,rosser,http://www.independent.co.uk/news/science/the-anthropocene-era-of-mans-dominance-began-in-1610-claim-scientists-10101690.html
11,Crowdsourced home page,xvirk,https://github.com/robashton/crowdsourcedhomepage
9,Rocket Now Available in CoreOS Alpha Channel,matteotom,https://coreos.com/blog/rocket-in-alpha/
786,Goodbye MongoDB Hello PostgreSQL,YorickPeterse,http://developer.olery.com/blog/goodbye-mongodb-hello-postgresql/
9,Show HN: ~400 broken links in the top 1000 GitHub projects,bdamos,http://derecho.elijah.cs.cmu.edu:8585/@top
42,Show HN: Call to Speakers – Find track and apply to speak at tech conferences,conroy,https://calltospeakers.com/
4,French Law Is to Make Products Easier to Repair So They Stay Out of the Trash,tomaskazemekas,http://www.fastcoexist.com/3043252/world-changing-ideas/this-new-french-law-is-designed-to-make-products-easier-to-repair-so-th?utm_content=buffer0d246&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer
509,USB Killer,skazka16,http://kukuruku.co/hub/diy/usb-killer
44,React is badly designed,wanda,https://www.pandastrike.com/posts/20150311-react-bad-idea
3,PC makers mock Apple’s new MacBook,elmar,http://www.theverge.com/2015/3/12/8198739/mac-vs-pc-new-macbook-pc-maker-fight
96,How to Implement a Programming Language in JavaScript,cristiantincu,http://lisperator.net/pltut/
11,Tracking defensive assignments in basketball,kenjackson,http://grantland.com/features/department-of-defense/
7,Play 2048 get paid in Bitcoins,bdcravens,http://m.bitcoin2048.com/
12,Man arrested for refusing to give phone passcode to border agents,edward,http://www.cnet.com/news/man-charged-for-refusing-to-give-up-phone-passcode-to-canadian-border-agents/?part=propeller&amp;subj=news&amp;tag=link
4,Ask HN: Best developer machine; and what to learn to become employable?,toaskaquestion,
333,Strengthening JavaScript,jashkenas,https://developers.google.com/v8/experiments
12,Configurable async web spider in Node.js,GordyMD,https://github.com/missinglink/huntsman
181,Motion sensing using the doppler effect,ismavis,https://danielrapp.github.io/doppler/
5,12 Years Later – What I've learned about software engineering,landongn,https://medium.com/@landongn/12-years-later-what-i-ve-learned-about-being-a-software-engineer-d6e334d6e8a3
369,The CIA Campaign to Steal Apple's Secrets,lnguyen,https://firstlook.org/theintercept/2015/03/10/ispy-cia-campaign-steal-apples-secrets/
10,Ask HN: Is it possible to raise a seed round with no clear business model?,trimmer,
135,We use RethinkDB,hiphipjorge,http://blog.workshape.io/we-use-rethinkdb-at-workshapeio/
1,LeadGenius (YC S11) is hiring our first visual designer,drolnitzky,https://leadgenius.com/careers
34,The inside story of Yik Yak,prostoalex,http://www.businessinsider.com/the-inside-story-of-yik-yak-2015-3
3,Top sites built with Python,mikedono,https://thecoderfactory.com/posts/top-sites-built-with-python
19,Insurance failed us; now we're crowdfunding to make them honor their promises,DaniFong,http://www.goliathmustnotwin.com/
125,A Word Is Worth a Thousand Vectors,astrobiased,http://technology.stitchfix.com/blog/2015/03/11/word-is-worth-a-thousand-vectors/
231,Peripheral vision in Quake,undershirt,https://github.com/shaunlebron/blinky#blinky
333,Project Zero: Exploiting the DRAM rowhammer bug to gain kernel privileges,j_baker,http://googleprojectzero.blogspot.com/2015/03/exploiting-dram-rowhammer-bug-to-gain.html
4,CA legislator Matt Dababneh pushes bill to ban “unlicensed” Bitcoin businesses,notsony,http://www.newsbtc.com/2015/03/12/california-lawmaker-introduces-draconian-bill-ban-unlicensed-bitcoin-business/
339,How Betty Who Is 89 Gets Her News,luu,http://melodykramer.github.io/how-betty-who-is-89-gets-her-news/
10,Climbing the Mountain: What Zuora's Tien Tzuo Thinks About Scaling a Company,prostoalex,https://medium.com/@IndexVentures/climbing-the-mountain-what-zuora-ceo-tien-tzuo-thinks-about-when-scaling-a-company-5ee828fa90b8
18,The End of Chemical Synthesis,thanatosmin,http://pipeline.corante.com/archives/2015/03/12/the_end_of_synthesis.php
15,What We Know Now About the Internet’s Disruptive Power,mwadams,https://hbr.org/2015/01/what-we-know-now-about-the-internets-disruptive-power
73,Show HN: Custom New Tab page for Firefox,jakke,https://github.com/jakke-korpelainen/newtab
23,Nighthawk: Debug iOS apps remotely from your browser,gimenete,http://mobilenighthawk.com
4,Ask HN: How do you feel about optional dependency injection?,sprain,
363,Introducing Google Cloud Storage Nearline,paukiatwee,http://googlecloudplatform.blogspot.com/2015/03/introducing-Google-Cloud-Storage-Nearline-near-online-data-at-an-offline-price.html
99,Docker acquires Kitematic,alexkappa,http://blog.docker.com/2015/03/kitematic-a-docker-gui-joins-the-docker-family/
175,Adopting Microservices at Netflix,pnommensen,http://nginx.com/blog/adopting-microservices-at-netflix-lessons-for-team-and-process-design/
159,Show HN: JavaScript Acid Techno Machine,errozero,http://errozero.co.uk/acid-machine/
30,Responsible Vacation Policy,prospero,http://blog.factual.com/my-vacation-policy-is-better-than-yours
144,Tubes vs. Torrents: The Ethics of Piracy,rbanffy,http://graphicdescriptions.com/28-tubes-vs-torrents-the-ethics-of-piracy
7,Shakespeare in Tehran,lermontov,http://www.nybooks.com/articles/archives/2015/apr/02/shakespeare-in-tehran/
9,Ethical issues that come with crowdfunded healthcare,ForHackernews,http://www.theatlantic.com/health/archive/2015/03/is-it-fair-to-ask-the-internet-to-pay-your-hospital-bill/387577/?single_page=true
10,A quite slow C program in less than 50 bytes,vortico,https://gist.githubusercontent.com/AndrewBelt/903f95e5efcf78c6b93f/raw/1c03106a10324ce0bab179945d677502432ac8fb/slow.c
1,Music Lover? Bop.fm (YC S13) Is Looking for a Lead Android Developer,daredia,https://angel.co/bop-fm/jobs/16609-lead-android-mobile-developer
72,Lisp in 3 words,thomaskrauss,http://www.vagrant-coder.com/articles/english/Lisp-in-3-words.html
646,Welcome Peter,katm,http://blog.ycombinator.com/welcome-peter
14,Understanding Explain in PostgreSQL,onderkalaci,http://www.dalibo.org/_media/understanding_explain.pdf?utm_source=postgresweekly&utm_medium=email
94,NTP's Fate Hinges on 'Father Time',doughj3,http://www.informationweek.com/it-life/ntps-fate-hinges-on-father-time/d/d-id/1319432?_mc=RSS_IWK_EDT
28,Whiskey Can’t Hide Its Age Either,dnetesn,http://nautil.us/issue/22/slow/whiskey-cant-hide-its-age-either
376,The Mighty Named Pipe,vsbuffalo,http://vincebuffalo.com/2013/08/08/the-mighty-named-pipe.html
40,Ranking of CS departments based on theory papers,kenjackson,http://projects.csail.mit.edu/dnd/ranking/
15,Give before you take – thoughts on the best way to implement a free trial,yangmeyer,http://blog.gemba.io/creating-gemba/2015/03/12/give-before-you-take.html
3,Color Theory (Part 1),szines,http://niki.zone/design/color-theory-for-designers-part-1/
139,OpenSSL Audit,practicalswift,https://cryptoservices.github.io/openssl/2015/03/09/openssl-audit.html
929,Announcing Starfighter,jsnell,http://www.kalzumeus.com/2015/03/09/announcing-starfighter/
4,CircuitBreaker,jgrahamc,http://martinfowler.com/bliki/CircuitBreaker.html
10,How I came to create the mascot for RethinkDB,coffeemug,http://annie-ruygt.squarespace.com/blog/2015/3/12/uktt673n0teivjklu8g4x0bgrl4ymv
71,Algorithmia Launches with More Than 800 Algorithms on Its Marketplace,ravimik,http://techcrunch.com/2015/03/12/algorithmia-launches-with-more-than-800-algorithms-on-its-marketplace/
9,Functional Heap – Leftist Tree,jacksontale,http://typeocaml.com/2015/03/12/heap-leftist-tree/
4,The DrScheme repl isn't the one in Emacs (2009),soegaard,http://blog.racket-lang.org/2009/03/drscheme-repl-isnt-lisp.html
7,I’m Leaving Coursera to Become a Chef,hv23,http://onwardsandbeyond.tumblr.com/post/113451735797/onwards-im-leaving-coursera-to-become-a-chef
7,Ask HN: Algorithm for ranking comments in a post,manidoraisamy,
24,The Blurred Lines Copyright Verdict Is Bad News for Music,tbirdz,https://www.eff.org/deeplinks/2015/03/blurred-lines-copyright-verdict-bad-news-music
84,BBC gives children mini-computers in Make it Digital scheme,hanoz,http://m.bbc.co.uk/news/technology-31834927
6,Canadians where do your packets go?,i2i,http://ixmaps.ca/transparency-2014.php
101,Fear of Failure and Lack of Speed in a Large Corporation,chwolfe,http://steveblank.com/2015/03/11/fear-of-failure-and-lack-of-speed-in-a-large-corporation/
66,Flash Boys a Year Later,ganeumann,http://www.vanityfair.com/news/2015/03/michael-lewis-flash-boys-one-year-later
3,MySQL 5.7: InnoDB Intrinsic Tables,stevencorona,http://mysqlserverteam.com/mysql-5-7-innodb-intrinsic-tables/
6,The web of names hashes and UUIDs,lelf,http://joearms.github.io/2015/03/12/The_web_of_names.html
4,Zero,makmanalp,http://mathworld.wolfram.com/Zero.html
1,Make School (YC W12) Is Hiring an iOS Instructor,jvrossb,https://www.makeschool.com/jobs/ios-instructor
5,What is CGI and How To Use Your CGI-BIN,cgibin,http://www.parkansky.com/tutorials/bdlogcgi.htm
4,Thinking about Thinkers using my art in open source software,ahruygt,http://annie-ruygt.squarespace.com/blog/
11,Only the Rich Can Turn Their Phones Off: The Harsh Lesson of Patrick Pichette,doctorshady,http://www.thedailybeast.com/articles/2015/03/12/only-the-rich-can-turn-their-phones-off-the-harsh-lesson-of-patrick-pichette.html
13,Star Citizen's client will be a 100 GB download,allending,http://www.polygon.com/2015/3/12/8198615/star-citizens-client-will-be-a-100gb-download
44,Why salaries don’t rise,altern8,http://www.washingtonpost.com/opinions/why-salaries-dont-rise/2015/03/11/38c08cea-c81d-11e4-b2a1-bed1aaea2816_story.html
3,Introducing Masche: memory scanning for server security,jvehent,https://blog.mozilla.org/security/2015/03/12/introducing-masche-memory-scanning-for-server-security/
4,Ask HN: What are your top 3 Comp Sci books?,dil8,
3,The Digital Nomad: how to code and travel,zkanda,http://j4p3.com/the-digital-nomad
4,Xkcd: Terry Pratchett,dghf,http://xkcd.com/1498/
584,Wikimedia v. NSA: Wikimedia Foundation files suit against NSA,davidgerard,https://blog.wikimedia.org/2015/03/10/wikimedia-v-nsa/
9,American Millennials are among the world's least skilled,ericdykstra,http://fortune.com/2015/03/10/american-millennials-are-among-the-worlds-least-skilled/
8,The Hawkeye Initiative: Woman uses art to explain sexism to her boss,Mz,http://thehawkeyeinitiative.com/post/50432219744/special-guest-edition-the-hawkeye-initiative-irl
9,Apple Admits Siri Voice Data Is Being Shared with Third Parties,Istof,http://www.digitalmunition.me/2015/03/apple-admits-siri-voice-data-is-being-shared-with-third-parties/
53,A Strong Mode for JavaScript,ingve,https://docs.google.com/document/d/1Qk0qC4s_XNCLemj42FqfsRLp49nDQMZ1y7fwf5YjaI4/view
49,Startup Solidarity,sethbannon,http://sethbannon.com/startup-solidarity
3,Memory management when failure is not an option,luu,http://lwn.net/Articles/635354/
57,Notable Labs (YC W15): Personalized Medical Testing for Brain Cancer Patients,katm,http://techcrunch.com/2015/03/10/yc-backed-notable-labs-provides-personalized-medical-testing-for-brain-cancer-patients
18,How do I quit nicely without burning the bridges?,prettyrandom100,
131,Show HN: My kid choked on a toy so I built this,heelhook,http://www.recallbee.com
29,Is Differential Privacy practical? (2013),luu,http://blog.mrtz.org/2013/08/21/dp-practical.html
119,Zop,razgriz94,http://zop.clay.io/
7,Researchers can extract keys from GnuPG in just a few seconds,dvdyzag,http://www.techrepublic.com/article/computer-stored-encryption-keys-are-not-safe-from-side-channel-attacks/
18,Why Musicians are leaving Facebook,jrgentle,https://www.blog.gigdog.fm/dear-facebook-please-stop-killing-music/
14,The ultimate physical limits of privacy,ca98am79,http://www.scottaaronson.com/blog/?p=2262
69,T-Mobile Poland Officially Accepts Bitcoin Top-Ups,nvk,http://www.t-mobile.pl/pl/dlaciebie/obsluga-klienta/doladuj-konto
4,Every product designer should know about ClojureScript,dwwoelfel,https://precursorapp.com/blog/clojure-is-a-product-design-tool
10,Why We Need Free Digital Hardware Designs,Tsiolkovsky,http://www.wired.com/2015/03/need-free-digital-hardware-designs/
10,Show HN: Maqtoob – Find the business tool you need,beforelight,https://maqtoob.com/tools
5,NTP's Fate Hinges on 'Father Time',ohjeez,http://www.informationweek.com/it-life/ntps-fate-hinges-on-father-time/d/d-id/1319432
3,Uber Lyft rebuffed in bids to deem drivers independent contractors,jv22222,http://www.reuters.com/article/2015/03/12/us-lyft-drivers-idUSKBN0M72JM20150312
61,Why Go? Use Racket,leanthonyrn,https://cxwangyi.wordpress.com/2012/07/22/why-go-use-racket/
5,Fluxus: A 3D game engine for livecoding worlds into existence,lobo_tuerto,http://www.pawfal.org/fluxus/
36,Future of the New York Times,tommycollison,http://futurenytimes.org/about/
8,Ask HN: Eliminating Impostor Syndrome?,some_furry,
116,Further ties of NSA to Equation Group hackers,gk1,http://arstechnica.com/security/2015/03/new-smoking-gun-further-ties-nsa-to-omnipotent-equation-group-hackers/
3,React and Reflux Workflow Booster,iroy2000,
19,Building user interfaces with React,gnubardt,http://www.crashlytics.com/blog/building-user-interfaces-with-react/
6,Explaining Away the Web's Magic (2013),luu,https://blog.domenic.me/explaining-away-the-webs-magic/
