SCORE,TITLE,BY,URL
15,Calculating π by Bouncing Balls in Phase Space,ColinWright,http://aperiodical.com/2015/03/%cf%80-phase-space-and-bouncing-billiard-balls
266,Things I've learned about writing software after 12 years,landongn,https://medium.com/@landongn/12-years-later-what-i-ve-learned-about-being-a-software-engineer-d6e334d6e8a3
180,Show HN: GraphQL for Postgres,solidsnack9000,https://github.com/solidsnack/GraphpostgresQL
66,Pi Day,brudgers,https://en.wikipedia.org/wiki/Pi_Day
92,Web Development as a career – the realities,johnnymu,https://docs.google.com/document/d/1rU5-t09tEBym1wD3NUr7s9mMgFBmfGJNBz3F8TGzDsU/edit?usp=sharing
867,Bidding farewell to Google Code,cdibona,http://google-opensource.blogspot.com/2015/03/farewell-to-google-code.html
78,Docker in Practice – A Guide for Engineers,zwischenzug,https://zwischenzugs.wordpress.com/2015/03/14/docker-in-practice-a-guide-for-engineers/
165,Lucene: The Good Parts,pixelmonkey,http://blog.parsely.com/post/1691/lucene/
138,Fidor Bank API,edward,http://docs.fidor.de/
78,The Tau Manifesto,acjohnson55,http://www.tauday.com/
96,Study and Interactive Visualization of Toxicity in Reddit Communities,BenjaminBell,http://idibon.com/toxicity-in-reddit-communities-a-journey-to-the-darkest-depths-of-the-interwebs/
319,“Sierra… well it was the poor victim of a hostile takeover by criminals”,kevbin,http://www.nodontdie.com/al-lowe/
77,Geotagging 100M Twitter accounts independent of location-sharing preferences [pdf],nikseeth,http://arxiv.org/pdf/1404.7152v2.pdf
132,Konrad Zuse: Nearly the German Turing,nkurz,http://www.linuxvoice.com/konrad-zuse-nearly-the-german-turing-5/
4,Clojure is a product design tool,coding4all,https://precursorapp.com/blog/clojure-is-a-product-design-tool#
220,Tardigrades are so tough they can survive outer space,wasi0013,http://www.bbc.com/earth/story/20150313-the-toughest-animals-on-earth
143,A success story for Haxe,curtis,http://nadako.tumblr.com/post/113390739725/a-success-story-for-haxe
85,Can Family Secrets Make You Sick?,rfreytag,http://www.npr.org/blogs/health/2015/03/02/377569413/can-family-secrets-make-you-sick
167,Zero,makmanalp,http://mathworld.wolfram.com/Zero.html?
154,GitHub's Game Off is back,espadrine,https://github.com/blog/1972-the-game-has-changed
435,Former Nvidia Dev's Thoughts on Vulkan/Mantle,phoboslab,http://www.gamedev.net/topic/666419-what-are-your-opinions-on-dx12vulkanmantle/?view=findpost&p=5215019
153,Moog Schematics,happyscrappy,http://moogfoundation.org/schematics/
199,Suddenly It Seems Water Is Everywhere in Solar System,brkumar,http://www.nytimes.com/2015/03/13/science/space/suddenly-it-seems-water-is-everywhere-in-solar-system.html
354,Paul Kalanithi writer and neurosurgeon dies at 37,milkcircle,http://med.stanford.edu/news/all-news/2015/03/stanford-neurosurgeon-writer-paul-kalanithi-dies-at-37.html
67,Wet Wipes Box Says Flush New York’s Sewer System Says Don’t,prostoalex,http://www.nytimes.com/2015/03/15/nyregion/the-wet-wipes-box-says-flush-but-the-new-york-city-sewer-system-says-dont.html
103,Announcing Spark 1.3,rxin,https://databricks.com/blog/2015/03/13/announcing-spark-1-3.html
94,Mapping Your Music Collection,rbanffy,http://www.christianpeccei.com/musicmap/?utm_content=buffer723e7&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer
83,A Microscope That Can See Down to Individual Atoms,DiabloD3,http://motherboard.vice.com/read/this-microscope-can-see-down-to-individual-atoms
44,The First-Ever White House Demo Day,dandrewsen,https://www.whitehouse.gov/demo-day
95,DigitalGlobe: 30cm satellite imagery,lelf,https://www.digitalglobe.com/30cm/
3,Getting started with Solaris SMF,timbuchwaldt,https://blog.grandcentrix.net/getting-started-with-smf/
321,Your Most Important Skill: Empathy,nikunjk,http://chadfowler.com/blog/2014/01/19/empathy/
57,Don't depend on JavaScript to render your page,dwltz,http://blog.donnywals.com/dont-depend-on-javascript-to-render-your-page/
69,Klib: A standalone and lightweight glib,luu,https://github.com/attractivechaos/klib
8,Show HN: Newborn Startups the Startup Discovery Platform,tristanojbacon,http://newbornstartups.com
6,Fact or Fiction: Childfree Couples Are Happier Than Couples with Kids (2011),forloop,https://www.psychologytoday.com/blog/complete-without-kids/201103/fact-or-fiction-childfree-couples-are-happier-couples-kids
1,InfluxDB (YC W13) needs an admin assistant (and more),toddpersen,
261,How Apple Makes the Watch,dshankar,http://atomicdelights.com/blog/a-glimpse-at-how-the-apple-watch-is-made
58,Gosrc.org: Go documentation site,gnocchi,https://sourcegraph.com/.godoc
65,COBOL on Wheelchair,lelf,http://azac.pl/cobol-on-wheelchair/
54,The Specialists: Franklin Barbecue,davidw,http://luckypeach.com/the-specialists-franklin-bbq/#
14,Cyanogen Said to Raise $110M Round Without Microsoft,dmachop,http://www.bloomberg.com/news/articles/2015-03-13/cyanogen-said-to-raise-110-million-microsoft-passes-on-funding
54,Wikipedia Bitcoin Statistics,vinchuco,http://stats.grok.se/en/latest90/Bitcoin
769,SQLite developer must have received a lot of phone calls,DaGardner,https://github.com/mackyle/sqlite/blob/3cf493d4018042c70a4db733dd38f96896cd825f/src/os.h#L52
309,California has about one year of water left,nickgrosvenor,http://www.latimes.com/opinion/op-ed/la-oe-famiglietti-drought-california-20150313-story.html
77,A self-fueled liquid metal motor,freefrancisco,http://www.newscientist.com/article/dn27127-liquid-metal-brings-shapeshifting-robot-a-step-closer.html#.VQD16fmG-So
54,Limiting flies to specific eating hours protected their hearts against aging,Southron,http://universe.sdsu.edu/sdsu_newscenter/news_story.aspx?sid=75480
37,Transparent Reactive Programming,primigenus,https://github.com/meteor/meteor/wiki/Tracker-Manual
100,Study: Teen Cannabis Users Have Poor Long-Term Memory in Adulthood,hecubus,http://www.feinberg.northwestern.edu/news/2015/03/Csernansky-teen-cannabis-use.html
314,Fake Amazon Tech Book Reviews Are Hurting My Book,Ovid,http://blogs.perl.org/users/ovid/2015/03/fake-amazon-book-reviews-are-hurting-my-book.html
60,Tracking traveler phones lets Cincinnati airport cut security line wait by third,cleverjake,http://www.theverge.com/2015/3/12/8203555/cvg-airport-cut-security-times-with-phone-tracking
21,Teachers make surprisingly successful investors,wclax04,http://www.businessinsider.com/openfolio-teachers-are-good-investors-2015-3
66,How one perfume company misled scientists into believing in human sex pheromones,igonvalue,http://www.vox.com/2015/3/13/8202465/sex-pheromones
33,Browser extensions are kernel modules for browsers,luu,http://composition.al/blog/2015/02/27/browser-extensions-are-kernel-modules-for-browsers/index.html
35,BBC is down,lidi,
47,Show HN: SpendTree – A tool to analyze income properties,dpain,https://spendtree.com
1,TerrAvion (YC W14): Hiring software engineers to grow our aerial imagery service,cornellwright,http://www.terravion.com/careers.html?hn
16,Charles Stross replaces MS Office 2011 for OS X with LibreOffice ,davidgerard,http://www.theregister.co.uk/2015/02/24/utterly_unusable_ms_word_dumped_by_scifi_author_charles_stross/?mt=1424891474775
42,Christopher Poole Reveals Why He Walked Away,nols,http://www.rollingstone.com/culture/features/4chans-overlord-christopher-poole-reveals-why-he-walked-away-20150313
174,Accidentally Quadratic,dmit,http://accidentallyquadratic.tumblr.com
5,23andMe Will Invent Drugs Using Customer Data,mhb,http://www.forbes.com/sites/matthewherper/2015/03/12/23andme-enters-the-drug-business-just-as-apple-changes-it/#
110,We Tried Building a Remote Team and It Sucked,stevenklein,http://blog.statuspage.io/we-tried-building-a-remote-team-and-it-sucked
3,Actual Poor Student Cookbook,rndn,https://imgur.com/gallery/pHUdq
42,Doug Lemov believes great teachers are made not born,hunghuuhoang,http://www.theguardian.com/education/2015/mar/11/revolution-changing-way-your-child-taught
21,Can't We Just Throw Our Nuclear Waste Down a Deep Hole?,curtis,http://www.forbes.com/sites/jamesconca/2015/03/05/cant-we-just-throw-our-nuclear-waste-down-a-deep-hole/
10,Ask HN: Developers how do you spend you Sunday?,haidrali,
46,Show HN: A GTK+ 1Password App for Linux,jbreams,http://github.com/jbreams/gonepass
18,Reasons Why Windows Is Not Ready for Desktop,r3bl,https://r3bl.github.io/en/why-windows-is-not-ready-for-desktop/
5,Searching 20 GB/sec: Systems Engineering Before Algorithms,misframer,http://blog.scalyr.com/2014/05/searching-20-gbsec-systems-engineering-before-algorithms/
7,How Do Top Students Study?,rndn,https://www.quora.com/How-do-top-students-study?share=1
7,Ask HN: I have an easily copyable killer idea with prototype.How to protect it?,kang,
44,How Watsi Built a Site That Saves Lives,neodude,http://stackshare.io/posts/how-watsi-built-a-global-crowdfunding-site-that-saves-lives
40,What It's Like Working for TaskRabbit,edward,http://time.com/money/3714829/working-for-taskrabbit/
24,New Type of Arbitration,c-darwin,http://dcoin.me/en/arbitration.html
23,First Manganese-Based Superconductor Discovered,JamilD,http://spectrum.ieee.org/energywise/semiconductors/materials/first-mangenesebased-superconductor-discovered
80,GoVPN – simple secure free software virtual private network daemon,diakritikal,http://www.cypherpunks.ru/govpn/
96,A concise JavaScript tutorial for beginners,concise,https://slides.com/concise/js/fullscreen
158,Bank harrasses user because he tweeted screenshot of their SSL certificate,passepartout,http://ebalaskas.gr/blog/2015/03/13/web-bank-security/
53,Text Understanding from Scratch [pdf],bra-ket,http://arxiv.org/pdf/1502.01710v1.pdf
232,When IE gave us beautiful fast touch interactions and nobody cared,robin_reala,https://paulbakaus.com/2015/03/13/when-ie-gave-us-beautiful-fast-touch-interactions-and-nobody-cared/
322,My Roommate the Darknet Drug Lord,Thevet,http://motherboard.vice.com/read/my-roommate-the-darknet-drug-lord
215,Julian Assange case: Sweden offers to question him in UK,joosters,http://www.bbc.co.uk/news/world-europe-31867829
169,Hundreds of Thousands of Google Apps Domains’ Private WHOIS Leaked,larrys,http://blogs.cisco.com/security/talos/whoisdisclosure
78,California Is Drilling for Water That Fell to Earth 20000 Years Ago,molecule,http://www.motherjones.com/environment/2015/03/california-pumping-water-fell-earth-20000-years-ago
17,USB-C vs. USB 3.1: What’s the difference?,X-combinator,http://www.extremetech.com/computing/197145-reversible-usb-type-c-finally-on-its-way-alongside-usb-3-1s-10gbit-performance
148,How the sugar industry shaped key government research about your teeth,ern,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/03/11/the-sneaky-way-the-sugar-industry-shaped-government-funded-dental-research
5,Glenn Greenwald: Police Now Monitoring and Criminalizing Online Speech,SirHobo,https://firstlook.org/theintercept/2015/01/06/police-increasingly-monitoring-criminalizing-online-speech/
6,Towards practicing differential privacy,Cynddl,http://blog.mrtz.org/2015/03/13/practicing-differential-privacy.html
216,Drop millions of allocations by using a linked list,jcn,https://github.com/rubygems/rubygems/pull/1188
39,Groups: A Primer (2012),subnaught,http://jeremykun.com/2012/12/08/groups-a-primer/
36,Show HN: AskAlexis an SMS advice service for guys,adamkochanowicz,http://askalexis.io
47,Depression Makes Time Feel Slower,DiabloD3,http://motherboard.vice.com/read/depression-makes-time-feel-slower
75,Edits to Wikipedia Pages on Bell Garner Diallo Traced to 1 Police Plaza,leephillips,http://www.capitalnewyork.com/article/city-hall/2015/03/8563947/edits-wikipedia-pages-bell-garner-diallo-traced-1-police-plaza#
5,Show HN: A simple embedded websocket server in C++,mattgodbolt,http://xania.org/201503/seasocks-an-embedded-websocket-server-for-c-plus-plus
5,Geoffrey Hinton Yoshua Bengio and Yann LeCun (Part Two),sinwave,http://www.thetalkingmachines.com/blog/2015/3/13/how-machine-learning-got-where-it-is-and-the-future-of-the-field
59,The sad state of sysadmin in the age of containers,Xam_Orpheus,http://www.vitavonni.de/blog/201503/2015031201-the-sad-state-of-sysadmin-in-the-age-of-containers.html
11,Node.js truly on Android and iOS,obastemur,http://oguzbastemur.blogspot.com/2015/03/nodejs-truly-on-android-and-ios.html
7,Why Pi Matters,plg,http://www.newyorker.com/tech/elements/pi-day-why-pi-matters?mbid=social_twitter
121,The Heart-Stopping Climbs of Alex Honnold,samclemens,http://www.nytimes.com/2015/03/11/magazine/the-heart-stopping-climbs-of-alex-honnold.html
1,Thread is hiring developers to help men dress well using machine learning (UK),kieranoneill,
24,How Animals Communicate via Pheromones,mhb,http://www.americanscientist.org/issues/feature/2015/2/animals-communicate-via-pheromones/99999
16,The Value of Data Part 3: Data Business Models,lpolovets,http://codingvc.com/the-value-of-data-part-3-data-business-models/
12,John Gruber: Apple Invented USB Type C,danso,http://www.macrumors.com/2015/03/13/apple-invents-usb-c/
52,Google is working on a new VPN service for use on open WiFi networks,bloody0815,http://www.pocketables.com/2015/03/exclusive-google-is-working-on-a-new-vpn-service-for-use-on-open-wifi-networks.html
126,Why Y Combinator Funded a Radical Political Party in Argentina,santisiri,http://www.fastcompany.com/3043388/the-y-combinator-chronicles/why-y-combinator-funded-a-radical-political-party-in-argentina
58,OpenBSD 5.7 Preorders Started,fcambus,http://undeadly.org/cgi?action=article&sid=20150312203013
230,How GitHub Conquered Google Microsoft and Everyone Else,Libertatea,http://www.wired.com/2015/03/github-conquered-google-microsoft-everyone-else/
128,Looking after your wellbeing at DjangoCon Europe,inglesp,http://2015.djangocon.eu/news/wellbeing/
4,World's largest hedge fund soon to be powered by artificial intelligence,dsr12,http://www.bloomberg.com/news/articles/2015-02-27/bridgewater-is-said-to-start-artificial-intelligence-team
19,Why Every Gadget Feels Like “Shark Dick”,DiabloD3,http://motherboard.vice.com/read/why-every-gadget-feels-like-shark-dick
60,Reagent 0.5.0 – Minimalistic ClojureScript interface to React.js,escherize,https://github.com/reagent-project/reagent
23,Working with Apache Spark: Highlights from projects built in three weeks,ddrum001,http://www.insightdataengineering.com/blog/Working-With-Apache-Spark.html
20,Show HN: Backa – Gain feedback on your startup ideas,danielkempe,http://www.backa.co
4,'Fail fast fail often' may be the stupidest business mantra of all time,Mankhool,http://www.theglobeandmail.com/report-on-business/small-business/sb-growth/day-to-day/fail-fast-fail-often-may-be-the-stupidest-business-mantra-of-all-time/article23407206/
53,Ask HN: Digital nomad taxes – which country to pay in?,SoftwarePatent,
11,Twitter Chokes Off Meerkat’s Access to Its Social Network,byoogle,http://www.buzzfeed.com/mathonan/twitter-chokes-off-meerkats-access-to-its-social-graph
95,I barely graduated college and that's okay,vikp,http://www.vikparuchuri.com/blog/i-barely-graduated-college/
4,Show HN: K-means algorithm in Ruby,stockkid,https://github.com/sungwoncho/k_means_ruby
13,Hackr.io – Share and Discover the best programming tutorials online,steeples,http://hackr.io/
27,The Kleiner Perkins Lawsuit and Rethinking the Confidence-Driven Workplace,baskind,http://www.nytimes.com/2015/03/13/upshot/the-kleiner-perkins-lawsuit-and-rethinking-the-confidence-driven-workplace.html?smid=tw-share
1,PipelineDB (YC W14) is hiring front-end and systems engineers,Fergi,
160,The most important API you’ve never heard of,gdeglin,http://rockhealth.com/2015/03/important-api-youve-never-heard/
787,Goodbye MongoDB Hello PostgreSQL,YorickPeterse,http://developer.olery.com/blog/goodbye-mongodb-hello-postgresql/
126,Venture capital has a self-dealing problem,julespitt,http://fusion.net/story/102544/venture-capital-has-a-self-dealing-problem/
6,Using Docker on Joyent vs. AWS,insaneirish,https://www.joyent.com/blog/docker-bake-off-aws-vs-joyent
12,Announcing Rocket and App Container 0.4.1,eik3_de,https://coreos.com/blog/rocket-0.4.1/
82,I signed up to write apps for my Amazon Echo Amazon sent me an NDA,Sidnicious,
378,The Mighty Named Pipe,vsbuffalo,http://vincebuffalo.com/2013/08/08/the-mighty-named-pipe.html
41,Facebook fugitive attached GPS monitor to a “motorized contraption”,batguano,http://arstechnica.com/tech-policy/2015/03/facebook-fugitive-attached-gps-monitor-to-a-motorized-contraption/
6,Show HN: Pick – Eliminate the Pain of Scheduling,pennyak,http://www.pick.co/
9,Ask HN: What tools do you use for development?,freefouran,
91,How to start JIT-ting,luu,https://blog.indutny.com/4.how-to-start-jitting
4,GDC 2015 – Low-Latency Multiplayer Gaming with AWS,Impossible,http://fr.slideshare.net/nateware/gdc-2015-lowlatency-multiplayer-gaming-with-aws
9,Why I love Docker and why you'll love it too,agonzalezro,http://blog.docker.com/2015/03/why-i-love-docker-and-why-youll-love-it-too/
6,Show HN: WishBin – Superpowered Wishlists for Amazon,williamle8300,http://www.wishbin.co/
7,Happy Super Pi Day,metasean,
23,Cash Burns Fast for Uber-Like Startups That Grow City by City,marcusgarvey,http://www.bloomberg.com/news/articles/2015-03-12/cash-burns-fast-for-uber-like-startups-that-grow-city-by-city
63,Know Your Tools – Terminal and Bash,zan,http://www.spacecowboyrocketcompany.com/2015/02/know-your-tools/
5,Who's first?,shadeslayer,http://greenyetilab.com/blog/2015/who-s-first
19,SignalFx launches promises Facebook-caliber systems monitoring off the shelf,prostoalex,http://pando.com/2015/03/12/signalfx-exits-stealth-with-28-5m-in-backing-promises-facebook-caliber-systems-monitoring-off-the-shelf/
6,Danielle Morrill is mostly right about VC deal sourcing; here’s how she’s wrong,jasonlgrimes,http://blog.rlucas.net/vc/danielle-morrill-is-mostly-right-about-vc-deal-sourcing-heres-how-shes-wrong/
1,Genius (YC S11) is hiring for iOS full stack devops and front end,tomlemon,http://genius.com/techjobs
4,ReadMe (YC W15) Creates Crisp Documentation for Developers Using Your APIs,jchivers,http://techcrunch.com/2015/03/13/readme-creates-crisp-documentation-for-developers-using-your-apis/
3,The Science of Superstition,Thevet,http://www.theatlantic.com/magazine/archive/2015/03/the-science-of-superstition/384962/?single_page=true
5,The Copia Institute: A new digital-native take on a think tank,sethbannon,https://copia.is/
107,The Curse of the Black Lotus – How MtG Avoided Becoming Beanie Babies,jsnell,http://www.npr.org/templates/transcript/transcript.php?storyId=392381112
48,Show HN: Pianocat,chilicuil,http://javier.io/blog/en/2015/03/12/pianocat.html
4,Three ReactJS and Flux commandments,kriswallsmith,http://kriswallsmith.net/post/113538449364/three-reactjs-flux-commandments
336,Strengthening JavaScript,jashkenas,https://developers.google.com/v8/experiments
35,The inside story of Yik Yak,prostoalex,http://www.businessinsider.com/the-inside-story-of-yik-yak-2015-3
15,If Putin Dies,cgtyoder,http://tomnichols.net/blog/2015/03/13/if-putin-dies/
23,2015 Tech Salary Guide [pdf],gmays,http://s3.amazonaws.com/DBM/M3/2011/Downloads/RHT_2015_salary-guide.pdf
6,Ask HN: What language/framework is used to build the Amazon AWS web console?,jggonz,
334,Project Zero: Exploiting the DRAM rowhammer bug to gain kernel privileges,j_baker,http://googleprojectzero.blogspot.com/2015/03/exploiting-dram-rowhammer-bug-to-gain.html
44,Argument Cultures and Unregulated Aggression,picks_at_nits,https://www.kateheddleston.com/blog/argument-cultures-and-unregulated-aggression
7,Notes from a job hunter,itgoon,
3,Neil Gaiman: ‘Terry Pratchett Isn’t Jolly. He’s Angry’,kposehn,http://www.theguardian.com/books/2014/sep/24/terry-pratchett-angry-not-jolly-neil-gaiman
3,Show HN: FoundersKit – pre-launch,mynameisntbob,http://founderskit.co
1,TerrAvion (YC W14): Hiring software engineers to grow our aerial imagery service,cornellwright,http://www.terravion.com/careers.html?hn
184,Motion sensing using the doppler effect,ismavis,https://danielrapp.github.io/doppler/
5,'Going Clear' Documentary Is an Audit of Scientology,DiabloD3,http://motherboard.vice.com/read/going-clear-the-scientology-documentary
97,How to Implement a Programming Language in JavaScript,cristiantincu,http://lisperator.net/pltut/
1,Flexport is hiring a senior front-end engineer,thedogeye,http://www.jobsintech.io/jobs/senior-front-end-engineer-flexport
3,Unbundling FedEx: The Startups Disrupting FedEx UPS and the Logistics Industry,asanwal,https://www.cbinsights.com/blog/startups-disrupting-fedex-ups/
4,GitHub-Hosted Python Jobs Board,ceronman,http://pythonjobs.github.io/
8,Why I donated $359.88 to Inkscape,bpierre,https://medium.com/@ianschuler/why-i-donated-359-88-to-inkscape-ab9f007ae024
3,Robot Hookers Turn Up the Heat,eplanit,http://www.ozy.com/fast-forward/robot-hookers-turn-up-the-heat/39750
8,Every product designer should know about ClojureScript,dwwoelfel,https://precursorapp.com/blog/clojure-is-a-product-design-tool
3,Django Wall of Superpowers,xngzng,http://djangowos.com/
5,No Really the PC Is Dying and It’s Not Coming Back,X-combinator,http://www.wired.com/2015/03/no-really-pc-dying-not-coming-back/
13,Back to the 90s Earning a $10000 Apple Watch Edition one pixel at a time,napolux,http://tenthousanddollarhomepage.com/
3,California Man's Ballot Proposal: Death to Gays,joshrotenberg,http://www.advocate.com/politics/2015/03/04/california-mans-ballot-proposal-death-gays
286,Signs that you're a bad programmer (2012),theunamedguy,http://www.yacoset.com/Home/signs-that-you-re-a-bad-programmer
14,A Very Fast Bounded-Concurrency Hash Table,sbahra,http://backtrace.io/blog/blog/2015/03/13/workload-specialization/
11,Show HN: Hobnob – Beautiful Invites Sent via Text Message,mirthlab,https://hobnob.io
3,Shape shifting liquid metal able to propel itself through liquids,johnfox415,http://phys.org/news/2015-03-shifting-liquid-metal-propel-liquids.html
192,Ableton Live Developers at Work [video],lispm,https://www.youtube.com/watch?v=tILlZRLhBJE
8,The Desks of Mozilla WebDev,kumar303,https://blog.mozilla.org/webdev/2015/03/13/the-desks-of-mozilla-webdev/
461,On Secretly Terrible Engineers,minimaxir,http://techcrunch.com/2015/03/08/on-secretly-terrible-engineers/
63,The guy making it easy to 3D print yourself a real gun,steven,https://medium.com/backchannel/cody-wilson-wants-to-destroy-your-world-ad121c8b0a6
45,Virtual DNS: DDoS Mitigation and Global Distribution for DNS Traffic,jgrahamc,https://blog.cloudflare.com/announcing-virtual-dns-ddos-mitigation-and-global-distribution-for-dns-traffic/
42,To tip or not to tip?,sergeant3,http://aeon.co/magazine/culture/tipping-polite-gift-or-demeaning-hand-out/
3,Robinhood free stock trading app opens up to everyone,prostoalex,http://blog.robinhood.com/news/2015/3/11/start-investing-stop-paying
4,YouTube now supports 360° video View on android or chrome to see effects,sergiotapia,https://www.youtube.com/watch?v=7IaYJZ2Usdk&feature=youtu.be
12,Why We Need Free Digital Hardware Designs,Tsiolkovsky,http://www.wired.com/2015/03/need-free-digital-hardware-designs/
9,Is Mozilla being forced to buy Adwords to protect their users from malware?,anon1385,
51,Mission Control: A History of the Urban Dashboard,jgrahamc,https://placesjournal.org/article/mission-control-a-history-of-the-urban-dashboard/
4,At last a theory about why Denver is a mile above sea level,Mz,http://www.sfgate.com/news/us/article/At-last-a-theory-about-why-Denver-is-a-mile-6133002.php
16,The Worst Oil in the World: Crude That’s Tarring the Climate,DiabloD3,http://motherboard.vice.com/read/the-worst-oil-in-the-world-the-crude-thats-tarring-the-climate
24,How Do Some People Ship So Damn Much I Want to Be Like Them,chrisbaglieri,http://www.chrisbaglieri.com/blog/2015/3/13/inspiration-is-a-catalyst
213,There Is No Now – Problems with Simultaneity in Distributed Systems,seancribbs,http://queue.acm.org/detail.cfm?id=2745385
14,NYPD caught red-handed sanitizing police brutality Wikipedia entries,FilterJoe,http://arstechnica.com/tech-policy/2015/03/nypd-caught-red-handed-sanitizing-police-brutality-wikipedia-entries/
4,Meet LA's Most Prolific Airbnb Host with 78 Units for Rent,s0uthPaw88,http://la.curbed.com/archives/2015/03/airbnb_los_angeles_most_prolific_host_ghc.php
372,Gigaom Closes Down,petercooper,http://recode.net/2015/03/09/techs-pioneering-tech-blog-gigaom-closes-down/
6,John Gruber: ‘USB-C Is an Apple Invention’,abdophoto,http://thetechblock.com/john-gruber-ive-heard-that-usb-c-is-an-apple-invention/
5,Snapchat COO Emily White to Depart,foobarqux,http://recode.net/2015/03/13/exclusive-snapchat-coo-emily-white-to-depart-ephemeral-messaging-phenom/
3,Photoshop experts using Photoshop 1.0,allending,http://kottke.org/15/03/photoshop-experts-using-photoshop-10
342,How Betty Who Is 89 Gets Her News,luu,http://melodykramer.github.io/how-betty-who-is-89-gets-her-news/
3,Guinea Worm Eradication: The greatest public health triumph of the 21st century,ForHackernews,http://www.slate.com/articles/health_and_science/medical_examiner/2015/03/guinea_worm_eradication_nylon_filters_and_caring_about_others_bring_a_public.html
4,A new way to see and share your world with 360-degree video,radley,http://youtubecreator.blogspot.com/2015/03/a-new-way-to-see-and-share-your-world.html
5,Why We Removed the Word ‘Hacker’ from Buffer Job Descriptions,shovel,https://open.bufferapp.com/job-descriptions-diversity/
320,When Nerds Collide (2014),forgottenpass,https://medium.com/@maradydd/when-nerds-collide-31895b01e68c
8,Practical testing in Haskell,jaspervdj,http://jaspervdj.be/posts/2015-03-13-practical-testing-in-haskell.html
