SCORE,TITLE,BY,URL
126,Eloquent JavaScript The Annotated Version,gordonzhu,https://docs.google.com/document/d/1aa2-HtUglQrAps31s4LdTPVsiFb1BxhyjZolxeezzcI/edit
30,An Empathetic Functional Language,phinze,http://blog.drewolson.org/an-empathetic-functional-language/
50,Descent: Underground,moreati,https://www.kickstarter.com/projects/descendentstudios/descent-underground
8,Can I Wear Shorts Today?,hodgesmr,http://caniwearshorts.today/
10,Show HN: GitHubQL – GraphQL-like Queries for GitHub API,hueyp,https://hueyql.herokuapp.com/
5,DNA-Based Prediction of Nietzsche's Voice,Schiphol,http://thenewinquiry.com/blogs/shines-like-gold/dna-based-prediction-of-nietzsches-voice/
6,Implicit Egotism and Major Life Decisions (2002) [pdf],__Joker,http://persweb.wabash.edu/facstaff/hortonr/articles%20for%20class/pelham%20mirenberg%20and%20jones%20implicit%20egotism.pdf
814,We are under attack,greatfire,https://en.greatfire.org/blog/2015/mar/we-are-under-attack
38,Dempster–Shafer theory,luu,http://en.wikipedia.org/wiki/Dempster%E2%80%93Shafer_theory
46,Lessons learned from implementing Paxos (2012),antman,http://blog.willportnoy.com/2012/06/lessons-learned-from-paxos.html
5,Entropy-scaling search of massive biological data,user_235711,http://arxiv.org/abs/1503.05638
1,Growth/User Acquisition Manager,pigeonly,https://docs.google.com/a/pigeon.ly/document/d/15dCjbInClNisljiqzNZzk4bW9o0r9aVh1zqiHpC5BAY/edit
82,How cyclists not drivers first fought to pave US roads,samclemens,http://www.vox.com/2015/3/19/8253035/roads-cyclists-cars-history
17,Show HN: Feedbunch a simple and elegant feed reader,amatriain,http://feedbunch.com
53,Did Disney's The Lion King Rip Off an Old Japanese TV Series? (1999),networked,http://www.straightdope.com/columns/read/1378/did-disneys-em-the-lion-king-em-rip-off-an-old-japanese-tv-series
43,A Friend of the Devil: Inside a Famous Cold War Deception,acsillag,http://www.newyorker.com/magazine/2015/03/23/a-friend-of-the-devil
31,Playing House: More artists are moving their shows into living rooms,BobbyVsTheDevil,http://pitchfork.com/features/articles/9610-playing-house
25,Using All Your CPUs – Elixir on Raspberry Pi 2,alisnic,https://onfido.com/blog/using-cpus-elixir-on-raspberry-pi2/
5,The Unofficial HN FAQ (2011),bakoel,http://jacquesmattheij.com/The+Unofficial+HN+FAQ
52,What happens when you page align everything,inopinatus,http://adrianchadd.blogspot.com/2015/03/cache-line-aliasing-2-or-what-happens.html
153,How we built analytics.usa.gov,taylorbuley,https://18f.gsa.gov/2015/03/19/how-we-built-analytics-usa-gov/
191,Artoo: Ruby on Robots,adamnemecek,http://artoo.io/
358,OpenSSL Security Advisory,runesoerensen,http://openssl.org/news/secadv_20150319.txt
3,Out of the Tar Pit,davidkellis,http://blog.acolyer.org/2015/03/20/out-of-the-tar-pit/
1,PlanGrid Is Hiring Mobile JavaScript Back End and Data Science Hackers,tyoung,http://www.plangrid.com/en/jobs
424,New Jersey legalizes direct Tesla sales,dr_,http://blog.caranddriver.com/new-jersey-governor-chris-christie-legalizes-tesla-direct-sales/#.
13,Mesosphere Announces HDFS on Mesos Ready for Community Beta Testing,tknaup,https://mesosphere.com/2015/03/20/mesosphere-announces-hdfs-on-mesos/
16,Portland’s New Car-Free Bridge,deegles,http://streetsblog.net/2015/03/18/touring-portlands-brand-new-car-free-bridge/
430,The Pirate Party is now measured as the biggest political party in Iceland,Tsiolkovsky,http://www.visir.is/the-pirate-party-is-now-measured-as-the-biggest-party-in-iceland/article/2015150318848
329,The US government's web traffic,seanherron,https://analytics.usa.gov
9,Ejabberd 15.03: Websocket scalability and more,mickael,https://blog.process-one.net/ejabberd-15-03/
207,A Survival Guide for the Small Mail Server,Sami_Lehtinen,http://www.spamhaus.org/news/article/719/a-survival-guide-for-the-small-mail-server
4,SEED Engineering – Our Stack (YC W15),btmerr,https://medium.com/@seed/seed-engineering-our-stack-f72a9079a6b8
98,Mozilla MASCHE – Memory Forensic Library,gnocchi,https://github.com/mozilla/masche
5,New Apple TV Set Top Will Debut This Summer with App Store Siri,aaronbrethorst,http://www.buzzfeed.com/johnpaczkowski/new-apple-tv-set-top-will-debut-this-summer-with-app-store-s
81,Burma's capital: a super-sized slice of post-apocalypse suburbia,Vigier,http://www.theguardian.com/cities/2015/mar/19/burmas-capital-naypyidaw-post-apocalypse-suburbia-highways-wifi
217,Massimo Banzi: Fighting for Arduino,zaaaaz,http://makezine.com/2015/03/19/massimo-banzi-fighting-for-arduino/
173,Solving the Go Challenge 1 in Erlang,davidw,https://medium.com/@jlouis666/solving-the-go-challenge-1-in-erlang-8b1e0a0a5044
120,Turning Japanese: Coping with stasis,lermontov,http://thelongandshort.org/issues/season-three/turning-japanese-coping-with-stagnation.html
122,The Ugliest Sign in America,interkats,https://medium.com/matter/thing-piece-the-ugliest-sign-in-america-5f53652ba7b
121,Where's the Generic Insulin?,jessaustin,http://www.psmag.com/health-and-behavior/why-is-there-no-generic-insulin
13,Programmer Passion (Slight Return),jamescostian,https://medium.com/@mgraybosch/programmer-passion-slight-return-e5f9aec4036d?source=email-f8ba0b1480c5-1426853608628-daily_digest
153,The Rent Hypothesis,ddeck,http://esoltas.blogspot.com/2015/03/the-rent-hypothesis.html
184,A not-so-obvious reason to apply to YC,matoe,http://yvonne.posthaven.com/a-not-so-obvious-reason-to-apply-to-yc
60,The forgotten history of human zoos,mercurial,http://www.the-open-mind.com/deep-racism-the-forgotten-history-of-human-zoos-1/
156,SpaceX's New Spin on Falcon 9,trose,http://aviationweek.com/blog/spacexs-new-spin-falcon-9
154,Ask HN: How would you implement a verifiable open-source web application?,gvido,
3,‘Penguin’ Anomaly Hints at Missing Particles,digital55,https://www.quantamagazine.org/20150320-penguin-anomaly-hints-at-missing-particles/
11,Show HN: Coal Mine – An Open-Source Python3 Alternative to Dead Man's Snitch,jik,https://pypi.python.org/pypi/coal_mine
90,Composable declarative data structures for building complex visualizations,williamstein,http://ioam.github.io/holoviews/
64,Death Redesigned,Thevet,https://stories.californiasunday.com/2015-04-05/death-redesigned
43,How Much (Or Little) the Middle Class Makes,evo_9,http://www.npr.org/blogs/money/2015/03/19/394057221/how-much-or-little-the-middle-class-makes-in-30-u-s-cities
82,Facebook's Engineering Director Is Headed to the White House,prostoalex,https://www.yahoo.com/tech/exclusive-facebook-engineering-director-is-headed-114060505054.html
1,LeadGenius is hiring a JavaScript Guru,prayag,https://jobs.lever.co/leadgenius/126b7437-29f4-43f7-9187-f035708babc6
8,A Tech Column on Wearable Gadgets Draws Fire as ‘Pseudoscience’,igonvalue,http://publiceditor.blogs.nytimes.com/2015/03/19/a-tech-column-on-wearable-gadgets-draws-fire-as-pseudoscience/
6,Defining “Meaningful Human Control” Over Autonomous Weapons,hackuser,http://justsecurity.org/21244/defining-meaningful-human-control-autonmous-weapon-systems/
138,Dear Data,revorad,http://www.dear-data.com/
3,How to reverse engineer regular expressions in Ruby,tom-lord,http://tom-lord.weebly.com/blog/reverse-engineering-regular-expressions
5,The College Gap No One Is Talking About,alexcasalboni,http://samuelwbennett.com/the-struggle/the-college-gap-no-one-is.html
11,Build and test a blazing fast JSON API with Phoenix an Elixir framework,paulcsmith,https://robots.thoughtbot.com/testing-a-phoenix-elixir-json-api
38,A Clever Way to Tell Which of Your Emails Are Being Tracked,Libertatea,http://www.wired.com/2015/03/ugly-mail/
5,Building the Facebook News Feed with Relay,colinramsay,https://facebook.github.io/react/blog/2015/03/19/building-the-facebook-news-feed-with-relay.html
357,Elon Musk: Tesla cars will have “autopilot mode” by summer,rjshade,http://www.nytimes.com/2015/03/20/business/elon-musk-says-self-driving-tesla-cars-will-be-in-the-us-by-summer.html
6,Google biases search results against competitors,BaptisteGreve,http://uk.businessinsider.com/what-the-new-ftc-report-says-about-google-2015-3
17,How Google Skewed Search Results,Doubleguitars,http://www.wsj.com/articles/how-google-skewed-search-results-1426793553
209,Five Years’ Time,gdillon,https://medium.com/@gkoberger/five-years-time-6a6ae1157a66
380,YouTube puts the final nail in the loudness wars' coffin,anigbrowl,http://productionadvice.co.uk/youtube-loudness/
519,MSBuild is now open source on GitHub,pauljz,http://blogs.msdn.com/b/dotnet/archive/2015/03/18/msbuild-engine-is-now-open-source-on-github.aspx
75,Proving Things About Biology with F#,mightybyte,https://www.youtube.com/watch?v=knnK-llu_RE
90,Things I Learned in Years of Freelancing,clarky07,http://www.christopherhawkins.com/2015/03/12-things-learned-12-years-freelancing/
44,Making Phil Libin style cohort visualizations available to everyone,rywalker,https://www.airpair.com/keen-io/posts/making-phil-libin-style-cohort-visualizations-available-to-everyone
96,Why Egg Freezing Is an Impossible Choice,dnetesn,http://prime.nautil.us/issue/22/slow/why-egg-freezing-is-an-impossible-choice
50,Kryptnostic lets you search fully encrypted data in the cloud,UnsungHero97,http://techcrunch.com/2015/03/19/kryptnostic
35,Can We Trust the Libraries We Use?,v4us,http://bytes.com/topic/c/insights/961541-can-we-trust-libraries-we-use
8,Blocking the high: one man’s quixotic quest to cure addiction,prostoalex,http://mosaicscience.com/story/blocking-the-high
35,Programming a Computer for Playing Chess (1949),anacleto,http://www.pi.infn.it/~carosi/chess/shannon.txt
46,Show HN: Functors Applicative Functors and Monads in PHP,widmogrod,https://github.com/widmogrod/php-functional
6,Making a web app in one hour is easy and awesome,johndavidback,http://caniwearshorts.today
17,Building the Facebook News Feed with Relay,TheAceOfHearts,http://facebook.github.io/react/blog/2015/03/19/building-the-facebook-news-feed-with-relay.html
100,Inside the U.S. Antitrust Probe of Google,uptown,http://www.wsj.com/articles/inside-the-u-s-antitrust-probe-of-google-1426793274
3,1912 Eighth Grade Examination for Bullitt County Schools,xvirk,http://www.bullittcountyhistory.com/bchistory/schoolexam1912.html
5,A Rabbi Three Sums and Three Problems [pdf],signa11,http://web.stonehill.edu/compsci/Shai_papers/RabbisSums.pdf
74,Why care about functional programming? Part 1: Immutability,nathankot,http://miles.no/blogg/why-care-about-functional-programming-part-1-immutability
25,“Your password should be committed to memory rather than using a password mgr”,uptown,https://twitter.com/TD_Canada/status/578636864053256192
4,France decrees new rooftops must be covered in plants or solar panels,ph0rque,http://www.theguardian.com/world/2015/mar/20/france-decrees-new-rooftops-must-be-covered-in-plants-or-solar-panels
4,How to get into Y Combinator,tuphamnguyen,https://medium.com/@mattangriffel/getting-into-y-combinator-42a418a110d5
47,India students caught 'cheating' in exams in Bihar,mohanrajn84,http://www.bbc.com/news/world-asia-india-31960557
5,Ask HN: Best Multi-Core Text Editor?,j42,
4,Rakuten Buying E-Book Firm OverDrive for $410M in U.S. Push,antr,http://recode.net/2015/03/19/rakuten-buying-e-book-firm-overdrive-for-410-million-in-u-s-push/
7,Cisco Shipping Equipment to Fake Addresses to Foil NSA Interception,chopin,https://www.schneier.com/blog/archives/2015/03/cisco_shipping_.html
51,The growing size of firms may help to explain rising inequality,sebgr,http://www.economist.com/news/finance-and-economics/21646266-growing-size-firms-may-help-explain-rising-inequality-bigger
9,Keurig accidentally created the perfect business model for hardware startups,shahocean,https://medium.com/@BoltVC/keurig-accidentally-created-the-perfect-business-model-for-hardware-startups-18e9c3b4e796?_hsenc=p2ANqtz-_p-rEN5WauXViXPdYPUpV2foJXg4p-tmBc4uE-xkIsLX8CmBc505LRNS5Sf5jIObv77Jx_UR4_x7fBlVKdhUp9xU3G2Q&_hsmi=16514651
4,Total solar eclipse livestream from Svalbard Norway,axelfontaine,http://www.nrk.no/troms/watch-the-solar-eclipse-in-svalbard---norway-1.12257825
4,Ask HN: Does digesting a lot of knowledge has any merit?,shubhamjain,
40,Pharrell Williams: $7.3M Blurred Lines verdict threatens all artists,bruna597,http://www.theverge.com/2015/3/20/8262343/blurred-lines-copyright-verdict-williams-creativity
8,The U.S. can legally access your old emails and it wants to keep it that way,riaface,http://mashable.com/2015/03/19/us-can-access-old-email/
7,Amazon drone trial gets US regulator approval,coherentpony,http://www.bbc.com/news/business-31975464
14,A thousand freely chosen paths – a history of cycle touring,chockablock,http://www.pannier.cc/journal/a-history-of-cycle-touring-part-1
6,Have an App in the Top 10 Without Learning How to Code,TheAppGuy,http://www.theappguy.co/the-app-guy-podcast/2015/3/6/tagp253-grant-glas-how-i-built-an-app-business-reached-top-10-in-the-app-store-without-knowing-how-to-code
4,ProductHunt brings you quality users as well as quantity,neilpeel,https://medium.com/@neilswmurray/product-hunt-brings-you-quality-users-as-well-as-quantity-efb7f5200c50
106,GXUI – An experimental Go cross-platform UI library,vruiz,https://github.com/google/gxui?hn
1,EasyPost (YC S13) hiring back end devs,jstreebin,https://www.easypost.com/jobs
8,Progress on Understanding Babbage's Mechanical Notation,jgrahamc,http://blog.plan28.org/2015/03/progress-on-understanding-babbages.html
27,Q&A with DJ Patil Chief Data Scientist at the White House,ryan_j_naughton,http://fivethirtyeight.com/datalab/dj-patil-white-house-chief-data-scientist-interview/
56,Map of Bell Systems Telephone Network (1910),ForHackernews,http://www.slate.com/blogs/the_vault/2015/03/16/history_of_the_american_telephone_system_map_of_bell_coverage_in_1910.html
49,Using naive Bayes to predict movie review sentiment,vikp,http://blog.dataquest.io/blog/naive-bayes-movies/
8,Creating Fakes in Go with Channels,ngauthier,http://blog.codeship.com/creating-fakes-in-go-with-channels/
122,Video games beat interviews to recruit the very best,wglb,http://www.newscientist.com/article/mg22530132.400-video-games-beat-interviews-to-recruit-the-very-best.html?utm_content=bufferab5af&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer#.VQr6gRDF8nS
6,Here Comes Ethereum,elmar,http://reason.com/blog/2015/03/19/here-comes-ethereum-an-information-techn
30,Numerical Solution of Differential-Algebraic Equations,wfunction,http://reference.wolfram.com/language/tutorial/NDSolveDAE.html
14,Obama suggests requiring everyone to vote,cshenoy,http://www.washingtonpost.com/blogs/wonkblog/wp/2015/03/19/wonkbook-obama-suggests-requiring-everyone-to-vote/
8,Biologists Call for Halt to Gene Editing Techniques,happyscrappy,http://www.nytimes.com/2015/03/20/science/biologists-call-for-halt-to-gene-editing-technique-in-humans.html?src=twr&_r=0
14,Magic Leap shows off augmented reality shooter that looks too good to be true,Impossible,http://www.polygon.com/2015/3/19/8260407/magic-leap-ar-shooter-google
15,Inside the CERN Control Centre,dnetesn,http://www.symmetrymagazine.org/article/march-2015/inside-the-cern-control-centre
75,Atomic Weapons: The C++ Memory Model and Modern Hardware,signa11,http://herbsutter.com/2013/02/11/atomic-weapons-the-c-memory-model-and-modern-hardware/
17,A Look Back at 75 Years of Kodachrome,Nowyouknow,http://gearpatrol.com/2015/03/18/photo-essay-remembering-kodachrome/
4,Making security sausage,kryptiskt,http://www.tedunangst.com/flak/post/making-security-sausage
607,I Can’t Write My Name in Unicode,luu,https://modelviewculture.com/pieces/i-can-text-you-a-pile-of-poo-but-i-cant-write-my-name
10,Show HN: Peer to Peer file transfer in your browser,brandonjlutz,http://filesender.io
609,Why Spotify Pays So Little,kfor,http://lit.vulf.de/spotify-so-little/
14,Speculation Trading and Bubbles (2013) [pdf],ryan_j_naughton,http://www.princeton.edu/econtheorycenter/wps/wp050_2013-revised_Scheinkman_Speculation-Trading-and-Bubbles.pdf
35,What to do about re-identification? A precautionary approach to big data privacy,randomwalker,https://freedom-to-tinker.com/blog/randomwalker/what-should-we-do-about-re-identification-a-precautionary-approach-to-big-data-privacy/
29,The Navy Needs a Wider Look at Wargaming,protomyth,http://news.usni.org/2015/03/18/opinion-the-navy-needs-a-wider-look-at-wargaming
1,42 (YC W14) is hiring engineers to help fix retail,nickporter,
78,Amazon’s carbon uptake declines as trees die faster,alexcasalboni,http://www.exeter.ac.uk/news/research/title_442151_en.html
59,Scientists Invent New Way to Control Light,Libertatea,http://today.ucf.edu/scientists-invent-new-way-control-light-critical-next-gen-super-computing/
77,An analytics primer for developers,ninebrows,https://hacks.mozilla.org/2015/03/an-analytics-primer-for-developers/
65,Akido Labs (YC W15) Provides an API Layer for Hospital App Developers,mericsson,http://techcrunch.com/2015/03/19/yc-backed-akido-labs-provides-a-standardized-api-layer-for-hospital-app-developers
39,Scientists Are Racing to Build a Better Diet Soda,julio_iglesias,http://www.bloomberg.com/news/articles/2015-03-19/coke-pepsi-seek-diet-soda-s-perfect-sweetener
10,Declarative web applications with Polymer’s two-way data-binding,staltz,http://futurice.com/blog/declarative-apps-with-polymers-two-way-data-binding
260,Reminder: Oh Won't You Please Shut Up? (2011),wglb,https://www.popehat.com/2011/12/01/reminder-oh-wont-you-please-shut-up/
213,Apple iOS Hardware Assisted Screenlock Bruteforce,allending,http://blog.mdsec.co.uk/2015/03/bruteforcing-ios-screenlock.html
31,Scientists Seek Ban on Method of Editing the Human Genome,applecore,http://www.nytimes.com/2015/03/20/science/biologists-call-for-halt-to-gene-editing-technique-in-humans.html
188,Warren Buffett Just Wrote His Best Annual Letter,dsr12,http://www.gatesnotes.com/About-Bill-Gates/Warren-Buffett-Just-Wrote-His-Best-Annual-Letter-Ever
15,Duke Nukem 3D Code Review (2013),erikano,http://fabiensanglard.net/duke3d/
209,Any stories of employees with equity successfully taking home over $1m? $500k?,fideloper,
12,Practical Algorithms for Incremental Software Development Environments (1998),luu,http://www.eecs.berkeley.edu/Pubs/TechRpts/1997/5885.html
27,What Your Tweets Say About You,digital55,http://www.newyorker.com/science/maria-konnikova/can-tweets-predict-heart-disease
24,Now Asm.js Is Available for JXcore Applications,2a0c40,http://oguzbastemur.blogspot.com/2015/02/now-asmjs-is-available-for-nodejs.html
62,Theoretical Computer Science Cheat Sheet [pdf],kdrakon,http://www.tug.org/texshowcase/cheat.pdf
45,Picat – A new logic-based programming language,callmekit,http://picat-lang.org/
56,Show HN: Stripe Customer Info inside Gmail,alooPotato,https://github.com/InboxSDK/stripe-for-gmail
89,Microsoft tackles China piracy with free upgrade to Windows 10,iamben,http://www.reuters.com/article/2015/03/18/us-microsoft-china-idUSKBN0ME06A20150318
17,Sims BattleBots Cellular Automata God and Go (2001),shawndumas,http://www.gamestudies.org/0102/pearce/
311,The myopia boom,signa11,http://www.nature.com/news/the-myopia-boom-1.17120?WT.mc_id=TWT_NatureNews
194,US Threatened Germany Over Snowden Vice Chancellor Says,etiam,https://firstlook.org/theintercept/2015/03/19/us-threatened-germany-snowden-vice-chancellor-says/
8,FinTech Companies vs. Retail Banks Round 1,ipedrazas,http://blog.getcrane.com/5-fintech-companies-to-disrupt-retail-banks
9,What can mathematics teach us about the flow of aquatic life?,digital55,http://www.newyorker.com/tech/elements/mathematics-fish-flow
9,Research papers that could upend our understanding of economic inequality,bootload,http://blogs.wsj.com/economics/2015/03/19/two-new-research-papers-that-could-upend-our-understanding-of-economic-inequality
14,Debating the Sharing Economy,noisepunk,http://greattransition.org/publication/debating-the-sharing-economy
8,The Whirlpool Economy,jeffreyrogers,http://thelongandshort.org/issues/season-three/the-whirlpool-economy.html
22,A Day on the London Underground,davidbarker,http://wgallia.com/#!underground
14,Down the VR rabbit hole: Fixing judder (2013),allending,http://blogs.valvesoftware.com/abrash/down-the-vr-rabbit-hole-fixing-judder/
17,Volatile: Almost Useless for Multi-Threaded Programming (2007),signa11,https://software.intel.com/en-us/blogs/2007/11/30/volatile-almost-useless-for-multi-threaded-programming/
19,Solar eclipse poses energy challenge,GotAnyMegadeth,http://www.bbc.co.uk/news/business-31951768
1,Aptible Is Hiring Senior Ember.js Engineers,chasb,
221,I Hate the News (2006),oskarth,http://www.aaronsw.com/weblog/hatethenews
7,Lenovo *still* shipping laptops with Superfish,mergy,http://mergy.org/2015/03/lenovo-still-shipping-laptops-with-superfish/
13,Schema-on-read in action,joltie,http://blog.cask.co/2015/03/schema-on-read-in-action/
8,Information Leakage from Optical Emanations [pdf],adulau,http://www.foo.be/docs/tempest/optical_tempest.pdf
9,Thoughts about the PSD format,fosk,https://github.com/gco/xee/blob/master/XeePhotoshopLoader.m#L108
11,A computer model could crack the code to a Hawaiian butterfly's future security,interkats,https://medium.com/backchannel/a-math-trick-might-save-this-butterfly-6a7bb47e2fac
10,“The Rise and Rise of Bitcoin” Now for Free on Amazon Prime Instant Video,ruder86,http://www.amazon.com/Rise-Bitcoin-Daniel-Mross/dp/B00OGM2ZY2/
248,Planets in the Fourth Dimension,diego898,https://johncarlosbaez.wordpress.com/2015/03/17/planets_in_the_4th_dimension/
10,What no one tells you about working in web development,franze,http://usersnap.com/blog/no-one-tells-working-web-development/
7,Amazon Gets Experimental Airworthiness Certificate,adventured,http://www.faa.gov/news/updates/?newsId=82225
5,Cisco posts kit to empty houses to dodge NSA chop shops,krnaveen,http://www.theregister.co.uk/2015/03/18/want_to_dodge_nsa_supply_chain_taps_ask_cisco_for_a_dead_drop/
205,Your wifi shows me where you live work and travel,viraptor,http://blog.viraptor.info/post/your-wifi-shows-me-where-you-live-work-and-travel
140,The best interface is no interface,thusu,http://www.theverge.com/2015/3/17/8103593/golden-krishna-best-interface-is-no-interface-excerpt
227,The Book of Shaders,ingve,http://patriciogonzalezvivo.com/2015/thebookofshaders/
10,Magic leap demo,kailuowang,http://www.engadget.com/2015/03/19/jaw-dropping-magic-leap-demo/
100,ZeroDB an end-to-end encrypted database,mwilkison,http://blog.zerodb.io/hello-world-zerodb-here/
4,Developed areas in Calif. could support enough solar to power the state,ghshephard,http://arstechnica.com/science/2015/03/developed-areas-in-calif-could-support-enough-solar-to-power-the-state/
70,APNG support lands in WebKit,maxst,https://bugs.webkit.org/show_bug.cgi?id=17022
77,PostgreSQL Data Migration Tips,throughnothing,http://engineering.tilt.com/7-postgresql-data-migration-hacks/
423,The 'SimCity' Empire Has Fallen and 'Skylines' Is Picking Up the Pieces,DiabloD3,http://motherboard.vice.com/read/maxis-is-dead-but-this-game-is-better-than-simcity
5,Herman Melville set off on a Polynesian trip that became a famous literary hoax,dnetesn,http://www.laphamsquarterly.org/swindle-fraud/fish-tale
15,Why are all the 'good' restaurants starting to look the same?,Spellman,https://medium.com/gone/why-are-all-good-restaurants-around-the-world-starting-to-look-the-same-d03f454c137d
11,Cognitive Psychology in Information Architecture,alexcasalboni,http://www.easilyeasy.com/cognitive-psychology-in-information-architecture.html
401,Show HN: Textures.js SVG Patterns for Data Visualization,ricsca,http://riccardoscalco.github.io/textures/
18,Zombie-Town USA: Disease Dynamics Simulation,ohaikbai,http://mattbierbaum.github.io/zombies-usa
55,A Basic Just-In-Time Compiler,smcgivern,http://nullprogram.com/blog/2015/03/19/
18,Even faster: Data at the speed of Presto ORC,tilt,https://code.facebook.com/posts/370832626374903/even-faster-data-at-the-speed-of-presto-orc/
84,16 TB and 20000 IOPS EBS Volumes,scottilee,https://aws.amazon.com/blogs/aws/now-available-16-tb-and-20000-iops-elastic-block-store-ebs-volumes/
9,Mozilla Webmaker: Building a locally relevant web,Moyamo,https://webmaker.org/localweb/
6,Silicon valley may not be fixable,nketas,https://michaelochurch.wordpress.com/2014/08/07/silicon-valley-may-not-be-fixable/
464,The GNU Manifesto Turns Thirty,Tloewald,http://www.newyorker.com/business/currency/the-gnu-manifesto-turns-thirty?intcid=mod-latest
289,NSF announces plan for comprehensive public access to research results,basilgohar,https://www.nsf.gov/news/news_summ.jsp?cntn_id=134478&org=NSF
49,The Village that fell asleep: mystery illness that perplexes Kazakh scientists,breitling,http://www.theguardian.com/world/2015/mar/18/kazakhstan-sleeping-village-mystery
15,Continuous Bayes – A Maybe Biased Coin,grinnbearit,http://www.sidhantgodiwala.com/blog/2015/03/14/continuous-bayes/
1,Want to write Go full-time? InfluxDB (YC W13) is hiring,toddpersen,
229,New JavaScript techniques for rapid page loads,tosh,http://blog.chromium.org/2015/03/new-javascript-techniques-for-rapid.html?m=1
5,Stanford Summer Hackers Program,mcminno782,http://founders.pejmanmar.com/
17,Show HN: BoldCanvas – a DIY Website Builder my parents can use,mkbhd,http://boldcanvas.com/projects/?user=auto
4,Show HN: A Hacker News reader app build with ionic,lufeng,https://github.com/keith3/HN_app
8,Why Some of Google's Coolest Projects Flop Badly,digital55,http://www.scientificamerican.com/article/why-some-of-google-s-coolest-projects-flop-badly/
6,CRTC reforms to include $25 basic cable or satellite package,speg,http://www.cbc.ca/news/politics/crtc-reforms-to-include-25-basic-cable-or-satellite-package-1.3001370
8,Amazon wins U.S. regulators' approval to test-fly drone,hawkharris,http://in.reuters.com/article/2015/03/19/us-amazon-com-aircraft-idINKBN0MF2KF20150319
28,Is Betteridge's law of headlines correct?,dundun,http://calmerthanyouare.org/2015/03/19/betteridges-law.html
13,The CIA Just Declassified the Document That Supposedly Justified Invading Iraq,snyp,https://news.vice.com/article/the-cia-just-declassified-the-document-that-supposedly-justified-the-iraq-invasion
8,Statically Linked programs on linux,deanstag,http://eli.thegreenplace.net/2012/08/13/how-statically-linked-programs-run-on-linux
8,Creating and Optimizing a Bill of Materials,duck,http://www.proto2prod.com/proto2prod/2015/3/11/creating-and-optimizing-a-bill-of-materials-1
46,Google Cloud Logging,prohor,http://googlecloudplatform.blogspot.com/2015/03/leverage-the-power-of-log-data-to-drive-operational-and-business-decisions-through-Google-Cloud-Logging.html
6,Amazon's latest step towards drone deliveries,em70,http://www.faa.gov/news/updates/?newsid=82225
12,Excerpts from FTC Staff Report on Google’s Search Practices,rustyconover,http://blogs.wsj.com/digits/2015/03/19/excerpts-from-ftc-staff-report-on-googles-search-practices/
4,Ask HN: User telemetry which isn't Google Analytics?,UnoriginalGuy,
19,The Cold Rim of the World,Vigier,http://blog.longreads.com/2015/03/18/the-cold-rim-of-the-world/
5,Tesla Range Assurance,keithwarren,http://www.teslamotors.com/blog/model-s-has-you-covered
118,Where the Real Skyscrapers Are (Hint: North Dakota),tzs,https://medium.com/re-form/where-the-real-skyscrapers-are-hint-north-dakota-76b33694c99e
