ID,KARMA,CREATED,SUBMISSIONS
anu_gupta,4202,1344452335,447
ap22213,1239,1304435814,393
ape4,422,1370459386,391
api,10730,1191540985,2219
arenaninja,224,1354649408,142
arethuza,13924,1237799878,5060
arh68,648,1327340972,315
arjie,1114,1359574557,458
aroman,2221,1315030143,522
ars,15563,1215505101,6418
artmageddon,836,1282662025,443
asdfaoeu,446,1289780098,174
ash,3040,1200165314,311
asherdavidson,9,1398282452,4
astrobe_,187,1317456673,151
asveikau,1577,1346806015,667
at-fates-hands,2282,1339001337,1059
atmosx,2026,1360059049,1322
atonse,630,1286029102,171
avian,93,1320061524,28
avn2109,351,1355025767,205
azernik,1110,1274841853,369
baby,1524,1263890147,1012
bad_user,13624,1221496613,4379
baddox,11677,1203232489,5739
baldfat,436,1339209017,365
bane,28094,1294545378,6083
baq,1008,1258806822,473
barrkel,15693,1172962522,4073
bayesianhorse,1368,1361312324,947
beloch,4105,1264484592,524
benaiah,678,1344333828,301
benbreen,4634,1401672952,274
bengali3,75,1399647883,118
bhaumik,1970,1379909472,243
bhouston,1440,1366032724,426
bithush,156,1397224919,83
bitwize,3980,1185568803,1732
bjelkeman-again,1199,1214425348,522
bjz_,812,1366331391,361
blaze33,335,1345286581,104
blazespin,810,1368741851,244
blisterpeanuts,753,1338901625,392
bluedino,2419,1361823207,1055
bluthru,1177,1337567358,424
bobajeff,33,1409991886,39
bostik,1247,1375264884,262
bostonpete,1165,1297395437,453
boyaka,95,1376311300,188
bradleyjg,3609,1325104156,858
brador,2212,1316187381,1087
bradyd,68,1369894230,38
brandonmenc,293,1342754607,141
briandear,1668,1301358292,934
brians,133,1390099390,39
bronbron,337,1374764033,127
bryanlarsen,6592,1279021729,1915
bsaul,1036,1311517042,557
btown,845,1330128932,336
buster,3051,1241943583,1316
busyant,130,1216581637,55
byEngineer,238,1410809332,87
bybjorn,52,1265371194,57
bytecoin,2,1384021638,7
byuu,835,1327137257,250
cabalamat,4124,1206809700,1667
calibraxis,2070,1272144153,740
calinet6,4916,1329173573,1330
callahad,5678,1203218228,1030
canjobear,145,1382654009,43
canvia,219,1366220674,170
cbd1984,311,1405813445,247
cbr,1555,1246489515,608
ceejayoz,13116,1285277456,3712
cesarbs,244,1313759608,121
chambo622,35,1352950995,25
chatmasta,1779,1336848355,702
chc,14514,1271107560,5274
chetanahuja,1178,1358326536,391
chiph,1981,1340899173,963
chippy,1967,1305211394,610
chipsy,2508,1251124142,1041
chmars,4144,1312647282,855
chongli,1719,1346896967,753
choppaface,33,1286046681,14
chris_wot,8244,1334118263,3181
chrismcb,317,1370178998,325
chromaton,142,1365831928,98
chubot,2195,1238950174,689
cjslep,274,1389109563,84
ck2,25192,1269553443,4751
clarry,1073,1376494411,592
claudius,2533,1362086547,1091
click170,1166,1246912273,446
cmrx64,679,1345319405,57
codeonfire,575,1321217414,479
codezero,2619,1291771428,1021
coding4all,105,1410594137,36
codygman,738,1318992036,731
coldtea,12886,1360252032,5479
colechristensen,1034,1315764440,275
colinramsay,639,1312291628,168
colordrops,180,1353671490,87
comex,6106,1271286713,1284
commentzorro,88,1348670632,71
comrade1,111,1371197177,107
cookiecaper,9571,1216529490,2780
couchand,1085,1382919547,444
cpach,1157,1211914197,362
cpeterso,13753,1294351488,3497
crazypyro,777,1304526126,421
crdoconnor,1342,1302234719,714
cromwellian,5983,1270167333,1077
crucialfelix,480,1346597230,288
cryptolect,343,1333694347,85
cryptoz,12115,1245708088,2309
csandreasen,380,1301181562,252
ctz,993,1287686900,221
curiously,56,1412378917,67
cwp,2043,1171996558,572
cyanoacry,528,1350356639,41
cygx,719,1296149325,307
d23,1188,1345748690,476
dagw,7514,1244993186,2580
dalke,4358,1258321589,2775
danieltillett,1098,1388294318,625
danielweber,9474,1335815860,3696
danmaz74,3895,1302549259,1389
danso,49935,1308087057,5935
datamatt,62,1392391314,15
davelnewton,186,1279825738,116
daveloyall,309,1391816554,226
davexunit,2072,1365608502,485
davidw,37975,1171923925,11114
dbaupp,5437,1326767613,1167
dchuk,1616,1314320433,467
ddingus,141,1409886519,54
ddoolin,435,1360305998,173
ddorian43,643,1305561721,389
declan,5437,1341889617,791
delinka,2808,1290176499,1112
derekp7,1094,1303755037,582
desdiv,309,1409912480,138
dfranke,6844,1171924775,1487
dghughes,129,1262366719,124
dhpe,41,1355675335,17
diafygi,1479,1305565086,251
digi_owl,172,1411501050,214
digikata,668,1284910380,376
dimitar,1641,1221593467,496
dingaling,886,1378461101,470
dkarapetyan,1125,1396257788,419
dkhenry,2235,1313174302,684
dmm,2457,1202058388,750
dnetesn,7397,1403193406,782
donniezazen,409,1323067656,524
doomlaser,1231,1312041273,181
downandout,5574,1318848397,987
dragonwriter,13381,1353015651,7000
drdaeman,1916,1281973423,1247
dredmorbius,10589,1310577781,5126
driverdan,5861,1251610164,1433
drivingmenuts,1278,1264391916,790
droopybuns,443,1367294378,190
drzaiusapelord,4682,1299515238,998
dsl,4920,1296289808,1225
dsr_,4391,1308167054,775
duaneb,2770,1202924310,1549
dubfan,832,1324712666,278
dwild,246,1365100837,201
dylz,418,1359956111,175
dzhiurgis,195,1323135025,254
e12e,2402,1339611893,2179
e40,2251,1181524598,729
ealexhudson,707,1313055517,117
eddieplan9,506,1276059676,165
edent,4867,1326108687,593
edw519,72091,1172021404,8690
edwinyzh,37,1332439423,115
eeZi,19,1401653908,18
ehamberg,1249,1285492628,104
eitland,903,1255858047,408
ekm2,4351,1312647648,687
ekr,89,1359299634,65
eli,17446,1172204475,5985
eli_gottlieb,4280,1294702186,2870
eloisant,859,1330102676,298
elpachuco,40,1355669732,40
emidln,428,1320681115,188
eridal,283,1369443236,144
eridius,4074,1241762024,1502
eropple,5521,1302571295,2424
espadrine,1730,1315813621,237
etherael,2162,1237707790,870
eudoxus,55,1349768034,41
everyone,194,1365117871,133
exhilaration,185,1280777384,86
expr-,12,1411207527,12
fab13n,1517,1187134833,307
facepalm,610,1391039860,567
fasteo,370,1357653113,180
feld,316,1396798839,169
fennecfoxen,3467,1286338841,1152
fiatjaf,181,1338460542,494
fidotron,3275,1315438705,776
fixedd,187,1238014857,132
fizzbatter,8,1413319545,12
fla,1241,1310402412,186
flexie,2425,1342443706,354
fludlight,146,1236823888,74
fnordfnordfnord,5720,1336077870,2376
foolinaround,29,1392561986,27
forgotpasswd3x,107,1403622438,102
forgottenpass,2290,1370280666,590
forrestthewoods,3346,1308945419,645
forsaken,1811,1172769502,228
fragmede,2013,1201387816,903
fredsted,596,1328353085,256
frequentflyeru,36,1392776779,34
frik,1442,1372507416,740
frozenport,1630,1345282247,1184
fsloth,283,1370349031,181
gabemart,3602,1349303322,520
gaius,21763,1211383539,8027
gamblor956,2023,1250035317,847
gcb0,1949,1357587286,1538
gedrap,1933,1340369152,328
geertj,201,1352389182,70
general_failure,1509,1252559668,970
ggonweb,511,1412380022,54
ghshephard,15643,1206352714,3701
ghuntley,227,1241157377,61
girvo,4148,1338430828,1861
gk1,2001,1301594869,821
glhaynes,5685,1248206036,1731
goalieca,461,1283363313,115
goblin89,1280,1300018758,605
gohrt,1694,1366138573,921
gojomo,22467,1172307574,6291
grandalf,6390,1201661461,2896
grecy,6104,1309891076,1903
greenyoda,6240,1287369331,2159
gregd,1038,1291119073,309
gregpilling,1259,1283726996,424
guard-of-terra,4103,1302851702,2555
gumby,549,1276983205,207
gus_massa,3050,1207078220,1548
guylhem,2394,1280764432,688
gvb,5047,1238554303,1061
gwern,13110,1239226436,3188
gyardley,5696,1235088593,1433
haberman,10552,1242083008,1741
happycube,170,1331232194,80
harrisonp,233,1290824525,14
hashtree,303,1325689198,186
hawkice,287,1403213104,171
hayksaakian,2753,1346803276,1538
hellbanTHIS,38,1378491077,38
helper,1059,1296057648,113
hga,8125,1191150539,5805
higherpurpose,3419,1389389460,1894
hnnewguy,672,1391619655,226
hollerith,3043,1194153114,1690
hueving,874,1389683132,529
hugozap,17,1396406494,10
huhtenberg,9973,1205207243,3328
huxley,1786,1288960900,626
hyperbovine,4400,1243619656,997
hyperpape,1221,1342454041,295
iamwil,10908,1173456812,1934
iancarroll,848,1367026539,553
iandanforth,1978,1261162591,458
ibrahima,364,1350606143,181
icantthinkofone,48,1349966188,288
icebraining,14710,1307959061,7741
icelancer,1917,1346665527,839
igouy,274,1211071619,650
illumen,1457,1227246597,745
imaginenore,269,1401815943,291
imanaccount247,442,1410592442,386
increment_i,178,1379321528,91
ingve,10301,1334265808,500
innguest,242,1348590942,405
iopq,399,1348990840,325
itg,1430,1270070739,252
ivanca,809,1366425909,500
jMyles,455,1319323004,247
jacalata,2013,1302568776,958
jack-r-abbit,3085,1319813330,1740
jackalope,570,1325439683,251
jacquesm,83127,1228598598,19890
jamesaguilar,7414,1286516467,2302
jaredsohn,1975,1250755156,1156
jasonkester,13431,1176226549,2137
jberryman,1849,1217135065,628
jcfrei,1232,1287164480,529
jedberg,7228,1174720190,1313
jeena,959,1359665170,206
jerf,33709,1223923906,7002
jevgeni,162,1398584287,62
jfoutz,2164,1187213356,897
jgalt212,462,1353380030,446
jglauche,33,1387402774,19
jimktrains2,1214,1298922752,762
jimmaswell,519,1355676770,486
jimmcslim,275,1367911079,179
jjoonathan,2721,1342543161,752
jmgrosen,537,1358044647,150
jmnicolas,400,1387793052,305
joe_the_user,9515,1228234092,3713
joeblau,1580,1326293024,952
joebo,207,1279806360,102
joelthelion,1187,1171978693,417
joering2,2078,1327098748,1076
joesmo,860,1390515583,343
john2x,309,1273295567,207
jokoon,159,1365333659,603
jonahx,1129,1358532526,392
jonny_eh,3066,1295641909,726
joosters,3620,1359967391,755
jordanlev,360,1239727519,161
jordigh,2655,1341611009,514
josefresco,5412,1187222454,2334
josephlord,2563,1338282690,1448
joshmn,832,1366051638,186
joshu,11714,1208804250,3327
josteink,4906,1315224145,1254
jpalomaki,504,1278656298,218
jqm,960,1386984696,814
jrochkind1,4137,1331730159,1193
jrockway,46846,1179041148,13614
jschwartzi,144,1402813389,92
jszymborski,56,1413038667,29
juanplusjuan,1493,1331608863,84
judk,2535,1380426381,1819
jules,5125,1189896865,2409
junto,3113,1311250370,1223
jurassic,840,1359749793,179
justincormack,7354,1297243992,2995
jwmerrill,556,1333645295,82
jws,7418,1200700130,1673
jzwinck,2092,1323830609,555
k-mcgrady,8914,1302000846,2742
k2enemy,1108,1344684432,148
k__,541,1362988674,572
kaitai,366,1359123717,154
kalleboo,4250,1298492182,1831
karmacondon,116,1413079572,36
kefka,806,1361811554,297
kelvin0,93,1334060588,267
kenjackson,16830,1253232792,3959
kibwen,6439,1324402308,1068
kingmanaz,252,1309272007,111
kissickas,488,1260292336,286
klibertp,1386,1345131252,913
knappador,127,1355196677,125
kokey,991,1189505862,465
kordless,2242,1230191724,1242
kragen,6509,1227744878,3004
krapp,3258,1345085405,2551
krick,467,1387114624,267
krylon,72,1403257435,70
kuschku,125,1378666030,113
kybernetikos,1136,1341965407,563
kyllo,2056,1354682984,918
lake99,350,1356279358,230
lambda,5793,1242931123,1180
larrys,7377,1299433625,3302
larssorenson,29,1411414692,21
latch,9243,1268750426,1578
lazyjones,1781,1342774450,809
learc83,4229,1303578418,1223
learnstats2,71,1410039856,53
leephillips,3972,1329934764,1328
lelf,23304,1303331648,2050
leoc,2407,1172012045,1063
lexcorvus,246,1391196519,93
lifeisstillgood,7404,1235641268,3334
lingben,1517,1362753557,377
lisper,9375,1200207532,1553
listic,814,1172162869,748
lmz,373,1257317789,184
lnanek2,2217,1338159216,1437
logfromblammo,1293,1384358418,828
logicallee,1368,1366793229,1416
logn,2759,1319868488,1485
lostcolony,1092,1387251818,304
lostlogin,2488,1321139312,1655
losvedir,1766,1244421626,531
lotsofmangos,2521,1392128537,1304
lovelearning,146,1402154959,111
lpsz,317,1391449647,66
lstamour,860,1367074223,611
lucb1e,3271,1326464166,1585
lucio,211,1309928835,114
lukasm,394,1384400318,351
lukifer,4872,1217260970,1626
lumberjack,525,1335630213,267
luu,22534,1256257659,1625
m_mueller,825,1364772662,504
mackwic,200,1363690414,215
magicalist,4911,1292308007,1244
mahouse,134,1391676117,140
mahyarm,2297,1303420716,1469
makomk,4356,1317252241,1618
malandrew,6569,1278631533,3414
malyk,922,1237230469,268
marcosdumay,1809,1347990477,1443
marincounty,232,1373407321,450
mariuolo,265,1292410175,263
mark_l_watson,4554,1250650641,2435
markbao,8623,1205276615,2040
markbnj,190,1390851671,147
markdown,1331,1337286540,444
masklinn,20105,1240679306,6178
mathattack,6688,1312976281,3923
matt_morgan,61,1311779377,31
mattgreenrocks,2410,1295564054,953
mattmanser,7102,1236897942,1933
matwood,3158,1266706589,1171
maxerickson,4769,1280361444,3088
maxmcd,410,1315421796,179
mbesto,3920,1290161843,1602
mentos,255,1351048225,150
mercurial,4514,1313758395,1591
mgraczyk,443,1367638172,113
michaelbuckbee,2795,1192220495,818
michaellosee,49,1381343311,16
michaelochurch,24180,1299605229,4207
michaelt,3353,1340187711,1088
microcolonel,312,1338594738,209
mikeash,22531,1307130902,6919
mikepurvis,454,1256668860,201
mikeyouse,2755,1340661060,573
minimaxir,8524,1332620100,1916
mintplant,1494,1323743108,331
mjevans,33,1407272354,40
mjohn,176,1345639744,27
molecule,2842,1280360235,413
morgante,1997,1345425601,654
morninj,56,1327413156,32
moron4hire,3960,1252422423,1861
moskie,844,1248886468,215
mrb,8635,1275094015,1395
mrisse,36,1275449298,24
mrottenkolber,225,1372857348,220
mturmon,4464,1265315398,1918
murbard2,384,1347474172,173
musicaldope,10,1368004375,10
mverwijs,358,1240506808,146
mvlad,11,1404845412,9
mwsherman,2815,1248136796,458
mxfh,7458,1332194760,636
mynegation,986,1278490085,326
na85,1191,1343762932,556
nacs,899,1246917470,423
natch,1512,1205004836,827
nateabele,583,1317073780,197
nemo1618,873,1332287280,172
netcan,7592,1212020925,3224
nether,847,1371589987,375
networked,3802,1324412236,644
nhaehnle,1792,1301002996,801
nilkn,2348,1355983423,1065
nine_k,879,1331744237,369
nisa,849,1333827855,233
nitrogen,8618,1236298121,4868
nkozyra,832,1349195339,449
nl,12825,1207542660,3795
nly,2570,1365934739,1175
nnain,26,1382289323,26
no_gravity,928,1313743644,146
noonespecial,23371,1193468898,4059
noselasd,802,1302352297,461
nostrademons,30054,1171997243,6784
notacoward,1242,1353326104,359
notahacker,3608,1279653049,1712
notatoad,5923,1203299543,1649
nraynaud,1207,1175117829,776
nyolfen,58,1412691565,45
of,768,1346158136,74
oldmanjay,174,1398861864,139
onedev,1825,1337928240,557
oneeyedpigeon,1513,1361058090,799
orbitingpluto,753,1303229918,206
orf,541,1350237205,224
oso2k,162,1341528408,45
ossreality,76,1390013270,205
ownagefool,345,1355661311,215
pantalaimon,1186,1377651368,202
panzi,282,1377899446,271
papaf,794,1239295068,329
pasbesoin,4188,1172691491,2972
patcon,324,1289445154,158
paulsutter,3086,1330441941,593
pavelrub,169,1379552846,137
pbsd,1417,1321311349,444
pcmonk,498,1376588579,99
pcwalton,8101,1250977782,1680
pdkl95,839,1376134630,323
pdknsk,3409,1350555232,440
penprog,177,1409834480,76
personZ,1867,1396456121,489
pervycreeper,482,1335180316,225
pestaa,1620,1296816529,980
petercooper,30394,1178032998,6486
peteretep,5536,1304218828,1072
peterfirefly,68,1406459977,76
peterjmag,551,1293736716,138
petermonsson,111,1318177296,39
petersellers,60,1391295434,14
philwelch,22779,1237825224,7942
phpnode,2240,1256316114,621
pilsetnieks,535,1314917150,234
piokoch,172,1350284416,59
pionar,677,1350043020,249
pixelmonkey,1195,1191603463,187
pjmlp,9264,1292162191,5794
pkaye,211,1381966548,145
platz,4390,1309295189,1067
pm,331,1213166444,170
pmalynin,384,1381784852,63
pmiller2,1464,1258775910,503
porker,2127,1322737285,564
porsupah,99,1337776774,71
praseodym,298,1371595491,103
preillyme,141,1383670466,90
prewett,550,1236190032,307
prezjordan,1824,1331849124,803
pronoiac,881,1241644043,461
protonfish,714,1351172806,331
psykovsky,297,1379853834,281
ptx,65,1381925996,53
qq66,3844,1271065799,1344
quonn,296,1319553224,95
qwerta,1376,1350895455,893
qznc,2476,1334214949,859
r0h1n,13668,1328169038,1077
rakoo,817,1384327970,459
raldi,10316,1225734935,1562
raquo,1614,1205589367,612
rasz_pl,317,1390851657,453
rational-future,116,1402265409,111
ratsimihah,59,1370586110,140
raverbashing,6087,1334354672,2763
rayiner,42971,1293654235,10192
razster,-16,1410814301,41
rbanffy,26680,1205327461,11271
rblatz,146,1334155724,96
rcarmo,622,1374049001,169
rdtsc,14783,1246280199,3956
refurb,3064,1311984695,1324
reitanqild,333,1399140174,200
reledi,925,1289326506,430
res0nat0r,3161,1258579337,1485
revelation,8077,1328651017,1574
rgbrenner,2218,1351809201,778
rglover,2107,1297891208,658
rictic,1312,1187213171,307
riffraff,4723,1191000640,1838
rifung,29,1407442337,23
ritchiea,2307,1320941925,492
rlpb,4606,1259191506,1079
rmc,11254,1207056471,4955
robert_tweed,538,1369754742,194
robotkilla,9,1411764694,15
robszumski,317,1297196435,110
rogerbinns,3584,1321313363,1441
roghummal,33,1325399728,73
rokhayakebe,7993,1175518413,3054
rrggrr,129,1302413391,93
rst,3222,1218684905,646
rsync,2328,1342710656,669
rtpg,3211,1353634272,1143
rubiquity,1405,1370116989,597
rumcajz,1579,1317101601,241
rwallace,1216,1282753478,626
rwmj,5269,1251750944,1468
rzimmerman,533,1351433628,71
sah88,245,1402995168,41
sampo,1999,1271543776,503
sanderjd,2321,1271376078,1071
sandstrom,368,1237825519,160
saraid216,6299,1274288650,4114
sauere,472,1408200489,131
sbierwagen,4324,1274585163,970
scintill76,379,1320112915,308
sciurus,8402,1295400717,1622
scobar,274,1395366732,97
scrollaway,1847,1391880493,502
sctb,1022,1224192711,59
seanp2k2,1048,1318609510,578
sebastianavina,181,1215454222,196
secfirstmd,1007,1381941600,189
selmnoo,5651,1361478798,646
seren,607,1366272816,282
sergiotapia,4509,1343221625,1307
sfk,1228,1206451511,268
shadowfox,774,1257019185,460
shalmanese,5573,1223499464,826
shamney,30,1398626486,30
shmerl,3047,1321482416,2318
sidcool,2059,1299250160,928
signa11,11288,1209469785,1191
sillysaurus3,4736,1378609450,1253
simi_,61,1406046940,80
simula67,294,1331792375,86
sitkack,1831,1275348787,1529
sjtrny,373,1341884315,238
sklogic,137,1410245062,156
skrowl,177,1370866245,89
slashnull,148,1387295863,123
smacktoward,16070,1313950894,1892
smegel,814,1343807994,446
smosher_,38,1410850411,30
smsm42,3982,1313182489,2297
smtddr,3214,1352247468,1428
snowwrestler,4868,1320162966,2492
sounds,3028,1315863496,787
soylentcola,38,1381523602,49
sp332,27620,1240882981,10936
spacefight,659,1390667346,387
spacemanmatt,469,1387400084,342
speeq,336,1367192561,90
spicyj,5726,1241497420,1016
spyder,432,1283286407,316
squozzer,225,1314814538,279
sroerick,296,1192989068,200
ssully,165,1367445560,84
staffordrj,45,1354432461,15
stefanix,67,1333585165,45
stefantalpalaru,1832,1321740679,520
steveax,182,1340916532,106
stevekemp,909,1351627717,633
steveklabnik,28886,1235929779,5806
stevep98,92,1305104654,65
stinos,1066,1343318380,533
striking,788,1393102168,88
stronglikedan,339,1393965858,207
stuaxo,503,1207063010,466
subdane,252,1373309914,144
superuser2,2863,1278029818,1286
swasheck,417,1309403454,136
switch007,531,1268672555,245
sysk,1069,1239782168,91
sytelus,3192,1188627018,740
tacoman,158,1352175233,75
taivare,143,1383545312,81
tankenmate,2100,1283524327,491
taspeotis,1810,1370836757,465
taylorbuley,18082,1233190342,2359
tbrock,1888,1347226096,191
teddyh,1712,1373529727,728
tehwalrus,1765,1295022191,937
tete,2095,1305543396,365
tfgg,282,1369508686,88
th0br0,329,1367842235,236
thatswrong0,244,1360825879,123
thawkins,11,1391931311,19
the_rosentotter,97,1345045103,45
the_why_of_y,36,1412622067,74
thefreeman,1661,1347534058,581
thejosh,2330,1334577690,772
themartorana,787,1351087783,203
theoh,217,1362850135,179
thesteamboat,502,1307070561,119
thisGuysAccount,28,1409601304,59
thought_alarm,3152,1270536361,605
threatofrain,49,1397589017,63
threeseed,2150,1366067468,1047
thret,753,1290128567,492
throwawayaway,263,1294172109,228
thrownaway2424,2974,1333721687,986
tim333,1308,1384789958,711
timClicks,822,1325224734,167
tinco,3056,1269471234,1066
tjl,46,1392830160,59
tlrobinson,19644,1191214123,5320
tn13,868,1361237835,572
tokenadult,53734,1226893238,9879
tome,3391,1228088140,1543
tomp,4978,1299588136,1743
tonyarkles,359,1249958401,244
toomuchtodo,7065,1319588641,3392
tormeh,1214,1391869362,771
toyg,5021,1306160985,1578
tptacek,198693,1193928763,30887
tracker1,1014,1345077355,901
tree_of_item,1330,1256924677,341
trhway,780,1392407929,691
tsax,467,1328893595,145
ttty,464,1354708671,266
twic,1894,1361270851,752
twistedpair,747,1354683492,416
twobits,104,1385993326,117
twoodfin,4564,1223934704,1429
tzakrajs,140,1354738338,132
tzs,13885,1268928692,4192
ubernostrum,6695,1212539732,1715
ufmace,869,1362092350,520
ultramancool,310,1339026772,207
umeshunni,85,1342580259,53
unethical_ban,613,1364428567,181
untilHellbanned,555,1374112447,285
userbinator,4707,1386480216,1842
vacri,10651,1289543176,4923
valarauca1,2734,1377523451,952
vanderZwan,1533,1359948288,617
vegabook,69,1405182972,43
vegedor,-13,1403111639,88
verroq,741,1250762227,490
vezzy-fnord,3758,1378695281,1151
vidarh,12314,1233441694,4517
vinceguidry,1605,1361979178,969
visakanv,1098,1363361641,452
visarga,457,1315163350,349
vixen99,539,1203422144,354
walshemj,1703,1350592350,2095
walterbell,1898,1401003805,1071
waps,1798,1357377820,1158
warfangle,2836,1238453449,1288
waterlesscloud,15060,1249798093,3910
wavefunction,2118,1361546659,914
waxjar,295,1324840294,175
wazoox,3620,1266673820,1654
weego,1329,1265284346,363
wldcordeiro,156,1401415214,138
wlesieutre,1480,1289274783,616
wmeredith,5431,1175096317,1276
wmf,19225,1187486878,8374
