ID,KARMA,CREATED,SUBMISSIONS
Joky,46,1413520640,41
JonnieCache,15074,1284370891,3500
JoshTriplett,9376,1264446488,2456
Jtsummers,2348,1254839344,983
JulianMorrison,4337,1189176257,1539
Jun8,5592,1256225845,1626
JustSomeNobody,169,1398972239,93
JustinAiken,16,1363725987,15
Jweb_Guru,237,1396048617,126
Kalium,766,1298576149,536
Karunamon,8071,1302558072,3192
Kenji,540,1389115132,190
KhalilK,1878,1393353677,351
Kiro,2718,1328401906,1995
LLWM,-2,1411139451,233
Lambdanaut,612,1305244485,237
Lazare,2840,1324247422,455
Leon,307,1182288487,144
Libertatea,32607,1352069359,2120
Loughla,480,1342448409,222
Lrigikithumer,164,1375695359,46
Luc,3874,1205265313,1011
LukeB_UK,2280,1377686794,278
LukeShu,851,1304571961,361
LunaSea,118,1357592407,116
MAGZine,486,1373493421,218
MBCook,3154,1324744720,988
MBlume,1866,1264731094,358
MCRed,931,1398101344,320
MagerValp,82,1345126287,26
Mahn,1025,1348930840,458
MaysonL,11695,1200946696,3198
MetaCosm,1525,1312661364,630
MichaelApproved,4342,1233357318,1443
MichaelGG,8280,1266705139,3491
MicroBerto,163,1394508182,76
Mikeb85,2335,1366939411,1085
Mithaldu,3369,1253970007,1005
MoOmer,144,1331747760,95
Morgawr,3226,1381344351,270
Moru,131,1389102877,99
MrBra,310,1356578768,510
MrBuddyCasino,1174,1321829444,460
NDizzle,523,1321285527,251
NamTaf,1227,1354073319,361
Natsu,6550,1274689291,2759
NhanH,674,1360888947,307
NoMoreNicksLeft,350,1399066270,329
Ntrails,673,1345135668,358
Numberwang,234,1342690396,105
Nux,1257,1333360698,656
OoTheNigerian,3551,1233172746,582
Osmium,3345,1349615173,954
Padding,61,1408343470,118
Paul_S,683,1333530771,298
Perdition,289,1392728719,163
PeterWhittaker,752,1240833731,516
PhantomGremlin,801,1368601809,591
PhasmaFelis,4297,1373349115,1177
PinguTS,229,1389779568,94
ProAm,568,1378244014,299
PublicEnemy111,109,1374607181,66
Pxtl,5685,1365775470,1908
PythonicAlpha,852,1383324108,522
RKoutnik,1280,1324439686,237
Rafert,137,1368179152,36
RandallBrown,1928,1297176425,732
RankingMember,407,1382721776,261
Raphael,2650,1202528454,1473
Raphmedia,740,1372270872,388
Rapzid,425,1392514645,351
Razengan,7,1413143347,10
Renaud,572,1270737883,194
Retric,11153,1190391118,6554
RexRollman,3651,1278673131,1360
RickHull,1559,1284140510,386
Robadob,186,1363910680,122
Roboprog,917,1275445272,894
RobotCaleb,742,1330442691,260
RogerL,1721,1370804549,540
RubyPinch,65,1360038767,96
RussianCow,363,1369530435,207
RyJones,777,1324317760,338
S4M,1958,1310761128,745
SEJeff,1157,1325788048,697
SG-,419,1340868113,203
SamReidHughes,1372,1186242958,885
Sami_Lehtinen,4103,1320698067,937
SandB0x,11520,1255800459,950
Sanddancer,1897,1320827045,613
ScottBurson,4355,1283220040,1707
SeanDav,3364,1287567302,747
SeanLuke,1913,1250974512,637
SeoxyS,3597,1239263313,638
Sharlin,1767,1245422911,489
Shivetya,5313,1317901227,1821
SideburnsOfDoom,2794,1321698086,1065
Silhouette,6858,1238887875,2451
Sir_Cmpwn,1731,1357543724,519
SixSigma,1262,1390596060,868
Skywing,1154,1289869698,512
SloopJon,158,1384526653,84
SnacksOnAPlane,95,1378866123,108
SnowProblem,25,1365439086,34
SoftwareMaven,11524,1203521523,3144
Someone,5238,1202503067,3159
Someone1234,4569,1403619631,1409
SpaceManNabs,28,1406653971,15
Spooky23,4572,1337867868,1683
StavrosK,16295,1272119285,6718
StefanKarpinski,2600,1289768710,465
Steko,7453,1304936231,2211
Svip,1207,1354147300,418
SwellJoe,18303,1171927404,4456
Symmetry,6847,1271512372,2257
SyneRyder,342,1297955590,210
T-A,2677,1326212573,631
TD-Linux,455,1391143615,205
Tarang,560,1377198432,153
TazeTSchnitzel,7458,1328319449,3614
TeMPOraL,9270,1280220865,4285
Terr_,802,1384987147,498
Thaxll,57,1358781642,113
TheCoreh,830,1280430119,109
TheCraiggers,891,1366371214,299
TheDong,250,1409192273,86
TheHypnotist,51,1407532021,50
TheLoneWolfling,919,1377093812,837
TheMagicHorsey,954,1339465521,250
TheOtherHobbes,655,1400253679,408
Thevet,6058,1409753582,238
TickleSteve,68,1403696983,28
Tiksi,172,1371050891,60
TillE,4418,1294139552,1326
TomGullen,1919,1314053130,871
Tomte,3572,1345710029,438
Too,905,1317974287,502
TorKlingberg,674,1268580718,280
Touche,2996,1378904282,1501
TrevorJ,2690,1205522687,1467
TulliusCicero,121,1370115635,82
Turing_Machine,3766,1275083321,1558
Twirrim,156,1280281795,80
TylerE,3920,1307458570,1534
UK-AL,891,1329445632,531
UnethicalHacks,45,1400095805,50
UweSchmidt,501,1358861157,226
VLM,6737,1335704205,3865
Vendan,101,1399727151,96
WalterBright,5871,1256980397,1863
WestCoastJustin,9941,1273679131,1906
WhitneyLand,325,1363204392,217
WizzleKake,208,1374251862,70
WoodenChair,1425,1377982699,392
WorldWideWayne,175,1395665983,397
X-Istence,4668,1266468729,1907
Xcelerate,4916,1339127290,994
XorNot,2204,1358897873,1335
Xorlev,519,1276197027,211
Ygg2,2232,1332954122,1101
YokoZar,1224,1314199553,374
ZanyProgrammer,571,1367769617,314
ZenoArrow,663,1351257298,531
Zigurd,4660,1307327198,2663
Zikes,5169,1326408406,1281
Zirro,1641,1314983815,524
ZoFreX,4192,1272168810,1566
__david__,3971,1236806881,1258
_ak,685,1297673358,253
_asummers,84,1406986981,78
_delirium,33722,1264740195,8827
_nickwhite,17,1398780503,16
_pmf_,1469,1358784169,722
_random_,1046,1373653437,1080
_wmd,1909,1360267249,167
_yosefk,415,1349527334,146
a3n,2817,1364540552,1452
a8da6b0c91d,793,1374342475,622
a_c_s,332,1340203120,157
aaronem,1944,1380572392,1223
abalone,4060,1312155477,800
ableal,3342,1237225279,1391
abraham,16109,1240707128,1838
abruzzi,742,1322261687,319
aburan28,3365,1338145847,456
acadien,372,1360634331,162
acdha,3410,1207940985,1465
aceperry,354,1363906480,321
acomjean,555,1331916964,364
acqq,7885,1269700304,2528
actsasbuffoon,185,1344192681,136
adaml_623,1324,1287678441,500
adamnemecek,17883,1311408287,2274
adamzerner,963,1356594429,457
adekok,445,1328169740,85
adoming3,65,1346815355,13
adrusi,598,1305073809,277
adventured,11188,1352969597,2952
aet,872,1325954747,385
aetherson,1506,1353432219,492
aethertap,1181,1344856676,196
afandian,829,1354618596,318
afarrell,822,1279205394,397
agd,37,1396784938,7
agibsonccc,534,1327775623,319
agumonkey,4892,1318171413,2514
agwa,4174,1312090854,701
ahoge,759,1323641108,369
aidanhs,71,1370426551,23
aidos,2132,1291378226,807
aikah,859,1401888091,738
ajkjk,243,1360599231,94
ajuc,2244,1238087885,1076
ak217,1974,1300647494,389
akersten,91,1409000156,14
akkartik,6338,1171936111,1987
aktau,272,1338453692,118
akurilin,370,1327301465,262
al2o3cr,1180,1379889625,461
albertzeyer,4111,1267554200,803
aleem,581,1272219886,159
alexchamberlain,2134,1319116370,1112
alexk,1297,1206047128,311
alexqgb,4203,1237235202,1198
alimoeeny,301,1221498648,214
alkonaut,912,1375973001,438
alricb,222,1403658799,78
altcognito,652,1310404351,276
amaks,1244,1350058820,265
ambler0,530,1312998662,123
ambrop7,543,1345056485,209
amirmc,9344,1249050242,1614
amouat,1072,1228845647,253
ams6110,10231,1235934045,4637
analog31,1461,1373818743,751
andmarios,437,1341834786,140
andor,981,1302858242,344
andrea_s,238,1397911323,80
andreasklinger,1770,1277804941,364
andrepd,32,1371664615,15
andrewchambers,360,1405400979,288
andrewfong,2244,1191950712,483
andrewljohnson,8035,1227232704,1964
andrewstuart2,702,1399383498,218
andy_ppp,308,1368698769,218
andybak,4679,1241629402,1221
andystannard,5,1399446990,7
angersock,13036,1316617466,4343
anigbrowl,37517,1240107667,11931
anon4,698,1384683429,624
anonbanker,252,1388266087,448
ansible,938,1286289891,499
antihero,2750,1295169758,1500
antirez,11662,1175277494,1845
antr,16288,1310641005,1984
antsar,716,1374546770,163
ap22213,1295,1304435814,417
ape4,450,1370459386,438
api,12239,1191540985,2732
apricot,39,1401416182,23
aptwebapps,1265,1312386094,669
archagon,1321,1347522419,659
arethuza,14331,1237799878,5258
arfliw,75,1391426752,112
argc,36,1360191465,33
arh68,703,1327340972,348
arjie,1199,1359574557,494
aroch,2304,1369173991,948
aroman,2240,1315030143,542
arram,1470,1228454052,211
ars,16184,1215505101,6751
aryehof,20,1403763404,5
asgard1024,607,1374947945,296
astazangasta,53,1363804687,47
astrodust,4978,1199398628,2592
asveikau,1643,1346806015,719
at-fates-hands,2453,1339001337,1197
atemerev,295,1379448961,45
atlantic,1115,1267356607,198
atmosx,2348,1360059049,1496
atom-morgan,219,1372780807,214
atonse,663,1286029102,191
aurora72,62,1212594402,113
ausjke,223,1365603502,235
austenallred,7621,1320269586,963
autokad,175,1396645680,213
avinassh,650,1403176152,211
avolcano,1851,1299954231,279
aw3c2,8135,1247520911,2549
ayrx,690,1401034638,165
aytekin,563,1227036984,276
azatris,37,1353942286,47
azernik,1167,1274841853,407
azinman2,413,1338994654,258
azurelogic,94,1359431568,72
baby,1679,1263890147,1107
bad_user,13863,1221496613,4478
baddox,12134,1203232489,6097
bagels,397,1366265518,181
balazsdavid987,48,1413197021,21
baldfat,663,1339209017,466
balls187,676,1364403525,487
ballstothewalls,101,1324534078,52
bambax,4932,1212569416,1281
bane,29736,1294545378,6444
baq,1041,1258806822,507
barnaby,730,1240579039,304
barrkel,16043,1172962522,4246
based2,163,1309728066,104
bayesianhorse,1469,1361312324,1031
bboreham,42,1409410972,25
bbulkow,45,1276966109,40
bdcravens,3137,1339271438,1406
bduerst,986,1347463562,791
beagle3,5758,1245457058,2432
beat,2390,1366747282,941
beefsack,729,1336291178,162
beloch,4380,1264484592,574
belorn,5515,1331589271,1864
bemmu,5825,1172056118,1253
benaiah,736,1344333828,315
benbreen,8197,1401672952,437
benihana,3646,1284413379,657
benjaminjackman,75,1371290133,51
benologist,7255,1213238052,3181
bentcorner,1062,1354637308,484
berkut,744,1301906598,286
betatim,119,1354989806,13
bgentry,2386,1259815076,376
bglazer,302,1380231152,136
bhauer,4462,1326328889,915
bhouston,1846,1366032724,590
bicx,237,1351260940,90
bigdubs,652,1294161857,200
bigtunacan,228,1377109610,176
bilbo0s,2219,1177861288,723
billions,-1,1317666349,46
bitJericho,624,1349259692,423
bitexploder,74,1293124256,37
bitwize,4075,1185568803,1800
bjelkeman-again,1357,1214425348,564
bjourne,1768,1342732534,676
bjwbell,51,1219685419,32
bjz_,947,1366331391,386
bkeroack,513,1398962514,240
blackobelisk,14,1411862251,17
blhack,15116,1219806105,2360
blowski,1042,1341258326,413
blt,769,1335984794,365
bluedino,2597,1361823207,1159
blueskin_,1263,1387529849,1155
bluthru,1265,1337567358,473
bmelton,6633,1222464592,2953
bmh100,88,1297649268,90
bni,300,1281595818,141
bo1024,1215,1311341773,358
bobajeff,95,1409991886,80
bobbyi_settv,115,1370401855,70
bobcostas55,186,1399473833,97
bonestamp2,38,1382892652,39
boothead,885,1286988306,380
borski,2207,1211862036,492
bostik,1291,1375264884,288
bostonpete,1199,1297395437,475
boyaka,109,1376311300,216
bprater,3671,1200242062,1200
bra-ket,1343,1359080965,311
bradleyjg,3832,1325104156,937
bradleyland,7462,1272252398,2162
brador,2245,1316187381,1133
brandonb,3310,1295250676,301
brandonmenc,548,1342754607,211
bratsche,927,1322781131,271
brazzy,5090,1251742842,1789
brc,4252,1206226950,1843
brianbreslin,2221,1247585334,1183
brians,139,1390099390,41
brohee,607,1308671916,266
brohoolio,275,1361393146,88
bronson,1173,1281335793,477
brotoss,74,1397748688,50
brownbat,2549,1288766546,811
brudgers,14857,1274637385,6238
bryanlarsen,6897,1279021729,2018
bryondowd,52,1402410817,29
bsbechtel,331,1334088815,199
bshimmin,1041,1382798277,347
bsimpson,1851,1313124623,663
btbuildem,461,1358464938,242
btown,1151,1330128932,386
buckbova,721,1374505543,360
burnte,151,1391886868,75
burntsushi,1804,1345309757,715
buro9,9869,1199775998,1885
buster,3068,1241943583,1329
busyant,144,1216581637,59
bwb,161,1208265252,117
byuu,1277,1327137257,301
cafard,1234,1289328425,1246
calibraxis,2123,1272144153,787
calinet6,5098,1329173573,1410
callahad,5749,1203218228,1056
callum85,4572,1322760353,311
canvia,244,1366220674,196
carlio,130,1217963621,78
carsongross,2599,1280510307,677
carsonreinke,60,1372438650,76
catern,286,1388729810,50
catkin,128,1368100413,16
cbd1984,961,1405813445,615
cbeach,137,1342702174,79
cbsmith,1276,1281823206,970
ccvannorman,462,1303331727,110
cdnsteve,56,1390142388,73
cdr,1765,1188780983,764
ceejayoz,13858,1285277456,3963
celticninja,478,1313684899,402
cesarb,327,1393973011,129
cfontes,2409,1294154672,647
ch0wn,3832,1260729718,585
ch_123,228,1368277863,34
charonn0,1026,1323137089,400
chasb,225,1368202790,94
chatmasta,1946,1336848355,778
chc,14677,1271107560,5368
chdir,1029,1403024289,198
cheepin,313,1395633873,176
cheshire137,158,1335790524,129
chestnut-tree,1279,1356450782,401
chetanahuja,1425,1358326536,431
chez17,1191,1203548749,182
chias,32,1385265306,18
chii,1058,1267767414,1133
chimeracoder,13196,1286899481,2183
chiph,2148,1340899173,1076
chipotle_coyote,965,1337447818,232
chippy,2884,1305211394,694
chipsy,2634,1251124142,1088
chockablock,397,1351809678,191
chollida1,4213,1203447498,1198
chongli,1814,1346896967,827
chrisBob,1288,1384865535,577
chris_va,240,1382116271,120
chris_wot,8787,1334118263,3379
chrisan,167,1384980860,90
chrisbennet,1102,1244951952,710
chrischen,3308,1249666630,2183
chrisdone,357,1200380328,183
chrismcb,357,1370178998,409
chrismorgan,1734,1347529605,465
chrisseaton,477,1375622685,207
chriswarbo,888,1372434635,385
chroma,836,1275472689,179
chubot,2455,1238950174,771
cj,1393,1255809635,323
cjensen,1374,1317311452,390
cjslep,339,1389109563,115
ck2,25221,1269553443,4822
clarry,1127,1376494411,620
claudius,2572,1362086547,1101
clebio,540,1303649503,279
click170,1448,1246912273,576
cloakandswagger,86,1400246518,45
cloudrail,69,1412943071,36
cma,3804,1240726960,1593
cnvogel,1094,1252440047,432
codecondo,764,1388834443,476
codeonfire,609,1321217414,509
codezero,2835,1291771428,1116
coding4all,429,1410594137,134
codinghorror,1066,1206836619,318
codygman,823,1318992036,944
cognivore,272,1244492614,95
colanderman,4167,1223929658,1499
coldcode,2773,1364433640,1072
coldpie,1271,1338998067,547
coldtea,13683,1360252032,5939
colechristensen,1392,1315764440,365
colinbartlett,2064,1338921329,470
colinramsay,791,1312291628,214
collyw,1423,1374741047,1938
colmvp,1968,1341836937,520
colomon,992,1239661560,484
comboy,293,1264150298,138
comex,6607,1271286713,1453
commentzorro,144,1348670632,89
comrade1,303,1371197177,159
conductor,7377,1286716200,847
contingencies,2716,1352766168,1957
coob,1559,1298837867,528
cookiecaper,9701,1216529490,2848
coolsunglasses,1657,1362694120,702
coppolaemilio,215,1386378913,65
cordite,648,1383779241,437
coreymgilmore,1788,1386953314,375
corin_,8901,1274656505,3105
coroxout,121,1329494017,80
coryl,2154,1251444813,1096
coryrc,345,1215818670,206
couchand,1344,1382919547,482
cousin_it,4007,1200691168,1434
cowls,139,1366886078,72
cowsandmilk,901,1208835520,259
cpach,1209,1211914197,427
cperciva,36595,1182422025,4948
cpeterso,15621,1294351488,3656
cpks,235,1367591612,73
cpncrunch,724,1363963271,581
cpr,3499,1207446067,984
cpwright,497,1384526097,221
crazychrome,24,1377431935,104
crazypyro,906,1304526126,482
crdb,94,1398348838,64
crdoconnor,1754,1302234719,938
cremno,1126,1332607487,118
crististm,636,1241065135,440
cromulent,3083,1241367756,599
cromwellian,6329,1270167333,1139
crpatino,462,1225384067,500
crucialfelix,503,1346597230,306
csandreasen,437,1301181562,308
cschmidt,1729,1194986018,640
csense,2644,1342988166,1479
csours,112,1343448715,91
ctdonath,7501,1285641955,2720
cturhan,160,1326935437,94
cturner,3243,1187509392,1273
ctz,1072,1287686900,242
cunac,135,1313541332,116
curiousDog,594,1332568534,241
curiously,551,1412378917,349
currysausage,445,1356388045,156
curun1r,434,1328659713,213
cvander,55,1253582393,52
cwyers,1558,1386985883,565
cygx,757,1296149325,314
cylinder,998,1381352579,487
cypher543,201,1337921193,94
d23,1262,1345748690,516
dTal,553,1370208541,330
daddykotex,93,1376079099,55
dageshi,737,1284731402,216
dagw,7818,1244993186,2747
dakrisht,1018,1301471317,336
dalke,4999,1258321589,3203
damian2000,4799,1314587372,1182
danabramov,2230,1328314403,508
danbruc,1838,1350131960,868
danellis,730,1304477907,406
dang,11055,1187454947,4200
dangoldin,6196,1206480915,1460
dangrossman,14901,1206022569,4384
danieldk,6421,1277820886,1614
danieltillett,1408,1388294318,781
danielweber,10164,1335815860,3983
dankohn1,483,1316534883,88
danmaz74,4062,1302549259,1457
danpat,249,1298644851,105
danso,54430,1308087057,6141
darklajid,4115,1277738802,1813
darkmighty,697,1368939911,460
darkstar999,671,1318996243,290
dasil003,14519,1220548961,4369
dave_sullivan,1013,1299785536,334
davecap1,175,1294691625,74
daveloyall,317,1391816554,237
davesque,348,1329497238,188
davidst,2009,1260146348,116
davidw,39309,1171923925,11463
davismwfl,299,1345342947,332
db48x,113,1311193026,81
dba7dba,422,1360566639,363
dbaupp,6012,1326767613,1240
dcre,906,1357189128,159
dd36,135,1377703296,51
ddingus,219,1409886519,115
ddoolin,521,1360305998,211
deanclatworthy,671,1355824693,251
deciplex,518,1393384865,448
deckiedan,406,1344803207,175
declan,6952,1341889617,880
deevus,172,1347342807,130
delecti,292,1377818453,181
delinka,2949,1290176499,1183
dennisgorelik,1906,1237502685,1232
derefr,12909,1188169901,4439
derekp7,1290,1303755037,687
desdiv,1045,1409912480,325
deutronium,1053,1240774718,320
devicenull,642,1194836090,486
devindotcom,3626,1290639170,959
dewey,3406,1343227436,390
dferlemann,80,1360160400,55
dgfv1,10,1412047829,4
dghf,153,1393063031,90
dghughes,172,1262366719,186
diafygi,2670,1305565086,335
dietrichepp,895,1351528479,242
differentView,191,1375919623,85
digi_owl,493,1411501050,546
digikata,804,1284910380,447
digital55,3186,1380585217,221
dijit,393,1374845060,170
diminish,2702,1290349627,924
diminoten,1937,1242396785,1755
dingaling,1072,1378461101,555
discardorama,1395,1372876292,421
diziet,969,1269798696,477
djb_hackernews,1463,1246485181,659
djur,1096,1334005535,460
dkersten,3094,1219841273,1850
dkhenry,2284,1313174302,700
dllthomas,8449,1338329391,6384
dmacvicar,52,1290783277,45
dman,3668,1267393220,1266
dmix,11659,1202351108,2780
dmm,2551,1202058388,780
dnetesn,11280,1403193406,1257
doczoidberg,145,1392676283,65
dogecoinbase,261,1390604055,75
donatj,362,1365103324,158
donnfelker,223,1292339657,87
dools,2991,1286786872,1086
doomrobo,82,1350440439,53
dotBen,5538,1217138820,1531
downandout,5988,1318848397,1140
dozzie,99,1398095729,183
dpeck,1993,1292972823,387
dragontamer,1626,1358612406,925
dragonwriter,15278,1353015651,8003
drawkbox,2477,1182176159,1025
drcode,3786,1172080007,1117
dreamweapon,1353,1401817779,443
dredmorbius,11526,1310577781,5571
driverdan,6164,1251610164,1593
drivingmenuts,1362,1264391916,834
drjesusphd,203,1379104323,132
droidist2,194,1345636588,219
dropit_sphere,371,1387394271,178
drzaiusapelord,5445,1299515238,1320
dspillett,2138,1294854440,1120
dsr12,7855,1327292769,1013
dsr_,4606,1308167054,818
dsrguru,1284,1328257985,409
dtech,661,1393340108,123
duaneb,3014,1202924310,1704
dublinben,2694,1334542494,1309
dullcrisp,178,1327442072,42
duncanawoods,420,1348875091,117
duskwuff,2585,1233280328,1057
dustingetz,2927,1252683393,1128
dutchbrit,3380,1267814038,795
dweinus,34,1367875671,24
dwiel,300,1255544440,173
dxhdr,236,1364341700,74
dyeje,172,1332621698,128
e12e,2676,1339611893,2389
e40,2373,1181524598,796
easytiger,1319,1192399430,764
ecaron,4531,1211486002,550
ecdavis,241,1313644666,78
eddieplan9,515,1276059676,168
edwintorok,4014,1361280318,641
eeZi,46,1401653908,31
eevilspock,1318,1300046800,566
einrealist,99,1387185442,127
eitally,1450,1264602395,725
ejp,30,1306709375,20
ekianjo,6608,1297239639,3211
ekimekim,164,1352444076,114
electic,2939,1296842595,511
eli,17742,1172204475,6160
eli_gottlieb,4614,1294702186,3154
eloisant,1042,1330102676,336
elwell,2035,1380384499,1380
emidln,452,1320681115,206
emiliobumachar,696,1336773235,322
emilsedgh,1396,1278313978,161
emmelaich,517,1252553552,458
emsy,314,1396850468,194
enahs-sf,75,1403387430,21
encoderer,3957,1241636040,1579
ende,19,1395461235,140
endgame,1336,1270634566,354
enneff,11349,1233095015,1420
enraged_camel,7185,1331447537,2017
enupten,209,1353872030,178
eps,2870,1268855892,1093
equoid,21,1403815746,25
ericb,4817,1189882792,1398
eridal,386,1369443236,256
eridius,4310,1241762024,1639
erikb,642,1245702920,719
ern,1202,1265719768,317
eropple,6336,1302571295,2716
err4nt,357,1364844460,232
error54,757,1323740442,194
ertdfgcb,226,1312699269,107
eru,13141,1187280076,9897
esaym,103,1402320842,79
esfandia,39,1312427495,25
espadrine,1910,1315813621,268
eswat,500,1243426674,288
eterm,1469,1360776526,466
etherael,2172,1237707790,878
ethnomusicolog,30,1287481182,56
etiam,1510,1274042836,210
evanb,867,1328701052,175
everyone,325,1365117871,198
evo_9,34647,1271473545,6017
exDM69,4560,1265129801,1235
exelius,1179,1383843375,552
eximius,63,1380752183,70
eyeareque,581,1287503560,293
ezequiel-garzon,655,1334132382,207
fa,25,1209092345,22
fab13n,1560,1187134833,319
facepalm,680,1391039860,708
faizmokhtar,8,1385519520,11
fakename,156,1369166873,39
falcolas,3627,1289424572,1336
falsestprophet,3061,1172354555,1132
fapjacks,202,1401330582,125
fasouto,189,1299594716,64
feld,437,1396798839,309
fencepost,261,1358710711,149
fennecfoxen,3825,1286338841,1237
fernly,751,1343888196,179
fiatjaf,254,1338460542,671
fillskills,553,1394924767,56
findjashua,150,1390756153,165
firloop,330,1334161348,74
fit2rule,1540,1381501721,1262
fixedd,241,1238014857,168
fleitz,11950,1237264166,4017
fnordfnordfnord,6128,1336077870,2643
fnordsensei,145,1365890174,56
follower,1127,1262669968,408
foobarian,534,1334188249,251
foobarqux,2429,1305304018,1387
forgotpasswd3x,174,1403622438,159
forgottenpass,2855,1370280666,703
forrestthewoods,3708,1308945419,778
forthefuture,25,1412447375,72
foz,229,1311710426,86
fr0ggerrr,12,1382305817,9
fragmede,2153,1201387816,970
fragsworth,3170,1227414377,788
frandroid,1105,1354151801,368
franze,9882,1286630092,1171
fredley,864,1311660220,209
fredsted,611,1328353085,270
freehunter,7996,1320848029,3811
freshyill,478,1302020183,251
frik,1698,1372507416,952
