ID,KARMA,CREATED,SUBMISSIONS
cagriaksay,79,1384470889,51
calcsam,448,1370379783,132
calgaryeng,185,1341889994,113
calibraxis,2120,1272144153,784
calinet6,5092,1329173573,1406
callahad,5744,1203218228,1055
callum85,4565,1322760353,309
calpaterson,1325,1210092023,395
camperman,432,1239187906,165
cantankerous,906,1321396270,384
canvia,246,1366220674,193
capisce,379,1325861593,221
carlio,130,1217963621,78
catkin,125,1368100413,14
caw,577,1317565169,706
cbd1984,939,1405813445,603
cbr,1608,1246489515,642
cbsmith,1275,1281823206,967
ccozan,412,1292576051,194
ccvannorman,297,1303331727,96
cdnsteve,53,1390142388,69
cdr,1750,1188780983,757
ceejayoz,13851,1285277456,3954
cesarb,303,1393973011,123
cfontes,2409,1294154672,647
ch_123,228,1368277863,34
chaostheory,15278,1177043514,3164
chasb,225,1368202790,93
chatmasta,1905,1336848355,769
chc,14668,1271107560,5362
cheepin,304,1395633873,175
cheshire137,158,1335790524,129
chetanahuja,1407,1358326536,428
chez17,1182,1203548749,180
chillax,663,1303331066,119
chimeracoder,13177,1286899481,2176
chiph,2143,1340899173,1074
chipotle_coyote,965,1337447818,232
chippy,2737,1305211394,692
chipsy,2626,1251124142,1086
chockablock,395,1351809678,188
chongli,1791,1346896967,820
choppaface,97,1286046681,35
chris11,1501,1224791843,551
chris_wot,8751,1334118263,3375
chrisbennet,1091,1244951952,706
chrischen,3296,1249666630,2179
chrismealy,4769,1243963860,766
chriswarbo,886,1372434635,383
chroma,835,1275472689,178
chubot,2441,1238950174,761
cies,908,1282777662,301
cj,1235,1255809635,318
cjensen,1356,1317311452,384
cjslep,338,1389109563,114
ck2,25218,1269553443,4817
clebio,537,1303649503,277
cloudwalking,2702,1257298751,450
cma,3775,1240726960,1575
cmelbye,3768,1246305638,1465
cmsmith,614,1353117119,170
cnvogel,1080,1252440047,427
codecondo,775,1388834443,469
codeduck,218,1367927491,22
codelitt,154,1333368156,63
codeonfire,600,1321217414,507
codezero,2805,1291771428,1107
coding4all,410,1410594137,126
codygman,812,1318992036,927
cognivore,269,1244492614,94
colanderman,4161,1223929658,1496
coldcode,2755,1364433640,1065
coldpie,1257,1338998067,541
coldtea,13677,1360252032,5930
colechristensen,1380,1315764440,359
colinbartlett,2061,1338921329,468
colinramsay,791,1312291628,213
collyw,1411,1374741047,1910
colmvp,1957,1341836937,517
coloneltcb,14694,1205248131,638
comboy,293,1264150298,137
comex,6434,1271286713,1434
comrade1,287,1371197177,157
conductor,7374,1286716200,838
conradfr,654,1321396342,426
coob,1558,1298837867,527
cookiecaper,9679,1216529490,2842
coreymgilmore,1784,1386953314,374
coryfklein,143,1377101801,71
coryrc,345,1215818670,206
cottonseed,2219,1314042313,356
cousin_it,4007,1200691168,1431
cowsandmilk,886,1208835520,252
cpach,1209,1211914197,425
cperciva,36592,1182422025,4947
cpeterso,15511,1294351488,3648
cpks,229,1367591612,72
cpncrunch,718,1363963271,576
cpr,3494,1207446067,983
cpwright,497,1384526097,221
crazypyro,906,1304526126,481
crdoconnor,1688,1302234719,924
cremno,1114,1332607487,112
crpatino,461,1225384067,493
crucialfelix,503,1346597230,305
cryptoz,13412,1245708088,2541
cschmidt,1724,1194986018,638
cseelus,123,1358320379,63
csense,2642,1342988166,1478
ctdonath,7494,1285641955,2713
curiously,539,1412378917,339
currysausage,442,1356388045,152
curun1r,416,1328659713,208
cweiss,43,1329958495,49
cwyers,1534,1386985883,555
cylinder,990,1381352579,482
cyphunk,554,1337851982,307
d23,1259,1345748690,514
daddykotex,95,1376079099,53
dagw,7794,1244993186,2736
dalke,4977,1258321589,3187
damian2000,4704,1314587372,1180
dan1234,1679,1315662330,392
danellis,687,1304477907,392
dang,10870,1187454947,4124
danieldk,6351,1277820886,1607
danielhunt,1109,1290185042,166
danielweber,9977,1335815860,3978
dankohn1,468,1316534883,79
danmaz74,4052,1302549259,1456
danpat,248,1298644851,103
danso,54242,1308087057,6125
darklajid,4105,1277738802,1806
darkmighty,679,1368939911,453
darrenkopp,1455,1272231465,231
dasil003,14496,1220548961,4356
davej,1286,1283861624,296
davesque,348,1329497238,188
davexunit,2315,1365608502,570
david,210,1171951777,113
davidcuddeback,1033,1255202500,312
davidw,39185,1171923925,11432
davismwfl,291,1345342947,330
davvid,1046,1285232548,319
dba7dba,408,1360566639,358
dbaupp,6003,1326767613,1236
dchuk,1679,1314320433,497
dcre,653,1357189128,155
dctoedt,8888,1226154676,1226
dctrwatson,2856,1291831417,61
ddlatham,1819,1250807948,208
ddoolin,520,1360305998,211
ddorian43,700,1305561721,447
deanclatworthy,669,1355824693,248
dec0dedab0de,648,1378135905,238
declan,6892,1341889617,875
deevus,172,1347342807,129
defen,3098,1175366238,972
delecti,290,1377818453,179
delinka,2943,1290176499,1180
dennisgorelik,1906,1237502685,1231
derefr,12835,1188169901,4420
derekp7,1273,1303755037,678
desdiv,1042,1409912480,324
dewey,3402,1343227436,388
dghughes,170,1262366719,185
diafygi,2658,1305565086,333
dietrichepp,880,1351528479,238
digi_owl,444,1411501050,511
digikata,798,1284910380,440
digital55,3177,1380585217,219
dijit,392,1374845060,168
dilap,1135,1187207936,285
diltonm,69,1410709249,112
diminish,2702,1290349627,922
diminoten,1893,1242396785,1738
dingaling,1054,1378461101,547
discardorama,1381,1372876292,419
diydsp,1255,1368629171,404
djb_hackernews,1463,1246485181,658
djcapelis,2908,1254378731,609
djloche,646,1292634518,209
djur,1084,1334005535,456
dkarapetyan,1812,1396257788,663
dkhenry,2283,1313174302,700
dmacvicar,52,1290783277,45
dmix,11656,1202351108,2779
dmm,2550,1202058388,778
dnetesn,11226,1403193406,1236
doctorshady,1933,1386746850,190
dogecoinbase,253,1390604055,74
dominotw,1496,1359514697,497
domrdy,62,1355761184,70
donatj,362,1365103324,158
doug1001,95,1330234136,109
downandout,5910,1318848397,1120
dozzie,98,1398095729,179
dpeck,1987,1292972823,386
dpweb,476,1358480167,364
dragontamer,1599,1358612406,919
dragonwriter,15206,1353015651,7964
drawkbox,2448,1182176159,1018
drdaeman,1971,1281973423,1278
dredmorbius,11503,1310577781,5551
driverdan,6146,1251610164,1583
drivingmenuts,1350,1264391916,832
droidist2,186,1345636588,212
droope,28,1311612115,71
dropit_sphere,354,1387394271,170
drzaiusapelord,5415,1299515238,1309
dspillett,2135,1294854440,1119
dsr12,7814,1327292769,996
dsr_,4600,1308167054,816
dsugarman,757,1332945699,251
dtech,659,1393340108,122
duaneb,3002,1202924310,1693
dublinben,2615,1334542494,1294
duskwuff,2570,1233280328,1052
dustingetz,2927,1252683393,1127
dyadic,127,1375531839,75
dylanz,1018,1232325324,363
dylz,420,1359956111,182
dzhiurgis,192,1323135025,303
e12e,2672,1339611893,2382
e40,2372,1181524598,794
eLobato,308,1309128983,114
easytiger,1316,1192399430,760
eaxitect,605,1265025755,173
ecdavis,233,1313644666,75
edent,5242,1326108687,645
edoceo,21,1366648292,192
edwintorok,4009,1361280318,636
eeZi,41,1401653908,29
efaref,142,1405502290,24
eggy,18,1382423175,19
eitally,1423,1264602395,723
ejk314,93,1370351320,45
ekianjo,6596,1297239639,3203
ekr,90,1359299634,87
electromagnetic,4545,1214759989,2310
eli,17729,1172204475,6151
eli_gottlieb,4615,1294702186,3149
elliotec,120,1390457513,25
eloisant,1031,1330102676,333
eloycoto,409,1360587502,67
elwell,2026,1380384499,1379
emeraldd,484,1301719672,196
emiliobumachar,672,1336773235,321
emsy,310,1396850468,191
enahs-sf,74,1403387430,18
encoderer,3921,1241636040,1572
ende,17,1395461235,138
endgame,1336,1270634566,353
enlightenedfool,4,1388797207,42
enneff,11349,1233095015,1418
enraged_camel,7167,1331447537,2009
enupten,193,1353872030,172
epaga,2809,1301039509,406
epenn,2900,1299076404,303
ephemeralgomi,390,1342109610,78
epistasis,2147,1294437051,541
epochwolf,2952,1259595338,1258
eps,2870,1268855892,1090
equoid,22,1403815746,24
eridius,4282,1241762024,1628
eropple,6328,1302571295,2708
err4nt,346,1364844460,227
ertdfgcb,217,1312699269,105
eru,13128,1187280076,9882
estebank,528,1339020863,165
eswat,497,1243426674,283
ethnomusicolog,30,1287481182,56
etiam,1445,1274042836,201
everyone,320,1365117871,194
exDM69,4556,1265129801,1233
exelius,1173,1383843375,550
fa,24,1209092345,21
fabian2k,227,1300471913,53
facepalm,665,1391039860,703
fakename,155,1369166873,38
falcolas,3584,1289424572,1309
falcor84,139,1362261678,68
fallinghawks,203,1372437796,174
fapjacks,195,1401330582,118
farresito,90,1378856748,89
fasouto,189,1299594716,64
fasteo,438,1357653113,207
feld,424,1396798839,300
felixgallo,208,1367627981,151
fennecfoxen,3812,1286338841,1230
fiatjaf,244,1338460542,662
fijal,1240,1254129290,364
fillskills,553,1394924767,53
findjashua,134,1390756153,156
fit2rule,1463,1381501721,1242
fizzbatter,33,1413319545,34
fl0wenol,67,1403632104,46
flaie,78,1325666183,59
fnordfnordfnord,6116,1336077870,2625
foobarian,530,1334188249,249
foobarqux,2385,1305304018,1366
foolinaround,48,1392561986,48
forgotpasswd3x,168,1403622438,158
forgottenpass,2823,1370280666,699
forrestthewoods,3684,1308945419,766
forthefuture,22,1412447375,68
fourstar,664,1201573131,368
foz,229,1311710426,86
fragmede,2137,1201387816,961
frandroid,1091,1354151801,365
fredsted,610,1328353085,269
freehunter,7905,1320848029,3796
freshyill,473,1302020183,250
frewsxcv,324,1305302772,153
freyfogle,701,1274012572,152
frik,1662,1372507416,927
frostmatthew,3321,1331771573,530
frozenport,1812,1345282247,1357
fru2013,32,1385094417,24
fsloth,594,1370349031,326
fulafel,577,1335509781,543
function_seven,574,1295675354,199
funkyy,587,1396230354,317
fuzzythinker,1109,1203135586,600
gabemart,3816,1349303322,546
gadders,3036,1297351998,1709
gaius,22291,1211383539,8350
gambiting,2468,1345850439,1102
gcb0,2014,1357587286,1698
gear54rus,161,1401053912,126
geetee,809,1332532307,206
general_failure,1527,1252559668,996
genofon,110,1370029703,83
geocar,573,1210170534,243
geophile,1349,1279834665,295
georgeecollins,315,1341428925,158
georgemcbay,13123,1284524051,2875
gergles,2896,1278896431,590
gesman,804,1267842697,782
ggchappell,2242,1235697959,1174
ghosh,12989,1309950175,1889
ghshephard,16072,1206352714,3825
girvo,4463,1338430828,2006
gizmo686,2341,1341290431,1500
gk1,2692,1301594869,953
gknoy,1484,1344443520,808
gkoberger,9219,1225702916,744
gmays,1273,1352637341,412
gnopgnip,93,1395092559,97
gnoway,465,1357310612,262
gnu8,1009,1320810748,278
goalieca,524,1283363313,129
godgod,66,1366144982,125
goeric,377,1291422054,52
gohrt,1767,1366138573,975
gojomo,22661,1172307574,6438
gokhan,2714,1243346963,374
golemotron,334,1405888797,173
golergka,1615,1378052780,193
gone35,596,1390948725,261
goshx,355,1372432858,182
gpvos,1191,1309423763,423
graeme,3748,1318300340,1190
grandalf,6658,1201661461,3058
grecy,6659,1309891076,2035
greenyoda,6577,1287369331,2462
greglindahl,1106,1255198237,348
gress,1553,1384192528,1338
grey-area,7832,1334264848,1647
grinich,4948,1235354584,1171
grondilu,142,1305317365,186
gsnedders,963,1339191105,484
guard-of-terra,4218,1302851702,2664
guardian5x,1036,1377166228,133
guelo,12949,1247879051,2590
gulbrandr,5136,1297069644,512
gurkendoktor,1466,1313079664,1032
gus_massa,3484,1207078220,1712
gutnor,517,1333612628,254
guylhem,2426,1280764432,700
gwern,13810,1239226436,3356
habitue,564,1235686666,199
hackerboos,939,1346098926,585
hackuser,1086,1396465457,542
halayli,824,1252950861,465
hammerandtongs,81,1328230938,55
haneefmubarak,38,1410917281,24
