ID,KARMA,CREATED,SUBMISSIONS
Encosia,2748,1226887133,677
EpicEng,1236,1372276874,745
Eric_WVGG,201,1382532791,83
ErikRogneby,316,1309890037,281
EugeneOZ,209,1332362658,212
EwanG,660,1290304210,361
ExpiredLink,1153,1313415452,841
FLUX-YOU,312,1372005193,220
Fastidious,104,1407101373,118
FireBeyond,2052,1308894996,992
Florin_Andrei,2525,1289524417,1213
ForHackernews,5354,1382022801,1056
FreakyT,255,1370046750,79
GFK_of_xmaspast,1059,1387519891,915
Geee,2480,1275351477,786
GhotiFish,1648,1359837568,969
GotAnyMegadeth,1535,1349703393,594
Gracana,962,1388332258,425
GrantS,511,1294317280,126
Gravityloss,1141,1307024756,753
GuiA,11076,1318288810,1535
Gustomaximus,518,1308653730,364
Guvante,915,1362680609,506
Havoc,778,1286104577,632
HillRat,871,1371079822,159
Houshalter,2452,1345660810,2102
Htsthbjig,658,1398678818,274
IBM,2016,1382402003,372
ISL,3885,1348260249,1006
IanDrake,1411,1303766110,565
IceyEC,192,1344360287,114
Iftheshoefits,1151,1373980723,600
Igglyboo,1358,1392845652,738
IgorPartola,7717,1258663242,2587
Immortalin,314,1409906526,140
InclinedPlane,25935,1253657907,6681
Infinitesimus,128,1393938870,66
Intermernet,645,1326332115,499
Istof,727,1386855406,366
IvyMike,3691,1236709928,754
JacobAldridge,9745,1207181253,2062
Jedd,245,1347382323,89
JeremyBanks,2123,1236599867,440
JeremyNT,228,1363922656,77
JetSpiegel,597,1383615530,675
JibberMeTimbers,7,1404933758,10
JoachimS,686,1371649297,121
JoachimSchipper,5697,1254347939,2418
JoeAltmaier,6356,1255899679,5623
Joeboy,1786,1259450185,726
JohnBooty,1512,1336670777,411
JonnieCache,14995,1284370891,3477
JosephRedfern,318,1320248440,192
JoshTriplett,9239,1264446488,2434
JshWright,3525,1237216070,945
Jtsummers,2340,1254839344,978
JulianMorrison,4317,1189176257,1532
JumpCrisscross,14499,1306841888,3058
JustSomeNobody,100,1398972239,70
Kalium,557,1298576149,440
Karunamon,8042,1302558072,3176
Kenji,469,1389115132,180
Khaine,90,1375096889,59
KhalilK,1859,1393353677,344
Kiro,2678,1328401906,1977
Klinky,1302,1295219432,497
LanceH,514,1366118347,224
LeafStorm,3504,1302482173,422
LeoPanthera,514,1398962838,188
Libertatea,32376,1352069359,2104
LordKano,161,1361827931,78
LukeB_UK,2268,1377686794,273
MBlume,1847,1264731094,353
Maakuth,2188,1281293283,225
Mahn,942,1348930840,431
Mandatum,353,1340158414,309
MatthewWilkes,162,1351249284,68
MattyMc,17,1376077534,14
MaysonL,11685,1200946696,3192
MereInterest,559,1351175323,151
MichaelApproved,4342,1233357318,1441
MichaelGG,8028,1266705139,3413
MicroBerto,163,1394508182,74
Mikeb85,2333,1366939411,1077
Mithaldu,3294,1253970007,969
Morgawr,3196,1381344351,265
MrBuddyCasino,1127,1321829444,448
MrDosu,64,1382631721,81
MrJagil,830,1271630619,296
MrScruff,1062,1284289867,339
NamTaf,1217,1354073319,359
Natsu,6529,1274689291,2752
NhanH,623,1360888947,287
NickPollard,2833,1265279073,479
NoMoreNicksLeft,339,1399066270,323
NovaS1X,82,1367175895,56
Numberwang,230,1342690396,103
ObviousScience,571,1406368550,239
Ollinson,54,1412464807,37
Osmium,3305,1349615173,937
Padding,55,1408343470,108
Paul_S,678,1333530771,297
Perdition,280,1392728719,162
PeterWhittaker,726,1240833731,502
PeterisP,3516,1314867565,1790
PhantomGremlin,801,1368601809,589
PhasmaFelis,4108,1373349115,1168
ProAm,558,1378244014,297
PublicEnemy111,106,1374607181,64
Pxtl,5648,1365775470,1903
PythonicAlpha,851,1383324108,518
RIMR,127,1407363591,37
RankingMember,391,1382721776,252
Raphael,2648,1202528454,1471
Raphmedia,690,1372270872,375
Rapzid,421,1392514645,344
Redoubts,42,1387589662,31
Retric,11110,1190391118,6532
RexRollman,3613,1278673131,1347
Robadob,185,1363910680,120
RoboTeddy,956,1232501549,144
Roboprog,910,1275445272,884
RogerL,1665,1370804549,521
RussianCow,354,1369530435,194
S4M,1879,1310761128,735
SEJeff,1145,1325788048,692
S_A_P,1009,1265310951,425
SamReidHughes,1349,1186242958,872
SandB0x,11498,1255800459,948
Sanddancer,1822,1320827045,593
Scaevolus,1360,1252248648,403
ScottBurson,4338,1283220040,1702
SeanDav,3296,1287567302,739
SeoxyS,3595,1239263313,636
Sharlin,1759,1245422911,485
Shish2k,1682,1337717803,444
Shivetya,5226,1317901227,1793
Silhouette,6840,1238887875,2436
SixSigma,1214,1390596060,850
SloopJon,153,1384526653,77
SnacksOnAPlane,86,1378866123,104
Someone,5193,1202503067,3135
Someone1234,4424,1403619631,1360
Spooky23,4530,1337867868,1664
SrslyJosh,64,1338938079,24
StavrosK,16236,1272119285,6690
Strilanc,1240,1277231207,364
SwellJoe,18177,1171927404,4425
Synaesthesia,592,1279786806,340
SyneRyder,340,1297955590,208
SystemOut,480,1233089144,103
TD-Linux,451,1391143615,200
TazeTSchnitzel,7332,1328319449,3550
TeMPOraL,8848,1280220865,4126
Terr_,726,1384987147,472
Thaxll,55,1358781642,110
TheCoelacanth,712,1360938133,503
TheDong,252,1409192273,82
TheHypnotist,49,1407532021,44
TheLoneWolfling,877,1377093812,823
TheMagicHorsey,887,1339465521,246
TheOtherHobbes,515,1400253679,371
TheRealDunkirk,76,1345228591,47
ThomPete,7827,1224675490,2987
TickleSteve,62,1403696983,23
TillE,4318,1294139552,1311
Titanous,3445,1220821429,292
Tloewald,3962,1293747256,1757
Tomte,3528,1345710029,425
Too,890,1317974287,497
TorKlingberg,672,1268580718,277
Torgo,1255,1332951308,444
Touche,2955,1378904282,1488
TrainedMonkey,1893,1377806986,687
Turing_Machine,3701,1275083321,1529
TylerE,3884,1307458570,1512
UK-AL,870,1329445632,522
UhUhUhUh,34,1413570273,50
UnoriginalGuy,4389,1339178551,1062
VLM,6665,1335704205,3828
Vecrios,-12,1333244102,30
Vendan,92,1399727151,91
VikingCoder,2507,1318337508,973
WalterBright,5805,1256980397,1841
WestCoastJustin,9900,1273679131,1886
WhitneyLand,285,1363204392,205
WildUtah,2973,1268939443,830
WorldWideWayne,138,1395665983,375
Xorlev,497,1276197027,208
Xylakant,3704,1307117007,1148
Ygg2,2221,1332954122,1095
ZanyProgrammer,563,1367769617,304
Zecc,75,1286740246,93
ZenoArrow,658,1351257298,530
Zigurd,4639,1307327198,2643
Zikes,5014,1326408406,1256
_RPM,352,1347427018,335
__Joker,747,1253054442,203
__david__,3945,1236806881,1244
__xtrimsky,84,1369794740,106
_asummers,76,1406986981,76
_deh,43,1382562933,26
_delirium,33703,1264740195,8817
_pius,23121,1237177974,2666
_random_,1048,1373653437,1079
_razvan,83,1413733400,14
a3n,2762,1364540552,1417
aareet,30,1287863514,24
aaron-lebo,796,1342201983,231
aaron695,1146,1346450506,609
aaronem,1927,1380572392,1214
abalone,3957,1312155477,776
abcd_f,973,1297093469,447
abecedarius,1910,1183404771,1029
abroncs,24,1405037497,24
abruzzi,742,1322261687,317
aburan28,3213,1338145847,435
acangiano,18626,1183927664,2120
acdha,3328,1207940985,1437
aceperry,339,1363906480,314
acomjean,532,1331916964,354
acqq,7726,1269700304,2491
adamnemecek,17679,1311408287,2261
adamzerner,930,1356594429,453
adekok,413,1328169740,82
adregan,276,1363148610,126
adrianN,1034,1292076015,425
adrusi,509,1305073809,258
adventured,11087,1352969597,2900
aembleton,53,1395827275,50
aet,863,1325954747,376
aetherson,1471,1353432219,482
aethertap,1125,1344856676,183
afarrell,778,1279205394,384
aganders3,139,1314735247,62
agumonkey,4836,1318171413,2454
agwa,4155,1312090854,697
ahoge,740,1323641108,362
aidos,2025,1291378226,791
aikah,733,1401888091,693
ajcarpy2005,103,1343016537,177
ajkjk,242,1360599231,93
ajross,15117,1205255217,3484
akerl_,4429,1388776524,685
al2o3cr,1184,1379889625,460
alecco,5539,1218493222,1631
aleem,583,1272219886,156
alimoeeny,296,1221498648,209
alkonaut,909,1375973001,435
alricb,211,1403658799,71
alrs,1293,1293316143,252
altcognito,651,1310404351,275
amaks,1244,1350058820,262
amirmc,9298,1249050242,1599
ams6110,10202,1235934045,4626
analog31,1412,1373818743,729
andrea_s,213,1397911323,78
andreasklinger,1757,1277804941,362
andreasvc,1133,1229983239,942
andrewchambers,321,1405400979,275
andrewstuart2,686,1399383498,214
andy_ppp,309,1368698769,214
andybak,4653,1241629402,1208
andyjohnson0,4042,1327426580,981
andymoe,1027,1177131422,597
angersock,12910,1316617466,4296
anigbrowl,37116,1240107667,11838
anilmujagic,219,1379585177,61
anon4,673,1384683429,610
anonbanker,253,1388266087,437
ansible,891,1286289891,486
antihero,2747,1295169758,1494
antr,16096,1310641005,1955
anu_gupta,4236,1344452335,463
ape4,450,1370459386,431
api,11957,1191540985,2684
aptwebapps,1264,1312386094,664
aqme28,1643,1327077482,309
archagon,1171,1347522419,631
arenaninja,264,1354649408,177
arethuza,14292,1237799878,5241
arfliw,72,1391426752,105
aroman,2234,1315030143,540
arrrg,3979,1238537513,1341
ars,15963,1215505101,6673
artmageddon,857,1282662025,458
aruggirello,98,1380356660,143
asd,42,1174008888,22
asgard1024,587,1374947945,280
astazangasta,48,1363804687,44
astrange,1252,1251438155,524
astrobe_,189,1317456673,159
astrodust,4952,1199398628,2575
asveikau,1637,1346806015,717
at-fates-hands,2441,1339001337,1183
athenot,112,1386295943,41
atmosx,2292,1360059049,1465
atom-morgan,219,1372780807,214
atomical,1692,1279303915,478
atonse,662,1286029102,190
audunw,80,1382911131,37
ausjke,219,1365603502,229
austenallred,7555,1320269586,948
avmich,365,1331681342,276
avn2109,422,1355025767,261
aw3c2,8115,1247520911,2544
aytekin,562,1227036984,271
azinman2,392,1338994654,252
baby,1665,1263890147,1093
bad_user,13834,1221496613,4471
baddox,12023,1203232489,6024
bagels,385,1366265518,174
baldfat,638,1339209017,452
bambax,4914,1212569416,1266
bane,29649,1294545378,6405
baq,1040,1258806822,502
barrkel,16003,1172962522,4226
baruch,164,1269255202,155
bayesianhorse,1458,1361312324,1015
bboreham,42,1409410972,24
bcantrill,3051,1281883320,238
bdcravens,3112,1339271438,1391
bdcs,316,1354830993,135
bdg,844,1322769677,278
beachstartup,2289,1362005662,924
bediger4000,1236,1332472758,775
beloch,4305,1264484592,566
belorn,5379,1331589271,1827
ben0x539,1576,1285242459,516
benbreen,7975,1401672952,422
bencollier49,481,1358267165,235
benev,656,1354881541,95
bengali3,125,1399647883,152
benihana,3529,1284413379,636
benjarrell,126,1306858922,56
benologist,7200,1213238052,3144
bentcorner,1027,1354637308,468
bgentry,2380,1259815076,372
bglazer,238,1380231152,128
bhauer,4462,1326328889,913
bhouston,1815,1366032724,579
bigethan,345,1283373646,65
bigtunacan,206,1377109610,161
bilbo0s,2215,1177861288,722
biot,5816,1289278281,1858
bitJericho,624,1349259692,422
bitL,389,1353002434,201
bitwize,4039,1185568803,1785
bjackman,566,1369495309,97
bjelkeman-again,1294,1214425348,561
bjwbell,33,1219685419,26
bkcooper,64,1403405851,39
bkeroack,477,1398962514,231
bketelsen,318,1377630596,59
blackbagboys,356,1409552559,30
blackobelisk,14,1411862251,16
blahedo,5308,1254115684,1035
blhack,15073,1219806105,2356
blowski,1037,1341258326,411
bluedevil2k,1067,1287418141,298
bluedino,2550,1361823207,1145
blueskin_,1251,1387529849,1145
bmaeser,2728,1301180453,151
bmelton,6595,1222464592,2940
bmh100,85,1297649268,89
bobbles,1862,1303970635,574
bobbyi_settv,115,1370401855,69
bobcostas55,177,1399473833,91
bodyfour,1057,1292577443,264
boothead,884,1286988306,376
boynamedsue,891,1407848757,94
bpicolo,220,1360613326,184
bradleyjg,3786,1325104156,919
bradleyland,7461,1272252398,2159
brandnewlow,6621,1213817409,1635
brandonmenc,427,1342754607,194
brayton,36,1347474771,17
brazzy,5086,1251742842,1781
briandear,1958,1301358292,1109
brianobush,565,1219382716,404
brianzelip,18,1360969722,34
brigade,977,1302334939,401
brockers,104,1369366769,20
brokentone,1970,1291318855,380
bronson,1124,1281335793,465
broodbucket,909,1372809104,121
brownbat,2477,1288766546,801
brudgers,14565,1274637385,6175
bryanlarsen,6830,1279021729,2011
bsaul,1239,1311517042,645
bsg75,2601,1286332148,791
bshimmin,965,1382798277,331
bsimpson,1837,1313124623,653
btbuildem,461,1358464938,241
btian,820,1300889959,236
buckbova,713,1374505543,357
burntsushi,1799,1345309757,714
buro9,9756,1199775998,1877
busyant,138,1216581637,57
byEngineer,219,1410809332,136
byuu,1201,1327137257,290
cLeEOGPw,365,1366798420,411
cabalamat,4145,1206809700,1677
cafard,1225,1289328425,1242
caio1982,2353,1331503893,186
calcsam,442,1370379783,129
calibraxis,2115,1272144153,780
calinet6,5068,1329173573,1395
callahad,5714,1203218228,1048
callum85,4563,1322760353,308
cantankerous,902,1321396270,383
captainmuon,929,1373629516,271
carsonreinke,63,1372438650,74
caw,563,1317565169,704
cbd1984,902,1405813445,591
cbhl,1448,1314029776,873
cbsmith,1259,1281823206,960
ccozan,406,1292576051,193
ccvannorman,276,1303331727,91
cdnsteve,47,1390142388,65
ceallen,72,1389811703,22
ceejayoz,13828,1285277456,3946
cellis,1738,1184723499,827
celticninja,454,1313684899,395
cesarb,299,1393973011,119
cesarbs,290,1313759608,128
cfontes,2405,1294154672,644
ch0wn,3831,1260729718,584
chambo622,82,1352950995,46
chaostheory,15250,1177043514,3157
charonn0,1015,1323137089,394
chasb,225,1368202790,90
chatmasta,1824,1336848355,750
chc,14637,1271107560,5350
cheepin,293,1395633873,173
chermanowicz,572,1254165235,115
chestnut-tree,1264,1356450782,397
chez17,1178,1203548749,179
chias,26,1385265306,16
chimeracoder,13170,1286899481,2171
chiph,2132,1340899173,1064
chipotle_coyote,964,1337447818,231
chippy,2698,1305211394,687
chockablock,385,1351809678,184
chongli,1784,1346896967,817
choppaface,96,1286046681,34
chris-at,656,1360089211,163
chrisBob,1280,1384865535,572
chris_va,235,1382116271,116
chris_wot,8680,1334118263,3331
chrisbennet,1032,1244951952,692
chrischen,3291,1249666630,2175
chrismcb,355,1370178998,407
chrismealy,4748,1243963860,763
chrisseaton,464,1375622685,201
christiangenco,1041,1277708906,428
chriswarbo,882,1372434635,381
chroem-,135,1411674062,22
chromaton,217,1365831928,115
chubot,2372,1238950174,758
circa,99,1330995319,109
cj,1231,1255809635,315
cjbarber,1471,1364607703,198
cjensen,1351,1317311452,382
cjslep,328,1389109563,109
ck2,25217,1269553443,4815
claar,163,1388877557,80
click170,1439,1246912273,567
cma,3764,1240726960,1572
cmelbye,3766,1246305638,1464
cnvogel,1049,1252440047,419
codecondo,775,1388834443,468
codegeek,5164,1343073168,1711
codeonfire,597,1321217414,505
codezero,2743,1291771428,1097
codygman,811,1318992036,916
coffeedrinker,230,1288279654,63
coherentpony,1258,1364662063,590
coldcode,2718,1364433640,1060
coldpie,1252,1338998067,536
coldtea,13671,1360252032,5912
colechristensen,1294,1315764440,349
colinbartlett,2054,1338921329,467
colinramsay,747,1312291628,206
collyw,1398,1374741047,1884
colmvp,1956,1341836937,511
colomon,990,1239661560,482
coloneltcb,14626,1205248131,634
colordrops,271,1353671490,126
comex,6386,1271286713,1420
commentzorro,144,1348670632,88
comrade1,260,1371197177,154
conductor,7351,1286716200,833
coob,1557,1298837867,525
cookiecaper,9656,1216529490,2831
coppolaemilio,215,1386378913,62
cordite,640,1383779241,430
cortesoft,911,1270579996,220
couchand,1342,1382919547,480
cowsandmilk,843,1208835520,248
cpach,1204,1211914197,418
cperciva,36579,1182422025,4944
cpeterso,15461,1294351488,3640
cpncrunch,705,1363963271,557
craigching,472,1350829354,392
craigkerstiens,15007,1221954235,823
crazy1van,478,1334163803,269
crazychrome,21,1377431935,101
crazygringo,10243,1303618688,1286
crazypyro,874,1304526126,470
crdoconnor,1648,1302234719,914
cremno,1106,1332607487,109
crististm,640,1241065135,438
cromulent,3070,1241367756,597
cromwellian,6326,1270167333,1136
crpatino,453,1225384067,486
cryptoz,13371,1245708088,2526
csallen,2417,1223487204,538
csense,2631,1342988166,1475
csours,98,1343448715,87
ctdonath,7438,1285641955,2700
ctz,1046,1287686900,239
curiously,527,1412378917,321
currysausage,441,1356388045,149
cwal37,965,1382032586,207
cwp,2102,1171996558,590
cwyers,1520,1386985883,549
cyanfrog,0,1402919871,5
cylinder,950,1381352579,467
cynicalkane,5210,1255268088,1109
dTal,552,1370208541,327
dagw,7726,1244993186,2708
dahjelle,487,1248294509,93
daigoba66,2054,1339359632,427
dalke,4937,1258321589,3152
danabramov,2226,1328314403,504
danellis,675,1304477907,385
dang,10739,1187454947,4039
danieldk,6299,1277820886,1591
danielweber,9966,1335815860,3975
dankohn1,463,1316534883,72
danso,53998,1308087057,6113
darklajid,4100,1277738802,1800
darkmighty,651,1368939911,442
darkstar999,657,1318996243,283
dasil003,14475,1220548961,4347
davej,1283,1283861624,294
davelnewton,201,1279825738,133
davesque,327,1329497238,185
davexunit,2305,1365608502,565
david927,4090,1187177872,1379
davidbarker,6786,1349784599,480
davidst,2005,1260146348,112
davidw,39028,1171923925,11405
davidwparker,567,1268179816,161
davmar,193,1311743636,70
db48x,109,1311193026,79
dba7dba,389,1360566639,348
dbcooper,1434,1323277216,177
dchuk,1649,1314320433,494
dcre,651,1357189128,153
dctoedt,8882,1226154676,1224
ddlatham,1818,1250807948,207
ddoolin,471,1360305998,199
deanclatworthy,663,1355824693,245
dec0dedab0de,634,1378135905,234
deciplex,514,1393384865,442
deckiedan,401,1344803207,174
declan,6850,1341889617,866
deegles,504,1369852351,115
defen,3062,1175366238,965
delecti,285,1377818453,178
delinka,2938,1290176499,1175
dennisgorelik,1902,1237502685,1228
deong,611,1295518204,281
derefr,12798,1188169901,4408
derekp7,1262,1303755037,673
desdiv,1014,1409912480,313
devicenull,641,1194836090,485
dewey,3393,1343227436,386
dghf,148,1393063031,87
dharbin,53,1337639708,38
dharma1,174,1274058459,218
diafygi,2585,1305565086,326
dietrichepp,854,1351528479,233
digi_owl,396,1411501050,487
digikata,791,1284910380,437
digital55,3094,1380585217,213
digitalsushi,1050,1321907619,183
dilap,1125,1187207936,280
diltonm,69,1410709249,112
diminish,2697,1290349627,920
diminoten,1891,1242396785,1722
dingaling,1041,1378461101,540
diodorus,1488,1412802661,94
dirtae,1172,1187542600,70
discardorama,1368,1372876292,418
divs1210,99,1401892745,30
diziet,969,1269798696,476
djloche,627,1292634518,204
djur,1070,1334005535,448
dkarapetyan,1712,1396257788,631
dkhenry,2274,1313174302,697
dllthomas,8438,1338329391,6374
dmckeon,618,1334354394,223
dmix,11635,1202351108,2775
dmm,2540,1202058388,772
dnetesn,11128,1403193406,1218
doe88,1186,1284406364,262
dombili,1093,1358751893,199
dominotw,1494,1359514697,494
domrdy,62,1355761184,70
donatj,353,1365103324,155
dorfsmay,319,1350855656,220
doug1001,94,1330234136,107
downandout,5840,1318848397,1098
dozy,251,1331731928,52
dpweb,463,1358480167,361
dragontamer,1599,1358612406,917
dragonwriter,15092,1353015651,7894
drawkbox,2421,1182176159,1011
dreamweapon,1331,1401817779,431
dredmorbius,11399,1310577781,5507
driverdan,6115,1251610164,1574
drivingmenuts,1336,1264391916,828
droidist2,186,1345636588,205
dropit_sphere,298,1387394271,151
drt,34,1390876980,21
drzaiusapelord,5327,1299515238,1277
dsugarman,753,1332945699,248
dtech,655,1393340108,121
duaneb,2984,1202924310,1681
dublinben,2608,1334542494,1287
dumbfounder,583,1337530105,82
duncanawoods,416,1348875091,116
duskwuff,2542,1233280328,1045
dustingetz,2927,1252683393,1126
dvcc,90,1393340766,50
dvhh,191,1332825804,96
dynofuz,350,1378909451,89
e12e,2643,1339611893,2349
e40,2363,1181524598,790
easytiger,1310,1192399430,753
eaxitect,529,1265025755,169
ebiester,2629,1252942393,982
eclipxe,960,1304566153,283
ed_blackburn,178,1342780043,72
edent,5086,1326108687,641
edw519,72179,1172021404,8711
edwintorok,4001,1361280318,625
eeZi,23,1401653908,24
eevilspock,1306,1300046800,561
efaref,140,1405502290,20
efnx,322,1284148483,204
eitally,1399,1264602395,715
eitland,943,1255858047,433
ekianjo,6565,1297239639,3179
eli,17697,1172204475,6139
eli_gottlieb,4453,1294702186,3128
eloisant,1006,1330102676,328
emiliobumachar,664,1336773235,319
emmelaich,515,1252553552,456
emsy,296,1396850468,180
encoderer,3909,1241636040,1565
enlightenedfool,4,1388797207,42
enraged_camel,7124,1331447537,1998
enupten,192,1353872030,168
ephemeralgomi,390,1342109610,78
epicureanideal,239,1291949092,139
epochwolf,2955,1259595338,1257
eps,2853,1268855892,1088
eridal,386,1369443236,253
eridius,4221,1241762024,1611
erikb,641,1245702920,714
eropple,6297,1302571295,2687
err4nt,341,1364844460,225
ertdfgcb,217,1312699269,105
eru,13082,1187280076,9853
esolyt,3426,1329896635,639
est,3279,1226411056,1667
estebank,528,1339020863,165
estefan,55,1410988790,37
eswat,495,1243426674,282
etiam,1359,1274042836,195
evadne,89,1278393581,71
evandev,2,1406651266,5
everyone,282,1365117871,184
evo_9,34645,1271473545,5996
ewindisch,184,1268659091,49
exDM69,4537,1265129801,1231
exelius,1128,1383843375,541
exodust,277,1346049819,233
exogen,1956,1173232412,183
fabian2k,225,1300471913,52
facepalm,665,1391039860,702
falcolas,3510,1289424572,1289
fallinghawks,202,1372437796,174
fapjacks,193,1401330582,115
farmdve,17,1406614074,20
fasteo,413,1357653113,205
feld,400,1396798839,288
femto,1718,1312426609,461
fennecfoxen,3798,1286338841,1223
fiatjaf,235,1338460542,649
fidotron,3771,1315438705,878
fifthesteight,6,1395323405,26
fit2rule,1442,1381501721,1228
fizzbatter,32,1413319545,33
fl0wenol,61,1403632104,41
fluidcruft,1088,1279995488,530
fnordfnordfnord,6081,1336077870,2603
fnordsensei,127,1365890174,54
foobarian,526,1334188249,247
foobarqux,2336,1305304018,1349
foolinaround,48,1392561986,47
forgottenpass,2568,1370280666,685
forrestthewoods,3638,1308945419,763
forthefuture,15,1412447375,53
fpgeek,5766,1254044839,1808
fr0ggerrr,12,1382305817,8
fragmede,2109,1201387816,958
fragsworth,3145,1227414377,780
frandroid,1004,1354151801,346
fredley,845,1311660220,206
freehunter,7858,1320848029,3784
freshyill,463,1302020183,240
frik,1615,1372507416,904
frostmatthew,3304,1331771573,526
frozenport,1795,1345282247,1345
function_seven,547,1295675354,186
funion,132,1403635889,12
gabemart,3795,1349303322,544
gadders,3005,1297351998,1701
gagege,463,1344432732,241
gaius,22239,1211383539,8325
gambiting,2457,1345850439,1094
gamblor956,2078,1250035317,874
gcb0,2024,1357587286,1686
gchokov,66,1371126260,85
gcv,3232,1203361826,832
gdubs,1473,1326052831,461
gear54rus,162,1401053912,125
geetee,808,1332532307,201
general_failure,1526,1252559668,995
geocar,572,1210170534,242
geographomics,556,1408300289,174
geon,1429,1239085272,637
georgemcbay,13122,1284524051,2872
georgespencer,1057,1314698464,275
gergles,2896,1278896431,588
ggchappell,2240,1235697959,1172
ggreer,3707,1363922715,416
ghaff,1254,1267626213,727
ghshephard,16047,1206352714,3809
ghuntley,320,1241157377,117
giarc,554,1379540579,333
girvo,4456,1338430828,2003
gk1,2588,1301594869,940
gknoy,1454,1344443520,801
gkoberger,9177,1225702916,742
glhaynes,5836,1248206036,1752
glxybstr,19,1404084776,20
gmays,1261,1352637341,404
gnopgnip,90,1395092559,96
gnoway,458,1357310612,259
gnu8,981,1320810748,274
gnufied,1388,1172858605,266
goatforce5,1991,1232637669,635
goblin89,1346,1300018758,623
godgod,66,1366144982,124
goeric,373,1291422054,51
gohrt,1752,1366138573,969
gokhan,2712,1243346963,371
golemotron,288,1405888797,165
gozmike,1179,1350911788,110
gr2020,391,1337543948,43
graeme,3669,1318300340,1174
grandalf,6544,1201661461,3028
graycat,1086,1360792350,1123
grecy,6633,1309891076,2025
greenwalls,1064,1333474942,129
greenyoda,6544,1287369331,2435
gregd,1109,1291119073,326
greglindahl,1096,1255198237,340
gregpilling,1290,1283726996,430
gregrata,169,1371272445,50
gress,1544,1384192528,1328
grey-area,7769,1334264848,1627
grimgrin,346,1342385135,86
gsnedders,956,1339191105,480
gtaylor,2005,1307127202,525
gtirloni,757,1304218887,467
guard-of-terra,4198,1302851702,2652
guardian5x,1035,1377166228,132
guelo,12874,1247879051,2578
gulbrandr,5133,1297069644,510
gumby,798,1276983205,282
gurkendoktor,1465,1313079664,1030
gus_massa,3481,1207078220,1706
gutnor,517,1333612628,253
gvb,5251,1238554303,1074
gwern,13797,1239226436,3351
haberman,10648,1242083008,1787
habitue,556,1235686666,197
habosa,2543,1323887763,759
hackerboos,935,1346098926,580
hackuser,1020,1396465457,521
halayli,818,1252950861,460
hammerandtongs,51,1328230938,37
hammock,3068,1279147186,1112
hamstergene,124,1336595214,31
happycube,171,1331232194,83
harmegido,63,1391648750,51
harryh,3182,1266690388,983
harshreality,1969,1323452563,902
hayksaakian,3026,1346803276,1622
hazz,827,1320998484,68
hberg,18,1331501646,14
hbhakhra,35,1399931290,23
hcarvalhoalves,3521,1327723483,1666
henrikschroder,3567,1255108684,953
herge,1225,1231756913,417
hessenwolf,1355,1292406372,885
