ID,KARMA,CREATED,SUBMISSIONS
YokoZar,1224,1314199553,374
Zaheer,1277,1324893424,261
ZanyProgrammer,568,1367769617,309
Zigurd,4648,1307327198,2652
Zikes,5035,1326408406,1269
ZoF,621,1373170099,332
ZoFreX,4192,1272168810,1565
__Joker,748,1253054442,206
__xtrimsky,85,1369794740,108
_ak,664,1297673358,248
_delirium,33708,1264740195,8819
_pius,23130,1237177974,2667
_random_,1046,1373653437,1080
_wmd,1899,1360267249,164
a1369209993,43,1369210110,23
a3n,2779,1364540552,1429
a8da6b0c91d,770,1374342475,617
a_e_k,381,1379827944,43
aareet,30,1287863514,25
aaron695,1144,1346450506,614
aaronem,1930,1380572392,1215
abalone,4030,1312155477,787
abcd_f,974,1297093469,447
ableal,3336,1237225279,1389
ac2u,96,1288989323,68
acadien,371,1360634331,161
acdha,3373,1207940985,1454
aceperry,347,1363906480,316
acomjean,537,1331916964,358
acqq,7817,1269700304,2508
actsasbuffoon,183,1344192681,132
adaml_623,1311,1287678441,497
adamnemecek,17733,1311408287,2267
adamzerner,961,1356594429,456
adekok,434,1328169740,83
adrianN,1034,1292076015,426
adrusi,541,1305073809,263
adventured,11127,1352969597,2921
aembleton,75,1395827275,52
aetherson,1471,1353432219,482
aethertap,1138,1344856676,187
afandian,784,1354618596,305
afarrell,809,1279205394,388
aftbit,104,1408426635,66
aganders3,140,1314735247,64
agumonkey,4862,1318171413,2481
agwa,4162,1312090854,699
ahoge,750,1323641108,366
ahomescu1,924,1342217360,572
aidanhs,60,1370426551,20
aidos,2039,1291378226,797
aikah,759,1401888091,705
ajkjk,242,1360599231,93
ajuc,2223,1238087885,1067
akbar501,399,1375434443,226
akerl_,4440,1388776524,686
akkartik,6335,1171936111,1985
aktau,272,1338453692,118
akurilin,370,1327301465,261
alain94040,4762,1186803909,1461
albertzeyer,4105,1267554200,801
alecco,5539,1218493222,1632
aleem,583,1272219886,158
alexk,1297,1206047128,311
alexqgb,4200,1237235202,1195
aliston,924,1267727575,219
alkonaut,911,1375973001,436
allsystemsgo,303,1349708235,157
alricb,216,1403658799,74
alrs,1294,1293316143,254
altcognito,651,1310404351,275
ams6110,10203,1235934045,4627
analog31,1440,1373818743,741
andrea_s,231,1397911323,79
andrepd,5,1371664615,9
andrewchambers,357,1405400979,281
andrewfong,2232,1191950712,479
andrewstuart2,691,1399383498,216
andy_ppp,309,1368698769,215
andybak,4667,1241629402,1218
andyidsinga,156,1286211432,191
andyjohnson0,4042,1327426580,983
angersock,12947,1316617466,4308
anigbrowl,37153,1240107667,11862
anishathalye,33,1395373248,11
anishkothari,912,1308512783,159
ankurpatel,259,1331228093,180
annnnd,668,1349172549,310
anon1385,7889,1298287543,877
anon4,673,1384683429,613
anonbanker,255,1388266087,438
anonymfus,881,1338804419,407
ansible,922,1286289891,489
antihero,2745,1295169758,1497
antimora,1964,1256754315,406
antman,1775,1338061783,201
antr,16113,1310641005,1964
antsar,706,1374546770,160
ap22213,1274,1304435814,415
apaprocki,3294,1306843928,832
ape4,450,1370459386,432
api,11999,1191540985,2701
applecore,3291,1362879219,910
aptwebapps,1263,1312386094,666
aqme28,1643,1327077482,310
archagon,1213,1347522419,637
arethuza,14304,1237799878,5245
arh68,685,1327340972,344
aroch,2300,1369173991,946
aroman,2235,1315030143,540
arram,1470,1228454052,209
arrowgunz,253,1278202813,128
arrrg,3983,1238537513,1343
ars,16024,1215505101,6700
aruggirello,100,1380356660,144
asher_,230,1315889314,68
astazangasta,48,1363804687,44
astrobe_,190,1317456673,160
astrodust,4955,1199398628,2584
asveikau,1643,1346806015,718
at-fates-hands,2449,1339001337,1190
at_,19,1411383555,13
atlantic,1110,1267356607,196
atmosx,2295,1360059049,1470
atom-morgan,219,1372780807,214
aurora72,59,1212594402,111
austenallred,7564,1320269586,950
avinassh,598,1403176152,191
avmich,366,1331681342,276
avn2109,425,1355025767,262
aw3c2,8118,1247520911,2547
ayrx,687,1401034638,162
aytekin,563,1227036984,273
azernik,1166,1274841853,404
b6,697,1303999155,190
baby,1667,1263890147,1097
bad_user,13848,1221496613,4476
baddox,12067,1203232489,6043
bagels,397,1366265518,179
baldfat,641,1339209017,454
baltcode,324,1284393625,270
bambax,4915,1212569416,1268
bane,29686,1294545378,6424
baq,1040,1258806822,502
barrkel,16020,1172962522,4236
baruch,173,1269255202,156
bbrks,410,1345811594,46
bdcravens,3127,1339271438,1398
bdcs,327,1354830993,138
bduerst,947,1347463562,777
beachstartup,2291,1362005662,928
bediger4000,1238,1332472758,776
beloch,4308,1264484592,567
belorn,5415,1331589271,1846
bemmu,5820,1172056118,1249
ben0x539,1584,1285242459,517
benbreen,8042,1401672952,428
bengali3,125,1399647883,152
benihana,3581,1284413379,648
benjaminjackman,75,1371290133,51
benologist,7205,1213238052,3147
bentcorner,1031,1354637308,470
bernardlunn,158,1206204134,169
bglazer,282,1380231152,131
bhauer,4462,1326328889,913
bhouston,1833,1366032724,586
bhrgunatha,519,1240297139,141
bigdubs,650,1294161857,197
bigtunacan,219,1377109610,169
billybofh,48,1398345565,26
biot,5817,1289278281,1861
bitJericho,624,1349259692,422
bitwize,4046,1185568803,1789
bjackman,575,1369495309,100
bjelkeman-again,1295,1214425348,562
bjourne,1767,1342732534,673
bjwbell,34,1219685419,28
bjz_,947,1366331391,386
bkeroack,480,1398962514,233
blackRust,247,1303517047,57
blackbagboys,356,1409552559,30
blinkingled,3038,1291939443,907
blowski,1037,1341258326,411
blt,767,1335984794,362
blueskin_,1254,1387529849,1152
bluthru,1249,1337567358,464
bmelton,6616,1222464592,2946
bmh100,88,1297649268,90
bni,298,1281595818,140
bo1024,1211,1311341773,356
bobajeff,89,1409991886,78
bobbles,1874,1303970635,578
bobcostas55,186,1399473833,93
boothead,885,1286988306,378
bostik,1291,1375264884,287
bpicolo,233,1360613326,185
bpierre,19095,1291497671,807
bradleyjg,3793,1325104156,921
bradleyland,7461,1272252398,2161
brador,2244,1316187381,1125
brandonb,3220,1295250676,297
brandonmenc,516,1342754607,202
brazzy,5088,1251742842,1783
brc,4218,1206226950,1835
brianbreslin,2219,1247585334,1178
briandear,1964,1301358292,1111
brohee,575,1308671916,258
brohoolio,265,1361393146,83
bronson,1124,1281335793,465
broodbucket,913,1372809104,122
brownbat,2511,1288766546,806
bruceb,702,1347475040,343
brudgers,14710,1274637385,6193
bryanlarsen,6830,1279021729,2011
bsaul,1249,1311517042,652
bsbechtel,301,1334088815,192
bsg75,2602,1286332148,792
bshimmin,977,1382798277,337
bsilvereagle,421,1349561679,207
bsimpson,1837,1313124623,653
btian,820,1300889959,236
btown,1135,1330128932,385
buro9,9771,1199775998,1880
buster,3065,1241943583,1327
bvm,44,1410432412,14
bwb,159,1208265252,114
byEngineer,219,1410809332,138
byoung2,3484,1249842373,2201
byuu,1243,1327137257,294
cLeEOGPw,366,1366798420,411
cafard,1234,1289328425,1246
cageface,11721,1235888573,3084
calcsam,448,1370379783,131
calgaryeng,185,1341889994,113
calibraxis,2112,1272144153,781
calinet6,5085,1329173573,1402
callahad,5744,1203218228,1055
calvin_c,797,1378001737,82
camperman,423,1239187906,162
cantankerous,905,1321396270,383
canvia,246,1366220674,193
capisce,379,1325861593,221
captainmuon,930,1373629516,272
carsongross,2522,1280510307,668
carsonreinke,62,1372438650,75
catkin,125,1368100413,14
caw,570,1317565169,705
cbd1984,939,1405813445,602
cbr,1607,1246489515,641
cbsmith,1261,1281823206,965
ccozan,411,1292576051,194
cdnsteve,53,1390142388,67
ceejayoz,13843,1285277456,3951
cellis,1738,1184723499,827
celticninja,457,1313684899,395
cesarb,303,1393973011,121
cesarbs,294,1313759608,129
cfontes,2405,1294154672,645
chaostheory,15274,1177043514,3164
charonn0,1023,1323137089,399
chasb,225,1368202790,92
chc,14643,1271107560,5359
chdir,1014,1403024289,193
cheeaun,2094,1267234150,217
cheepin,304,1395633873,175
chermanowicz,577,1254165235,119
cheshire137,158,1335790524,128
chestnut-tree,1268,1356450782,398
chetanahuja,1406,1358326536,426
chez17,1178,1203548749,179
chias,30,1385265306,17
chii,1049,1267767414,1131
chillax,663,1303331066,119
chimeracoder,13172,1286899481,2174
chiph,2138,1340899173,1069
chippy,2702,1305211394,690
chipsy,2622,1251124142,1084
chockablock,388,1351809678,184
chollida1,4198,1203447498,1197
chongli,1788,1346896967,818
chris_va,235,1382116271,118
chris_wot,8751,1334118263,3374
chrisan,167,1384980860,89
chrisbennet,1053,1244951952,698
chrischen,3296,1249666630,2179
chrismealy,4766,1243963860,764
chrisseaton,467,1375622685,204
chriswarbo,886,1372434635,382
chroma,835,1275472689,178
chubot,2441,1238950174,761
cj,1234,1255809635,317
cjensen,1351,1317311452,383
claar,169,1388877557,81
clarry,1120,1376494411,618
clebio,537,1303649503,275
click170,1444,1246912273,572
cloudwalking,2702,1257298751,450
cma,3764,1240726960,1573
cmelbye,3766,1246305638,1465
cmsmith,605,1353117119,169
cnvogel,1071,1252440047,424
codecondo,775,1388834443,469
codeonfire,599,1321217414,507
codezero,2749,1291771428,1099
coding4all,389,1410594137,124
codygman,812,1318992036,925
cognivore,268,1244492614,94
coldcode,2729,1364433640,1062
coldpie,1252,1338998067,536
coldtea,13673,1360252032,5929
colechristensen,1379,1315764440,358
colinramsay,751,1312291628,208
collyw,1401,1374741047,1894
colmvp,1960,1341836937,514
coloneltcb,14628,1205248131,635
colund,649,1389530503,80
comboy,292,1264150298,135
comex,6425,1271286713,1429
comrade1,269,1371197177,156
conductor,7364,1286716200,835
contingencies,2709,1352766168,1950
coob,1558,1298837867,525
cookiecaper,9664,1216529490,2837
cordite,644,1383779241,433
coryrc,344,1215818670,206
couchand,1344,1382919547,482
cousin_it,4007,1200691168,1430
cowsandmilk,880,1208835520,251
cpach,1205,1211914197,419
cperciva,36591,1182422025,4946
cpeterso,15461,1294351488,3645
cpks,224,1367591612,71
cpncrunch,715,1363963271,575
cpr,3486,1207446067,981
cpwright,487,1384526097,216
crazy1van,483,1334163803,271
crazychrome,25,1377431935,103
crazypyro,906,1304526126,479
crdb,91,1398348838,61
crdoconnor,1675,1302234719,921
cremno,1114,1332607487,112
crististm,640,1241065135,438
cromulent,3070,1241367756,598
cromwellian,6327,1270167333,1137
crpatino,460,1225384067,493
crucialfelix,503,1346597230,304
cryptoz,13371,1245708088,2528
csense,2641,1342988166,1477
csharpminor,99,1339816201,35
csours,99,1343448715,87
ctdonath,7486,1285641955,2711
cunac,135,1313541332,116
curiousDog,593,1332568534,241
curiously,535,1412378917,335
currysausage,441,1356388045,149
curun1r,403,1328659713,206
cwyers,1525,1386985883,553
cylinder,976,1381352579,479
czr80,1874,1331761201,446
d23,1258,1345748690,514
dagw,7753,1244993186,2721
dalke,4974,1258321589,3176
damian2000,4703,1314587372,1179
damncabbage,2980,1280730540,705
damon_c,435,1318257964,224
danabramov,2226,1328314403,504
danellis,685,1304477907,390
dang,10829,1187454947,4084
dangoldin,6195,1206480915,1459
danieldk,6333,1277820886,1601
danielweber,9970,1335815860,3975
dankohn1,468,1316534883,78
danso,54074,1308087057,6120
darklajid,4101,1277738802,1802
darkmighty,676,1368939911,449
dasil003,14484,1220548961,4353
dataminded,54,1378247254,49
davej,1282,1283861624,295
davelnewton,201,1279825738,134
davepeck,1702,1230877152,313
davesque,346,1329497238,188
davexunit,2314,1365608502,570
david927,4096,1187177872,1384
davidbarker,6824,1349784599,484
davidcuddeback,1032,1255202500,312
davidiach,445,1357683642,143
davidw,39051,1171923925,11422
davismwfl,260,1345342947,324
davmar,193,1311743636,70
davvid,1046,1285232548,319
db48x,109,1311193026,79
dba7dba,402,1360566639,356
dbaupp,6000,1326767613,1234
dchuk,1651,1314320433,494
ddlatham,1818,1250807948,207
ddoolin,472,1360305998,200
ddorian43,696,1305561721,442
deanclatworthy,669,1355824693,247
dec0dedab0de,648,1378135905,238
deciplex,514,1393384865,445
deckiedan,401,1344803207,174
declan,6866,1341889617,872
deevus,172,1347342807,128
defen,3077,1175366238,968
delinka,2943,1290176499,1180
dennisgorelik,1903,1237502685,1229
derefr,12809,1188169901,4411
derekp7,1264,1303755037,675
desdiv,1034,1409912480,323
deutronium,1050,1240774718,317
dewey,3402,1343227436,388
dghf,149,1393063031,88
dghughes,165,1262366719,184
dharma1,174,1274058459,219
diafygi,2585,1305565086,326
dietrichepp,856,1351528479,234
digi_owl,418,1411501050,499
digital55,3146,1380585217,216
dijit,391,1374845060,165
dilap,1135,1187207936,283
diminoten,1892,1242396785,1727
dingaling,1053,1378461101,545
discardorama,1368,1372876292,418
diziet,969,1269798696,476
djloche,634,1292634518,206
djur,1075,1334005535,453
dkarapetyan,1799,1396257788,647
dkersten,3092,1219841273,1848
dkhenry,2281,1313174302,699
dllthomas,8438,1338329391,6376
dmacvicar,52,1290783277,45
dmfdmf,789,1217475757,381
dmix,11646,1202351108,2777
dmm,2547,1202058388,775
dnetesn,11225,1403193406,1232
doctorshady,1935,1386746850,188
dominotw,1496,1359514697,496
domrdy,62,1355761184,70
donatj,359,1365103324,157
dools,2985,1286786872,1084
doomrobo,71,1350440439,49
dopamean,1181,1345353440,358
dorfsmay,323,1350855656,221
downandout,5886,1318848397,1115
dozzie,97,1398095729,178
dpeck,1986,1292972823,384
dpweb,476,1358480167,364
dragonwriter,15158,1353015651,7938
drawkbox,2430,1182176159,1016
drdaeman,1971,1281973423,1278
dreamweapon,1331,1401817779,432
dredmorbius,11500,1310577781,5544
driverdan,6144,1251610164,1581
drivingmenuts,1349,1264391916,830
droidist2,186,1345636588,208
dropit_sphere,332,1387394271,158
drzaiusapelord,5345,1299515238,1298
dsrguru,1283,1328257985,408
dsugarman,757,1332945699,250
duaneb,2989,1202924310,1683
dublinben,2615,1334542494,1294
duckingtest,69,1399117722,97
dugmartin,1802,1234462563,487
dullcrisp,177,1327442072,41
duskwuff,2557,1233280328,1049
dustingetz,2927,1252683393,1126
dvhh,191,1332825804,96
dylanz,1018,1232325324,362
dynofuz,358,1378909451,91
e0m,186,1318445836,51
e12e,2670,1339611893,2382
e40,2365,1181524598,792
easytiger,1312,1192399430,753
eaxitect,601,1265025755,171
ebiester,2630,1252942393,983
ecaron,4530,1211486002,549
eclipxe,960,1304566153,283
edent,5177,1326108687,645
edw519,72183,1172021404,8711
edwintorok,4005,1361280318,632
eeZi,26,1401653908,27
eevilspock,1307,1300046800,562
eitally,1401,1264602395,721
eitland,943,1255858047,433
ekianjo,6590,1297239639,3199
ekr,90,1359299634,87
electromagnetic,4545,1214759989,2310
eli,17711,1172204475,6144
eli_gottlieb,4611,1294702186,3145
elif,55,1304528775,48
eliteraspberrie,700,1380125715,245
eloisant,1028,1330102676,332
eloycoto,407,1360587502,67
elwell,2025,1380384499,1375
emeraldd,484,1301719672,195
emiliobumachar,667,1336773235,320
emmelaich,516,1252553552,456
emsy,302,1396850468,188
enahs-sf,73,1403387430,17
encoderer,3915,1241636040,1570
ende,17,1395461235,137
enneff,11345,1233095015,1416
enraged_camel,7159,1331447537,2007
enupten,193,1353872030,171
epistasis,2138,1294437051,540
eplanit,6056,1244584792,1231
eps,2870,1268855892,1090
ericb,4817,1189882792,1398
eridius,4278,1241762024,1624
erikb,642,1245702920,716
eropple,6317,1302571295,2699
err4nt,341,1364844460,226
eru,13126,1187280076,9874
esfandia,34,1312427495,24
est,3280,1226411056,1669
etrain,1533,1302563395,148
evadne,91,1278393581,71
everyone,309,1365117871,188
exDM69,4537,1265129801,1232
exelius,1166,1383843375,546
exodust,270,1346049819,238
expr-,25,1411207527,13
eyeareque,576,1287503560,285
fa,24,1209092345,20
fab13n,1553,1187134833,317
facepalm,665,1391039860,703
facorreia,1189,1218296359,501
falcolas,3547,1289424572,1298
fapjacks,194,1401330582,117
farresito,90,1378856748,89
fasouto,189,1299594716,64
fdsary,60,1393984633,71
feld,413,1396798839,294
fennecfoxen,3799,1286338841,1225
fensipens,31,1400926850,21
fiatjaf,243,1338460542,659
fijal,1238,1254129290,364
firepoet,8,1304470550,23
fit2rule,1456,1381501721,1235
fl0wenol,61,1403632104,45
flaie,77,1325666183,59
fleitz,11938,1237264166,4014
flyinglizard,867,1346516441,188
fnordfnordfnord,6090,1336077870,2610
foldr,541,1245088296,503
follower,1127,1262669968,408
foobarian,529,1334188249,249
foobarqux,2363,1305304018,1358
forgotpasswd3x,167,1403622438,154
forrestthewoods,3682,1308945419,766
forthefuture,20,1412447375,67
foz,220,1311710426,85
fpgeek,5789,1254044839,1812
fr0ggerrr,12,1382305817,8
fragmede,2114,1201387816,959
fragsworth,3165,1227414377,784
frandroid,1021,1354151801,358
fredsted,610,1328353085,269
freehunter,7903,1320848029,3795
freshyill,466,1302020183,245
frewsxcv,320,1305302772,152
frik,1639,1372507416,912
frostmatthew,3320,1331771573,528
frozenport,1804,1345282247,1352
fsloth,592,1370349031,326
function_seven,565,1295675354,195
gabemart,3814,1349303322,546
gadders,3032,1297351998,1704
gaius,22291,1211383539,8350
gambiting,2459,1345850439,1095
gamblor956,2078,1250035317,875
gaze,202,1367531409,77
gcb0,2014,1357587286,1696
gcv,3230,1203361826,832
gdubs,1478,1326052831,463
geekam,1816,1286386589,462
geetee,810,1332532307,203
geocar,573,1210170534,243
geographomics,556,1408300289,174
georgeecollins,310,1341428925,157
georgemcbay,13122,1284524051,2874
geuis,8880,1206394412,2166
ggreer,3726,1363922715,418
ghaff,1268,1267626213,733
ghosh,12739,1309950175,1884
ghshephard,16054,1206352714,3811
ghuntley,323,1241157377,117
giarc,556,1379540579,336
gildas,143,1304343756,80
girvo,4457,1338430828,2004
gizmo686,2341,1341290431,1500
gjmulhol,150,1368927550,98
gk1,2615,1301594869,951
gknoy,1476,1344443520,805
