ID,KARMA,CREATED,SUBMISSIONS
FireBeyond,2113,1308894996,1022
FlailFast,271,1328032030,64
FlyingLawnmower,60,1392504448,46
ForHackernews,5892,1382022801,1143
FrankenPC,375,1369061471,166
GFK_of_xmaspast,1234,1387519891,988
GabrielF00,2718,1349355627,273
Geee,2484,1275351477,792
GhotiFish,1695,1359837568,992
Gonzih,276,1316250376,137
Goopplesoft,571,1349536047,286
Gracana,970,1388332258,432
Gravityloss,1152,1307024756,764
GuiA,11199,1318288810,1544
Gustomaximus,535,1308653730,380
HCIdivision17,957,1327628596,386
HanyouHottie,26,1364555540,9
Havoc,785,1286104577,636
Hemospectrum,403,1279555315,121
Hermel,502,1276275907,161
HillRat,932,1371079822,170
Houshalter,2559,1345660810,2139
Htsthbjig,698,1398678818,291
IanDrake,1415,1303766110,571
Iftheshoefits,1177,1373980723,631
Igglyboo,1412,1392845652,771
IgorPartola,7924,1258663242,2661
IkmoIkmo,711,1407058090,300
InclinedPlane,25991,1253657907,6699
Intermernet,693,1326332115,523
IshKebab,193,1408792453,91
Istof,740,1386855406,373
IvyMike,3745,1236709928,762
JTon,314,1329620600,182
JacobAldridge,9760,1207181253,2068
JacobJans,172,1354646036,83
Jare,2343,1325195879,660
Jemaclus,1088,1337900251,388
JeremyBanks,2137,1236599867,443
JeremyMorgan,1684,1316837518,471
JetSpiegel,634,1383615530,697
JoeAltmaier,6472,1255899679,5752
Joeboy,1797,1259450185,732
JohnBooty,1606,1336670777,443
JohnHaugeland,336,1329169995,210
Jonhoo,652,1324077048,43
JonnieCache,15077,1284370891,3502
Jonovono,378,1323028996,291
JoshTriplett,9486,1264446488,2490
Jtsummers,2360,1254839344,989
JulianMorrison,4523,1189176257,1543
JustSomeNobody,179,1398972239,106
Kalium,867,1298576149,578
Karunamon,8145,1302558072,3226
KevinEldon,438,1288983162,142
Keyframe,2339,1231686446,1138
KhalilK,1950,1393353677,374
Kiro,2726,1328401906,2002
LLWM,3,1411139451,250
Lambdanaut,612,1305244485,239
LeoNatan25,73,1385595127,73
LeoPanthera,555,1398962838,193
LordKano,161,1361827931,80
Luc,3887,1205265313,1017
LukeShu,867,1304571961,367
LunaSea,125,1357592407,127
MBlume,1905,1264731094,362
MCRed,973,1398101344,327
Maakuth,2229,1281293283,230
Mahn,1080,1348930840,467
Maken,65,1406945627,45
MangoDiesel,20,1403638009,11
Marazan,272,1352814870,127
MaxGabriel,2267,1294633830,574
MaysonL,11706,1200946696,3204
McKayDavis,36,1403560318,17
MetaCosm,1536,1312661364,638
MichaelGG,8545,1266705139,3592
MicroBerto,166,1394508182,77
Mikeb85,2358,1366939411,1113
Mithaldu,3376,1253970007,1011
MoOmer,153,1331747760,97
Moru,133,1389102877,100
MrBra,366,1356578768,513
MrBuddyCasino,1180,1321829444,467
MrJagil,847,1271630619,301
NDizzle,537,1321285527,254
NamTaf,1248,1354073319,369
Natsu,6562,1274689291,2764
NhanH,725,1360888947,321
NicoJuicy,1252,1327395668,966
NoMoreNicksLeft,349,1399066270,343
Nursie,6276,1340604118,2555
Nyr,757,1306870473,36
ObviousScience,582,1406368550,250
Oculus,1438,1358878765,411
Ollinson,63,1412464807,41
Osmium,3365,1349615173,957
Padding,71,1408343470,123
Pamar,127,1340970108,85
PaulAJ,166,1225299518,68
Perseids,454,1378976521,240
PeterisP,3530,1314867565,1794
PhantomGremlin,815,1368601809,615
PhasmaFelis,4312,1373349115,1181
ProAm,586,1378244014,303
PublicEnemy111,120,1374607181,73
PuercoPop,473,1333296720,144
Pxl_Buzzard,137,1376687409,31
Pxtl,5715,1365775470,1916
PythonicAlpha,862,1383324108,523
Quequau,139,1319621712,90
RIMR,139,1407363591,44
Raphmedia,754,1372270872,401
Redoubts,42,1387589662,32
Retric,11181,1190391118,6583
RexRollman,3653,1278673131,1363
Robadob,191,1363910680,125
Roboprog,924,1275445272,903
RockyMcNuts,3253,1274575004,561
RogerL,1751,1370804549,544
S4M,1976,1310761128,757
SG-,439,1340868113,206
STRML,862,1346604197,251
S_A_P,1024,1265310951,433
SamReidHughes,1416,1186242958,924
Sami_Lehtinen,4349,1320698067,946
SandB0x,11531,1255800459,952
Sanddancer,1936,1320827045,629
Scaevolus,1369,1252248648,405
ScottBurson,4368,1283220040,1722
SeanLuke,1913,1250974512,638
SeoxyS,3600,1239263313,640
Sharlin,1773,1245422911,492
Shebanator,101,1300931340,51
Shivetya,5338,1317901227,1847
Silhouette,6894,1238887875,2463
Sir_Cmpwn,1744,1357543724,524
SixSigma,1272,1390596060,878
SloopJon,192,1384526653,89
SnacksOnAPlane,107,1378866123,114
Someone,5258,1202503067,3174
Someone1234,4786,1403619631,1454
Spooky23,4630,1337867868,1711
StavrosK,16324,1272119285,6737
Stefan-H,40,1308241765,12
StevePerkins,520,1376135742,100
Stratoscope,2885,1292184402,636
Svip,1218,1354147300,423
SwellJoe,18327,1171927404,4461
Symmetry,6866,1271512372,2270
TD-Linux,492,1391143615,215
Taek,341,1374030693,114
Tarang,564,1377198432,157
TazeTSchnitzel,7623,1328319449,3700
TeMPOraL,9479,1280220865,4370
Terr_,815,1384987147,505
Terretta,6635,1266343401,2005
Thaxll,50,1358781642,117
TheCoelacanth,757,1360938133,515
TheDong,397,1409192273,97
TheHypnotist,67,1407532021,56
TheLoneWolfling,930,1377093812,851
TheMagicHorsey,982,1339465521,256
TheOtherHobbes,726,1400253679,442
TheRealDunkirk,80,1345228591,54
Thevet,6214,1409753582,245
Tiksi,172,1371050891,63
TillE,4446,1294139552,1331
Tloewald,4355,1293747256,1773
TomGullen,1931,1314053130,874
Tomte,3628,1345710029,460
TorKlingberg,675,1268580718,282
Torgo,1273,1332951308,452
Tossrock,719,1303940381,206
Touche,3047,1378904282,1507
TrevorJ,2712,1205522687,1472
Turing_Machine,3812,1275083321,1573
TylerE,3991,1307458570,1557
UK-AL,893,1329445632,534
UUMMUU,26,1333631344,22
UhUhUhUh,41,1413570273,56
UnoriginalGuy,4409,1339178551,1080
UweSchmidt,511,1358861157,232
VLM,6778,1335704205,3891
VikingCoder,2524,1318337508,983
WalterBright,5902,1256980397,1872
WatchDog,172,1348971439,94
WestCoastJustin,9959,1273679131,1930
WhitneyLand,430,1363204392,235
Widow,6,1371914655,13
WorldWideWayne,188,1395665983,408
X-Istence,4684,1266468729,1913
Xeoncross,322,1300897226,115
XorNot,2233,1358897873,1343
Xorlev,524,1276197027,212
Xylakant,3751,1307117007,1158
Ygg2,2241,1332954122,1108
ZanyProgrammer,601,1367769617,328
Zariel,69,1334832470,45
ZenoArrow,693,1351257298,538
ZeroGravitas,9721,1237813363,4056
Zigurd,4668,1307327198,2673
Zirro,1643,1314983815,525
ZoF,623,1373170099,335
_RPM,350,1347427018,341
__david__,4026,1236806881,1268
__xtrimsky,90,1369794740,119
_ak,687,1297673358,255
_delirium,33766,1264740195,8842
_halgari,693,1372189335,54
_mikz,234,1331889653,90
_pius,23191,1237177974,2682
_pmf_,1469,1358784169,722
_wmd,1944,1360267249,169
_yosefk,455,1349527334,152
a3n,2862,1364540552,1466
a8da6b0c91d,811,1374342475,630
a_c_s,350,1340203120,160
a_e_k,389,1379827944,44
aaron695,1211,1346450506,626
aaronem,1968,1380572392,1234
abalone,4061,1312155477,804
abecedarius,1921,1183404771,1033
ableal,3347,1237225279,1396
abruzzi,747,1322261687,321
acadien,430,1360634331,177
acdha,3503,1207940985,1479
aceperry,380,1363906480,332
acomjean,579,1331916964,370
acqq,7908,1269700304,2551
actsasbuffoon,202,1344192681,139
adaml_623,1331,1287678441,507
adamnemecek,18275,1311408287,2299
adamors,1233,1356801441,406
adamtj,649,1234458907,214
adamzerner,965,1356594429,460
adekok,472,1328169740,87
adnam,2430,1172138944,606
adregan,279,1363148610,129
adrianN,1062,1292076015,430
adrusi,613,1305073809,281
adsche,96,1373783462,63
adventured,11258,1352969597,2990
aet,873,1325954747,392
aetherson,1607,1353432219,513
aethertap,1183,1344856676,199
afandian,843,1354618596,322
afarrell,889,1279205394,419
agumonkey,4970,1318171413,2566
agwa,4222,1312090854,711
ah-,183,1335222615,66
aidos,2155,1291378226,817
aikah,928,1401888091,768
ajani,1383,1332295170,76
ajtaylor,762,1205486503,479
ajuc,2282,1238087885,1087
akandiah,2233,1337954562,286
akavel,917,1278947277,178
akerl_,4710,1388776524,703
akkartik,6339,1171936111,1988
akurilin,370,1327301465,263
alain94040,4767,1186803909,1470
alexatkeplar,574,1313311186,283
alisnic,344,1325499213,81
amirmc,9388,1249050242,1627
ams6110,10356,1235934045,4684
analog31,1496,1373818743,760
andor,982,1302858242,347
andreasklinger,1770,1277804941,364
andrepd,58,1371664615,20
andrewchambers,457,1405400979,304
andrewfong,2280,1191950712,494
andrey-p,311,1389631520,144
andyidsinga,167,1286211432,202
andyjohnson0,4088,1327426580,992
angersock,13167,1316617466,4402
anigbrowl,37918,1240107667,11976
anon1385,7955,1298287543,889
anon4,771,1384683429,639
anonbanker,273,1388266087,462
anonfunction,703,1363385274,376
anonymfus,883,1338804419,411
anotherevan,360,1314538536,118
ansible,940,1286289891,503
antihero,2755,1295169758,1504
antimagic,922,1365176505,302
antocv,1184,1368917341,530
antr,16694,1310641005,2017
ape4,451,1370459386,441
api,12364,1191540985,2753
archagon,1491,1347522419,676
arenaninja,283,1354649408,186
arethuza,14356,1237799878,5270
arfliw,114,1391426752,116
argc,37,1360191465,34
arh68,707,1327340972,352
armandososa,2585,1258354628,427
armenarmen,143,1333333827,124
aroch,2309,1369173991,951
arohner,2343,1205958555,548
arram,1470,1228454052,213
arrrg,4016,1238537513,1355
ars,16268,1215505101,6805
asgard1024,645,1374947945,305
aslewofmice,60,1311839481,53
astazangasta,119,1363804687,57
astrange,1294,1251438155,538
at-fates-hands,2486,1339001337,1210
atlantic,1117,1267356607,200
atmosx,2347,1360059049,1500
atom-morgan,232,1372780807,217
atonse,665,1286029102,192
aurora72,62,1212594402,114
ausjke,224,1365603502,239
austenallred,7807,1320269586,986
autocorrector,14,1407443277,9
avandeursen,94,1388775957,12
avinassh,673,1403176152,229
avmich,374,1331681342,284
avn2109,505,1355025767,278
avree,1081,1292076375,321
aw3c2,8160,1247520911,2560
aye,108,1386091645,64
ayrx,691,1401034638,167
azatris,40,1353942286,50
azinman2,445,1338994654,287
azurelogic,106,1359431568,74
baby,1694,1263890147,1120
bad_user,13879,1221496613,4486
baddox,12264,1203232489,6132
bagels,397,1366265518,182
baldfat,704,1339209017,487
bane,29800,1294545378,6470
baq,1042,1258806822,508
barrkel,16068,1172962522,4257
based2,180,1309728066,107
bayesianhorse,1474,1361312324,1034
bdcravens,3155,1339271438,1419
bdg,856,1322769677,280
bduerst,1020,1347463562,809
beachstartup,2323,1362005662,941
beagle3,5799,1245457058,2449
beat,2628,1366747282,983
bediger4000,1260,1332472758,792
beefsack,730,1336291178,166
beerbajay,45,1399706558,26
belorn,5571,1331589271,1881
bemmu,5828,1172056118,1256
benbreen,8259,1401672952,448
benihana,3704,1284413379,672
benjarrell,126,1306858922,57
benologist,7266,1213238052,3205
bentcorner,1091,1354637308,494
berkut,757,1301906598,290
bernardlunn,165,1206204134,184
bhaumik,2826,1379909472,325
bhouston,1877,1366032724,595
bigdubs,655,1294161857,201
bigtunacan,229,1377109610,177
bilbo0s,2241,1177861288,727
billions,15,1317666349,54
billyhoffman,671,1276200248,192
binarymax,3813,1267778922,853
bitwize,4095,1185568803,1814
bjelkeman-again,1366,1214425348,570
bjourne,1776,1342732534,681
bjwbell,95,1219685419,46
bkcooper,83,1403405851,41
bkeroack,521,1398962514,249
bkurtz13,128,1367249931,66
blackRust,253,1303517047,59
blacksmith_tb,194,1293571286,154
blaze33,344,1345286581,109
blazespin,802,1368741851,293
blowski,1063,1341258326,423
blt,785,1335984794,370
bluedevil2k,1071,1287418141,300
bluedino,2630,1361823207,1168
blueskin_,1288,1387529849,1165
bmelton,6674,1222464592,2967
bo1024,1216,1311341773,359
bobbles,1913,1303970635,590
bobcostas55,193,1399473833,100
boomskats,35,1406886377,21
boothead,887,1286988306,384
bostik,1306,1375264884,295
bpierre,19192,1291497671,833
bra-ket,1347,1359080965,314
bradleyjg,3874,1325104156,947
brador,2249,1316187381,1140
brandonb,3322,1295250676,303
brandonmenc,555,1342754607,215
brc,4294,1206226950,1870
brd,891,1296284538,296
bredren,178,1344005071,99
brianbreslin,2229,1247585334,1187
briandear,1995,1301358292,1123
brianpan,615,1272864088,220
brockers,137,1369366769,24
broodbucket,964,1372809104,124
brownbat,2550,1288766546,812
brudgers,15219,1274637385,6309
bryanlarsen,6911,1279021729,2028
bsaul,1251,1311517042,655
bsbechtel,339,1334088815,207
bshimmin,1131,1382798277,365
bsimpson,1911,1313124623,676
btown,1166,1330128932,388
burnout1540,181,1202869519,104
buro9,9905,1199775998,1891
byEngineer,219,1410809332,139
byuu,1327,1327137257,308
cLeEOGPw,369,1366798420,413
cafard,1234,1289328425,1247
calcsam,509,1370379783,139
calibraxis,2133,1272144153,789
calpaterson,1336,1210092023,398
canvia,246,1366220674,197
car,818,1197441813,175
carsongross,2607,1280510307,682
catern,287,1388729810,52
cbd1984,1023,1405813445,653
cbhl,1464,1314029776,886
cbr,1608,1246489515,643
cbsmith,1292,1281823206,976
ccvannorman,483,1303331727,119
cdnsteve,62,1390142388,77
cdr,1766,1188780983,765
ceejayoz,13971,1285277456,3985
cesarb,381,1393973011,150
cfontes,2415,1294154672,650
ch0wn,3835,1260729718,586
chadgeidel,568,1228269039,398
charonn0,1032,1323137089,401
chasb,225,1368202790,96
chatmasta,1960,1336848355,784
chc,14715,1271107560,5385
chdir,1033,1403024289,208
chetanahuja,1428,1358326536,435
chez17,1200,1203548749,184
chias,32,1385265306,19
chii,1063,1267767414,1138
chimeracoder,13479,1286899481,2199
chiph,2167,1340899173,1083
chipotle_coyote,967,1337447818,233
chippy,2893,1305211394,705
chipsy,2648,1251124142,1093
chj,643,1317863262,501
chjj,591,1324015254,78
chockablock,419,1351809678,196
chollida1,4223,1203447498,1200
chongli,1816,1346896967,829
choppaface,136,1286046681,46
chris-at,666,1360089211,168
chrisBob,1313,1384865535,592
chris_va,243,1382116271,122
chris_wot,8804,1334118263,3390
chrisbennet,1128,1244951952,723
chrischen,3313,1249666630,2189
chrismcb,358,1370178998,412
chrisseaton,489,1375622685,209
christiangenco,1050,1277708906,430
christoph,616,1292425625,173
chriswarbo,890,1372434635,386
chubot,2490,1238950174,774
cies,908,1282777662,302
cjensen,1386,1317311452,395
ck2,25223,1269553443,4828
clairity,149,1390454499,97
claudius,2576,1362086547,1103
click170,1451,1246912273,580
cloudwalking,2720,1257298751,452
cma,3821,1240726960,1602
cmsmith,623,1353117119,173
cnvogel,1114,1252440047,437
codecondo,768,1388834443,478
codegeek,5181,1343073168,1718
codezero,2861,1291771428,1126
codygman,826,1318992036,953
coherentpony,1260,1364662063,593
coldcode,2785,1364433640,1076
coldpie,1306,1338998067,559
coldtea,13754,1360252032,5977
colechristensen,1400,1315764440,370
colinbartlett,2067,1338921329,473
colinramsay,795,1312291628,218
collyw,1487,1374741047,1993
colmvp,1980,1341836937,524
comex,6636,1271286713,1461
comrade1,303,1371197177,165
conradfr,656,1321396342,427
contingencies,2709,1352766168,1971
coob,1573,1298837867,536
cookiecaper,9733,1216529490,2858
cordite,673,1383779241,446
cortesoft,916,1270579996,222
coryl,2159,1251444813,1100
cottonseed,2232,1314042313,358
cowsandmilk,921,1208835520,265
cpach,1212,1211914197,431
cperciva,36736,1182422025,4957
cphuntington97,43,1378323037,16
cpks,239,1367591612,75
cpncrunch,781,1363963271,599
cpwright,505,1384526097,225
crazychrome,17,1377431935,108
crazygringo,10249,1303618688,1288
crazypyro,913,1304526126,484
crdb,103,1398348838,70
crdoconnor,1842,1302234719,982
cremno,1139,1332607487,125
cromulent,3129,1241367756,605
crpatino,472,1225384067,506
cryptoz,13626,1245708088,2573
csdrane,252,1375278158,84
csours,146,1343448715,96
ctdonath,7522,1285641955,2729
cturner,3243,1187509392,1273
curiously,580,1412378917,372
currysausage,456,1356388045,160
curun1r,446,1328659713,219
cvander,55,1253582393,53
cwilson,3408,1239433686,409
cwp,2104,1171996558,590
cwyers,1679,1386985883,596
cynicalkane,5222,1255268088,1119
d23,1280,1345748690,520
dagw,7949,1244993186,2788
dakrisht,1029,1301471317,340
dalke,5074,1258321589,3238
damian2000,4803,1314587372,1186
damon_c,440,1318257964,228
danbruc,1842,1350131960,872
dang,11267,1187454947,4266
danieldk,6486,1277820886,1631
danieltillett,1412,1388294318,790
danielweber,10177,1335815860,3994
dankohn1,501,1316534883,90
danso,54642,1308087057,6169
darklajid,4163,1277738802,1835
darkmighty,725,1368939911,480
dasil003,14539,1220548961,4379
datamatt,90,1392391314,17
dataminded,57,1378247254,54
dave_sullivan,1024,1299785536,335
davej,1287,1283861624,298
davelnewton,201,1279825738,135
davesque,351,1329497238,191
davexunit,2362,1365608502,583
davidw,39519,1171923925,11497
dba7dba,430,1360566639,369
dbaupp,6076,1326767613,1247
dbcooper,1439,1323277216,178
dchuk,1690,1314320433,498
dcre,953,1357189128,161
ddingus,220,1409886519,121
ddlatham,1819,1250807948,208
ddod,389,1342481183,107
ddoolin,525,1360305998,215
ddorian43,780,1305561721,453
deanclatworthy,684,1355824693,256
dec0dedab0de,651,1378135905,239
deciplex,536,1393384865,458
declan,6978,1341889617,882
deevus,172,1347342807,132
defen,3142,1175366238,978
delinka,2955,1290176499,1186
dennisgorelik,1906,1237502685,1233
denzil_correa,13523,1321531062,2032
deong,628,1295518204,286
derefr,12940,1188169901,4448
derekp7,1295,1303755037,693
desdiv,1074,1409912480,332
deutronium,1053,1240774718,322
devindotcom,3640,1290639170,963
dewey,3417,1343227436,397
dferlemann,80,1360160400,59
dghughes,181,1262366719,188
dharma1,185,1274058459,222
diafygi,2693,1305565086,344
digikata,811,1284910380,453
dijit,414,1374845060,183
dilap,1143,1187207936,288
diminoten,2064,1242396785,1776
din-9,34,1296820398,15
dingaling,1081,1378461101,561
diodorus,1804,1412802661,104
discardorama,1418,1372876292,432
diydsp,1265,1368629171,410
diziet,970,1269798696,478
djb_hackernews,1463,1246485181,659
djcapelis,2915,1254378731,612
djloche,659,1292634518,214
djur,1102,1334005535,461
dkarapetyan,1812,1396257788,663
dkersten,3096,1219841273,1851
dko,7076,1275634161,175
dmacvicar,56,1290783277,49
dmix,11662,1202351108,2781
dnetesn,11602,1403193406,1291
doczoidberg,149,1392676283,70
dominotw,1584,1359514697,509
doomrobo,81,1350440439,59
dopamean,1182,1345353440,360
doublextremevil,1313,1311914713,85
doug1001,95,1330234136,110
downandout,6043,1318848397,1163
dozzie,100,1398095729,189
dpeck,2000,1292972823,390
dpweb,522,1358480167,368
dragontamer,1646,1358612406,936
dragonwriter,15564,1353015651,8105
drawkbox,2483,1182176159,1027
dreamweapon,1353,1401817779,463
dredmorbius,11548,1310577781,5599
driverdan,6224,1251610164,1610
droidist2,194,1345636588,222
droope,29,1311612115,72
droopybuns,456,1367294378,228
dropit_sphere,382,1387394271,185
drtse4,1394,1255813027,504
drzaiusapelord,5508,1299515238,1348
dsl,5082,1296289808,1295
dsr12,8038,1327292769,1036
dsr_,4609,1308167054,822
dsugarman,755,1332945699,255
dtech,664,1393340108,126
duaneb,3064,1202924310,1719
dublinben,2731,1334542494,1326
duckingtest,67,1399117722,98
dullcrisp,185,1327442072,45
duskwuff,2597,1233280328,1062
dustingetz,2944,1252683393,1129
dvcc,92,1393340766,52
dyadic,142,1375531839,76
dylz,422,1359956111,184
e12e,2838,1339611893,2449
e40,2413,1181524598,807
ealexhudson,732,1313055517,128
easytiger,1326,1192399430,774
eatitraw,766,1328444535,174
eaxitect,785,1265025755,178
ecdavis,243,1313644666,80
eclipxe,972,1304566153,290
edwintorok,4015,1361280318,645
eevilspock,1319,1300046800,567
ef4,4263,1293100403,845
einrealist,99,1387185442,128
ekianjo,6615,1297239639,3217
ekimekim,168,1352444076,116
electic,2936,1296842595,513
eli,17782,1172204475,6169
eli_gottlieb,4626,1294702186,3195
elliotec,125,1390457513,27
eloisant,1072,1330102676,344
eloycoto,505,1360587502,73
elwell,2035,1380384499,1380
emidln,454,1320681115,208
emilga,27,1380209414,23
emmelaich,518,1252553552,460
emsy,316,1396850468,203
enahs-sf,75,1403387430,22
encoderer,3985,1241636040,1589
enlightenedfool,11,1388797207,45
enos_feedler,211,1309830016,72
enraged_camel,7201,1331447537,2029
enupten,209,1353872030,187
epaga,2816,1301039509,412
epicureanideal,260,1291949092,144
epistasis,2171,1294437051,551
eplanit,6257,1244584792,1245
eps,2903,1268855892,1098
ericb,4817,1189882792,1398
eridius,4381,1241762024,1660
erjiang,732,1323812274,89
eropple,6394,1302571295,2731
err4nt,372,1364844460,244
eru,13180,1187280076,9922
estebank,531,1339020863,170
estefan,55,1410988790,42
eswat,533,1243426674,292
etiam,1690,1274042836,216
etr71115,795,1378776857,30
everyone,331,1365117871,207
evo_9,34753,1271473545,6033
ewindisch,192,1268659091,54
exDM69,4570,1265129801,1240
exabrial,268,1306808611,181
exelius,1217,1383843375,571
fa,32,1209092345,24
fab13n,1607,1187134833,323
facepalm,794,1391039860,740
falcolas,3728,1289424572,1372
fallinghawks,206,1372437796,178
falsestprophet,3046,1172354555,1143
fapjacks,238,1401330582,144
farresito,94,1378856748,93
fasteo,442,1357653113,210
fataliss,45,1400543978,57
feld,456,1396798839,318
felixgallo,212,1367627981,154
femto,1723,1312426609,464
fennecfoxen,3830,1286338841,1241
fensipens,29,1400926850,22
fernly,757,1343888196,181
ferongr,467,1321379076,139
fiatjaf,302,1338460542,690
fijal,1286,1254129290,379
fillskills,556,1394924767,58
film42,625,1343353444,332
fit2rule,1555,1381501721,1280
fleitz,11965,1237264166,4023
flipside,401,1294306047,171
flurp,36,1332877551,15
fnordfnordfnord,6200,1336077870,2663
fnordsensei,153,1365890174,60
foldr,549,1245088296,509
foobarian,545,1334188249,255
foobarqux,2507,1305304018,1428
forgotpasswd3x,177,1403622438,165
forgottenpass,2907,1370280666,718
forrestthewoods,3807,1308945419,792
foz,237,1311710426,89
fpgaminer,197,1364844339,68
fragmede,2168,1201387816,977
fragsworth,3180,1227414377,794
frandroid,1106,1354151801,371
frankchn,185,1282563707,43
franze,10012,1286630092,1177
freehunter,8087,1320848029,3832
freshyill,481,1302020183,259
frewsxcv,324,1305302772,153
frik,1725,1372507416,974
frostmatthew,3452,1331771573,560
frozenport,1876,1345282247,1388
fsloth,598,1370349031,338
function_seven,617,1295675354,214
funkyy,599,1396230354,338
furyofantares,1035,1327209476,383
gadders,3138,1297351998,1732
gagege,478,1344432732,244
gamache,2643,1224686080,496
gcb0,2028,1357587286,1718
gcv,3237,1203361826,835
gdubs,1530,1326052831,470
geekam,1823,1286386589,466
general_failure,1527,1252559668,996
genericuser,325,1384357276,149
geocar,576,1210170534,248
geographomics,575,1408300289,181
georgeecollins,335,1341428925,159
georgemcbay,13143,1284524051,2880
georgespencer,1053,1314698464,276
gergles,2900,1278896431,595
ggonweb,1594,1412380022,136
ghaff,1328,1267626213,763
ghosh,13131,1309950175,1918
ghshephard,16147,1206352714,3867
gizmo686,2343,1341290431,1504
gknoy,1509,1344443520,819
gkoberger,9377,1225702916,768
gkop,1056,1308413968,226
glxybstr,20,1404084776,21
gmays,1297,1352637341,431
gnoway,489,1357310612,270
goalieca,535,1283363313,131
godgod,66,1366144982,137
gojomo,22713,1172307574,6471
gokhan,2893,1243346963,380
golergka,1677,1378052780,220
gone35,616,1390948725,264
gopalv,375,1345441362,96
gpvos,1227,1309423763,444
graeme,3800,1318300340,1206
grandalf,6710,1201661461,3087
graycat,1102,1360792350,1157
grecy,6678,1309891076,2047
greenpinguin,20,1394620346,22
greenyoda,6610,1287369331,2486
greglindahl,1122,1255198237,359
gress,1551,1384192528,1376
grey-area,7878,1334264848,1659
gscott,2679,1173216407,1436
gsnedders,979,1339191105,493
guard-of-terra,4226,1302851702,2672
guardian5x,1037,1377166228,136
guelo,13000,1247879051,2614
gumby,823,1276983205,290
gurkendoktor,1478,1313079664,1036
gus_massa,3550,1207078220,1734
guylhem,2430,1280764432,704
gvb,5330,1238554303,1077
gwern,13921,1239226436,3377
gwulf,114,1406096302,17
h43k3r,98,1410844922,65
haberman,10664,1242083008,1792
habitue,566,1235686666,202
habosa,2700,1323887763,771
hackerboos,1022,1346098926,590
hackuser,1259,1396465457,609
hahainternet,1235,1305919810,629
hammerandtongs,90,1328230938,61
hammock,3070,1279147186,1117
haneefmubarak,42,1410917281,27
harigov,48,1307425761,40
harryh,3249,1266690388,1027
hawkice,574,1403213104,268
hberg,52,1331501646,20
