ID,KARMA,CREATED,SUBMISSIONS
DanielBMarkham,36179,1188438568,6382
Ded7xSEoPKYNsDd,58,1410701168,46
DenisM,5646,1208724375,2509
DennisP,3188,1190414133,1525
Detrus,770,1270921099,518
DevX101,4833,1285537290,548
Dewie,2113,1364080104,1806
DiabloD3,10767,1284316408,2046
DigitalSea,4217,1332031567,1462
Doctor_Fegg,617,1368437125,192
DonHopkins,259,1397409739,354
Dylan16807,4828,1265294771,3562
EGreg,3295,1206622687,2368
Ecco,107,1235651373,55
Elhana,39,1286796449,61
EliRivers,2462,1264112211,1003
Encosia,2748,1226887133,677
EpicEng,1234,1372276874,744
Eric_WVGG,201,1382532791,83
ErikRogneby,316,1309890037,281
EugeneOZ,209,1332362658,212
Evolved,310,1379866388,128
ExpiredLink,1153,1313415452,841
Fastidious,104,1407101373,117
FireBeyond,2052,1308894996,991
Florin_Andrei,2513,1289524417,1213
ForHackernews,5346,1382022801,1049
FreakyT,255,1370046750,79
Fuzzwah,1118,1302236022,554
GFK_of_xmaspast,1059,1387519891,915
GFischer,2784,1262195053,2046
Geee,2477,1275351477,783
GhotiFish,1648,1359837568,968
Gonzih,268,1316250376,133
Goopplesoft,571,1349536047,286
GotAnyMegadeth,1534,1349703393,592
Gracana,962,1388332258,425
GrantS,511,1294317280,126
Gravityloss,1141,1307024756,752
GuiA,11070,1318288810,1534
Gustomaximus,518,1308653730,364
Guvante,913,1362680609,505
Havoc,778,1286104577,632
Houshalter,2435,1345660810,2098
Htsthbjig,657,1398678818,274
ISL,3885,1348260249,1006
IanDrake,1410,1303766110,565
IceyEC,192,1344360287,114
Ideka,602,1304379501,113
Iftheshoefits,1143,1373980723,598
Igglyboo,1358,1392845652,735
IgorPartola,7716,1258663242,2583
Immortalin,314,1409906526,140
InclinedPlane,25934,1253657907,6681
Infinitesimus,128,1393938870,65
Intermernet,645,1326332115,499
Istof,727,1386855406,366
IvyMike,3691,1236709928,754
JDiculous,30,1413589772,34
JacobAldridge,9745,1207181253,2062
JadeNB,667,1263096729,667
JeremyBanks,2123,1236599867,440
JeremyNT,228,1363922656,77
JetSpiegel,597,1383615530,675
JoachimS,686,1371649297,121
JoeAltmaier,6341,1255899679,5615
JohnBooty,1511,1336670777,411
JonnieCache,14993,1284370891,3477
JosephRedfern,318,1320248440,191
JoshTriplett,9238,1264446488,2434
JulianMorrison,4317,1189176257,1532
JustSomeNobody,94,1398972239,65
Jweb_Guru,231,1396048617,122
KJasper,51,1382688345,25
Kalium,553,1298576149,435
Karunamon,8042,1302558072,3176
Kenji,458,1389115132,179
Keyframe,2339,1231686446,1137
Kiro,2678,1328401906,1975
LanceH,514,1366118347,224
LeafStorm,3504,1302482173,422
LeoPanthera,513,1398962838,187
Libertatea,32374,1352069359,2102
LordKano,161,1361827931,78
LukeB_UK,2268,1377686794,273
MAGZine,465,1373493421,212
MBlume,1847,1264731094,353
Maakuth,2188,1281293283,225
Mahn,934,1348930840,431
Mandatum,353,1340158414,309
MangoDiesel,21,1403638009,9
MattyMc,17,1376077534,14
MaysonL,11685,1200946696,3191
MereInterest,559,1351175323,151
MichaelApproved,4340,1233357318,1440
MichaelGG,8020,1266705139,3403
Mikeb85,2332,1366939411,1076
Mithaldu,3281,1253970007,966
Morgawr,3196,1381344351,265
MrBuddyCasino,1125,1321829444,446
MrDosu,54,1382631721,80
Natsu,6529,1274689291,2752
NhanH,622,1360888947,287
NickPollard,2833,1265279073,479
NicoJuicy,1150,1327395668,945
NoMoreNicksLeft,338,1399066270,323
Numberwang,230,1342690396,103
Nursie,6162,1340604118,2538
ObviousScience,569,1406368550,238
Osmium,3305,1349615173,937
Paul_S,678,1333530771,295
Perdition,280,1392728719,160
Perseids,437,1378976521,237
PeterWhittaker,724,1240833731,502
PhasmaFelis,4097,1373349115,1163
ProAm,556,1378244014,296
Pxtl,5647,1365775470,1903
PythonicAlpha,849,1383324108,518
RIMR,93,1407363591,35
RankingMember,391,1382721776,252
Raphael,2648,1202528454,1471
Raphmedia,683,1372270872,373
Rapzid,421,1392514645,344
Redoubts,42,1387589662,31
Retric,11063,1190391118,6526
RexRollman,3613,1278673131,1346
RickHull,1558,1284140510,385
Robadob,184,1363910680,120
RoboTeddy,956,1232501549,144
Roboprog,910,1275445272,883
RobotCaleb,741,1330442691,259
RussianCow,354,1369530435,194
S4M,1869,1310761128,732
SEJeff,1145,1325788048,692
S_A_P,1005,1265310951,424
SamReidHughes,1349,1186242958,872
Sami_Lehtinen,4083,1320698067,926
SandB0x,11498,1255800459,948
Sanddancer,1822,1320827045,593
Scaevolus,1360,1252248648,403
ScottBurson,4334,1283220040,1700
SeanDav,3294,1287567302,738
SeoxyS,3593,1239263313,632
Sharlin,1759,1245422911,485
Shish2k,1682,1337717803,444
Shivetya,5216,1317901227,1787
SideburnsOfDoom,2777,1321698086,1062
Silhouette,6840,1238887875,2436
SixSigma,1214,1390596060,844
SloopJon,153,1384526653,77
SnacksOnAPlane,86,1378866123,104
Someone,5192,1202503067,3133
Someone1234,4405,1403619631,1352
Spooky23,4529,1337867868,1662
StavrosK,16213,1272119285,6681
Steko,7446,1304936231,2203
Strilanc,1226,1277231207,363
Svip,1207,1354147300,416
SwellJoe,18154,1171927404,4419
Synaesthesia,592,1279786806,340
SyneRyder,340,1297955590,208
SystemOut,480,1233089144,103
TD-Linux,451,1391143615,200
TazeTSchnitzel,7323,1328319449,3540
TeMPOraL,8833,1280220865,4108
Tehnix,320,1344939745,119
Terr_,726,1384987147,471
Thaxll,55,1358781642,110
TheCoelacanth,710,1360938133,500
TheCoreh,827,1280430119,108
TheDong,252,1409192273,82
TheLoneWolfling,873,1377093812,821
TheMagicHorsey,887,1339465521,245
TheOtherHobbes,513,1400253679,370
TheRealDunkirk,76,1345228591,47
Thevet,5703,1409753582,227
Thimothy,27,1407679298,59
ThomPete,7705,1224675490,2949
TillE,4319,1294139552,1311
Titanous,3445,1220821429,292
Tloewald,3962,1293747256,1757
Tomte,3527,1345710029,424
Too,890,1317974287,497
TorKlingberg,672,1268580718,277
Touche,2948,1378904282,1485
TrainedMonkey,1893,1377806986,687
TulliusCicero,118,1370115635,82
Turing_Machine,3691,1275083321,1521
TylerE,3884,1307458570,1511
UK-AL,870,1329445632,521
UVB-76,1349,1351203292,308
UhUhUhUh,34,1413570273,49
UnoriginalGuy,4379,1339178551,1061
VLM,6659,1335704205,3825
Vendan,92,1399727151,91
WalterBright,5805,1256980397,1841
WestCoastJustin,9889,1273679131,1883
WhitneyLand,284,1363204392,202
WorldWideWayne,137,1395665983,372
XorNot,2200,1358897873,1320
Xorlev,493,1276197027,207
Xylakant,3701,1307117007,1148
Ygg2,2221,1332954122,1095
ZenoArrow,658,1351257298,530
Zigurd,4638,1307327198,2643
Zikes,5014,1326408406,1256
ZoFreX,4188,1272168810,1563
_RPM,352,1347427018,335
__david__,3945,1236806881,1244
__xtrimsky,83,1369794740,106
_asummers,76,1406986981,76
_deh,43,1382562933,26
_delirium,33702,1264740195,8817
_pius,22852,1237177974,2662
_random_,1053,1373653437,1078
_razvan,82,1413733400,14
_yosefk,409,1349527334,141
a3n,2757,1364540552,1411
a_c_s,312,1340203120,149
aaron-lebo,795,1342201983,231
aaron695,1145,1346450506,608
aaronem,1913,1380572392,1208
abalone,3957,1312155477,776
abecedarius,1910,1183404771,1029
abraham,16109,1240707128,1837
abroncs,24,1405037497,24
abruzzi,742,1322261687,317
acangiano,18626,1183927664,2120
acdha,3319,1207940985,1432
aceperry,339,1363906480,313
acomjean,532,1331916964,354
acqq,7712,1269700304,2490
adaml_623,1305,1287678441,496
adamzerner,930,1356594429,451
adekok,309,1328169740,75
adnam,2428,1172138944,598
adrusi,509,1305073809,258
adventured,10776,1352969597,2884
aet,863,1325954747,376
aetherson,1465,1353432219,481
aethertap,1125,1344856676,183
afandian,757,1354618596,299
afarrell,777,1279205394,384
afro88,133,1395053944,86
aganders3,138,1314735247,62
agumonkey,4837,1318171413,2449
agwa,4151,1312090854,695
ahoge,739,1323641108,360
aidos,1995,1291378226,788
aikah,707,1401888091,685
ajcarpy2005,103,1343016537,177
ajross,15117,1205255217,3484
ajuc,2215,1238087885,1057
ak217,1958,1300647494,385
akavel,912,1278947277,174
aktau,272,1338453692,117
al2o3cr,1184,1379889625,460
aleem,583,1272219886,156
alimoeeny,296,1221498648,209
alkonaut,909,1375973001,435
alphabetam,411,1367999939,13
alricb,211,1403658799,71
altcognito,647,1310404351,273
amirmc,9298,1249050242,1599
ams6110,10202,1235934045,4626
analog31,1412,1373818743,728
andor,971,1302858242,339
andreasklinger,1757,1277804941,362
andrewchambers,321,1405400979,275
andrewstuart2,683,1399383498,211
andy_ppp,305,1368698769,212
andybak,4658,1241629402,1207
andygcook,627,1286389157,133
andyidsinga,156,1286211432,190
andyjohnson0,4020,1327426580,981
andymoe,1027,1177131422,597
angersock,12881,1316617466,4292
anigbrowl,37114,1240107667,11835
anilmujagic,219,1379585177,61
ankurpatel,245,1331228093,175
anon4,673,1384683429,608
anonbanker,252,1388266087,435
ansible,892,1286289891,483
antihero,2746,1295169758,1493
antimagic,892,1365176505,298
antimora,1964,1256754315,406
antirez,11589,1175277494,1831
antr,16096,1310641005,1954
anu_gupta,4236,1344452335,462
aortega,391,1313975169,277
ape4,451,1370459386,429
api,11910,1191540985,2678
applecore,3279,1362879219,907
aptwebapps,1264,1312386094,664
aqme28,1643,1327077482,309
archagon,1150,1347522419,624
arenaninja,264,1354649408,177
aresant,12255,1221105438,1598
arethuza,14275,1237799878,5233
arh68,685,1327340972,343
arram,1470,1228454052,208
ars,15963,1215505101,6673
artmageddon,857,1282662025,458
aruggirello,97,1380356660,143
asgard1024,587,1374947945,280
asiekierka,139,1318094242,83
astazangasta,48,1363804687,43
astrange,1252,1251438155,524
astrobe_,189,1317456673,159
astrodust,4938,1199398628,2572
asveikau,1637,1346806015,717
at-fates-hands,2441,1339001337,1183
athenot,112,1386295943,41
atmosx,2290,1360059049,1463
atom-morgan,219,1372780807,214
atomical,1692,1279303915,478
atonse,662,1286029102,190
audunw,80,1382911131,37
ausjke,218,1365603502,229
austenallred,7505,1320269586,943
avian,115,1320061524,36
avinassh,497,1403176152,173
avn2109,415,1355025767,257
avolcano,1821,1299954231,278
aw3c2,8114,1247520911,2544
aytekin,562,1227036984,271
azinman2,392,1338994654,252
baby,1662,1263890147,1089
bad_user,13833,1221496613,4469
baddox,12023,1203232489,6024
baldfat,633,1339209017,448
bambax,4914,1212569416,1266
bane,29646,1294545378,6403
baq,1039,1258806822,501
barrkel,16001,1172962522,4226
baruch,164,1269255202,155
bayesianhorse,1458,1361312324,1015
bboreham,42,1409410972,24
bdcravens,3109,1339271438,1389
bdcs,316,1354830993,135
bdg,844,1322769677,277
bduerst,941,1347463562,768
beachstartup,2289,1362005662,922
beagle3,5752,1245457058,2426
beloch,4304,1264484592,565
belorn,5375,1331589271,1820
bemmu,5818,1172056118,1246
ben0x539,1576,1285242459,516
benatkin,3294,1173917027,1630
benbreen,7949,1401672952,421
bencollier49,481,1358267165,235
benev,656,1354881541,95
bengali3,118,1399647883,151
benihana,3528,1284413379,636
benjaminjackman,75,1371290133,50
benjarrell,126,1306858922,56
benologist,7200,1213238052,3144
bentcorner,1026,1354637308,464
bgentry,2380,1259815076,372
bglazer,238,1380231152,128
bhauer,4461,1326328889,912
bhhaskin,133,1379382519,147
bhouston,1812,1366032724,575
bigethan,345,1283373646,65
bigtunacan,206,1377109610,161
bilbo0s,2215,1177861288,721
billions,-1,1317666349,44
billyhoffman,620,1276200248,182
binarymax,3808,1267778922,851
bitL,389,1353002434,201
bitdestroyer,32,1333997277,18
bitwize,4040,1185568803,1785
bjelkeman-again,1292,1214425348,560
bjwbell,33,1219685419,26
bkeroack,477,1398962514,231
bketelsen,318,1377630596,59
bkjelden,100,1342282469,30
blackobelisk,14,1411862251,16
blahedo,5308,1254115684,1035
blhack,15073,1219806105,2356
blowski,1036,1341258326,410
blt,763,1335984794,359
bluedino,2550,1361823207,1145
blueskin_,1248,1387529849,1140
bmelton,6594,1222464592,2936
bmh100,82,1297649268,88
bobajeff,82,1409991886,74
bobbles,1844,1303970635,572
bobbyi_settv,112,1370401855,69
bodyfour,1051,1292577443,263
boothead,877,1286988306,373
bostik,1291,1375264884,286
boulos,67,1368656225,41
bpicolo,220,1360613326,184
bpierre,18935,1291497671,794
bradleyjg,3760,1325104156,915
brandnewlow,6621,1213817409,1634
brandonb,3219,1295250676,296
brandonmenc,425,1342754607,194
brazzy,5083,1251742842,1780
briandear,1953,1301358292,1104
brianobush,565,1219382716,404
brianzelip,18,1360969722,34
brockers,104,1369366769,20
bronson,1123,1281335793,464
broodbucket,909,1372809104,121
brotoss,44,1397748688,46
brownbat,2475,1288766546,800
bruceb,700,1347475040,342
brudgers,14554,1274637385,6168
bryanlarsen,6830,1279021729,2011
bsaul,1239,1311517042,644
bsg75,2600,1286332148,791
bshimmin,961,1382798277,330
bsimpson,1836,1313124623,653
btbuildem,461,1358464938,240
buckbova,712,1374505543,357
burntsushi,1799,1345309757,714
buro9,9753,1199775998,1875
byEngineer,219,1410809332,136
byuu,961,1327137257,277
cabalamat,4143,1206809700,1676
cafard,1207,1289328425,1241
caio1982,2352,1331503893,186
calcsam,415,1370379783,126
calebm,157,1374086606,93
calibraxis,2113,1272144153,779
calinet6,5073,1329173573,1394
callahad,5714,1203218228,1048
callum85,4561,1322760353,308
capisce,377,1325861593,219
captainmuon,929,1373629516,271
carsonreinke,63,1372438650,74
caw,563,1317565169,704
cbd1984,891,1405813445,587
cbhl,1448,1314029776,873
cbr,1598,1246489515,636
cbsmith,1244,1281823206,958
ccozan,403,1292576051,192
ccvannorman,275,1303331727,90
cdnsteve,47,1390142388,64
ceejayoz,13815,1285277456,3942
cellis,1738,1184723499,827
celticninja,423,1313684899,385
cesarb,299,1393973011,119
cesarbs,290,1313759608,128
cfontes,2405,1294154672,644
ch0wn,3831,1260729718,584
chambo622,82,1352950995,46
charonn0,1015,1323137089,394
chasb,225,1368202790,90
chatmasta,1824,1336848355,750
chc,14637,1271107560,5350
cheeaun,2094,1267234150,217
chermanowicz,571,1254165235,115
chestnut-tree,1264,1356450782,397
chias,26,1385265306,16
chii,1032,1267767414,1129
chimeracoder,13170,1286899481,2171
chiph,2128,1340899173,1062
chipotle_coyote,964,1337447818,231
chippy,2698,1305211394,687
chollida1,4198,1203447498,1197
chongli,1776,1346896967,813
chrisBob,1277,1384865535,570
chris_va,225,1382116271,115
chrisbennet,1027,1244951952,692
chrismcb,355,1370178998,407
chrismealy,4748,1243963860,763
chrisseaton,462,1375622685,201
christiangenco,1041,1277708906,428
chroem-,135,1411674062,22
chromaton,215,1365831928,115
chubot,2361,1238950174,756
cies,907,1282777662,300
circa,99,1330995319,109
cjensen,1351,1317311452,381
cjslep,328,1389109563,109
ck2,25216,1269553443,4814
ckuehl,75,1377501316,27
claar,163,1388877557,80
click170,1438,1246912273,566
cma,3764,1240726960,1572
cmelbye,3766,1246305638,1464
cnvogel,1046,1252440047,419
codecondo,732,1388834443,465
codegeek,5164,1343073168,1711
codeonfire,597,1321217414,505
codezero,2743,1291771428,1097
coding4all,209,1410594137,116
codygman,810,1318992036,915
coffeedrinker,230,1288279654,63
coldcode,2717,1364433640,1059
coldpie,1251,1338998067,536
coldtea,13669,1360252032,5910
colechristensen,1294,1315764440,349
colinbartlett,2054,1338921329,467
colinramsay,747,1312291628,206
collyw,1398,1374741047,1884
colomon,990,1239661560,482
coloneltcb,14502,1205248131,632
colordrops,271,1353671490,126
colund,648,1389530503,79
comex,6386,1271286713,1420
commentzorro,144,1348670632,88
comrade1,260,1371197177,154
conductor,7351,1286716200,833
conradfr,654,1321396342,423
contingencies,2709,1352766168,1950
cookiecaper,9653,1216529490,2827
cordite,637,1383779241,430
couchand,1342,1382919547,480
cowsandmilk,839,1208835520,247
cpach,1204,1211914197,418
cperciva,36579,1182422025,4944
cpeterso,15461,1294351488,3639
cpncrunch,705,1363963271,557
cpwright,485,1384526097,214
craigching,472,1350829354,392
craigkerstiens,15006,1221954235,821
crazy1van,478,1334163803,269
crazychrome,21,1377431935,101
crazygringo,10242,1303618688,1285
crdb,91,1398348838,58
crdoconnor,1649,1302234719,913
cremno,1105,1332607487,109
crististm,640,1241065135,438
cromulent,3066,1241367756,597
cromwellian,6323,1270167333,1135
ctdonath,7417,1285641955,2695
cturner,3237,1187509392,1270
ctz,1046,1287686900,239
cunac,135,1313541332,116
curiously,526,1412378917,320
currysausage,440,1356388045,149
cwal37,963,1382032586,207
cwp,2102,1171996558,590
cwyers,1519,1386985883,547
cyberjunkie,17,1360387609,24
cylinder,944,1381352579,465
cynicalkane,5210,1255268088,1108
d23,1254,1345748690,511
dTal,552,1370208541,327
dagw,7719,1244993186,2706
dahjelle,487,1248294509,93
daigoba66,2053,1339359632,426
dalke,4930,1258321589,3148
damian2000,4636,1314587372,1172
danabramov,2226,1328314403,504
danellis,668,1304477907,385
dang,10724,1187454947,4036
dangoldin,6195,1206480915,1457
danieldk,6275,1277820886,1583
danielweber,9955,1335815860,3966
dankohn1,462,1316534883,71
danso,53997,1308087057,6111
darklajid,4097,1277738802,1798
darkmighty,649,1368939911,436
darkstar999,657,1318996243,283
darrenkopp,1453,1272231465,230
dasil003,14475,1220548961,4347
davej,1283,1283861624,294
davesque,327,1329497238,185
davexunit,2303,1365608502,565
david927,4082,1187177872,1372
davidbarker,6780,1349784599,478
davidw,39026,1171923925,11405
davidwparker,566,1268179816,161
davmar,193,1311743636,70
dba7dba,389,1360566639,348
dbaupp,5999,1326767613,1233
dchuk,1647,1314320433,493
dcre,650,1357189128,153
dctoedt,8882,1226154676,1224
dd36,134,1377703296,45
ddlatham,1818,1250807948,207
ddoolin,471,1360305998,199
ddorian43,695,1305561721,440
deanclatworthy,663,1355824693,245
dec0dedab0de,632,1378135905,233
deciplex,508,1393384865,440
deckiedan,401,1344803207,174
declan,6849,1341889617,866
defen,3062,1175366238,965
delecti,285,1377818453,177
delinka,2924,1290176499,1171
derefr,12798,1188169901,4407
derekp7,1262,1303755037,673
desdiv,1014,1409912480,313
devindotcom,3616,1290639170,952
dewey,3393,1343227436,386
dghf,148,1393063031,87
dharbin,53,1337639708,38
dharma1,174,1274058459,218
diafygi,2584,1305565086,326
dietrichepp,854,1351528479,233
digi_owl,391,1411501050,483
digikata,791,1284910380,437
digital55,3087,1380585217,212
digitalsushi,1050,1321907619,183
dilap,1108,1187207936,278
diltonm,69,1410709249,112
diminoten,1891,1242396785,1721
dingaling,1038,1378461101,540
dirtae,1172,1187542600,70
discardorama,1368,1372876292,417
divs1210,99,1401892745,30
diziet,968,1269798696,475
djloche,588,1292634518,200
djur,1070,1334005535,448
dkarapetyan,1710,1396257788,628
dkhenry,2274,1313174302,697
dllthomas,8438,1338329391,6374
dmacvicar,51,1290783277,44
dmckeon,617,1334354394,222
dmm,2540,1202058388,772
dnetesn,11095,1403193406,1215
dnissley,126,1324704347,85
dombili,1093,1358751893,199
dominotw,1492,1359514697,492
domrdy,62,1355761184,70
donatj,347,1365103324,154
dorfsmay,318,1350855656,219
doug1001,94,1330234136,107
downandout,5832,1318848397,1096
dozy,251,1331731928,52
dragontamer,1599,1358612406,917
dragonwriter,15052,1353015651,7877
drawkbox,2420,1182176159,1010
dreamweapon,1330,1401817779,430
dredmorbius,11393,1310577781,5498
driverdan,6105,1251610164,1570
drivingmenuts,1336,1264391916,828
droidist2,179,1345636588,204
dropit_sphere,285,1387394271,147
drt,34,1390876980,21
drzaiusapelord,5312,1299515238,1272
dspillett,2133,1294854440,1116
dsr12,7762,1327292769,990
dsrguru,1248,1328257985,406
dsugarman,753,1332945699,247
dtech,655,1393340108,121
duaneb,2969,1202924310,1675
dublinben,2602,1334542494,1284
dumbfounder,583,1337530105,82
duskwuff,2542,1233280328,1045
dustingetz,2927,1252683393,1126
dvcc,90,1393340766,50
dweinus,31,1367875671,23
dynofuz,350,1378909451,89
e12e,2639,1339611893,2342
e40,2347,1181524598,789
ealexhudson,727,1313055517,126
easytiger,1310,1192399430,750
ebiester,2629,1252942393,982
ed_blackburn,178,1342780043,72
edent,5077,1326108687,639
edw519,72180,1172021404,8710
edwintorok,4001,1361280318,625
eevilspock,1306,1300046800,560
efaref,140,1405502290,20
efnx,321,1284148483,204
einrealist,96,1387185442,117
eitally,1392,1264602395,715
eitland,943,1255858047,433
ekianjo,6559,1297239639,3177
eli,17691,1172204475,6136
eli_gottlieb,4452,1294702186,3126
emiliobumachar,664,1336773235,319
emmelaich,511,1252553552,453
encoderer,3896,1241636040,1562
endgame,1329,1270634566,351
enlightenedfool,4,1388797207,42
enneff,11332,1233095015,1412
enraged_camel,7124,1331447537,1998
enupten,192,1353872030,168
epaga,2782,1301039509,404
ephemeralgomi,390,1342109610,78
epicureanideal,239,1291949092,139
eps,2853,1268855892,1088
eridal,386,1369443236,252
eridius,4221,1241762024,1611
erikb,641,1245702920,714
eropple,6281,1302571295,2678
err4nt,340,1364844460,225
ertdfgcb,217,1312699269,105
eru,13080,1187280076,9847
eschutte2,50,1285865839,64
esfandia,34,1312427495,24
est,3279,1226411056,1665
estebank,521,1339020863,164
estefan,55,1410988790,37
eswat,495,1243426674,282
evanb,864,1328701052,174
evandena,149,1289150780,111
evandev,2,1406651266,5
everyone,279,1365117871,184
evo_9,34643,1271473545,5991
ewindisch,184,1268659091,49
exDM69,4537,1265129801,1231
exelius,1128,1383843375,541
exodust,277,1346049819,233
exogen,1956,1173232412,183
eyeareque,576,1287503560,285
fa,24,1209092345,19
fabian2k,225,1300471913,52
facepalm,666,1391039860,700
falcolas,3507,1289424572,1286
fallinghawks,202,1372437796,174
famousactress,5632,1274993207,1017
fapjacks,193,1401330582,115
farresito,82,1378856748,84
feld,400,1396798839,288
femto,1718,1312426609,461
fennecfoxen,3796,1286338841,1223
fiatjaf,239,1338460542,648
fifthesteight,7,1395323405,24
film42,620,1343353444,330
firloop,326,1334161348,73
fit2rule,1442,1381501721,1228
fizzbatter,32,1413319545,33
fl0wenol,61,1403632104,41
fluidcruft,1088,1279995488,530
fnordfnordfnord,6068,1336077870,2599
fnordsensei,127,1365890174,54
follower,1127,1262669968,408
foobarian,526,1334188249,247
foobarqux,2335,1305304018,1348
foolinaround,48,1392561986,47
forgottenpass,2567,1370280666,685
forrestthewoods,3638,1308945419,763
forthefuture,14,1412447375,52
foz,222,1311710426,83
fpgeek,5763,1254044839,1807
fragmede,2104,1201387816,956
frandroid,986,1354151801,344
fredley,844,1311660220,205
freehunter,7843,1320848029,3773
freshyill,463,1302020183,240
frik,1606,1372507416,900
frostmatthew,3288,1331771573,524
frozenport,1788,1345282247,1342
fsloth,578,1370349031,324
function_seven,546,1295675354,186
funkyy,583,1396230354,315
gabemart,3795,1349303322,544
gadders,3003,1297351998,1697
gagege,455,1344432732,240
gaius,22237,1211383539,8325
gambiting,2456,1345850439,1093
gcb0,2025,1357587286,1682
gchokov,63,1371126260,84
gdubs,1470,1326052831,458
gear54rus,162,1401053912,125
general_failure,1525,1252559668,990
geocar,571,1210170534,242
geographomics,555,1408300289,174
geon,1425,1239085272,636
georgemcbay,13122,1284524051,2872
gergles,2896,1278896431,587
gesman,804,1267842697,780
geuis,8880,1206394412,2165
ggchappell,2234,1235697959,1171
ggonweb,1573,1412380022,116
ggreer,3702,1363922715,415
gh02t,139,1339360033,61
ghaff,1251,1267626213,722
ghosh,12737,1309950175,1881
ghshephard,16038,1206352714,3805
ghuntley,320,1241157377,114
giarc,554,1379540579,330
gildas,143,1304343756,80
girvo,4456,1338430828,2003
gizmo686,2340,1341290431,1497
gk1,2588,1301594869,937
gknoy,1452,1344443520,799
gkoberger,9177,1225702916,742
gnoway,457,1357310612,259
gnufied,1388,1172858605,266
godgod,66,1366144982,124
godzilla82,26,1362121240,45
goeric,363,1291422054,51
gokhan,2712,1243346963,371
gozmike,1179,1350911788,110
gr2020,383,1337543948,43
graeme,3664,1318300340,1165
grandalf,6535,1201661461,3027
graycat,1086,1360792350,1122
grecy,6628,1309891076,2023
greenwalls,1064,1333474942,129
greenyoda,6544,1287369331,2435
greglindahl,1083,1255198237,336
gregpilling,1290,1283726996,430
gregrata,163,1371272445,50
grey-area,7740,1334264848,1626
grimgrin,346,1342385135,86
grinich,4939,1235354584,1170
grondilu,141,1305317365,184
gsnedders,955,1339191105,479
gtaylor,2004,1307127202,521
gtirloni,757,1304218887,467
guard-of-terra,4190,1302851702,2648
guardian5x,1035,1377166228,132
guelo,12873,1247879051,2571
gulbrandr,5133,1297069644,510
gumby,797,1276983205,281
gurkendoktor,1465,1313079664,1030
gus_massa,3481,1207078220,1706
gvb,5251,1238554303,1074
gwern,13763,1239226436,3344
haberman,10648,1242083008,1787
habitue,556,1235686666,196
habosa,2542,1323887763,759
hackuser,1017,1396465457,520
halayli,818,1252950861,460
hammerandtongs,51,1328230938,37
hamstergene,124,1336595214,31
happycube,171,1331232194,83
harmegido,63,1391648750,51
harryh,3158,1266690388,974
harshreality,1969,1323452563,902
hawkice,492,1403213104,254
hayksaakian,3020,1346803276,1621
hazz,826,1320998484,68
hberg,18,1331501646,14
hbhakhra,35,1399931290,22
hcarvalhoalves,3520,1327723483,1665
henrygrew,36,1390340782,23
hessenwolf,1353,1292406372,884
hga,8812,1191150539,6344
higherpurpose,3506,1389389460,2286
hiharryhere,97,1358489222,61
hippich,2158,1276880867,856
hkmurakami,6799,1309470375,2102
hliyan,134,1394174457,72
hnnewguy,861,1391619655,344
hollerith,3085,1194153114,1718
hoopism,483,1335971024,203
howeman,77,1368632816,56
howeyc,350,1316721821,85
