ID,KARMA,CREATED,SUBMISSIONS
Hermel,502,1276275907,161
HeyLaughingBoy,3009,1206375574,1852
HillRat,928,1371079822,169
Hoff,2525,1210084123,548
Houshalter,2544,1345660810,2134
Htsthbjig,698,1398678818,291
IBM,2064,1382402003,384
IanDrake,1415,1303766110,571
Iftheshoefits,1177,1373980723,631
Igglyboo,1410,1392845652,770
IgorPartola,7921,1258663242,2661
IkmoIkmo,704,1407058090,297
InclinedPlane,25990,1253657907,6698
Intermernet,686,1326332115,518
IshKebab,193,1408792453,91
Istof,740,1386855406,373
IvyMike,3745,1236709928,762
Ixiaus,2514,1245812536,866
JDiculous,79,1413589772,61
JacobAldridge,9760,1207181253,2068
JacobJans,172,1354646036,83
Jare,2343,1325195879,660
Jedd,258,1347382323,96
Jemaclus,1088,1337900251,388
JeremyBanks,2137,1236599867,443
JeremyMorgan,1684,1316837518,469
JetSpiegel,634,1383615530,697
JimmaDaRustla,599,1346078054,462
JoachimS,778,1371649297,135
JoeAltmaier,6435,1255899679,5710
JohnBooty,1606,1336670777,443
JohnHaugeland,336,1329169995,210
JonnieCache,15076,1284370891,3501
Jonovono,378,1323028996,291
JoshTriplett,9470,1264446488,2484
Jtsummers,2360,1254839344,989
JulianMorrison,4522,1189176257,1543
Jupe,72,1249618994,47
JustSomeNobody,175,1398972239,103
Jweb_Guru,238,1396048617,128
Kalium,857,1298576149,572
Karunamon,8133,1302558072,3221
Kenji,544,1389115132,192
KhalilK,1943,1393353677,369
Kiro,2725,1328401906,2002
LLWM,2,1411139451,247
Lambdanaut,612,1305244485,239
Leon,318,1182288487,145
Libertatea,32756,1352069359,2130
LordKano,161,1361827931,80
Luc,3888,1205265313,1015
LukeB_UK,2281,1377686794,279
LukeShu,864,1304571961,366
MBlume,1905,1264731094,362
MCRed,954,1398101344,325
Maakuth,2222,1281293283,229
Mahn,1068,1348930840,467
Mandatum,377,1340158414,320
MangoDiesel,20,1403638009,11
Mankhool,267,1246996494,355
Marazan,272,1352814870,127
MaxGabriel,2267,1294633830,574
MaysonL,11706,1200946696,3203
MetaCosm,1532,1312661364,635
MichaelGG,8527,1266705139,3585
MicroBerto,166,1394508182,77
Mikeb85,2353,1366939411,1108
MoOmer,147,1331747760,96
Morgawr,3230,1381344351,272
Moru,132,1389102877,99
MrBra,366,1356578768,513
MrBuddyCasino,1180,1321829444,467
MrDosu,72,1382631721,84
MrJagil,847,1271630619,301
NamTaf,1248,1354073319,368
Narishma,366,1365346965,217
Narkov,115,1327011506,56
Natsu,6562,1274689291,2764
NhanH,725,1360888947,320
NicoJuicy,1248,1327395668,965
NoMoreNicksLeft,346,1399066270,336
Nullabillity,32,1357526445,71
Nursie,6275,1340604118,2555
Nux,1257,1333360698,657
Nyr,757,1306870473,36
ObviousScience,581,1406368550,248
Oculus,1438,1358878765,411
Ollinson,63,1412464807,41
Osmium,3365,1349615173,957
Pamar,127,1340970108,85
Perseids,454,1378976521,240
PeterWhittaker,754,1240833731,521
PeterisP,3530,1314867565,1794
PhantomGremlin,813,1368601809,614
PhasmaFelis,4312,1373349115,1181
ProAm,579,1378244014,301
PublicEnemy111,117,1374607181,71
PuercoPop,473,1333296720,144
Pxl_Buzzard,137,1376687409,31
Pxtl,5713,1365775470,1915
Quequau,137,1319621712,90
RIMR,139,1407363591,44
RKoutnik,1282,1324439686,238
Raphmedia,747,1372270872,398
Rapzid,434,1392514645,356
Retric,11177,1190391118,6580
RexRollman,3653,1278673131,1363
Robadob,189,1363910680,125
Roboprog,922,1275445272,900
RobotCaleb,746,1330442691,262
RockyMcNuts,3253,1274575004,561
RogerL,1730,1370804549,542
RussianCow,364,1369530435,207
S4M,1973,1310761128,755
STRML,862,1346604197,251
S_A_P,1022,1265310951,432
SamReidHughes,1411,1186242958,920
Sami_Lehtinen,4345,1320698067,945
SandB0x,11522,1255800459,951
Sanddancer,1930,1320827045,626
ScottBurson,4368,1283220040,1722
SeoxyS,3600,1239263313,640
Sharlin,1773,1245422911,492
Shebanator,101,1300931340,51
Shivetya,5336,1317901227,1842
Silhouette,6892,1238887875,2462
Sir_Cmpwn,1743,1357543724,523
SixSigma,1272,1390596060,877
SnacksOnAPlane,106,1378866123,114
Someone,5255,1202503067,3170
Someone1234,4779,1403619631,1448
Spiritus,2064,1337264119,146
Spooky23,4624,1337867868,1710
StavrosK,16321,1272119285,6735
StevePerkins,519,1376135742,99
Svip,1218,1354147300,423
SwellJoe,18323,1171927404,4458
Symmetry,6866,1271512372,2268
SyneRyder,366,1297955590,212
TD-Linux,492,1391143615,215
Taek,341,1374030693,114
Tarang,564,1377198432,157
TazeTSchnitzel,7614,1328319449,3691
TeMPOraL,9451,1280220865,4364
Terr_,806,1384987147,503
Terretta,6635,1266343401,2005
Thaxll,56,1358781642,115
TheCoelacanth,757,1360938133,515
TheDong,268,1409192273,92
TheHypnotist,65,1407532021,56
TheLoneWolfling,929,1377093812,850
TheMagicHorsey,982,1339465521,255
TheOtherHobbes,714,1400253679,438
TheRealDunkirk,80,1345228591,54
Thevet,6160,1409753582,245
Tiksi,172,1371050891,62
TillE,4446,1294139552,1330
Tloewald,4353,1293747256,1771
ToastyMallows,449,1367800733,288
TomGullen,1923,1314053130,873
Tomte,3625,1345710029,460
Too,905,1317974287,503
Torgo,1273,1332951308,452
Tossrock,719,1303940381,206
Touche,3047,1378904282,1507
TrevorJ,2708,1205522687,1471
Turing_Machine,3809,1275083321,1570
Twirrim,157,1280281795,81
TylerE,3977,1307458570,1550
UK-AL,893,1329445632,534
UhUhUhUh,41,1413570273,56
UnoriginalGuy,4409,1339178551,1080
UweSchmidt,510,1358861157,231
VLM,6777,1335704205,3890
VikingCoder,2524,1318337508,983
WallWextra,163,1412705320,48
WalterBright,5900,1256980397,1871
WestCoastJustin,9957,1273679131,1927
WhitneyLand,418,1363204392,231
WildUtah,3044,1268939443,845
WoodenChair,1425,1377982699,392
WorldWideWayne,188,1395665983,406
X-Istence,4684,1266468729,1913
Xeoncross,322,1300897226,114
XorNot,2233,1358897873,1343
Ygg2,2239,1332954122,1107
Yuioup,260,1316092467,209
ZanyProgrammer,597,1367769617,328
ZeljkoS,1301,1348647576,68
ZenoArrow,691,1351257298,537
Zigurd,4664,1307327198,2668
Zikes,5196,1326408406,1285
_RPM,350,1347427018,339
__david__,4023,1236806881,1268
__xtrimsky,90,1369794740,119
_ak,683,1297673358,254
_asummers,113,1406986981,81
_broody,162,1390325128,71
_delirium,33764,1264740195,8842
_halgari,693,1372189335,54
_jsn,42,1358550548,16
_pius,23189,1237177974,2679
_pmf_,1469,1358784169,722
_wmd,1944,1360267249,169
_yosefk,455,1349527334,152
a1369209993,46,1369210110,25
a3n,2861,1364540552,1464
a8da6b0c91d,811,1374342475,630
a_c_s,350,1340203120,160
a_e_k,389,1379827944,44
aareet,40,1287863514,30
aaron695,1211,1346450506,626
aaronem,1967,1380572392,1232
abalone,4061,1312155477,804
abcd_f,1026,1297093469,448
abecedarius,1921,1183404771,1033
ableal,3343,1237225279,1392
abruzzi,746,1322261687,320
aburan28,3398,1338145847,460
acadien,426,1360634331,175
acdha,3502,1207940985,1477
aceperry,380,1363906480,329
acomjean,578,1331916964,369
acqq,7894,1269700304,2545
adaml_623,1329,1287678441,507
adamnemecek,18273,1311408287,2297
adamtj,649,1234458907,214
adekok,472,1328169740,87
adnam,2430,1172138944,606
adrianN,1062,1292076015,429
adrusi,609,1305073809,281
adventured,11254,1352969597,2989
aet,873,1325954747,390
aetherson,1605,1353432219,512
aethertap,1182,1344856676,199
afarrell,878,1279205394,415
aftbit,104,1408426635,67
agumonkey,4963,1318171413,2553
agwa,4214,1312090854,707
ahomescu1,931,1342217360,575
aidos,2155,1291378226,817
aikah,930,1401888091,765
ajani,1383,1332295170,76
ajuc,2282,1238087885,1086
ak217,1978,1300647494,391
akavel,917,1278947277,178
akerl_,4688,1388776524,701
akkartik,6339,1171936111,1988
akurilin,370,1327301465,263
al2o3cr,1182,1379889625,462
alain94040,4767,1186803909,1470
alecco,5593,1218493222,1643
alexatkeplar,573,1313311186,283
alimoeeny,315,1221498648,218
alricb,236,1403658799,83
alwillis,360,1285362265,251
amirmc,9370,1249050242,1621
ams6110,10334,1235934045,4677
analog31,1489,1373818743,758
andmarios,438,1341834786,140
andor,981,1302858242,347
andrepd,58,1371664615,20
andrewchambers,457,1405400979,304
andrewfong,2277,1191950712,491
andy_ppp,309,1368698769,219
andybak,4682,1241629402,1223
angersock,13154,1316617466,4395
anigbrowl,37912,1240107667,11973
anon1385,7950,1298287543,888
anon4,766,1384683429,638
anonbanker,273,1388266087,462
anonfunction,702,1363385274,375
anonymfus,883,1338804419,411
anotherevan,360,1314538536,118
ansible,940,1286289891,503
anthonyby,6,1347550633,2
antihero,2751,1295169758,1503
antimagic,922,1365176505,301
antman,1820,1338061783,204
antr,16685,1310641005,2014
aortega,397,1313975169,282
ap22213,1295,1304435814,418
apaprocki,3294,1306843928,832
ape4,451,1370459386,441
api,12363,1191540985,2749
aqme28,1649,1327077482,312
archagon,1488,1347522419,675
arenaninja,281,1354649408,182
arethuza,14356,1237799878,5265
arfliw,112,1391426752,115
argc,37,1360191465,34
arh68,707,1327340972,351
armenarmen,142,1333333827,124
aroch,2306,1369173991,950
arrowgunz,272,1278202813,133
arrrg,4007,1238537513,1351
ars,16264,1215505101,6802
aruggirello,102,1380356660,147
asdfaoeu,456,1289780098,183
asdkl234890,312,1293581650,100
asgard1024,642,1374947945,305
astrange,1292,1251438155,537
astrodust,4996,1199398628,2605
at-fates-hands,2485,1339001337,1209
athenot,143,1386295943,44
atlantic,1117,1267356607,200
atom-morgan,232,1372780807,217
atonse,665,1286029102,192
ausjke,223,1365603502,236
austenallred,7796,1320269586,985
autocorrector,14,1407443277,9
avinassh,661,1403176152,225
avn2109,498,1355025767,277
aw3c2,8160,1247520911,2560
axk,329,1322048741,52
ayrx,691,1401034638,167
azatris,39,1353942286,49
azinman2,445,1338994654,287
azurelogic,97,1359431568,73
baby,1692,1263890147,1119
bad_user,13879,1221496613,4486
baddox,12255,1203232489,6128
baldfat,693,1339209017,482
bane,29792,1294545378,6467
baq,1042,1258806822,508
barrkel,16061,1172962522,4252
based2,180,1309728066,107
bayesianhorse,1474,1361312324,1034
bdg,856,1322769677,280
bduerst,1018,1347463562,805
beachstartup,2321,1362005662,940
beagle3,5783,1245457058,2439
beat,2604,1366747282,971
bediger4000,1260,1332472758,790
beerbajay,45,1399706558,26
belorn,5570,1331589271,1881
ben0x539,1586,1285242459,518
benbreen,8249,1401672952,446
benihana,3704,1284413379,670
benologist,7264,1213238052,3202
bentcorner,1086,1354637308,491
bernardlunn,165,1206204134,183
bgentry,2386,1259815076,376
bglazer,304,1380231152,138
bhauer,4492,1326328889,917
bhrgunatha,532,1240297139,142
bigdubs,655,1294161857,201
bilbo0s,2241,1177861288,727
billions,9,1317666349,53
billyhoffman,671,1276200248,192
binarymax,3813,1267778922,853
bitL,395,1353002434,203
bithush,251,1397224919,98
bitwize,4094,1185568803,1814
bjelkeman-again,1365,1214425348,569
bjwbell,75,1219685419,44
bkcooper,80,1403405851,40
bkeroack,520,1398962514,248
blackRust,253,1303517047,59
blacksmith_tb,192,1293571286,152
blowski,1062,1341258326,420
blt,784,1335984794,369
bluedevil2k,1071,1287418141,300
bluedino,2628,1361823207,1168
blueskin_,1282,1387529849,1161
bmelton,6668,1222464592,2963
bmh100,88,1297649268,91
bni,300,1281595818,141
bo1024,1216,1311341773,359
bobbles,1913,1303970635,590
bobcostas55,192,1399473833,100
boothead,886,1286988306,383
bostik,1305,1375264884,295
bostonpete,1202,1297395437,477
bpierre,19192,1291497671,833
bprater,3671,1200242062,1200
bra-ket,1347,1359080965,313
bradleyjg,3868,1325104156,943
bradleyland,7493,1272252398,2166
brador,2249,1316187381,1140
brandonmenc,555,1342754607,213
bratsche,934,1322781131,272
brc,4289,1206226950,1868
bredren,177,1344005071,99
brianbreslin,2228,1247585334,1186
brianpan,615,1272864088,220
brianzelip,18,1360969722,35
brockers,137,1369366769,24
bronson,1189,1281335793,482
broodbucket,963,1372809104,124
brownbat,2550,1288766546,812
brudgers,15179,1274637385,6299
bryanlarsen,6909,1279021729,2027
bryondowd,54,1402410817,31
bsaul,1251,1311517042,655
bsbechtel,339,1334088815,207
bshimmin,1119,1382798277,361
bsimpson,1908,1313124623,675
btian,820,1300889959,237
btown,1162,1330128932,388
buckbova,720,1374505543,367
burnout1540,181,1202869519,103
buro9,9893,1199775998,1890
byEngineer,219,1410809332,139
byoung2,3484,1249842373,2206
byuu,1312,1327137257,307
cLeEOGPw,369,1366798420,413
cafard,1234,1289328425,1247
calcsam,509,1370379783,139
calibraxis,2130,1272144153,789
calinet6,5107,1329173573,1412
callahad,5750,1203218228,1058
canvia,246,1366220674,197
capisce,379,1325861593,222
carlio,130,1217963621,78
carsongross,2607,1280510307,682
caw,586,1317565169,709
cbd1984,1023,1405813445,650
cbhl,1463,1314029776,880
cbr,1608,1246489515,643
cbsmith,1292,1281823206,976
ccozan,425,1292576051,198
ccvannorman,482,1303331727,118
cdnsteve,57,1390142388,76
cdr,1766,1188780983,765
ceejayoz,13971,1285277456,3983
cesarb,381,1393973011,146
chaostheory,15286,1177043514,3174
charlysisto,53,1315989887,52
charonn0,1032,1323137089,401
chasb,225,1368202790,96
chatmasta,1960,1336848355,784
chc,14712,1271107560,5384
chdir,1033,1403024289,208
chestnut-tree,1294,1356450782,404
chetanahuja,1428,1358326536,435
chias,32,1385265306,19
chii,1063,1267767414,1136
chimeracoder,13474,1286899481,2199
chiph,2167,1340899173,1082
chippy,2892,1305211394,701
chipsy,2646,1251124142,1091
chj,643,1317863262,501
chjj,591,1324015254,78
chockablock,419,1351809678,196
choppaface,112,1286046681,40
chrisBob,1308,1384865535,591
chris_va,243,1382116271,122
chris_wot,8804,1334118263,3390
chrisan,168,1384980860,93
chrisballinger,413,1311699403,98
chrisbennet,1123,1244951952,718
chrismcb,358,1370178998,412
chrisseaton,489,1375622685,209
christiangenco,1050,1277708906,430
christoph,616,1292425625,173
chriswarbo,889,1372434635,386
chubot,2490,1238950174,774
cjensen,1386,1317311452,395
ck2,25223,1269553443,4827
clairity,148,1390454499,97
clarry,1147,1376494411,626
clebio,544,1303649503,281
cloudwalking,2720,1257298751,452
cma,3820,1240726960,1600
cnvogel,1114,1252440047,437
codecondo,764,1388834443,477
codegeek,5168,1343073168,1717
codexon,2762,1244618231,1022
codezero,2853,1291771428,1124
codinghorror,1067,1206836619,319
codygman,826,1318992036,951
coldcode,2783,1364433640,1075
coldpie,1302,1338998067,558
coldtea,13712,1360252032,5972
colechristensen,1404,1315764440,370
colinbartlett,2067,1338921329,472
collyw,1483,1374741047,1989
colmvp,1980,1341836937,524
coloneltcb,14707,1205248131,647
colund,651,1389530503,85
comboy,293,1264150298,138
comex,6632,1271286713,1460
computerjunkie,417,1372708029,121
comrade1,302,1371197177,162
conradfr,656,1321396342,427
contingencies,2714,1352766168,1969
coob,1573,1298837867,536
cookiecaper,9733,1216529490,2858
cordite,673,1383779241,446
cortesoft,916,1270579996,222
coryl,2159,1251444813,1100
cowsandmilk,918,1208835520,265
cpach,1212,1211914197,431
cperciva,36737,1182422025,4957
cpeterso,15631,1294351488,3664
cpks,239,1367591612,75
cpncrunch,781,1363963271,599
cpwright,505,1384526097,224
crazygringo,10249,1303618688,1288
crdb,101,1398348838,69
crdoconnor,1806,1302234719,968
cremno,1133,1332607487,124
crististm,636,1241065135,440
cromulent,3129,1241367756,605
cromwellian,6343,1270167333,1143
csours,146,1343448715,96
ctdonath,7522,1285641955,2727
cturner,3243,1187509392,1273
ctz,1113,1287686900,245
curiously,580,1412378917,372
curun1r,445,1328659713,217
cvander,55,1253582393,53
cwyers,1679,1386985883,596
cygx,757,1296149325,315
cynicalkane,5221,1255268088,1119
d23,1280,1345748690,520
dagw,7933,1244993186,2784
dakrisht,1029,1301471317,340
dalke,5074,1258321589,3236
damian2000,4802,1314587372,1186
dan1234,1699,1315662330,395
danbruc,1842,1350131960,871
danellis,740,1304477907,408
dang,11210,1187454947,4262
dangrossman,14913,1206022569,4388
danieldk,6480,1277820886,1630
danieltillett,1412,1388294318,790
danielweber,10177,1335815860,3994
dankohn1,501,1316534883,90
danso,54619,1308087057,6164
darklajid,4157,1277738802,1834
darkmighty,725,1368939911,479
dasil003,14538,1220548961,4378
dataminded,56,1378247254,53
dave_sullivan,1023,1299785536,335
davecap1,175,1294691625,75
davej,1286,1283861624,298
davesque,350,1329497238,190
davexunit,2361,1365608502,581
davidiach,497,1357683642,151
davidw,39515,1171923925,11493
davismwfl,309,1345342947,342
davvid,1046,1285232548,320
dba7dba,430,1360566639,367
dbaupp,6022,1326767613,1246
dchuk,1690,1314320433,498
ddingus,220,1409886519,120
ddlatham,1819,1250807948,208
ddorian43,776,1305561721,453
deanclatworthy,684,1355824693,256
deciplex,534,1393384865,456
decisiveness,22,1412315996,28
declan,6978,1341889617,882
deegles,572,1369852351,130
defen,3137,1175366238,977
delecti,296,1377818453,183
delhanty,17,1397280244,14
delinka,2952,1290176499,1185
dennisgorelik,1906,1237502685,1232
denzil_correa,13520,1321531062,2029
deong,627,1295518204,284
derefr,12939,1188169901,4448
derekp7,1294,1303755037,692
desdiv,1074,1409912480,331
deutronium,1053,1240774718,321
devicenull,644,1194836090,489
dewey,3411,1343227436,395
dferlemann,80,1360160400,59
dghf,193,1393063031,104
dghughes,179,1262366719,188
dharma1,180,1274058459,221
diafygi,2691,1305565086,343
digikata,811,1284910380,453
digital55,3294,1380585217,229
dijit,414,1374845060,182
dilap,1141,1187207936,287
diminoten,2059,1242396785,1772
din-9,34,1296820398,15
dingaling,1081,1378461101,560
diodorus,1759,1412802661,103
discardorama,1418,1372876292,432
diydsp,1265,1368629171,410
diziet,970,1269798696,478
djb_hackernews,1463,1246485181,659
djloche,659,1292634518,214
djur,1102,1334005535,461
dkarapetyan,1812,1396257788,663
dkersten,3096,1219841273,1851
dkhenry,2284,1313174302,700
dman,3676,1267393220,1269
dmfdmf,798,1217475757,389
dmix,11662,1202351108,2781
dmschulman,230,1321124900,124
dmunoz,601,1371099245,184
dnetesn,11496,1403193406,1284
doczoidberg,148,1392676283,70
dominotw,1583,1359514697,508
doomrobo,82,1350440439,57
dorfsmay,328,1350855656,226
dothething,1,1402076589,11
doublextremevil,1313,1311914713,85
doug1001,95,1330234136,110
downandout,6038,1318848397,1160
dozzie,100,1398095729,189
dpeck,1999,1292972823,390
dpweb,522,1358480167,368
dr_,2395,1289140719,463
dragonwriter,15505,1353015651,8082
drawkbox,2481,1182176159,1027
dreamweapon,1353,1401817779,463
dredmorbius,11546,1310577781,5599
driverdan,6224,1251610164,1610
droidist2,194,1345636588,222
droopybuns,456,1367294378,228
dropit_sphere,382,1387394271,185
drtse4,1393,1255813027,504
drzaiusapelord,5510,1299515238,1346
dsl,5082,1296289808,1295
dspillett,2153,1294854440,1124
dsr12,8035,1327292769,1033
dsr_,4607,1308167054,821
dtech,664,1393340108,126
duaneb,3069,1202924310,1716
dublinben,2730,1334542494,1325
duckingtest,67,1399117722,98
dullcrisp,185,1327442072,45
duskwuff,2596,1233280328,1062
dustingetz,2927,1252683393,1128
dutchbrit,3381,1267814038,798
dvcc,92,1393340766,52
dyadic,141,1375531839,76
dylz,422,1359956111,184
e12e,2837,1339611893,2449
e40,2401,1181524598,805
ealexhudson,732,1313055517,128
easytiger,1326,1192399430,768
eatitraw,766,1328444535,174
eaxitect,779,1265025755,178
ecdavis,243,1313644666,80
eclipxe,972,1304566153,290
edwintorok,4015,1361280318,645
eevilspock,1319,1300046800,567
ef4,4262,1293100403,845
eggy,22,1382423175,20
einrealist,99,1387185442,128
eitally,1486,1264602395,732
ekianjo,6615,1297239639,3217
ekimekim,168,1352444076,116
electic,2936,1296842595,513
eli,17778,1172204475,6167
eli_gottlieb,4627,1294702186,3190
elliotec,125,1390457513,27
eloisant,1071,1330102676,344
eloycoto,496,1360587502,70
elwell,2035,1380384499,1380
emilga,27,1380209414,23
emilsedgh,1394,1278313978,162
emmelaich,517,1252553552,459
enahs-sf,75,1403387430,22
encoderer,3984,1241636040,1586
ende,18,1395461235,143
enraged_camel,7200,1331447537,2029
epaga,2816,1301039509,412
epicureanideal,260,1291949092,144
epistasis,2171,1294437051,550
eps,2903,1268855892,1098
ericd,5833,1257663682,2092
ericdykstra,1060,1315496993,202
eridius,4381,1241762024,1660
erikpukinskis,5128,1253125373,1375
erjiang,732,1323812274,89
eropple,6394,1302571295,2730
err4nt,372,1364844460,243
ertdfgcb,228,1312699269,108
eru,13175,1187280076,9917
espadrine,1914,1315813621,272
est,3288,1226411056,1675
estefan,55,1410988790,39
eswat,531,1243426674,292
everyone,333,1365117871,205
evo_9,34753,1271473545,6033
ewindisch,192,1268659091,54
exDM69,4570,1265129801,1240
exelius,1217,1383843375,571
eximius,65,1380752183,71
exratione,922,1299428907,203
fab13n,1606,1187134833,323
facepalm,777,1391039860,736
falcolas,3690,1289424572,1366
falcor84,139,1362261678,68
fallinghawks,206,1372437796,178
falsestprophet,3046,1172354555,1143
fapjacks,228,1401330582,142
farresito,93,1378856748,93
fasteo,442,1357653113,210
feld,452,1396798839,316
femto,1722,1312426609,464
fencepost,263,1358710711,150
fennecfoxen,3830,1286338841,1240
fernly,757,1343888196,181
fiatjaf,302,1338460542,688
fijal,1282,1254129290,376
film42,625,1343353444,332
findjashua,156,1390756153,167
fit2rule,1551,1381501721,1276
fleitz,11958,1237264166,4022
flipside,401,1294306047,171
flurp,36,1332877551,15
flyinglizard,908,1346516441,191
fnordfnordfnord,6200,1336077870,2663
fnordsensei,152,1365890174,59
foldr,548,1245088296,509
foobarian,545,1334188249,255
foobarqux,2500,1305304018,1424
forgotpasswd3x,177,1403622438,165
forgottenpass,2905,1370280666,716
forrestthewoods,3806,1308945419,792
foz,237,1311710426,89
fpgaminer,196,1364844339,68
fragmede,2162,1201387816,976
fragsworth,3180,1227414377,794
frandroid,1106,1354151801,371
frankchn,185,1282563707,43
frankydp,1682,1294070310,509
franze,10011,1286630092,1177
fredley,876,1311660220,210
freehunter,8087,1320848029,3832
freshyill,481,1302020183,259
frik,1725,1372507416,974
frostmatthew,3445,1331771573,557
frozenport,1876,1345282247,1388
fsloth,598,1370349031,337
fulafel,580,1335509781,549
function_seven,616,1295675354,214
funkyy,599,1396230354,338
furyofantares,1035,1327209476,383
gadders,3138,1297351998,1732
gaius,22381,1211383539,8396
gamache,2641,1224686080,496
gamechangr,637,1323890357,690
gcb0,2023,1357587286,1716
gdubs,1530,1326052831,468
geekam,1819,1286386589,465
general_failure,1527,1252559668,996
genericuser,322,1384357276,149
geocar,576,1210170534,247
geographomics,572,1408300289,179
geon,1432,1239085272,642
georgeecollins,335,1341428925,159
georgemcbay,13141,1284524051,2880
georgespencer,1053,1314698464,276
gergles,2900,1278896431,595
gesman,803,1267842697,794
ggonweb,1590,1412380022,136
ghaff,1328,1267626213,763
gherkin,11,1406624543,27
ghshephard,16145,1206352714,3866
ghuntley,348,1241157377,125
giarc,570,1379540579,344
girvo,4496,1338430828,2020
gizmo686,2342,1341290431,1503
gknoy,1508,1344443520,818
glxybstr,20,1404084776,21
gnoway,488,1357310612,270
goalieca,535,1283363313,131
goatforce5,1998,1232637669,640
godgod,66,1366144982,135
gohrt,1792,1366138573,981
gojomo,22712,1172307574,6471
gokhan,2887,1243346963,380
golergka,1668,1378052780,217
gone35,598,1390948725,263
goshx,355,1372432858,182
gprasanth,718,1350205009,214
gpvos,1227,1309423763,444
graeme,3800,1318300340,1206
grandalf,6710,1201661461,3086
graycat,1101,1360792350,1155
grecy,6678,1309891076,2047
greenyoda,6608,1287369331,2486
greglindahl,1122,1255198237,358
gress,1556,1384192528,1371
grey-area,7878,1334264848,1659
grizzles,52,1338270876,63
gscott,2679,1173216407,1436
gsnedders,979,1339191105,493
guelo,12999,1247879051,2613
guipsp,65,1383599185,34
gumby,822,1276983205,290
gurkendoktor,1478,1313079664,1036
gus_massa,3543,1207078220,1732
guylhem,2430,1280764432,704
