ID,KARMA,CREATED,SUBMISSIONS
LeoPanthera,512,1398962838,186
Leszek,260,1335992709,96
Libertatea,32361,1352069359,2094
Luc,3830,1205265313,1002
LukeB_UK,2251,1377686794,270
MAGZine,461,1373493421,211
MBCook,3135,1324744720,985
MBlume,1839,1264731094,349
Maakuth,2181,1281293283,224
Mahn,910,1348930840,428
MarkPNeyer,1335,1254426238,385
MatthewWilkes,162,1351249284,68
MatthiasP,151,1383008559,69
McKayDavis,31,1403560318,13
MereInterest,558,1351175323,150
MichaelApproved,4340,1233357318,1440
MichaelGG,7994,1266705139,3389
Mikeb85,2329,1366939411,1073
MisterNegative,3,1378494665,21
Mithaldu,3252,1253970007,961
Morgawr,3193,1381344351,263
Moru,121,1389102877,90
Moto7451,767,1330211533,326
MrBuddyCasino,1125,1321829444,444
MrDosu,45,1382631721,74
Mvandenbergh,867,1309102534,340
NAFV_P,440,1374940743,686
NDizzle,523,1321285527,250
NamTaf,1204,1354073319,356
Narkov,115,1327011506,55
NhanH,583,1360888947,284
NickPollard,2822,1265279073,477
NoMoreNicksLeft,336,1399066270,320
Ntrails,672,1345135668,356
Nullabillity,24,1357526445,63
Numberwang,229,1342690396,101
Nursie,6162,1340604118,2538
ObviousScience,569,1406368550,237
Osmium,3294,1349615173,934
Padding,54,1408343470,104
Pamar,124,1340970108,77
Paul_S,677,1333530771,294
PavlovsCat,2756,1359970684,1405
Perdition,278,1392728719,159
PeterWhittaker,712,1240833731,494
PeterisP,3516,1314867565,1789
PhantomGremlin,800,1368601809,586
PhasmaFelis,4092,1373349115,1157
PinguTS,227,1389779568,92
ProAm,548,1378244014,294
PublicEnemy111,106,1374607181,62
Pxtl,5643,1365775470,1900
Quequau,136,1319621712,88
RKoutnik,701,1324439686,224
RankingMember,388,1382721776,251
Raphael,2648,1202528454,1470
Raphmedia,672,1372270872,368
Rapzid,419,1392514645,343
Razengan,6,1413143347,9
Retric,11042,1190391118,6511
RexRollman,3613,1278673131,1344
Roboprog,908,1275445272,882
RockyMcNuts,3234,1274575004,557
RogerL,1665,1370804549,521
RubyPinch,64,1360038767,94
RyJones,768,1324317760,332
S4M,1866,1310761128,731
S_A_P,1000,1265310951,421
Sami_Lehtinen,4082,1320698067,920
SandB0x,11485,1255800459,947
Sanddancer,1820,1320827045,593
ScottBurson,4334,1283220040,1700
SeanLuke,1911,1250974512,634
Selfcommit,334,1324966820,127
SeoxyS,3592,1239263313,629
Sharlin,1758,1245422911,484
Shish2k,1680,1337717803,443
Shivetya,5215,1317901227,1775
SideburnsOfDoom,2777,1321698086,1061
Siecje,315,1363545473,211
Silhouette,6840,1238887875,2436
Sir_Cmpwn,1708,1357543724,512
SixSigma,1201,1390596060,841
Skywing,1153,1289869698,511
Someone,5187,1202503067,3129
Someone1234,4316,1403619631,1336
SpaceManNabs,18,1406653971,12
Spooky23,4500,1337867868,1656
SquareWheel,1435,1320792744,588
StavrosK,16194,1272119285,6665
Steko,7443,1304936231,2203
Strilanc,1226,1277231207,362
SwellJoe,18138,1171927404,4416
Symmetry,6820,1271512372,2254
Synaesthesia,592,1279786806,338
SyneRyder,335,1297955590,207
TD-Linux,435,1391143615,197
TazeTSchnitzel,7295,1328319449,3527
TeMPOraL,8694,1280220865,4067
Terr_,720,1384987147,464
Terretta,6628,1266343401,2003
TheCoelacanth,710,1360938133,499
TheCraiggers,867,1366371214,293
TheDong,252,1409192273,81
TheHypnotist,48,1407532021,41
TheLoneWolfling,865,1377093812,816
TheMagicHorsey,887,1339465521,245
TheOtherHobbes,509,1400253679,366
ThePhysicist,649,1362045613,125
Thevet,5673,1409753582,225
Thimothy,27,1407679298,58
TickleSteve,62,1403696983,23
TillE,4283,1294139552,1303
Tloewald,3962,1293747256,1757
TomGullen,1901,1314053130,864
Tomte,3496,1345710029,417
Too,889,1317974287,496
TorKlingberg,671,1268580718,276
Touche,2948,1378904282,1484
TrevorJ,2683,1205522687,1462
TulliusCicero,116,1370115635,82
Turing_Machine,3690,1275083321,1518
Twirrim,138,1280281795,74
TylerE,3879,1307458570,1509
UK-AL,870,1329445632,520
UVB-76,1349,1351203292,308
UhUhUhUh,34,1413570273,49
UnoriginalGuy,4378,1339178551,1060
UrMomReadsHN,269,1408144087,282
VLM,6651,1335704205,3818
Vecrios,-12,1333244102,30
VikingCoder,2507,1318337508,973
WalterBright,5786,1256980397,1839
WestCoastJustin,9887,1273679131,1879
WhitneyLand,279,1363204392,199
WildUtah,2949,1268939443,827
Wintamute,723,1341941980,202
WorldWideWayne,136,1395665983,371
X-Istence,4649,1266468729,1892
XorNot,2200,1358897873,1320
Xorlev,489,1276197027,205
Yadi,33,1348163631,78
Zancarius,707,1243880912,376
ZanyProgrammer,559,1367769617,302
ZenoArrow,656,1351257298,528
Zigurd,4638,1307327198,2641
Zikes,5004,1326408406,1253
Zirro,1641,1314983815,523
ZoFreX,4186,1272168810,1562
_RPM,347,1347427018,331
__david__,3945,1236806881,1244
__xtrimsky,71,1369794740,99
_asummers,73,1406986981,75
_delirium,33690,1264740195,8806
_mikz,234,1331889653,90
_pius,22851,1237177974,2658
_pmf_,1462,1358784169,720
_random_,1051,1373653437,1077
a3n,2752,1364540552,1406
a8da6b0c91d,765,1374342475,615
a_c_s,309,1340203120,147
aaron-lebo,761,1342201983,229
aaron695,1132,1346450506,607
aaronem,1907,1380572392,1205
abalone,3955,1312155477,775
abhididdigi,55,1355665934,65
abroncs,24,1405037497,24
abruzzi,738,1322261687,317
aburan28,3114,1338145847,429
acadien,372,1360634331,158
acdha,3294,1207940985,1424
aceperry,338,1363906480,310
acomjean,522,1331916964,350
acqq,7691,1269700304,2484
adaml_623,1304,1287678441,496
adamnemecek,17670,1311408287,2256
adamtj,638,1234458907,213
adrusi,508,1305073809,255
adventured,10707,1352969597,2872
adwf,1010,1343945507,387
aembleton,51,1395827275,46
afandian,757,1354618596,299
afarrell,768,1279205394,381
aftbit,96,1408426635,65
agibsonccc,529,1327775623,317
agumonkey,4797,1318171413,2424
ahoge,739,1323641108,360
ahomescu1,924,1342217360,570
aidos,1992,1291378226,786
aikah,692,1401888091,673
ajtaylor,762,1205486503,477
ajtulloch,551,1333317302,123
akbar501,394,1375434443,223
akerl_,4418,1388776524,680
akersten,91,1409000156,13
akkartik,6333,1171936111,1983
akmiller,627,1233945101,254
aktau,272,1338453692,117
alain94040,4762,1186803909,1458
albertzeyer,3999,1267554200,796
alecco,5534,1218493222,1627
aleem,583,1272219886,156
alexatkeplar,557,1313311186,276
alexqgb,4200,1237235202,1195
alimoeeny,296,1221498648,207
alkonaut,906,1375973001,433
allsystemsgo,303,1349708235,157
alricb,204,1403658799,67
alrs,1292,1293316143,249
ambrop7,537,1345056485,208
amirmc,9295,1249050242,1598
ams6110,10193,1235934045,4623
analog31,1391,1373818743,724
andrewchambers,321,1405400979,273
andrewfong,2224,1191950712,477
andrewljohnson,8026,1227232704,1963
andrewstuart2,676,1399383498,207
andybak,4657,1241629402,1206
andyidsinga,156,1286211432,190
andymoe,1020,1177131422,595
angersock,12854,1316617466,4281
anigbrowl,37068,1240107667,11808
anon4,668,1384683429,604
anonbanker,251,1388266087,433
anonymfus,879,1338804419,404
anovikov,543,1247992724,348
antihero,2728,1295169758,1488
antimagic,892,1365176505,298
antimora,1963,1256754315,406
antirez,11588,1175277494,1831
antman,1664,1338061783,200
anton_gogolev,442,1311845104,137
antr,16072,1310641005,1946
aortega,390,1313975169,274
ap22213,1274,1304435814,414
apaprocki,3288,1306843928,830
ape4,440,1370459386,428
api,11894,1191540985,2658
applecore,3279,1362879219,907
aqme28,1641,1327077482,308
archagon,1149,1347522419,623
arenaninja,264,1354649408,176
aresant,12255,1221105438,1598
arethuza,14274,1237799878,5230
arfliw,72,1391426752,105
arh68,685,1327340972,343
arram,1470,1228454052,208
arrrg,3979,1238537513,1339
ars,15952,1215505101,6660
aruggirello,96,1380356660,142
asdkl234890,300,1293581650,98
ashraful,761,1252149071,274
astazangasta,53,1363804687,37
astrange,1252,1251438155,523
at-fates-hands,2441,1339001337,1183
athenot,111,1386295943,40
atmosx,2286,1360059049,1460
atonse,661,1286029102,189
ausjke,214,1365603502,227
austenallred,7494,1320269586,936
autechr3,39,1395902738,12
avian,113,1320061524,35
avinassh,496,1403176152,172
avn2109,415,1355025767,256
aw3c2,8070,1247520911,2536
axk,327,1322048741,51
ayrx,685,1401034638,160
azernik,1158,1274841853,401
b6,690,1303999155,187
baby,1660,1263890147,1088
baddox,12018,1203232489,6015
badusername,95,1308758324,101
bagels,384,1366265518,173
balazsdavid987,43,1413197021,20
baldfat,597,1339209017,440
bane,29637,1294545378,6399
baq,1038,1258806822,500
barrkel,15991,1172962522,4218
baruch,163,1269255202,155
based2,164,1309728066,102
baudehlo,726,1302036012,316
bayesianhorse,1458,1361312324,1013
bboreham,42,1409410972,23
bcantrill,3051,1281883320,238
bcjordan,1329,1224298154,246
bdcravens,3108,1339271438,1385
bdcs,313,1354830993,132
bduerst,941,1347463562,767
beachstartup,2288,1362005662,919
beagle3,5752,1245457058,2426
bediger4000,1234,1332472758,772
beloch,4303,1264484592,565
belorn,5374,1331589271,1820
bemmu,5818,1172056118,1246
ben0x539,1576,1285242459,514
benbreen,7836,1401672952,416
bencollier49,481,1358267165,235
bendmorris,1517,1283955914,346
benev,656,1354881541,95
benihana,3506,1284413379,633
benologist,7194,1213238052,3138
bentcorner,1025,1354637308,463
berberous,794,1320340089,247
bglazer,238,1380231152,127
bhauer,4460,1326328889,912
bhaumik,2823,1379909472,318
bhouston,1804,1366032724,570
bicknergseng,1110,1330061223,470
biftek,34,1308123922,35
bigtunacan,206,1377109610,159
billions,-3,1317666349,44
billybofh,48,1398345565,26
billyhoffman,619,1276200248,182
binarymax,3808,1267778922,851
bitJericho,621,1349259692,420
bitL,387,1353002434,200
bitwize,4037,1185568803,1783
bjackman,566,1369495309,97
bjelkeman-again,1288,1214425348,557
bjwbell,33,1219685419,26
bjz_,940,1366331391,385
bkeroack,476,1398962514,226
bkjelden,100,1342282469,30
blackobelisk,14,1411862251,16
blacksmith_tb,177,1293571286,142
blahedo,5305,1254115684,1034
blazespin,798,1368741851,292
blisterpeanuts,830,1338901625,430
blt,763,1335984794,359
bluedino,2544,1361823207,1140
blueskin_,1250,1387529849,1139
bluthru,1227,1337567358,458
bmelton,6589,1222464592,2931
bmh100,73,1297649268,86
bo1024,1192,1311341773,348
bobajeff,81,1409991886,74
bobbles,1839,1303970635,569
bobcostas55,155,1399473833,90
bobowzki,129,1320146537,82
boothead,877,1286988306,372
borplk,515,1341419166,380
bostik,1291,1375264884,286
bpierre,18933,1291497671,794
bradleyjg,3760,1325104156,913
bradleyland,7460,1272252398,2158
brador,2243,1316187381,1122
brandonb,3215,1295250676,294
brandonmenc,418,1342754607,187
brazzy,5082,1251742842,1780
brc,4208,1206226950,1832
brd,857,1296284538,286
briandear,1948,1301358292,1100
brokentone,1970,1291318855,378
bronson,1117,1281335793,463
brotoss,43,1397748688,45
brownbat,2436,1288766546,794
bruceb,700,1347475040,342
brudgers,14521,1274637385,6144
bryanlarsen,6819,1279021729,2005
bsaul,1229,1311517042,642
bsbechtel,298,1334088815,185
bsg75,2597,1286332148,789
bshimmin,947,1382798277,326
bsimpson,1833,1313124623,651
btian,818,1300889959,235
buckbova,695,1374505543,354
burkaman,196,1401338289,91
burntsushi,1797,1345309757,712
buro9,9752,1199775998,1873
bwb,159,1208265252,114
byoung2,3472,1249842373,2192
byuu,958,1327137257,277
cabalamat,4143,1206809700,1675
cafard,1185,1289328425,1236
calcsam,414,1370379783,126
calebm,156,1374086606,93
calibraxis,2113,1272144153,779
calinet6,5061,1329173573,1392
callahad,5706,1203218228,1046
callum85,4557,1322760353,307
campbellmorgan,86,1349120694,31
canjobear,218,1382654009,65
canvia,246,1366220674,191
capisce,377,1325861593,219
capnrefsmmat,835,1301928382,211
captainbenises,354,1365067784,61
cariaso,15,1297596732,12
carlisle_,158,1347653627,61
carsongross,2524,1280510307,667
carterschonwald,2844,1206847992,1001
cbd1984,888,1405813445,584
cbhl,1440,1314029776,870
cbr,1598,1246489515,636
ccvannorman,264,1303331727,83
ceejayoz,13814,1285277456,3938
celticninja,423,1313684899,385
cesarb,290,1393973011,116
chambo622,78,1352950995,45
chaostheory,15250,1177043514,3155
charlysisto,53,1315989887,51
charonn0,1014,1323137089,392
chasb,225,1368202790,89
chatmasta,1825,1336848355,748
chc,14621,1271107560,5348
cheeaun,2094,1267234150,217
cheepin,283,1395633873,171
cheez,1524,1298518878,834
cheshire137,158,1335790524,127
chetanahuja,1406,1358326536,426
chii,1032,1267767414,1129
chimeracoder,13168,1286899481,2170
chiph,2121,1340899173,1060
chipotle_coyote,963,1337447818,230
chippy,2694,1305211394,686
chipsy,2622,1251124142,1084
chmars,4433,1312647282,886
chollida1,4199,1203447498,1197
chongli,1770,1346896967,811
chrisBob,1266,1384865535,569
chris_va,225,1382116271,115
chris_wot,8671,1334118263,3326
chrisbennet,991,1244951952,685
chrischen,3281,1249666630,2169
chrismcb,355,1370178998,407
chrismorgan,1732,1347529605,464
chrisseaton,449,1375622685,199
chriswarbo,882,1372434635,378
chroma,814,1275472689,175
chubot,2360,1238950174,754
cies,907,1282777662,300
cjensen,1347,1317311452,378
cjf4,129,1386878062,63
cjslep,321,1389109563,105
ck2,25216,1269553443,4814
clairity,139,1390454499,96
clarry,1120,1376494411,618
claudius,2569,1362086547,1099
click170,1438,1246912273,563
cloudwalking,2692,1257298751,447
cma,3751,1240726960,1570
cmelbye,3764,1246305638,1463
cmrx64,683,1345319405,60
cnvogel,1044,1252440047,418
codeduck,206,1367927491,18
codeonfire,594,1321217414,503
codexon,2761,1244618231,1018
codezero,2732,1291771428,1093
codygman,800,1318992036,904
coherentpony,1258,1364662063,589
coldcode,2702,1364433640,1055
coldpie,1236,1338998067,536
coldtea,13668,1360252032,5909
colechristensen,1293,1315764440,348
colinbartlett,2053,1338921329,466
colinramsay,739,1312291628,204
collyw,1388,1374741047,1875
coloneltcb,14494,1205248131,630
colund,641,1389530503,74
comex,6363,1271286713,1413
comrade1,256,1371197177,153
conradfr,654,1321396342,423
conradk,139,1354377192,101
contingencies,2709,1352766168,1949
coob,1545,1298837867,524
cookiecaper,9652,1216529490,2825
cool-RR,2333,1185809537,626
corin_,8901,1274656505,3104
cortesoft,909,1270579996,219
couchand,1339,1382919547,479
cousin_it,4004,1200691168,1428
cpach,1202,1211914197,416
cpeterso,15459,1294351488,3635
cpncrunch,705,1363963271,553
cpr,3434,1207446067,980
cpwright,485,1384526097,214
crazy1van,478,1334163803,269
crazychrome,19,1377431935,98
crazypyro,869,1304526126,468
crdb,88,1398348838,58
crdoconnor,1650,1302234719,912
credo,5224,1233387858,711
cremno,1091,1332607487,102
crististm,640,1241065135,437
cromwellian,6263,1270167333,1128
crpatino,453,1225384067,485
csallen,2417,1223487204,538
csandreasen,434,1301181562,305
ctdonath,7400,1285641955,2691
cturner,3238,1187509392,1269
ctz,1043,1287686900,238
cunac,134,1313541332,116
curiously,522,1412378917,310
currysausage,419,1356388045,145
curun1r,394,1328659713,203
cvander,54,1253582393,50
cwal37,959,1382032586,205
cwp,2090,1171996558,588
cwyers,1452,1386985883,533
cyberjunkie,17,1360387609,24
cygx,750,1296149325,313
d23,1254,1345748690,511
dTal,551,1370208541,325
dageshi,738,1284731402,214
dagw,7684,1244993186,2694
dalke,4927,1258321589,3142
damian2000,4636,1314587372,1172
danbruc,1812,1350131960,852
danellis,662,1304477907,378
dang,10714,1187454947,4029
dangoldin,6195,1206480915,1457
dangrossman,14898,1206022569,4382
danieldk,6262,1277820886,1574
danielparks,122,1295466784,42
danielweber,9934,1335815860,3950
dankohn1,462,1316534883,70
danmaz74,4033,1302549259,1455
danohuiginn,1281,1196698694,330
danso,53981,1308087057,6107
darklajid,4092,1277738802,1794
darkmighty,645,1368939911,434
darkstar999,655,1318996243,280
dasil003,14465,1220548961,4346
davej,1278,1283861624,292
davesque,327,1329497238,181
davexunit,2252,1365608502,561
david927,4081,1187177872,1371
davidw,39022,1171923925,11403
davismwfl,256,1345342947,318
dba7dba,389,1360566639,348
dbaupp,5999,1326767613,1233
dcre,638,1357189128,151
dd36,134,1377703296,45
ddingus,216,1409886519,113
ddlatham,1818,1250807948,206
ddorian43,695,1305561721,440
deanclatworthy,663,1355824693,244
deciplex,508,1393384865,438
decisiveness,25,1412315996,24
deckiedan,400,1344803207,174
defen,3061,1175366238,964
delecti,282,1377818453,174
dennisgorelik,1903,1237502685,1228
denzil_correa,13482,1321531062,2021
derefr,12785,1188169901,4406
derekp7,1262,1303755037,672
derpenxyne,4894,1328210498,382
desdiv,986,1409912480,309
devin,726,1186507651,249
devindotcom,3615,1290639170,951
dewey,3392,1343227436,385
dferlemann,62,1360160400,53
dghughes,165,1262366719,182
dharbin,48,1337639708,37
diafygi,2578,1305565086,323
dietrichepp,852,1351528479,230
digi_owl,379,1411501050,473
digital55,3053,1380585217,210
digitalsushi,1042,1321907619,181
dilap,1093,1187207936,273
diltonm,81,1410709249,109
diminish,2697,1290349627,920
diminoten,1890,1242396785,1718
dingaling,1036,1378461101,537
diodorus,1438,1412802661,92
discardorama,1367,1372876292,416
djur,1061,1334005535,446
dkarapetyan,1696,1396257788,614
dkersten,3092,1219841273,1847
dllthomas,8434,1338329391,6372
dmacvicar,48,1290783277,41
dmix,11635,1202351108,2774
dmourati,551,1363845350,335
dnetesn,10952,1403193406,1206
doe88,1186,1284406364,262
dombili,1093,1358751893,196
dominotw,1491,1359514697,491
donatj,347,1365103324,153
dorfsmay,318,1350855656,219
downandout,5832,1318848397,1095
dpeck,1982,1292972823,379
dpweb,463,1358480167,361
dragontamer,1599,1358612406,916
dragonwriter,14955,1353015651,7829
drawkbox,2418,1182176159,1007
drdaeman,1967,1281973423,1275
dredmorbius,11257,1310577781,5484
driverdan,6101,1251610164,1565
droidist2,179,1345636588,201
droopybuns,456,1367294378,227
dropit_sphere,282,1387394271,144
drzaiusapelord,5296,1299515238,1257
dsirijus,2696,1318151456,608
dsl,5057,1296289808,1287
dspillett,2132,1294854440,1114
dsr12,7759,1327292769,989
dsr_,4578,1308167054,812
dsugarman,740,1332945699,245
duaneb,2958,1202924310,1669
dublinben,2602,1334542494,1283
dullcrisp,163,1327442072,40
duncanawoods,414,1348875091,115
dunham,431,1237160365,226
duskwuff,2541,1233280328,1044
dustingetz,2926,1252683393,1125
dutchbrit,3378,1267814038,793
dxhdr,234,1364341700,73
dzhiurgis,188,1323135025,301
e12e,2635,1339611893,2337
e40,2342,1181524598,781
ealexhudson,727,1313055517,126
easytiger,1310,1192399430,746
ebiester,2629,1252942393,981
eclipxe,960,1304566153,283
eddieplan9,512,1276059676,167
edwintorok,3990,1361280318,620
eevilspock,1305,1300046800,559
ef4,4242,1293100403,843
efnx,318,1284148483,203
eitally,1378,1264602395,709
eitland,931,1255858047,427
ekianjo,6551,1297239639,3173
ekimekim,155,1352444076,108
eli,17685,1172204475,6133
eli_gottlieb,4446,1294702186,3120
eliteraspberrie,700,1380125715,245
emeraldd,484,1301719672,195
emmelaich,511,1252553552,453
emocakes,-12,1383312089,83
encoderer,3896,1241636040,1562
ende,9,1395461235,133
enobrev,787,1237517290,205
enos_feedler,211,1309830016,70
enraged_camel,7117,1331447537,1995
epaga,2778,1301039509,403
eplanit,6051,1244584792,1226
ericd,5829,1257663682,2086
eridal,385,1369443236,250
eropple,6269,1302571295,2669
err4nt,340,1364844460,224
ertdfgcb,190,1312699269,104
eru,13073,1187280076,9838
esfandia,35,1312427495,23
est,3274,1226411056,1664
estefan,55,1410988790,37
eswat,494,1243426674,280
eterm,1465,1360776526,464
etiam,1338,1274042836,192
evanb,864,1328701052,173
everyone,278,1365117871,180
evo_9,34636,1271473545,5988
exDM69,4537,1265129801,1230
exelius,1121,1383843375,534
exhilaration,192,1280777384,91
exogen,1955,1173232412,182
eyeareque,574,1287503560,283
fa,24,1209092345,19
fab13n,1553,1187134833,317
facepalm,666,1391039860,699
facorreia,1184,1218296359,492
falcolas,3480,1289424572,1276
famousactress,5632,1274993207,1017
fapjacks,189,1401330582,114
fasteo,413,1357653113,205
fataliss,46,1400543978,55
fdsary,60,1393984633,71
feld,399,1396798839,285
femto,1708,1312426609,459
fennecfoxen,3787,1286338841,1220
fensipens,31,1400926850,21
fiatjaf,238,1338460542,645
fiatpandas,276,1276196446,87
fijal,1216,1254129290,363
film42,620,1343353444,330
findjashua,132,1390756153,151
firloop,326,1334161348,73
fit2rule,1423,1381501721,1225
fla,1450,1310402412,208
flaie,76,1325666183,57
fleitz,11937,1237264166,4013
floody-berry,84,1267409384,83
fluidcruft,1088,1279995488,527
fnordfnordfnord,6064,1336077870,2589
fnordsensei,126,1365890174,53
foobarian,528,1334188249,246
foobarqux,2333,1305304018,1345
foolinaround,46,1392561986,46
forgottenpass,2556,1370280666,681
forrestthewoods,3638,1308945419,763
forthefuture,14,1412447375,52
foz,222,1311710426,83
fpgaminer,182,1364844339,66
fpgeek,5743,1254044839,1801
frandroid,969,1354151801,342
freehunter,7839,1320848029,3766
frik,1599,1372507416,895
frostmatthew,3286,1331771573,522
frozenport,1785,1345282247,1336
fsloth,578,1370349031,324
function_seven,543,1295675354,185
funkyy,583,1396230354,315
gadders,3002,1297351998,1693
gaius,22226,1211383539,8323
galago,47,1361664308,41
gambiting,2447,1345850439,1088
gamechangr,607,1323890357,656
gcb0,2025,1357587286,1679
gdubs,1467,1326052831,455
gear54rus,161,1401053912,124
geekam,1815,1286386589,460
geetee,808,1332532307,201
general_failure,1525,1252559668,990
geocar,565,1210170534,241
geographomics,484,1408300289,171
geon,1423,1239085272,635
geophile,1342,1279834665,291
georgemcbay,13122,1284524051,2872
georgespencer,1057,1314698464,275
geuis,8880,1206394412,2165
ggonweb,1572,1412380022,115
ggreer,3698,1363922715,412
ghaff,1240,1267626213,712
ghosh,12730,1309950175,1877
ghshephard,16034,1206352714,3804
gildas,142,1304343756,80
girvo,4453,1338430828,2001
gizmo686,2340,1341290431,1497
gk1,2575,1301594869,932
gkoberger,9176,1225702916,742
gkop,1039,1308413968,218
glhaynes,5836,1248206036,1752
gmays,1253,1352637341,400
gnoway,454,1357310612,255
goalieca,524,1283363313,128
godgod,66,1366144982,122
gohrt,1751,1366138573,965
gojomo,22633,1172307574,6416
gokhan,2710,1243346963,370
golemotron,288,1405888797,165
gone35,592,1390948725,256
gopalv,361,1345441362,94
