SCORE,TITLE,BY,URL
3,Pirate Bay founder Gottfrid Warg gets lengthy jail term,morearguments,http://www.bbc.co.uk/news/technology-29832318
4,Congress Still Has No Idea How Much the NSA Spies on Americans,j_baker,http://www.theatlantic.com/politics/archive/2014/10/congress-still-has-now-idea-how-much-the-nsa-spies-on-americans/382114/
85,Jisp – A programmable language that compiles to JavaScript,dkyc,http://jisp.io/
89,Excuse Me Sir Would You Like to Buy a Kilo of Isopropyl Bromide? (1977) [pdf],keenerd,http://library.sciencemadness.org/library/books/gergel_isopropyl_bromide.pdf
5,Running WordStar under Windows,pavel_lishin,http://sfwriter.com/blog/?p=4109
208,Detailed report shows how U.S. Internet access monopolies punish rivals,evanh2002,https://medium.com/backchannel/jammed-e474fc4925e4
295,Controversial Patriot Act power now overwhelmingly used in drug investigations,001sky,http://www.washingtonpost.com/news/the-watch/wp/2014/10/29/surprise-controversial-patriot-act-power-now-overwhelmingly-used-in-drug-investigations/
17,The Library as a Map,benbreen,http://contentsmagazine.com/articles/the-library-as-a-map/
4,How much bigger is Amazon’s cloud vs. Microsoft and Google?,gk1,http://www.networkworld.com/article/2837910/public-cloud/how-much-bigger-is-amazon-s-cloud-vs-microsoft-and-google.html
126,Walk through a 3D model of Y Combinator,wildpeaks,https://matterport.com/blog/walk-3d-model-y-combinator
10,Apple’s Cool iPhone Fingerprint ID Means You’re Screwed,rbcgerard,http://blog.simplejustice.us/2014/10/31/apples-cool-iphone-fingerprint-id-means-youre-screwed/
19,Former Grooveshark Execs Raise $950K for ECommerce Customer Intelligence Startup,sbmiller5,http://techcrunch.com/2014/10/31/former-grooveshark-execs-raise-950k-for-e-commerce-customer-intelligence-startup-tandem/
7,Crash-Only Thinking,zdw,http://www.ribbonfarm.com/2014/10/29/crash-only-thinking/
37,Don't Panic: The Hitchhiker's Guide to Unwinding,steveklabnik,http://lucumr.pocoo.org/2014/10/30/dont-panic/
4,Debunking Myths About Computer Vision,dfine,http://blog.placemeter.com/2014/10/31/debunking-myths-about-computer-vision/
55,Nintendo One Year Later,shawndumas,http://ignorethecode.net/blog/2014/10/30/nintendo_one_year_later/
1,Screenleap (YC W12) is hiring engineers to build a next-gen screenshare platform,ttruong,
191,JSON Patch – a format for describing changes to a JSON document,kolev,http://jsonpatch.com/
8,Turning an old rotary phone into a mobile with an Arduino,stelabouras,http://www.stavros.io/posts/irotary-part-three/
44,Code that breaks 2 or 3 times every month,ngzhian,http://ngzhian.github.io/blog/python-dateutil-gotcha.html
58,Why the Chess Computer Deep Blue Played Like a Human,dnetesn,http://nautil.us/issue/18/genius/why-the-chess-computer-deep-blue-played-like-a-human
62,Assembly for XML,yegor256a,http://www.xembly.org/?oct
56,Q&A with Mark Zuckerberg,gordon_freeman,https://www.facebook.com/qawithmark?hc_location=timeline
91,Unexpected ways to wake up your brain,anishkothari,http://www.bbc.com/news/magazine-29817519
17,Building APIs: lessons learned the hard way,hcm,https://gocardless.com/blog/lessons-learned-building-apis/
3,FT Interview with Google Co-founder and CEO Larry Page,ekm2,http://www.ft.com/cms/s/2/3173f19e-5fbc-11e4-8c27-00144feabdc0.html#axzz3Hje2ccTt
51,Verb - A CAD Library for the Web,galfarragem,http://verbnurbs.com
157,A Neuroscientist’s Theory of How Networks Become Conscious (2013),tegeek,http://www.wired.com/2013/11/christof-koch-panpsychism-consciousness/
5,The Two Pillars of JavaScript,robin_reala,https://medium.com/javascript-scene/the-two-pillars-of-javascript-ee6f3281e7f3
40,Show HN: An MMO twist on Battleship where you bet Bitcoins,luweilu,https://battlebase.co
6,Facebook Wants You to Vote on Tuesday,r0h1n,http://www.motherjones.com/politics/2014/10/can-voting-facebook-button-improve-voter-turnout
145,Go 1.4 Beta 1 is released,pjmlp,https://groups.google.com/forum/#!topic/golang-nuts/7VAcfULjiB8
4,Inbox by Zendesk,mnkypete,https://signup.zendesk.com/inbox
6,Ask HN: Does your website accept both CC and Paypal? What's the ratio?,AhtiK,
123,Both geniuses and madmen pay attention to what others ignore,dnetesn,http://nautil.us/issue/18/genius/if-you-think-youre-a-genius-youre-crazy
6,Slack is now the fastest-growing workplace software ever,pyronite,http://www.theverge.com/2014/10/31/7135639/slack-is-now-the-fastest-growing-workplace-software-ever
4,Why Web Tools Like AngularJS Need to Keep Breaking Themselves,tilt,http://readwrite.com/2014/10/30/angularjs-javascript-framework-web-tools-need-to-break-themselves
4,Silicon valley: startup founders under pressure,imrehg,http://www.ft.com/intl/cms/s/2/ae9fad42-5fb3-11e4-8c27-00144feabdc0.html
22,Boycott Linux (inspired by Fork Debian),jarcane,http://www.boycottlinux.org/
4,Mysterious new Java EE 6 server shows up at Oracle certification pages,TheKickOff,http://jdevelopment.nl/mysterious-java-ee-6-server-shows-oracle-certification-pages
3,New Outlook for Mac available to Office 365 customers,N0RMAN,http://blogs.office.com/2014/10/31/new-outlook-mac-available-office-365-customers/
182,Calculus with pics and gifs,archibaldJ,http://0a.io/0a-explains-calculus
12,How the U.S. Government Tested Biological Warfare on San Francisco,igonvalue,http://priceonomics.com/how-the-us-government-tested-biological-warfare-on/
12,Hardware by the Numbers: Team and Prototyping,roarden,https://medium.com/@BoltVC/hardware-by-the-numbers-part-1-team-prototyping-b225a33f55bf
300,The new archive.org,bpierre,https://archive.org/v2
58,ExaLink Fusion – Ultra low latency switch,deadgrey19,http://exablaze.com/exalink-fusion
19,Immersive and Collaborative Data Visualization  Using Virtual Reality Platforms [pdf],josephmosby,http://arxiv.org/pdf/1410.7670.pdf
